ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
800,Hiding Place,Restaurants & Cafes,Guerneville,CA,"Forestville, 887-9506 ""homecookin1,"" 7am-9pm ","9605 Old River Rd.,",(MW),,,,,4/21/2023 9:06am
801,Little Bavaria Restaurant,Restaurants & Cafes,Guerneville,CA,"869-0121 lunch & dinner only, Sun Brunch",15025 River Rd.,"(*),(MW),(MX)",,,,,4/21/2023 8:16am
802,River Inn Restaurant,Restaurants & Cafes,Guerneville,CA,"(next to River Theatre) 869-0481 local favorite, seasonal ",River Rd.,(MX),,,,,4/21/2023 9:06am
803,Storyteller ,Book Stores or Retail Shops,Guerneville,CA,"869-3714 general bookstore with lg gay section, open every day",16350 Third St,,,,,,4/21/2023 8:16am
804,MCC Russian River ,Religious Organizations,Guerneville,CA, 869- 0552 noon Sun, 14520 Armstrong Woods Rd.,,,,,,4/21/2023 8:16am
806,Lambda Community Center ,Info Lines & Services,Sacramento,CA,"442-0185 10am- 6pm Mon-Thurs, lOam-midnight Fri",1931 'L' St,,,,,,7/10/2022 8:57pm
809,Continental Motel,Accommodations,Sacramento,CA,"West Sacra­mento, 371-3660 hot tub",1432 W. Capitol Ave.,"(MX),(SW)",,,,,7/10/2022 8:59pm
811,Beau's,Bars/Clubs,Sacramento,CA,"383-9882  3pm-2am Tues-Sun, clsd Mon, men's night Wed",7042 Folsom Blvd. ,"(D),(YC)",,,,,7/10/2022 9:00pm
812,Faces,Bars/Clubs,Sacramento,CA," patio, noon-2am Mon-Sun",2000 'K' St.,"(*),(D),(P),(CW),(YC),(V)",,,,,7/10/2022 9:01pm
813,Joseph's Town & Country,Bars/Clubs,Sacramento,CA,"646- 4153 6am-2am, shows and cabaret",2062 Auburn Blvd.,"(MW),(MX),(E),(S),(F)",,,,,7/10/2022 9:02pm
814,Mercantile Saloon,Bars/Clubs,Sacramento,CA,447-0792  10am- 2am, 1928 'L' St.,(NH),,,,,4/21/2023 9:06am
815,Town House ,Bars/Clubs,Sacramento,CA,441-5603/5221 10am- 2am,1517 21st St. ,"(NH),(S)",,,,,4/21/2023 9:06am
816,Wreck Room,Bars/Clubs,Sacramento,CA,456-1181 2pm- 2am,2513Broadway,"(LV),(L),(CW)",,,,,7/10/2022 9:07pm
817,Incredible Edible,Restaurants & Cafes,Sacramento,CA,"456-9120 6pm-10pm Sun-Thurs, 6:30pm -11pm Fri& Sat",1401 Alhambra Blvd. ,"(*),(MX),(MW)",,,,,7/10/2022 9:08pm
819,Rick's Dessert Diner,Restaurants & Cafes,Sacramento,CA,"444-0969 7am-11:30pm Mon-Thurs, til midnight Fri, Sat 10am- midnight",2322 'K' St.,"(MX),(MW)",,,,,4/21/2023 9:06am
820,Jeffs Gym,Gym/Health Clubs,Sacramento,CA,371-8818 (PC) Sam-mid- night,1537 Sacramento,,,,,,7/10/2022 9:10pm
821,Lioness Book Store,Book Stores or Retail Shops,Sacramento,CA,"442-4657 women's bookstore, gaymen's section llam -7pm Mon-Fri, noon- 6 Sat",2224 'J' St.,,,,,,7/10/2022 9:10pm
822,Aladdin Travel,Travel Agency or Tour Operators,Sacramento,CA,Mall 446-0633,818 'K' St. ,(IGTA),,,,,7/10/2022 9:10pm
825,MCC River City,Religious Organizations,Sacramento,CA,"454-4762 9am, 11am & 6pm Sun",2741 34th St.,,,,,,7/10/2022 9:11pm
826,Mom...Guess W hat,Publications,Sacramento,CA,441-6397,1725 'L' St. ,,,,,,7/10/2022 9:12pm
828,Goldies,Erotica,Sacramento,CA,443-9534,I 201 N. 12th St.,,,,,,7/10/2022 9:13pm
829,Goldies,Erotica,Sacramento,CA,925-9868,II 2138 Del Passo ,,,,,,7/10/2022 9:13pm
830,World Wide Video,Erotica,Sacramento,CA,West Sacramento 372-4968,W. 2400 Capitol Ave.,,,,,,7/10/2022 9:14pm
841,L'Amour Shoppe,Erotica,Salinas,CA,758-9600/758-5711 9am- 2am,323 E. Alisal,,,,,,7/10/2022 9:58pm
843,Gay/Lesbian Community Center ,Info Lines & Services,San Bernardino,CA,"#4, Colton 824-7618 hotline 6:30-10pm, also raps & counseling",582 W. Valley Suite,,,,,,7/10/2022 9:58pm
846,Inland Empire Couples ,Info Lines & Services,San Bernardino,CA,"Bloomington 92316, 887-3283/781-9232 call for meeting times & location","P.O. Box 273,",,,,,,7/10/2022 10:00pm
847,Grand Central,Bars/Clubs,San Bernardino,CA,"889-5204 7pm-2am, clsd Mon",345 W. 7th St.,"(MW),(D),(YC),(P)",,,,,7/10/2022 10:00pm
848,Menagerie,Bars/Clubs,San Bernardino,CA,"Riverside 788-8000 4pm-2am, dinner nightly",3581 University Ave,"(V),(D),(F)",,,,,7/10/2022 10:01pm
849,Skylark,Bars/Clubs,San Bernardino,CA,"884-2404 patio, noon-2am", 917 Inland Center Dr. ,"(MW),(D),(CW),(E)",,,,,7/10/2022 10:04pm
850,MCC Good Shepherd ,Religious Organizations,San Bernardino,CA,"Highland 864- 2567 11am, 7pm Sun","7842 Grape St.,",,,,,,7/10/2022 10:04pm
851,Bearfacts Book Store,Erotica,San Bernardino,CA,885-9176 24hrs,1434 E. Baseline,,,,,,7/10/2022 10:07pm
859,AA Gay/Lesbian,Info Lines & Services,San Diego,CA,"(Live & Let Live Alano) (Alano Bldg) 298-8008 many meetings, call for times",3867 4th Ave.,,,,,,7/10/2022 10:16pm
863,Lesbian & Gay Men's Community Center,Info Lines & Services,San Diego,CA,"2, 692-4297 info, support, referrals 6pm- 10pm Mon-Sat, drop-in hours va", 3780 5th Ave. Ste.,,,,,,7/10/2022 10:18pm
866,Balboa Park Inn,Accommodations,San Diego,CA,"298-0823 cont'l breakfast, open year round",3402 Park Blvd.,"HMX,(MW)",,,,,7/10/2022 10:20pm
867,Clarke's Flamingo Lodge,Accommodations,San Diego,CA,234-6787 open year round open year round 800-822-0133,1765 Union,"(MX),(SW)",,,,,7/10/2022 10:22pm
868,Dmitri’s Guesthouse,Accommodations,San Diego,CA,"238-5547 6 bdrms, priv & shared bath, spa, sundeck, open year round.",931 21st St.,(SW),,,,,7/10/2022 10:23pm
869,Downtown Inns of America,Accommodations,San Diego,CA, 238-4100,660 G St.,"(MW),(MX)",,,,,7/10/2022 10:23pm
870,Eagle Crest Hotel,Accommodations,San Diego,CA,,3942 8th Ave.,,,,,,7/10/2022 10:24pm
871,Hill House B & B ,Accommodations,San Diego,CA,"239-4738 cont'l bkfst, shared baths",2504 A St. ,"(MW),(MX)",,,,,7/10/2022 10:30pm
872,Hillcrest Inn Hotel,Accommodations,San Diego,CA,293-7078,3754 5th Ave.,,,,,,7/10/2022 10:30pm
873,Keating House Inn,Accommodations,San Diego,CA,239-8585 B&B,2331 2nd Ave. ,"(MW),(MX)",,,,,7/10/2022 10:31pm
875,B.U.L.C.,Bars/Clubs,San Diego,CA,239-4377 clsd Mon & Tues,2501 Kettner,"(*),(D),(LV),(L)",,,,,7/10/2022 10:36pm
876,Bee Jay's ,Bars/Clubs,San Diego,CA,264-4206,4355 Home Ave.,"(MW),(D),(CW),(LV)",,,,,7/11/2022 12:51am
877,Bourbon Street,Bars/Clubs,San Diego,CA," 291-0173 11am- 2am Mon-Sat, 9am-2am Sun, piano bar & jazz, patio",4612 Park Blvd.,"(E),(P)",,,,,7/11/2022 12:50am
878,Brass Rail,Bars/Clubs,San Diego,CA,"298-2233 dance bar, 10am-2am",3796 5th Ave.,"(*),(D)",,,,,7/11/2022 11:59pm
879,Caliph,Bars/Clubs,San Diego,CA,"298-9495 11:30am- 2am, piano bar",3100 5th Ave.,"(*),(OC),(P),(H),(E)",,,,,7/12/2022 12:00am
880,Chee Chee Club,Bars/Clubs,San Diego,CA,234-4404 6am-2am,929 Broadway,(H),,,,,7/12/2022 12:02am
881,Cheers,Bars/Clubs,San Diego,CA,cocktail lounge 10am-2am,1839 Adams,(NH),,,,,7/12/2022 12:02am
882,Club San Francisco,Bars/Clubs,San Diego,CA,563-9614 1pm-2am,3412 University Ave. ,"(NH),(BW)",,,,,7/12/2022 12:02am
883,Club West Coast,Bars/Clubs,San Diego,CA,"295-3724 to open May '90, 3 firs, rooftop patio, open 7 days",2028 Hancock St. ,"(*),(D),(YC)",,,,,7/12/2022 12:03am
884,Eagle,Bars/Clubs,San Diego,CA," 3pm- 4am, til 6am Fri & Sat, popular for after hours",2103 El Cajon Blvd.,"(*),(BW),(AH)",,,,,7/12/2022 12:05am
885,Escape,Bars/Clubs,San Diego,CA,"295-8282 11am-2am, from noon Sun, live jazz",421 University Ave.,"(*),(MW),(NH),(D),(E),(F)",,,,,7/12/2022 12:06am
886,Flicks,Bars/Clubs,San Diego,CA,297-2056 2pm-2am,1017 University Ave. ,HV,,,,,7/12/2022 12:07am
887,La Mesa Tavern,Bars/Clubs,San Diego,CA,"La Mesa 464-0312 4pm-2am, from 5pm Sun",8344 La Mesa Blvd.,"(MW),(NH),(BW)",,,,,7/12/2022 12:07am
888,Loft ,Bars/Clubs,San Diego,CA,296-6407 10am-2am,3610 5th Ave. ,(NH),,,,,7/12/2022 12:09am
889,Matador,Bars/Clubs,San Diego,CA,"Pacific Beach 483-6943 opens at noon, beach bar", 4633 Mission Blvd.,"(YC),(*)",,,,,7/12/2022 12:10am
890,Next Door Tavern,Bars/Clubs,San Diego,CA,"265-7527 noon-2am, show 10pm Fri & Sat", 5257 University Ave.,"(MW),(MX),(D),(E),(S)",,,,,7/12/2022 12:11am
891,No. 1 Fifth Avenue,Bars/Clubs,San Diego,CA,"(no sign) 299-1911 patio & piano bar, opens noon",3845 5th Ave.,"(*),(E),(V),(P)",,,,,7/12/2022 12:11am
892,Peacock Alley,Bars/Clubs,San Diego,CA,295-5696 11am-2am, 1271 University Ave.,"(*),(D),(V)",,,,,7/12/2022 12:12am
893,Redwing,Bars/Clubs,San Diego,CA,"281-8700 10am-2am Mon-Fri, opens 9am Sat & Sun",4012 30th St.,"(*),(MW),(F)",,,,,7/12/2022 12:13am
894,S.R.O.,Bars/Clubs,San Diego,CA,"232-1886 10am-2am, Sun Brunch 11am-2pm",1807 5th Ave.,"(NH),(OC),(P)",,,,,7/12/2022 12:14am
895,The Shadows,Bars/Clubs,San Diego,CA,"563-9051 noon-2am Sat& Sun, from 2pm Mon-Fri, games, video bar",4046 30th St.,"(MW),(BW),(NH)",,,,,7/12/2022 12:16am
896,Shooter'z,Bars/Clubs,San Diego,CA,574-0744 noon-2am,3815 30th St.,(NH),,,,,7/12/2022 12:16am
897,Thirtieth St. Station ,Bars/Clubs,San Diego,CA,"584-9048 noon-2am, summer BBQ's Sun",4116 30th St.,"(LV),(NH),(BW)",,,,,7/12/2022 12:17am
898,Tin Pan Alley,"Bars/Clubs,Restaurants & Cafes",San Diego,CA,"491-0400 res­taurant & nightclub, call for hours",308 University Ave.,"(E),(D)",,,,,7/12/2022 12:17am
899,Waterloo Station,Bars/Clubs,San Diego,CA,574-9329 11am-2am,3968 5th Ave. ,"(NH),(BW)",,,,,7/12/2022 12:22am
900,Whistle Stop,Bars/Clubs,San Diego,CA,284-2845,2236 Fern St.,"(MX),(D),(E)",,,,,7/12/2022 12:22am
901,Wolfs,Bars/Clubs,San Diego,CA,291-3730,3404 30th St.,"(LV),(BW)",,,,,7/12/2022 12:23am
902,Betty's Cafe,Restaurants & Cafes,San Diego,CA,239-2993,730 Broadway ,(MX),,,,,7/12/2022 12:23am
903,Big Kitchen,Restaurants & Cafes,San Diego,CA,"234-5789 6pm-2am Mon-Fri,7am-3pm wknds",3003 Grape,"(MW),(MX)",,,,,4/21/2023 9:06am
904,Cafe Eleven,Restaurants & Cafes,San Diego,CA,"260-8023 country French cuisine, lunch & dinner only, clsd Sun & Mon",1440 University Ave.,"(MW),(MX)",,,,,4/21/2023 9:06am
905,California Cuisine,Restaurants & Cafes,San Diego,CA,"543-0790 French/Italian, 11am-10pm Mon-Fri, 5pm- 10pm Sat & Sun, daily menu",1027 University Ave.,"(MW),(MX),(BW)",,,,,7/12/2022 12:26am
906,City Deli,Restaurants & Cafes,San Diego,CA,"295-2747 7am-midnight Sun-Thurs, til 2am Fri & Sat",535 University Ave.,"(MW),(MX)",,,,,7/12/2022 12:26am
907,Corvette Diner,Restaurants & Cafes,San Diego,CA,"542-1001 11am- 11pm Sun-Thurs, til midnight Fri & Sat",3946 5th Ave. ,"(MX),(E)",,,,,4/21/2023 9:06am
908,Crest Cafe,Restaurants & Cafes,San Diego,CA,"295-2510  8am-mid­ night, homemade ""American"" food",425 Robinson,"(MW),(MX)",,,,,4/21/2023 9:06am
910,Frenchy Marseilles ,Restaurants & Cafes,San Diego,CA,233-3413 lunch & dinner only,801 'C' St.,"(MX),(MW)",,,,,4/21/2023 9:06am
911,Pasta Al Dente ,Restaurants & Cafes,San Diego,CA,"295-2727 11am-10pm Sun-Thurs,til 11pm Fri&Sat, pasta dishes only",420 Robinson,"(MX),(MW),(BW)",,,,,4/21/2023 9:06am
913,Club Mustang,Gym/Health Clubs,San Diego,CA,"297-1661 24hrs, spa", 2200 University Ave.,"(PC),(SW)",,,,,7/12/2022 12:38am
914,Club San Diego,Gym/Health Clubs,San Diego,CA,"295-0850 24hrs, spa, jacuzzi",3955 4th Ave.,"(*),(PC)",,,,,7/12/2022 12:39am
915,Dave's Baths,Gym/Health Clubs,San Diego,CA,"Ocean Beach 224-9011 24hrs, dry & wet sauna, spa, TV lounge",4969 Santa Monica Ave.,"(PC),(SW)",,,,,4/21/2023 8:18am
916,Vulcan Steam & Sauna,Gym/Health Clubs,San Diego,CA,"238-1980 24hrs, spa", 805 W. Cedar ,"(*),(PC)",,,,,4/21/2023 8:18am
917,Best Wishes,Book Stores or Retail Shops,San Diego,CA,296-3234 cards & gifts, 3834 5th Ave.,,,,,,4/21/2023 8:18am
918,Blue Door Bookstore ,Book Stores or Retail Shops,San Diego,CA,298-8610 general bookstore with gay/lesbian titles,3823 5th Ave. ,,,,,,7/12/2022 12:43am
919,Dakota Gifts,Book Stores or Retail Shops,San Diego,CA,"295-8414 3:30pm-8pm cards, clothing & gifts",3868 5th Ave. ,,,,,,4/21/2023 8:18am
920,Gigglin' Pig ,Book Stores or Retail Shops,San Diego,CA," 299-1887 10am-8pm Mon-Sat, noon-8pm Sun, gifts & cards",1280 University Ave.,,,,,,4/21/2023 8:18am
924,Draper Travel ,Travel Agency or Tour Operators,San Diego,CA,"104, 531-0070 gay travel specialists",1551 4th Ave. Ste.,,,,,,7/12/2022 12:47am
925,Hillcrest Travel,Travel Agency or Tour Operators,San Diego,CA,291-0758,431 Robinson Ave. ,(IGTA),,,,,7/12/2022 12:48am
926,Midas Travel ,Travel Agency or Tour Operators,San Diego,CA,298-1160,525 University Ave. ,(IGTA),,,,,7/12/2022 12:48am
927,Park Blvd. Travel ,Travel Agency or Tour Operators,San Diego,CA,299-2720,3827 Park Blvd.,(IGTA),,,,,7/12/2022 12:48am
928,Affirmation (Mormon),Religious Organizations,San Diego,CA,"92116, 489- 6602/226-0897 call for info on monthly meetings & activities",P.O. Box 16834,,,,,,7/12/2022 12:49am
929,Anchor Ministries,Religious Organizations,San Diego,CA,"(non-denominational) 284-8654 worship 9am & 6pm Sun, 7pm Wed & Fri",3441 University Ave.,,,,,,4/21/2023 9:06am
930,Dignity Center ,Religious Organizations,San Diego,CA,"295-2584 5:30pm-8:30pm Mon-Fri, Mass 7pm Sat at MCC (30th & El Cajon)",3651 Park Blvd. ,,,,,,7/12/2022 12:51am
931,First Unitarian Church,Religious Organizations,San Diego,CA,"298-9978 :50am Sun, gay/lesbian support grp mts monthly, call for info",4190 Front St.,,,,,,7/12/2022 12:51am
933,Liberal Catholic Church,Religious Organizations,San Diego,CA,"239-0637 ask fo r Fr. Charles, independent Catholic Church, gay/lesbian outreach",731 Cerro Gordo Ave.,,,,,,7/12/2022 12:56am
935,MCC ,Religious Organizations,San Diego,CA,"280-4333 9:45am & 6:45pm Sun, 7pm Wed",4333 30th St.,,,,,,7/12/2022 12:57am
936,MCC in the Country,Religious Organizations,San Diego,CA,Vista 466- 0840 6pm Sun,1600 Buena Vista Dr.,,,,,,4/21/2023 9:06am
937,"MCC, East County",Religious Organizations,San Diego,CA,(Lemon Grove) (United Church of Christ) 6pm Sun,2770 Glebe Rd.,,,,,,7/12/2022 12:58am
939,Bravo News Magazine,Publications,San Diego,CA,574-0566 weekly news magazine,4620 Park Blvd. ,,,,,,7/12/2022 12:59am
940,Gay Times,Publications,San Diego,CA,299-6397 weekly news magazine,2431 University Ave. ,,,,,,7/12/2022 1:00am
941,Huddle Up!,Publications,San Diego,CA,225-0282,4835 Voltaire,,,,,,7/12/2022 1:00am
942,MR. ,Publications,San Diego,CA,"225-0282 adult fiction, articles, & nude photos, every 6 wks",4835 Voltaire,,,,,,7/12/2022 1:00am
943,Update,Publications,San Diego,CA, 225-0282 weekly news magazine,4835 Voltaire ,,,,,,7/12/2022 1:01am
944,Cinema F ,Erotica,San Diego,CA,298-0854 24hrs,1202 University Ave. ,(PC),,,,,7/12/2022 1:01am
945,Crypt # 7,Erotica,San Diego,CA,284-4724 open 24 hrs,4094 30th St.,,,,,,7/12/2022 1:02am
946,F St. Bookstore,Erotica,San Diego,CA," Chula Vista, 585-3314 24hrs",1141 3rd Ave.,,,,,,4/21/2023 8:19am
947,F St. Bookstore,Erotica,San Diego,CA,"El Cajon, 447-0381 24 hrs",158 E. Main,,,,,,4/21/2023 8:19am
948,F St. Bookstore,Erotica,San Diego,CA,298-2644 24hrs,2004 University Ave,,,,,,4/21/2023 8:19am
949,F St. Bookstore,Erotica,San Diego,CA,236-0841 24hrs,751 4th Ave. ,,,,,,4/21/2023 8:19am
950,F St. Bookstore,Erotica,San Diego,CA, Kearny Mesa 292-8083 24hrs,7865 Balboa Ave.,,,,,,4/21/2023 8:19am
951,F St. Bookstore ,Erotica,San Diego,CA,549-8014 24hrs,7998 Miramar Rd.,,,,,,4/21/2023 8:19am
952,Gemini Adult Books,Erotica,San Diego,CA,287-1402 9am-midnight,5265 University Ave.,,,,,,4/21/2023 8:19am
955,Hard Labor,Erotica,San Diego,CA,"692-9499 leather goods, erotica, 11am-6pm Tues-Sat",1515 Washington,,,,,,7/12/2022 1:07am
972,Bayhosts,Accommodations,San Francisco,CA,337-9632 B & B reservation & referral service for SF Bay area,1155 Bosworth,,,,,,7/12/2022 1:16am
973,BWMT,Men's Services,San Francisco,CA,"931-2968 7:30pm Sat, numerous monthly events, call for info",1350 Waller St.,,,,,,4/21/2023 8:20am
976,Evangelicals Concerned ,Religious Organizations,San Francisco,CA,"94114, 864- , 7462 Bible study 7:30pm Thur, call for location","P.O. Box 14052,",,,,,,7/12/2022 1:18am
979,Lutherans Concerned ,Religious Organizations,San Francisco,CA,#25 956-2069 call for meeting schedule, 566 Vallejo St. ,,,,,,7/12/2022 1:19am
981,B.A.R. (Bay Area Reporter) ,Publications,San Francisco,CA,861-5019,395 Ninth St.,,,,,,7/12/2022 1:20am
982,San Francisco Bay Times/Coming Up,Publications,San Francisco,CA,626-8121,592 Castro,,,,,,7/12/2022 1:20am
983,Sentinel ,Publications,San Francisco,CA,861-8100,500 Hayes St. ,,,,,,7/12/2022 1:20am
984,Castro Country Club ,Info Lines & Services,San Francisco,CA,"552-6102 alcohol & drug-free club, noon-midnight Su-Th, til 1:30am Fri/ Sat",4058 18th St. ,,,,,,4/21/2023 8:20am
987,The Parsonage,Info Lines & Services,San Francisco,CA,"552-2909 Episcopal community outreach, call for programs & events",555-A Castro St.,,,,,,4/21/2023 8:21am
988,Beck's Motor Lodge,Accommodations,San Francisco,CA,621-8212,2222 Market St.,"(MW),(MX)",,,,,7/12/2022 1:28am
989,Dolores Park Inn,Accommodations,San Francisco,CA,621-0482 B & B,3641 17th St.,"(MW),(MX)",,,,,4/21/2023 9:06am
990,Inn on Castro ,Accommodations,San Francisco,CA,"861-0321 B & B, private baths", 321 Castro St.,"(MW),(IGTA)",,,,,4/21/2023 9:06am
991,Pensione,Accommodations,San Francisco,CA,864-1271 B & B,1668 Market St.,"(MW),(MX)",,,,,7/12/2022 1:30am
992,Twenty-four Henry,Accommodations,San Francisco,CA,864-5686 B&B,24 Henry St ,(IGTA),,,,,4/21/2023 8:21am
993,Willows Inn,Accommodations,San Francisco,CA,431-4770 B & B, 710 14th St. ,"(MW),(IGTA)",,,,,7/12/2022 1:31am
994,Badlands,Bars/Clubs,San Francisco,CA,"626-9320 11am-2am Mon- Fri, 10:30am-2am Sat & Sun",4121 18th St.,(LV),,,,,7/12/2022 1:32am
995,Bear,Bars/Clubs,San Francisco,CA,861-9427 6am-2am,440 Castro St.,"(LV),(NH)",,,,,7/12/2022 1:33am
996,Cafe San Marcos,Bars/Clubs,San Francisco,CA,"861-3846 patio,noon-2am",2367 Market St.,"(*),(MW)",,,,,7/12/2022 1:33am
997,Castro Station,Bars/Clubs,San Francisco,CA,626-7220 6am- 2am,456 Castro St. ,"(LV),(NH)",,,,,4/21/2023 9:06am
998,The Corral,Bars/Clubs,San Francisco,CA,"552-2451 6pm-2amMon-Fri, 11am -2am Sat, 4pm-2am Sun",2140 Market St.,"(MW),(CW),(D),(NH)",,,,,7/12/2022 1:35am
999,Detour,Bars/Clubs,San Francisco,CA,"861-6053 2pm-2am Mon-Fri, 11am-2am Sat & Sun",2348 Market St.,"(*),(LV),(L),(NH)",,,,,4/21/2023 9:06am
1000,Eagle Creek Saloon ,Bars/Clubs,San Francisco,CA,863-3323 noon-2am,1884 Market St. ,"(B),(NH)",,,,,7/12/2022 1:36am
1001,Hideaway Bar,Bars/Clubs,San Francisco,CA,861-1266 10am- 2am,2100 Market St.,(NH),,,,,7/13/2022 11:31pm
1002,Men's Room ,Bars/Clubs,San Francisco,CA,861-1310 11am-2am,3988 18th St. ,(NH),,,,,7/13/2022 11:32pm
1003,Metro,Bars/Clubs,San Francisco,CA,"431-1655 3:30pm-2am, happy hour",3600 16th St.,(*),,,,,4/21/2023 9:06am
1004,Midnight Sun,Bars/Clubs,San Francisco,CA,861-4186 noon-2am,4067 18th St.,"(*),(V)",,,,,7/13/2022 11:33pm
1005,The Mint,Bars/Clubs,San Francisco,CA,"626-4726 11am- 2am,piano bar",1942 Market St. ,"(NH),(OC),(E)",,,,,4/21/2023 9:06am
1006,Moby Dick's,Bars/Clubs,San Francisco,CA,,4049 18th St. ,"(NH),(V)",,,,,7/13/2022 11:34pm
1007,Pendulum,Bars/Clubs,San Francisco,CA,863-4441 6am-2am,4146 18th St.,"(*),(B)",,,,,7/13/2022 11:36pm
1008,Phoenix,Bars/Clubs,San Francisco,CA,"552-6827 12:30pm-2am Mon-Fri, ll:30am-2am Sat & Sun",482 Castro St.,(D),,,,,7/13/2022 11:36pm
1009,Pilsner Inn,Bars/Clubs,San Francisco,CA,"621-7058  patio, 6am- 2am",225 Church St.,"(*),(NH)",,,,,4/21/2023 9:06am
1010,Special,Bars/Clubs,San Francisco,CA,626-5876 6am-2am,469 Castro St. ,(NH),,,,,7/13/2022 11:38pm
1011,Transfer,Bars/Clubs,San Francisco,CA,861-7499 6am-2am,198 Church St. ,(NH),,,,,7/13/2022 11:38pm
1012,Twin Peaks,Bars/Clubs,San Francisco,CA,864-9470 noon-2am,401 Castro St.,(OC),,,,,7/13/2022 11:38pm
1013,Uncle Bert's Place ,Bars/Clubs,San Francisco,CA,"431-8616 patio, 6am-2am",4086 18th St.,(NH),,,,,4/21/2023 9:06am
1014,Bagdad Cafe,Restaurants & Cafes,San Francisco,CA,621-4434 8am-10pm,2295 Market St.,(MW),,,,,7/13/2022 11:39pm
1015,Bobby Ray’sBar-B-Que,Restaurants & Cafes,San Francisco,CA,"863-0484 4pm-10:30pm Mon-Fri, from noon Sat & Sun",4063 18th St. ,"(MW),(BW)",,,,,7/13/2022 11:41pm
1016,Cafe Flore,Restaurants & Cafes,San Francisco,CA,"('Cafe Hairdo') 621-8579 8am -11pm Mon-Fri, til midnight Sat, til 8pm Sun",2298 Market St.,"(*),(MX),(MW),(F)",,,,,4/21/2023 9:06am
1017,Cafe Lupann's,Restaurants & Cafes,San Francisco,CA,"552-6655 6pm-10pm Tues-Sun, til 10:30pm Fri & Sat, 11:00-2:30pm Sun brunch",4072 18th St.,(MW),,,,,4/21/2023 9:06am
1018,Castro Gardens,Restaurants & Cafes,San Francisco,CA,"621-2566 8am- 4pm Mon-Fri, 9am-5pm Sat & Sun",558 Castro St. ,(MW),,,,,4/21/2023 9:06am
1019,Cha Cha's,Restaurants & Cafes,San Francisco,CA,"861-8234 Mexican food, 6pm-11pm, clsd Mon",4238 18th St.,(MW),,,,,4/21/2023 9:06am
1020,Church St. Station,Restaurants & Cafes,San Francisco,CA,"861-1266 coffee- shop, 24hrs",2100 Market S,,,,,,4/21/2023 9:06am
1021,Cock-a-Doodle-Do,Restaurants & Cafes,San Francisco,CA,"861-3880  fast food chicken, 11:30am -10pm Mon-Thurs, til 11pm Fri & Sat",4150 18th St.,(MW),,,,,4/21/2023 9:06am
1022,Counter Culture,Restaurants & Cafes,San Francisco,CA,"621-7488 gourmet take-out, 8:30am-9pm Mon-Fri, clsd Sat/Sun",2073 Market St.,"(MW),(MX)",,,,,7/13/2022 11:49pm
1023,Cove Cafe ,Restaurants & Cafes,San Francisco,CA,"626-0462 7am-10pm Mon-Fri, 8am-10pm Sat, 8am-4pm Sun",434 Castro St. ,(MW),,,,,4/21/2023 9:06am
1024,Duo ,Restaurants & Cafes,San Francisco,CA,"552-8388 cont'l cuisine, 5:30pm- 10:30pm Mon-Thurs, til 11pm Fri & Sat",4094 18th St.,(MW),,,,,4/21/2023 9:06am
1025,Galleon Restaurant and Bar,Restaurants & Cafes,San Francisco,CA,"431-0253 1pm-2amMon-Fri, 10am-2am Sat& Sun, piano bar",718 14th St. ,"(*),(MW),(E),(OC)",,,,,4/21/2023 9:06am
1026,German Oak ,Restaurants & Cafes,San Francisco,CA,861-9669 5pm- 10pm Tues-Sun,2257 Market St.,"(MW),(MX)",,,,,4/21/2023 9:06am
1027,Hot 'N Hunky,Restaurants & Cafes,San Francisco,CA,"621-3622 hamburgers, 11am -11pm Sun-Thurs, 11 am -midnight Fri & Sat",1942 Market St.,"(*),(MW)",,,,,7/13/2022 11:52pm
1028,Hot 'N Hunky,Restaurants & Cafes,San Francisco,CA,"621-6365 hamburg­ers, 11 am -midnight Sun-Thurs, til lam Fri & Sat",4039 18th St.,"(*),(MW)",,,,,7/13/2022 11:53pm
1029,It's Tops,Restaurants & Cafes,San Francisco,CA,"431-6395 '50's diner, breakfast and lunch only",1801 Market St.,(MX),,,,,7/13/2022 11:53pm
1030,Le Piano Zinc,Restaurants & Cafes,San Francisco,CA,"431-5266  French cuisine, 6pm-midnight Tues-Sun",708 14th St.,"(MW),(MX),(E)",,,,,7/13/2022 11:54pm
1031,Leticia's,Restaurants & Cafes,San Francisco,CA,"621-0441 Mexican food, cocktails",2223 Market St.,"(MW),(MX)",,,,,7/14/2022 12:01am
1032,Luisa's ,Restaurants & Cafes,San Francisco,CA,"621-8515 Italian cuisine, 11am -11pm Sun-Thurs, til midnight Fri & Sat",544 Castro St.,(MW),,,,,7/14/2022 12:01am
1033,M & L Market ,Restaurants & Cafes,San Francisco,CA,(May's) 431-7044 the Damron Company's choice for best sandwiches in San Francisco!, 691 14th St.,(*),,,,,7/14/2022 12:05am
1034,Ma Tante Sumi,Restaurants & Cafes,San Francisco,CA,,4243 18th St.,,,,,,7/14/2022 12:06am
1035,Marcello's Pizza,Restaurants & Cafes,San Francisco,CA,"863-3900 11am- lam Sun-Thurs, til 3am Fri & Sat",420 Castro St.,(MW),,,,,7/14/2022 12:06am
