ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ458,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1965,NA,3/20/2020 8:14pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ459,Eddie's Bar,(called Dirty Eddie's),181 Kentucky Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1965,NA,3/20/2020 8:15pm,7/23/2020 7:21pm,"181 Kentucky Ave., Atlantic City, NJ",-74.4316949,39.3640471,"181 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ460,Entertainer's Club,(alley off NY nr. Boardwalk),169 Westminster,Atlantic City,NJ,,Bars/Clubs,NA,1965,NA,3/20/2020 8:16pm,7/23/2020 7:21pm,"169 Westminster, Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ461,Val's,,114 New York Ave.,Atlantic City,NJ,(*),Bars/Clubs,NA,1965,NA,3/20/2020 8:16pm,7/23/2020 7:21pm,"114 New York Ave., Atlantic City, NJ",-74.428324,39.359567,"114 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ462,Buena Vista Hotel Bar,,105 2nd Ave.,Belmar,NJ,,"Bars/Clubs,Hotels",NA,1965,NA,3/20/2020 8:16pm,7/23/2020 7:21pm,"105 2nd Ave., Belmar, NJ",-74.0121904,40.184881,"105 2nd ave, belmar, nj 07719, usa",Geocoded
NJ463,Plaza Hotel Bar,,91 Sip,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1965,NA,3/20/2020 8:16pm,7/23/2020 7:21pm,"91 Sip, Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ464,Murphy's ,,135 Mulberry,Newark,NJ,"(RT),(SM)",Bars/Clubs,NA,1965,NA,3/20/2020 8:17pm,7/23/2020 7:21pm,"135 Mulberry, Newark, NJ",-74.1697509,40.7344163,"135 mulberry st, newark, nj 07102, usa",Geocoded
NJ465,Promenade Bar,,237 Park Ave.,Newark,NJ,,Bars/Clubs,NA,1965,NA,3/20/2020 8:17pm,7/23/2020 7:21pm,"237 Park Ave., Newark, NJ",-74.1856656,40.7590539,"237 park ave, newark, nj 07107, usa",Geocoded
NJ466,Skippy's Hideaway,,97 Edison Pl.,Newark,NJ,(*),Bars/Clubs,NA,1965,NA,3/20/2020 8:17pm,7/23/2020 7:21pm,"97 Edison Pl., Newark, NJ",-74.1685926,40.7337774,"97 edison pl, newark, nj 07102, usa",Geocoded
NJ467,Peacock Inn,,20 Bayard Lane,Princeton,NJ,(M),Bars/Clubs,NA,1965,NA,3/20/2020 8:18pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ468,'Rest Stop',,on Hwy. 80 W.,Dover,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:40pm,3/16/2020 11:54pm,"on Hwy. 80 W., NJ",-74.562102,40.883988,unclear_coded_by_hand,General City Coordinates Used
NJ469,'The Wall',"Seminary Place, George, & Somerset Sts. nr. Rutgers U.",,New Brunswick,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:11pm,3/13/2020 11:29pm,", NJ",-74.448095,40.501357,unclear_coded_by_hand,Found
NJ470,Adult Book Store,Rte. 31,,Phillipsburg,NJ,,Book Store,checked,1979,,3/16/2020 4:06am,3/20/2020 10:21pm,", NJ",-75.190176,40.69371,unclear_coded_by_hand,General City Coordinates Used
NJ471,Adult Book Store,,Rte. 31,Phillipsburg,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:24pm,3/13/2020 11:29pm,"Rte. 31, NJ",-75.190176,40.69371,unclear_coded_by_hand,General City Coordinates Used
NJ472,Adult Books,,Rte. 29,Lambertville,NJ,,Book Store,checked,1979,,3/16/2020 4:01am,3/20/2020 10:21pm,"Rte. 29, NJ",-74.942945,40.365939,unclear_coded_by_hand,General City Coordinates Used
NJ473,Adult Books,,Rte. 29,Lambertville,NJ,,Book Store,checked,1980,,3/13/2020 10:56pm,3/20/2020 10:20pm,"Rte. 29, NJ",-74.942945,40.365939,unclear_coded_by_hand,General City Coordinates Used
NJ474,Andy's Log Cabin,,Fairmount District,Camden,NJ,,Bars/Clubs,checked,1973,,3/17/2020 1:28am,3/20/2020 10:23pm,"Fairmount District, NJ",-75.101088,39.897411,unclear_coded_by_hand,Found
NJ475,Annex,,,Princeton,NJ,,Bars/Clubs,checked,1977,,3/16/2020 10:49pm,3/16/2020 10:53pm,", NJ",-74.667223,40.357298,unclear_coded_by_hand,General City Coordinates Used
NJ476,Annex Lounge,Robert Alan Hotel,2nd & Kingsley,Asbury Park,NJ,"(YC),(D)","Bars/Clubs,Hotels",checked,1975,,3/16/2020 11:53pm,3/30/2020 12:44pm,"2nd & Kingsley, NJ",-74.00194,40.220466,unclear_coded_by_hand,Found
NJ477,Beach,,opp. Claridge Hotel,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:25pm,3/13/2020 11:29pm,"opp. Claridge Hotel, NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ478,Beach opp. Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 12:57am,3/17/2020 1:05am,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ479,Beach opp. Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:24am,3/17/2020 12:27am,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ480,Beach opp. Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:42pm,3/16/2020 11:53pm,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ481,Beach opp. Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 9:12pm,3/16/2020 9:28pm,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ482,Beach opp. Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 3:26am,3/16/2020 11:54pm,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ483,Beach opposite Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1973,,3/17/2020 1:27am,3/17/2020 1:31am,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ484,Beach opposite Claridge Hotel,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 10:38pm,3/16/2020 10:53pm,", NJ",-74.430157,39.355963,unclear_coded_by_hand,Found
NJ485,Belmar Beach,,end of 2nd Ave.,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 9:34pm,3/20/2020 10:19pm,"end of 2nd Ave., NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ486,Belmor Beach,End of 5th Ave.,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:02pm,3/16/2020 11:53pm,", NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ487,Belmor Beach,end of 5th Avenue,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 9:38pm,3/16/2020 10:53pm,", NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ488,Belmor Beach,end of 5th Ave.,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/14/2020 4:47am,3/14/2020 4:50am,", NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ489,Belmor Beach,,End of 5th Ave.,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 12:50am,3/17/2020 1:05am,"End of 5th Ave., NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ490,Belmor Beach,,end of 5th Ave.,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:13am,3/17/2020 12:27am,"end of 5th Ave., NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ491,Belmor Beach - end of 5th Ave.,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 4:51am,3/16/2020 9:28pm,", NJ",-74.011889,40.182723,unclear_coded_by_hand,General City Coordinates Used
NJ492,"Bergen, Garden St., Paramus Shopping Centers",,,Paramus,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:11pm,3/13/2020 11:29pm,", NJ",-74.073685,40.916569,unclear_coded_by_hand,Found
NJ493,Boardwalk,above & below,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:42pm,3/16/2020 11:53pm,", NJ",-74.443782 (,39.352118,unclear_coded_by_hand,Found
NJ494,Boardwalk,above & below,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 9:12pm,3/16/2020 9:28pm,", NJ",-74.443782 (,39.352118,unclear_coded_by_hand,Found
NJ495,Boardwalk,,Above & Below,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:26pm,3/13/2020 11:29pm,"Above & Below, NJ",-74.443782 (,39.352118,unclear_coded_by_hand,Found
NJ496,Boardwalk,,at Ocean Ave.,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 12:51am,3/17/2020 1:05am,"at Ocean Ave., NJ",-73.998585,40.223796,unclear_coded_by_hand,Found
NJ497,Boardwalk,,at Ocean Ave.,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:13am,3/17/2020 12:27am,"at Ocean Ave., NJ",-73.998585,40.223796,unclear_coded_by_hand,Found
NJ498,Boardwalk,at 3rd Ave. & Sunset Ave.,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:02pm,3/16/2020 11:53pm,", NJ",-73.998585,40.223796,unclear_coded_by_hand,Found
NJ499,Boardwalk,Above & below,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 3:26am,3/16/2020 11:54pm,", NJ",-74.443782 (,39.352118,unclear_coded_by_hand,Found
NJ500,Boardwalk - above & below,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:25am,3/17/2020 12:27am,", NJ",-74.443782 (,39.352118,unclear_coded_by_hand,Found
NJ501,Boardwalk - above & below,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 10:38pm,3/16/2020 10:53pm,", NJ",-74.443782 (,39.352118,unclear_coded_by_hand,Found
NJ502,Boardwalk at 3rd,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 9:34pm,3/20/2020 10:19pm,", NJ",-73.998585,40.223796,unclear_coded_by_hand,Found
NJ503,Bond St. Bar,,Bond St.,Asbury Park,NJ,"(L),(PT)",Bars/Clubs,checked,1980,,3/13/2020 9:30pm,3/30/2020 12:45pm,"Bond St., NJ",-74.011878,40.216058,unclear_coded_by_hand,General City Coordinates Used
NJ504,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 12:51am,3/17/2020 1:05am,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ505,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:14am,3/17/2020 12:27am,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ506,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:02pm,3/16/2020 11:53pm,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ507,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 9:40pm,3/16/2020 10:53pm,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ508,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 4:51am,3/16/2020 9:28pm,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ509,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/14/2020 4:48am,3/16/2020 11:54pm,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ510,Bradley Beach,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 9:34pm,3/20/2020 10:19pm,", NJ",-74.00558,40.204583,unclear_coded_by_hand,Found
NJ511,Broadmore,Inquire locally,,Lambertville,NJ,"(M),(R)",Restaurant,checked,1979,,3/16/2020 4:01am,3/20/2020 10:21pm,", NJ",-74.942945,40.365939,unclear_coded_by_hand,General City Coordinates Used
NJ512,Broadmore,Inquire locally,,Lambertville,NJ,"(M),(R)",Restaurant,checked,1980,,3/13/2020 10:56pm,3/20/2020 10:20pm,", NJ",-74.942945,40.365939,unclear_coded_by_hand,General City Coordinates Used
NJ513,Broadway,at 3rd & Sunset Avenues,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 9:38pm,3/16/2020 10:53pm,", NJ",-74.010441,40.227161,unclear_coded_by_hand,Found
NJ514,Broadway,at 3rd & Sunset Aves.,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/14/2020 4:48am,3/14/2020 4:50am,", NJ",-74.010441,40.227161,unclear_coded_by_hand,Found
NJ515,Broadway at 3rd & Sunset Aves.,,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 4:51am,3/16/2020 9:28pm,", NJ",-74.010441,40.227161,unclear_coded_by_hand,Found
NJ516,Brook's Diner,(Inquire locally),,Paterson,NJ,,Bars/Clubs,checked,1965,,3/20/2020 10:18pm,3/20/2020 10:19pm,", NJ",-74.171811,40.916765,unclear_coded_by_hand,General City Coordinates Used
NJ517,Brook's Diner,(Inquire locally),,Paterson,NJ,,Bars/Clubs,checked,1966,,3/20/2020 10:14pm,3/20/2020 10:14pm,", NJ",-74.171811,40.916765,unclear_coded_by_hand,General City Coordinates Used
NJ518,Brook's Diner,(Inquire locally),,Patterson,NJ,,Bars/Clubs,checked,1968,,3/20/2020 10:07pm,3/20/2020 10:10pm,", NJ",-74.171811,40.916765,unclear_coded_by_hand,General City Coordinates Used
NJ519,Caven Point Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 1:00am,3/17/2020 1:05am,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ520,Caven Point Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 10:43pm,3/16/2020 10:53pm,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ521,Caven Pt. Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:27am,3/17/2020 12:27am,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ522,Caven Pt. Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:44pm,3/16/2020 11:53pm,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ523,Caven Pt. Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 9:18pm,3/16/2020 11:53pm,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ524,Caven Pt. Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 4:00am,3/16/2020 4:47am,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ525,Caven Pt. Beach,,,Jersey City,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:53pm,3/13/2020 11:29pm,", NJ",-74.077545,40.695945,unclear_coded_by_hand,Found
NJ526,Cecil's Palace,,New York Ave.,Atlantic City,NJ,(S),Bars/Clubs,checked,1972,,3/20/2020 8:09pm,3/20/2020 10:23pm,"New York Ave., NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ527,Clinton & State Sts.,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 4:09am,3/16/2020 11:53pm,", NJ",-74.755444,40.221098,unclear_coded_by_hand,Found
NJ528,Clinton & State Sts.,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:26pm,3/13/2020 11:29pm,", NJ",-74.755444,40.221098,unclear_coded_by_hand,Found
NJ529,Colonial House,(looks promising),Park Ave. at W. 7th,Plainfield,NJ,"(M),(R),(D)","Restaurant,Bars/Clubs",checked,1976,,3/16/2020 11:48pm,3/20/2020 10:22pm,"Park Ave. at W. 7th, NJ",-74.417571,40.615019,unclear_coded_by_hand,Found
NJ530,Colonial House,Park Avenue at W. 7th Street,,Plainfield,NJ,"(R),(D),(WE),(*)",Restaurant,checked,1977,,3/16/2020 10:49pm,3/16/2020 10:53pm,", NJ",-74.417571,40.615019,unclear_coded_by_hand,Found
NJ531,Colonial House,,Park Ave. at W. 7th St.,Plainfield,NJ,"(R),(*),(WE),(D)","Bars/Clubs,Restaurant",checked,1978,,3/16/2020 9:22pm,3/20/2020 10:21pm,"Park Ave. at W. 7th St., NJ",-74.417571,40.615019,unclear_coded_by_hand,Found
NJ532,Cooper River Park,,,Camden,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:26am,3/17/2020 12:27am,", NJ",-75.059563,39.924673,unclear_coded_by_hand,Found
NJ533,Cooper River Park,,,Camden,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:43pm,3/16/2020 11:53pm,", NJ",-75.059563,39.924673,unclear_coded_by_hand,Found
NJ534,Cooper River Park,,,Camden,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 10:39pm,3/16/2020 10:53pm,", NJ",-75.059563,39.924673,unclear_coded_by_hand,Found
NJ535,Cooper River Park,,,Camden,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 9:14pm,3/16/2020 11:53pm,", NJ",-75.059563,39.924673,unclear_coded_by_hand,Found
NJ536,Cooper River Park,,,Camden,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 3:30am,3/16/2020 4:47am,", NJ",-75.059563,39.924673,unclear_coded_by_hand,Found
NJ537,Cooper River Park,,,Camden,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:31pm,3/13/2020 11:29pm,", NJ",-75.059563,39.924673,unclear_coded_by_hand,Found
NJ538,Cove,,Hanover St.,Trenton,NJ,(M),Bars/Clubs,checked,1970,,3/20/2020 9:43pm,3/20/2020 10:24pm,"Hanover St., NJ",-74.772312,40.222942,unclear_coded_by_hand,General City Coordinates Used
NJ539,Cove,,Hanover St.,Trenton,NJ,(M),Bars/Clubs,checked,1969,,3/20/2020 9:52pm,3/20/2020 9:52pm,"Hanover St., NJ",-74.772312,40.222942,unclear_coded_by_hand,General City Coordinates Used
NJ540,Crews Inn,,Walker Street,Ft. Lee,NJ,"(YC),(D),(*)",Bars/Clubs,checked,1977,,3/16/2020 10:41pm,3/20/2020 10:22pm,"Walker Street, NJ",-73.996292,40.817383,unclear_coded_by_hand,General City Coordinates Used
NJ541,Danny's,,Hanover St. off of Main,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,checked,1971,,3/20/2020 9:29pm,3/20/2020 9:30pm,"Hanover St. off of Main, NJ",-74.772312,40.222942,unclear_coded_by_hand,General City Coordinates Used
NJ542,Danny's,Hanover St. off Main,,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,checked,1972,,3/20/2020 8:18pm,3/20/2020 10:24pm,", NJ",-74.772312,40.222942,unclear_coded_by_hand,General City Coordinates Used
NJ543,Danny's,,Rt. 1 at Rt. 9,Elizabeth,NJ,"(D),(*)",Bars/Clubs,checked,1970,,3/20/2020 9:36pm,3/20/2020 9:47pm,"Rt. 1 at Rt. 9, NJ",-74.210701,40.663992,unclear_coded_by_hand,General City Coordinates Used
NJ544,Danny's Annex,(next door to above & across from Palisades Amust. Pk.),,Cliffside Park,NJ,(SM),Bars/Clubs,checked,1971,,3/20/2020 8:30pm,3/20/2020 10:24pm,", NJ",-73.9775,40.8275,unclear_coded_by_hand,General City Coordinates Used
NJ545,Danny's Annex,(next door to above & across from Palisades Amusement Park),,Cliffside Park,NJ,"(YC),(C)",Restaurant,checked,1972,,3/20/2020 8:13pm,3/20/2020 8:19pm,", NJ",-73.9775,40.8275,unclear_coded_by_hand,General City Coordinates Used
NJ546,Danny's Golden Dragon,(across from M & K by Bus Depot),,Asbury Park,NJ,(*),Restaurant,checked,1971,,3/20/2020 8:25pm,3/20/2020 8:43pm,", NJ",-74.014179,40.216111,unclear_coded_by_hand,General City Coordinates Used
NJ547,Duke,,"US 202, 1 block E. of bridge",Lambertville,NJ,"(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",checked,1978,,3/16/2020 9:18pm,3/20/2020 10:21pm,"US 202, 1 block E. of bridge, NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ548,Duke's,,"U.S. 202, 1 block E. of bridge",Lambertville,NJ,"(M),(R),(YC),(H)","Hotels,Restaurant",checked,1975,,3/17/2020 12:28am,3/17/2020 12:35am,"U.S. 202, 1 block E. of bridge, NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ549,Duke's,1 blk. E. of bridge,U.S. 202,Lambertville,NJ,"(M),(YC),(R),(AH)",Restaurant,checked,1976,,3/16/2020 11:44pm,3/20/2020 10:22pm,"U.S. 202, NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ550,Duke's,1 block east of bridge,U.S. 202,Lambertville,NJ,"(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",checked,1977,,3/16/2020 10:44pm,3/20/2020 10:22pm,"U.S. 202, NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ551,El Morrocan Room,(burned - but supposedly reopening Summer '75),2nd & Kingsley,Asbury Park,NJ,"(M),(YC),(RT),(B),(D),(E)",Bars/Clubs,checked,1976,,3/16/2020 11:00pm,3/20/2020 10:22pm,"2nd & Kingsley, NJ",-74.00194 (,40.220466,unclear_coded_by_hand,Found
NJ552,Fire Island Pub,(Disco) Inquire locally,,Pasaic,NJ,"(YC),(D)",Bars/Clubs,checked,1979,,3/16/2020 4:05am,3/20/2020 10:21pm,", NJ",-74.128476,40.856766,unclear_coded_by_hand,General City Coordinates Used
NJ553,Frankie's Pub,,Kentucky Ave. at the Boardwalk,Atlantic City,NJ,"(D),(YC)",Bars/Clubs,checked,1973,,3/17/2020 1:11am,3/17/2020 1:31am,"Kentucky Ave. at the Boardwalk, NJ",-74.427453,39.356665,unclear_coded_by_hand,Found
NJ554,Frankie's Pub,,Kentucky Ave. at Boardwalk,Atlantic City,NJ,"(D),(YC)",Bars/Clubs,checked,1974,,3/17/2020 12:54am,3/30/2020 12:44pm,"Kentucky Ave. at Boardwalk, NJ",-74.427453,39.356665,unclear_coded_by_hand,Found
NJ555,Gene's Four Fourteen,,Rt. 1 at Rt. 9,Elizabeth,NJ,(*),Bars/Clubs,checked,1971,,3/20/2020 8:30pm,3/20/2020 10:24pm,"Rt. 1 at Rt. 9, NJ",-74.210701,40.663992,unclear_coded_by_hand,General City Coordinates Used
NJ556,Hahn's Dept. Store,T-Rooms,,Eatontown,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 3:32am,3/16/2020 4:47am,", NJ",-74.055595,40.287772,unclear_coded_by_hand,Found
NJ557,Hahn's Dept. Store,T-Rooms,,Eatontown,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:48pm,3/13/2020 11:29pm,", NJ",-74.055595,40.287772,unclear_coded_by_hand,Found
NJ558,Harry's Coffee Shop,,Cookman Ave.,Asbury Park,NJ,"(R),(C)",Restaurant,checked,1972,,3/20/2020 8:08pm,3/20/2020 10:23pm,"Cookman Ave., NJ",-74.008889,40.216572,unclear_coded_by_hand,General City Coordinates Used
NJ559,Harry's Coffee Shop,,Cookman Ave.,Asbury Park,NJ,"(R),(C)",Restaurant,checked,1973,,3/17/2020 1:08am,3/17/2020 1:31am,"Cookman Ave., NJ",-74.008889,40.216572,unclear_coded_by_hand,General City Coordinates Used
NJ560,Joan's Key Club,,Union Avenue,Paterson,NJ,"(G),(D)",Bars/Clubs,checked,1977,,3/16/2020 10:48pm,3/20/2020 10:22pm,"Union Avenue, NJ",-74.19076,40.91765,unclear_coded_by_hand,General City Coordinates Used
NJ561,Joan's Key Club,,Union Ave.,Paterson,NJ,"(G),(D)",Bars/Clubs,checked,1978,,3/16/2020 9:21pm,3/20/2020 10:21pm,"Union Ave., NJ",-74.19076,40.91765,unclear_coded_by_hand,General City Coordinates Used
NJ562,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1968,,3/20/2020 10:06pm,3/20/2020 10:24pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ563,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1969,,3/20/2020 9:50pm,3/20/2020 10:24pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ564,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1971,,3/20/2020 8:31pm,3/20/2020 10:24pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ565,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1972,,3/20/2020 8:15pm,3/20/2020 10:24pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ566,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1973,,3/17/2020 1:30am,3/20/2020 10:23pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ567,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1975,,3/17/2020 12:27am,3/20/2020 10:23pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ568,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1976,,3/16/2020 11:44pm,3/20/2020 10:22pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ569,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1977,,3/16/2020 10:43pm,3/20/2020 10:22pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ570,King's Inn,,Rte. 27,Kingston,NJ,(M),Bars/Clubs,checked,1978,,3/16/2020 9:18pm,3/20/2020 10:21pm,"Rte. 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ571,King's Inn,,Rte. 27,Kingston,NJ,(M),Bars/Clubs,checked,1979,,3/16/2020 4:00am,3/20/2020 10:21pm,"Rte. 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
NJ572,Kings Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,checked,1970,,3/20/2020 9:41pm,3/20/2020 10:24pm,"Route 27, NJ",-74.61349,40.375384,unclear_coded_by_hand,General City Coordinates Used
