ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN514,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN515,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Bars/Clubs,Hotels",1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"206 S. Mulberry, Muncie, IN",-85.3851518,40.1926277,"206 s mulberry st, muncie, in 47305, usa",Geocoded
IN516,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1970,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"513 S. Walnut, Muncie, IN",-85.3869093,40.1901678,"513 s walnut st, muncie, in 47305, usa",Geocoded
IN517,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1970,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"126 N. Main St., South Bend, IN",-86.251492,41.6773787,"126 n main st, south bend, in 46601, usa",Geocoded
IN518,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1970,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
IN519,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1970,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN520,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1970,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN521,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1970,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"801 Wabash, Terre Haute, IN",-87.4053724,39.466292,"801 wabash ave, terre haute, in 47807, usa",Geocoded
IN522,Royal Oaks,,223 W. 6th St.,Bloomington,IN,,Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"223 W. 6th St., Bloomington, IN",-86.535925,39.1673552,"223 w 6th st, bloomington, in 47404, usa",Geocoded
IN523,Blue Bar,(maybe closing soon),8 N. 5th St.,Evansville,IN,,Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"8 N. 5th St., Evansville, IN",-87.570518,37.9722386,"8 nw 5th st, evansville, in 47708, usa",Geocoded
IN524,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,,"Bars/Clubs,Hotels",1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"101 S.E. 1st St., Evansville, IN",-87.5738402,37.9686353,"101 se 1st st, evansville, in 47708, usa",Geocoded
IN525,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN526,Van Orman Hotel,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Hotels,Bars/Clubs",1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"128 W. Berry St., Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN527,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"579 Massachusetts, Gary, IN",-87.3354974,41.6003395,"579 massachusetts st, gary, in 46402, usa",Geocoded
IN528,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"520 Washington, Gary, IN",-87.338592,41.6014482,"520 washington st, gary, in 46402, usa",Geocoded
IN529,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN530,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN531,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotels,Bars/Clubs",1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"14 N Illinois, Indianapolis, IN",-86.1600466,39.7677235,"14 n illinois st, indianapolis, in 46204, usa",Geocoded
IN532,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN533,Darlo's,,417 S. Alabama,Indianapolis,IN,"(RT),(G)",Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"417 S. Alabama, Indianapolis, IN",-86.1528985,39.760491,"417 s alabama st, indianapolis, in 46225, usa",Geocoded
IN534,Golden Nugget,(also called Freda's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1969,NA,NA,3/14/2020 8:30am,3/30/2020 11:52am,"226 N. Illinois, Indianapolis, IN",-86.1600369,39.7705899,"226 n illinois st, indianapolis, in 46204, usa",Geocoded
IN535,Huddle Restaurant,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(C)",Restaurant,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN536,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"450 Massachusetts, Indianapolis, IN",-86.1513386,39.773567,"450 massachusetts ave, indianapolis, in 46204, usa",Geocoded
IN537,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(M),(*)",Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN538,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN539,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Hotels,Bars/Clubs",1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"206 S. Mulberry, Muncie, IN",-85.3851518,40.1926277,"206 s mulberry st, muncie, in 47305, usa",Geocoded
IN540,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"513 S. Walnut, Muncie, IN",-85.3869093,40.1901678,"513 s walnut st, muncie, in 47305, usa",Geocoded
IN541,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"126 N. Main St., South Bend, IN",-86.251492,41.6773787,"126 n main st, south bend, in 46601, usa",Geocoded
IN542,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
IN543,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN544,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN545,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1969,NA,NA,3/14/2020 8:44am,3/30/2020 11:52am,"801 Wabash, Terre Haute, IN",-87.4053724,39.466292,"801 wabash ave, terre haute, in 47807, usa",Geocoded
IN546,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1969,checked,,3/14/2020 10:53am,3/14/2020 11:13am,"8 mi E on U.S. 12, IN",-87.337152,41.60204,unclear_coded_by_hand,General City Coordinates Used
IN547,Zanzibar,,233 N Capitol,Indianapolis,IN,"(RT),(M)",Bars/Clubs,1969,NA,NA,3/14/2020 9:08am,3/30/2020 11:52am,"233 N Capitol, Indianapolis, IN",-86.1614427,39.7704808,"233 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN548,Royal Oaks,,223 W. 6th St.,Bloomington,IN,,Bars/Clubs,1968,NA,NA,3/14/2020 9:14am,3/30/2020 11:52am,"223 W. 6th St., Bloomington, IN",-86.535925,39.1673552,"223 w 6th st, bloomington, in 47404, usa",Geocoded
IN549,Blue Bar,(maybe closing soon),8 N. 5th St.,Evansville,IN,,Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"8 N. 5th St., Evansville, IN",-87.570518,37.9722386,"8 nw 5th st, evansville, in 47708, usa",Geocoded
IN550,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,,"Bars/Clubs,Hotels",1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"101 S.E. 1st St., Evansville, IN",-87.5738402,37.9686353,"101 se 1st st, evansville, in 47708, usa",Geocoded
IN551,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN552,Van Orman Hotel,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Bars/Clubs,Hotels",1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"128 W. Berry St., Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN553,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"579 Massachusetts, Gary, IN",-87.3354974,41.6003395,"579 massachusetts st, gary, in 46402, usa",Geocoded
IN554,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"520 Washington, Gary, IN",-87.338592,41.6014482,"520 washington st, gary, in 46402, usa",Geocoded
IN555,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1968,checked,,3/14/2020 11:15am,3/14/2020 11:51am,"8 mi E on U.S. 12, IN",-87.337152,41.60204,unclear_coded_by_hand,General City Coordinates Used
IN556,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN557,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN558,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotels,Bars/Clubs",1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"14 N Illinois, Indianapolis, IN",-86.1600466,39.7677235,"14 n illinois st, indianapolis, in 46204, usa",Geocoded
IN559,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN560,Darlo's,,417 S. Alabama,Indianapolis,IN,"(RT),(G)",Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"417 S. Alabama, Indianapolis, IN",-86.1528985,39.760491,"417 s alabama st, indianapolis, in 46225, usa",Geocoded
IN561,Golden Nugget,(also called Freda's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"226 N. Illinois, Indianapolis, IN",-86.1600369,39.7705899,"226 n illinois st, indianapolis, in 46204, usa",Geocoded
IN562,Huddle Restaurant,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(C)",Restaurant,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN563,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"450 Massachusetts, Indianapolis, IN",-86.1513386,39.773567,"450 massachusetts ave, indianapolis, in 46204, usa",Geocoded
IN564,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN565,Zanzibar,,233 N Capitol,Indianapolis,IN,"(RT),(M)",Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"233 N Capitol, Indianapolis, IN",-86.1614427,39.7704808,"233 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN566,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN567,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Hotels,Bars/Clubs",1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"206 S. Mulberry, Muncie, IN",-85.3851518,40.1926277,"206 s mulberry st, muncie, in 47305, usa",Geocoded
IN568,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"513 S. Walnut, Muncie, IN",-85.3869093,40.1901678,"513 s walnut st, muncie, in 47305, usa",Geocoded
IN569,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"126 N. Main St., South Bend, IN",-86.251492,41.6773787,"126 n main st, south bend, in 46601, usa",Geocoded
IN570,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
IN571,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN572,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN573,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1968,NA,NA,3/14/2020 9:15am,3/30/2020 11:52am,"801 Wabash, Terre Haute, IN",-87.4053724,39.466292,"801 wabash ave, terre haute, in 47807, usa",Geocoded
IN574,Blue Bar,,8 N. 5th St.,Evansville,IN,(*),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"8 N. 5th St., Evansville, IN",-87.570518,37.9722386,"8 nw 5th st, evansville, in 47708, usa",Geocoded
IN575,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN576,Van Orman Hotel,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Bars/Clubs,Hotels",1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"128 W. Berry St., Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN577,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"579 Massachusetts, Gary, IN",-87.3354974,41.6003395,"579 massachusetts st, gary, in 46402, usa",Geocoded
IN578,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"520 Washington, Gary, IN",-87.338592,41.6014482,"520 washington st, gary, in 46402, usa",Geocoded
IN579,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1966,checked,,3/14/2020 11:28am,3/14/2020 11:51am,"8 mi E on U.S. 12, IN",-87.337152,41.60204,unclear_coded_by_hand,General City Coordinates Used
IN580,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN581,Betty K's,,1808 N. Central,Indianapolis,IN,(D),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN582,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotels,Bars/Clubs",1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"14 N Illinois, Indianapolis, IN",-86.1600466,39.7677235,"14 n illinois st, indianapolis, in 46204, usa",Geocoded
IN583,Huddle Restaurant,,2034 N. Meridian,Indianapolis,IN,(C),Restaurant,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN584,Linday Bath's,,400 blck Massachusetts,Indianapolis,IN,,Baths,1966,checked,,3/14/2020 11:28am,3/14/2020 11:41am,"400 blck Massachusetts, IN",-86.152154,39.772771,unclear_coded_by_hand,Found
IN585,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN586,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN587,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Bars/Clubs,Hotels",1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"206 S. Mulberry, Muncie, IN",-85.3851518,40.1926277,"206 s mulberry st, muncie, in 47305, usa",Geocoded
IN588,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"513 S. Walnut, Muncie, IN",-85.3869093,40.1901678,"513 s walnut st, muncie, in 47305, usa",Geocoded
IN589,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"126 N. Main St., South Bend, IN",-86.251492,41.6773787,"126 n main st, south bend, in 46601, usa",Geocoded
IN590,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
IN591,Meg's,,1801 Wabash,Terre Haute,IN,(G),Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN592,Club Idaho,,719 Hulman,Terre Haute,IN,,Bars/Clubs,1966,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"719 Hulman, Terre Haute, IN",-87.4061086,39.4479975,"719 hulman st, terre haute, in 47802, usa",Geocoded
IN593,Blue Bar,,8 N. 5th St.,Evansville,IN,"(M),(S)",Bars/Clubs,1965,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"8 N. 5th St., Evansville, IN",-87.570518,37.9722386,"8 nw 5th st, evansville, in 47708, usa",Geocoded
IN594,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1965,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN595,Van Orman Hotel,(piano bar),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Bars/Clubs,Hotels",1965,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"128 W. Berry St., Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN596,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1965,NA,NA,3/14/2020 9:28am,3/30/2020 11:52am,"579 Massachusetts, Gary, IN",-87.3354974,41.6003395,"579 massachusetts st, gary, in 46402, usa",Geocoded
IN597,Betty's,,508 Alabama,Indianapolis,IN,(G),Bars/Clubs,1966,NA,NA,3/14/2020 9:34am,3/30/2020 11:52am,"508 Alabama, Indianapolis, IN",-86.1523768,39.7741141,"508 n alabama st, indianapolis, in 46204, usa",Geocoded
IN598,King Cole,,7 N Meridian,Indianapolis,IN,"(M),(PE)",Bars/Clubs,1966,NA,NA,3/14/2020 9:36am,3/30/2020 11:52am,"7 N Meridian, Indianapolis, IN",-86.1578708,39.7674066,"7 n meridian st, indianapolis, in 46204, usa",Geocoded
IN599,Ponderosa,,Washington St,Indianapolis,IN,,Bars/Clubs,1966,checked,,3/14/2020 11:38am,3/14/2020 11:41am,"Washington St, IN",-86.056174,39.771523,unclear_coded_by_hand,General City Coordinates Used
IN600,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"520 Washington, Gary, IN",-87.338592,41.6014482,"520 washington st, gary, in 46402, usa",Geocoded
IN601,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1965,checked,,3/14/2020 11:42am,3/14/2020 11:51am,"8 mi E on U.S. 12, IN",-87.337152,41.60204,unclear_coded_by_hand,General City Coordinates Used
IN602,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN603,Betty K's,,1808 N. Central,Indianapolis,IN,"(S),(*)",Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN604,Betty's,,508 Alabama,Indianapolis,IN,(G),Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"508 Alabama, Indianapolis, IN",-86.1523768,39.7741141,"508 n alabama st, indianapolis, in 46204, usa",Geocoded
IN605,Claypool Hotel Bar,,14 N Illinois,Indianapolis,IN,"(M),(PE)","Hotels,Bars/Clubs",1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"14 N Illinois, Indianapolis, IN",-86.1600466,39.7677235,"14 n illinois st, indianapolis, in 46204, usa",Geocoded
IN606,Huddle Restaurant,,2034 N. Meridian,Indianapolis,IN,(C),Restaurant,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN607,King Cole,,7 N Meridian,Indianapolis,IN,"(M),(PE)",Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"7 N Meridian, Indianapolis, IN",-86.1578708,39.7674066,"7 n meridian st, indianapolis, in 46204, usa",Geocoded
IN608,Linday Bath's,,400 blck Massachusetts,Indianapolis,IN,,Baths,1965,checked,,3/14/2020 11:42am,3/14/2020 11:51am,"400 blck Massachusetts, IN",-86.152154,39.772771,unclear_coded_by_hand,Found
IN609,Ponderosa,,Washington St,Indianapolis,IN,,Bars/Clubs,1965,checked,,3/14/2020 11:42am,3/14/2020 11:51am,"Washington St, IN",-86.056174,39.771523,unclear_coded_by_hand,General City Coordinates Used
IN610,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(*),(M)",Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN611,Alcazar,,117 W. Main,Muncie,IN,"(M),(*)",Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN612,Delaware Hotel,(piano bar),206 S. Mulberry,Muncie,IN,(M),"Bars/Clubs,Hotels",1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"206 S. Mulberry, Muncie, IN",-85.3851518,40.1926277,"206 s mulberry st, muncie, in 47305, usa",Geocoded
IN613,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"513 S. Walnut, Muncie, IN",-85.3869093,40.1901678,"513 s walnut st, muncie, in 47305, usa",Geocoded
IN614,Blue note,,126 N. Main St.,South Bend,IN,(M),Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"126 N. Main St., South Bend, IN",-86.251492,41.6773787,"126 n main st, south bend, in 46601, usa",Geocoded
IN615,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1965,NA,NA,3/14/2020 9:42am,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
