Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
4833,IL335,Haig,,800 N. Dearborn,Chicago,IL,,Bars/Clubs,1972,NA,-87.6301121,41.8968057,Google Verified Location
4606,IL108,Haig,,800 N Dearborn ,Chicago,IL,,Bars/Clubs,1968,NA,-87.6301121,41.8968057,Google Verified Location
4655,IL157,Haig,,800 N Dearborn ,Chicago,IL,,Bars/Clubs,1969,NA,-87.6301121,41.8968057,Google Verified Location
5293,IL795,Haig,,800 N. Dearborn,Chicago,IL,(*),Bars/Clubs,1976,NA,-87.6301121,41.8968057,Google Verified Location
5587,IL1089,Haig,,800 No. Dearborn,Chicago,IL,(OC),Bars/Clubs,1978,NA,-87.6301121,41.8968057,Google Verified Location
5440,IL942,Haig,,800 N. Dearborn,Chicago,IL,(OC),Bars/Clubs,1977,NA,-87.6301121,41.8968057,Google Verified Location
5155,IL657,Haig,,800 N. Dearborn,Chicago,IL,(*),Bars/Clubs,1975,NA,-87.6301121,41.8968057,Google Verified Location
5921,IL1423,Haig,('Tired'),800 N. Dearborn St.,Chicago,IL,(OC),Bars/Clubs,1980,NA,-87.6301121,41.8968057,Google Verified Location
5749,IL1251,Haig,('Tired'),800 N. Dearborn St.,Chicago,IL,(OC),Bars/Clubs,1979,NA,-87.6301121,41.8968057,Google Verified Location
4916,IL418,Haig ,,800 N. Dearborn,Chicago,IL,(*),Bars/Clubs,1973,NA,-87.6301121,41.8968057,Google Verified Location
4512,IL014,Haig ,,800 N Dearbom,Chicago,IL,,Bars/Clubs,1965,NA,-87.6301121,41.8968057,Google Verified Location
4765,IL267,Haig ,,800 N. Dearborn,Chicago,IL,,Bars/Clubs,1971,NA,-87.6301121,41.8968057,Google Verified Location
5023,IL525,Haig ,,800 N. Dearborn,Chicago,IL,(*),Bars/Clubs,1974,NA,-87.6301121,41.8968057,Google Verified Location
5294,IL796,Haig Chaparral,,7740 Stony Island Ave.,Chicago,IL,(M),Bars/Clubs,1976,NA,-87.5864924,41.7538503,Google Verified Location
5588,IL1090,Harlow's,(Cabaret) (D on 3rd floor),27 E. Ohio,Chicago,IL,"(PE),(E),(D),(*)",Bars/Clubs,1978,NA,-87.6269761,41.8923091,Google Verified Location
5025,IL527,Haven Book Stores,,7614 N. Ashland,Chicago,IL,,Book Store,1974,NA,-87.6713206,42.0193481,Google Verified Location
5026,IL528,Haven Book Stores,,3336 N. Milwaukee,Chicago,IL,,Book Store,1974,NA,-87.7284697,41.941697,Google Verified Location
5024,IL526,Haven Book Stores,,2927 N. Broadway,Chicago,IL,,Book Store,1974,NA,-87.644069,41.9358552,Google Verified Location
4918,IL420,Haven Book Stores ,,2927 N. Broadway ,Chicago,IL,,Book Store,1973,NA,-87.644069,41.9358552,Google Verified Location
4919,IL421,Haven Book Stores ,,7614 N. Ashland ,Chicago,IL,,Book Store,1973,NA,-87.6713206,42.0193481,Google Verified Location
4920,IL422,Haven Book Stores ,,3336 N. Milwaukee,Chicago,IL,,Book Store,1973,NA,-87.7284697,41.941697,Google Verified Location
4917,IL419,Haven Book Stores ,,5550 N. Broadway,Chicago,IL,,Book Store,1973,NA,-87.66035,41.9833168,Google Verified Location
4884,IL386,Hawaiian Lounge,,1921 4th Ave.,Rock Island,IL,,Bars/Clubs,1972,NA,-90.5723686,41.5091606,Google Verified Location
4982,IL484,Hawaiian Lounge,,1921 4th Ave.,Rock Island,IL,(*),Bars/Clubs,1973,NA,-90.5723686,41.5091606,Google Verified Location
5244,IL746,Hawaiian Lounge,,1921 4th Ave.,Rock Island,IL,"(D),(*)",Bars/Clubs,1975,NA,-90.5723686,41.5091606,Google Verified Location
5105,IL607,Hawaiian Lounge,,1921 4th Ave.,Rock Island,IL,"(D),(*)",Bars/Clubs,1974,NA,-90.5723686,41.5091606,Google Verified Location
5381,IL883,Hawaiian Lounge,,1921 4th Ave.,Rock Island,IL,"(D),(*)",Bars/Clubs,1976,NA,-90.5723686,41.5091606,Google Verified Location
5113,IL615,Headhunter's Bar,,4139 S. Harlem Ave.,Stickney,IL,,Bars/Clubs,1974,NA,-87.8019416,41.815968,Google Verified Location
4921,IL423,Headquarter Bar ,,4200 block of S. Manheim Rd.,Chicago,IL,,Bars/Clubs,1973,NA,-87.8861575,41.9542665,Google Verified Location
4788,IL290,Helen Schrader's,,205 N. 5th St.,East St Louis,IL,"(D),(*)",Bars/Clubs,1971,NA,-90.1549606,38.628263,Google Verified Location
4865,IL367,Helen Schrader's,,205 N. 5th St.,East St Louis,IL,"(D),(*)",Bars/Clubs,1972,NA,-90.1549606,38.628263,Google Verified Location
5814,IL1316,Helen Schrader's,"(Tired S & OC, G, WE)",205 N. 5th St.,East St Louis,IL,"(S),(OC),(G),(WE),(*)",Bars/Clubs,1979,NA,-90.1549606,38.628263,Google Verified Location
5504,IL1006,Helen Schrader's,(Some G),205 N. 5th Street,East St Louis,IL,"(D),(OC),(*),(G)",Bars/Clubs,1977,NA,-90.1549606,38.628263,Google Verified Location
5224,IL726,Helen Schrader's,(Some G),205 N. 5th St.,East St Louis,IL,"(D),(S),(G)",Bars/Clubs,1975,NA,-90.1549606,38.628263,Google Verified Location
5091,IL593,Helen Schrader's,,205 N. 5th St.,East St Louis,IL,"(D),(*)",Bars/Clubs,1974,NA,-90.1549606,38.628263,Google Verified Location
5360,IL862,Helen Schrader's,(some G),205 N. 5th St.,East St Louis,IL,"(D),(OC),(G),(*)",Bars/Clubs,1976,NA,-90.1549606,38.628263,Google Verified Location
4626,IL128,Helen Schrader's ,,205 N 5th St,East St Louis,IL,,Bars/Clubs,1968,NA,-90.1549606,38.628263,Google Verified Location
4962,IL464,Helen Schrader's ,,205 N. 5th St.,East St Louis,IL,"(D),(*)",Bars/Clubs,1973,NA,-90.1549606,38.628263,Google Verified Location
4676,IL178,Helen Schrader's ,,205 N 5th St,East St Louis,IL,,Bars/Clubs,1969,NA,-90.1549606,38.628263,Google Verified Location
4577,IL079,Helen Schrader's ,,204 N 5th St,East St Louis,IL,,Bars/Clubs,1966,NA,-90.1549606,38.628263,Google Verified Location
5996,IL1498,Helen Schrader's ,(Tired S & OC) (Some L),205 N. 5th St.,East St Louis,IL,"(S),(OC),(WE),(*),(L)",Bars/Clubs,1980,NA,-90.1549606,38.628263,Google Verified Location
5649,IL1151,Helen Schrader's ,(Some G),205 No. 5th St.,East St Louis,IL,"(D),(OC),(G),(*)",Bars/Clubs,1978,NA,-90.1635743,38.62252,Google Verified Location
4726,IL228,Helen Schraders ,,205 N. 5th St.,East St Louis,IL,(*),Bars/Clubs,1970,NA,-90.1549606,38.628263,Google Verified Location
4558,IL060,Hi Ho,,3010 Broadway,Chicago,IL,(*),Bars/Clubs,1966,NA,-87.6445924,41.9368205,Google Verified Location
4513,IL015,Hi Ho,,N Broadway,Chicago,IL,,Bars/Clubs,1965,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5228,IL730,Hide Away,,7301 W. Roosevelt,Forest Park,IL,,Bars/Clubs,1975,NA,-87.8041999,41.8650091,Google Verified Location
4922,IL424,Hideaway,,6322 W. 111th St.,Chicago,IL,"(D),(*)",Bars/Clubs,1973,NA,-87.7773298,41.6906853,Google Verified Location
5027,IL529,Hideaway,,6322 W. 111th St.,Chicago,IL,"(D),(*)",Bars/Clubs,1974,NA,-87.7773298,41.6906853,Google Verified Location
5509,IL1011,Hideaway II,(Downstairs) (Disco) (Upstairs),7301 W. Roosevelt Road,Forest Park,IL,"(M),(R),(*),(D)","Restaurant,Bars/Clubs",1977,NA,-87.8068004,41.865162,Google Verified Location
5364,IL866,Hideaway II,(downstairs) (* upstairs),7301 W. Roosevelt Rd.,Forest Park,IL,"(M),(R),(*),(D)","Bars/Clubs,Restaurant",1976,NA,-87.8041999,41.8650091,Google Verified Location
6005,IL1507,Hideaway II,(Downstairs) (Disco) (Upstairs),7301 W. Roosevelt Rd.,Forest Park,IL,"(M),(R),(D),(*)","Bars/Clubs,Restaurant",1980,NA,-87.8041999,41.8650091,Google Verified Location
5656,IL1158,Hideaway II,(Downstaris) (Disco) (Upstairs),7301 W. Roosevelt Rd.,Forest Park,IL,"(M),(R),(D),(*)","Bars/Clubs,Restaurant",1978,NA,-87.8041999,41.8650091,Google Verified Location
5820,IL1322,Hideaway II ,(Downstairs) (Disco) (Upstairs),7301 W. Roosevelt Rd.,Forest Park,IL,"(M),(R),(D),(*)","Bars/Clubs,Restaurant",1979,NA,-87.8041999,41.8650091,Google Verified Location
5441,IL943,High Chapparral,,7740 S. Stoney Island Ave.,Chicago,IL,"(M),(B)",Bars/Clubs,1977,NA,-87.5864924,41.7538503,Google Verified Location
6032,IL1534,Highland Park,,,Rockford,IL,Cruisy Area,Cruising Areas,1980,,-89.047466,42.273647,Verified Location
5674,IL1176,Highland Park,,,Rockford,IL,Cruisy Area,Cruising Areas,1978,,-89.047466,42.273647,Verified Location
5523,IL1025,Highland Park,,,Rockford,IL,Cruisy Area,Cruising Areas,1977,,-89.047466,42.273647,Verified Location
5845,IL1347,Highland Park,,,Rockford,IL,Cruisy Area,Cruising Areas,1979,,-89.047466,42.273647,Verified Location
5156,IL658,HiHo Terrace,,1137 W. Granville Ave.,Chicago,IL,,Bars/Clubs,1975,NA,-87.6597969,41.9943777,Google Verified Location
5233,IL735,Hills Corner Place,,Hamilton St.,Peoria,IL,"(R),(M)",Restaurant,1975,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5750,IL1252,His 'n' Hers,(Some G) (Snacks),944 W. Addison,Chicago,IL,(G),Bars/Clubs,1979,NA,-87.6536684,41.9473844,Google Verified Location
5922,IL1424,His 'n' Hers ,(Some L) (Snacks),944 W. Addison,Chicago,IL,(L),Bars/Clubs,1980,NA,-87.6536684,41.9473844,Google Verified Location
5442,IL944,His n' Hers,(Some G),2316 N. Lincoln Ave.,Chicago,IL,(G),Bars/Clubs,1977,NA,-87.6473824,41.9242976,Google Verified Location
5589,IL1091,His n' Hers ,(Some G),944 W. Addison,Chicago,IL,"(M),(G)",Bars/Clubs,1978,NA,-87.6536684,41.9473844,Google Verified Location
5751,IL1253,Hitching Post,,13101 S. Cicero Ave.,Chicago,IL,,Bars/Clubs,1979,NA,-87.7373391,41.6530572,Google Verified Location
5923,IL1425,Hitching Post,(The Ranch),13101 S. Cicero Ave.,Chicago,IL,,Bars/Clubs,1980,NA,-87.7373391,41.6530572,Google Verified Location
5502,IL1004,Hitching Post,,1301 S. Cicero,Crestwood,IL,"(S),(WE)",Bars/Clubs,1977,NA,-87.7444631,41.8639102,Google Verified Location
5356,IL858,Hitching Post,,13101 S. Cicero,Crestwood,IL,"(S),(WE)",Bars/Clubs,1976,NA,-87.7373391,41.6530572,Google Verified Location
5809,IL1311,Hitching Post,,13101 S. Cicero,Crestwood,IL,"(S),(WE)",Bars/Clubs,1979,NA,-87.7373391,41.6530572,Google Verified Location
5650,IL1152,Hitching Post,,13101 So. Cicero,Crestwood,IL,"(S),(WE)",Bars/Clubs,1978,NA,-87.7373391,41.6530572,Google Verified Location
5220,IL722,Hitching Post ,(weekends),13101 S. Cicero,Crestwood,IL,(S),Bars/Clubs,1975,NA,-87.7373391,41.6530572,Google Verified Location
4722,IL224,Hob Nob,,125 E. Main St,Danville,IL,"(M),(*)",Bars/Clubs,1970,NA,-87.6266887,40.1246675,Google Verified Location
4960,IL462,Hob Nob,,125 E. Main,Danville,IL,"(M),(B),(RT)",Bars/Clubs,1973,NA,-87.6266887,40.1246675,Google Verified Location
4784,IL286,Hob Nob,,125 E. Main St,Danville,IL,"(M),(*)",Bars/Clubs,1971,NA,-87.6266887,40.1246675,Google Verified Location
4530,IL032,Hob Nob,,125 E Main St,Danville,IL,"(M),(*)",Bars/Clubs,1965,NA,-87.6266887,40.1246675,Google Verified Location
4573,IL075,Hob Nob,,125 E Main St,Danville,IL,"(*),(M)",Bars/Clubs,1966,NA,-87.6266887,40.1246675,Google Verified Location
4622,IL124,Hob Nob,,125 E Main St,Danville,IL,"(*),(M)",Bars/Clubs,1968,NA,-87.6266887,40.1246675,Google Verified Location
4672,IL174,Hob Nob,,125 E Main St,Danville,IL,"(M),(*)",Bars/Clubs,1969,NA,-87.6266887,40.1246675,Google Verified Location
5357,IL859,Hob Nob,,125 E. Main St.,Danville,IL,"(M),(B),(RT)",Bars/Clubs,1976,NA,-87.6266887,40.1246675,Google Verified Location
5089,IL591,Hob Nob,,125 E. Main,Danville,IL,"(M),(B),(RT)",Bars/Clubs,1974,NA,-87.6266887,40.1246675,Google Verified Location
5221,IL723,Hob Nob,,125 E. Main St.,Danville,IL,"(M),(B),(RT)",Bars/Clubs,1975,NA,-87.6266887,40.1246675,Google Verified Location
4862,IL364,Hob Nob ,,125 E. Main,Danville,IL,"(M),(B),(RT)",Bars/Clubs,1972,NA,-87.6266887,40.1246675,Google Verified Location
5702,IL1204,Holiday Aracade ,"(Books, novelties, ect.)",213 S. Neil,Champaign,IL,,"Book Store,Business",1979,NA,-88.2438299,40.1147873,Google Verified Location
5878,IL1380,Holiday Arcade,"(Books, novelties, ect.)",213 S. Neil,Champaign,IL,,"Business,Book Store",1980,NA,-88.2438299,40.1147873,Google Verified Location
5752,IL1254,Hoots,,2350 N. Clark St.,Chicago,IL,(*),Bars/Clubs,1979,NA,-87.6403396,41.9249726,Google Verified Location
5239,IL741,Hotel Newcomb Coffee,,400 Main ,Quincy,IL,(M),Restaurant,1975,NA,-91.409769,39.931567,Google Verified Location
4976,IL478,Hotel Newcomb Coffee Shop,,400 Main,Quincy,IL,(M),Business,1973,NA,-91.409769,39.931567,Google Verified Location
4734,IL236,Hotel Newcomb Coffee Shop,,400 Main,Quincy,IL,(M),Business,1970,NA,-91.409769,39.931567,Google Verified Location
4798,IL300,Hotel Newcomb Coffee Shop,,400 Main,Quincy,IL,(M),Business,1971,NA,-91.409769,39.931567,Google Verified Location
4876,IL378,Hotel Newcomb Coffee Shop,,400 Main,Quincy,IL,(M),Bars/Clubs,1972,NA,-91.409769,39.931567,Google Verified Location
5669,IL1171,Hotel Newcomb Coffee Shop,,400 Main St.,Quincy,IL,"(M),(R)",Restaurant,1978,NA,-91.409769,39.931567,Google Verified Location
5376,IL878,Hotel Newcomb Coffee Shop,,400 Main ,Quincy,IL,(M),Bars/Clubs,1976,NA,-91.409769,39.931567,Google Verified Location
5100,IL602,Hotel Newcomb Coffee Shop,,400 Main,Quincy,IL,(M),Bars/Clubs,1974,NA,-91.409769,39.931567,Google Verified Location
5520,IL1022,Hotel Newcomb Coffee Shop,,400 Main,Quincy,IL,(M),Business,1977,NA,-91.409769,39.931567,Google Verified Location
5837,IL1339,Hotel Newcomb Coffee Shop & Bar ,,400 Main,Quincy,IL,(M),Restaurant,1979,NA,-91.409769,39.931567,Google Verified Location
5924,IL1426,House of Fun,,837 E. 79th St.,Chicago,IL,(B),Bars/Clubs,1980,NA,-87.6037223,41.7511382,Google Verified Location
4678,IL180,House of Ivy,,557 E Jackson,Joliet,IL,(S),Bars/Clubs,1969,NA,-88.068109,41.531939,Google Verified Location
4579,IL081,House of Ivy,,557 E Jackson,Joliet,IL,"(*),(S)",Bars/Clubs,1966,NA,-88.068109,41.531939,Google Verified Location
4628,IL130,House of Ivy,,557 E Jackson,Joliet,IL,(S),Bars/Clubs,1968,NA,-88.068109,41.531939,Google Verified Location
4533,IL035,House of Ivy,,557 E Jackson,Joliet,IL,"(*),(S)",Bars/Clubs,1965,NA,-88.068109,41.531939,Google Verified Location
5028,IL530,House of Landers,,936 Diversey,Chicago,IL,"(D),(S)",Bars/Clubs,1974,NA,-87.6529646,41.9328406,Google Verified Location
5157,IL659,House of Landers,,936 Diversey,Chicago,IL,"(*),(D),(S)",Bars/Clubs,1975,NA,-87.6529646,41.9328406,Google Verified Location
4514,IL016,Hugo's ,,1840 N Wells St,Chicago,IL,,Bars/Clubs,1965,NA,-87.6348708,41.9154511,Google Verified Location
5349,IL851,Hyde Park,nr. Museum of Science & Industries,,Chicago,IL,Cruisy Area,Cruising Areas,1976,approximate,-87.583066,41.790573,Verified Location
5495,IL997,Hyde Park,near Museum of Sciences & Industry,,Chicago,IL,Cruisy Area,Cruising Areas,1977,approximate,-87.583066,41.790573,Verified Location
5986,IL1488,Hyde Park,nr. Musuem of Sciences & Industry,,Chicago,IL,Cruisy Area,Cruising Areas,1980,approximate,-87.583066,41.790573,Verified Location
5212,IL714,Hyde Park,Museum of Science & Industries,,Chicago,IL,Cruisy Area,Cruising Areas,1975,approximate,-87.583066,41.790573,Verified Location
5641,IL1143,Hyde Park,nr. Museum of Sciences & Industry,,Chicago,IL,Cruisy Area,Cruising Areas,1978,approximate,-87.583066,41.790573,Verified Location
5803,IL1305,Hype Park,nr. Museum of Sciences & Industry,,Chicago,IL,Cruisy Area,Cruising Areas,1979,approximate,-87.583066,41.790573,Verified Location
5255,IL757,I-94 Rest Areas,Northbound near Zion,,Waukegan,IL,Cruisy Area,Cruising Areas,1975,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
5029,IL531,Ichaban,,3155 N. Broadway,Chicago,IL,"(M),(R)",Restaurant,1974,NA,-87.6442467,41.9393137,Google Verified Location
5753,IL1255,Idyl Books,(Cruisy arcade),3511 N. Halsted,Chicago,IL,(*),"Book Store,Cruising Areas",1979,NA,-87.649211,41.9459135,Google Verified Location
5590,IL1092,Idyl Books,(Cruisy arcade),3511 No. Halsted,Chicago,IL,"Cruisy Area,(*)","Book Store,Cruising Areas",1978,,-87.649211,41.945914,Verified Location
5925,IL1427,Idyl Books ,(Cruisy arcade),3511 N. Halsted,Chicago,IL,(*),"Book Store,Cruising Areas",1980,NA,-87.649211,41.9459135,Google Verified Location
4607,IL109,If Ands or Burt's ,,5 W Superior ,Chicago,IL,(*),Bars/Clubs,1968,NA,-87.6290819,41.8955432,Google Verified Location
4999,IL501,Illini Union Basement,,,Champaign,IL,Cruisy Area,Cruising Areas,1974,,-88.227169,40.109413,Verified Location
4900,IL402,Illini Union Basement,,,Champaign,IL,Cruisy Area,Cruising Areas,1973,,-88.227169,40.109413,Verified Location
5402,IL904,Illini Union Basement,E. of Bowling Alley,,Champaign,IL,Cruisy Area,Cruising Areas,1977,,-88.227169,40.109413,Verified Location
5124,IL626,Illini Union Basement,E. of Bowling Alley,,Champaign,IL,Cruisy Area,Cruising Areas,1975,,-88.227169,40.109413,Verified Location
5549,IL1051,Illini Union Basement,,E. of bowling alley,Champaign,IL,Cruisy Area,Cruising Areas,1978,,-88.227169,40.109413,Verified Location
5265,IL767,Illini Union Basement,E. of Bowling Alley,,Champaign,IL,Cruisy Area,Cruising Areas,1976,,-88.227169,40.109413,Verified Location
5704,IL1206,Illini Union Basement T-Room,,E. of Bowling Alley,Champaign,IL,Cruisy Area,Cruising Areas,1979,,-88.227169,40.109413,Verified Location
5881,IL1383,Illini Union Basement T-Rooms,,E. of bowling alley,Champaign,IL,Cruisy Area,Cruising Areas,1980,,-88.227169,40.109413,Verified Location
6043,IL1545,Illinois Beach St. Park,,Trails & bird sanctuary,Waukegan,IL,Cruisy Area,Cruising Areas,1980,,-87.805302,42.423663,Verified Location
5859,IL1361,Illinois Beach St. Park,,Trails & bird sanctuary,Waukegan,IL,Cruisy Area,Cruising Areas,1979,,-87.805302,42.423663,Verified Location
5686,IL1188,Illinois Beach State Park,,Trails & Bird Sanctuary,Waukegan,IL,Cruisy Area,Cruising Areas,1978,,-87.805302,42.423663,Verified Location
5389,IL891,Illinois Beach State Park,Trails & bird sanctuary,,Waukegan,IL,Cruisy Area,Cruising Areas,1976,,-87.805302,42.423663,Verified Location
5254,IL756,Illinois Beach State Park,Trails and Bird Sanctuary,,Waukegan,IL,Cruisy Area,Cruising Areas,1975,,-87.805302,42.423663,Verified Location
5534,IL1036,Illinois Beach State Park,,Trails & Bird Sanctuary,Waukegan,IL,Cruisy Area,Cruising Areas,1977,,-87.805302,42.423663,Verified Location
5926,IL1428,Image All Male Theatre,,750 N. Clark St.,Chicago,IL,,Theatre,1980,NA,-87.6315759,41.8963715,Google Verified Location
5030,IL532,In Between,(some G),W. 63rd St. & S. Harlem,Chicago,IL,(G),Bars/Clubs,1974,,-87.800811,41.77736,Verified Location
5295,IL797,In Between,,W. 63rd St. & S. Harlem,Chicago,IL,,Bars/Clubs,1976,,-87.800811,41.77736,Verified Location
5031,IL533,In Between Lounge ,,3729 N. Halstead,Chicago,IL,(*),Bars/Clubs,1974,NA,-87.6493634,41.9499403,Google Verified Location
5436,IL938,In-Between,,W. 63rd St. & S. Harlem,Chicago,IL,,Bars/Clubs,1977,,-87.800811,41.77736,Verified Location
4923,IL425,In-Between Lounge,,63rd St. & Harlem Ave.,Chicago,IL,,Bars/Clubs,1973,,-87.800811,41.77736,Verified Location
4552,IL054,Inman Hotel,,University & Walnut,Champaign,IL,(M),Bars/Clubs,1966,,-88.242664,40.116294,Verified Location
4596,IL098,Inman Hotel,,University & Walnut,Champaign,IL,(M),Bars/Clubs,1968,,-88.242664,40.116294,Verified Location
4656,IL158,Inner Circle,,1842 N Wells,Chicago,IL,(*),Bars/Clubs,1969,NA,-87.6348708,41.9154511,Google Verified Location
4708,IL210,Inner Circle,,344 . Armitage,Chicago,IL,(*),Bars/Clubs,1970,NA,-87.63814,41.918603,Google Verified Location
4766,IL268,Inner Circle ,,344 W. Armitage,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.63814,41.918603,Google Verified Location
4608,IL110,Inner Circle ,,1842 N Wells,Chicago,IL,(*),Bars/Clubs,1968,NA,-87.6348708,41.9154511,Google Verified Location
5840,IL1342,International Amusements ,"(Books, peep shows, & cruisy arcades)",322 E. 8th St.,Rockford,IL,(*),"Book Store,Cruising Areas",1979,NA,-89.0788707,42.2645561,Google Verified Location
5839,IL1341,International Amusements ,"(Books, peep shows, & cruisy arcades)",623 7th St.,Rockford,IL,(*),"Book Store,Cruising Areas",1979,NA,-89.081104,42.2609668,Google Verified Location
5927,IL1429,Iron Butterfly,(Snacks) (Maybe closing),1437 N. Wells St.,Chicago,IL,(D),Bars/Clubs,1980,NA,-87.634479,41.908764,Google Verified Location
4786,IL288,Isle of Capri,,14511 Western Ave.,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1971,NA,-87.6755183,41.6257002,Google Verified Location
4961,IL463,Isle of Capri,,14511 Western Ave.,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1973,NA,-87.6755183,41.6257002,Google Verified Location
4674,IL176,Isle of Capri,(touristy),14511 Western Ave,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1969,NA,-87.6755183,41.6257002,Google Verified Location
5359,IL861,Isle of Capri,,14511 Western ,Dixmore,IL,"(M),(S)",Bars/Clubs,1976,NA,-87.6755183,41.6257002,Google Verified Location
5651,IL1153,Isle of Capri,,14511 Western,Dixmore,IL,"(M),(S)",Bars/Clubs,1978,NA,-87.6755183,41.6257002,Google Verified Location
5090,IL592,Isle of Capri,,14511 Western,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1974,NA,-87.6755183,41.6257002,Google Verified Location
5811,IL1313,Isle of Capri,,14511 Western,Dixmore,IL,"(M),(S)",Bars/Clubs,1979,NA,-87.6755183,41.6257002,Google Verified Location
5223,IL725,Isle of Capri,,14511 Western,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1975,NA,-87.6755183,41.6257002,Google Verified Location
5503,IL1005,Isle of Capri,,14511 Western,Dixmore,IL,"(M),(S)",Bars/Clubs,1977,NA,-87.6755183,41.6257002,Google Verified Location
4863,IL365,Isle of Capri ,,14511 Western Ave.,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1972,NA,-87.6755183,41.6257002,Google Verified Location
4724,IL226,Isle of Capri ,,14511 Western Ave,Dixmore,IL,"(M),(S),(PE)",Bars/Clubs,1970,NA,-87.6755183,41.6257002,Google Verified Location
4709,IL211,Jamie's ,,1116 N. Clark St,Chicago,IL,(*),Bars/Clubs,1970,NA,-87.6313995,41.9024843,Google Verified Location
