"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Diamond Lil's","(Some Latins, Ladies) ","308 S. Florence","El Paso","TX","(*),(L),(PT)","Bars/Clubs",1980,"",-106.4819317,31.7570601,"Google Verified Location",NA,NA,NA,"1980-TX-2219"
"Diamond Lil's ","(Some Latins, G) (PT)","308 S. Florence","El Paso","TX","(*),(G),(PT)","Bars/Clubs",1979,"",-106.4819317,31.7570601,"Google Verified Location",NA,NA,NA,"1979-TX-2220"
"Diamond Lil's ","(Latins) ","308 S. Florence ","El Paso","TX","(*),(PT),(D)","Bars/Clubs",1978,"",-106.4819317,31.7570601,"Google Verified Location",NA,NA,NA,"1978-TX-2221"
"Diane's Lounge","(thru restaurant - lounge in rear)","1801 19th ","Lubbock","TX","(YC),(D),(*)","Bars/Clubs",1974,"",-101.856726,33.577567,"Google Verified Location",NA,NA,NA,"1974-TX-2222"
"Diane's Lounge","thru restaurant - lounge in rear","1801 - 19th","Lubbock","TX","(YC),(D),(*)","Restaurant,Bars/Clubs",1975,"",-101.856726,33.577567,"Google Verified Location",NA,NA,NA,"1975-TX-2223"
"Dillinger's ","(Some YC, RT, G) (Hwy. 49) ","2309 25th Ave. ","Gulfport","MS","(D),(PT),(YC),(RT),(G)","Bars/Clubs",1978,"",-89.0930936,30.3783319,"Google Verified Location",NA,NA,NA,"1978-MS-2224"
"Dimensions ","(Re-opened & trying hard) (Disco) ","2617 N. Pearl St. ","Dallas","TX","(YC),(D)","Bars/Clubs",1979,"",-96.8050446,32.7929646,"Google Verified Location",NA,NA,NA,"1979-TX-2225"
"Dimensions III","(Disco) (Boutique)","2617 N. Pearl St.","Dallas","TX","(YC),(*),(D),(S)","Bars/Clubs",1980,"",-96.8050446,32.7929646,"Google Verified Location",NA,NA,NA,"1980-TX-2226"
"Diner's News ","(Books) ","204 Westheimer ","Houston","TX","","Book Store",1978,"",-95.3832471,29.7449097,"Google Verified Location",NA,NA,NA,"1978-TX-2227"
"Diners News","(Books)","204 Westheimer","Houston","TX","","Book Store",1980,"",-95.3832471,29.7449097,"Google Verified Location",NA,NA,NA,"1980-TX-2228"
"Diners News ","(Books) ","204 Westheimer","Houston","TX","","Book Store",1979,"",-95.3832471,29.7449097,"Google Verified Location",NA,NA,NA,"1979-TX-2229"
"Dinty Moore's","","410 Broadway","Louisville","KY","(M),(RT)","Bars/Clubs",1966,"",-85.75917,38.2457871,"Google Verified Location",NA,NA,NA,"1966-KY-2230"
"Dinty Moore's","","427 Broadway","Louisville","KY","(M),(RT)","Bars/Clubs",1968,"",-85.7592957,38.2470104,"Google Verified Location",NA,NA,NA,"1968-KY-2231"
"Dinty Moore's","","427 Broadway","Louisville","KY","(M),(RT)","Bars/Clubs",1969,"",-85.7592957,38.2470104,"Google Verified Location",NA,NA,NA,"1969-KY-2232"
"Diogenes","(Jason's) (50¢ adm.) ","940 Conti St","New Orleans","LA","(YC),(HIP),(D),(*)","Bars/Clubs",1972,"",-90.069435,29.957233,"Google Verified Location",NA,NA,NA,"1972-LA-2233"
"Diogenes Club","(Some ladies, young) (Disco)","1300 W. Main","Houma","LA","(L),(YC),(D),(S)","Bars/Clubs",1980,"",-90.8067743,29.7392676,"Google Verified Location",NA,NA,NA,"1980-LA-2234"
"Dirty Dottie's Cleaners","(Good source for local info.) ","826 N. Rampart St. ","New Orleans","LA","","Bars/Clubs",1979,"",-90.067113,29.9617577,"Google Verified Location",NA,NA,NA,"1979-LA-2235"
"Dirty Dottie's Cleaners","(Good source for local info.)","826 N. Rampart St.","New Orleans","LA","","Business",1980,"",-90.067113,29.9617577,"Google Verified Location",NA,NA,NA,"1980-LA-2236"
"Dirty Dottie's Cleaners ","(Good source for local info) ","826 No. Rampart St.  ","New Orleans","LA","","Bars/Clubs",1978,"",-90.067113,29.9617577,"Google Verified Location",NA,NA,NA,"1978-LA-2237"
"Dirty Sally's","(Patio) (Good days & early evenings popular)","220 Avondale","Houston","TX","(*)","Bars/Clubs",1980,"",-95.3845397,29.745334,"Google Verified Location",NA,NA,NA,"1980-TX-2238"
"Dirty Sally's","(sometimes open until dawn)","South Stewart Beach","Galveston","TX","(M),(D),(E),(WE),(*)","Bars/Clubs",1976,"",-94.797696,29.301348,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-TX-2239"
"Dirty Sally's","(Very M) (Summer's) (South Stewart Beach)","","Galveston","TX","(D),(E)","Bars/Clubs",1977,"",-94.797696,29.301348,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-TX-2240"
"Dirty Sally's","(supposedly opening in '75 - Inquire locally)","","San Antonio","TX","","Bars/Clubs",1976,"",-98.493628,29.424122,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-TX-2241"
"Dirty Sally's","(Opens 7am - good days)","900 Lovett","Houston","TX","(D),(*)","Bars/Clubs",1976,"",-95.3899879,29.743866,"Google Verified Location",NA,NA,NA,"1976-TX-2242"
"Dirty Sally's","(successful Texas chain supposedly opening here sometime in 1975)","","Pansacola","FL","","Bars/Clubs",1976,"",-87.216915,30.421309,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-FL-2243"
"Dirty Sally's ","(Opens 7 a.m. -good days) ","900 Lovett ","Houston","TX","(D)","Bars/Clubs",1977,"",-95.3899879,29.743866,"Google Verified Location",NA,NA,NA,"1977-TX-2244"
"Dirty Sally's ","","220 Avondale","Houston","TX","","Bars/Clubs",1979,"",-95.3845397,29.745334,"Google Verified Location",NA,NA,NA,"1979-TX-2245"
"Dirty Sally's Pacific Street Station","","805 Pacific","Houston","TX","(S),(R),(*)","Bars/Clubs,Restaurant",1976,"",-95.3902946,29.7465373,"Google Verified Location",NA,NA,NA,"1976-TX-2246"
"Disco Lounge ","(Disco) (Some G) ","709 N. Main St. ","Greenville","SC","(*),(R),(D),(G)","Restaurant",1979,"",-82.3944789,34.8622922,"Google Verified Location",NA,NA,NA,"1979-SC-2247"
"Discovery","(Disco)
","6323 Asher","Little Rock","AR","(YC),(R),(S),(D),(*)","Restaurant",1980,"",-92.3421246,34.7175265,"Google Verified Location",NA,NA,NA,"1980-AR-2248"
"Discus","","4604 Ayers ","Corpus Christi","TX","(G),(D),(PT),(*)","Bars/Clubs",1978,"",-97.4221868,27.7432217,"Google Verified Location",NA,NA,NA,"1978-TX-2249"
"Dixie's Bar of Music","","701 Bourbon","New Orleans","LA","","Bars/Clubs",1966,"",-90.0656443,29.9587925,"Google Verified Location",NA,NA,NA,"1966-LA-2250"
"Dixie's Bar of Music","","701 Bourbon","New Orleans","LA","(*)","Bars/Clubs",1965,"",-90.0656443,29.9587925,"Google Verified Location",NA,NA,NA,"1965-LA-2251"
"Dixie's Bar of Music ","(was-wasn't-maybe ok now)
","701 Bourbon St.","New Orleans","LA","","Bars/Clubs",1969,"",-90.0656443,29.9587925,"Google Verified Location",NA,NA,NA,"1969-LA-2252"
"Dobbs House","","Guadalupe & 29th","Austin","TX","(M),(C),(AH),(R)","Restaurant",1975,"",-97.742799,30.295405,"Verified Location",NA,NA,NA,"1975-TX-2253"
"Dobbs House","(after hours)","1136 S. 4th  St. ","Louisville","KY","(M),(R),(C),(YC)","Restaurant",1973,"",-85.76058,38.23609,"Google Verified Location",NA,NA,NA,"1973-KY-2254"
"Dobbs House","(after hours)","1136 S. 4th St.","Louisville","KY","(M),(YC),(R),(C)","Restaurant",1974,"",-85.76058,38.23609,"Google Verified Location",NA,NA,NA,"1974-KY-2255"
"Dobbs House","","Guadalupe & 29th","Austin","TX","(M),(R),(C),(AH)","Restaurant",1976,"",-97.742799,30.295405,"Verified Location",NA,NA,NA,"1976-TX-2256"
"Dock","","111 Riverside Mall","Alexandria","LA","(YC),(D),(*)","Bars/Clubs",1976,"",-92.4451371,31.3112936,"Google Verified Location",NA,NA,NA,"1976-LA-2257"
"Dock","(Disco)","2160 Highland Rd.","Baton Rouge","LA","(*),(P),(YC),(D)","Bars/Clubs",1980,"",-91.1811509,30.4275242,"Google Verified Location",NA,NA,NA,"1980-LA-2258"
"Dock","","111 Riverside Mall","Baton Rouge","LA","(YC),(D),(*)","Bars/Clubs",1975,"",-91.0878718,30.389165,"Google Verified Location",NA,NA,NA,"1975-LA-2259"
"Dock","(Disco) ","111 Riverside Mall ","Baton Rouge","LA","(YC),(*)","Bars/Clubs",1977,"",-91.0878718,30.389165,"Google Verified Location",NA,NA,NA,"1977-LA-2260"
"Dock ","","111 Riverside Mall ","Baton Rouge","LA","(P),(YC),(D)","Bars/Clubs",1978,"",-91.0878718,30.389165,"Google Verified Location",NA,NA,NA,"1978-LA-2261"
"Dock ","(Disco) ","2160 Highland Rd.","Baton Rouge","LA","(*),(P),(YC),(D)","Bars/Clubs",1979,"",-91.1811509,30.4275242,"Google Verified Location",NA,NA,NA,"1979-LA-2262"
"Dog House ","(Next to Tacky's)","2500 W. Broward","Ft. Lauderdale","FL","(S)","Bars/Clubs",1979,"",-80.1753004,26.1190499,"Google Verified Location",NA,NA,NA,"1979-FL-2263"
"Dog House ","Next to Tacky's ","2500 Broward ","Ft. Lauderdale","FL","(S),(D),(PT),(AH)","Bars/Clubs",1978,"",-80.1753004,26.1190499,"Google Verified Location",NA,NA,NA,"1978-FL-2264"
"Dolpen II Book Store","","823 Royal St.","New Orleans","LA","(*)","Book Store",1980,"",-90.0637104,29.9593807,"Google Verified Location",NA,NA,NA,"1980-LA-2265"
"Dolphin","","","Boynton Beach","FL","","Bars/Clubs",1971,"",-80.090547,26.531787,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-FL-2266"
"Dolphin","(R -Snacks)","Wentworth between King & Meeting","Charleston","SC","(YC),(PT),(*)","Bars/Clubs",1977,"",-79.933004,32.782878,"Verified Location",NA,NA,NA,"1977-SC-2267"
"Dolphin Island","(near old casino & bird sanctuary, summers only)","","Mobile","AL","Cruisy Area","Cruising Areas",1976,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1976-AL-2268"
"Dolphin Island","nr. Old Casino & Bird Sanctuary","","Mobile","AL","Cruisy Area","Cruising Areas",1980,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1980-AL-2269"
"Dolphin Island","(summers only)","","Mobile","AL","Cruisy Area","Cruising Areas",1974,"Coordinates for Dauphin Island due to unlcear location.",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1974-AL-2270"
"Dolphin Island","nr. Old Casino & Bird Sancturary","","Mobile","AL","Cruisy Area","Cruising Areas",1978,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1978-AL-2271"
"Dolphin Island","Near old Casino & bird sanctuary (Summers only)","","Mobile","AL","Cruisy Area","Cruising Areas",1973,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1973-AL-2272"
"Dolphin Island - near Old Casino & bird sanctuary","(summers only)","","Mobile","AL","Cruisy Area","Cruising Areas",1975,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1975-AL-2273"
"Dolphin Island - nr. Old Casino & Bird Sanctuary","","","Mobile","AL","Cruisy Area","Cruising Areas",1979,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1979-AL-2274"
"Dolphin Island -near Old Casino & Bird Sanctuary","","","Mobile","AL","Cruisy Area","Cruising Areas",1977,"",-88.112415,30.254257,"Verified Location",NA,NA,NA,"1977-AL-2275"
"Dolphin Room","Seawall Hotel","1711 Ave O","Galveston","TX","(OC)","Hotel,Bars/Clubs",1976,"",-94.7833846,29.2953557,"Google Verified Location",NA,NA,NA,"1976-TX-2276"
"Dolphin Room ","(touristy) Seawall Hotel ","1711 Avenue 0 ½ ","Galveston","TX","(M),(S),(OC)","Hotel,Bars/Clubs",1977,"",-94.7889754,29.2912797,"Google Verified Location",NA,NA,NA,"1977-TX-2277"
"Don's Le Patois","French restaurant","428 Westheimer","Houston","TX","(M),(R)","Restaurant",1980,"",-95.3870948,29.7446516,"Google Verified Location",NA,NA,NA,"1980-TX-2278"
"Don's Le Patois ","(French R) ","428 Westheimer ","Houston","TX","(M),(R)","Restaurant",1979,"",-95.3870948,29.7446516,"Google Verified Location",NA,NA,NA,"1979-TX-2279"
"Door","","1786 Madison Ave. ","Memphis","TN","(*)","Bars/Clubs",1973,"",-90.001451,35.138261,"Google Verified Location",NA,NA,NA,"1973-TN-2280"
"Door ","","1786 Madison Ave.","Memphis","TN","(*)","Bars/Clubs",1972,"",-90.001451,35.138261,"Google Verified Location",NA,NA,NA,"1972-TN-2281"
"Dot's","","","Houston","TX","(M),(C)","Bars/Clubs",1971,"",-95.369803,29.760427,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-TX-2282"
"Double 'R'","(Liquor) (This cruisy levi & western complex has several bars, game room & Pleasure Chest shop) (R- Sun. brunch & AH) ('Wild back room') ","1001 N.E. 2nd Ave.","Miami","FL","(R),(*),(W)","Bars/Clubs,Restaurant,Cruising Areas",1980,"Added western label based on descirption",-80.1904924,25.7840846,"Google Verified Location",NA,NA,NA,"1980-FL-2283"
"Double “R ","(This complex includes (H) (R) (E) (YC) (Disco) (D) (Swimming Pool) ","1001 N.E. 2nd Ave. ","Miami","FL","(W),(SM),(*)","Hotel",1977,"",-80.1904924,25.7840846,"Google Verified Location",NA,NA,NA,"1977-FL-2284"
"Double R Ranch ","(Liquor) (This cruisy levi & western complex includes (R) with Sun. brunch & open (AH), game room, 3 bars, and Pleasure Chest leather & toy'shop) (Disco but NO dancing) ","1001 N.E. 2nd Ave. ","Miami","FL","(W),(SM),(*),(R),(AH)","Bars/Clubs,Cruising Areas,Restaurant",1978,"",-80.1904924,25.7840846,"Google Verified Location",NA,NA,NA,"1978-FL-2285"
"Down Under Book Store","(Open 24 hrs.)","45 8th St at Cypress","Atlanta","GA","(*)","Book Store",1978,"",-84.385949,33.779398,"Verified Location",NA,NA,NA,"1978-GA-2286"
"Down Under Book Store","(Books, erotica, cruisy peep shows) (open 24 hrs.) At Cypress","45 8th St. ","Atlanta","GA","(*)","Book Store,Cruising Areas",1980,"",-84.3859495,33.7793983,"Google Verified Location",NA,NA,NA,"1980-GA-2287"
"Downstairs Club","(Hwy. 17) (South Ft. Mitchell)","Madison Pike ","Covington","KY","(P),(D),(*)","Bars/Clubs",1972,"",-84.5328867,39.0086818,"Google Verified Location",NA,NA,NA,"1972-KY-2288"
"Downstairs Club","(Mostly straight bike crowd now -but maybe coming back again) (hwy. 17) (South Ft. Mitchell)","Madison Pike","Covington","KY","(M)","Bars/Clubs",1973,"",-79.993946,37.793459,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-KY-2289"
"Downton bet. the two bus depots","","","Jackson","MS","Cruisy Area","Cruising Areas",1973,"",-90.18481,32.298757,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MS-2290"
"Downtower","","320 W. Chestnut St. ","Louisville","KY","(*)","Bars/Clubs",1971,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1971-KY-2291"
"Downtown","bet. the two bus stations","","Jackson","MS","Cruisy Area","Cruising Areas",1972,"",-90.18481,32.298757,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MS-2292"
"Downtown betw.  & Greyhound Bus Depot","","","Miami","FL","Cruisy Area,(RT)","Cruising Areas",1978,"",-80.19179,25.76168,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-FL-2293"
"downtown betw. Greyhound Depot and Y.M.C.A.","","","Miami","FL","Cruisy Area","Cruising Areas",1975,"",-80.19179,25.76168,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-FL-2294"
"Downtown between Y.M.C.A. & Greyhound Bus Depot","","","Miami","FL","Cruisy Area,(RT)","Cruising Areas",1977,"",-80.19179,25.76168,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-FL-2295"
"Downtown Bus Terminal","","","Alexandria","LA","Cruisy Area","Cruising Areas",1976,"",-92.445137,31.311294,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-LA-2296"
"Downtown Bus Terminal","","","Baton Rouge","LA","Cruisy Area","Cruising Areas",1974,"Location for ""Downtown Baton Rouge""",-91.185706,30.456325,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-LA-2297"
"Downtown Bus Terminal","","","Baton Rouge","LA","Cruisy Area","Cruising Areas",1975,"",-91.185706,30.456325,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-LA-2298"
"Downtown near Y.M.C.A.","","","Miami","FL","Cruisy Area","Cruising Areas",1980,"",-80.19179,25.76168,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-FL-2299"
"Downtown nr. Y.M.C.A.","","","Miami","FL","Cruisy Area","Cruising Areas",1979,"",-80.19179,25.76168,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-FL-2300"
"Downtown, btw. YMCA & Greyhound Depot","","","Miami","FL","Cruisy Area,(RT)","Cruising Areas",1976,"",-80.19179,25.76168,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-FL-2301"
"Downtowner","(Back room best)","320 W Chestnut St","Louisville","KY","(*)","Bars/Clubs",1969,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1969-KY-2302"
"Downtowner","","320 W. Chestnut","Louisville","KY","(*)","Bars/Clubs",1965,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1965-KY-2303"
"Downtowner","(Disco) (Many L) (WE popular)","105 W. Main St.","Louisville","KY","(D),(E),(S),(L),(WE),(*)","Bars/Clubs",1980,"",-85.751793,38.256497,"Google Verified Location",NA,NA,NA,"1980-KY-2304"
"Downtowner","(Disco) (2 floors -game room)","105 W. Main St. ","Louisville","KY","(*),(YC),(D),(E),(S)","Bars/Clubs",1979,"",-85.751793,38.256497,"Google Verified Location",NA,NA,NA,"1979-KY-2305"
"Downtowner","","320 W. Chestnut St. ","Louisville","KY","(D),(S)","Bars/Clubs",1972,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1972-KY-2306"
"Downtowner","(back room weekends)
","320 W. Chestnut St.","Louisville","KY","(*)","Bars/Clubs",1970,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1970-KY-2307"
"Downtowner","(Back room best)","320 W Chestnut St","Louisville","KY","(*)","Bars/Clubs",1966,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1966-KY-2308"
"Downtowner","(Many G) (Some RT) (Disco) ","105 W. Main Street ","Louisville","KY","(*),(B),(D),(G),(RT)","Bars/Clubs",1977,"",-85.751793,38.256497,"Google Verified Location",NA,NA,NA,"1977-KY-2309"
"Downtowner","(back room best)","320 W Chestnut","Louisville","KY","(*)","Bars/Clubs",1968,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1968-KY-2310"
"Downtowner","(open afternoons)","320 W. Chestnut ","Louisville","KY","(D),(*)","Bars/Clubs",1973,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1973-KY-2311"
"Downtowner","","225 E. Capitol","Jackson","MS","(M),(HOT)","Hotel,Bars/Clubs",1975,"",-90.1852806,32.299366,"Google Verified Location",NA,NA,NA,"1975-MS-2312"
"Downtowner","","225 E. Capitol","Jackson","MS","(M),(H)","Bars/Clubs,Hotel",1976,"",-90.1852806,32.299366,"Google Verified Location",NA,NA,NA,"1976-MS-2313"
"Downtowner","(open afternoons)","320 W. Chestnut","Louisville","KY","(D),(*)","Bars/Clubs",1974,"",-85.756964,38.2486672,"Google Verified Location",NA,NA,NA,"1974-KY-2314"
"Downtowner Motel Bar","","225 E. Capitol","Jackson","MS","(M),(PE),(*)","Hotel,Bars/Clubs",1972,"",-90.1852806,32.299366,"Google Verified Location",NA,NA,NA,"1972-MS-2315"
"Downtowner Motel Bar","","1313 Walnut St.","Vicksberg","MS","(M),(*)","Hotel,Bars/Clubs",1975,"",-90.8807348,32.349449,"Google Verified Location",NA,NA,NA,"1975-MS-2316"
"Downtowner Motel Bar","","1313 Walnut","Vicksburg","MS","(M),(*)","Hotel,Bars/Clubs",1979,"",-90.8807348,32.349449,"Google Verified Location",NA,NA,NA,"1979-MS-2317"
"Downtowner Motel Bar","","1313 Walnut","Vicksburg","MS","(M),(*)","Hotel,Bars/Clubs",1980,"",-90.8807348,32.349449,"Google Verified Location",NA,NA,NA,"1980-MS-2318"
"Downtowner Motel Bar","","1313 Walnut","Vicksberg","MS","(M),(*)","Hotel,Bars/Clubs",1976,"",-90.8807348,32.349449,"Google Verified Location",NA,NA,NA,"1976-MS-2319"
"Downtowner Motel Bar","","","Jackson","MS","(M)","Hotel,Bars/Clubs",1971,"",-90.18481,32.298757,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MS-2320"
"Downtowner Motel Bar","","225 E. Capitol ","Jackson","MS","(M),(PE)","Bars/Clubs,Hotel",1973,"",-90.1852806,32.299366,"Google Verified Location",NA,NA,NA,"1973-MS-2321"
"Downtowner Motel Bar","","225 E. Capitol","Jackson","MS","(M),(PE)","Hotel,Bars/Clubs",1974,"",-90.1852806,32.299366,"Google Verified Location",NA,NA,NA,"1974-MS-2322"
"Dr. Feelgood's","(Disco)","9 Drayton St. ","Savannah","GA","(YC),(D),(*)","Bars/Clubs",1979,"",-81.0904051,32.080229,"Google Verified Location",NA,NA,NA,"1979-GA-2323"
"Dr. Feelgood's","(Disco) (Cruisy)","9 Drayton St.","Savannah","GA","(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,"",-81.0904051,32.080229,"Google Verified Location",NA,NA,NA,"1980-GA-2324"
"Dr. Feelgood's ","(Disco) ","9 Drayton St. ","Savannah","GA","(YC),(D),(*)","Bars/Clubs",1978,"",-81.0904051,32.080229,"Google Verified Location",NA,NA,NA,"1978-GA-2325"
