ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY891,Duff's,,115 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"115 Christopher St., Greenwich Village, NY",-74.0054357,40.7334062,"115 christopher st, new york, ny 10014, usa",Geocoded
NY497,Boots & Saddle,"(Some W, SM) (Cruisy)",76 Christopher St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"76 Christopher St., Greenwich Village, NY",-74.0034034,40.7334603,"76 christopher st, new york, ny 10014, usa",Geocoded
NY094,Boots & Saddle ,"(Some W,SM) (Cruisy)",76 Christopher St.,Greenwich Village,NY,"(W),(SM),(*)","Cruising Areas,Bars/Clubs",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"76 Christopher St., Greenwich Village, NY",-74.0034034,40.7334603,"76 christopher st, new york, ny 10014, usa",Geocoded
NY881,Boots & Saddle ,,76 Christopher St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"76 Christopher St., Greenwich Village, NY",-74.0034034,40.7334603,"76 christopher st, new york, ny 10014, usa",Geocoded
NY3222,Four G's,,105 Christopher St.,Manhattan,NY,,Bars/Clubs,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"105 Christopher St., Manhattan, NY",-74.0050225,40.7334635,"105 christopher st, new york, ny 10014, usa",Geocoded
NY096,Casa Paco,(Mexican R),330 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"330 Bleecker St., Greenwich Village, NY",-74.004603,40.7334848,"330 bleecker st, new york, ny 10014, usa",Geocoded
NY500,Casa Paco,(Mexican R) ,330 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"330 Bleecker St., Greenwich Village, NY",-74.004603,40.7334848,"330 bleecker st, new york, ny 10014, usa",Geocoded
NY884,Casa Paco,(Mexican R),330 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"330 Bleecker St., Greenwich Village, NY",-74.004603,40.7334848,"330 bleecker st, new york, ny 10014, usa",Geocoded
NY1215,Casa Paco,(Mexican),330 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"330 Bleecker St., Greenwich Village, NY",-74.004603,40.7334848,"330 bleecker st, new york, ny 10014, usa",Geocoded
NY1784,Casa Paco Mexican,,330 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"330 Bleecker St., Greenwich Village, NY",-74.004603,40.7334848,"330 bleecker st, new york, ny 10014, usa",Geocoded
NY1557,Casa Paco Mexican ,,330 Bleecker St.,Greenwich Village,NY,"(R),(M)",Restaurant,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"330 Bleecker St., Greenwich Village, NY",-74.004603,40.7334848,"330 bleecker st, new york, ny 10014, usa",Geocoded
NY1819,Pandora's Pot Greek,,332 Bleecker ,Greenwich Village,NY,"(M),(R)",Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"332 Bleecker , Greenwich Village, NY",-74.0047268,40.733526,"332 bleecker st, new york, ny 10014, usa",Geocoded
NY878,Beau Geste,at 22nd St.,,Greenwich Village,NY,"(R),(*)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,", Greenwich Village, NY",-74.0027418,40.7335719,"greenwich village, new york, ny, usa",Geocoded
NY1789,Cookery,8th St. at University Pl.,,Greenwich Village,NY,"(M),(R)",Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,", Greenwich Village, NY",-74.0027418,40.7335719,"greenwich village, new york, ny, usa",Geocoded
NY1801,Horn of Plenty,(May be moving nearby),,Greenwich Village,NY,"(M),(R)",Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,", Greenwich Village, NY",-74.0027418,40.7335719,"greenwich village, new york, ny, usa",Geocoded
NY526,Iron Horse Pub,7th Ave. at 2nd St.,,Greenwich Village,NY,"(R),(E)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,", Greenwich Village, NY",-74.0027418,40.7335719,"greenwich village, new york, ny, usa",Geocoded
NY1241,Jewell Theatre ,3rd Avenue at 12th Street,,Greenwich Village,NY,,Theatre,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,", Greenwich Village, NY",-74.0027418,40.7335719,"greenwich village, new york, ny, usa",Geocoded
NY2724,One-Two-Three Club,,123 University ,Greenwich Village,NY,(HIP),Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"123 University , Greenwich Village, NY",-74.0027418,40.7335719,"greenwich village, new york, ny, usa",Geocoded
NY1572,Gay Switchboard,"Tel."" 924-4036",,Greenwich Village,NY,,Organizations,1976,checked,,3/10/2020 11:55am,3/10/2020 12:54pm,", NY",-74.002742,40.733572,unclear_coded_by_hand,General Coordinates Used
NY1248,Make Believe Ballroom,Inquire locally,,Greenwich Village,NY,"(M),(E),(R)",Restaurant,1977,checked,,3/9/2020 7:56pm,3/9/2020 9:06pm,", NY",-74.002742,40.733572,unclear_coded_by_hand,General Coordinates Used
NY132,Leather Man,"(Clothes, books, leather, 'toys', etc.)",85 Christopher St.,Greenwich Village,NY,(*),"Business,Book Store",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"85 Christopher St., Greenwich Village, NY",-74.0038693,40.7336419,"85 christopher st, new york, ny 10014, usa",Geocoded
NY533,Leather Man,"(Clothes, books, leather, 'toys', etc.)",85 Christopher St.,Greenwich Village,NY,(*),"Business,Book Store",1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"85 Christopher St., Greenwich Village, NY",-74.0038693,40.7336419,"85 christopher st, new york, ny 10014, usa",Geocoded
NY906,Leather Man,"(Clothes, leather, 'toys', etc.)",85 Christopher St.,Greenwich Village,NY,,"Business,Book Store",1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"85 Christopher St., Greenwich Village, NY",-74.0038693,40.7336419,"85 christopher st, new york, ny 10014, usa",Geocoded
NY1247,Leather Man,"(Clothes, leather, etc.)",85 Christopher,Greenwich Village,NY,(*),Business,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"85 Christopher, Greenwich Village, NY",-74.0038693,40.7336419,"85 christopher st, new york, ny 10014, usa",Geocoded
NY1586,Leather man,(clothes),85 Christopher St.,Greenwich Village,NY,,Business,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"85 Christopher St., Greenwich Village, NY",-74.0038693,40.7336419,"85 christopher st, new york, ny 10014, usa",Geocoded
NY154,Sheridan Sq. Health Club,(Gym) ,4th & Christopher Sts.,Greenwich Village,NY,(M),Baths,1980,NA,labeled gym- type as bath?,2/18/2020 11:38am,7/27/2020 11:35am,"4th & Christopher Sts., Greenwich Village, NY",-74.002801,40.733644,unclear_coded_by_hand,Found
NY2876,Stone Wall,Christopher at 7th Ave.,,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1970,checked,,3/30/2020 4:56pm,3/30/2020 5:03pm,", NY",-74.002801,40.733644,unclear_coded_by_hand,Found
NY3001,Stone Wall,Christopher at 7th Ave,,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1969,checked,,3/30/2020 4:57pm,3/30/2020 7:12pm,", NY",-74.002801,40.733644,unclear_coded_by_hand,Found
NY3113,Stone Wall,7th Av at Christopher,,New York City,NY,"(P),(D),(*)",Bars/Clubs,1968,checked,,4/10/2020 6:01pm,4/13/2020 2:15pm,", NY",-74.002801,40.733644,unclear_coded_by_hand,Found
NY144,One Potato,(Sun. Brunch) at 10th St.,518 Hudson St.,Greenwich Village,NY,"(R),(*)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"518 Hudson St., Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY546,One Potato,(Sun. brunch) at 10th St.,518 Hudson ,Greenwich Village,NY,"(R),(*)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"518 Hudson , Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY916,One Potato,(Sunday brunch) at 10th St.,518 Hudson,Greenwich Village,NY,"(R),(*)",Restaurant,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY1261,One Potato,(Sunday Brunch) at 10th Street,518 Hudson ,Greenwich Village,NY,"(R),(*)",Restaurant,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"518 Hudson , Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY1599,One Potato,at 10th St.,518 Hudson ,Greenwich Village,NY,(R),Restaurant,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"518 Hudson , Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY1817,One Potato,at 10th St.,518 Hudson,Greenwich Village,NY,,Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY2088,One Potato,at 10th St.,518 Hudson,Greenwich Village,NY,(R),Restaurant,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY2345,One Potato,at 10th St.,518 Hudson,Greenwich Village,NY,,Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY2096,Road House,at 11th St.,518 Hudson,Greenwich Village,NY,(*),Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY2349,Road House,at 10th St.,518 Hudson,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY923,Roadhouse,at 11th St.,518 Hudson,Greenwich Village,NY,"(R),(*)",Restaurant,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY1269,Roadhouse,at 11th Street,518 Hudson,Greenwich Village,NY,"(R),(*)",Restaurant,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY1605,Roadhouse,at 11th St.,518 Hudson,Greenwich Village,NY,(W),Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY1825,Roadhouse,at 11th St.,518 Hudson,Greenwich Village,NY,"(W),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"518 Hudson, Greenwich Village, NY",-74.0060784,40.7336903,"518 hudson st, new york, ny 10014, usa",Geocoded
NY2069,Gallery Delicatessan,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"77 Christopher St., Greenwich Village, NY",-74.0034103,40.7336926,"77 christopher st, new york, ny 10014, usa",Geocoded
NY1799,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"77 Christopher St., Greenwich Village, NY",-74.0034103,40.7336926,"77 christopher st, new york, ny 10014, usa",Geocoded
NY2329,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"77 Christopher St., Greenwich Village, NY",-74.0034103,40.7336926,"77 christopher st, new york, ny 10014, usa",Geocoded
NY2540,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"77 Christopher St., Greenwich Village, NY",-74.0034103,40.7336926,"77 christopher st, new york, ny 10014, usa",Geocoded
NY2708,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,(R),Restaurant,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"77 Christopher St., Greenwich Village, NY",-74.0034103,40.7336926,"77 christopher st, new york, ny 10014, usa",Geocoded
NY125,Jeffery's,(Cabaret E) (2 floors) betw. Bleecker & Hudson,228 W. 10th St.,Greenwich Village,NY,"(R),(E)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"228 W. 10th St., Greenwich Village, NY",-74.0051144,40.7337081,"228 w 10th st, new york, ny 10014, usa",Geocoded
NY528,Jeffrey's,(Cabaret E) (2 floors) betw. Bleecker & Hudson,228 W. 10th St.,Greenwich Village,NY,"(R),(E)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"228 W. 10th St., Greenwich Village, NY",-74.0051144,40.7337081,"228 w 10th st, new york, ny 10014, usa",Geocoded
NY910,Maverick,(SM- only) (2floos- 'back room') betw. Bleecker & Hudson,228 W. 10th St.,Greenwich Village,NY,"(SM),(R),(PT),(*)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"228 W. 10th St., Greenwich Village, NY",-74.0051144,40.7337081,"228 w 10th st, new york, ny 10014, usa",Geocoded
NY1617,Yellow Brick Road,,228 W. 10th St.,Greenwich Village,NY,(R),Restaurant,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"228 W. 10th St., Greenwich Village, NY",-74.0051144,40.7337081,"228 w 10th st, new york, ny 10014, usa",Geocoded
NY1286,Yellow Brock Road,,228 W. 10th Street,Greenwich Village,NY,"(R),(*)",Restaurant,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"228 W. 10th Street, Greenwich Village, NY",-74.0051144,40.7337081,"228 w 10th st, new york, ny 10014, usa",Geocoded
NY2841,Aldo's,,340 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"340 Bleecker St., Greenwich Village, NY",-74.0046953,40.7337333,"340 bleecker st, new york, ny 10014, usa",Geocoded
NY2972,Aldo's ,,340 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"340 Bleecker St., Greenwich Village, NY",-74.0046953,40.7337333,"340 bleecker st, new york, ny 10014, usa",Geocoded
NY104,Clyde's,,340 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"340 Bleecker St., Greenwich Village, NY",-74.0046953,40.7337333,"340 bleecker st, new york, ny 10014, usa",Geocoded
NY1212,Boots & Saddle,,67 Christopher St.,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"67 Christopher St., Greenwich Village, NY",-74.002678,40.7337487,"67 christopher st, new york, ny 10014, usa",Geocoded
NY1555,Boots & Saddle,(looks promising),67 Christopher St.,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"67 Christopher St., Greenwich Village, NY",-74.002678,40.7337487,"67 christopher st, new york, ny 10014, usa",Geocoded
NY167,Uncle Paul's,(Cruisy) nr. Gay Street,8 Christopher St.,Greenwich Village,NY,"(PT),(*)","Bars/Clubs,Cruising Areas",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"8 Christopher St., Greenwich Village, NY",-74.0001048,40.7338418,"8 christopher st, new york, ny 10014, usa",Geocoded
NY564,Uncle Paul's,(Cruisy) (Disco- D in rear) nr. Gay St.,8 Christopher St.,Greenwich Village,NY,"(*),(PT),(D)","Cruising Areas,Bars/Clubs",1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"8 Christopher St., Greenwich Village, NY",-74.0001048,40.7338418,"8 christopher st, new york, ny 10014, usa",Geocoded
NY937,Uncle Paul's ,nr. Gay,8 Christopher St.,Greenwich Village,NY,"(W),(PT),(*)",Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"8 Christopher St., Greenwich Village, NY",-74.0001048,40.7338418,"8 christopher st, new york, ny 10014, usa",Geocoded
NY3225,Gino's Gallery,,62 W 9th ,Manhattan,NY,(*),Bars/Clubs,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"62 W 9th , Manhattan, NY",-73.9987347,40.7338462,"62 w 9th st, new york, ny 10011, usa",Geocoded
NY882,Carr's,,204 W. 10,Greenwich Village,NY,"(R),(OC)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"204 W. 10, Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY1214,Carr's,,204 W. 10th Street,Greenwich Village,NY,"(OC),(R)",Restaurant,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"204 W. 10th Street, Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY1556,Carr's,,204 W. 10th St.,Greenwich Village,NY,"(R),(OC)",Restaurant,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY1783,Carr's,,204 W. 10th St.,Greenwich Village,NY,(R),Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY2052,Carr's,,204 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY2314,Carr's,,204 W. 10th St.,Greenwich Village,NY,(*),Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY2524,Carr's,,204 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY2695,Carr's,,204 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY2975,Carr's,,204 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY095,Carr's ,,204 W. 10th St.,Greenwich Village,NY,(OC),Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY2844,Carr's ,,204 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"204 W. 10th St., Greenwich Village, NY",-74.0039708,40.7338736,"204 w 10th st, new york, ny 10014, usa",Geocoded
NY130,Laminations,(Gift Shop),39 Christopher St.,Greenwich Village,NY,,Business,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"39 Christopher St., Greenwich Village, NY",-74.0015554,40.7339022,"39 christopher st, new york, ny 10014, usa",Geocoded
NY2863,Loft,Broadway at 13th St.,,Greenwich Village,NY,(P),Bars/Clubs,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:55pm,", NY",-73.990949,40.73399,unclear_coded_by_hand,Found
NY1262,Oscar Wilde Memoria Bookstore,,15 Christopher,Greenwich Village,NY,(*),Book Store,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"15 Christopher, Greenwich Village, NY",-74.0005639,40.7340613,"15 christopher st, new york, ny 10014, usa",Geocoded
NY145,Oscar Wilde Memorial Book Store,,15 Christopher St.,Greenwich Village,NY,(*),Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"15 Christopher St., Greenwich Village, NY",-74.0005639,40.7340613,"15 christopher st, new york, ny 10014, usa",Geocoded
NY917,Oscar Wilde Memorial Book Store,,15 Christopher St.,Greenwich Village,NY,(*),Book Store,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"15 Christopher St., Greenwich Village, NY",-74.0005639,40.7340613,"15 christopher st, new york, ny 10014, usa",Geocoded
NY1600,Oscar Wilde Memorial Book Store,,15 Christopher St.,Greenwich Village,NY,,Book Store,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"15 Christopher St., Greenwich Village, NY",-74.0005639,40.7340613,"15 christopher st, new york, ny 10014, usa",Geocoded
NY1818,Oscar Wilde Memorial Book Store,,15 Christopher Street,Greenwich Village,NY,,Book Store,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"15 Christopher Street, Greenwich Village, NY",-74.0005639,40.7340613,"15 christopher st, new york, ny 10014, usa",Geocoded
NY2875,Snake Pit,(after hours- below Texas Chili Parlor),215 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1970,NA,,3/30/2020 4:56pm,7/27/2020 11:36am,"215 W. 10th St., Greenwich Village, NY",-74.0043839,40.7341477,"215 w 10th st, new york, ny 10014, usa",Geocoded
NY2999,Snake Pit,(after hours- below Texas Chile Parlor),215 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"215 W. 10th St., Greenwich Village, NY",-74.0043839,40.7341477,"215 w 10th st, new york, ny 10014, usa",Geocoded
NY2880,Texas Chile Parlor,,215 W. 10th St.,Greenwich Village,NY,"(YC),(R)",Restaurant,1970,NA,,3/30/2020 4:56pm,7/27/2020 11:36am,"215 W. 10th St., Greenwich Village, NY",-74.0043839,40.7341477,"215 w 10th st, new york, ny 10014, usa",Geocoded
NY3004,Texas Chile Parlor,,215 W 10th St.,Greenwich Village,NY,"(YC),(R)",Restaurant,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"215 W 10th St., Greenwich Village, NY",-74.0043839,40.7341477,"215 w 10th st, new york, ny 10014, usa",Geocoded
NY1277,Trude Heller's,(Disco) (Admission) 9th St. at 6th Avenue,,Greenwich Village,NY,"(M),(D),(*)",Bars/Clubs,1977,checked,,3/9/2020 7:56pm,3/9/2020 9:37pm,", NY",-73.999178,40.734149,unclear_coded_by_hand,Found
NY1612,Trude Heller's,(Disco) 9th St at 6th Ave.,,Greenwich Village,NY,"(E),(D),(*)",Bars/Clubs,1976,checked,,3/10/2020 11:55am,3/10/2020 1:42pm,", NY",-73.999178,40.734149,unclear_coded_by_hand,Found
NY1832,Trude Heller's,(Disco) 9th St. at 6th Ave.,,Greenwich Village,NY,"(E),(D)",Bars/Clubs,1975,checked,,3/16/2020 8:39pm,3/16/2020 9:41pm,", NY",-73.999178,40.734149,unclear_coded_by_hand,Found
NY2072,Horn of Plenty,,353 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"353 Bleecker St., Greenwich Village, NY",-74.0044603,40.7342202,"353 bleecker st, new york, ny 10014, usa",Geocoded
