Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
10501,NY2853,Finale,,48 Barrow St.,Greenwich Village,NY,"(R),(M)",Restaurant,1970,,-74.0046039,40.7321243,Google Verified Location
10500,NY2705,Finale,,48 Barrow St.,Greenwich Village,NY,"(R),(*)",Restaurant,1971,,-74.0046039,40.7321243,Google Verified Location
10499,NY2537,Finale,,48 Barrow St.,Greenwich Village,NY,"(R),(*)",Restaurant,1972,,-74.0046039,40.7321243,Google Verified Location
10498,NY2065,Finale,,48 Barrow St.,Greenwich Village,NY,"(M),(R),(*)",Restaurant,1974,,-74.0046039,40.7321243,Google Verified Location
10502,NY2984,Finale,,48 Barrow St,Greenwich Village,NY,"(R),(M)",Restaurant,1969,,-74.0046039,40.7321243,Google Verified Location
10503,NY3220,Finale,,48 Barrow,Manhattan,NY,(R),Restaurant,1965,,-74.0046039,40.7321243,Google Verified Location
10504,NY3091,Finale ,,48 Barrow St.,New York City,NY,"(R),(M)",Restaurant,1968,,-74.0046039,40.7321243,Google Verified Location
10924,NY1755,Firelight Inn,,112 Carleton Ave,East Islip,NY,,Bars/Clubs,1975,Long Island,-73.191576,40.7352521,Google Verified Location
10235,NY2638,Fisherman,Montaque off Hicks,,Brooklyn,NY,(*),Bars/Clubs,1972,,-73.995855,40.695221,Location could not be verified. General city or location coordinates used.
10666,NY2328,Five Oaks,,49 Grove St.,Greenwich Village,NY,(R),Restaurant,1973,,-74.0037967,40.7331585,Google Verified Location
10670,NY2985,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(R),(M)",Restaurant,1969,,-74.0037967,40.7331585,Google Verified Location
10665,NY2066,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,-74.0037967,40.7331585,Google Verified Location
10667,NY2538,Five Oaks,,49 Grove St.,Greenwich Village,NY,(R),Restaurant,1972,,-74.0037967,40.7331585,Google Verified Location
10668,NY2706,Five Oaks,,49 Grove St.,Greenwich Village,NY,(R),Restaurant,1971,,-74.0037967,40.7331585,Google Verified Location
10660,NY518,Five Oaks,at Bleecker,49 Grove St.,Greenwich Village,NY,"(M),(R),(E)",Restaurant,1979,,-74.0037967,40.7331585,Google Verified Location
10663,NY1569,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1976,,-74.0037967,40.7331585,Google Verified Location
10664,NY1797,Five Oaks,(Some G),49 Grove St.,Greenwich Village,NY,"(R),(G)",Restaurant,1975,,-74.0037967,40.7331585,Google Verified Location
10669,NY2854,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(R),(M)",Restaurant,1970,,-74.0037967,40.7331585,Google Verified Location
10659,NY115,Five Oaks,at Bleecker,49 Grove St.,Greenwich Village,NY,"(M),(R),(E)",Restaurant,1980,,-74.0037967,40.7331585,Google Verified Location
10661,NY895,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1978,,-74.0037967,40.7331585,Google Verified Location
10662,NY1232,Five Oaks,(May be changing name),49 Grove Street,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1977,,-74.0037967,40.7331585,Google Verified Location
10671,NY3221,Five Oaks ,,49 Grove,Manhattan,NY,,Bars/Clubs,1965,,-74.0038923,40.7331625,Google Verified Location
12351,NY2937,Flagler Hotel,weekend resort in the Catskills,,South Fallsburg,NY,(H),Hotel,1970,,-74.634327,41.720647,Location could not be verified. General city or location coordinates used.
10358,NY116,Flamingo,(No booze- 'jocks' & juice bar Thur. - Fri. Sat. only) at Houston,599 Broadway,Greenwich Village,NY,"(P),(YC),(*)",Bars/Clubs,1980,,-73.9971632,40.7253375,Google Verified Location
10360,NY1231,Flamingo,(No booze) (Disco) Chase Manhattan Bank Building at West Houston Street,599 Broadway,Greenwich Village,NY,"(P),(YC),(D),(*)",Bars/Clubs,1977,,-73.9971632,40.7253375,Google Verified Location
10359,NY519,Flamingo,(No booze- 'Jacks' & juice only) at Houston,599 Broadway ,Greenwich Village,NY,"(*),(P),(YC)",Bars/Clubs,1979,,-73.9971632,40.7253375,Google Verified Location
10272,NY292,Flavors,(Disco) ,120-31 83rd Ave.,Kew Gardens,NY,"(D),(YC),(*)",Bars/Clubs,1980,,-73.8313598,40.708745,Google Verified Location
10273,NY698,Flavors,(Disco),120-31 83rd Ave.,Kew Gardens,NY,"(D),(*)",Bars/Clubs,1979,,-73.8313598,40.708745,Google Verified Location
12468,NY1146,Flying Machiene,(Park Manor Plaza) Hopper Road (Endicott-Endwell),,Binghamton,NY,"(M),(YC),(*)",Bars/Clubs,1977,,-76.028196,42.129368,Verified Location
12469,NY810,Flying Machine,(Very M) Park Manor Plaza Hooper Rd. (Endicott-Endwell),,Binghamton,NY,"(M),(YC)",Bars/Clubs,1978,,-76.028196,42.129368,Verified Location
12470,NY1501,Flying Machine,(Park Manor Plaza) Hooper Rd. (Endicott- Endwell),,Binghamton,NY,"(M),(YC),(*)",Bars/Clubs,1976,,-76.028196,42.129368,Verified Location
12319,NY390,Folderol,(Some L) Rte. 284,,Westtown,NY,"(M),(R),(E),(L)",Restaurant,1980,,-74.539882,41.336761,Location could not be verified. General city or location coordinates used.
11619,NY195,Follies,,232 W. 48th St.,Midtown,NY,,Bars/Clubs,1980,,-73.9861288,40.7605335,Google Verified Location
11620,NY599,Follies,,232 W. 48th St.,Midtown,NY,,Bars/Clubs,1979,,-73.9861288,40.7605335,Google Verified Location
11941,NY2139,Forest,(Disco) 3rd Ave. & 81st St.,,Manhattan,NY,"(D),(R)",Restaurant,1974,,-73.956337,40.775601,Verified Location
12098,NY1871,Forest,3rd Ave. & 81st St.,,Manhattan,NY,"(R),(D)",Restaurant,1975,,-73.9712488,40.7830603,Google Verified Location
10285,NY300,Forest Park,,,Kew Gardens,NY,Cruisy Area,Cruising Areas,1980,,-73.837685,40.710209,Verified Location
10962,NY2797,Foster House,Middle Rd. & Foster,,Sayville,NY,(M),Bars/Clubs,1971,Long Island,-73.078679,40.735949,Verified Location
10960,NY2469,Foster House,Middle Rd. & Foster,,Sayville,NY,(M),Bars/Clubs,1973,,-73.078679,40.735949,Verified Location
10961,NY2654,Foster House,Middle Rd. & Foster,,Sayville,NY,(M),Bars/Clubs,1972,Long Island,-73.078679,40.735949,Verified Location
10963,NY2935,Foster House,Middle Rd. & Foster,,Sayville,NY,,Bars/Clubs,1970,Long Island,-73.078679,40.735949,Verified Location
11138,NY2440,Fountain Blue,,69-05 Queens Blvd.,Queens,NY,,Bars/Clubs,1973,,-73.8954841,40.7405444,Google Verified Location
10979,NY520,Four Eleven,,411 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,,-74.0050709,40.736316,Google Verified Location
10980,NY896,Four Eleven,,411 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1978,,-74.0050709,40.736316,Google Verified Location
10981,NY1570,Four Eleven,(no booze),411 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1976,,-74.0050709,40.736316,Google Verified Location
10983,NY2067,Four Eleven,,411 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1974,,-74.0050709,40.736316,Google Verified Location
10978,NY117,Four Eleven,,411 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,,-74.0050709,40.736316,Google Verified Location
10982,NY1798,Four Eleven,(No booze),411 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1975,,-74.0050709,40.736316,Google Verified Location
10726,NY3222,Four G's,,105 Christopher St.,Manhattan,NY,,Bars/Clubs,1965,,-74.0050225,40.7334635,Google Verified Location
12411,NY3209,Four O'Clock Club,,15 E 2nd ,Jamestown,NY,,Bars/Clubs,1965,,-79.241187,42.095299,Google Verified Location
12410,NY3151,Four O'Clock Club,,15 E 2nd St.,Jamestown,NY,,Bars/Clubs,1966,,-79.241187,42.095299,Google Verified Location
11528,NY2387,Four Season's,"(bar only cocktail hour- had a fire, but will be reopened by time book published.)",99 E. 52nd St.,Manhattan,NY,"(M),(R),(PE)","Restaurant,Bars/Clubs",1973,,-73.9718681,40.7583177,Google Verified Location
11532,NY2140,Four Seasons,(bar only- cocktail hour),99 E. 52nd St.,Manhattan,NY,"(M),(PE),(R)",Restaurant,1974,,-73.9718681,40.7583177,Google Verified Location
11533,NY2592,Four Seasons,(bar only during cocktail hour),99 E. 52nd St.,Manhattan,NY,"(M),(R),(PE)",Restaurant,1972,,-73.9718681,40.7583177,Google Verified Location
11535,NY2900,Four Seasons,(bar only- cocktail hour),99 E. 52nd St.,Manhattan,NY,"(PE),(R),(M)","Bars/Clubs,Restaurant",1970,,-73.9718681,40.7583177,Google Verified Location
11531,NY1872,Four Seasons,(Bar only- cocktail hour),99 E. 52nd St.,Manhattan,NY,"(M),(PE),(R)",Restaurant,1975,,-73.9718681,40.7583177,Google Verified Location
11537,NY3093,Four Seasons,(bar only- cocktail hour),99 E 52nd St.,New York City,NY,"(M),(PE)","Bars/Clubs,Hotel",1968,,-73.9718681,40.7583177,Google Verified Location
11529,NY1310,Four Seasons,(Bar only- cocktail hr.),99 E. 52nd Street,Midtown,NY,"(M),(PE),(R)","Restaurant,Bars/Clubs",1977,,-73.9718681,40.7583177,Google Verified Location
11539,NY3223,Four Seasons,(bar only),99 E 52 St.,Manhattan,NY,,"Bars/Clubs,Hotel",1965,,-73.9718681,40.7583177,Google Verified Location
11530,NY1639,Four Seasons,(bar only- cocktail hour),99 E. 52nd St.,Midtown,NY,"(M),(PE),(R)","Restaurant,Bars/Clubs",1976,,-73.9718681,40.7583177,Google Verified Location
11534,NY2755,Four Seasons,(bar only during cocktail hr.),99 E. 52nd St.,Manhattan,NY,"(R),(M),(PE)",Restaurant,1971,,-73.9718681,40.7583177,Google Verified Location
11536,NY3015,Four Seasons,(bar only-cocktails),99 E 52nd St.,Manhattan,NY,"(PE),(R),(M)","Hotel,Bars/Clubs,Restaurant",1969,,-73.9718681,40.7583177,Google Verified Location
11538,NY3165,Four Seasons,(bar only),99 E 52nd ,Manhattan,NY,"(R),(M),(PE)","Bars/Clubs,Hotel,Restaurant",1966,,-73.9718681,40.7583177,Google Verified Location
12101,NY3092,Four- O- Eight,(after hours) at 79th ,408 Amsterdam ,New York City,NY,,Bars/Clubs,1968,,-73.9783448,40.7836062,Google Verified Location
10984,NY2539,Four-Eleven,,411 Bleecker St.,Greenwich Village,NY,,Bars/Clubs,1972,,-74.0050709,40.736316,Google Verified Location
12102,NY3164,Four-O-Eight,(after hours) at 79th St,408 Amsterdam,Manhattan,NY,,Bars/Clubs,1966,,-73.9783448,40.7836062,Google Verified Location
12196,NY379,Fowler Beach,(Go right),,South Hampton,NY,Cruisy Area,Cruising Areas,1980,,-72.352687,40.883148,Verified Location
13226,NY078,Foxgrove,(Disco) (Best around bar),3 School St.,Lake Placid,NY,"(M),(YC),(D)",Bars/Clubs,1980,,-73.9826094,44.2816611,Google Verified Location
13030,NY328,Frairs Inn,(Disco),248 Monroe Ave.,Rochester,NY,"(R),(YC),(D),(S),(*)","Restaurant,Bars/Clubs",1980,,-77.5990939,43.149873,Google Verified Location
12780,NY1662,Fran Bell's,Rt. 9W,,Congers,NY,"(R),(D),(*)",Restaurant,1976,,-78.8909429,42.9232743,Google Verified Location
12782,NY2450,Fran Bell's,Route 9 W,,Nyack,NY,"(R),(*)",Restaurant,1973,,-78.8909429,42.9232743,Google Verified Location
12786,NY3068,Fran Bell's,(Route 9),201 W Congress,Buffalo,NY,(*),Bars/Clubs,1968,,-78.8909429,42.9232743,Google Verified Location
12787,NY3140,Fran Bell's,(Rt 9),201 W Congress,Congers,NY,,Bars/Clubs,1966,,-78.8909429,42.9232743,Google Verified Location
12785,NY2829,Fran Bell's,(Rt. 9),201 W. Congress,Congers,NY,,Bars/Clubs,1970,,-78.8909429,42.9232743,Google Verified Location
12783,NY2507,Fran Bell's,(Rockland County),201 W. Congress,Congers,NY,(*),Bars/Clubs,1972,,-78.8909429,42.9232743,Google Verified Location
12784,NY2678,Fran Bell's,(Rt. 9),201 W. Congress,Congers,NY,(*),Bars/Clubs,1971,,-78.8909429,42.9232743,Google Verified Location
12677,NY2957,Fran Bell's,,201 W. Congress Rt 9,Buffalo,NY,,Bars/Clubs,1969,,-78.8807475,42.8901118,Google Verified Location
12781,NY1950,Fran Bell's,Route 9W,,Congers,NY,"(R),(D),(*)",Restaurant,1975,,-78.8909429,42.9232743,Google Verified Location
10197,NY277,Francis Canflone,(Residential H) (Men only),357 Dean St.,Boerum Hill,NY,(H),Hotel,1980,,-73.9797236,40.6834873,Google Verified Location
10198,NY685,Francis Cranflone,(Residential H) (Men only),357 Dean St.,Boerum Hill,NY,(H),Hotel,1979,,-73.9797236,40.6834873,Google Verified Location
11010,NY897,Frank & Danny's,,104 W. 13th St.,Greenwich Village,NY,(R),Restaurant,1978,,-73.9979586,40.7367323,Google Verified Location
10321,NY898,Frankenstein,"(Some W, SM) (Disco) (No booze)",52 Greene St.,Greenwich Village,NY,"(W),(SM),(D)",Bars/Clubs,1978,,-74.001528,40.7221119,Google Verified Location
10322,NY1233,Frankenstein,(Disco),52 Green Street,Greenwich Village,NY,(D),Bars/Clubs,1977,,-74.001528,40.7221119,Google Verified Location
12936,NY764,Franklin News,(Books),306 S. Franklin,Syracuse,NY,,Book Store,1979,,-76.1556798,43.0484762,Google Verified Location
12935,NY358,Franklin News,(Books),306 S. Franklin,Syracuse,NY,,Book Store,1980,,-76.1556798,43.0484762,Google Verified Location
12945,NY1456,Franklin News,(Books),106 S. Franklin,Syracuse,NY,,Book Store,1977,,-76.1554969,43.0505896,Google Verified Location
12937,NY1096,Franklin News,(Books),306 So. Franklin,Syracuse,NY,,Book Store,1978,,-76.1556798,43.0484762,Google Verified Location
10614,NY2707,Fraser's,,136 Waverly Pl.,Greenwich Village,NY,(R),Restaurant,1971,,-74.0005218,40.7330008,Google Verified Location
10616,NY2986,Fraser's,,136 Waverly Pl,Greenwich Village,NY,(R),Restaurant,1969,,-74.0005218,40.7330008,Google Verified Location
10615,NY2855,Fraser's,,136 Waverly Pl.,Greenwich Village,NY,(R),Restaurant,1970,,-74.0005218,40.7330008,Google Verified Location
10985,NY3224,Freddie's ,,411 Bleecker,Manhattan,NY,,Bars/Clubs,1965,,-74.0050709,40.736316,Google Verified Location
13268,NY870,Frederick's,Holiday Harbor Complex,,Lake Placid,NY,"(M),(R)",Restaurant,1978,,-73.979294,44.289952,Location could not be verified. General city or location coordinates used.
13267,NY482,Frederick's,Holiday Harbor Complex,,Lake Placid,NY,"(M),(R)",Restaurant,1979,,-73.979294,44.289952,Location could not be verified. General city or location coordinates used.
13269,NY1197,Frederick's,Holiday Harbor Complex,,Lake Placid,NY,"(M),(R)",Restaurant,1977,,-73.979294,44.289952,Location could not be verified. General city or location coordinates used.
13031,NY737,Friars Inn,(Looks promising),248 Monroe Ave.,Rochester,NY,"(R),(YC)",Restaurant,1979,,-77.5990939,43.149873,Google Verified Location
10811,NY2068,Frizby's,(two floors),531 Hudson St.,Greenwich Village,NY,(R),Restaurant,1974,,-74.0064917,40.7342517,Google Verified Location
10977,NY1234,Front Porch,,253 W. 11th Street,Greenwich Village,NY,"(M),(R)",Restaurant,1977,,-74.0034482,40.7362939,Google Verified Location
11657,NY2141,Fudge Factory ,(No booze- Th-F-S-S; $2 adm.) at 2nd Ave.,208 E. 59th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1974,,-73.9660469,40.7611167,Google Verified Location
12001,NY649,Fulton's Sidewalk Cafe,at 71st St.,2061 Broadway,Uptown,NY,(R),Restaurant,1979,,-73.9823372,40.7782124,Google Verified Location
12000,NY243,Fulton's Sidewalk Cafe,at 71st St.,2061 Broadway,Uptown,NY,(R),Restaurant,1980,,-73.9823372,40.7782124,Google Verified Location
11114,NY1311,Funky Freddy's , between 27th and 28th Street,338 3rd Avenue,Midtown,NY,,Bars/Clubs,1977,,-73.9825272,40.7400572,Google Verified Location
11483,NY199,G.G. Knickerbocker,"('Drags', hustlers, transsexuals, go go boys) ",128 W. 45th St.,Midtown,NY,"(D),(*)",Bars/Clubs,1980,,-73.9840168,40.7572579,Google Verified Location
11484,NY604,G.G. Knickerbocker,"('Drags', hustlers, transsexuals, go go boys) ",128 W. 45th St.,Midtown,NY,"(D),(*),(PT)",Bars/Clubs,1979,,-73.9840168,40.7572579,Google Verified Location
11451,NY1313,G.H. Club,"(Coats required after 10 p.m.- ""Midnight cowboys"")",353 E. 53rd Street,Midtown,NY,"(*),(PE)",Bars/Clubs,1977,,-73.9651293,40.7560503,Google Verified Location
11448,NY200,G.H. Club,(A few high-class midnight cowboys),353 E. 53rd St.,Midtown,NY,(PE),Bars/Clubs,1980,,-73.9651293,40.7560503,Google Verified Location
11452,NY1640,G.H. Club,(coats requires after 10pm),353 E. 53rd St.,Midtown,NY,"(PE),(*)",Bars/Clubs,1976,,-73.9651293,40.7560503,Google Verified Location
11450,NY966,G.H. Club,(Coats required after 10 p.m.) (Some 'Midtown Cowboys'),353 E. 53rd St.,Midtown,NY,"(*),(PE)",Bars/Clubs,1978,,-73.9651293,40.7560503,Google Verified Location
11449,NY605,G.H. Club,(Coats required after 10 p.m.) (A few high-class midnight cowboys),353 E. 53rd St.,Midtown,NY,(PE),Bars/Clubs,1979,,-73.9651293,40.7560503,Google Verified Location
12512,NY1130,G.J.'s Galley,,353 State St.,Albany,NY,"(M),(YC)",Bars/Clubs,1977,,-73.7639543,42.6559086,Google Verified Location
12513,NY1485,G.J.'s Galley,,353 State St.,Albany,NY,"(M),(YC)",Bars/Clubs,1976,,-73.7639543,42.6559086,Google Verified Location
10819,NY521,Gables,W. 10th at 7th Ave.,,Greenwich Village,NY,,Bars/Clubs,1979,,-74.002397,40.734341,Verified Location
10818,NY118,Gables,(Many B) (Disco) W. 10th at 7th Ave.,,Greenwich Village,NY,"(B),(D)",Bars/Clubs,1980,,-74.002397,40.734341,Verified Location
11546,NY198,Gaiety Male Burklesk,,201 W. 46th St.,Midtown,NY,,Bars/Clubs,1980,,-73.9857027,40.7589105,Google Verified Location
11547,NY602,Gaiety Male Burlesk,,201 W. 46th St.,Midtown,NY,,Bars/Clubs,1979,,-73.9857027,40.7589105,Google Verified Location
11548,NY965,Gaiety Male Burlesk Cinema,,201 W. 46th St.,Midtown,NY,,Theatre,1978,,-73.9857027,40.7589105,Google Verified Location
11549,NY1312,Gaiety Male Burlesk Cinema,,201 W. 46th Street,Midtown,NY,,Theatre,1977,,-73.9857027,40.7589105,Google Verified Location
11217,NY1235,Galaxie 21,(Semi-P) (No booze) (Latins) (Disco) ($5.00 admission),256 W. 23rd Street,Greenwich Village,NY,"(P),(YC),(B),(D),(AH),(*)",Bars/Clubs,1977,,-73.9980099,40.744779,Google Verified Location
10765,NY2069,Gallery Delicatessan,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,-74.0034103,40.7336926,Google Verified Location
10767,NY2329,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1973,,-74.0034103,40.7336926,Google Verified Location
10766,NY1799,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1975,,-74.0034103,40.7336926,Google Verified Location
10769,NY2708,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,(R),Restaurant,1971,,-74.0034103,40.7336926,Google Verified Location
10768,NY2540,Gallery Delicatessen,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1972,,-74.0034103,40.7336926,Google Verified Location
12286,NY2269,Gallery of David,,95 N. Kensico Ave.,Valhalla,NY,,Bars/Clubs,1974,,-73.7713791,41.0762877,Google Verified Location
12285,NY2001,Gallery of David,,95 N. Kensico,Valhalla,NY,,Bars/Clubs,1975,,-73.7713791,41.0762877,Google Verified Location
12284,NY1713,Gallery of David,,95 N. Kensico,Valhalla,NY,,Bars/Clubs,1976,,-73.7713791,41.0762877,Google Verified Location
12462,NY1502,Galley,('jocks') (Endiott-Endwell),409 Hooper Rd.,Binghamton,NY,(M),Bars/Clubs,1976,,-76.0177848,42.1145175,Google Verified Location
12463,NY1147,Galley,"(""Jocks"") (Endicott-Endwell)",409 Hooper Road,Binghamton,NY,(M),Bars/Clubs,1977,,-76.017785,42.114518,Verified Location
11023,NY3166,Gantry,,105 W 13th St.,Manhattan,NY,"(R),(PE)",Restaurant,1966,,-73.9976575,40.7369605,Google Verified Location
12247,NY375,Garden of Innocense,(Disco) Montauk Hwy.,,East Hampton,NY,(D),Bars/Clubs,1980,,-72.192435,40.956391,Location could not be verified. General city or location coordinates used.
11808,NY1369,Gas Pump,(Looks promising) at 70th St.,1300 1st Ave.,Uptown,NY,(S),Bars/Clubs,1977,,-73.9569776,40.7664472,Google Verified Location
10525,NY2070,Gas Station,($2 adm.),180 Christopher St.,Greenwich Village,NY,"(HIP),(YC),(D)",Bars/Clubs,1974,,-74.0099772,40.7322754,Google Verified Location
12452,NY2674,Gaslight,,219 Washington ,Binghamton,NY,(M),Bars/Clubs,1971,,-75.9130529,42.100952,Google Verified Location
12450,NY2289,Gaslight,,219 Washington ,Binghamton,NY,(M),Bars/Clubs,1973,,-75.9130529,42.100952,Google Verified Location
12451,NY2499,Gaslight,,219 Washington,Binghamton,NY,(M),Bars/Clubs,1972,,-75.9130529,42.100952,Google Verified Location
12453,NY2814,Gaslight,,219 Washington,Binghamton,NY,(M),Bars/Clubs,1970,,-75.9130529,42.100952,Google Verified Location
12454,NY1148,Gaslight House,,219 Washington ,Binghamton,NY,"(G),(D),(PT),(*)",Bars/Clubs,1977,,-75.9130529,42.100952,Google Verified Location
12455,NY811,Gaslight House ,,219 Washington ,Binghamton,NY,"(G),(D),(PT),(*)",Bars/Clubs,1978,,-75.9130529,42.100952,Google Verified Location
12583,NY1131,Gateway Diner,,899 Central Avenue,Albany,NY,"(M),(R),(C),(AH)",Restaurant,1977,,-73.7906694,42.6811723,Google Verified Location
12584,NY1486,Gateway Diner,,899 Central Ave.,Albany,NY,"(M),(R),(C),(AH)",Restaurant,1976,,-73.7906694,42.6811723,Google Verified Location
12582,NY796,Gateway Diner,,899 Central Ave.,Albany,NY,"(M),(R),(C),(AH)",Restaurant,1978,,-73.7906694,42.6811723,Google Verified Location
