ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CO522,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,,1972,NA,4/9/2020 12:34am,7/23/2020 7:26pm,"2732 Airport Rd., Colorado Springs, CO",-104.7787237,38.8257483,"2732 airport rd, colorado springs, co 80910, usa",Geocoded
CO523,Red Ram Lounge,,Tejon & Cucharras,Colorado Springs,CO,(M),Bars/Clubs,,1972,NA,4/9/2020 12:34am,7/23/2020 7:26pm,"Tejon & Cucharras, Colorado Springs, CO",-104.824167,38.831331,unclear_coded_by_hand,Found
CO524,Wee-G's ,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,,1972,NA,4/9/2020 12:35am,7/23/2020 7:26pm,"517 E. Pikes Pk. Ave., Colorado Springs, CO",-104.8154983,38.833351,"517 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO525,Ace Books & Movies,,920 18th St.,Denver,CO,,Book Store,,1972,NA,4/9/2020 12:35am,7/23/2020 7:26pm,"920 18th St., Denver, CO",-104.9916937,39.7485339,"920 18th st, denver, co 80202, usa",Geocoded
CO526,Capitol Lounge,,1518 Broadway,Denver,CO,(RT),Bars/Clubs,,1972,NA,4/9/2020 12:35am,7/23/2020 7:26pm,"1518 Broadway, Denver, CO",-104.9871217,39.7405562,"1518 broadway, denver, co 80202, usa",Geocoded
CO527,Catholic Life Church,St. Augustines Chapel,2257 W. 32nd Ave.,Denver,CO,,Church,,1972,NA,4/9/2020 12:35am,7/23/2020 7:26pm,"2257 W. 32nd Ave., Denver, CO",-105.0142159,39.7622381,"2257 w 32nd ave, denver, co 80211, usa",Geocoded
CO528,Cherry Creek Tavern,(some G),1301 Lawrence,Denver,CO,"(G),(D)",Bars/Clubs,,1972,NA,4/9/2020 12:37am,7/23/2020 7:26pm,"1301 Lawrence, Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO529,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,,1972,NA,4/9/2020 12:37am,7/23/2020 7:26pm,"1359 Court Pl., Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO530,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,,1972,NA,4/9/2020 12:37am,7/23/2020 7:26pm,"2935 Zuni St., Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa",Geocoded
CO531,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,,1972,NA,4/9/2020 12:37am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO532,Lake Steam Baths,,3540 Colfax,Denver,CO,(M),Bars/Clubs,,1972,NA,4/9/2020 12:38am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO533,My Place,(also D in back room),1541 Welton ,Denver,CO,"(S),(D),(*)",Bars/Clubs,,1972,NA,4/9/2020 12:38am,7/23/2020 7:26pm,"1541 Welton , Denver, CO",-104.9919567,39.7440937,"1541 welton st, denver, co 80202, usa",Geocoded
CO534,ouR-Den,(also C after hrs.),5110 W. Colfax,Denver,CO,"(W),(SM),(*),(C)",Bars/Clubs,,1972,NA,4/9/2020 12:38am,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO535,Pirates Den,(use back door thru parking lot),1705 Federal Blvd.,Denver,CO,(*),Bars/Clubs,,1972,NA,4/9/2020 12:39am,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO536,Rocky Mountain Bar,,7th & Water,Denver,CO,,Bars/Clubs,checked,1972,NA,4/9/2020 12:40am,7/23/2020 7:26pm,"7th & Water, Denver, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO537,Rocky Mountain Bar,,7th & Water,Denver,CO,,Bars/Clubs,checked,1972,NA,4/9/2020 12:40am,4/9/2020 12:42am,"7th & Water, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO538,Side-by-Side ,,1942 Broadway,Denver,CO,"(D),(S),(*)",Bars/Clubs,,1972,NA,4/9/2020 12:40am,7/23/2020 7:26pm,"1942 Broadway, Denver, CO",-104.9873665,39.6813011,"1942 broadway, denver, co 80210, usa",Geocoded
CO539,Turk's,,42nd & Fox,Denver,CO,"(G),(M),(RT)",Bars/Clubs,checked,1972,NA,4/9/2020 12:40am,7/23/2020 7:26pm,"42nd & Fox, Denver, CO",-104.994828,39.774226,unclear_coded_by_hand,Found
CO540,Turk's,,42nd & Fox,Denver,CO,"(G),(M),(RT)",Bars/Clubs,checked,1972,NA,4/9/2020 12:40am,4/9/2020 12:42am,"42nd & Fox, CO",-104.994828,39.774226,unclear_coded_by_hand,Found
CO541,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO542,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,4/9/2020 12:42am,", CO",-104.964417,39.733468,unclear_coded_by_hand,Found
CO543,City Park,East end off Colorado,,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO544,City Park,East end off Colorado,,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,4/9/2020 12:42am,", CO",-104.940835,39.747635,unclear_coded_by_hand,Found
CO545,State Capitol grounds,('Sodomy Circle'),,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,4/9/2020 12:42am,", CO",-104.984807,39.739325,unclear_coded_by_hand,Found
CO546,State Capitol grounds ,('Sodomy Circle'),,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO547,Washington Park,Pavilion by North Lake,,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,4/9/2020 12:42am,", CO",-104.964044,39.700242,unclear_coded_by_hand,Found
CO548,Washington Park ,Pavilion by North Laek,,Denver,CO,Cruisy Area,Cruising Areas,checked,1972,NA,4/9/2020 12:41am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO549,Woodlander,,428 E. Hyman,Aspen,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:42am,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO550,Buff Room,,1360 College Age.,Boulder,CO,"(YC),(M)",Bars/Clubs,,1971,NA,4/9/2020 12:43am,7/23/2020 7:26pm,"1360 College Age., Boulder, CO",-105.2705456,40.0149856,"boulder, co, usa",Geocoded
CO551,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(*),Baths,,1971,NA,4/9/2020 12:44am,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO552,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,,1971,NA,4/9/2020 12:44am,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO553,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:44am,7/23/2020 7:26pm,"2732 Airport Rd., Colorado Springs, CO",-104.7787237,38.8257483,"2732 airport rd, colorado springs, co 80910, usa",Geocoded
CO554,Kuchina Lounge,,118 N. Cascade Ave.,Colorado Springs,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:45am,7/23/2020 7:26pm,"118 N. Cascade Ave., Colorado Springs, CO",-104.8258112,38.8364635,"118 n cascade ave, colorado springs, co 80903, usa",Geocoded
CO555,Manhattan,,14 E. Pikes Pk. Ave.,Colorado Springs,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:45am,7/23/2020 7:26pm,"14 E. Pikes Pk. Ave., Colorado Springs, CO",-104.824459,38.834215,"14 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO556,Red Ram Lounge,,Tejon & Cucharras,Colorado Springs,CO,(M),Bars/Clubs,checked,1971,NA,4/9/2020 12:45am,7/23/2020 7:26pm,"Tejon & Cucharras, Colorado Springs, CO",-104.824167,38.831331,unclear_coded_by_hand,Found
CO557,Red Ram Lounge,,Tejon & Cucharras,Colorado Springs,CO,(M),Bars/Clubs,checked,1971,NA,4/9/2020 12:45am,4/9/2020 1:26am,"Tejon & Cucharras, CO",-104.824167,38.831331,unclear_coded_by_hand,Found
CO558,Wee-G's,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,,1971,NA,4/9/2020 12:46am,7/23/2020 7:26pm,"517 E. Pikes Pk. Ave., Colorado Springs, CO",-104.8154983,38.833351,"517 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO559,Back Door,(alley behind or thru Front Door),1547 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,,1971,NA,4/9/2020 12:46am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO560,Capitol Lounge,,1518 Broadway,Denver,CO,(RT),Bars/Clubs,,1971,NA,4/9/2020 12:46am,7/23/2020 7:26pm,"1518 Broadway, Denver, CO",-104.9871217,39.7405562,"1518 broadway, denver, co 80202, usa",Geocoded
CO561,Charlie's (or Alicia's),(after hours),1549 Broadway,Denver,CO,"(R),(C)",Restaurant,,1971,NA,4/9/2020 12:51am,7/23/2020 7:26pm,"1549 Broadway, Denver, CO",-104.9877972,39.6885489,"1549 broadway, denver, co 80210, usa",Geocoded
CO562,Cherry Creek Tavern,,1301 Lawrence ,Denver,CO,(G),Bars/Clubs,,1971,NA,4/9/2020 12:52am,7/23/2020 7:26pm,"1301 Lawrence , Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO563,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,,1971,NA,4/9/2020 12:52am,7/23/2020 7:26pm,"1359 Court Pl., Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO564,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,,1971,NA,4/9/2020 12:52am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO565,Front Door,,1547 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,,1971,NA,4/9/2020 12:53am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO566,Lake Steam Baths,,3540 Colfax,Denver,CO,,Baths,,1971,NA,4/9/2020 12:53am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO567,Mixer Club,,1713 Curtis,Denver,CO,,Bars/Clubs,,1971,NA,4/9/2020 12:53am,7/23/2020 7:26pm,"1713 Curtis, Denver, CO",-104.9934327,39.7482399,"1713 curtis street, denver, co 80202, usa",Geocoded
CO568,My Place,,1541 Welton,Denver,CO,(S),Bars/Clubs,,1971,NA,4/9/2020 12:54am,7/23/2020 7:26pm,"1541 Welton, Denver, CO",-104.9919567,39.7440937,"1541 welton st, denver, co 80202, usa",Geocoded
CO569,ouR-Den,,5110 W. Colfax,Denver,CO,,Bars/Clubs,,1971,NA,4/9/2020 12:54am,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO570,Pink Elephant,,321 E. Colfax,Denver,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:54am,7/23/2020 7:26pm,"321 E. Colfax, Denver, CO",-104.9828334,39.74021,"321 e colfax ave, denver, co 80203, usa",Geocoded
CO571,Pirate's Den,(use back door),1705 Federal Blvd.,Denver,CO,(*),,,1971,NA,4/9/2020 12:54am,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO572,Sand's,,1573 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,,1971,NA,4/9/2020 12:55am,7/23/2020 7:26pm,"1573 Glenarm Pl., Denver, CO",-104.9909591,39.7438134,"1573 glenarm pl, denver, co 80202, usa",Geocoded
CO573,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:56am,7/23/2020 7:26pm,"618 N. Main St., Pueblo, CO",-104.6085147,38.2731057,"618 n main st, pueblo, co 81003, usa",Geocoded
CO574,Topper,,705 N. Main St. ,Pueblo,CO,(M),Bars/Clubs,,1971,NA,4/9/2020 12:56am,7/23/2020 7:26pm,"705 N. Main St. , Pueblo, CO",-104.608919,38.2736572,"705 n main st, pueblo, co 81003, usa",Geocoded
CO575,Woodlander,,428 E. Hyman,Aspen,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 12:56am,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO576,Buff Room,,1360 College Ave.,Boulder,CO,"(YC),(M)",Bars/Clubs,,1970,NA,4/9/2020 12:57am,7/23/2020 7:26pm,"1360 College Ave., Boulder, CO",-105.2751532,40.007289,"1360 college ave, boulder, co 80302, usa",Geocoded
CO577,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,,Baths,,1970,NA,4/9/2020 12:58am,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO578,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,,1970,NA,4/9/2020 12:58am,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO579,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 12:58am,7/23/2020 7:26pm,"2732 Airport Rd., Colorado Springs, CO",-104.7787237,38.8257483,"2732 airport rd, colorado springs, co 80910, usa",Geocoded
CO580,Kuchina Lounge,,118 N. Cascade Ave.,Colorado Springs,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 1:01am,7/23/2020 7:26pm,"118 N. Cascade Ave., Colorado Springs, CO",-104.8258112,38.8364635,"118 n cascade ave, colorado springs, co 80903, usa",Geocoded
CO581,Manhattan,,14 E. Pikes Pk. Ave.,Colorado Springs,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 1:01am,7/23/2020 7:26pm,"14 E. Pikes Pk. Ave., Colorado Springs, CO",-104.824459,38.834215,"14 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO582,Wee-G's Lounge,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,,1970,NA,4/9/2020 1:02am,7/23/2020 7:26pm,"517 E. Pikes Pk. Ave., Colorado Springs, CO",-104.8154983,38.833351,"517 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO583,Alicia's ,(after hours),1549 Broadway,Denver,CO,"(M),(R),(C)",Restaurant,,1970,NA,4/9/2020 1:02am,7/23/2020 7:26pm,"1549 Broadway, Denver, CO",-104.9877972,39.6885489,"1549 broadway, denver, co 80210, usa",Geocoded
CO584,Back Door,(alley behind of thru Front Door),1547 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,,1970,NA,4/9/2020 1:02am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO585,Capitol Lounge,,1518 Broadway,Denver,CO,(RT),Bars/Clubs,,1970,NA,4/9/2020 1:03am,7/23/2020 7:26pm,"1518 Broadway, Denver, CO",-104.9871217,39.7405562,"1518 broadway, denver, co 80202, usa",Geocoded
CO586,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,,1970,NA,4/9/2020 1:03am,7/23/2020 7:26pm,"1301 Lawrence, Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO587,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,,1970,NA,4/9/2020 1:03am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO588,Front Door ,,1547 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,,1970,NA,4/9/2020 1:04am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO589,Lake Baths,,3540 Colfax,Denver,CO,,Baths,,1970,NA,4/9/2020 1:04am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO590,My Place,,1541 Welton,Denver,CO,(S),Bars/Clubs,,1970,NA,4/9/2020 1:04am,7/23/2020 7:26pm,"1541 Welton, Denver, CO",-104.9919567,39.7440937,"1541 welton st, denver, co 80202, usa",Geocoded
CO591,Pink Elephant,,321 E. Colfax,Denver,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 1:04am,7/23/2020 7:26pm,"321 E. Colfax, Denver, CO",-104.9828334,39.74021,"321 e colfax ave, denver, co 80203, usa",Geocoded
CO592,Pirate's Den,(use back door),1705 Federal Blvd.,Denver,CO,(*),Bars/Clubs,,1970,NA,4/9/2020 1:04am,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO593,Sand's ,,1573 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,,1970,NA,4/9/2020 1:05am,7/23/2020 7:26pm,"1573 Glenarm Pl., Denver, CO",-104.9909591,39.7438134,"1573 glenarm pl, denver, co 80202, usa",Geocoded
CO594,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 1:06am,7/23/2020 7:26pm,"618 N. Main St., Pueblo, CO",-104.6085147,38.2731057,"618 n main st, pueblo, co 81003, usa",Geocoded
CO595,Topper,,705 N. Main St.,Pueblo,CO,(M),Bars/Clubs,,1970,NA,4/9/2020 1:06am,7/23/2020 7:26pm,"705 N. Main St., Pueblo, CO",-104.608919,38.2736572,"705 n main st, pueblo, co 81003, usa",Geocoded
CO596,Woodlander,,428 E. Hyman Ave.,Aspen,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:07am,7/23/2020 7:26pm,"428 E. Hyman Ave., Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO597,Buff Room,,1360 College Ave.,Boulder,CO,"(M),(YC)",Bars/Clubs,,1969,NA,4/9/2020 1:07am,7/23/2020 7:26pm,"1360 College Ave., Boulder, CO",-105.2751532,40.007289,"1360 college ave, boulder, co 80302, usa",Geocoded
CO598,Cavalier Lounge,,818 Arctures Dr.,Colorado Springs,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:07am,7/23/2020 7:26pm,"818 Arctures Dr., Colorado Springs, CO",-104.8420271,38.809301,"818 arcturus dr, colorado springs, co 80905, usa",Geocoded
CO599,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:10am,7/23/2020 7:26pm,"2732 Airport Rd., Colorado Springs, CO",-104.7787237,38.8257483,"2732 airport rd, colorado springs, co 80910, usa",Geocoded
CO600,Manhattan,,14 E Pikes Pk Ave.,Colorado Springs,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:10am,7/23/2020 7:26pm,"14 E Pikes Pk Ave., Colorado Springs, CO",-104.824459,38.834215,"14 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO601,Red Ram Lounge,Alamo Hotel Tejon & Cucharras,,Colorado Springs,CO,(M),"Bars/Clubs,Hotels",checked,1969,NA,4/9/2020 1:10am,7/23/2020 7:26pm,", Colorado Springs, CO",-104.824167,38.831331,unclear_coded_by_hand,Found
CO602,Red Ram Lounge,Alamo Hotel Tejon & Cucharras,,Colorado Springs,CO,(M),"Bars/Clubs,Hotels",checked,1969,NA,4/9/2020 1:10am,7/14/2020 9:32am,", CO",-104.824167,38.831331,unclear_coded_by_hand,Found
CO603,Wee-G's Lounge,,517 E. Pikes Pk Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,,1969,NA,4/9/2020 1:10am,7/23/2020 7:26pm,"517 E. Pikes Pk Ave., Colorado Springs, CO",-104.8154983,38.833351,"517 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO604,Back Door,(use alley entrance behind front door at 1547 Broadway),1547 Broadway,Denver,CO,(S),Bars/Clubs,,1969,NA,4/9/2020 1:11am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO605,Capitol Lounge,,1518 Broadway,Denver,CO,(*),Bars/Clubs,,1969,NA,4/9/2020 1:11am,7/23/2020 7:26pm,"1518 Broadway, Denver, CO",-104.9871217,39.7405562,"1518 broadway, denver, co 80202, usa",Geocoded
CO606,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,,1969,NA,4/9/2020 1:11am,7/23/2020 7:26pm,"1301 Lawrence, Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO607,Court Jester,,1671 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,,1969,NA,4/9/2020 1:12am,7/23/2020 7:26pm,"1671 Court Pl., Denver, CO",-104.9875646,39.7433077,"1671 court pl, denver, co 80202, usa",Geocoded
CO608,Eddie's Last Chance,(after hours),1549 Broadway,Denver,CO,(C),Restaurant,,1969,NA,4/9/2020 1:12am,7/23/2020 7:26pm,"1549 Broadway, Denver, CO",-104.9877972,39.6885489,"1549 broadway, denver, co 80210, usa",Geocoded
CO609,Front Door,,1547 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,,1969,NA,4/9/2020 1:12am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO610,Lake Baths,,3540 Colfax,Denver,CO,,Baths,,1969,NA,4/9/2020 1:13am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO611,Pink Elephant,,321 E Colfax,Denver,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:14am,7/23/2020 7:26pm,"321 E Colfax, Denver, CO",-104.9828334,39.74021,"321 e colfax ave, denver, co 80203, usa",Geocoded
CO612,Pirates Den,(use back door),17th & Federal,Denver,CO,,Bars/Clubs,checked,1969,NA,4/9/2020 1:14am,7/23/2020 7:26pm,"17th & Federal, Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO613,Pirates Den,(use back door),17th & Federal,Denver,CO,,Bars/Clubs,checked,1969,NA,4/9/2020 1:14am,4/9/2020 1:19am,"17th & Federal, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO614,Sands,(best Sundays),1573 Clenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,,1969,NA,4/9/2020 1:14am,7/23/2020 7:26pm,"1573 Clenarm Pl., Denver, CO",-104.9909591,39.7438134,"1573 glenarm pl, denver, co 80202, usa",Geocoded
CO615,Theatre Bar,(upstairs & downstairs),1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,,1969,NA,4/9/2020 1:17am,7/23/2020 7:26pm,"1611 Glenarm Pl., Denver, CO",-104.9903716,39.7441076,"1611 glenarm pl, denver, co 80202, usa",Geocoded
CO616,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:18am,7/23/2020 7:26pm,"618 N. Main St., Pueblo, CO",-104.6085147,38.2731057,"618 n main st, pueblo, co 81003, usa",Geocoded
CO617,Topper,,705 N. Main St.,Pueblo,CO,(M),Bars/Clubs,,1969,NA,4/9/2020 1:19am,7/23/2020 7:26pm,"705 N. Main St., Pueblo, CO",-104.608919,38.2736572,"705 n main st, pueblo, co 81003, usa",Geocoded
CO618,Woodlander,,428 E Hyman Av.,Aspen,CO,(M),Bars/Clubs,,1968,NA,4/9/2020 1:21am,7/23/2020 7:26pm,"428 E Hyman Av., Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO619,Buff Room,(collegiate),1360 College Av.,Boulder,CO,(M),Bars/Clubs,,1968,NA,4/9/2020 1:21am,7/23/2020 7:26pm,"1360 College Av., Boulder, CO",-105.2751532,40.007289,"1360 college ave, boulder, co 80302, usa",Geocoded
CO620,Manhattan,,14 E Pikes Pk Av,Colorado Springs,CO,(M),Bars/Clubs,,1968,NA,4/9/2020 1:22am,7/23/2020 7:26pm,"14 E Pikes Pk Av, Colorado Springs, CO",-104.824459,38.834215,"14 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO621,Red Fox,,126 S Tyson,Colorado Springs,CO,(M),Bars/Clubs,,1968,NA,4/9/2020 1:22am,7/23/2020 7:26pm,"126 S Tyson, Colorado Springs, CO",-104.8241621,38.831396,"126 s tejon st, colorado springs, co 80903, usa",Geocoded
CO622,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,,1968,NA,4/9/2020 1:22am,7/23/2020 7:26pm,"1301 Lawrence, Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO623,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,,1968,NA,4/9/2020 1:22am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO624,Front Door,,1547 Broadway,Denver,CO,"(D),(RT),(*)",Bars/Clubs,,1968,NA,4/9/2020 1:23am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO625,Lake Baths,,3540 Colfax,Denver,CO,,Baths,,1968,NA,4/9/2020 1:23am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO626,Pirate's Den,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,checked,1968,NA,4/9/2020 1:23am,4/9/2020 1:29am,"17th & Federal, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO627,Pirate's Den ,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,checked,1968,NA,4/9/2020 1:23am,7/23/2020 7:26pm,"17th & Federal, Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
