"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
9337,"Unitarian Universalist Congregation of Salem","","364-0932,  9:30am & 11:15am Sun (10am only summers)","490 19th St NE","Spiritual Groups","Salem","OR",NA,"","",1997,"12/16/2023 5:25pm","490 19th St NE ,  Salem ,  OR",-123.0156994,44.9384392,"490 19th st ne, salem, or 97301, usa","Geocoded"
5294,"Silverado II","(GF)","726-5753 condo ski resort","490 Kings Crossing Rd","Accommodations","Winter Park","CO",NA,"","",1997,"12/16/2023 5:25pm","490 Kings Crossing Rd ,  Winter Park ,  CO",-105.7894962,39.9182286,"490 kings crossing rd, winter park, co 80482, usa","Geocoded"
8289,"Tiffany's","(MW),(D),(F),(E)","854-4840 11am-2am. til 6am Fri-Sat, patio","490 Pearl St","Bars","Buffalo","NY",NA,"","",1997,"12/16/2023 5:25pm","490 Pearl St ,  Buffalo ,  NY",-78.8736714,42.8926453,"490 pearl st, buffalo, ny 14202, usa","Geocoded"
7673,"Rumours","(*),(MW),(D),(F),(E),(WC)","224-0703 4pm-1am, from noon wknds","490 Roberts St","Bars","St. Paul","MN",NA,"","",1997,"12/16/2023 5:25pm","490 Roberts St ,  St. Paul ,  MN",-93.0939056,44.9508165,"490 robert st n, st paul, mn 55101, usa","Geocoded"
8606,"Club Alternate","(M),(D)","(Ferry) inquire locally","492 19th St","Bars","Niagara Falls","NY",NA,"","",1997,"12/16/2023 5:25pm","492 19th St ,  Niagara Falls ,  NY",-79.0393821,43.0912609,"492 19th st, niagara falls, ny 14303, usa","Geocoded"
7306,"Club Metro","(GF),(D),(A),(S)","582-9898 Wed gay night","492 Pleasant St","Bars","Northampton","MA",NA,"","",1997,"12/16/2023 5:25pm","492 Pleasant St ,  Northampton ,  MA",-72.6239408,42.3118295,"492 pleasant st, northampton, ma 01060, usa","Geocoded"
7358,"Hargood House at Bayshore","(GF)","487-9133","493 Commercial St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","493 Commercial St ,  Provincetown ,  MA",-70.1774646,42.0571231,"historic district, 493 commercial st, provincetown, ma 02657, usa","Geocoded"
6094,"The Bluebird","(WC)","549-3663 8am-9pm, popular Sunday brunch","493 E Clayton","Restaurants & Cafes","Athens","GA",NA,"","",1997,"12/16/2023 5:25pm","493 E Clayton ,  Athens ,  GA",-83.3733045,33.9592437,"493 e clayton st, athens, ga 30601, usa","Geocoded"
5323,"MetroStore","","231-8845, 8am-8pm, til 5:30pm Tue, Wed, Sat, clsd Sun, books, leather & more","493 Farmington Ave","Bookstores/Retail Shops","Hartford","CT",NA,"","",1997,"12/16/2023 5:25pm","493 Farmington Ave ,  Hartford ,  CT",-72.7079485,41.7663375,"493 farmington ave, hartford, ct 06105, usa","Geocoded"
10695,"Eleven Gables Inn on the Lake","(GF),(WC)","248-8393 full brkfst wknds","493 Wrigley Dr","Accommodations","Lake Geneva","WI",NA,"","",1997,"12/16/2023 5:25pm","493 Wrigley Dr ,  Lake Geneva ,  WI",-88.432316,42.5870967,"493 wrigley dr, lake geneva, wi 53147, usa","Geocoded"
5000,"Ya Halla","","522-1509, lunch & dinner, Middle Eastern, plenty veggie","494 Haight St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","494 Haight St ,  San Francisco ,  CA",-122.4302584,37.7722305,"494 haight st, san francisco, ca 94117, usa","Geocoded"
9331,"Mid-Oregon AIDS Support Service","(WC)","Ste. 256, 363-4963 9am-2pm (restaurant clsd Sun-Mon)","494 State St","Info Lines & Services","Salem","OR",NA,"","",1997,"12/16/2023 5:25pm","494 State St ,  Salem ,  OR",-123.037633,44.9394653,"oregon building, 494 state st, salem, or 97301, usa","Geocoded"
8438,"M.A.N","","#133, 595-3914, gay men's group for non-sexual nudism","496A Hudson","Info Lines & Services","Manhattan","NY",NA,"","",1997,"9/29/2023 4:24pm","496A Hudson ,  Manhattan ,  NY",-74.0062703,40.7329095,"496 hudson st, new york, ny 10014, usa","Geocoded"
9905,"Sundowner","(MW),(D),(S),(BW),(BYOB)","833-3989 4pm-2am","497 Crockett St","Bars","Beaumont","TX",NA,"","",1997,"12/16/2023 5:25pm","497 Crockett St ,  Beaumont ,  TX",-94.10059,30.082614,"497 crockett st, beaumont, tx 77701, usa","Geocoded"
8254,"Integrity","","at Robbins St. (Grace & Holy Innocents Church), 465-1112, 6pm Sun","498 Clinton Ave","Travel/Tour Operators","Albany","NY",NA,"","",1997,"9/29/2023 4:24pm","498 Clinton Ave ,  Albany ,  NY",-73.7676637,42.66388,"498 clinton ave, albany, ny 12206, usa","Geocoded"
5967,"The Leather Closet","","649-2011 noon-2am","498 N Orange Blossom Tr","Erotica","Orlando","FL",NA,"","",1997,"12/16/2023 5:25pm","498 N Orange Blossom Tr ,  Orlando ,  FL",-81.3977247,28.5492069,"498 n orange blossom trl, orlando, fl 32805, usa","Geocoded"
8147,"Center House Pub","(MW),(NH)","599-9558 4pm-2am, from 7pm wknds, patio","499 Center St","Bars","Trenton","NJ",NA,"","",1997,"12/16/2023 5:25pm","499 Center St ,  Trenton ,  NJ",-74.7586461,40.2054498,"499 centre st, trenton, nj 08611, usa","Geocoded"
6162,"The Fitness Factory","(*),(GF)","815-7900","500 Amsterdam","Gyms & Health Clubs","Atlanta","GA",NA,"","",1997,"9/29/2023 4:24pm","500 Amsterdam ,  Atlanta ,  GA",-84.3697747,33.7885106,"500 amsterdam ave ne, atlanta, ga 30306, usa","Geocoded"
6840,"MCC of Paducah","(WC)","Ritz Hotel, 6th Floor (22nd & Broadway), 898-2581 11am & 7pm Sun","500 Broadway","Spiritual Groups","Paducah","KY",NA,"","",1997,"9/29/2023 4:24pm","500 Broadway ,  Paducah ,  KY",-88.5994751,37.0857029,"500 broadway st, paducah, ky 42003, usa","Geocoded"
6839,"Moby Dick","(MW),(D),(S),(WC)","442-9076 5pm-3am, from 7pm Sat, clsd Sun","500 Broadway","Bars","Paducah","KY",NA,"","",1997,"9/29/2023 4:24pm","500 Broadway ,  Paducah ,  KY",-88.5994751,37.0857029,"500 broadway st, paducah, ky 42003, usa","Geocoded"
4790,"Harvey's","(MW),(NH),(E),(WC)","431-4278 also a restaurant","500 Castro St","Bars","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","500 Castro St ,  San Francisco ,  CA",-122.4351857,37.7609796,"500 castro st, san francisco, ca 94114, usa","Geocoded"
5773,"Fast Buck Freddie's","","294-2007, 11am-7pm, clothing, gifts","500 Duval St","Bookstores/Retail Shops","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","500 Duval St ,  Key West ,  FL",-81.8030068,24.555753,"500 duval st, key west, fl 33040, usa","Geocoded"
8527,"Christopher St. Book Shop","","463-0657, 24hrs, see ad in center National Section","500 Hudson St","Erotica","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","500 Hudson St ,  Manhattan ,  NY",-74.006136,40.73299,"500 hudson st, new york, ny 10014, usa","Geocoded"
5940,"Full Moon Saloon","(M),(CW),(L)","648-8725 noon-2am, patio","500 N Orange Blossom Tr","Bars","Orlando","FL",NA,"","",1997,"12/16/2023 5:25pm","500 N Orange Blossom Tr ,  Orlando ,  FL",-81.398306,28.549443,"500 n orange blossom trl, orlando, fl 32805, usa","Geocoded"
9285,"Zefiro","","248-3394, lunch & dinner, clsd Sun, Mediterranean/Southeast Asian, full bar","500 NW 21st","Restaurants & Cafes","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","500 NW 21st ,  Portland ,  OR",-122.6942685,45.5264929,"500 nw 21st ave, portland, or 97209, usa","Geocoded"
4885,"Stars Cafe","(BW)","861-4344 lunch & dinner, New American,","500 Van Ness Ave","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","500 Van Ness Ave ,  San Francisco ,  CA",-122.4200025,37.7802979,"500 van ness ave, san francisco, ca 94102, usa","Geocoded"
9873,"Proteus","(GF),(D),(A),(V)","472-8922 10pm-4am, clsd Sun-Tue","501 6th St","Bars","Austin","TX",NA,"","",1997,"12/16/2023 5:25pm","501 6th St ,  Austin ,  TX",-97.7476628,30.2691941,"501 w 6th st, austin, tx 78701, usa","Geocoded"
6068,"Hibiscus House B&B","(MW),(SW),(IGTA)","863-5633/(800) 203-4927 complimentary sunset cocktails","501 30th St","Accommodations","West Palm Beach","FL",NA,"","",1997,"12/16/2023 5:25pm","501 30th St ,  West Palm Beach ,  FL",-80.0549112,26.7410044,"501 30th st, west palm beach, fl 33407, usa","Geocoded"
4948,"Klein's Delicatessen","(BW),(W)","Portrero Hill 821-9149 7am-7pm, sandwiches & salads, some veggie, patio","501 Connecticut St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","501 Connecticut St ,  San Francisco ,  CA",-122.3970161,37.7598678,"501 connecticut st, san francisco, ca 94107, usa","Geocoded"
8370,"Summit Motor Inn","(GF)","666-6000","501 E Main St","Accommodations","Bayshore","NY",NA,"","",1997,"12/16/2023 5:25pm","501 E Main St ,  Bayshore ,  NY",-73.2317965,40.7282903,"501 e main st, bay shore, ny 11706, usa","Geocoded"
10304,"Just Vacations, Inc.","","838-0040","501 King St","Travel/Tour Operators","Alexandria","VA",NA,"","",1997,"12/16/2023 5:25pm","501 King St ,  Alexandria ,  VA",-77.0448877,38.8053094,"501 king st, alexandria, va 22314, usa","Geocoded"
10034,"The Lovett Inn","(GF),(SW)","522-5224/(800) 779-5224","501 Lovett Blvd","Accommodations","Montrose","TX",NA,"","",1997,"12/16/2023 5:25pm","501 Lovett Blvd ,  Montrose ,  TX",-95.387534,29.7431538,"501 lovett blvd, houston, tx 77006, usa","Geocoded"
6597,"501 Tavern","(*),(M),(L),(CW)","632-2100 3pm-3am, clsd Sun, CW Tue, HiNRG Fri-Sat, also leather shop","501 N College Ave","Bars","Indianapolis","IN",NA,"","",1997,"12/16/2023 5:25pm","501 N College Ave ,  Indianapolis ,  IN",-86.1451662,39.7739525,"501 n college ave, indianapolis, in 46202, usa","Geocoded"
5731,"Pegasus International","(GF),(F),(SW)","294-9323/(800) 397-8148","501 Southard","Accommodations","Key West","FL",NA,"","",1997,"9/29/2023 4:24pm","501 Southard ,  Key West ,  FL",-81.8020031,24.5550304,"501 southard st, key west, fl 33040, usa","Geocoded"
8782,"Durham Video & News","","489-9945, 24hrs","502 Lakewood Dr","Erotica","Durham","NC",NA,"","",1997,"12/16/2023 5:25pm","502 Lakewood Dr ,  Durham ,  NC",-78.9089782,35.9868622,"502 w lakewood ave, durham, nc 27707, usa","Geocoded"
3829,"Community Church of Hope","","(Ramada Inn) 234-2180, 10am Sun, independent Christian church & counseling center","502 W Camelback","Spiritual Groups","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","502 W Camelback ,  Phoenix ,  AZ",-112.0806122,33.510005,"502 w camelback rd, phoenix, az 85013, usa","Geocoded"
3786,"Larry's Bed & Breakfast","(M),(SW),(N)","249-2947 full brkfst, hot tub","502 W Claremont Ave","Accommodations","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","502 W Claremont Ave ,  Phoenix ,  AZ",-112.0807286,33.5290172,"502 w claremont st, phoenix, az 85013, usa","Geocoded"
5379,"Thread City Book & Novelty","","456-8131","503 Main St","Erotica","Williamantic","CT",NA,"","",1997,"12/16/2023 5:25pm","503 Main St ,  Williamantic ,  CT",-72.2082256,41.710632,"503 main st, willimantic, ct 06226, usa","Geocoded"
9264,"Caribou Cafe & Bar","(WC)","227-0245 noon-1am, from 5pm Sat, from 3pm Sun, diner, full bar","503 W Burnside","Restaurants & Cafes","Portland","OR",NA,"","",1997,"12/16/2023 5:25pm","503 W Burnside ,  Portland ,  OR",-122.6757386,45.523268,"503 w burnside st, portland, or 97209, usa","Geocoded"
5835,"The Bayliss","(MW)","534-0010 art deco hotel","504 14th St","Accommodations","Miami Beach/South Beach","FL",NA,"","",1997,"12/16/2023 5:25pm","504 14th St ,  Miami Beach/South Beach ,  FL",-80.1333403,25.7852971,"504 14th st, miami beach, fl 33139, usa","Geocoded"
6947,"The Mint","(*),(M),(P),(E),(WC)","525-2000 noon-3am","504 Esplanade","Bars","New Orleans","LA",NA,"","",1997,"9/29/2023 4:24pm","504 Esplanade ,  New Orleans ,  LA",-90.0583031,29.9619813,"504 esplanade ave, new orleans, la 70116, usa","Geocoded"
7123,"Hepburn's","(MW),(D)","276-9310 7pm-2am, from 4pm wknds, clsd Mon-Tue","504 S Haven St","Bars","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","504 S Haven St ,  Baltimore ,  MD",-76.5625701,39.2862383,"504 s haven st, baltimore, md 21224, usa","Geocoded"
9867,"Chain Drive","(M),(L),(WC)","480-9017 2pm-2am, Sun buffet 4pm","504 Willow St","Bars","Austin","TX",NA,"","",1997,"12/16/2023 5:25pm","504 Willow St ,  Austin ,  TX",-97.7397394,30.2613944,"504 willow st, austin, tx 78701, usa","Geocoded"
9862,"5th St. Station Saloon/Auntie Mame's","(MW),(D),(CW),(E),(S),(WC)","478-6065 2pm-2am","505 E 5th St","Bars","Austin","TX",NA,"","",1997,"12/16/2023 5:25pm","505 E 5th St ,  Austin ,  TX",-97.7382232,30.2654668,"505 e 5th st., austin, tx 78701, usa","Geocoded"
8486,"Wonder Bar","(MW),(NH),(V)","(Ave. A), 777-9105 8pm-4am","505 E 6th St","Bars","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","505 E 6th St ,  Manhattan ,  NY",-73.9833932,40.7253705,"505 e 6th st, new york, ny 10009, usa","Geocoded"
7950,"NV AIDS Hotline","","#304, (800) 842-2437, community info & resources, 8am-10pm","505 E King St","Info Lines & Services","Carson City","NV",NA,"","",1997,"12/16/2023 5:25pm","505 E King St ,  Carson City ,  NV",-119.7631427,39.1634828,"505 e king st, carson city, nv 89701, usa","Geocoded"
9277,"Pizzacato","(*)","242-0023 11am-11pm, noon-9pm Sun, plenty veggie","505 NW 23rd","Restaurants & Cafes","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","505 NW 23rd ,  Portland ,  OR",-122.6986442,45.5263531,"505 nw 23rd ave, portland, or 97210, usa","Geocoded"
9517,"PGN (Philadelphia Gay News)","","625-8501","505 S 4th St","Publications","Philadelphia","PA",NA,"","",1997,"12/16/2023 5:25pm","505 S 4th St ,  Philadelphia ,  PA",-75.1488336,39.94244,"505 s 4th st, philadelphia, pa 19147, usa","Geocoded"
7140,"M. Gettier","(WC)","732-1151 dinner nightly, clsd Sun, modern French","505 S Broadway","Restaurants & Cafes","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","505 S Broadway ,  Baltimore ,  MD",-76.5930129,39.285385,"505 s broadway, baltimore, md 21231, usa","Geocoded"
5076,"Costa Bravo Taco Stand","","423-8190, 11am-11pm","505 Seabright","Restaurants & Cafes","Santa Cruz","CA",NA,"","",1997,"9/29/2023 4:24pm","505 Seabright ,  Santa Cruz ,  CA",-122.0080654,36.9671072,"505 seabright ave, santa cruz, ca 95062, usa","Geocoded"
7580,"Club 505","(W),(D)","374-6312 4pm-2am","505 Shiawassee","Bars","Lansing","MI",NA,"","",1997,"9/29/2023 4:24pm","505 Shiawassee ,  Lansing ,  MI",-84.5463005,42.7373535,"505 e shiawassee st, lansing, mi 48912, usa","Geocoded"
10596,"The Travel Place","","624-7434/(800) 727-9114","505 W Parkade Plaza","Travel/Tour Operators","Spokane","WA",NA,"","",1997,"12/16/2023 5:25pm","505 W Parkade Plaza ,  Spokane ,  WA",-117.4200223,47.6589189,"511 w main ave st, spokane, wa 99201, usa","Geocoded"
10717,"Pic-A-Book","","256-1125, 9am-8pm, til 5pm Sun","506 State St","Bookstores/Retail Shops","Madison","WI",NA,"","",1997,"12/16/2023 5:25pm","506 State St ,  Madison ,  WI",-89.3935434,43.0751207,"506 state st, madison, wi 53703, usa","Geocoded"
10192,"David's Place","(MW),(D),(S),(WC)","753-9189 7pm-2am","507 Jefferson","Bars","Waco","TX",NA,"","",1997,"9/29/2023 4:24pm","507 Jefferson ,  Waco ,  TX",-97.1355381,31.5594174,"507 jefferson ave, waco, tx 76701, usa","Geocoded"
8804,"New Visions Video","","274-6443","507 Mobile St","Erotica","Greensboro","NC",NA,"","",1997,"12/16/2023 5:25pm","507 Mobile St ,  Greensboro ,  NC",-79.801715,36.0437381,"507 mobile st, greensboro, nc 27406, usa","Geocoded"
5714,"Early House","","296-0214","507 Simonton St","Accommodations","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","507 Simonton St ,  Key West ,  FL",-81.8012712,24.5566794,"507 simonton st, key west, fl 33040, usa","Geocoded"
8884,"La Casa Lounge","(M),(NH),(WC)","453-7432 10am-2:30am","508 Cleveland Ave NW","Bars","Canton","OH",NA,"","",1997,"12/16/2023 5:25pm","508 Cleveland Ave NW ,  Canton ,  OH",-81.3752487,40.8017928,"508 cleveland ave nw, canton, oh 44702, usa","Geocoded"
5912,"The Galley","(MW),(NH),(F)","262-8181 8am-2pm","509 3rd St S","Restaurants & Cafes","Naples","FL",NA,"","",1997,"12/16/2023 5:25pm","509 3rd St S ,  Naples ,  FL",-81.8031074,26.1408309,"509 3rd st s, naples, fl 34102, usa","Geocoded"
8149,"Nite Lite","(MW),(D),(S)","863-9515 8pm-3am, Wed-Sun","509 22nd St","Bars","Union City","NJ",NA,"","",1997,"12/16/2023 5:25pm","509 22nd St ,  Union City ,  NJ",-74.0338536,40.7663755,"509 22nd st, union city, nj 07087, usa","Geocoded"
9314,"Olympic Steam Bath-Downtown","(MO),(V),(PC)","227-5718 clsd Sun-Mon","509 SW 4th Ave","Men's Clubs","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","509 SW 4th Ave ,  Portland ,  OR",-122.676226,45.519704,"509 sw 4th ave, portland, or 97204, usa","Geocoded"
4142,"1350 Club","(MO),(V),(PC)","830-4784 24hrs","510 Anaheim St","Men's Clubs","Wilmington","CA",NA,"","",1997,"12/16/2023 5:25pm","510 Anaheim St ,  Wilmington ,  CA",NA,NA,"NA","Geocoded"
6871,"MCC Lake Charles","","436-0921, 11am Sun","510 Broad St","Spiritual Groups","Lake Charles","LA",NA,"","",1997,"12/16/2023 5:25pm","510 Broad St ,  Lake Charles ,  LA",-93.2137677,30.2286902,"510 broad st, lake charles, la 70601, usa","Geocoded"
7671,"Innuendo","(MW),(NH),(WC)","224-8996 4pm-1am","510 N Robert St","Bars","St. Paul","MN",NA,"","",1997,"12/16/2023 5:25pm","510 N Robert St ,  St. Paul ,  MN",-93.09425,44.9512196,"510 robert st, st paul, mn 55101, usa","Geocoded"
5699,"Atlantic Shores Resort","(GF),(F),(SW),(WC)","296-2491/(800) 526-3559","510 South St","Accommodations","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","510 South St ,  Key West ,  FL",-81.7948901,24.5470942,"510 south st, key west, fl 33040, usa","Geocoded"
5715,"Eaton Lodge","(GF),(SW)","292-2170/(800) 294-2170 1886 mansion & conch house, hot tub","511 Eaton St","Accommodations","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","511 Eaton St ,  Key West ,  FL",-81.8032959,24.5573126,"511 eaton st, key west, fl 33040, usa","Geocoded"
6131,"Karats","","872-9777, 7pm-3am, clsd Mon-Tue","511 Peachtree St","Bars","Atlanta","GA",NA,"","",1997,"12/16/2023 5:25pm","511 Peachtree St ,  Atlanta ,  GA",-84.385123,33.7684879,"511 peachtree st ne, atlanta, ga 30308, usa","Geocoded"
8314,"The David","(*),(MW),(D),(YC)","733-2592 4pm-1am, from 7pm wknds","511 Railroad Ave","Bars","Elmira","NY",NA,"","",1997,"12/16/2023 5:25pm","511 Railroad Ave ,  Elmira ,  NY",-76.8091124,42.0939863,"511 railroad ave, elmira, ny 14901, usa","Geocoded"
9918,"UBU","(GF),(D),(S),(WC)","882-9693 9pm-2am Wed-Sun","511 Starr","Bars","Corpus Christi","TX",NA,"","",1997,"9/29/2023 4:24pm","511 Starr ,  Corpus Christi ,  TX",-97.395262,27.797698,"511 starr st, corpus christi, tx 78401, usa","Geocoded"
10815,"Cupid's","","635-3827","511 W 17th","Erotica","Cheyenne","WY",NA,"","",1997,"12/16/2023 5:25pm","511 W 17th ,  Cheyenne ,  WY",-104.8197209,41.1319917,"511 w 17th st, cheyenne, wy 82001, usa","Geocoded"
9898,"Forbidden Fruit","","478-8358; also","512 Neches","Erotica","Austin","TX",NA,"","",1997,"9/29/2023 4:24pm","512 Neches ,  Austin ,  TX",-97.7385056,30.2665906,"512 neches st, austin, tx 78701, usa","Geocoded"
6357,"Bookpeople","","882-7957, 9am-8pm","512 S Main","Info Lines & Services","Moscow","ID",NA,"","",1997,"12/16/2023 5:25pm","512 S Main ,  Moscow ,  ID",-117.0010682,46.7306249,"512 s main st, moscow, id 83843, usa","Geocoded"
9917,"Mingles","(W),(D)","884-8022","512 S Staples","Bars","Corpus Christi","TX",NA,"","",1997,"12/16/2023 5:25pm","512 S Staples ,  Corpus Christi ,  TX",-97.4021034,27.7864422,"512 s staples st, corpus christi, tx 78401, usa","Geocoded"
5718,"Heron House","","294-9227/937-5656","512 Simonton St","Accommodations","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","512 Simonton St ,  Key West ,  FL",-81.8013318,24.5560451,"512 simonton st, key west, fl 33040, usa","Geocoded"
5178,"Hide & Seek Complex","(*),(MW),(D),(CW),(F),(S),(YC),(WC)","634-9303 10:30am-2am, til 4am Fri-Sat, 4 bars & restaurant","512 W Colorado","Bars","Colorado Springs","CO",NA,"","",1997,"12/16/2023 5:25pm","512 W Colorado ,  Colorado Springs ,  CO",-104.8349166,38.8329172,"512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
8210,"Four Kachinas Inn","(GF),(SW)","982-2550/(800) 397-2564 clsd Jan","512 Webber St","Accommodations","Santa Fe","NM",NA,"","",1997,"12/16/2023 5:25pm","512 Webber St ,  Santa Fe ,  NM",-105.9393048,35.6808874,"512 webber st, santa fe, nm 87505, usa","Geocoded"
6537,"Office","(*),(MW),(D),(S),(V)","965-0344 5pm-2am, noon-midnight Sun","513 E State St","Bars","Rockford","IL",NA,"","",1997,"12/16/2023 5:25pm","513 E State St ,  Rockford ,  IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded"
5774,"Key West Island Books","","294-2904, 10am-6pm, new & used rare books","513 Fleming St","Bookstores/Retail Shops","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","513 Fleming St ,  Key West ,  FL",-81.8025611,24.5563783,"513 fleming st, key west, fl 33040, usa","Geocoded"
