Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
2122,PA367,Frank's ,,347 S. 13th ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1974,NA,-75.1627698,39.9453923,Google Verified Location
2121,PA291,Frank's ,,347 S. 13th ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1973,NA,-75.1627698,39.9453923,Google Verified Location
2126,PA451,Front & State Streets,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1975,,-76.888475,40.262411,Verified Location
2127,PA683,Front & State Streets,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1977,,-76.888475,40.262411,Verified Location
2129,PA271,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1973,,-76.888475,40.262411,Verified Location
2128,PA212,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1972,,-76.888475,40.262411,Verified Location
2132,PA811,Front & State Sts.,(HOT),,Harrisburg,PA,"Cruisy Area,(HOT)",Cruising Areas,1978,2/1/2021 updated to include missing HOT amenity.,-76.888475,40.262411,Verified Location
2131,PA566,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1976,,-76.888475,40.262411,Verified Location
2133,PA952,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1979,,-76.888475,40.262411,Verified Location
2130,PA382,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1974,,-76.888475,40.262411,Verified Location
2134,PA176,Funky Dunky,,21st & Arch,Philadelphia,PA,(M),Bars/Clubs,1971,,-75.174622,39.955834,Verified Location
2135,PA855,G.C.C.P.,,326 Kater St. ,Philadelphia,PA,,Bars/Clubs,1978,NA,-75.1489858,39.9410721,Google Verified Location
2136,PA025,Gallery ,,215 Smithfield ,Pittsburgh,PA,(*),Bars/Clubs,1965,NA,-80.000121,40.438119,Google Verified Location
2137,PA1010,Gay Coffee House & Community Center,,326 Kater St. ,Philadelphia,PA,,"Organizations,Restaurant",1979,NA,-75.1489858,39.9410721,Google Verified Location
2138,PA1182,Gay Coffee House & Community Center ,,326 Kater St. ,Philadelphia,PA,,Business,1980,NA,-75.1489858,39.9410721,Google Verified Location
2141,PA1125,Gay Switchboard,Tel: (717)234-0328,,Harrisburg,PA,,Bars/Clubs,1980,,-76.886701,40.273191,Location could not be verified. General city or location coordinates used.
2139,PA809,Gay Switchboard,Tel: 717-234-0328,,Harrisburg,PA,,Bars/Clubs,1978,,-76.886701,40.273191,Location could not be verified. General city or location coordinates used.
2140,PA948,Gay Switchboard,Tel: (717) 234-0328,,Harrisburg,PA,,Bars/Clubs,1979,,-76.886701,40.273191,Location could not be verified. General city or location coordinates used.
2142,PA854,Gay Switchboard ,,326 Kater St. ,Philadelphia,PA,,Bars/Clubs,1978,NA,-75.1489858,39.9410721,Google Verified Location
2144,PA517,Gazebo,(Shadyside),5440 Walnut St. ,Pittsburgh,PA,"(HIP),(M),(YC),(R)",Restaurant,1975,NA,-79.9339389,40.4509388,Google Verified Location
2143,PA405,Gazebo,(Shadyside) ,5440 Walnut St. ,Pittsburgh,PA,"(HIP),(M),(YC),(R)",Restaurant,1974,NA,-79.9339389,40.4509388,Google Verified Location
2146,PA598,Giovanni's Room,(bookstore) ,232 South St. ,Philadelphia,PA,,Book Store,1976,NA,-75.1469764,39.9412831,Google Verified Location
2147,PA856,Giovanni's Room,(book store),1426 Spruce St.,Philadelphia,PA,,Book Store,1978,NA,-75.1656624,39.947093,Google Verified Location
2145,PA487,Giovanni's Room,(book store),232 South St. ,Philadelphia,PA,,Book Store,1975,NA,-75.1469764,39.9412831,Google Verified Location
2148,PA723,Giovanni's Room ,(book store)(some G),232 South St. ,Philadelphia,PA,"(G),(*)",Book Store,1977,NA,-75.1469764,39.9412831,Google Verified Location
2150,PA1183,Giovanni's Room ,(Some L)(Book Store),1426 Spruce ,Philadelphia,PA,"(*),(L)",Book Store,1980,NA,-75.1656624,39.947093,Google Verified Location
2149,PA1011,Giovanni's Room ,(Some G)(Book store),1426 Spruce ,Philadelphia,PA,"(*),(G)",Book Store,1979,NA,-75.1656624,39.947093,Google Verified Location
2157,PA327,Glass Door ,,114 N. 5th St. ,Reading,PA,(*),Bars/Clubs,1973,NA,-75.9281077,40.3373775,Google Verified Location
2153,PA117,Glass Door ,,114 N 5th St. ,Reading,PA,(*),Bars/Clubs,1969,NA,-75.9281077,40.3373775,Google Verified Location
2158,PA422,Glass Door ,(may be closing soon) ,114 N. 5th St. ,Pittsburgh,PA,,Bars/Clubs,1974,NA,-75.1484312,39.9527464,Google Verified Location
2156,PA255,Glass Door ,,114 N. 5th St. ,Reading,PA,(*),Bars/Clubs,1972,NA,-75.9281077,40.3373775,Google Verified Location
2160,PA651,Glass Door ,,221 N. 5th St. ,Reading,PA,(OC),Bars/Clubs,1976,NA,-75.9273462,40.3390337,Google Verified Location
2162,PA913,Glass Door ,,221 N. 5th St. ,Reading,PA,"(OC),(*)",Bars/Clubs,1978,NA,-75.9273462,40.3390337,Google Verified Location
2151,PA028,Glass Door ,,114 N 5th ,Reading,PA,(M),Bars/Clubs,1965,NA,-75.9281077,40.3373775,Google Verified Location
2154,PA154,Glass Door ,,114 N 5th St. ,Reading,PA,(*),Bars/Clubs,1970,NA,-75.9281077,40.3373775,Google Verified Location
2159,PA535,Glass Door ,,221 N. 5th St. ,Reading,PA,(*),Bars/Clubs,1975,NA,-75.9273462,40.3390337,Google Verified Location
2152,PA054,Glass Door ,,114 N 5th St. ,Reading,PA,(M),Bars/Clubs,1966,NA,-75.9281077,40.3373775,Google Verified Location
2163,PA1077,Glass Door ,,221 N. 5th St. ,Reading,PA,(OC),Bars/Clubs,1979,NA,-75.9273462,40.3390337,Google Verified Location
2155,PA199,Glass Door ,,114 N. 5th St. ,Reading,PA,(*),Bars/Clubs,1971,NA,-75.9281077,40.3373775,Google Verified Location
2164,PA1251,Glass Door ,(Disco) ,221 N. 5th St. ,Reading,PA,"(M),(D)",Bars/Clubs,1980,NA,-75.9273462,40.3390337,Google Verified Location
2161,PA775,Glass Door ,,221 N. 5th St. ,Reading,PA,"(OC),(*)",Bars/Clubs,1977,NA,-75.9273462,40.3390337,Google Verified Location
2167,PA1116,Glenwood Park,,,Erie,PA,Cruisy Area,Cruising Areas,1980,,-80.0727,42.095249,Verified Location
2166,PA941,Glenwood Park,,,Erie,PA,Cruisy Area,Cruising Areas,1979,,-80.0727,42.095249,Verified Location
2165,PA802,Glenwood Park,,,Erie,PA,Cruisy Area,Cruising Areas,1978,,-80.0727,42.095249,Verified Location
2174,PA1119,Golden Arrow ,,134 E. Pittsburgh St. ,Greensburg,PA,,Bars/Clubs,1980,NA,-79.5409812,40.3029237,Google Verified Location
2172,PA805,Golden Arrow ,,108 W. Pittsburgh St. ,Greensburg,PA,"(YC),(*)",Bars/Clubs,1978,NA,-79.5459805,40.3019096,Google Verified Location
2173,PA944,Golden Arrow ,,108 W. Pittsburgh St. ,Greensburg,PA,"(M),(YC),(*)",Bars/Clubs,1979,NA,-79.5459805,40.3019096,Google Verified Location
2170,PA560,Golden Arrow ,,108 W. Pittsburgh St. ,Greensburg,PA,"(M),(YC)",Bars/Clubs,1976,NA,-79.5459805,40.3019096,Google Verified Location
2169,PA445,Golden Arrow ,,108 W. Pittsburgh St. ,Greensburg,PA,"(M),(YC)",Bars/Clubs,1975,NA,-79.5459805,40.3019096,Google Verified Location
2168,PA384,Golden Arrow ,,108 W. Pittsburg St. ,Greensburg,PA,"(M),(YC)",Bars/Clubs,1974,NA,-79.5459805,40.3019096,Google Verified Location
2171,PA675,Golden Arrow ,,108 W. Pittsburgh St. ,Greensburg,PA,"(YC),(*)",Bars/Clubs,1977,NA,-79.5459805,40.3019096,Google Verified Location
2175,PA678,Golden Coach ,(some B)(Disco),4309 Linglestown Rd. ,Harrisburg,PA,"(M),(HIP),(YC),(B),(D),(*)",Bars/Clubs,1977,NA,-76.8243882,40.3356575,Google Verified Location
2176,PA015,Golden Griffon ,,1302 Drury ,Philadelphia,PA,,Bars/Clubs,1965,NA,-75.1623031,39.9501594,Google Verified Location
2177,PA599,Governor's Mansion,(Disco),13th & Locust,Philadelphia,PA,"(M),(RT),(D)",Bars/Clubs,1976,,-75.162088,39.948131,Verified Location
2178,PA857,Grubsteak,(above 247 bar),247 S. 17th ,Philadelphia,PA,(R),Restaurant,1978,NA,-75.1692901,39.9484223,Google Verified Location
2180,PA192,H & F Club ,(after hours) (may be closed) above Sorrento Bar ,966 Liberty ,Pittsburgh,PA,(P),Bars/Clubs,1971,NA,-79.995919,40.4434779,Google Verified Location
2179,PA148,H & F Club ,(after hours) above Sorrento Bar ,966 Liberty ,Pittsburgh,PA,(P),Bars/Clubs,1970,NA,-79.995919,40.4434779,Google Verified Location
2182,PA244,H&F Club ,(after hours) (above Serranto Bar),966 Liberty ,Pittsburgh,PA,(P),Bars/Clubs,1972,NA,-79.995919,40.4434779,Google Verified Location
2181,PA111,H&F Club ,(after hours) (next door-upstairs) Sorrento Bar ,966 Liberty ,Pittsburgh,PA,(P),Bars/Clubs,1969,NA,-79.995919,40.4434779,Google Verified Location
2187,PA923,Han's & Neil's Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D)",Restaurant,1978,NA,-75.1949175,40.9853885,Google Verified Location
2183,PA331,Han's & Neil's Blue Bugle ,(Pocono Mtns. ski resort area),724 Main St. ,Stroudsburg,PA,"(R),(D)",Restaurant,1973,NA,-75.1949175,40.9853885,Google Verified Location
2186,PA784,Han's & Neil's Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D)",Restaurant,1977,NA,-75.1949175,40.9853885,Google Verified Location
2184,PA427,Han's & Neil's Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D)",Restaurant,1974,NA,-75.1949175,40.9853885,Google Verified Location
2185,PA658,Han's & Neil's Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D)",Restaurant,1976,NA,-75.1949175,40.9853885,Google Verified Location
2188,PA540,Hans & Neil's Blue Bugle,,724 Main St. ,Stroudsburg,PA,"(R),(D)",Restaurant,1975,NA,-75.1949175,40.9853885,Google Verified Location
2189,PA859,Harmony ,,212 So. 13th ,Philadelphia,PA,"(P),(D),(C),(AH),(PT)",Bars/Clubs,1978,NA,-75.1624422,39.948274,Google Verified Location
2190,PA377,Harrison Ave.,,,Greensburg,PA,Cruisy Area,Cruising Areas,1974,,-79.546214,40.303296,Verified Location
2191,PA1121,Harrison Ave. off Otterman St.,,,Greensburg,PA,Cruisy Area,Cruising Areas,1980,,-79.546214,40.303296,Verified Location
2193,PA544,Harry's Diner ,,603 Hepburn ,Williamsport,PA,(M),Bars/Clubs,1975,NA,-77.0071333,41.2438024,Google Verified Location
2198,PA1269,Harry's Diner ,,603 Hepburn ,Williamsport,PA,(M),Restaurant,1980,NA,-77.0071333,41.2438024,Google Verified Location
2195,PA788,Harry's Diner ,,603 Hepburn ,Williamsport,PA,(M),Bars/Clubs,1977,NA,-77.0071333,41.2438024,Google Verified Location
2196,PA927,Harry's Diner ,,603 Hepburn ,Williamsport,PA,(M),Restaurant,1978,NA,-77.0071333,41.2438024,Google Verified Location
2192,PA431,Harry's Diner ,,603 Hepburn,Williamsport,PA,(M),Bars/Clubs,1974,NA,-77.0071333,41.2438024,Google Verified Location
2197,PA1095,Harry's Diner ,,603 Hepburn ,Williamsport,PA,(M),Bars/Clubs,1979,NA,-77.0071333,41.2438024,Google Verified Location
2194,PA661,Harry's Diner ,,603 Hepburn,Williamsport,PA,(M),Bars/Clubs,1976,NA,-77.0071333,41.2438024,Google Verified Location
2201,PA429,Hart Hotel Bar ,,76 E. Market ,Wilkes-Barre,PA,(M),Bars/Clubs,1974,NA,-75.879877,41.2439791,Google Verified Location
2203,PA660,Hart Hotel Bar ,,76 E. Market ,Wilkes-Barre,PA,(M),Bars/Clubs,1976,NA,-75.879877,41.2439791,Google Verified Location
2199,PA260,Hart Hotel Bar ,,76 E. Market,Wilkes-Barre,PA,(M),Bars/Clubs,1972,NA,-75.879877,41.2439791,Google Verified Location
2200,PA333,Hart Hotel Bar ,,76 E. Market ,Wilkes-Barre,PA,(M),Bars/Clubs,1973,NA,-75.879877,41.2439791,Google Verified Location
2202,PA542,Hart Hotel Bar ,,76 E. Market ,Wilkes-Barre,PA,(M),Bars/Clubs,1975,NA,-75.879877,41.2439791,Google Verified Location
2204,PA1184,Hasty Tasty Deli ,(Open for breakfast),260 S. 12th St. ,Philadelphia,PA,"(M),(R)",Restaurant,1980,NA,-75.160947,39.9469399,Google Verified Location
2207,PA1012,Hasty-Tasty Deli,(Open for breakfast),260 S. 12th St. ,Philadelphia,PA,"(M),(R)",Restaurant,1979,NA,-75.160947,39.9469399,Google Verified Location
2206,PA858,Hasty-Tasty Deli,(Open for breakfast),260 So. 12th St. ,Philadelphia,PA,"(M),(R)",Restaurant,1978,NA,-75.160947,39.9469399,Google Verified Location
2205,PA724,Hasty-Tasty Deli,(Open for breakfast),260 S. 12th St. ,Philadelphia,PA,"(M),(R)",Restaurant,1977,NA,-75.160947,39.9469399,Google Verified Location
2208,PA600,High Society ,Betw. Front & 2nd Sts. ,122 Chestnut ,Philadelphia,PA,"(P),(AH),(BYOB)",Bars/Clubs,1976,NA,-75.1434521,39.9481478,Google Verified Location
2209,PA582,Highway & Parking lot betw. the Cartwheel & Prelude,,,New Hope,PA,Cruisy Area,Cruising Areas,1976,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2210,PA467,Highway & parking lot between the Cartwheel & Prelude,,,New Hope,PA,Cruisy Area,Cruising Areas,1975,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2211,PA354,Highway & parking lots betw. bars,,,New Hope,PA,Cruisy Area,Cruising Areas,1974,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2212,PA277,Highway and parking lots bet. bars,,,New Hope,PA,Cruisy Area,Cruising Areas,1973,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2213,PA315,Hilltop ,(weekends*) (Mount Olive) ,624 Brownville Rd. ,Pittsburgh,PA,"(P),(R),(*)",Restaurant,1973,NA,-79.990946,40.4098679,Google Verified Location
2214,PA1264,Hilton Hotel Bar,,,Stroudsburg,PA,Cruisy Area,Cruising Areas,1980,,-75.194625,40.986761,Location could not be verified. General city or location coordinates used.
2215,PA245,Holiday,,4620 Forbes Ave. ,Pittsburgh,PA,"(YC),(HIP),(*)",Bars/Clubs,1972,NA,-79.94765,40.444238,Google Verified Location
2217,PA518,Holiday,,4620 Forbes Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1975,NA,-79.94765,40.444238,Google Verified Location
2216,PA316,Holiday,,4620 Forbes Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,-79.94765,40.444238,Google Verified Location
2220,PA193,Holiday ,,4620 Forbes Ave. ,Pittsburgh,PA,"(YC),(*)",Bars/Clubs,1971,NA,-79.94765,40.444238,Google Verified Location
2223,PA759,Holiday ,,4620 Forbes Ave. ,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,-79.94765,40.444238,Google Verified Location
2219,PA149,Holiday ,,4620 Forbes Ave. ,Pittsburgh,PA,(YC),Bars/Clubs,1970,NA,-79.94765,40.444238,Google Verified Location
2222,PA634,Holiday ,,4620 Forbes Ave. ,Pittsburgh,PA,"(D),(*)",Bars/Clubs,1976,NA,-79.94765,40.444238,Google Verified Location
2221,PA406,Holiday ,,4620 Forbes Ave.,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,-79.94765,40.444238,Google Verified Location
2224,PA896,Holiday ,,4620 Forbes Ave.,Pittsburgh,PA,"(YC),(D)",Bars/Clubs,1978,NA,-79.94765,40.444238,Google Verified Location
2218,PA112,Holiday ,,4620 Forbes Ave ,Pittsburgh,PA,(YC),Bars/Clubs,1969,NA,-79.94765,40.444238,Google Verified Location
2226,PA1231,Holiday Bar ,(Cruisy)(Wed. SM night) ,4620 Forbes Ave. ,Pittsburgh,PA,"(*),Cruisy Area,(W),(YC),(SM)","Bars/Clubs,Cruising Areas",1980,NA,-79.94765,40.444238,Google Verified Location
2225,PA1057,Holiday Bar ,(Cruisy)(Much better with new owners),4620 Forbes Ave. ,Pittsburgh,PA,"(*),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-79.94765,40.444238,Google Verified Location
2231,PA557,Holiday Inn Bar ,,18 W. 18th St. ,Erie,PA,(M),Bars/Clubs,1976,NA,-80.079116,42.1185711,Google Verified Location
2227,PA208,Holiday Inn Bar ,,18 W. 18th St. ,Erie,PA,(M),Bars/Clubs,1972,NA,-80.079116,42.1185711,Google Verified Location
2229,PA346,Holiday Inn Bar ,,18 W. 18th St. ,Erie,PA,(M),Bars/Clubs,1974,NA,-80.079116,42.1185711,Google Verified Location
2230,PA442,Holiday Inn Bar ,,18 W. 18th St. ,Erie,PA,(M),Bars/Clubs,1975,NA,-80.079116,42.1185711,Google Verified Location
2228,PA266,Holiday Inn Bar ,,18 W. 18th St. ,Erie,PA,(M),Bars/Clubs,1973,NA,-80.079116,42.1185711,Google Verified Location
2235,PA1232,Home Circle Club ,(Some L),1000 Vinial St. ,Pittsburgh,PA,"(P),(R),(L),(S),(E)",Restaurant,1980,NA,-79.9926684,40.4574688,Google Verified Location
2232,PA760,Home Circle Club ,,1000 Vimial ,Pittsburgh,PA,"(P),(G),(R)",Restaurant,1977,NA,-79.9958864,40.4406248,Google Verified Location
2233,PA897,Home Circle Club ,(Some G),1000 Vinial ,Pittsburgh,PA,"(P),(R),(G)",Restaurant,1978,NA,-79.9926684,40.4574688,Google Verified Location
2234,PA1058,Home Circle Club ,(some G),1000 Vinial St. ,Pittsburgh,PA,"(P),(R),(G),(S),(E)","Bars/Clubs,Restaurant",1979,NA,-79.9926684,40.4574688,Google Verified Location
2239,PA635,Hotel Edison Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(W),(RT)",Bars/Clubs,1976,NA,-79.9982964,40.4440651,Google Verified Location
2240,PA761,Hotel Edison Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(W),(RT)",Bars/Clubs,1977,NA,-79.9982964,40.4440651,Google Verified Location
2241,PA898,Hotel Edison Bar ,(Sundays only) ,139 9th St. ,Pittsburgh,PA,"(M),(W),(RT)",Bars/Clubs,1978,NA,-79.9982964,40.4440651,Google Verified Location
2236,PA319,Hotel Edison Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1973,NA,-79.9982964,40.4440651,Google Verified Location
2238,PA519,Hotel Edison Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(W),(RT)",Bars/Clubs,1975,NA,-79.9982964,40.4440651,Google Verified Location
2237,PA409,Hotel Edison bar ,,139 9th St. ,Pittsburgh,PA,"(M),(W),(RT)",Bars/Clubs,1974,NA,-79.9982964,40.4440651,Google Verified Location
2242,PA317,House O' Hi Boy,(After hours) Penn Ave at 7th St.,,Pittsburgh,PA,"(M),(R),(C)",Restaurant,1973,,-80.000263,40.44324,Verified Location
2243,PA407,House of Hi Boy,(after hours) ,907 Liberty,Pittsburgh,PA,"(M),(R),(C)",Restaurant,1974,NA,-79.9977297,40.4431964,Google Verified Location
2245,PA1233,House of Tilden,(Disco)(Some L)(Open til 3am),6308 Penn Ave. ,Pittsburgh,PA,"(P),(HIP),(*),(YC),(D),(L)",Bars/Clubs,1980,NA,-79.9205602,40.4595856,Google Verified Location
2244,PA899,House of Tilden,(Some G)(Out-of-state guests welcome),6308 Penn Ave. ,Pittsburgh,PA,"(P),(HIP),(YC),(G),(D)",Bars/Clubs,1978,NA,-79.9205602,40.4595856,Google Verified Location
2246,PA408,House of Tilden ,,6308 Penn Ave. ,Pittsburgh,PA,"(HIP),(YC),(D),(R),(G),(*)",Restaurant,1974,NA,-79.9205602,40.4595856,Google Verified Location
2250,PA1059,House of Tilden ,(Disco)(Some G)(Open til 3a.m.),6308 Penn Ave. ,Pittsburgh,PA,"(*),(P),(YC),(D),(G)",Bars/Clubs,1979,NA,-79.9205602,40.4595856,Google Verified Location
2247,PA520,House of Tilden ,,6308 Penn Ave. ,Pittsburgh,PA,"(P),(HIP),(YC),(D),(R),(*)",Restaurant,1975,NA,-79.9205602,40.4595856,Google Verified Location
2249,PA762,House of Tilden ,(out-of-state guests welcome),6308 Penn Ave. ,Pittsburgh,PA,"(P),(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-79.9205602,40.4595856,Google Verified Location
2248,PA636,House of Tilden ,(out of state guests welcome),6308 Penn Ave. ,Pittsburgh,PA,"(P),(HIP),(YC),(D),(R),(*)",Restaurant,1976,NA,-79.9205602,40.4595856,Google Verified Location
2251,PA318,House of Tilton ,(Some G),6300 Penn Ave. ,Pittsburgh,PA,"(R),(YC),(D),(G),(*)",Restaurant,1973,NA,-79.9208149,40.4597838,Google Verified Location
2253,PA1156,Hwy. 202 & Parking lots betw. Cartwheel & Prelude,,,New Hope,PA,Cruisy Area,Cruising Areas,1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2252,PA978,Hwy. 202 & parking lots betw. Cartwheel & Prelude,,,New Hope,PA,Cruisy Area,Cruising Areas,1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2254,PA833,Hwy. 202 & Parking lots betw. Prelude & Cartwheel,,,New Hope,PA,Cruisy Area,Cruising Areas,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2259,PA601,Indian Queen ,(Open Sundays 1-10 p.m.) Sheraton Hotel ,1725 J.F.K. Blvd. ,Philadelphia,PA,"(M),(PE),(R)","Restaurant,Hotel",1976,NA,-75.1688226,39.9544423,Google Verified Location
2255,PA224,Indian Queen ,(open Sundays) Sheraton Hotel ,1725 J. F. Kennedy Blvd. ,Philadelphia,PA,"(M),(PE),(*)","Bars/Clubs,Hotel",1972,NA,-75.1688226,39.9544423,Google Verified Location
2256,PA292,Indian Queen ,(open Sundays) (Sheraton hotel),1725 J. F. Kennedy Blvd. ,Philadelphia,PA,"(M),(PE),(*)","Bars/Clubs,Hotel",1973,NA,-75.1688226,39.9544423,Google Verified Location
2258,PA488,Indian Queen ,(Open Sundays) Sheraton Hotel ,1725 J.F.K. Blvd. ,Philadelphia,PA,"(M),(PE),(*)","Bars/Clubs,Hotel",1975,NA,-75.1688226,39.9544423,Google Verified Location
2257,PA368,Indian Queen ,(open Sundays) Sheraton Hotel,1725 J.F. Kennedy ,Philadelphia,PA,"(M),(PE),(*)","Bars/Clubs,Hotel",1974,NA,-75.1688226,39.9544423,Google Verified Location
2261,PA1185,Integrity ,(St. Mary's Episcopal Church),5014 Willows Ave. ,Philadelphia,PA,,Church,1980,NA,-75.22335,39.9472187,Google Verified Location
2260,PA1013,Integrity ,(St. Mary's Episcopal Church),5014 Willows Ave. ,Philadelphia,PA,,Church,1979,NA,-75.22335,39.9472187,Google Verified Location
2262,PA1073,International Airport,T-Room nr. UAL,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,,-80.235223,40.491921,Verified Location
