ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA131,Drury Lane ,,1308 Drury ,Philadelphia,PA,"(R),(PE),(*)","Restaurant,Bars/Clubs",1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1308 Drury , Philadelphia, PA",-75.1624675,39.9501811,"1308 drury st, philadelphia, pa 19107, usa",Geocoded
PA222,Drury Lane ,"(off 13th, bet. 12th & 13th) ",1304 Drury Lane ,Philadelphia,PA,"(R),(*)","Restaurant,Bars/Clubs",1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1304 Drury Lane , Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA288,Drury Lane ,,1304 Drury Lane ,Philadelphia,PA,"(R),(*)","Restaurant,Bars/Clubs",1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1304 Drury Lane , Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA364,Drury Lane ,,1304 Drury Lane ,Philadelphia,PA,"(R),(*)","Restaurant,Bars/Clubs",1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1304 Drury Lane , Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA483,Drury Lane ,(an alley from 13th St. west between Chestnut & Sansom) ,1304 Drury Lane ,Philadelphia,PA,"(PE),(R),(*)","Restaurant,Bars/Clubs",1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"1304 Drury Lane , Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA594,Drury Lane ,(supper club upstairs) an alley off 13th St. betw. Sansom & Chestnut,1304 Drury Lane,Philadelphia,PA,"(PE),(R),(E),(*)","Restaurant,Bars/Clubs",1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"1304 Drury Lane, Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA1178,Drury Lane ,(Good days*)(bar below Cafe LaFitte),1306 Drury Lane ,Philadelphia,PA,(*),"Restaurant,Bars/Clubs",1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"1306 Drury Lane , Philadelphia, PA",-75.1624135,39.9501738,"1306 drury st, philadelphia, pa 19107, usa",Geocoded
PA719,Drury Lane- Cafe Lafitte,,1304 - 1306 Drury Lane,Philadelphia,PA,,"Bars/Clubs,Restaurant",1977,checked,,2/29/2020 10:22pm,3/9/2020 12:58pm,"1304 - 1306 Drury Lane, PA",-75.162361,39.950152,unclear_coded_by_hand,Found
PA1007,Eagle II,,227 S. Broad St. ,Philadelphia,PA,"(M),(R)",Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"227 S. Broad St. , Philadelphia, PA",-75.1639321,39.9483717,"227 s broad st, philadelphia, pa 19107, usa",Geocoded
PA1179,Eagle II ,,227 S. Broad St. ,Philadelphia,PA,"(M),(R)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"227 S. Broad St. , Philadelphia, PA",-75.1639321,39.9483717,"227 s broad st, philadelphia, pa 19107, usa",Geocoded
PA110,Edison Hotel Bar ,(go-go-dancers),139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"139 9th St. , Pittsburgh, PA",-79.9982964,40.4440651,"139 9th st, pittsburgh, pa 15222, usa",Geocoded
PA147,Edison Hotel Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"139 9th St. , Pittsburgh, PA",-79.9982964,40.4440651,"139 9th st, pittsburgh, pa 15222, usa",Geocoded
PA191,Edison Hotel Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"139 9th St. , Pittsburgh, PA",-79.9982964,40.4440651,"139 9th st, pittsburgh, pa 15222, usa",Geocoded
PA243,Edison Hotel Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"139 9th St. , Pittsburgh, PA",-79.9982964,40.4440651,"139 9th st, pittsburgh, pa 15222, usa",Geocoded
PA1072,Edison Hotel Bar & Alley behind,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1979,checked,,3/5/2020 8:16pm,3/28/2020 3:20pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA1246,Edison Hotel Bar & Alley behind,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:20pm,", PA",-79.998334,40.444212,unclear_coded_by_hand,Found
PA534,El Camino,inquire locally,,Reading,PA,(M),Bars/Clubs,1975,checked,,2/27/2020 3:34pm,2/27/2020 4:11pm,", PA",-75.926875,40.335648,unclear_coded_by_hand,General City Coordinates Used
PA894,El Greco,(Best Sundays *) ,136 9th St. ,Pittsburgh,PA,"(R),(*)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"136 9th St. , Pittsburgh, PA",-79.9989459,40.4443442,"136 9th st, pittsburgh, pa 15222, usa",Geocoded
PA1056,El Greco Lounge ,(Some 'hustlers')(Open Sun.),136 9th St. ,Pittsburgh,PA,(*),Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"136 9th St. , Pittsburgh, PA",-79.9989459,40.4443442,"136 9th st, pittsburgh, pa 15222, usa",Geocoded
PA1230,El Greco Lounge ,(Some 'Hustlers')(Sun. only),136 9th St. ,Pittsburgh,PA,,Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"136 9th St. , Pittsburgh, PA",-79.9989459,40.4443442,"136 9th st, pittsburgh, pa 15222, usa",Geocoded
PA173,Electric Factory ,,2201 Arch ,Philadelphia,PA,(M),Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"2201 Arch , Philadelphia, PA",-75.1764183,39.9561322,"2201 arch st, philadelphia, pa 19103, usa",Geocoded
PA758,Emergency Room Bar ,,4114 Penn Ave. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"4114 Penn Ave. , Pittsburgh, PA",-79.9544179,40.4655679,"4114 penn ave, pittsburgh, pa 15224, usa",Geocoded
PA895,Emergency Room Bar ,,4114 Penn Ave. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"4114 Penn Ave. , Pittsburgh, PA",-79.9544179,40.4655679,"4114 penn ave, pittsburgh, pa 15224, usa",Geocoded
PA268,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,(D),Bars/Clubs,1973,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"2947 N. 7th St. , Harrisburg, PA",-76.8936924,40.2930036,"2947 n 7th st, harrisburg, pa 17110, usa",Geocoded
PA379,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,"(RT),(D),(B)",Bars/Clubs,1974,NA,NA,2/24/2020 11:04pm,3/28/2020 8:58pm,"2947 N. 7th St. , Harrisburg, PA",-76.8936924,40.2930036,"2947 n 7th st, harrisburg, pa 17110, usa",Geocoded
PA446,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,"(RT),(B),(D)",Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"2947 N. 7th St. , Harrisburg, PA",-76.8936924,40.2930036,"2947 n 7th st, harrisburg, pa 17110, usa",Geocoded
PA561,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,"(RT),(B),(D)",Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"2947 N. 7th St. , Harrisburg, PA",-76.8936924,40.2930036,"2947 n 7th st, harrisburg, pa 17110, usa",Geocoded
PA677,English Tavern ,(Some G) ,2947 N. 7th St. ,Harrisburg,PA,"(M),(RT),(G),(D)",Bars/Clubs,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"2947 N. 7th St. , Harrisburg, PA",-76.8936924,40.2930036,"2947 n 7th st, harrisburg, pa 17110, usa",Geocoded
PA1008,Equus,('In' cruise bar- plans for Disco- D),254 S. 12th St. ,Philadelphia,PA,"(*),(D)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"254 S. 12th St. , Philadelphia, PA",-75.1612074,39.9470642,"254 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA1180,Equus ,('In' cruise bar - plans for Disco - D),254 S. 12th St. ,Philadelphia,PA,"(*),(D),(R),(E)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"254 S. 12th St. , Philadelphia, PA",-75.1612074,39.9470642,"254 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA965,Ernie's Nesco Freeze,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:20pm,", PA",-76.220767,41.052029,unclear_coded_by_hand,General City Coordinates Used
PA1143,Ernie's Nesco Freeze,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:56pm,3/28/2020 3:20pm,", PA",-76.220767,41.052029,unclear_coded_by_hand,General City Coordinates Used
PA686,Erotic Forum,(Book store) ,38 W. Orange ,Lancaster,PA,,Book Store,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"38 W. Orange , Lancaster, PA",-76.3074587,40.0390719,"38 w orange st, lancaster, pa 17603, usa",Geocoded
PA814,Erotic Forum,(Book store) ,38 W. Orange ,Lancaster,PA,,Book Store,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"38 W. Orange , Lancaster, PA",-76.3074587,40.0390719,"38 w orange st, lancaster, pa 17603, usa",Geocoded
PA1135,Erotic Forum ,(Books),227 N. Prince St. ,Lancaster,PA,,Book Store,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"227 N. Prince St. , Lancaster, PA",-76.3083211,40.0418402,"227 n prince st, lancaster, pa 17603, usa",Geocoded
PA633,Fallen Angel Supper Club ,(Supposedly opening Spring of '75),546 6th St. ,Pittsburgh,PA,(R),Restaurant,1976,NA,NA,2/28/2020 10:31pm,3/28/2020 8:58pm,"546 6th St. , Pittsburgh, PA",-80.0018105,40.4419364,"546 6th st, pittsburgh, pa 15222, usa",Geocoded
PA720,Feather ,(Disco)( 3 tiered dance floor),2201 South St. ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"2201 South St. , Philadelphia, PA",-75.1786832,39.9454841,"2201 south st, philadelphia, pa 19146, usa",Geocoded
PA570,Fiddler,,10 S. Point,Lancaster,PA,,Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"10 S. Point, Lancaster, PA",-76.3015848,40.07041,"10 n pointe blvd, lancaster, pa 17601, usa",Geocoded
PA687,Fiddler,(disco)(Some G),10 S. Prince St. nr. King ,Lancaster,PA,"(M),(D),(G),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"10 S. Prince St. nr. King , Lancaster, PA",-76.3078716,40.0373868,"10 s prince st, lancaster, pa 17603, usa",Geocoded
PA957,Fiddler,(Disco)(Some G),10 S. Prince St. nr. King,Lancaster,PA,"(M),(D),(G),(*)",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"10 S. Prince St. nr. King, Lancaster, PA",-76.3078716,40.0373868,"10 s prince st, lancaster, pa 17603, usa",Geocoded
PA815,Fiddler ,(Disco)(Some G),10 So. Prince St. nr. King,Lancaster,PA,"(M),(D),(G),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"10 So. Prince St. nr. King, Lancaster, PA",-76.3078716,40.0373868,"10 s prince st, lancaster, pa 17603, usa",Geocoded
PA484,Filippo's ,,207 S. Quince ,Philadelphia,PA,"(R),(HIP),(D),(*)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"207 S. Quince , Philadelphia, PA",-75.1598434,39.9483637,"207 quince st, philadelphia, pa 19107, usa",Geocoded
PA383,Flamingo Lounge ,,42 E. Broad ,Hazleton,PA,(M),Bars/Clubs,1974,NA,NA,2/24/2020 11:04pm,3/28/2020 8:58pm,"42 E. Broad , Hazleton, PA",-75.9730598,40.9534764,"42 e broad st, hazleton, pa 18202, usa",Geocoded
PA453,Flamingo Lounge ,,42 E. Broad ,Hazleton,PA,(M),Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"42 E. Broad , Hazleton, PA",-75.9730598,40.9534764,"42 e broad st, hazleton, pa 18202, usa",Geocoded
PA567,Flamingo Town ,,42 E. Broad ,Hazleton,PA,(M),Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"42 E. Broad , Hazleton, PA",-75.9730598,40.9534764,"42 e broad st, hazleton, pa 18202, usa",Geocoded
PA853,Flippo's,"(Some G)(Open Sunday 1-10pm)(an alley off Walnut or Locust, betw. 11th & 12th Sts.)",211 So. Quince,Philadelphia,PA,"(R),(D),(E),(G)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"211 So. Quince, Philadelphia, PA",-75.159736,39.948211,"211 quince st, philadelphia, pa 19107, usa",Geocoded
PA595,Flippo's ,"(some G) (open Sundays 1- 10 p.m.) (an alley off Walnut or Locust Sts., betw. 12th & 11th Sts.",211 S. Quince ,Philadelphia,PA,"(R),(D),(E),(G)",Restaurant,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"211 S. Quince , Philadelphia, PA",-75.159736,39.948211,"211 quince st, philadelphia, pa 19107, usa",Geocoded
PA721,Flippo's ,"(some G)(Open Sundays 1-10pm)(an alley off Walnut or Locust, betw. 11th & 12th Sts.) ",211 S. Quince,Philadelphia,PA,"(R),(D),(E),(G)",Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"211 S. Quince, Philadelphia, PA",-75.159736,39.948211,"211 quince st, philadelphia, pa 19107, usa",Geocoded
PA365,Forest Bar ,(Th-F-S),206 S. Quince,Philadelphia,PA,(S),Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"206 S. Quince, Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA485,Forest Bar ,(weekends),206 S. Quince,Philadelphia,PA,"(R),(HIP),(D),(*)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"206 S. Quince, Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA596,Forest Bar ,,206 S. Quince,Philadelphia,PA,"(S),(WE)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"206 S. Quince, Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA014,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,,Bars/Clubs,1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA042,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,,Bars/Clubs,1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA070,Forrest Bar ,,206 S Quince ,Philadelphia,PA,,Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"206 S Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA096,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,(D),Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA133,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,(D),Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA174,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,,Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA223,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,(S),Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA289,Forrest Bar ,(Thr-Fri-Sat),206 S. Quince ,Philadelphia,PA,(S),Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"206 S. Quince , Philadelphia, PA",-75.1599648,39.9483647,"206 quince st, philadelphia, pa 19107, usa",Geocoded
PA069,Forty Six Club ,,46 S 52nd ,Philadelphia,PA,,Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"46 S 52nd , Philadelphia, PA",-75.2254012,39.9586369,"46 s 52nd st, philadelphia, pa 19139, usa",Geocoded
PA095,Forty Six Club ,,46 S 52nd St. ,Philadelphia,PA,,Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"46 S 52nd St. , Philadelphia, PA",-75.2254012,39.9586369,"46 s 52nd st, philadelphia, pa 19139, usa",Geocoded
PA132,Forty-Six Club ,,46 S 52nd St. ,Philadelphia,PA,,Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"46 S 52nd St. , Philadelphia, PA",-75.2254012,39.9586369,"46 s 52nd st, philadelphia, pa 19139, usa",Geocoded
PA175,Forty-Six Club ,,46 S. 52nd St. ,Philadelphia,PA,(B),Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"46 S. 52nd St. , Philadelphia, PA",-75.2254012,39.9586369,"46 s 52nd st, philadelphia, pa 19139, usa",Geocoded
PA366,Foster House,(some G),207 S. Quince,Philadelphia,PA,"(R),(G),(HIP),(D),(*)",Restaurant,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"207 S. Quince, Philadelphia, PA",-75.1598434,39.9483637,"207 quince st, philadelphia, pa 19107, usa",Geocoded
PA290,Foster House ,(some G) ,207 S. Quince ,Philadelphia,PA,"(R),(G),(HIP),(D),(*)",Restaurant,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"207 S. Quince , Philadelphia, PA",-75.1598434,39.9483637,"207 quince st, philadelphia, pa 19107, usa",Geocoded
PA269,Four Hundred,,400 N. 2nd St. ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"400 N. 2nd St. , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA380,Four Hundred,,400 N. 2nd ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,NA,2/24/2020 11:04pm,3/28/2020 8:58pm,"400 N. 2nd , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA162,Four Hundred bar ,,400 N. 2nd St. ,Harrisburg,PA,(*),Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"400 N. 2nd St. , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA210,Four Hundred Bar ,,400 N. 2nd St. ,Harrisburg,PA,(*),Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"400 N. 2nd St. , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA291,Frank's ,,347 S. 13th ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"347 S. 13th , Philadelphia, PA",-75.1627698,39.9453923,"347 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA367,Frank's ,,347 S. 13th ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"347 S. 13th , Philadelphia, PA",-75.1627698,39.9453923,"347 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA486,Frank's ,,347 S. 13th ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"347 S. 13th , Philadelphia, PA",-75.1627698,39.9453923,"347 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA597,Frank's ,,347 S. 13th St. ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"347 S. 13th St. , Philadelphia, PA",-75.1627698,39.9453923,"347 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA722,Frank's ,,327 S. 13th St. ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"327 S. 13th St. , Philadelphia, PA",-75.162628,39.945794,"327 s 13th st, philadelphia, pa 19107, usa",Geocoded
PA451,Front & State Streets,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1975,checked,,2/24/2020 11:43pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA683,Front & State Streets,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA212,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1972,checked,,2/21/2020 11:17pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA271,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1973,checked,,2/21/2020 11:17pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA382,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1974,checked,,2/24/2020 11:04pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA566,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 3:34pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA811,Front & State Sts.,(HOT),,Harrisburg,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA952,Front & State Sts.,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:20pm,", PA",-76.888475,40.262411,unclear_coded_by_hand,Found
PA176,Funky Dunky,,21st & Arch,Philadelphia,PA,(M),Bars/Clubs,1971,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"21st & Arch, PA",-75.174622,39.955834,unclear_coded_by_hand,Found
PA855,G.C.C.P.,,326 Kater St. ,Philadelphia,PA,,Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"326 Kater St. , Philadelphia, PA",-75.1489858,39.9410721,"326 kater st, philadelphia, pa 19147, usa",Geocoded
PA025,Gallery ,,215 Smithfield ,Pittsburgh,PA,(*),Bars/Clubs,1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"215 Smithfield , Pittsburgh, PA",-80.000121,40.438119,"215 smithfield st, pittsburgh, pa 15222, usa",Geocoded
PA1010,Gay Coffee House & Community Center,,326 Kater St. ,Philadelphia,PA,,"Organizations,Restaurant",1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"326 Kater St. , Philadelphia, PA",-75.1489858,39.9410721,"326 kater st, philadelphia, pa 19147, usa",Geocoded
PA1182,Gay Coffee House & Community Center ,,326 Kater St. ,Philadelphia,PA,,Business,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"326 Kater St. , Philadelphia, PA",-75.1489858,39.9410721,"326 kater st, philadelphia, pa 19147, usa",Geocoded
PA809,Gay Switchboard,Tel: 717-234-0328,,Harrisburg,PA,,Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:08am,", PA",-76.886701,40.273191,unclear_coded_by_hand,General City Coordinates Used
PA948,Gay Switchboard,Tel: (717) 234-0328,,Harrisburg,PA,,Bars/Clubs,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:34am,", PA",-76.886701,40.273191,unclear_coded_by_hand,General City Coordinates Used
PA1125,Gay Switchboard,Tel: (717)234-0328,,Harrisburg,PA,,Bars/Clubs,1980,checked,,3/6/2020 8:55pm,3/6/2020 10:06pm,", PA",-76.886701,40.273191,unclear_coded_by_hand,General City Coordinates Used
PA854,Gay Switchboard ,,326 Kater St. ,Philadelphia,PA,,Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"326 Kater St. , Philadelphia, PA",-75.1489858,39.9410721,"326 kater st, philadelphia, pa 19147, usa",Geocoded
PA405,Gazebo,(Shadyside) ,5440 Walnut St. ,Pittsburgh,PA,"(HIP),(M),(YC),(R)",Restaurant,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"5440 Walnut St. , Pittsburgh, PA",-79.9339389,40.4509388,"5440 walnut st, pittsburgh, pa 15232, usa",Geocoded
PA517,Gazebo,(Shadyside),5440 Walnut St. ,Pittsburgh,PA,"(HIP),(M),(YC),(R)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"5440 Walnut St. , Pittsburgh, PA",-79.9339389,40.4509388,"5440 walnut st, pittsburgh, pa 15232, usa",Geocoded
PA487,Giovanni's Room,(book store),232 South St. ,Philadelphia,PA,,Book Store,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"232 South St. , Philadelphia, PA",-75.1469764,39.9412831,"232 south st, philadelphia, pa 19147, usa",Geocoded
PA598,Giovanni's Room,(bookstore) ,232 South St. ,Philadelphia,PA,,Book Store,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"232 South St. , Philadelphia, PA",-75.1469764,39.9412831,"232 south st, philadelphia, pa 19147, usa",Geocoded
PA856,Giovanni's Room,(book store),1426 Spruce St.,Philadelphia,PA,,Book Store,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1426 Spruce St., Philadelphia, PA",-75.1656624,39.947093,"1426 spruce st, philadelphia, pa 19102, usa",Geocoded
