ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
511,Early Bird ,(may be changing name to The Cinch) ,1723 Polk Street,San Francisco,CA,,Restaurant,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"1723 Polk Street, San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
254,Earthquake Ethel's ,,1180 Folsom St.,San Francisco,,"(HIP),(R)",Restaurant,1975,,2/12/2020 12:28pm,2/26/2020 11:11am,"1180 Folsom St., San Francisco, CA",37.7756437,-122.4098932,"1180 folsom st, san francisco, ca 94103, usa",Geocoded
1123,East Beach,,,Santa Barbara,CA,"(BA),Cruisy Area",Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",34.415256,-119.676353,unclear_coded_by_hand,Found
1654,East of Castro Club,(Flicks & wild back room),3968 17th St.,San Francisco,CA,,Bars/Clubs,1980,,2/3/2020 6:17am,2/25/2020 11:56am,"3968 17th St., San Francisco, CA",37.7625515,-122.4342121,"3968 17th st, san francisco, ca 94114, usa",Geocoded
535,East of Castro Club,"(Cinema etc.)
",3968 17th St. ,San Francisco,CA,,Theatre,1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"3968 17th St. , San Francisco, CA",37.7625515,-122.4342121,"3968 17th st, san francisco, ca 94114, usa",Geocoded
353,East of Eden,(Sauna- baths- looks promising),1205 E. Bayshore Rd.,Palo Alto,CA,,Baths,1978,,2/3/2020 11:18pm,2/25/2020 11:51am,"1205 E. Bayshore Rd., Palo Alto , CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
356,East of Eden Sauna Baths,"
",1205 E. Bayshore Rd.,Palo Alto,CA,,Baths,1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"1205 E. Bayshore Rd., Palo Alto , CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
536,Easy Pickins,,990 Post St.,San Francisco,CA,,Bars/Clubs,1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"990 Post St., San Francisco, CA",37.7873051,-122.4182117,"990 post st, san francisco, ca 94109, usa",Geocoded
151,Eating High,,4514 Fountain,Hollywood,CA,"(G),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"4514 Fountain, Hollywood, CA",34.0954955,-118.2871264,"4514 fountain ave, los angeles, ca 90029, usa",Geocoded
1224,Eating High ,,4514 Fountain,Hollywood,CA,"(L),(R)",Restaurant,1980,,1/27/2020 3:03am,2/25/2020 11:56am,"4514 Fountain, Hollywood, CA",34.0954955,-118.2871264,"4514 fountain ave, los angeles, ca 90029, usa",Geocoded
254,Ebb Tide,,853 Valencia,San Francisco,,"(G),(S)",Bars/Clubs,1970,,,,"853 Valencia, San Francisco, CA",37.759309,-122.4210613,"853 valencia st, san francisco, ca 94110, usa",Geocoded
178,Ebb Tide,,845 Valencia,San Francisco,,(G),Bars/Clubs,1966,,2/19/2020 1:09am,2/25/2020 10:51am,"845 Valencia, San Francisco, CA",37.7594357,-122.4210997,"845 valencia st, san francisco, ca 94110, usa",Geocoded
234,Ebb Tide,,853 Valencia,San Francisco,,(G),Bars/Clubs,1969,,2/17/2020 4:28am,2/25/2020 10:52am,"853 Valencia, San Francisco, CA",37.759309,-122.4210613,"853 valencia st, san francisco, ca 94110, usa",Geocoded
,Ebb Tide ,,853 Valencia ,San Francisco,,(G),Bars/Clubs,1968,,,,"853 Valencia , San Francisco, CA",37.759309,-122.4210613,"853 valencia st, san francisco, ca 94110, usa",Geocoded
72,Ebbtide,,304 N. Vermont,Los Angeles,,,Bars/Clubs,1970,,7/21/2019 11:57pm,7/22/2019 12:06am,"304 N. Vermont, Los Angeles , CA",34.076691,-118.2914654,"304 n vermont ave, los angeles, ca 90004, usa",Geocoded
71,Ebbtide ,,304 N Vermont,Los Angeles,,,Bars/Clubs,1969,,2/11/2020 3:40am,2/25/2020 10:52am,"304 N Vermont, Los Angeles , CA",34.076691,-118.2914654,"304 n vermont ave, los angeles, ca 90004, usa",Geocoded
19,Ebony Club,,201 S. 2nd St.,Eureka,,"(B),(M),(RT)",Bars/Clubs,1973,,2/9/2020 9:38pm,2/25/2020 11:41am,"201 S. 2nd St., Eureka , CA",40.804191,-124.1696289,"201 2nd st, eureka, ca 95501, usa",Geocoded
1302,Echo Park,(sure suicide),,Echo Park,CA,"Cruisy Area,(AYOR)",Cruising Areas,1980,,2/28/2020 11:10am,2/28/2020 1:12pm,", CA",34.078159,-118.260557,unclear_coded_by_hand,Found
492,Echo Park,(Hot),,Echo Park,CA,"Cruisy Area,(HOT)",Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",34.078159,-118.260557,unclear_coded_by_hand,Found
643,Echo Park,(HOT),,Los Angeles,CA,"Cruisy Area,(HOT)",Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.078159,-118.260557,unclear_coded_by_hand,Found
NA,Echo Park,(HOT),,Los Angeles,CA,"Cruisy Area,(HOT)",Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.078159,-118.260557,unclear_coded_by_hand,Found
386,Echo Park,,,Los Angeles,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",34.078159,-118.260557,unclear_coded_by_hand,Found
311,Echo Park,,Echo Park,Los Angeles,,Cruisy Area,Cruising Areas,1974,,2/25/2020 11:44am,2/28/2020 1:12pm,"Echo Park, CA",34.078159,-118.260557,unclear_coded_by_hand,Found
1189,Echo Park,(HOT!),,Los Angeles,,"Cruisy Area,(HOT)",Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",34.078159,-118.260557,unclear_coded_by_hand,Found
25,Eclipse ,(looks promising) [Sign says 'American Sandwich Stand' - beer from 9pm-2am) ,3015 E. Tulare ,Fresno ,CA,"(YC),(C),(AH)","Bars/Clubs,Restaurant",1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"3015 E. Tulare , Fresno , CA",36.7434178,-119.7739786,"3015 e tulare ave, fresno, ca 93701, usa",Geocoded
90,Ed's Adult Books,,123 E. Ocean Blvd.,Long Beach,CA,,Book Store,1978,,1/26/2020 7:19pm,2/25/2020 11:51am,"123 E. Ocean Blvd., Long Beach, CA",33.7674012,-118.1914963,"123 e ocean blvd, long beach, ca 90802, usa",Geocoded
1166,Ed's Adult Books,,123 E. Ocean Ave.,Long Beach,CA,,Book Store,1980,,1/27/2020 1:51am,2/25/2020 11:56am,"123 E. Ocean Ave., Long Beach, CA",33.7674012,-118.1914963,"123 e ocean blvd, long beach, ca 90802, usa",Geocoded
96,Ed's Adult Books,,123. E. Ocean Ave.,Long Beach,CA,,Book Store,1979,,1/23/2020 11:05pm,2/25/2020 11:55am,"123. E. Ocean Ave., Long Beach, CA",33.7674012,-118.1914963,"123 e ocean blvd, long beach, ca 90802, usa",Geocoded
652,Eddie's,Franklin & Tyler,,Monterey,CA,"(M),(C),(AH),(R)",Restaurant,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",36.599829,-121.893441,unclear_coded_by_hand,Found
392,Eddie's,Franklin & Tyler,,Monterey,CA,"(M),(R),(C)",Restaurant,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",36.599829,-121.893441,unclear_coded_by_hand,Found
NA,Eddie's,Franklin & Tyler,,Monterey,CA,"(M),(R),(C),(AH)",Restaurant,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",36.599829,-121.893441,unclear_coded_by_hand,Found
1198,Eddie's,,Franklin & Tyler,Monterey,,"(M),(C),(R)",Restaurant,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,"Franklin & Tyler, CA",36.599829,-121.893441,unclear_coded_by_hand,Found
308,Eddie's ,,Franklin & Tyler ,Monterey,CA,"(M),(R),(C),(AH)",Restaurant,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"Franklin & Tyler , Monterey, CA",36.599829,-121.893441,unclear_coded_by_hand,Found
1412,Eddie's ,,Franklin & Tyler,Monterey,CA,"(M),(C),(AH),(R)","Bars/Clubs,Restaurant",1980,,2/2/2020 11:50pm,2/25/2020 11:56am,"Franklin & Tyler, Monterey, CA",36.599829,-121.893441,unclear_coded_by_hand,Found
1134,Eden Square,,,Stockton,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",37.962123,-121.291604,unclear_coded_by_hand,Found
768,Eden Square,,,Stockton,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.962123,-121.291604,unclear_coded_by_hand,Found
NA,Eden Square,,,Stockton,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.962123,-121.291604,unclear_coded_by_hand,Found
6,Edgewater Baths,,24312 Del Prado Dr,Dana Point,,(P),Baths,1970,,7/21/2019 11:19pm,7/21/2019 11:32pm,"24312 Del Prado Dr, Dana Point, CA",33.4652342,-117.7053098,"24312 del prado ave, dana point, ca 92629, usa",Geocoded
2,Edgewater Baths,,El Prado St,Dana Point,,(P),Baths,1968,,7/20/2019 11:36pm,7/21/2019 7:47am,"El Prado St, Dana Point, CA",33.4655154,-117.6994153,"del prado ave, dana point, ca 92629, usa",Geocoded
7,Edgewater Baths,,24312 Del Prado Dr.,Dana Point,,(P),Bars/Clubs,1971,,2/9/2020 1:20am,2/25/2020 10:53am,"24312 Del Prado Dr., Dana Point, CA",33.4652342,-117.7053098,"24312 del prado ave, dana point, ca 92629, usa",Geocoded
5,Edgewater Baths ,,24312 Del Prado Dr.,Dana Point,,(P),Baths,1969,,2/11/2020 12:21am,2/25/2020 10:52am,"24312 Del Prado Dr., Dana Point, CA",33.4652342,-117.7053098,"24312 del prado ave, dana point, ca 92629, usa",Geocoded
1655,Edna May's,(Sun. brunch),571 Mission,San Francisco,CA,(R),Restaurant,1980,,2/3/2020 6:17am,2/25/2020 11:56am,"571 Mission, San Francisco, CA",37.788383,-122.3990766,"571 mission st, san francisco, ca 94105, usa",Geocoded
1126,El Capitan,(tired & dull),13825 S. Hawthrone,Hawthorne,CA,,Bars/Clubs,1980,,1/25/2020 1:53am,2/25/2020 11:56am,"13825 S. Hawthrone, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
56,El Capitan,(tired & dull) ,13825 So. Hawthorne,Hawthorne,CA,,Bars/Clubs,1979,,1/23/2020 12:31pm,2/25/2020 11:55am,"13825 So. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
NA,El Capitan,,13825 So. Hawthorne,Hawthorne,CA,(*),Bars/Clubs,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,"13825 So. Hawthorne, CA",33.905866,-118.35302,unclear_coded_by_hand,Found
17,El Capitan,,13825 So. Hawthorne,Hawthorne,,(*),Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"13825 So. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
37,El Capitan,,13825 So. Hawthorne,Hawthorne,,(*),Bars/Clubs,1973,,2/9/2020 9:38pm,2/25/2020 11:41am,"13825 So. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
18,El Capitan,,13825 S. Hawthorne,Hawthorne,,,Bars/Clubs,1970,,7/21/2019 11:19pm,7/21/2019 11:32pm,"13825 S. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
1125,El Capitan,,12825 S. Hawthorne,Hawthorne,,(*),Bars/Clubs,1975,,2/10/2020 1:36pm,2/10/2020 1:53pm,"12825 S. Hawthorne, Hawthorne, CA",33.9221798,-118.3538605,"12825 hawthorne way, hawthorne, ca 90250, usa",Geocoded
21,El Capitan,,13825 S Hawthorne,Hawthorne,,,Bars/Clubs,1969,,2/11/2020 12:29am,2/25/2020 10:52am,"13825 S Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
33,El Capitan,,13825 S. Hawthorne,Hawthorne,,(*),Bars/Clubs,1974,,7/22/2019 4:24pm,7/23/2019 12:07am,"13825 S. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
41,El Capitan ,,13825 S. Hawthorne,Hawthorne,CA,(*),Bars/Clubs,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"13825 S. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
50,El Capitan ,,13825 South Hawthorne,Hawthorne,CA,(*),Bars/Clubs,1977,,1/25/2020 2:00pm,2/25/2020 11:47am,"13825 South Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
23,El Capitan ,,13825 S. Hawthorne,Hawthorne,,,Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"13825 S. Hawthorne, Hawthorne, CA",33.9058655,-118.3530205,"13825 hawthorne blvd, hawthorne, ca 90250, usa",Geocoded
1318,El Chavo,(Mexican R),4441 Sunset Blvd.,Los Angeles,CA,"(M),(R)",Restaurant,1980,,2/1/2020 7:52pm,2/25/2020 11:56am,"4441 Sunset Blvd., Los Angeles , CA",34.0977664,-118.2860516,"4441 sunset blvd, los angeles, ca 90027, usa",Geocoded
226,El Chavo,(Mexican R),4441 Sunset Blvd.,Los Angeles,CA,"(M),(R)",Restaurant,1978,,1/26/2020 9:26pm,2/25/2020 11:51am,"4441 Sunset Blvd., Los Angeles , CA",34.0977664,-118.2860516,"4441 sunset blvd, los angeles, ca 90027, usa",Geocoded
238,El Chavo,(Mexican R),441 Sunset Bl.,Los Angeles,CA,"(M),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"441 Sunset Bl., Los Angeles , CA",34.0806666,-118.4131411,"sunset blvd, los angeles, ca, usa",Geocoded
213,El Chavo ,(Mexican),4441 Sunset Blvd. ,Los Angeles,CA,"(M),(R)",Restaurant,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"4441 Sunset Blvd. , Los Angeles , CA",34.0977664,-118.2860516,"4441 sunset blvd, los angeles, ca 90027, usa",Geocoded
239,El Conquistador,(Mexican R),3701 Sunset Bl.,Los Angeles,CA,"(M),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"3701 Sunset Bl., Los Angeles , CA",34.0907423,-118.277726,"3701 sunset blvd, los angeles, ca 90026, usa",Geocoded
1319,El Conquistador ,(Mexican R),3701 Sunset Blvd.,Los Angeles,CA,"(M),(R)",Restaurant,1980,,2/1/2020 7:53pm,2/25/2020 11:56am,"3701 Sunset Blvd., Los Angeles , CA",34.0907423,-118.277726,"3701 sunset blvd, los angeles, ca 90026, usa",Geocoded
517,El Matador,(4.5 mi. N.W. of U.S. 101),3535 Guerneyville Rd.,Santa Rosa ,,"(D),(*),(R)",Restaurant,1973,,2/17/2020 4:35pm,2/25/2020 11:41am,"3535 Guerneyville Rd., Santa Rosa, CA",38.4526363,-122.8061066,"3535 guerneville rd, santa rosa, ca 95401, usa",Geocoded
338,El Mirasol Villas,,525 W. Sands Dr.,Palm Springs,CA,(H),Hotels,1978,,2/3/2020 11:18pm,2/25/2020 11:51am,"525 W. Sands Dr., Palm Springs, CA",33.81534,-116.5380516,"525 s warm sands dr, palm springs, ca 92264, usa",Geocoded
344,El Mirasol Villas,,525 W. Sands Dr.,Palm Springs,CA,(H),Hotels,1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"525 W. Sands Dr., Palm Springs, CA",33.81534,-116.5380516,"525 s warm sands dr, palm springs, ca 92264, usa",Geocoded
1444,El Mirasol Villas ,,525 W. Sands Dr.,Palm Springs,CA,"(H),(L),(OC)",Hotels,1980,,2/3/2020 12:54am,2/25/2020 11:56am,"525 W. Sands Dr., Palm Springs, CA",33.81534,-116.5380516,"525 s warm sands dr, palm springs, ca 92264, usa",Geocoded
341,El Mirasol Villas ,,525 West Sands Drive ,Palm Springs,CA,(H),Hotels,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"525 West Sands Drive , Palm Springs, CA",33.81534,-116.5380516,"525 s warm sands dr, palm springs, ca 92264, usa",Geocoded
661,El Patio ,(Some G) (Could be a winner) ,360 W. San Carlos,San Jose,CA,"(D),(PT),(G)",Bars/Clubs,1977,,2/5/2020 8:41pm,2/25/2020 11:47am,"360 W. San Carlos, San Jose, CA",37.3272517,-121.8937911,"360 w san carlos st, san jose, ca 95110, usa",Geocoded
213,El Poquito,Mexican,10842 Ventura Blvd,North Hollywood,,(R),Restaurant,1974,,7/23/2019 6:14pm,7/23/2019 9:38pm,"10842 Ventura Blvd, North Hollywood , CA",34.1390469,-118.3673656,"10842 ventura blvd, studio city, ca 91604, usa",Geocoded
1658,El Rio,(Latins),3158 Mission St.,San Francisco,CA,,Bars/Clubs,1980,,2/3/2020 6:19am,2/25/2020 11:56am,"3158 Mission St., San Francisco, CA",37.7468046,-122.4194395,"3158 mission st, san francisco, ca 94110, usa",Geocoded
284,El Royale ,(Studio City),11117 Ventura Blvd.,Studio City,CA,"(M),(H)",Hotels,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"11117 Ventura Blvd., Studio City, CA",34.1415945,-118.3722466,"11117 ventura blvd, studio city, ca 91604, usa",Geocoded
269,El Royale Motel,,11117 Ventura Blvd.,Studio City,CA,"(M),(H),(*)",Hotels,1978,,2/2/2020 3:23pm,2/25/2020 11:51am,"11117 Ventura Blvd., Studio City, CA",34.1415945,-118.3722466,"11117 ventura blvd, studio city, ca 91604, usa",Geocoded
584,El Verano Inn,(Resort) (Off to a good start last summer- present status uncertain) 2 miles northwest in El Verano,,Sonoma,CA,(H),Hotels,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",38.300605,-122.487565,unclear_coded_by_hand,Found
1372,El Zorro ,(Mexican R) ,4354 Lankershim Blvd.,North Hollywood,CA,"(M),(R)",Restaurant,1980,,2/2/2020 2:16am,2/25/2020 11:56am,"4354 Lankershim Blvd., North Hollywood , CA",34.1492269,-118.3648188,"4354 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
NA,Electric Banana,"(Disco) (WE*)
Paradise Shopping Center- Just off 101, Corte Madera exit (May be changing name)",,Corte Madera,CA,"(D),(PT),(WE),(*)",Bars/Clubs,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.924411,-122.512032,unclear_coded_by_hand,Found
533,Elephant Walk,(Breakfast from 6 a.m.) ,18th & Castro Sts.,San Francisco,CA,"(R),(*)",Restaurant,1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"18th & Castro Sts., San Francisco, CA",37.760891,-122.435026,unclear_coded_by_hand,Found
1071,Elephant Walk,('Picking up') 18th & Castro,,San Francisco,CA,(R),Restaurant,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",37.760891,-122.435026,unclear_coded_by_hand,Found
717,Elephant Walk,,18th & Castro,San Francisco,CA,(R),Restaurant,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"18th & Castro, CA",37.760891,-122.435026,unclear_coded_by_hand,Found
555,Elephant Walk,18th and Castro,,San Francisco,CA,"(R),(*)",Restaurant,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.760891,-122.435026,unclear_coded_by_hand,Found
449,Elephant Walk ,"(Serves lunch, snacks)",18th & Castro ,San Francisco,CA,"(*),(R)",Restaurant,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"18th & Castro , San Francisco, CA",37.760891,-122.435026,unclear_coded_by_hand,Found
88,Eleven Seventy Club,(Use rear entrance),1170 N. Western Ave.,Hollywood,,"(*),(SM)",Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"1170 N. Western Ave., Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
104,Eleven-Seventy Club,(use rear entrance) ,1170 N. Western Ave.,Hollywood,CA,"(SM),(*)",Bars/Clubs,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"1170 N. Western Ave., Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
154,Eleven-Seventy Club,(Beer only-use rear entrance-leather shop upstairs.),1170 N. Western Ave.,Hollywood,CA,(PT),Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"1170 N. Western Ave., Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
140,Eleven-Seventy Club,(Beer only- use rear entrance- leather shop upstairs),1170 No. Western Ave.,Hollywood,CA,"(SM),(PT),(*)","Bars/Clubs,Business",1978,,1/26/2020 8:17pm,2/25/2020 11:51am,"1170 No. Western Ave., Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
1182,Eleven-Seventy Club,(Use rear entrance),1170 N. Western Ave.,Hollywood,,"(*),(SM)",Bars/Clubs,1975,,2/10/2020 2:30pm,2/23/2020 4:47pm,"1170 N. Western Ave., Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
86,Eleven-Seventy Club,Use rear entrance,1170 N. Western Ave,Los Angeles,,"(SM),(*)",Bars/Clubs,1974,,7/23/2019 12:01am,7/23/2019 1:15pm,"1170 N. Western Ave, Los Angeles , CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
126,Eleven-Seventy Club ,(beer only- use rear enterance) ,1170 N. Western Ave. ,Hollywood,CA,"(SM),(PT),(*)",Bars/Clubs,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"1170 N. Western Ave. , Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
1226,Eleven-Seventy Club ,(Beer only - use rear entrance - leather shop upstairs) ,1170 N. Western Ave.,Hollywood,CA,"(PT),(SM)",Bars/Clubs,1980,,1/27/2020 3:05am,2/25/2020 11:56am,"1170 N. Western Ave., Hollywood, CA",34.092489,-118.308828,"1170 n western ave, los angeles, ca 90029, usa",Geocoded
NA,Ellis Lake T-Rooms,,,Marysville,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",39.145836,-121.58959,unclear_coded_by_hand,Found
155,Ellis Space ,(Cabaret),365 N. La Cienega,Hollywood,CA,"(PE),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"365 N. La Cienega, Hollywood, CA",34.0779061,-118.3769844,"365 n la cienega blvd, west hollywood, ca 90048, usa",Geocoded
207,Elmer's ,('Stud'),3913 W. Olive,Burbank,,(W),Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"3913 W. Olive, Burbank, CA",34.1501697,-118.3412419,"3913 w olive ave, burbank, ca 91505, usa",Geocoded
152,Elmer's ,(Burbank),3913 Olive,Burbank,,,Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"3913 Olive, Burbank, CA",34.1501697,-118.3412419,"3913 w olive ave, burbank, ca 91505, usa",Geocoded
534,Embaracadero Y.M.C.A.,,166 The Embarcadero,San Francisco,CA,"(M),(H)","Business,Hotels",1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"166 The Embarcadero, San Francisco, CA",37.7955383,-122.3947357,"166 the embarcadero, san francisco, ca 94105, usa",Geocoded
513,Embarcadero Y.M.C.A,,166 The Embarcadero ,San Francisco,CA,,Organizations,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"166 The Embarcadero , San Francisco, CA",37.7955383,-122.3947357,"166 the embarcadero, san francisco, ca 94105, usa",Geocoded
718,Embarcadero Y.M.C.A,(Not what it once was),166 The Embarcadero,San Francisco,CA,"(M),(H)",Hotels,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"166 The Embarcadero, CA",37.792773,-122.391536,unclear_coded_by_hand,Found
1659,Embarcadero Y.M.C.A.,(Not what it once was) ,166 The Embarcadero,San Francisco,CA,"(H),(M)",Hotels,1980,,2/3/2020 6:20am,2/25/2020 11:56am,"166 The Embarcadero, San Francisco, CA",37.7955383,-122.3947357,"166 the embarcadero, san francisco, ca 94105, usa",Geocoded
255,Embarcadero Y.M.C.A.,,166 The Embarcadero,San Francisco,,"(M),(H)",Hotel,1975,,2/12/2020 12:28pm,2/26/2020 11:11am,"166 The Embarcadero, San Francisco, CA",37.7955383,-122.3947357,"166 the embarcadero, san francisco, ca 94105, usa",Geocoded
,Embarcadero Y.M.C.A.,,166 The Embarcadero,San Francisco,,(H),Hotels,1974,,,,"166 The Embarcadero, San Francisco, CA",37.7955383,-122.3947357,"166 the embarcadero, san francisco, ca 94105, usa",Geocoded
309,Embarcadero YMCA,,166 The Embarcadero,San Francisco,,(H),Hotels,1973,,2/11/2020 1:05am,2/25/2020 11:41am,"166 The Embarcadero, San Francisco, CA",37.7955383,-122.3947357,"166 the embarcadero, san francisco, ca 94105, usa",Geocoded
450,Embarcadero YMCA ,,116 The Embarcadero ,San Francisco,CA,"(M),(H)",Hotels,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"166 The Embarcadero, CA",37.792773,-122.391536,unclear_coded_by_hand,Found
1238,End Up,,6th & Harrison,San Francisco,,"(D),(*)",Bars/Clubs,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,"6th & Harrison, CA",37.777288,-122.40408,unclear_coded_by_hand,Found
