Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
20329,CA2036,Depot,(Looks promising),1005 Kettner,San Diego,CA,(D),Bars/Clubs,1978,,-117.16916,32.715891,Google Verified Location
20328,CA2035,Depot,,1005 Kettner ,San Diego,CA,"(*),(W)",Bars/Clubs,1980,,-117.16916,32.715891,Google Verified Location
20327,CA2034,Depot,"(Looks promising)
",1005 Kettner,San Diego,CA,,Bars/Clubs,1979,,-117.16916,32.715891,Google Verified Location
20336,CA2043,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(G),(H)",Hotel,1972,,-116.5425305,33.8025521,Google Verified Location
20334,CA2041,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(H),(G)",Hotel,1975,,-116.5425305,33.8025521,Google Verified Location
20332,CA2039,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(H),(G)",Hotel,1978,,-116.5425305,33.8025521,Google Verified Location
20333,CA2040,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(G),(H)",Hotel,1973,,-116.5425305,33.8025521,Google Verified Location
20335,CA2042,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(H),(G)",Hotel,1974,,-116.5425305,33.8025521,Google Verified Location
20331,CA2038,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(H),(L)",Hotel,1980,,-116.5425305,33.8025521,Google Verified Location
20330,CA2037,Desert Knight Motel,,435 Avenida Olancha,Palm Springs,CA,"(M),(H),(G)",Hotel,1979,,-116.5425305,33.8025521,Google Verified Location
20338,CA2045,Desert Knight Motel ,,435 Avenida Olancha ,Palm Springs,CA,"(M),(H),(G)",Hotel,1977,,-116.5425305,33.8025521,Google Verified Location
20337,CA2044,Desert Knight Motel ,,435 Avenida Olancha ,Palm Springs,CA,"(M),(H),(G)",Hotel,1976,,-116.5425305,33.8025521,Google Verified Location
20339,CA2046,Desert Palms Hotel,,67-580 Hwy. 11,Palm Springs,CA,(H),Hotel,1972,,-116.615475,33.894667,Verified Location
20340,CA2047,Desert Palms Inn,"1 blk. E. of Golf Club Dr.
",67-580 Hwy. 111,Palm Springs,CA,"(H),(*)",Hotel,1979,,-116.615475,33.894667,Verified Location
20343,CA2050,Desert Palms Inn,,67-680 Hwy. 111,Palm Springs,CA,"(H),(*)",Hotel,1978,,-116.615475,33.894667,Verified Location
20341,CA2048,Desert Palms Inn,1 blk. E. of Golf Club Dr.,67-580 Hwy. 111,Palm Springs,CA,"(*),(H)",Hotel,1980,,-116.615475,33.894667,Verified Location
20342,CA2049,Desert Palms Inn,,67-580 Highway 111,Palm Springs,CA,"(H),(*)",Hotel,1977,,-116.615475,33.894667,Verified Location
20344,CA2051,Desert Palms Inn ,,67-580 Hwy. 111,Palm Springs,CA,"(H),(*)",Hotel,1976,,-116.615475,33.894667,Verified Location
20345,CA2052,Desert Palms Motel,,67-580 Hwy 111,Palm Springs,CA,(H),Hotel,1975,,-116.615475,33.894667,Verified Location
20346,CA2053,Desert Palms Motel,,67-580 Hwy 111,Palm Springs,CA,(H),Hotel,1974,,-116.615475,33.894667,Verified Location
20347,CA2054,Desert Paradise,,772 Prescott Dr.,Palm Springs,CA,"(H),(*)",Hotel,1978,,-116.5483941,33.834187,Google Verified Location
20349,CA2056,Desert Paradise,,772 Prescott Dr.,Palm Springs,CA,(H),Hotel,1975,,-116.5483941,33.834187,Google Verified Location
20348,CA2055,Desert Paradise,,772 Prescott Dr.,Palm Springs,CA,"(H),(*)",Hotel,1979,,-116.5483941,33.834187,Google Verified Location
20350,CA2057,Desert Paradise ,,772 Prospect Dr. ,Palm Springs,CA,(H),Hotel,1976,,-116.5483941,33.834187,Verified Location
20352,CA2059,Desert Paradise ,,772 Prescott Dr. ,Palm Springs,CA,"(H),(*),(YC)",Hotel,1980,,-116.5483941,33.834187,Google Verified Location
20351,CA2058,Desert Paradise ,,772 Prescott Dr. ,Palm Springs,CA,"(H),(*)",Hotel,1977,,-116.5483941,33.834187,Google Verified Location
20353,CA2060,Desperados,(Disco),1425 Hacienda,Campbell,CA,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1978,,-121.9724124,37.2693341,Google Verified Location
20354,CA2061,Desperados,"(Disco) (Campbell)
",1425 Hacienda,San Jose,CA,"(YC),(D),(*),(R)","Restaurant,Bars/Clubs",1979,,-121.8863286,37.3382082,Google Verified Location
20356,CA2063,Desperados ,(Campbell) ,1425 Hacienda ,San Jose,CA,"(W),(YC),(D),(R),(*)",Restaurant,1977,,-121.8863286,37.3382082,Google Verified Location
20355,CA2062,Desperados ,(Disco),1425 Hacienda ,Campbell,CA,"(YC),(D),(*)",Restaurant,1980,,-121.9724124,37.2693341,Google Verified Location
20358,CA2065,Detour,"(Some W, SM) (Liquor) (Cruisy) nr. Sunset Jet.",1087 Manzanita,Los Angeles,CA,"(W),(*),(PT),(SM)","Cruising Areas,Bars/Clubs",1979,Check,-118.281367,34.092929,Verified Location
20359,CA2066,Detour,"(""heavy action"" -maybe adding liquor soon)","1089 Mazinita, near Sunset and Santa Monica",Los Angeles,CA,"(W),(*),(SM),(PT)",Bars/Clubs,1977,,-118.281367,34.092929,Verified Location
20363,CA2070,Detour,,888 McAllister St,San Francisco,CA,"(*),(S),(M)",Bars/Clubs,1965,,-122.4267126,37.7794226,Google Verified Location
20360,CA2067,Detour,"(Some W, SM) (Liquor) (Cruisy)  nr. Sunset Jct.",1087 Manzanita,Los Angeles,CA,"(W),(PT),(*),(SM)","Bars/Clubs,Cruising Areas",1980,,-118.281367,34.092929,Verified Location
20357,CA2064,Detour,(Uniforms) (Beer only) nr. Sunset Jct.,1089 Manzanita,Los Angeles,CA,"(W),(PT),(*)",Bars/Clubs,1978,,-118.2811178,34.0931191,Google Verified Location
20362,CA2069,Detour,,888 McAllister,San Francisco,CA,"(S),(M)",Bars/Clubs,1966,,-122.4267126,37.7794226,Google Verified Location
20361,CA2068,Detour,(Looks promising),"1089 Manzanita, near Sunset & Santa Monica",Los Angeles,CA,(W),Bars/Clubs,1975,,-118.281367,34.092929,Verified Location
20364,CA2071,Detrour ,nr. Sunset and Santa Monica ,1089 Manzanita,Los Angeles,CA,(W),Bars/Clubs,1976,,-118.2811178,34.0931191,Google Verified Location
20365,CA2072,Devil's Slide,'B.A.' Beach So. on Hwy 1,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
20367,CA2074,Devil's Slide,"""B.A.""- South on Highway 1",,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
20368,CA2075,Devil's Slide,'BA' - S. on Hwy. 1,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
20369,CA2076,Devil's Slide,"'B.A' Beach, S. on Hwy. 1",,San Francisco,CA,Cruisy Area,Cruising Areas,1979,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
20366,CA2073,Devil's Slide,'B.A.' Beach S. on Hwy. 1,,San Francisco,CA,Cruisy Area,Cruising Areas,1980,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
20370,CA2077,Devil's Slide,,,San Francisco,CA,Cruisy Area,Cruising Areas,1973,,-122.437893,37.774843,Location could not be verified. General city or location coordinates used.
20371,CA2078,Devils Slide,,So. on Hwy 1,San Francisco,CA,Cruisy Area,Cruising Areas,1975,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
20377,CA2084,Diablo's,,2533 El Cajon,San Diego,CA,"(G),(D),(*)",Bars/Clubs,1974,,-117.1367358,32.7549252,Google Verified Location
20372,CA2079,Diablo's,(Disco),2533 El Cajo Blvd.,San Diego,CA,"(G),(D),(PT),(*)",Bars/Clubs,1978,,-117.1367358,32.7549252,Google Verified Location
20373,CA2080,Diablo's,"(Disco)
",2533 El Cajon Bl.,San Diego,CA,"(D),(G),(PT),(*)",Bars/Clubs,1979,,-117.1367358,32.7549252,Google Verified Location
20375,CA2082,Diablo's,,2533 El Cajon,San Diego,CA,(D),Bars/Clubs,1972,,-117.1367358,32.7549252,Google Verified Location
20376,CA2083,Diablo's,,2533 El Cajon,San Diego,CA,"(G),(D)",Bars/Clubs,1973,,-117.1367358,32.7549252,Google Verified Location
20374,CA2081,Diablo's,,2533 El Cajon,San Diego,CA,"(G),(D),(*)",Bars/Clubs,1975,,-117.1367358,32.7549252,Google Verified Location
20378,CA2085,Diablo's ,(Disco) ,2533 El Cajon Blvd.,San Diego,CA,"(*),(D),(L),(PT)",Bars/Clubs,1980,,-117.1367358,32.7549252,Google Verified Location
20379,CA2086,Diablo's ,,2533 El Cajon Boulevard ,San Diego,CA,"(G),(D),(PT),(*)",Bars/Clubs,1977,,-117.1367358,32.7549252,Google Verified Location
20380,CA2087,Diablo's ,,2533 El Cajon Blvd. ,San Diego,CA,"(G),(D),(*)",Bars/Clubs,1976,,-117.1367358,32.7549252,Google Verified Location
20383,CA2090,Diamond Head,,Van Owen at Woodman,Van Nuys,CA,,Bars/Clubs,1970,,-118.431269,34.193954,Verified Location
20382,CA2089,Diamond Head,(also (C) after hours weekends) (Van Nuys),13751 Victory ,Van Nuys,CA,(C),Bars/Clubs,1971,,-118.4330434,34.1868303,Google Verified Location
20381,CA2088,Diamond Head,,13751 Victory,Van Nuys,CA,,Bars/Clubs,1972,,-118.4330434,34.1868303,Google Verified Location
20388,CA2095,Diamond Horseshoe,(Disco)(AH-WE)(Liquor),2523 E. Anaheim,Wilmington,CA,"(*),(D),(S),(AH),(WE)",Bars/Clubs,1979,,-118.230596,33.782177,Verified Location
20387,CA2094,Diamond Horseshoe,(this is where it's at!) (Disco)(Wilmington),2523 E. Anaheim St.,Long Beach,CA,"(YC),(D),(*)",Bars/Clubs,1975,,-118.1617723,33.7828992,Google Verified Location
20384,CA2091,Diamond Horseshoe,(Disco) (Liquor) (Wilmington),2523 E. Anaheim ,Long Beach,CA,"(*),(D),(S),(AH),(L),(WE)",Bars/Clubs,1980,,-118.1617723,33.7828992,Google Verified Location
20385,CA2092,Diamond Horseshoe,(Disco) (Liquor) (Wilmington),2523 E. Anaheim,Long Beach,CA,"(D),(S),(*)",Bars/Clubs,1978,,-118.161772,33.782899,Verified Location
20386,CA2093,Diamond Horseshoe,,2523 E. Anaheim St.,Long Beach,CA,"(YC),(D),(R),(*)",Restaurant,1974,,-118.1617723,33.7828992,Google Verified Location
20389,CA2096,Diamond Horseshoe ,(Disco) ,2523 E. Anaheim St. ,Long Beach,CA,"(YC),(D),(*)",Bars/Clubs,1976,,-118.1617723,33.7828992,Google Verified Location
20390,CA2097,Diamond Horseshow,(Long Beach's top Disco) (Adm) (Liquor) ,2523 E. Anaheim (Wilmington),Long Beach,CA,"(*),(D),(AH),(WE)",Bars/Clubs,1977,,-118.2305961,33.7821767,Google Verified Location
20391,CA2098,Diamond Lil's,,2400 Colonia,Oxnard,CA,,Bars/Clubs,1979,,-119.173305,34.23426,Verified Location
20395,CA2102,Diamond Sutra,(no liquor),737 Diamond,San Francisco,CA,"(HIP),(M),(R)","Bars/Clubs,Restaurant",1974,,-122.4361737,37.7515164,Google Verified Location
20392,CA2099,Diamond Sutra,,737 Diamond St.,San Francisco,CA,"(M),(HIP),(R)",Restaurant,1979,,-122.4361737,37.7515164,Google Verified Location
20396,CA2103,Diamond Sutra,,737 Diamond,San Francisco,CA,"(HIP),(M),(R)",Restaurant,1975,,-122.4361737,37.7515164,Google Verified Location
20394,CA2101,Diamond Sutra,,737 Diamond St.,San Francisco,CA,"(M),(HIP),(R)",Restaurant,1978,,-122.4361737,37.7515164,Google Verified Location
20393,CA2100,Diamond Sutra,(Hip) ,737 Diamond St.,San Francisco,CA,"(M),(HIP),(R)",Restaurant,1980,,-122.4361737,37.7515164,Google Verified Location
20397,CA2104,Diamond Sutra ,,737 Diamond ,San Francisco,CA,"(M),(HIP),(R)",Restaurant,1976,,-122.4361737,37.7515164,Google Verified Location
20398,CA2105,Diamond Sutro ,,737 Diamond,San Francisco,CA,"(M),(R),(HIP)",Restaurant,1977,,-122.4361737,37.7515164,Google Verified Location
20399,CA2106,Different Strokes,(Disco) 1500 California at Poll-,,San Francisco,CA,"(B),(D)",Bars/Clubs,1980,,-122.419273,37.790998,Verified Location
20400,CA2107,Dine-a-Ling,Inquire locally,,Garden Grove,CA,,Business,1971,,-117.937995,33.774269,Location could not be verified. General city or location coordinates used.
20401,CA2108,Dino & Elil's,,2651 El Camino Real,Redwood City,CA,(*),Bars/Clubs,1970,Check spelling due to crossed out,-122.2158617,37.4724404,Google Verified Location
20402,CA2109,Dino & Til's,,2651 El Camino Real,Redwood City,CA,,Bars/Clubs,1969,,-122.2158617,37.4724404,Google Verified Location
20403,CA2110,Dino's & TIl's ,,2651 El Camino Real ,Redwood CIty ,CA,(*),Bars/Clubs,1968,,-122.2158617,37.4724404,Google Verified Location
20404,CA2111,Discount Books,,114 Eddy St.,San Francisco,CA,,Book Store,1980,,-122.4095759,37.7844936,Google Verified Location
20408,CA2115,Discovery Park,(Bryte),,Sacramento ,CA,Cruisy Area,Cruising Areas,1978,,-121.50348,38.605763,Verified Location
20407,CA2114,Discovery Park,(Bryte),,Sacramento ,CA,Cruisy Area,Cruising Areas,1979,,-121.50348,38.605763,Verified Location
20405,CA2112,Discovery Park,,,Bryte,CA,Cruisy Area,Cruising Areas,1980,,-121.50348,38.605763,Verified Location
20406,CA2113,Discovery Park,(Bryte),,Sacramento ,CA,Cruisy Area,Cruising Areas,1977,,-121.50348,38.605763,Verified Location
20409,CA2116,Distillery ,(Patrio R) in rear,7713 Beverly Bvd.,Hollywood,CA,(R),"Bars/Clubs,Restaurant",1976,,-118.3579329,34.0763217,Google Verified Location
20412,CA2119,Diver's Cove,,5760 E. 2nd St.,Long Beach,CA,"(*),(R)",Restaurant,1979,,-118.1217709,33.7564105,Google Verified Location
20411,CA2118,Diver's Cove,,5760 E. 2nd St.,Long Beach,CA,"(R),(*)",Restaurant,1978,,-118.1217709,33.7564105,Google Verified Location
20410,CA2117,Diver's Cove,,5760 E. 2nd St.,Long Beach,CA,"(*),(R)",Restaurant,1980,,-118.1217709,33.7564105,Google Verified Location
20413,CA2120,Dizz's As Is,(Beer and Wine) ,2794 S. Coast Hwy.,Laguna Beach,CA,"(M),(R)",Restaurant,1979,,-117.7622361,33.5216217,Google Verified Location
20414,CA2121,Dizz's As Is,(Beer & wine),2794 S. Coast Hwy.,Laguna Beach,CA,"(M),(R)","Bars/Clubs,Restaurant",1980,,-117.7622361,33.5216217,Google Verified Location
20415,CA2122,DJ's,(Disco) (Hip),482 Castro St.,San Francisco,CA,"(*),(D),(HIP)",Bars/Clubs,1980,,-122.4352331,37.761248,Google Verified Location
20416,CA2123,Do-Nut Wagon,,Turk Nr Jones St,San Francisco,CA,(C),Bars/Clubs,1966,,-122.412763,37.783065,Verified Location
20417,CA2124,Do-Nut Wagon,(Caboose),Turk nr Jones,San Francisco,CA,(C),Bars/Clubs,1965,,-122.412763,37.783065,Verified Location
20419,CA2126,Dock,(C-AH-till 4 or 5 a.m.) (Next to Ken's River Club),3146 Riverside Dr.,Los Angeles,CA,"(D),(PT),(C),(AH),(R)","Bars/Clubs,Restaurant",1979,,-118.2690368,34.1133292,Google Verified Location
20421,CA2128,Dock,(Next to Ken's River Club) (C - AH - 'till 4 or 5 AM) ,3146 Riverside Dr.,Los Angeles,CA,"(D),(PT),(C),(AH)",Bars/Clubs,1980,,-118.2690368,34.1133292,Google Verified Location
20418,CA2125,Dock,(Open til 4 or 5 a.m.) (next to Ken's River Club) ,3146 Riverside Drive,Los Angeles,CA,"(AH),(D),(PT),(C)",Bars/Clubs,1977,,-118.2690368,34.1133292,Google Verified Location
20420,CA2127,Dock,(C-AH- till 4 or 5 a.m.) (next to Ken's River Club),3146 Riverside Dr.,Los Angeles,CA,"(D),(PT),(C),(AH)",Bars/Clubs,1978,,-118.2690368,34.1133292,Google Verified Location
20422,CA2129,Dog Patch Saloon,,3481 - 18th St.,San Francisco,CA,,Bars/Clubs,1975,,-122.4211318,37.7615784,Google Verified Location
20423,CA2130,Doll House,Just off Highway 111,68-961 B Street,Palm Springs,CA,(G),Bars/Clubs,1977,,-116.521477,33.801419,Verified Location
20424,CA2131,Doll House ,just off Hwy. 111,68-961 B St. ,Palm Springs,CA,(G),Bars/Clubs,1976,,-116.521477,33.801419,Verified Location
20428,CA2135,Doll Room,(Mission Beach),756 Ventura Pl.,San Diego,CA,(D),Bars/Clubs,1975,,-117.2515468,32.7722198,Google Verified Location
20429,CA2136,Doll Room,,756 Ventura Pl.,San Diego,CA,"(R),(D)",Restaurant,1970,,-117.2515468,32.7722198,Google Verified Location
20425,CA2132,Doll Room,"(Mission Beach )
",756 Ventura Pl. ,Mission Beach,CA,"(G),(D),(R)",Restaurant,1971,,-117.2515468,32.7722198,Google Verified Location
20430,CA2137,Doll Room,,756 Ventura Pl.,San Diego,CA,,Bars/Clubs,1974,,-117.2515468,32.7722198,Google Verified Location
20427,CA2134,Doll Room,,756 Ventura Pl.,Mission Beach,CA,,Bars/Clubs,1973,,-117.2515468,32.7722198,Google Verified Location
20431,CA2138,Doll Room,(Mission Beach),756 Ventura Pl.,San Diego,CA,"(G),(D)",Bars/Clubs,1972,,-117.2515468,32.7722198,Google Verified Location
20426,CA2133,Doll Room,,756 Ventura Pl ,Mission Beach,CA,"(D),(*),(R)","Restaurant,Bars/Clubs",1969,,-117.2515468,32.7722198,Google Verified Location
20436,CA2143,Dolores Park,(HOT),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1978,,-122.4269,37.759586,Verified Location
20433,CA2140,Dolores Park,(Hot),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1979,,-122.4269,37.759586,Verified Location
20434,CA2141,Dolores Park,(HOT),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1977,,-122.4269,37.759586,Verified Location
20432,CA2139,Dolores Park,,,San Francisco,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.4269,37.759586,Verified Location
20435,CA2142,Dolores Park,(HOT),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1976,,-122.4269,37.759586,Verified Location
20437,CA2144,Dolores Park,,,San Francisco,CA,Cruisy Area,Cruising Areas,1975,,-122.4269,37.759586,Verified Location
20438,CA2145,Don's Gilded Cage ,,4579 Melrose Ave.,Hollywood,CA,(D),Bars/Clubs,1976,,-118.300106,34.083714,Google Verified Location
20439,CA2146,Don's Male Box,"Santa Monic & Sunset
",1087 Manzinita,Los Angeles,CA,"(SM),(*)",Bars/Clubs,1972,,-118.2813672,34.0929285,Google Verified Location
20440,CA2147,Donna Mae's Place,,187 Ellis St.,San Francisco,CA,"(M),(C),(R)",Restaurant,1975,,-122.4094041,37.7851332,Google Verified Location
20441,CA2148,Donnelly Hotel,,1272 Market St.,San Francisco,CA,"(M),(H)",Hotel,1978,,-122.4160879,37.7781319,Google Verified Location
20443,CA2150,Donut Chalet,Downtown,5th & Main,Los Angeles,CA,"(C),(RT)",Bars/Clubs,1972,,-118.248562,34.046701,Verified Location
20442,CA2149,Donut Chalet,(downtown),Main & 5th St.,Los Angeles,CA,"(C),(RT)",Bars/Clubs,1971,,-118.248562,34.046701,Verified Location
20444,CA2151,Doppleganger,(Snacks) (Sun. brunch looks promising) (Reseda),7636 Tampa Ave.,Los Angeles,CA,"(D),(PT)",Bars/Clubs,1979,,-118.5534298,34.2094464,Google Verified Location
20445,CA2152,Doppleganger ,(Snacks) (Sun. brunch) ,7636 Tampa Ave.,Reseda,CA,"(D),(PT)",Bars/Clubs,1980,,-118.5534298,34.2094464,Google Verified Location
20449,CA2156,Dorothy Arnold's,,67-800 Hwy 111,Palm Springs,CA,(*),Bars/Clubs,1975,,-116.4780754,33.7863748,Google Verified Location
20446,CA2153,Dorothy Arnold's,,67-800 Hwy. 111,Cathedral City,CA,(*),Bars/Clubs,1974,,-116.4780754,33.7863748,Google Verified Location
20448,CA2155,Dorothy Arnold's,,67-800 Highway 111,Palm Springs,CA,(OC),Bars/Clubs,1977,,-116.4780754,33.7863748,Verified Location
20447,CA2154,Dorothy Arnold's,"(Sign says 'Charcoal Charlie's when open)
",67-800 Hwy. 111,Palm Springs,CA,"(OC),(E),(R)",Restaurant,1979,,-116.4780754,33.7863748,Google Verified Location
20450,CA2157,Dorothy Arnold's ,,67-800 Hwy. 111,Palm Springs,CA,(OC),Bars/Clubs,1976,,-116.4780754,33.7863748,Google Verified Location
20451,CA2158,Dorothy Arnolds,,67-800 Hwy 111,Palm Springs,CA,(OC),Bars/Clubs,1978,,-116.4780754,33.7863748,Google Verified Location
20452,CA2159,Dorothy Arnolds,,67-800 Hwy. 111,Palm Springs,CA,(*),Bars/Clubs,1973,,-116.4780754,33.7863748,Google Verified Location
20453,CA2160,Double Image,(Beer),10848 Ventura Blvd.,North Hollywood,CA,(G),Bars/Clubs,1978,,-118.3674477,34.1390787,Google Verified Location
20456,CA2163,Dove's Cove,,5813 W. Washington,Culver City,CA,,Bars/Clubs,1972,,-118.3720028,34.0338133,Google Verified Location
20454,CA2161,Dove's Cove,,5813 W. Washington,Culver City,CA,"(G),(D),(S),(*)",Bars/Clubs,1973,,-118.3720028,34.0338133,Google Verified Location
20457,CA2164,Dove's Cove,(Some G),5813 W. Washington,Culver City,CA,"(G),(D),(S)",Bars/Clubs,1975,,-118.3720028,34.0338133,Google Verified Location
20455,CA2162,Dove's Cove,,5813 W. Washington,Culver City,CA,"(G),(D),(S)",Bars/Clubs,1974,,-118.3720028,34.0338133,Google Verified Location
20458,CA2165,Downstairs at the Upstairs,O'Farrell & Jones (opening summer '72),,San Francisco,CA,,Bars/Clubs,1973,,-122.412995,37.785809,Location could not be verified. General city or location coordinates used.
20459,CA2166,Downtown Airline Bus Terminal,downstairs T-Room,,San Francisco,CA,Cruisy Area,Cruising Areas,1979,,-122.419415,37.77493,Location could not be verified. General city or location coordinates used.
