"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Club","","2501 Kettner","San Diego","CA","(*)","Bars/Clubs",1965,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1965-CA-1554"
"Club","","2501 Kettner","San Diego","CA","(D),(*)","Bars/Clubs",1966,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1966-CA-1555"
"Club","","16805 S. Western","Gardena ","CA","(L),(D),(PT)","Bars/Clubs",1980,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1980-CA-1556"
"Club","","16805 S. Western","Gardena ","CA","(G),(D)","Bars/Clubs",1973,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1973-CA-1557"
"Club ","","16805 South Western ","Gardena ","CA","(G),(D),(PT)","Bars/Clubs",1977,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1977-CA-1558"
"Club ","","16805 S. Western","Gardena ","CA","(D),(G)","Bars/Clubs",1976,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1976-CA-1559"
"Club ","('teenie boppers') (no booze) Kettner & Laurel","2501 Kettner ","San Diego","CA","(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",1976,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1976-CA-1560"
"Club ","","2501 Kettner ","San Diego","CA","(G),(*)","Bars/Clubs",1969,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1969-CA-1561"
"Club  House","(may be closing) (Guerneville)","Casadero Rd.","Russian RIver","CA","","Bars/Clubs",1978,"",-123.008994,38.496872,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-CA-1562"
"Club 21","(Many G) (Looks promising) -A","2314 Monument Blvd.","Pleasant Hill","CA","(G),(D),(PT)","Bars/Clubs",1979,"",-122.058398,37.942548,"Verified Location",NA,NA,NA,"1979-CA-1563"
"Club 540 ","(Good days)","540 W. C St.","San Diego","CA","","Bars/Clubs",1980,"",-117.1592365,32.7168138,"Google Verified Location",NA,NA,NA,"1980-CA-1564"
"Club 2220","","2220 University Ave","San Diego","CA","","Bars/Clubs",1972,"",-117.1406447,32.7484394,"Google Verified Location",NA,NA,NA,"1972-CA-1565"
"Club Alondra","","126 E. Alondra","Gardena ","CA","(D)","Bars/Clubs",1972,"",-118.2749083,33.8854118,"Google Verified Location",NA,NA,NA,"1972-CA-1566"
"Club Baths of Sacramento","(Bryte)","1531 Sacramento","Sacramento ","CA","","Baths",1973,"",-121.4875981,38.5741437,"Google Verified Location",NA,NA,NA,"1973-CA-1567"
"Club Baths of Sacramento","(Bryte)","1537 Sacramento","Sacramento ","CA","(*)","Baths",1975,"",-121.4161576,38.5936957,"Google Verified Location",NA,NA,NA,"1975-CA-1568"
"Club Baths of Sacramento","","1537 Sacramento ","Bryte","CA","","Baths",1974,"",-121.5385614,38.5904398,"Google Verified Location",NA,NA,NA,"1974-CA-1569"
"Club Baths of Sacramento","('Dullsville') ","1537 Sacramento ","Bryte","CA","","Baths",1980,"",-121.5385614,38.5904398,"Google Verified Location",NA,NA,NA,"1980-CA-1570"
"Club Baths of Sacramento","(Bryte)","1537 Sacramento","Sacramento ","CA","(*)","Baths",1978,"",-121.4161576,38.5936957,"Google Verified Location",NA,NA,NA,"1978-CA-1571"
"Club Baths of Sacramento","('Dullsville') (Bryte)
","1537 Sacramento","Sacramento ","CA","","Baths",1979,"",-121.4161576,38.5936957,"Google Verified Location",NA,NA,NA,"1979-CA-1572"
"Club Baths of Sacramento ","","1537 Sacramento ","Sacramento ","CA","(*)","Bars/Clubs",1976,"",-121.4161576,38.5936957,"Google Verified Location",NA,NA,NA,"1976-CA-1573"
"Club Baths of San Francisco","","8th & Howard","San Francisco","CA","(*)","Baths",1979,"",-122.411621,37.776233,"Verified Location",NA,NA,NA,"1979-CA-1574"
"Club Baths of San Francisco","(Baths) (an alley off Townsend betw. 3rd & 4th Sts.) (Member CBC Chain)","330 Ritch St.","San Francisco","CA","(HIP),(YC),(*)","Baths",1978,"",-122.3938303,37.7788625,"Google Verified Location",NA,NA,NA,"1978-CA-1575"
"Club Baths of San Francisco","8th & Howard","","San Francisco","CA","(*)","Baths",1980,"",-122.411621,37.776233,"Verified Location",NA,NA,NA,"1980-CA-1576"
"Club Baths of San Fransisco","201- 8th street at Howard","","San Francisco","CA","(*)","Baths",1977,"",-122.411621,37.776233,"Verified Location",NA,NA,NA,"1977-CA-1577"
"Club Diana ","","4061 Pico Blvd.","Los Angeles","CA","(B)","Bars/Clubs",1980,"",-118.3239581,34.047867,"Google Verified Location",NA,NA,NA,"1980-CA-1578"
"Club Dori","","427 Presidio","San Francisco","CA","","Bars/Clubs",1965,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1965-CA-1579"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1970,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1970-CA-1580"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1975,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1975-CA-1581"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1973,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1973-CA-1582"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1971,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1971-CA-1583"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1974,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1974-CA-1584"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1972,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1972-CA-1585"
"Club Dori","","427 Presidio","San Francisco","CA","(OC),(R)","Restaurant",1980,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1980-CA-1586"
"Club Dori","","427 Presidio","San Francisco","CA","","Bars/Clubs",1966,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1966-CA-1587"
"Club Dori","","427 Presidio","San Francisco","CA","(R)","Restaurant",1969,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1969-CA-1588"
"Club Dori","","427 Presidio","San Francisco","CA","(OC),(R)","Restaurant",1979,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1979-CA-1589"
"Club Dori ","","427 Presido ","San Francisco","CA","","Bars/Clubs",1968,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1968-CA-1590"
"Club Dori ","","427 Presidio","San Francisco","CA","(R),(OC)","Bars/Clubs,Restaurant",1977,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1977-CA-1591"
"Club Dori ","","427 Presidio ","San Francisco","CA","(R),(OC)","Restaurant",1976,"",-122.4471319,37.7874136,"Google Verified Location",NA,NA,NA,"1976-CA-1592"
"Club Forty Niner","(N. Hollywood)","6411 Lankershim","Hollywood","CA","(G),(D),(R)","Restaurant,Bars/Clubs",1979,"",-118.3880805,34.1871471,"Google Verified Location",NA,NA,NA,"1979-CA-1593"
"Club Forty Niner ","","6411 Lankershim","North Hollywood","CA","(L),(D),(R)","Bars/Clubs,Restaurant",1980,"",-118.3880805,34.1871471,"Google Verified Location",NA,NA,NA,"1980-CA-1594"
"Club Hangover ","","729 Bush St. ","San Francisco","CA","(S)","Bars/Clubs",1968,"",-122.4092401,37.7899274,"Google Verified Location",NA,NA,NA,"1968-CA-1595"
"Club Horizon","","3416 W. Washington","Los Angeles","CA","(RT),(B)","Bars/Clubs",1979,"",-118.3219804,34.0396669,"Google Verified Location",NA,NA,NA,"1979-CA-1596"
"Club Horizon","","3416 W. Washington ","Los Angeles","CA","(B),(RT)","Bars/Clubs",1980,"",-118.3219804,34.0396669,"Google Verified Location",NA,NA,NA,"1980-CA-1597"
"Club House","Also (C) After hours. Use Back door","1936 E. Colorado Blvd. ","Pasadena ","CA","(YC),(C),(*)","Bars/Clubs",1974,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1974-CA-1598"
"Club House","(Use rear door)","1936 E. Colorado","Pasadena ","CA","(YC),(*),(C),(AH)","Bars/Clubs",1975,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1975-CA-1599"
"Club House","Casadero Road (Guerneville)","","Russian River ","CA","(YC),(C),(AH),(*)","Bars/Clubs",1977,"",-123.008994,38.496872,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-CA-1600"
"Club House","(also (C) after hours)","1936 E. Colorado Blvd.","Pasadena ","CA","(YC),(C)","Bars/Clubs",1973,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1973-CA-1601"
"Club House","(Use rear door)","1936 E. Colorado Blvd.","Pasadena ","CA","(YC),(C),(AH),(*)","Bars/Clubs",1978,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1978-CA-1602"
"Club House ","(Use rear door) ","1936 E. Colorando Boulevard ","Pasadena ","CA","","Bars/Clubs",1977,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1977-CA-1603"
"Club Laurel","","12319 Ventura Blvd","Studio City","CA","(G)","Bars/Clubs",1969,"",-118.4015524,34.1432699,"Google Verified Location",NA,NA,NA,"1969-CA-1604"
"Club Laurel","","12319 Ventura Blvd","Studio City","CA","(*),(G)","Bars/Clubs",1966,"",-118.4015524,34.1432699,"Google Verified Location",NA,NA,NA,"1966-CA-1605"
"Club Laurel","","12319 Ventura Blvd","Studio City","CA","(G)","Bars/Clubs",1968,"",-118.4015524,34.1432699,"Google Verified Location",NA,NA,NA,"1968-CA-1606"
"Club Laurel","","12319 Ventura Blvd.","Studio City","CA","(G)","Bars/Clubs",1965,"",-118.4015524,34.1432699,"Google Verified Location",NA,NA,NA,"1965-CA-1607"
"Club Lombard","(18 & over) Hotel San Diego (West Wing)","957 State St.","San Diego","CA","","Bars/Clubs,Hotel",1978,"",-117.1665119,32.7152185,"Google Verified Location",NA,NA,NA,"1978-CA-1608"
"Club Lombard","('Teenie-boppers', 18 & over)","942 Columbus St.","San Diego","CA","","Bars/Clubs",1979,"",-117.1491208,32.9090117,"Google Verified Location",NA,NA,NA,"1979-CA-1609"
"Club Los Angeles Baths","","4424 Melrose Ave.","Hollywood","CA","(P),(*)","Baths",1980,"",-118.2972885,34.0834167,"Google Verified Location",NA,NA,NA,"1980-CA-1610"
"Club Los Angeles Baths","(Should be a winner)","4424 Melrose Ave.","Hollywood","CA","(P)","Baths",1979,"",-118.2972885,34.0834167,"Google Verified Location",NA,NA,NA,"1979-CA-1611"
"Club Rendezvour","(upstairs)","567 Sutter St.","San Francisco","CA","(YC),(D),(*)","Bars/Clubs",1972,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1972-CA-1612"
"Club Rendezvous","","567 Sutter St","San Francisco","CA","(YC),(*)","Bars/Clubs",1969,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1969-CA-1613"
"Club Rendezvous","(upstairs)","567 Sutter St.","San Francisco","CA","(YC),(D),(*)","Bars/Clubs",1973,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1973-CA-1614"
"Club Rendezvous","(upstairs)","567 Sutter St.","San Francisco","CA","(YC),(*)","Bars/Clubs",1970,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1970-CA-1615"
"Club Rendezvous","(Disco) (go go boys) (upstairs)","567 Sutter St","San Francisco","CA","(YC),(D)","Bars/Clubs",1974,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1974-CA-1616"
"Club Rendezvous","(Upstairs)","567 Sutter St. ","San Francisco","CA","(D),(YC),(*)","Bars/Clubs",1971,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1971-CA-1617"
"Club Rendezvous","","567 Sutter St","San Francisco","CA","(*)","Bars/Clubs",1965,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1965-CA-1618"
"Club Rendezvous ","","567 Sutter St","San Francisco","CA","(S),(*)","Bars/Clubs",1966,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1966-CA-1619"
"Club Rendezvous ","","567 Sutter St. ","San Francisco","CA","(*)","Bars/Clubs",1968,"",-122.4095868,37.7889188,"Google Verified Location",NA,NA,NA,"1968-CA-1620"
"Club San Francisco","(C.B.C. Baths) (an alley off Townsend betw. 3rd & 4th Sts.)","330 Ritch St.","San Francisco","CA","(*)","Baths",1980,"",-122.3938303,37.7788625,"Google Verified Location",NA,NA,NA,"1980-CA-1621"
"Club San Francisco","(C.B.C. Baths) (an alley off Townsend betw. 3rd & 4th Sts.)","330 Ritch St.","San Francisco","CA","(*)","Baths",1979,"",-122.3938303,37.7788625,"Google Verified Location",NA,NA,NA,"1979-CA-1622"
"Club San Francisco Baths","(May be opening Summer '74)","8th St. at Folsom","San Francisco","CA","","Baths",1975,"",-122.410084,37.775006,"Verified Location",NA,NA,NA,"1975-CA-1623"
"Club Seven","14th St at 2nd Ave","","Oakland","CA","","Bars/Clubs",1969,"",-122.256325,37.797953,"Verified Location",NA,NA,NA,"1969-CA-1624"
"Club Seven","","14th St & 2nd Av","Oakland","CA","","Bars/Clubs",1965,"",-122.256325,37.797953,"Verified Location",NA,NA,NA,"1965-CA-1625"
"Club Seven","14th St. at 2nd Ave.","","Oakland","CA","","Bars/Clubs",1968,"",-122.256325,37.797953,"Verified Location",NA,NA,NA,"1968-CA-1626"
"Club Seven","","14th St at 2nd Ave","Oakland","CA","(*)","Bars/Clubs",1966,"",-122.256325,37.797953,"Verified Location",NA,NA,NA,"1966-CA-1627"
"Club Sixty-Seven","","67 6th St","San Francisco","CA","","Bars/Clubs",1969,"",-122.4090353,37.7814614,"Google Verified Location",NA,NA,NA,"1969-CA-1628"
"Club Sixty-Seven ","","67 6th St. ","San Francisco","CA","","Bars/Clubs",1968,"",-122.4090353,37.7814614,"Google Verified Location",NA,NA,NA,"1968-CA-1629"
"Club Turkish Baths","(Some B, OC)","132 Turk St.","San Francisco","CA","(B),(OC)","Baths",1978,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1978-CA-1630"
"Club Turkish Baths","","132 Turk St","San Francisco","CA","(*)","Baths",1969,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1969-CA-1631"
"Club Turkish Baths","","132 Turk St.","San Francisco","CA","(*)","Baths",1972,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1972-CA-1632"
"Club Turkish Baths","","132 Turk St.","San Francisco","CA","(*)","Baths",1970,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1970-CA-1633"
"Club Turkish Baths","","132 Turk St. ","San Francisco","CA","(*)","Baths",1971,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1971-CA-1634"
"Club Turkish Baths","(Some B, OC)","132 Turk St.","San Francisco","CA","(B),(OC)","Baths",1979,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1979-CA-1635"
"Club Turkish Baths","","132 Turk St.","San Francisco","CA","","Baths",1975,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1975-CA-1636"
"Club Turkish Baths","","132 Turk St","San Francisco","CA","","Baths",1974,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1974-CA-1637"
"Club Turkish Baths","","132 Turk St.","San Francisco","CA","","Baths",1973,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1973-CA-1638"
"Club Turkish Baths","","132 Turk St","San Francisco","CA","","Baths",1965,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1965-CA-1639"
"Club turkish Baths","","132 Turk St","San Francisco","CA","","Baths",1966,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1966-CA-1640"
"Club Turkish Baths ","","132 Turk St. ","San Francisco","CA","","Baths",1968,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1968-CA-1641"
"Club Turkish Baths ","","132 Turk St. ","San Francisco","CA","(OC)","Baths",1976,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1976-CA-1642"
"Club Turkish Baths ","","132 Turk Street ","San Francisco","CA","(OC),(B)","Baths",1977,"",-122.4114878,37.7834457,"Google Verified Location",NA,NA,NA,"1977-CA-1643"
"Club Zodiac","(W. Sacramento)","4205 W. Capitol Ave.","Sacramento ","CA","(YC),(D),(S),(*),(R)","Restaurant,Bars/Clubs",1973,"",-121.5675546,38.5775256,"Google Verified Location",NA,NA,NA,"1973-CA-1644"
"Clubhouse","","1936 E. Colorado Blvd.","Pasadena ","CA","","Bars/Clubs",1971,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1971-CA-1645"
"Clubhouse","After Hours
","1936 E. Colorado","Pasadena ","CA","(YC),(HIP),(*)","Bars/Clubs",1972,"",-118.1104704,34.1457904,"Google Verified Location",NA,NA,NA,"1972-CA-1646"
"Clyde's Corner","at Noe & 16th","1582 Market St.","San Francisco","CA","","Bars/Clubs",1980,"",-122.4203937,37.7745598,"Google Verified Location",NA,NA,NA,"1980-CA-1647"
"Coast Inn","","1401 So. Coast Hwy. ","Laguna Beach","CA","(M),(H),(R)","Hotel,Restaurant",1978,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1978-CA-1648"
"Coast Inn","","1401 S. Coast Hwy.","Laguna Beach","CA","(M),(H),(R)","Hotel,Restaurant",1980,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1980-CA-1649"
"Coast Inn","","1401 South Coast Hwy.","Laguna Beach","CA","(M),(R),(H)","Hotel,Restaurant",1977,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1977-CA-1650"
"Coast Inn","","1401 S. Coast Hwy","Laguna Beach","CA","","Bars/Clubs",1974,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1974-CA-1651"
"Coast Inn","","1401 S. Coast Hwy.","Laguna Beach","CA","(*)","Hotel",1975,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1975-CA-1652"
"Coast Inn","","1401 S. Coast Hwy.","Laguna Beach","CA","(M),(H),(R)","Hotel,Restaurant,Bars/Clubs",1979,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1979-CA-1653"
"Coast Inn ","","1401 S. Coast Hwy. ","Laguna Beach","CA","(H)","Hotel",1976,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1976-CA-1654"
"Coast Security Club Baths","","4969 Santa Monica Ave","Ocean Beach","CA","","Baths",1969,"",-117.249929,32.7471484,"Google Verified Location",NA,NA,NA,"1969-CA-1655"
"Coconut Grove","","5444 Crenshaw","Los Angeles","CA","(D)","Bars/Clubs",1970,"",-118.3303474,33.9919247,"Google Verified Location",NA,NA,NA,"1970-CA-1656"
"Coliseum","Inquire locally","","Redding","CA","(M),(HIP),(YC)","Bars/Clubs",1977,"",-122.391675,40.58654,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-CA-1657"
"Colony","","284 Alvarado","Monterey","CA","(M)","Bars/Clubs",1971,"",-121.8943018,36.6015008,"Google Verified Location",NA,NA,NA,"1971-CA-1658"
"Colony","","284 Alvarado","Monterey","CA","(M)","Bars/Clubs",1970,"",-121.8943018,36.6015008,"Google Verified Location",NA,NA,NA,"1970-CA-1659"
"Colony ","","711 Pacific","Santa Cruz","CA","(*)","Bars/Clubs",1966,"",-122.0250084,36.9689039,"Google Verified Location",NA,NA,NA,"1966-CA-1660"
"Colony ","","711  Pacific ","Santa Cruz","CA","(M)","Bars/Clubs",1965,"",-122.0250084,36.9689039,"Google Verified Location",NA,NA,NA,"1965-CA-1661"
"Colony ","","711 Pacific ","Santa Cruz","CA","","Bars/Clubs",1968,"",-122.0250084,36.9689039,"Google Verified Location",NA,NA,NA,"1968-CA-1662"
"Congress Inn","","696 S. Coast Hwy","Laguna Beach","CA","(H)","Hotel",1966,"",-117.7790766,33.5380985,"Google Verified Location",NA,NA,NA,"1966-CA-1663"
"Connie's Why Not","","878 Valencia","San Francisco","CA","","Bars/Clubs",1979,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1979-CA-1664"
"Connie's Why Not","","878 Valencia","San Francisco","CA","","Bars/Clubs",1974,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1974-CA-1665"
"Connie's Why Not","","878 Valencia St.","San Francisco","CA","","Bars/Clubs",1975,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1975-CA-1666"
"Connie's Why Not","","878 Valencia St.","San Francisco","CA","","Bars/Clubs",1978,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1978-CA-1667"
"Connie's Why Not","","878 Valencia","San Francisco","CA","","Bars/Clubs",1973,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1973-CA-1668"
"Connie's Why Not ","(Better name would be Why?)","878 Valencia","San Francisco","CA","","Bars/Clubs",1980,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1980-CA-1669"
"Connie's Why Not ","","878 Valencia Street ","San Francisco","CA","","Bars/Clubs",1977,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1977-CA-1670"
"Connie's Why Not ","","878 Valencia St. ","San Francisco","CA","","Bars/Clubs",1976,"",-122.4216627,37.7588835,"Google Verified Location",NA,NA,NA,"1976-CA-1671"
"Continental","(supposedly re-opened)","2500 E. Huntington","Duarte","CA","","Bars/Clubs",1975,"",-117.951654,34.139696,"Google Verified Location",NA,NA,NA,"1975-CA-1672"
"Continental","","2430 E. Huntington","Duarte","CA","","Bars/Clubs",1979,"",-117.9523099,34.1394197,"Google Verified Location",NA,NA,NA,"1979-CA-1673"
"Continental","","2500 Blk E. Huntington","Duarte","CA","","Bars/Clubs",1970,"",-117.951654,34.139696,"Google Verified Location",NA,NA,NA,"1970-CA-1674"
"Continental","2500 blk E. Huntington","","Duarte","CA","","Bars/Clubs",1969,"",-117.951654,34.139696,"Verified Location",NA,NA,NA,"1969-CA-1675"
