Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3689,MI762,Third Man,Conant bet. 7 & 8 Mi. Rds.,,Detroit,MI,,Bars/Clubs,1971,NA,-83.073658,42.432911,Verified Location
3688,MI761,Third Man,Conant bet. 7 & 8 Mi. Rd.,,Detroit,MI,,Bars/Clubs,1970,NA,-83.073658,42.432911,Verified Location
3082,MI155,Third Man Lounge ,(bet. 7 & 8 Mile Rds.),19326 Conant,Detroit,MI,,Bars/Clubs,1972,NA,-83.0755435,42.4358992,Google Verified Location
3121,MI194,Third Man Lounge ,(bet. 6 & 7 Mi. Rds.),19326 Conant ,Detroit,MI,(G),Bars/Clubs,1973,NA,-83.0755435,42.4358992,Google Verified Location
3431,MI504,Three Hundred Lounge ,,100 S. Cass Lake Rd. ,Pontiac,MI,"(M),(YC),(D),(*)",Bars/Clubs,1978,NA,-83.3553676,42.6362641,Google Verified Location
3512,MI585,Three Hundred Lounge ,,100 S. Cass Lake Road ,Pontiac,MI,"(M),(YC),(D)",Bars/Clubs,1979,NA,-83.3553676,42.6362641,Google Verified Location
3306,MI379,Three Hundred Lounge ,,100 S. Cass Lake Rd. ,Pontiac,MI,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,-83.3553676,42.6362641,Google Verified Location
3364,MI437,Three Hundred Lounge ,,100 S. Cass Lake Road ,Pontiac,MI,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-83.3553676,42.6362641,Google Verified Location
3523,MI596,Three Knights Inn,Big Rapids Hotel ,1010 S. State St. ,Big Rapids,MI,"(M),(YC),(WE)","Bars/Clubs,Hotel",1980,NA,-85.484363,43.6868423,Google Verified Location
3443,MI516,Three Knights Inn ,Big Rapids Motel ,1010 S. State St. ,Big Rapids,MI,"(M),(YC),(WE)",Bars/Clubs,1979,NA,-85.484363,43.6868423,Google Verified Location
3135,MI208,Thurman's ,,224 W. Kalamazoo,Kalamazoo,MI,"(M),(YC),(R)",Restaurant,1973,NA,-85.5855534,42.2947178,Google Verified Location
3187,MI260,Thurman's ,,224 W. Kalamazoo,Kalamazoo,MI,"(M),(R),(YC)",Restaurant,1974,NA,-85.5855534,42.2947178,Google Verified Location
3092,MI165,Thurman's ,,224 W. Kalamazoo Ave. ,Kalamazoo,MI,"(YC),(M),(R)","Bars/Clubs,Restaurant",1972,NA,-85.5855534,42.2947178,Google Verified Location
3228,MI301,Tiffany's ,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1975,NA,-83.1059363,42.4193513,Google Verified Location
3170,MI243,Tiffany's ,(No sign- looks closed but don't miss it! Sunday brunch or 'breakfast at Tiffany's) ,17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1974,NA,-83.1059363,42.4193513,Google Verified Location
3280,MI353,Tiffany's ,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1976,NA,-83.1059363,42.4193513,Google Verified Location
3122,MI195,Tiffany's ,,17436 Woodward ,Detroit,MI,"(YC),(W),(*)",Bars/Clubs,1973,NA,-83.1059363,42.4193513,Google Verified Location
3370,MI443,Toadsville,(adm. WE & Holidays),349 Culver nr. Griffith,Saugatuck,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-86.2017395,42.6545985,Google Verified Location
3332,MI405,Todd's ,near Van Dyke ,8139 E. Seven Mile Road ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-83.0216192,42.4343253,Google Verified Location
3401,MI474,Todd's Sway Lounge ,,8139 E. 7 Mile Rd. Nr. Van Dyke,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-83.0230392,42.4342989,Google Verified Location
3477,MI550,Todd's Sway Lounge ,,8139 E. 7 Mile Road ,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1979,NA,-83.0216192,42.4343253,Google Verified Location
3557,MI630,Todd's Sway Lounge ,& Todd's Other Side ('Hot' new disco),8139 E. 7 Mile Rd. ,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1980,NA,-83.0216192,42.4343253,Google Verified Location
3423,MI496,Tom & Jerry Theatre,,3214 N. East St. ,Lansing,MI,,Theatre,1978,NA,-84.5423269,42.7660807,Google Verified Location
3030,MI103,Top Hat ,,50 So. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1971,NA,-85.2197648,42.3009562,Google Verified Location
2999,MI072,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1970,NA,-85.2197648,42.3009562,Google Verified Location
2951,MI024,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1966,NA,-85.2197648,42.3009562,Google Verified Location
2931,MI004,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1965,NA,-85.2197648,42.3009562,Google Verified Location
2976,MI049,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1969,NA,-85.2197648,42.3009562,Google Verified Location
3558,MI631,Touch of Class Lounge ,,10015 Chalmers ,Detroit,MI,,Bars/Clubs,1980,NA,-82.9703598,42.4133433,Google Verified Location
2949,MI022,Town Club,,210 W. Washington ,Ann Arbor,MI,"(M),(*)",Bars/Clubs,1966,NA,-83.7504276,42.2805475,Google Verified Location
2974,MI047,Town Club ,,210 W. Washington ,Ann Arbor,MI,"(M),(*)",Bars/Clubs,1969,NA,-83.7504276,42.2805475,Google Verified Location
2929,MI002,Town Club ,,210 W. Washington ,Ann Arbor,MI,,Bars/Clubs,1965,NA,-83.7504276,42.2805475,Google Verified Location
2997,MI070,Town Club ,,210 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1970,NA,-83.7504276,42.2805475,Google Verified Location
3028,MI101,Town Club ,,210 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1971,NA,-83.7504276,42.2805475,Google Verified Location
2971,MI044,Town Club ,,210 W. Washington ,Ann Arbor,MI,"(*),(M)",Bars/Clubs,1968,NA,-83.7504276,42.2805475,Google Verified Location
3171,MI244,Town Pump,(nude go-go boys) Hotel Royal Palm ,2305 Park at Montcalm ,Detroit,MI,(RT),"Bars/Clubs,Hotel",1974,NA,-83.0533373,42.3388103,Google Verified Location
3281,MI354,Town Pump ,(Some B) Hotel Royal Palm ,2305 Park at Montcalm,Detroit,MI,"(RT),(B)","Bars/Clubs,Hotel",1976,NA,-83.0533373,42.3388103,Google Verified Location
3333,MI406,Town Pump ,(some B)Hotel Royal Palm,2305 Park at Montcalm,Detroit,MI,"(RT),(B)","Bars/Clubs,Hotel",1977,NA,-83.0533373,42.3388103,Google Verified Location
3229,MI302,Town Pump ,(nude go-go boys) Hotel Royal Palm,2305 Park at Montcalm,Detroit,MI,(RT),"Bars/Clubs,Hotel",1975,NA,-83.0533373,42.3388103,Google Verified Location
3123,MI196,Town Pump ,(go go boys) Hotel Royal Palm,2305 Park at Montcalm,Detroit,MI,(RT),"Bars/Clubs,Hotel",1973,NA,-83.0533373,42.3388103,Google Verified Location
3083,MI156,Town Pump- Hotel Royal Palm,(go-go boys),2305 Park at Montcalm,Detroit,MI,,"Bars/Clubs,Hotel",1972,NA,-83.0533373,42.3388103,Google Verified Location
3814,MI887,Traffic Jam,S. Front St.,,Marquette,MI,(M),Bars/Clubs,1976,NA,-87.387709,46.520495,Location could not be verified. General city or location coordinates used.
2988,MI061,Traffic Jam ,,511 W. Canfield ,Detroit,MI,,Bars/Clubs,1969,NA,-83.0660455,42.350948,Google Verified Location
3282,MI355,Trainer's ,(Royal Oak),1627 S. Woodward Ave. ,Detroit,MI,"(M),(YC)",Bars/Clubs,1976,NA,-83.050363,42.336136,Google Verified Location
3691,MI764,Trainor's,Woodward at 10 Mi. Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1970,NA,-83.144741,42.474834,Verified Location
3690,MI763,Trainor's,Woodwoord at 10 mi Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1969,NA,-83.144741,42.474834,Verified Location
3692,MI765,Trainor's,Woodward at 10 mi. Rd.,,Detroit,MI,"(YC),(M)",Bars/Clubs,1971,NA,-83.144741,42.474834,Verified Location
3084,MI157,Trainor's ,(Royal Oak),1627 S. Woodward,Detroit,MI,"(M),(YC)",Bars/Clubs,1972,NA,-83.050363,42.336136,Google Verified Location
3230,MI303,Trainor's ,(Royal Oak),1627 S. Woodward ,Detroit,MI,"(M),(YC)",Bars/Clubs,1975,NA,-83.050363,42.336136,Google Verified Location
3124,MI197,Trainor's ,(may be moving)(Royal Oak),1627 S. Woodward,Detroit,MI,"(M),(YC)",Bars/Clubs,1973,NA,-83.050363,42.336136,Google Verified Location
3172,MI245,Trainor's ,(may be moving)(Royal Oak) ,1627 S. Woodward Ave. ,Detroit,MI,"(M),(YC)",Bars/Clubs,1974,NA,-83.050363,42.336136,Google Verified Location
3577,MI650,Trammpp,,532 E. Michigan Ave. ,Lansing,MI,"(YC),(D),(*)",Bars/Clubs,1980,NA,-84.5445522,42.7332348,Google Verified Location
3503,MI576,Trammpp's ,(Disco),523 E. Michigan Ave. ,Lansing,MI,"(YC),(D),(*)",Bars/Clubs,1979,NA,-84.5460572,42.7343188,Google Verified Location
3422,MI495,Trammpp's ,(Disco),523 E. Michigan Ave. ,Lansing,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-84.5460572,42.7343188,Google Verified Location
3693,MI766,Trans Lux Theatre,Woodward at 6 Mile Rd.,,Detroit,MI,,Theatre,1973,NA,-83.104514,42.417596,Verified Location
3173,MI246,Trans Lux Theatre ,Woodward at 6 Mile Rd. ,,Detroit,MI,,Theatre,1974,NA,-83.0457538,42.331427,Google Verified Location
3402,MI475,Trinity Methodist (M.C.C),,13100 Woodward Ave. ,Detroit,MI,,Church,1978,NA,-83.0937822,42.4012075,Google Verified Location
3231,MI304,Trinity Methodist Chruch ,(M.C.C),13100 Woodward Ave. ,Detroit,MI,,Church,1975,NA,-83.0937822,42.4012075,Google Verified Location
3174,MI247,Trinity Methodist Church,(Metropolitan Community Church),13100 Woodward ,Detroit,MI,,Church,1974,NA,-83.0937822,42.4012075,Google Verified Location
3283,MI356,Trinity Methodist M.C.C.,,13100 Woodward Ave ,Detroit,MI,,Church,1976,NA,-83.0937822,42.4012075,Google Verified Location
3334,MI407,Trinity Methodist M.C.C.,,13100 Woodward Avenue ,Detroit,MI,,Church,1977,NA,-83.0937822,42.4012075,Google Verified Location
3729,MI802,Trophy Room,,,Kalamazoo,MI,,Bars/Clubs,1965,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
2993,MI066,Trophy Room ,,169 Portage ,Kalamazoo,MI,,Bars/Clubs,1969,NA,-85.5805661,42.2910349,Google Verified Location
2967,MI040,Trophy Room ,,169 Portage ,Kalamazoo,MI,,Bars/Clubs,1966,NA,-85.5805661,42.2910349,Google Verified Location
3694,MI767,Tryft Club,(good reports- includes bar & (R) also (P) baths) W. 8 Mile Rd.,,Detroit,MI,"(R),(P)","Restaurant,Baths,Bars/Clubs",1976,NA,-83.367898,42.440773,Location could not be verified. General city or location coordinates used.
2989,MI062,Twilight Zone ,,9385 Greenfield ,Detroit,MI,,Bars/Clubs,1969,NA,-83.1975742,42.3647864,Google Verified Location
3015,MI088,Twilight Zone ,,9385 Greenfield ,Detroit,MI,,Bars/Clubs,1970,NA,-83.1975742,42.3647864,Google Verified Location
3603,MI676,U. of Michigan,Mason Hall & Student Union T-Rooms,,Ann Arbor,MI,Cruisy Area,Cruising Areas,1978,NA,-83.739412,42.277088,Verified Location
3604,MI677,U. of Michigan,Mason Hall & Student Union T-Rooms,,Ann Arbor,MI,Cruisy Area,Cruising Areas,1979,NA,-83.739412,42.277088,Verified Location
3605,MI678,U. of Michigan,Mason Hall & Student Union T-Rooms,,Ann Arbor,MI,Cruisy Area,Cruising Areas,1980,NA,-83.739412,42.277088,Verified Location
3602,MI675,U. of Michigan,Mason Hall & Student Union,,Ann Arbor,MI,Cruisy Area,Cruising Areas,1976,NA,-83.739412,42.277088,Verified Location
3559,MI632,Underground,,15535 W. 8 Mile Rd. at Greenfield,Detroit,MI,(D),Bars/Clubs,1980,NA,-83.3678983,42.4407732,Google Verified Location
3478,MI551,Underground ,,15535 W. 8 Mile Rd. ,Detroit,MI,(D),Bars/Clubs,1979,NA,-83.3678983,42.4407732,Google Verified Location
3730,MI803,Unicorn,"Located in Portage,  a suburb",,Kalamazoo,MI,,Bars/Clubs,1980,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3498,MI571,Unicorn ,"(looks promising)Located in Portage, a suburb",,Kalamazoo,MI,,Bars/Clubs,1979,NA,-85.5872286,42.2917069,Google Verified Location
3606,MI679,Univ. of Michigan,Mason hall & Student Union,,Ann Arbor,MI,Cruisy Area,Cruising Areas,1975,NA,-83.739412,42.277088,Verified Location
3607,MI680,University of Michigan,Mason Hall & Student Union,,Ann Arbor,MI,Cruisy Area,Cruising Areas,1977,NA,-83.739412,42.277088,Verified Location
3232,MI305,Uptown Book Store,,16541 Woodward Ave. ,Detroit,MI,,Book Store,1975,NA,-83.1052423,42.4173826,Google Verified Location
3233,MI306,Uptown Book Store,,16401 W. 8 Mile Rd. ,Detroit,MI,,Book Store,1975,NA,-83.3678983,42.4407732,Google Verified Location
3125,MI198,Uptown Book Store ,,16541 Woodward ,Detroit,MI,,Book Store,1973,NA,-83.1052423,42.4173826,Google Verified Location
3175,MI248,Uptown Book Store ,,16541 Woodward ,Detroit,MI,,Book Store,1974,NA,-83.1052423,42.4173826,Google Verified Location
3336,MI409,Uptown Book Stores,,16401 Woodward Avenue ,Detroit,MI,,Book Store,1977,NA,-83.1041741,42.416138,Google Verified Location
3335,MI408,Uptown Book Stores,,16549 Woodward Avenue ,Detroit,MI,,Book Store,1977,NA,-83.1053705,42.4174251,Google Verified Location
3479,MI552,Uptown Book Stores ,,16549 Woodward,Detroit,MI,(*),Book Store,1979,NA,-83.1053705,42.4174251,Google Verified Location
3480,MI553,Uptown Book Stores ,,16401 Woodward ,Detroit,MI,,Book Store,1979,NA,-83.1041741,42.416138,Google Verified Location
3560,MI633,Uptown Book Stores ,,16549 Woodward ,Detroit,MI,(*),Book Store,1980,NA,-83.1053705,42.4174251,Google Verified Location
3404,MI477,Uptown Book Stores ,,16401 Woodward Ave. ,Detroit,MI,,Book Store,1978,NA,-83.1041741,42.416138,Google Verified Location
3285,MI358,Uptown Book Stores ,,16401 W. 8 Mile Rd. ,Detroit,MI,,Book Store,1976,NA,-83.3678983,42.4407732,Google Verified Location
3284,MI357,Uptown Book Stores ,,16541 Woodward Ave.,Detroit,MI,,Book Store,1976,NA,-83.1052423,42.4173826,Google Verified Location
3403,MI476,Uptown Book Stores ,,16549 Woodward Ave. ,Detroit,MI,,Book Store,1978,NA,-83.1053705,42.4174251,Google Verified Location
3561,MI634,Uptown Book Stores ,,16401 Woodward ,Detroit,MI,,Book Store,1980,NA,-83.1041741,42.416138,Google Verified Location
3696,MI769,Vapor Steam Baths,McNichols & James Couzens Hwy.,,Detroit,MI,,Baths,1974,NA,-83.172458,42.416643,Verified Location
3695,MI768,Vapor Steam Baths,McNichols & James Couzins,,Detroit,MI,,Baths,1973,NA,-83.172458,42.416643,Verified Location
3494,MI567,Veteran's Memorial Park ,opp. Y.M.C.A.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,NA,-85.6680863,42.9633599,Google Verified Location
3720,MI793,Veterans Memorial Park,opp. Y.M.C.A.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1978,NA,-85.666473,42.963807,Verified Location
3721,MI794,Veterans's Memorial Park,opp. Y.M.C.A.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1980,NA,-85.666473,42.963807,Verified Location
3126,MI199,Voyager ,Clifford Hotel ,2452 Clifford ,Detroit,MI,"(SM),(W),(RT),(*)","Bars/Clubs,Hotel",1973,NA,-83.056022,42.339123,Google Verified Location
3841,MI914,Wagon Wheel,Rochester at 16 mi. rd.,,Troy,MI,,Bars/Clubs,1973,NA,-83.149775,42.60641,Location could not be verified. General city or location coordinates used.
3842,MI915,Wagon Wheel,Rochester & 16 Mile Rd.,,Troy,MI,,Bars/Clubs,1974,NA,-83.149775,42.60641,Location could not be verified. General city or location coordinates used.
3440,MI513,Wagon Wheel ,,2950 Rochester Rd. ,Troy,MI,(M),Bars/Clubs,1978,NA,-83.128418,42.5626427,Google Verified Location
3254,MI327,Wagon Wheel ,Rochester & 16 ,,Troy,MI,,Bars/Clubs,1975,NA,-83.1497751,42.6064095,Google Verified Location
3372,MI445,Wagon Wheel ,,2050 Rochester Road ,Troy,MI,(M),Bars/Clubs,1977,NA,-83.1308116,42.5532277,Google Verified Location
3519,MI592,Wagon Wheel ,,2950 Rochester Rd. ,Troy,MI,(M),Bars/Clubs,1979,NA,-83.128418,42.5626427,Google Verified Location
3594,MI667,Wagon Wheel ,,2950 Rochester Rd. ,Troy,MI,(M),Bars/Clubs,1980,NA,-83.128418,42.5626427,Google Verified Location
3488,MI561,Wally's ,,1341 Center Road ,Flint,MI,"(M),(R),(C),(AH)",Restaurant,1979,NA,-83.6339296,43.00918,Google Verified Location
3565,MI638,Wally's ,,1341 Center Road ,Flint,MI,"(M),(R),(C),(AH)",Restaurant,1980,NA,-83.6339296,43.00918,Google Verified Location
3481,MI554,Wayman's Lounge ,(Lunch)(Disco)(Some B),1244 Randolph at Macomb,Detroit,MI,"(R),(D),(B)",Restaurant,1979,NA,-83.0452513,42.3345408,Google Verified Location
2946,MI019,Wentworth Hotel Bar ,,201 E. Michigan ,Lansing,MI,(M),"Bars/Clubs,Hotel",1965,NA,-84.5424519,42.7845922,Google Verified Location
3891,MI964,Westend Beach- Bath House,,,Traverse City,MI,Cruisy Area,Cruising Areas,1980,NA,-85.641078,44.77473,Verified Location
3876,MI949,Winchester Mall,Rochester Rd. at Avon,,Rochester,MI,"(YC),Cruisy Area",Cruising Areas,1979,NA,-83.136017,42.663685,Verified Location
3877,MI950,Winchester Mall,Rochester Rd. at Avon,,Rochester,MI,"(YC),Cruisy Area",Cruising Areas,1980,NA,-83.136017,42.663685,Verified Location
3291,MI364,Wixom 'Rest Area',I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,-83.0457538,42.331427,Google Verified Location
3698,MI771,Wixom 'Rest Stop',I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1978,NA,-83.536327,42.524756,Location could not be verified. General city or location coordinates used.
3697,MI770,Wixom 'Rest Stop',I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1977,NA,-83.536327,42.524756,Location could not be verified. General city or location coordinates used.
3699,MI772,Wixom Rest Area,I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1975,NA,-83.536327,42.524756,Location could not be verified. General city or location coordinates used.
3482,MI555,Wood Six Twin Theatre,,16549 Woodward Ave. ,Detroit,MI,,Theatre,1979,NA,-83.1053705,42.4174251,Google Verified Location
3405,MI478,Wood Six Twin Theatre,,16549 Woodward Ave. ,Detroit,MI,,Theatre,1978,NA,-83.1053705,42.4174251,Google Verified Location
3562,MI635,Wood Six Twin Theatre ,,16549 Woodward Ave. ,Detroit,MI,,Theatre,1980,NA,-83.1053705,42.4174251,Google Verified Location
3337,MI410,Wood Six Twin Theatre ,,16549 Woodward Avenue ,Detroit,MI,,Theatre,1977,NA,-83.1053705,42.4174251,Google Verified Location
3176,MI249,Wood-Six Twin Theatre,,16549 Woodward ,Detroit,MI,,Theatre,1974,NA,-83.1053705,42.4174251,Google Verified Location
3234,MI307,Wood-Six Twin Theatre ,,16549 Woodward Ave. ,Detroit,MI,,Theatre,1975,NA,-83.1053705,42.4174251,Google Verified Location
3286,MI359,Wood-Six Twin Theatre ,,16549 Woodward Ave.,Detroit,MI,,Theatre,1976,NA,-83.1053705,42.4174251,Google Verified Location
3048,MI121,Woodward Cocktail bar ,(neon usually off- can enter thru parking lot in rear),6426 Woodward,Detroit,MI,(*),Bars/Clubs,1971,NA,-83.0721051,42.3689354,Google Verified Location
3127,MI200,Woodward Cocktail Lounge,"(No neon sign, but don't miss it! 'The Woodward' is a Detroit 'institution' of the highest calibre)(Can enter thru parking lot in rear)",6426 Woodward ,Detroit,MI,(*),Bars/Clubs,1973,NA,-83.0721051,42.3689354,Google Verified Location
3406,MI479,Woodward Cocktail Lounge,(no neon sign but don't miss it!! Enter though parking lot in rear),6426 Woodward Ave. ,Detroit,MI,"(R),(*)",Restaurant,1978,NA,-83.0721051,42.3689354,Google Verified Location
3483,MI556,Woodward Cocktail Lounge,(no sign but don't miss it!! Enter though parking lot in rear),6426 Woodward Ave. ,Detroit,MI,"(*),(R)",Restaurant,1979,NA,-83.0721051,42.3689354,Google Verified Location
3177,MI250,Woodward Cocktail Lounge ,(No neon sign- but don't miss it! 'The Woodward' is a Detroit 'institution' of the higest calibre; now the new 'Woodward II' next door- can enter thru parking lot in rear),6426 Woodward Ave. ,Detroit,MI,,Bars/Clubs,1974,NA,-83.0721051,42.3689354,Google Verified Location
3085,MI158,Woodward Cocktail Lounge ,"(no neon sign, but don't miss it! Can enter thru parking lot in rear)",6426 Woodward ,Detroit,MI,(*),Bars/Clubs,1972,NA,-83.0721051,42.3689354,Google Verified Location
3563,MI636,Woodward Cocktail Lounge ,"(No sign, but don't miss it! Enter thru parking lot in rear)",6426 Woodward Ave. ,Detroit,MI,"(*),(R)",Restaurant,1980,NA,-83.0721051,42.3689354,Google Verified Location
3235,MI308,Woodward Cocktail Lounge ,"(No neon sign, but don't miss it! Practically an 'institution', the woodward now has expanded facilities. Can enter thru parking lot in rear)",6426 Woodward Ave. ,Detroit,MI,(*),Bars/Clubs,1975,NA,-83.0721051,42.3689354,Google Verified Location
3338,MI411,Woodward Cocktail Lounge ,(no neon sign but don't miss it!! Enter though parking lot in rear),6426 Woodward Ave. ,Detroit,MI,(R),Restaurant,1977,NA,-83.0721051,42.3689354,Google Verified Location
2990,MI063,Woodward Lounge ,(neon usually off),6424 Woodword,Detroit,MI,(*),Bars/Clubs,1969,NA,-83.0721831,42.3689125,Google Verified Location
3016,MI089,Woodward Lounge ,(neon usually off can enter thru parking lot in rear) ,6424 Woodward ,Detroit,MI,(*),Bars/Clubs,1970,NA,-83.0721831,42.3689125,Google Verified Location
2963,MI036,Woodward Lounge ,,6424 Woodward ,Detroit,MI,(*),Bars/Clubs,1966,NA,-83.0721831,42.3689125,Google Verified Location
2942,MI015,Woodward Lounge ,,6424 Woodward,Detroit,MI,(*),Bars/Clubs,1965,NA,-83.0721831,42.3689125,Google Verified Location
3339,MI412,Ye Iron Hinge,(Called 'The Hinge'- (WE- Brunch)(wild go-go boys on Tuesday nights),7614 Woodward Ave. ,Detroit,MI,"(S),(WE)",Bars/Clubs,1977,NA,-83.0743368,42.3728589,Google Verified Location
3128,MI201,Ye Iron Hinge ,(called 'The Hinge'),7614 Woodward ,Detroit,MI,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,NA,-83.0743368,42.3728589,Google Verified Location
3049,MI122,Ye Iron Hinge ,(The Hinge),7614 Woodward,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1971,NA,-83.0743368,42.3728589,Google Verified Location
3178,MI251,Ye Iron Hinge ,(called 'The Hinge'),7614 Woodward Ave. ,Detroit,MI,"(S),(*)",Bars/Clubs,1974,NA,-83.0743368,42.3728589,Google Verified Location
3236,MI309,Ye Iron Hinge ,(the 'Hinge') ,7614 Woodward Ave. ,Detroit,MI,"(S),(*)",Bars/Clubs,1975,NA,-83.0743368,42.3728589,Google Verified Location
3287,MI360,Ye Iron Hinge ,('The Hinge' has (WE) brunch & wild go-go boys on Tues. nights),7614 Woodward Ave. ,Detroit,MI,"(S),(WE)",Bars/Clubs,1976,NA,-83.0743368,42.3728589,Google Verified Location
3086,MI159,Ye Iron Hinge ,(called 'The Hinge'),7614 Woodword,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1972,NA,-83.0743368,42.3728589,Google Verified Location
