ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI346,Interchange Saloon ,,1501 Holden at Trumbull ,Detroit,MI,"(W),(SM),(D),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"1501 Holden at Trumbull , Detroit, MI",-83.0852008,42.3630469,"1501 holden st, detroit, mi 48208, usa",Geocoded
MI347,Menjo's ,(Disco),928 E. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"928 E. McNichols, Detroit, MI",-83.0935778,42.4176605,"928 e mcnichols rd, highland park, mi 48203, usa",Geocoded
MI348,Oxford Book Store ,,17530 Woodward ,Detroit,MI,,Book Store,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"17530 Woodward , Detroit, MI",-83.1063283,42.4200839,"17530 woodward ave, detroit, mi 48203, usa",Geocoded
MI349,Palais ,(some B) ,855 Beaubien ,Detroit,MI,"(G),(RT),(B)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"855 Beaubien , Detroit, MI",-83.0421101,42.3336908,"855 beaubien st, detroit, mi 48226, usa",Geocoded
MI350,Prudential Health Club Baths,,124 W. State Fair ,Detroit,MI,,Baths,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"124 W. State Fair , Detroit, MI",-83.104356,42.439741,"124 w state fair ave, detroit, mi 48203, usa",Geocoded
MI351,Silver Star ,,9310 Greenfield,Detroit,MI,"(OC),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI352,Ted's on the Park ,,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(C),(AH),(*)",Restaurant,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"18002 Woodward Ave. , Detroit, MI",-83.1089539,42.4238519,"18002 woodward ave, detroit, mi 48203, usa",Geocoded
MI353,Tiffany's ,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"17436 Woodward Ave. , Detroit, MI",-83.1059363,42.4193513,"17436 woodward ave, detroit, mi 48203, usa",Geocoded
MI354,Town Pump ,(Some B) Hotel Royal Palm ,2305 Park at Montcalm,Detroit,MI,"(RT),(B)","Bars/Clubs,Hotels",1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"2305 Park at Montcalm, Detroit, MI",-83.0533373,42.3388103,"50 w montcalm st, detroit, mi 48201, usa",Geocoded
MI355,Trainer's ,(Royal Oak),1627 S. Woodward Ave. ,Detroit,MI,"(M),(YC)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"1627 S. Woodward Ave. , Detroit, MI",-83.050363,42.336136,"1627 woodward ave, detroit, mi 48226, usa",Geocoded
MI356,Trinity Methodist M.C.C.,,13100 Woodward Ave ,Detroit,MI,,Church,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"13100 Woodward Ave , Detroit, MI",-83.0937822,42.4012075,"13100 woodward ave, highland park, mi 48203, usa",Geocoded
MI357,Uptown Book Stores ,,16541 Woodward Ave.,Detroit,MI,,Book Store,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"16541 Woodward Ave., Detroit, MI",-83.1052423,42.4173826,"16541 woodward ave, highland park, mi 48203, usa",Geocoded
MI358,Uptown Book Stores ,,16401 W. 8 Mile Rd. ,Detroit,MI,,Book Store,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"16401 W. 8 Mile Rd. , Detroit, MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa",Geocoded
MI359,Wood-Six Twin Theatre ,,16549 Woodward Ave.,Detroit,MI,,Theatre,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"16549 Woodward Ave., Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa",Geocoded
MI360,Ye Iron Hinge ,('The Hinge' has (WE) brunch & wild go-go boys on Tues. nights),7614 Woodward Ave. ,Detroit,MI,"(S),(WE)",Bars/Clubs,1976,NA,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,"7614 Woodward Ave. , Detroit, MI",-83.0743368,42.3728589,"7614 woodward ave, detroit, mi 48202, usa",Geocoded
MI361,Book Store ,(back room),16541 Woodward Ave. ,Detroit,MI,Cruisy Area,"Cruising Areas,Book Store",1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16541 Woodward Ave. , Detroit, MI",-83.1052423,42.4173826,"16541 woodward ave, highland park, mi 48203, usa",Geocoded
MI362,River Rouge Park ,(HOT),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa",Geocoded
MI363,'Six Mile Hustlers',hitch-hikers along Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa",Geocoded
MI364,Wixom 'Rest Area',I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa",Geocoded
MI365,State Bar ,,2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"2512 S. Dort Hwy. , Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa",Geocoded
MI366,Area around Herlick's Drug Store ,,610 Detroit St. ,Flint,MI,Cruisy Area,Cruising Areas,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"610 Detroit St. , Flint, MI",-83.706323,43.0767018,"detroit st, flint, mi, usa",Geocoded
MI367,Smitty's ,,100 Washington,Grand Haven ,MI,,Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"100 Washington, Grand Haven , MI",-86.2326115,43.0642318,"100 washington ave, grand haven, mi 49417, usa",Geocoded
MI368,Knife & Fork- Pantland Hotel,,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotels",1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"187 Monroe Ave. N.W., Grand Rapids, MI",-85.6731046,42.966833,"amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa",Geocoded
MI369,Oscar's Steak House ,,310 Pearl St. N.W.,Grand Rapids,MI,"(PE),(R),(D)",Restaurant,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"310 Pearl St. N.W., Grand Rapids, MI",-85.6777183,42.9659072,"310 pearl st nw, grand rapids, mi 49504, usa",Geocoded
MI370,Papa Joe's ,(some G)(after 9 pm),43 S. Division ,Grand Rapids,MI,"(D),(G),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"43 S. Division , Grand Rapids, MI",-85.6681093,42.9619603,"43 division ave s, grand rapids, mi 49503, usa",Geocoded
MI371,3 Sons Plus 1 ,,61 S. Division ,Grand Rapids,MI,"(D),(E),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"61 S. Division , Grand Rapids, MI",-85.6678157,42.9608546,"61 s division ave, grand rapids, mi 49503, usa",Geocoded
MI372,Dunkin' Donuts ,E. Michigan,,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", Lansing, MI",-84.5555347,42.732535,"lansing, mi, usa",Geocoded
MI373,Joe Covello's ,(disco)(some G),535 E. Michigan,Lansing,MI,"(D),(S),(G),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"535 E. Michigan, Lansing, MI",-84.5458361,42.7343149,"535 e michigan ave, lansing, mi 48912, usa",Geocoded
MI374,Stover's Rustic Village ,,812 E. Michigan ,Lansing,MI,,Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"812 E. Michigan , Lansing, MI",-84.5403614,42.7332672,"812 e michigan ave, lansing, mi 48912, usa",Geocoded
MI375,Store Saloon ,,201 S. Front St. ,Marquette,MI,"(M),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"201 S. Front St. , Marquette, MI",-87.3930078,46.542303,"201 s front st, marquette, mi 49855, usa",Geocoded
MI376,Crow Bar ,(some G),16 S. Gratiot Ave. ,Mount Clemens,MI,"(YC),(G),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16 S. Gratiot Ave. , Mount Clemens, MI",-82.8832002,42.5858034,"16 southbound gratiot ave, mt clemens, mi 48043, usa",Geocoded
MI377,Liberty Lounge ,,85 N. Saginaw ,Pontiac,MI,(M),Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"85 N. Saginaw , Pontiac, MI",-83.2932205,42.6394094,"85 n saginaw st, pontiac, mi 48342, usa",Geocoded
MI378,Tassi's Ringside Bar ,,125 Huron,Pontiac,MI,(M),Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"125 Huron, Pontiac, MI",-83.297285,42.6375529,"125 w huron st, pontiac, mi 48341, usa",Geocoded
MI379,Three Hundred Lounge ,,100 S. Cass Lake Rd. ,Pontiac,MI,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"100 S. Cass Lake Rd. , Pontiac, MI",-83.3553676,42.6362641,"100 s cass lake rd, waterford twp, mi 48328, usa",Geocoded
MI380,Flame ,,115 W. Washington,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"115 W. Washington, Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI381,Adobe ,between 7 & 8 Mile Roads,19326 Conant ,Detroit,MI,"(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"19326 Conant , Detroit, MI",-83.0755435,42.4358992,"19326 conant st, detroit, mi 48234, usa",Geocoded
MI382,Akron Health Club ,(Baths) near Van Dyke,7530 E. 7 Mile Road ,Detroit,MI,,Baths,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"7530 E. 7 Mile Road , Detroit, MI",-83.0268647,42.4336623,"7530 seven mile e, detroit, mi 48234, usa",Geocoded
MI383,Blue Boy ,(go-go boys),1500 E. State Fair at John R,Detroit,MI,"(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"1500 E. State Fair at John R, Detroit, MI",-83.117874,42.4390396,"1231 w state fair ave, detroit, mi 48203, usa",Geocoded
MI384,Brass Rail ,(some B),6545 Woodward Avenue,Detroit,MI,"(M),(R),(OC),(B)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"6545 Woodward Avenue, Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI385,Casbah,,14701 Plymouth at Hubble ,Detroit,MI,"(G),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"14701 Plymouth at Hubble , Detroit, MI",-83.188973,42.3725595,"14701 plymouth rd, detroit, mi 48227, usa",Geocoded
MI386,Club Detroit Baths ,(upstairs),7646 Woodward Avenue ,Detroit,MI,"(YC),(*)",Baths,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"7646 Woodward Avenue , Detroit, MI",-83.074819,42.373114,"7646 woodward ave, detroit, mi 48202, usa",Geocoded
MI387,Club Gigi,(use back door)near Southfield,16920 Warren ,Detroit,MI,"(R),(YC),(D),(*)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16920 Warren , Detroit, MI",-83.2112377,42.3436462,"16920 w warren ave, detroit, mi 48228, usa",Geocoded
MI388,Dean's ,near 6 Mile Road ,16516 Hamilton,Detroit,MI,"(M),(R)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16516 Hamilton, Detroit, MI",-83.113552,42.413936,"16516 hamilton ave, highland park, mi 48203, usa",Geocoded
MI389,Don's Beef & Ale ,(6 Mile Road),950 McNichols,Detroit,MI,"(M),(R)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"950 McNichols, Detroit, MI",-83.115622,42.417889,"950 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI390,Eight Seventy Club ,(Also called 'Bookies' or 'Gagen's') near Hamilton,870 McNichols,Detroit,MI,"(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"870 McNichols, Detroit, MI",-83.114025,42.417874,"870 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI391,Escape Lounge ,(Some B)(arcade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,"(M),(D),(B),(YC)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"15606 Joy at Greenfield, Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa",Geocoded
MI392,Famous Door,,1256 Griswold at State ,Detroit,MI,"(B),(YC),(D)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"1256 Griswold at State , Detroit, MI",-83.0490959,42.3333274,"1256 griswold st, detroit, mi 48226, usa",Geocoded
MI393,Gas Station ,(Disco)(Teenie-boppers),19106 Woodward Avenue ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"19106 Woodward Avenue , Detroit, MI",-83.1146271,42.4324569,"19106 woodward ave, detroit, mi 48203, usa",Geocoded
MI394,Gold Coast ,(Some G)(Disco),2971 East 7 Mile Road ,Detroit,MI,"(YC),(G),(D),(WE),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"2971 East 7 Mile Road , Detroit, MI",-83.0725873,42.4331029,"2971 seven mile e, detroit, mi 48234, usa",Geocoded
MI395,Gold Dollar ,(Touristy),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"3127 Cass , Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI396,Interchange Saloon ,(Some FFA),1501 Holden at Trumbull,Detroit,MI,"(SM),(W),(*),(PT),(FFA),(D)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"1501 Holden at Trumbull, Detroit, MI",-83.0852008,42.3630469,"1501 holden st, detroit, mi 48208, usa",Geocoded
MI397,Menjo's ,(Disco),928 W. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"928 W. McNichols, Detroit, MI",-83.1153867,42.4178367,"928 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI398,Oxford Book Store ,,17530 Woodward Avenue ,Detroit,MI,,Book Store,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"17530 Woodward Avenue , Detroit, MI",-83.1063283,42.4200839,"17530 woodward ave, detroit, mi 48203, usa",Geocoded
MI399,Palais ,(Some B),855 Beaubien,Detroit,MI,"(RT),(G),(B)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"855 Beaubien, Detroit, MI",-83.0421101,42.3336908,"855 beaubien st, detroit, mi 48226, usa",Geocoded
MI400,Prudential Health Club Baths ,,124 West State Fair,Detroit,MI,(*),Baths,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"124 West State Fair, Detroit, MI",-83.104356,42.439741,"124 w state fair ave, detroit, mi 48203, usa",Geocoded
MI401,Silver Star ,,9310 Greenfield,Detroit,MI,"(OC),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI402,Six Mile Theatre ,,16525 Woodwood at 6 Mile Road,Detroit,MI,,Theatre,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16525 Woodwood at 6 Mile Road, Detroit, MI",-83.0309628,42.4193421,"6 mile rd, detroit, mi, usa",Geocoded
MI403,Stephen's Saloon,"(Tiffany's)(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"17436 Woodward Ave. , Detroit, MI",-83.1059363,42.4193513,"17436 woodward ave, detroit, mi 48203, usa",Geocoded
MI404,Ted's on the Park ,,18002 Woodward Ave.,Detroit,MI,"(M),(YC),(R),(C),(AH)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"18002 Woodward Ave., Detroit, MI",-83.1089539,42.4238519,"18002 woodward ave, detroit, mi 48203, usa",Geocoded
MI405,Todd's ,near Van Dyke ,8139 E. Seven Mile Road ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"8139 E. Seven Mile Road , Detroit, MI",-83.0216192,42.4343253,"8139 seven mile e, detroit, mi 48234, usa",Geocoded
MI406,Town Pump ,(some B)Hotel Royal Palm,2305 Park at Montcalm,Detroit,MI,"(RT),(B)","Bars/Clubs,Hotels",1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"2305 Park at Montcalm, Detroit, MI",-83.0533373,42.3388103,"50 w montcalm st, detroit, mi 48201, usa",Geocoded
MI407,Trinity Methodist M.C.C.,,13100 Woodward Avenue ,Detroit,MI,,Church,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"13100 Woodward Avenue , Detroit, MI",-83.0937822,42.4012075,"13100 woodward ave, highland park, mi 48203, usa",Geocoded
MI408,Uptown Book Stores,,16549 Woodward Avenue ,Detroit,MI,,Book Store,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16549 Woodward Avenue , Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa",Geocoded
MI409,Uptown Book Stores,,16401 Woodward Avenue ,Detroit,MI,,Book Store,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16401 Woodward Avenue , Detroit, MI",-83.1041741,42.416138,"16401 woodward ave, highland park, mi 48203, usa",Geocoded
MI410,Wood Six Twin Theatre ,,16549 Woodward Avenue ,Detroit,MI,,Theatre,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16549 Woodward Avenue , Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa",Geocoded
MI411,Woodward Cocktail Lounge ,(no neon sign but don't miss it!! Enter though parking lot in rear),6426 Woodward Ave. ,Detroit,MI,(R),Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"6426 Woodward Ave. , Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa",Geocoded
MI412,Ye Iron Hinge,(Called 'The Hinge'- (WE- Brunch)(wild go-go boys on Tuesday nights),7614 Woodward Ave. ,Detroit,MI,"(S),(WE)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"7614 Woodward Ave. , Detroit, MI",-83.0743368,42.3728589,"7614 woodward ave, detroit, mi 48202, usa",Geocoded
MI413,Book Store ,('Wild back room'),16541 Woodward Ave. ,Detroit,MI,Cruisy Area,"Cruising Areas,Book Store",1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"16541 Woodward Ave. , Detroit, MI",-83.1052423,42.4173826,"16541 woodward ave, highland park, mi 48203, usa",Geocoded
MI414,Henry's Club Oasis ,(Disco),408 S. Center Rd. ,Flint,MI,"(D),(YC),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"408 S. Center Rd. , Flint, MI",-83.6353833,43.0224616,"408 s center rd, flint, mi 48506, usa",Geocoded
MI415,State Bar ,,2512 S. Dort Highway ,Flint,MI,"(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"2512 S. Dort Highway , Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa",Geocoded
MI416,Area around Herlick's Drug Store,,610 Detroit Street ,Flint,MI,"(B),(RT),Cruisy Area",Cruising Areas,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"610 Detroit Street , Flint, MI",-83.706323,43.0767018,"detroit st, flint, mi, usa",Geocoded
MI417,Smitty's ,,100 Washington,Grand Haven ,MI,,Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"100 Washington, Grand Haven , MI",-86.2326115,43.0642318,"100 washington ave, grand haven, mi 49417, usa",Geocoded
MI418,Carousel ,(Disco),8 Ionia ,Grand Rapids,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"8 Ionia , Grand Rapids, MI",-85.6700541,42.9629985,"8 ionia ave sw, grand rapids, mi 49503, usa",Geocoded
MI419,Knife & Fork ,Pantland Hotel ,187 Monroe Avenue Northwest,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotels",1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"187 Monroe Avenue Northwest, Grand Rapids, MI",-85.6731046,42.966833,"amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa",Geocoded
MI420,Oscar's Steak House ,,310 Pearl Street Northwest ,Grand Rapids,MI,"(M),(PE),(R)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"310 Pearl Street Northwest , Grand Rapids, MI",-85.6777183,42.9659072,"310 pearl st nw, grand rapids, mi 49504, usa",Geocoded
MI421,Papa Joe's ,(late nights),43 S. Divsion ,Grand Rapids,MI,"(G),(D)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"43 S. Divsion , Grand Rapids, MI",-85.6681093,42.9619603,"43 division ave s, grand rapids, mi 49503, usa",Geocoded
MI422,3 Sons Plus 1 ,,61 S. Division ,Grand Rapids,MI,"(D),(E),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"61 S. Division , Grand Rapids, MI",-85.6678157,42.9608546,"61 s division ave, grand rapids, mi 49503, usa",Geocoded
MI423,Skiles Tavern ,,154 E. 8th at Colombia ,Holland,MI,"(M),(YC)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"154 E. 8th at Colombia , Holland, MI",-86.1005564,42.7901752,"154 e 8th st, holland, mi 49423, usa",Geocoded
MI424,Bill & Joe's Bar ,,150 W. Michigan Avenue ,Jackson,MI,(*),Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"150 W. Michigan Avenue , Jackson, MI",-84.4073559,42.2477685,"150 w michigan ave, jackson, mi 49201, usa",Geocoded
MI425,Jack Thurman's ,,224 W. Kalamazoo,Kalamazoo,MI,"(M),(R)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"224 W. Kalamazoo, Kalamazoo, MI",-85.5855534,42.2947178,"224 w kalamazoo ave, kalamazoo, mi 49007, usa",Geocoded
MI426,Denny's ,,2710 E. Grand River,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"2710 E. Grand River, Lansing, MI",-84.5136451,42.7430194,"2710 e grand river ave, lansing, mi 48912, usa",Geocoded
MI427,E. Michigan Avenue Adult Book Store,,519 E. Michigan Avenue ,Lansing,MI,,Book Store,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"519 E. Michigan Avenue , Lansing, MI",-84.5461309,42.7343201,"519 e michigan ave, lansing, mi 48912, usa",Geocoded
MI428,Joe Covello's ,(Disco)(Some G),535 E. Michigan Avenue ,Lansing,MI,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"535 E. Michigan Avenue , Lansing, MI",-84.5458361,42.7343149,"535 e michigan ave, lansing, mi 48912, usa",Geocoded
MI429,Stober's ,(Disco),812 E. Michigan Ave. ,Lansing,MI,"(M),(B),(D)",Bars/Clubs,1977,NA,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,"812 E. Michigan Ave. , Lansing, MI",-84.5403614,42.7332672,"812 e michigan ave, lansing, mi 48912, usa",Geocoded
MI430,Steam Bath Sauna,(Saturday afternoon only),1203 2nd Avenue ,Marquette,MI,(M),Bars/Clubs,1977,NA,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,"1203 2nd Avenue , Marquette, MI",-87.3938222,46.5547803,"1203 2nd st, marquette, mi 49855, usa",Geocoded
MI431,Store Saloon ,,201 S. Front Street ,Marquette,MI,"(M),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,"201 S. Front Street , Marquette, MI",-87.3930078,46.542303,"201 s front st, marquette, mi 49855, usa",Geocoded
MI432,Bar 69 ,(Best late) ,69 Macomb Street,Mount Clemens,MI,"(M),(*)",Bars/Clubs,1977,NA,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,"69 Macomb Street, Mount Clemens, MI",-82.8789338,42.5984335,"69 macomb pl, mt clemens, mi 48043, usa",Geocoded
MI433,Crow Bar ,,16 S. Gratiot Avenue ,Mount Clemens,MI,"(G),(RT)",Bars/Clubs,1977,NA,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,"16 S. Gratiot Avenue , Mount Clemens, MI",-82.8832002,42.5858034,"16 southbound gratiot ave, mt clemens, mi 48043, usa",Geocoded
MI434,New Northway Bowling Lanes Lounge ,(Back bar- enter thru swinging door off alley in rear),1751 E. Evanston,Muskegon,MI,,Bars/Clubs,1977,NA,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,"1751 E. Evanston, Muskegon, MI",-86.2010852,43.2208269,"1751 evanston ave, muskegon, mi 49442, usa",Geocoded
MI435,Liberty Lounge ,,85 N. Saginaw,Pontiac,MI,(M),Bars/Clubs,1977,NA,NA,3/11/2020 11:47pm,3/28/2020 8:45pm,"85 N. Saginaw, Pontiac, MI",-83.2932205,42.6394094,"85 n saginaw st, pontiac, mi 48342, usa",Geocoded
