"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
3168,"Oasis Guest House","22 Edgerly Rd.",NA,"267-2262","Boston","MA","(*),(IGTA)","Accommodations","",1993,"4/25/2023 9:31pm","22 Edgerly Rd. ,  Boston ,  MA",-71.0877653,42.3458633,"22 edgerly rd, boston, ma 02115, usa","Geocoded"
3169,"Avaton","15 Lansdowne St.",NA,"262-2424 gay Sun only","Boston","MA","(*),(MX),(D),(YC)","Bars","",1993,"4/25/2023 9:31pm","15 Lansdowne St. ,  Boston ,  MA",-71.0957386,42.3473623,"15 lansdowne st, boston, ma 02215, usa","Geocoded"
3170,"Axis/DV8","13 Lansdowne",NA,"262-2437 gay Sun only","Boston","MA","(*),(MX),(D),(E)","Bars","",1993,"4/25/2023 9:31pm","13 Lansdowne ,  Boston ,  MA",-71.0952336,42.3473376,"13 lansdowne st, boston, ma 02215, usa","Geocoded"
3171,"Bobby's","69 Canal St.",NA,"248-9520 noon-2am, Sun brunch","Boston","MA","(MW),(D),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","69 Canal St. ,  Boston ,  MA",-71.0593743,42.3641102,"69 canal st, boston, ma 02114, usa","Geocoded"
3172,"Boston Eagle","520 Tremont St.",NA,"542-4494 3pm-2am, from 1pm Sat, brunch noon Sun","Boston","MA","(*),(L),(LV),(NH)","Bars","",1993,"4/25/2023 9:31pm","520 Tremont St. ,  Boston ,  MA",-71.0700763,42.3447084,"520 tremont st, boston, ma 02116, usa","Geocoded"
3173,"Boston Ramrod","1254 Boylston St.",NA,"266-2986 noon-2am","Boston","MA","(*),(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","1254 Boylston St. ,  Boston ,  MA",-71.0957343,42.3449405,"1254 boylston st, boston, ma 02215, usa","Geocoded"
3174,"Buddies","51 Stuart St.",NA,"426-3772 noon-2am","Boston","MA","(*),(D),(E),(V),(YC)","Bars","",1993,"4/25/2023 9:31pm","51 Stuart St. ,  Boston ,  MA",-71.0641984,42.3511995,"51 stuart st suite 2, boston, ma 02116, usa","Geocoded"
3175,"Campus at Man Ray","21 Brookline, Cambridge",NA,"864-0400 9pm-1am Wed-Sat, gay Th night","Boston","MA","(MX),(D),(YC)","Bars","",1993,"4/25/2023 9:31pm","21 Brookline, Cambridge ,  Boston ,  MA",-71.102292,42.3633769,"21 brookline st, cambridge, ma 02139, usa","Geocoded"
3176,"Chaps","27 Huntington Ave.",NA,"266-7778 3pm-2am","Boston","MA","(*),(D)","Bars","",1993,"4/25/2023 9:31pm","27 Huntington Ave. ,  Boston ,  MA",-71.0778313,42.3490137,"27 huntington ave, boston, ma 02116, usa","Geocoded"
3177,"Club Cafe","209 Columbus",NA,"536-0966 noon-2am, from 11:30am Sun, live jazz & dinner nightly","Boston","MA","(*),(MW),(E),(F),(V)","Bars","",1993,"4/25/2023 9:31pm","209 Columbus ,  Boston ,  MA",-71.0723046,42.3485553,"209 columbus ave, boston, ma 02116, usa","Geocoded"
3179,"Gertrude's","512 Massachusetts Ave., Cambridge",NA,"492-9545 4pm-1am","Boston","MA","(W),(D)","Bars","",1993,"4/25/2023 9:31pm","512 Massachusetts Ave., Cambridge ,  Boston ,  MA",-71.1020289,42.3639709,"512 massachusetts ave, cambridge, ma 02139, usa","Geocoded"
3180,"Jacque's","79 Broadway",NA,"426-8902 11am-midnight, drag bar","Boston","MA","(S)","Bars","",1993,"4/25/2023 9:31pm","79 Broadway ,  Boston ,  MA",-71.0553881,42.3414796,"79 w broadway, boston, ma 02127, usa","Geocoded"
3181,"Luxor","69 Church",NA,"423-6969 4pm-1am","Boston","MA","(*),(F),(V)","Bars","",1993,"4/25/2023 9:31pm","69 Church ,  Boston ,  MA",NA,NA,"NA","Geocoded"
3182,"Napoleon Club","52 Piedmont",NA,"338-7547 5pm-2am, piano bar","Boston","MA","(*),(OC),(D),(E)","Bars","",1993,"4/25/2023 9:31pm","52 Piedmont ,  Boston ,  MA",-71.0692096,42.34966,"52 piedmont st, boston, ma 02116, usa","Geocoded"
3183,"Nightstage","823 Main St., Cambridge",NA,"497-7200","Boston","MA","(MX),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","823 Main St., Cambridge ,  Boston ,  MA",-71.0977527,42.3634327,"823 main st, cambridge, ma 02139, usa","Geocoded"
3184,"One Nineteen Merrimac","119 Merrimac St.",NA,"367-0713 10:30am-2am, from noon Sun","Boston","MA","(NH),(LV)","Bars","",1993,"4/25/2023 9:31pm","119 Merrimac St. ,  Boston ,  MA",-71.0624605,42.3639486,"119 merrimac st, boston, ma 02114, usa","Geocoded"
3185,"Paradise","180 Massachusetts Ave., Cambridge",NA,"864-4130 4pm-2am","Boston","MA","(*),(D),(V)","Bars","",1993,"4/25/2023 9:31pm","180 Massachusetts Ave., Cambridge ,  Boston ,  MA",-71.0963684,42.3607713,"180 massachusetts ave, cambridge, ma 02139, usa","Geocoded"
3186,"Playland","21 Essex",NA,"338-7254 8am-2am","Boston","MA","(H),(E)","Bars","",1993,"4/25/2023 9:31pm","21 Essex ,  Boston ,  MA",-71.0619906,42.3522752,"19-21 essex st, boston, ma 02111, usa","Geocoded"
3187,"Sporters","228 Cambridge St.",NA,"742-4084 3:30pm-2am, from 2pm Sat & Sun","Boston","MA","(*),(D),(E),(V)","Bars","",1993,"4/25/2023 9:31pm","228 Cambridge St. ,  Boston ,  MA",-71.0666642,42.3609856,"228 cambridge st, boston, ma 02114, usa","Geocoded"
3188,"Tattoo","1270 Boylston St.",NA,"267-1270 4pm-2am, 3pm-2am Sat & Sun","Boston","MA","(*),(D),(S),(V)","Bars","",1993,"4/25/2023 9:31pm","1270 Boylston St. ,  Boston ,  MA",-71.0963187,42.3446924,"1270 boylston st, boston, ma 02215, usa","Geocoded"
3189,"Venus de Milo","7 Lansdown St.",NA,"421-9595 gay Wed only 9pm-2am","Boston","MA","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","7 Lansdown St. ,  Boston ,  MA",-71.0950605,42.3473283,"7 lansdowne st, boston, ma 02215, usa","Geocoded"
3190,"Casa Romero","30 Gloucester St.",NA,"536-4341 Mexican cuisine","Boston","MA","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","30 Gloucester St. ,  Boston ,  MA",-71.0844343,42.3494627,"30 gloucester st, boston, ma 02115, usa","Geocoded"
3191,"Chef Chandler's Commonwealth Grill","111 Dartmouth",NA,"353-0160","Boston","MA","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","111 Dartmouth ,  Boston ,  MA",-71.075335,42.3464619,"111 dartmouth st, boston, ma 02116, usa","Geocoded"
3192,"Club Cafe","209 Columbus",NA,"536-0966 4pm-midnight, brunch 11am Sat & Sun","Boston","MA","(*),(MW),(F)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","209 Columbus ,  Boston ,  MA",-71.0723046,42.3485553,"209 columbus ave, boston, ma 02116, usa","Geocoded"
3193,"Icarus","3 Appleton St.",NA,"426-1790","Boston","MA","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","3 Appleton St. ,  Boston ,  MA",-71.0697695,42.3466956,"3 appleton st, boston, ma 02116, usa","Geocoded"
3195,"Metropolitan Health Club","209 Columbus",NA,"536-3006","Boston","MA","(MX)","Gyms/Health Clubs","",1993,"4/25/2023 9:31pm","209 Columbus ,  Boston ,  MA",-71.0723046,42.3485553,"209 columbus ave, boston, ma 02116, usa","Geocoded"
3196,"Buddenbrooks","753 Boylston St.",NA,"536-4433, 8am-11pm","Boston","MA","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","753 Boylston St. ,  Boston ,  MA",-71.087813,42.3470045,"753 boylston st, boston, ma 02115, usa","Geocoded"
3197,"Glad Day Books","673 Boylston St.",NA,"267-3010 9:30am-10pm, til 11pm Fri & Sat, gay/lesbian","Boston","MA","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","673 Boylston St. ,  Boston ,  MA",-71.0789088,42.3499688,"673 boylston st, boston, ma 02116, usa","Geocoded"
3198,"New Words Bookstore","186 Hampshire St., Cambridge",NA,"876-5310, 10am-6pm, til 9pm Th, clsd Mon","Boston","MA","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","186 Hampshire St., Cambridge ,  Boston ,  MA",-71.099589,42.3724717,"186 hampshire st, cambridge, ma 02139, usa","Geocoded"
3199,"Unicorn Books","1210 Massachusetts Ave., Arlington",NA,"646-3680, 10am-9pm, til 5pm Sat & Sun","Boston","MA","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","1210 Massachusetts Ave., Arlington ,  Boston ,  MA",-71.0634324,42.3232776,"1210 massachusetts ave, boston, ma 02125, usa","Geocoded"
3200,"Words Worth","30 Brattle St., Cambridge",NA,"354-5201, 8:30am-11:30pm","Boston","MA","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","30 Brattle St., Cambridge ,  Boston ,  MA",-71.1206141,42.3731274,"30 brattle st, cambridge, ma 02138, usa","Geocoded"
3201,"5 Star Travel","164 Newbury St.",NA,"536-1999/(800)359-1999","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","164 Newbury St. ,  Boston ,  MA",-71.0785848,42.3504322,"164 newbury st, boston, ma 02116, usa","Geocoded"
3202,"City Travel","75 Kneeland St.",NA,"426-0001","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","75 Kneeland St. ,  Boston ,  MA",-71.0606782,42.3500947,"75 kneeland st, boston, ma 02111, usa","Geocoded"
3203,"Going Places Travel","225 Friend St.",NA,"720-3660","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","225 Friend St. ,  Boston ,  MA",-71.0607802,42.3645221,"225 friend st, boston, ma 02114, usa","Geocoded"
3204,"Omega International Travel","99 Summer St.",NA,"737-8511","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","99 Summer St. ,  Boston ,  MA",-71.0583128,42.3537236,"99 summer street, boston, ma 02110, usa","Geocoded"
3205,"Touring Unlimited","2000 Massachusetts Ave., Cambridge",NA,"354-1123","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","2000 Massachusetts Ave., Cambridge ,  Boston ,  MA",-71.1215028,42.3902413,"2000 massachusetts ave, cambridge, ma 02140, usa","Geocoded"
3206,"Travel Management","160 Commonwealth Ave.",NA,"424-1908","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","160 Commonwealth Ave. ,  Boston ,  MA",-71.0786934,42.3513461,"160 commonwealth ave, boston, ma 02116, usa","Geocoded"
3207,"Trinity Travel Inc.","255 Massachusetts Ave. Ste. 715",NA,"423-0222","Boston","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","255 Massachusetts Ave. Ste. 715 ,  Boston ,  MA",-71.086647,42.34412,"255 massachusetts ave #715, boston, ma 02115, usa","Geocoded"
3209,"Dignity","35 Boudoin St.",NA,"(St. John Epis. Church) 423-9558, 5:30pm Sun","Boston","MA","","Religious Organizations","",1993,"4/25/2023 9:31pm","35 Boudoin St. ,  Boston ,  MA",NA,NA,"NA","Geocoded"
3210,"Lutherans Concerned New England","96 Hemenway #1",NA,"536-3788","Boston","MA","","Religious Organizations","",1993,"4/25/2023 9:31pm","96 Hemenway #1 ,  Boston ,  MA",-71.0922104,42.3394829,"huntington-hemenway mall, 96 hemenway st #1, boston, ma 02115, usa","Geocoded"
3211,"MCC","131 Cambridge St.",NA,"482-2088, 7pm Sun","Boston","MA","","Religious Organizations","",1993,"4/25/2023 9:31pm","131 Cambridge St. ,  Boston ,  MA",-71.0642221,42.361697,"131 cambridge st, boston, ma 02114, usa","Geocoded"
3212,"Bay Windows","1523 Washington St.",NA,"266-6670","Boston","MA","","Publications","",1993,"4/25/2023 9:31pm","1523 Washington St. ,  Boston ,  MA",-71.0725212,42.339882,"1523 washington st, boston, ma 02118, usa","Geocoded"
3213,"Gay Community News","62 Berkeley St.",NA,"426-4469 weekly","Boston","MA","","Publications","",1993,"4/25/2023 9:31pm","62 Berkeley St. ,  Boston ,  MA",-71.0709006,42.3464722,"62 berkeley st, boston, ma 02116, usa","Geocoded"
3215,"In","398 Columbus Ave. Ste. 283",NA,"426-8246 weekly","Boston","MA","","Publications","",1993,"4/25/2023 9:31pm","398 Columbus Ave. Ste. 283 ,  Boston ,  MA",-71.0763653,42.3444894,"398 columbus ave #283, boston, ma 02116, usa","Geocoded"
3217,"Art I & II Cinemas","204 Tremont",NA,"482-4661","Boston","MA","","Erotica","",1993,"4/25/2023 9:31pm","204 Tremont ,  Boston ,  MA",-71.0645073,42.3518343,"62 on the park, 204 tremont st, boston, ma 02116, usa","Geocoded"
3218,"Innovations in Leather","581-A Tremont St.",NA,"536-1546","Boston","MA","","Erotica","",1993,"4/25/2023 9:31pm","581-A Tremont St. ,  Boston ,  MA",-71.0728399,42.3435201,"581 tremont st # a, boston, ma 02118, usa","Geocoded"
3219,"Video Expo","628 Washington St.",NA,"357-8622","Boston","MA","","Erotica","",1993,"4/25/2023 9:31pm","628 Washington St. ,  Boston ,  MA",-71.0621833,42.3522098,"628 washington st, boston, ma 02111, usa","Geocoded"
3220,"Video Expo","1258 Boylston St.",NA,"859-8911","Boston","MA","","Erotica","",1993,"4/25/2023 9:31pm","1258 Boylston St. ,  Boston ,  MA",-71.0958623,42.344904,"1258 boylston st, boston, ma 02215, usa","Geocoded"
3230,"Jon's","9-11 Williams St.",NA,"884-9533 noon-1am","Chelsea","MA","(MX),(D),(E)","Bars","",1993,"4/25/2023 9:31pm","9-11 Williams St. ,  Chelsea ,  MA",-71.0391259,42.3881307,"9 williams st #11, chelsea, ma 02150, usa","Geocoded"
3232,"Video Expo","520 Providence Hwy.",NA,"320-9377 (Rte. 1)","Dedham","MA","","Erotica","",1993,"4/26/2023 11:53am","520 Providence Hwy. ,  Dedham ,  MA",-71.1721651,42.245851,"520 providence hwy, dedham, ma 02026, usa","Geocoded"
3234,"World Eye Bookshop","60 Federal St.",NA,"772-2186, 9am-7pm","Greenfield","MA","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","60 Federal St. ,  Greenfield ,  MA",-72.5996681,42.5895911,"60 federal st, greenfield, ma 01301, usa","Geocoded"
3240,"Duval Street Station","477 Yarmouth Rd.",NA,"775-9835 Cape Cod's largest gay complex","Hyannis","MA","(*),(MW),(D),(F),(E)","Bars","",1993,"4/25/2023 9:31pm","477 Yarmouth Rd. ,  Hyannis ,  MA",-70.2709909,41.6672944,"477 yarmouth rd, hyannis, ma 02601, usa","Geocoded"
3242,"Fantasy's","60 Newbury St.",NA,"356-7066 8pm-1am Th-Sun (Old Rte. 1)","Ipswich","MA","(*),(MW),(D),(F)","Bars","",1993,"4/26/2023 11:53am","60 Newbury St. ,  Ipswich ,  MA",-70.9436389,42.695672,"60 newbury rd, rowley, ma 01969, usa","Geocoded"
3245,"Cosmopolitan Cafe","511 Market St.",NA,"453-5643 10am-1:30am","Lowell","MA","(MX)","Bars","",1993,"4/25/2023 9:31pm","511 Market St. ,  Lowell ,  MA",-71.3171484,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded"
3246,"Tower News","101 Gorham St.",NA,"452-8693","Lowell","MA","","Erotica","",1993,"4/25/2023 9:31pm","101 Gorham St. ,  Lowell ,  MA",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded"
3249,"Fran's Place","776 Washington",NA,"598-5618 noon-2am","Lynn","MA","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","776 Washington ,  Lynn ,  MA",-70.9417232,42.4608069,"776 washington st, lynn, ma 01902, usa","Geocoded"
3250,"Joseph's","191 Oxford St.",NA,"599-9483 3pm-2am","Lynn","MA","(MW),(D),(V)","Bars","",1993,"4/25/2023 9:31pm","191 Oxford St. ,  Lynn ,  MA",-70.9475979,42.4632801,"191 oxford st, lynn, ma 01901, usa","Geocoded"
3257,"House of Orange","25 Orange St.",NA,"228-9287 open May-Oct.","Nantucket","MA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","25 Orange St. ,  Nantucket ,  MA",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded"
3259,"Four Seasons Lounge, The","1447 Acushnet",NA,"997-9915 4pm-2am","New Bedford","MA","(*),(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","1447 Acushnet ,  New Bedford ,  MA",-70.9276386,41.6612077,"1447 acushnet ave, new bedford, ma 02746, usa","Geocoded"
3260,"Le Place","20 Kenyon St.",NA,"992-8156 2pm-2am, from noon Sat","New Bedford","MA","(*),(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","20 Kenyon St. ,  New Bedford ,  MA",-70.9240522,41.6541812,"20 kenyon st, new bedford, ma 02740, usa","Geocoded"
3263,"Northstar","25 West St.",NA,"586-9409 dinner 5pm-10pm, dancing 10pm-1am","Northampton","MA","(MX),(D),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","25 West St. ,  Northampton ,  MA",-72.6366681,42.3166318,"25 west st, northampton, ma 01060, usa","Geocoded"
3264,"Pearl Street Cafe","10 Pearl St.",NA,"584-7810 9pm-1am Wed & Sun only","Northampton","MA","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","10 Pearl St. ,  Northampton ,  MA",-72.6274057,42.3189066,"10 pearl st, northampton, ma 01060, usa","Geocoded"
3272,"Provincetown Business Guild","115 Bradford St.",NA,"487-2313","Provincetown","MA","(IGTA)","Info Lines & Services","",1993,"4/25/2023 9:31pm","115 Bradford St. ,  Provincetown ,  MA",-70.1873714,42.051719,"115 bradford st, provincetown, ma 02657, usa","Geocoded"
3274,"Admiral's Landing Guesthouse","158 Bradford St.",NA,"487-9665 year round","Provincetown","MA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","158 Bradford St. ,  Provincetown ,  MA",-70.1841622,42.0551989,"158 bradford st, provincetown, ma 02657, usa","Geocoded"
3275,"Ampersand Guest House","6 Cottage St.",NA,"487-0959 year round","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","6 Cottage St. ,  Provincetown ,  MA",-70.1930921,42.0440747,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded"
3276,"Anchor Inn Guest House","175 Commercial St.",NA,"487-0432 year round","Provincetown","MA","(H),(MW)","Accommodations","checked",1993,"4/25/2023 9:31pm","175 Commercial St. ,  Provincetown ,  MA",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa","Geocoded"
3277,"Angel's Landing","353 Commercial St.",NA,"487-1600 efficiency units on waterfront, seasonal","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","353 Commercial St. ,  Provincetown ,  MA",-70.184011,42.0529118,"353 commercial st, provincetown, ma 02657, usa","Geocoded"
3278,"Beachfront Realty","145 Commercial St.",NA,"487-1397","Provincetown","MA","","Accommodations","",1993,"4/25/2023 9:31pm","145 Commercial St. ,  Provincetown ,  MA",-70.1912201,42.046223,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded"
3279,"Beaconlite Inn","12 Winthrop",NA,"487-9603 year round","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","12 Winthrop ,  Provincetown ,  MA",-70.1909992,42.0482019,"12 winthrop st, provincetown, ma 02657, usa","Geocoded"
3280,"Bed 'N B'fast","44 Commercial St.",NA,"487-9555 year round","Provincetown","MA","(IGTA)","Accommodations","",1993,"4/25/2023 9:31pm","44 Commercial St. ,  Provincetown ,  MA",-70.1943944,42.0414427,"historic district, 44 commercial st, provincetown, ma 02657, usa","Geocoded"
3281,"Boatslip Beach Club","161 Commercial St.",NA,"487-1669 waterside rooms, seasonal","Provincetown","MA","(*),(MW),(F)","Accommodations","",1993,"4/25/2023 9:31pm","161 Commercial St. ,  Provincetown ,  MA",-70.1901852,42.0470329,"historic district, 161 commercial st, provincetown, ma 02657, usa","Geocoded"
3282,"Bouy, The","97 Bradford St.",NA,"487-3082","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","97 Bradford St. ,  Provincetown ,  MA",-70.1885806,42.0507079,"historic district, 97 bradford st, provincetown, ma 02657, usa","Geocoded"
3283,"Bradford House & Motel","41 Bradford St.",NA,"487-0173 year round","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","41 Bradford St. ,  Provincetown ,  MA",-70.1922084,42.0473396,"historic district, 41 bradford st, provincetown, ma 02657, usa","Geocoded"
3284,"Brass Key Guesthouse, The","9 Court St.",NA,"487-9005, (800)932-9119 seasonal. heated spa","Provincetown","MA","(*)","Accommodations","",1993,"4/25/2023 9:31pm","9 Court St. ,  Provincetown ,  MA",-70.190255,42.0489244,"9 court st, provincetown, ma 02657, usa","Geocoded"
3285,"Burch House","116 Bradford St.",NA,"487-9170 seasonal","Provincetown","MA","(*)","Accommodations","",1993,"4/25/2023 9:31pm","116 Bradford St. ,  Provincetown ,  MA",-70.1876039,42.0520583,"116 bradford st, provincetown, ma 02657, usa","Geocoded"
3286,"Captain & His Ship","164 Commercial St.",NA,"487-1850 seasonal","Provincetown","MA","(*)","Accommodations","",1993,"4/25/2023 9:31pm","164 Commercial St. ,  Provincetown ,  MA",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa","Geocoded"
3287,"Captain Lysander's Inn","96 Commercial St.",NA,"487-2253 elegant captain's guest house","Provincetown","MA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","96 Commercial St. ,  Provincetown ,  MA",-70.1923945,42.0445451,"historic district, 96 commercial st, provincetown, ma 02657, usa","Geocoded"
3288,"Captain's House","350-A Commercial St.",NA,"487-9353/(800)458-8885 B&B, seasonal","Provincetown","MA","","Accommodations","",1993,"4/25/2023 9:31pm","350-A Commercial St. ,  Provincetown ,  MA",-70.1845157,42.0530831,"historic district, 350 commercial st a, provincetown, ma 02657, usa","Geocoded"
3289,"Carl's Guest House","68 Bradford St.",NA,"487-1650 year round","Provincetown","MA","(*),(N)","Accommodations","",1993,"4/25/2023 9:31pm","68 Bradford St. ,  Provincetown ,  MA",-70.1908247,42.0493148,"historic district, 68 bradford st, provincetown, ma 02657, usa","Geocoded"
3290,"Casablanca Guest House","166 Commercial St.",NA,"487-0859","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","166 Commercial St. ,  Provincetown ,  MA",-70.190348,42.0476016,"historic district, 166 commercial st, provincetown, ma 02657, usa","Geocoded"
3291,"Chancellor Inn","17 Center St.",NA,"487-9423 year round","Provincetown","MA","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","17 Center St. ,  Provincetown ,  MA",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa","Geocoded"
