ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO505,Jim's Place,,Merimack & Virginia,St. Louis,MO,"(D),(*)",Bars/Clubs,checked,1972,,3/30/2020 4:56am,3/30/2020 5:09pm,"Merimack & Virginia, MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO506,John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1972,NA,3/30/2020 2:56am,7/23/2020 7:22pm,"16 N. 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO507,McKinley Hotel,,12th & Delmar,St. Louis,MO,"(RT),(H)",Hotels,checked,1972,,3/30/2020 4:56am,3/30/2020 5:09pm,"12th & Delmar, MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO508,Mandrake Society ,,"P.O. Box 7213, Main Station, St. Louis, Mo. 63177",St. Louis,MO,,Bars/Clubs,NA,1972,NA,3/30/2020 2:57am,7/23/2020 7:22pm,"P.O. Box 7213, Main Station, St. Louis, Mo. 63177, St. Louis, MO",-90.2099999,38.63,"st. louis, mo 63177, usa",Geocoded
MO509,Onyx,,3560 Olive St.,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,NA,1972,NA,3/30/2020 2:58am,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO510,Peyton Place,"(closed, but maybe moving to the old 'Fox Lounge' on Washington)",,St. Louis,MO,,Bars/Clubs,NA,1972,NA,3/30/2020 2:58am,7/23/2020 7:22pm,", St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa",Geocoded
MO511,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:59am,3/30/2020 5:01am,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO512,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:59am,3/30/2020 5:01am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO513,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:59am,3/30/2020 5:01am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO514,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:59am,3/30/2020 5:01am,", MO",-90.232194,38.63816,unclear_coded_by_hand,Found
MO515,Carousel Bar,(Route 12),,Springfield,MO,,Bars/Clubs,checked,1972,,3/30/2020 5:00am,3/30/2020 5:08pm,", MO",-93.292299,37.208957,unclear_coded_by_hand,General Coordinates Used
MO516,Ivanhoe,Governor Hotel,200 Madison St.,Columbia,MO,(M),Bars/Clubs,NA,1971,NA,3/30/2020 3:04am,7/23/2020 7:22pm,"200 Madison St., Columbia, MO",-92.3440425,38.9637113,"madison st, columbia, mo 65203, usa",Geocoded
MO517,Caesar's ,,407 Main St.,Joplin,MO,(M),Bars/Clubs,NA,1971,NA,3/30/2020 3:04am,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO518,Dana's Bo-Peep,,615 Tyler ,Joplin,MO,(M),Bars/Clubs,NA,1971,NA,3/30/2020 3:04am,7/23/2020 7:22pm,"615 Tyler , Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO519,AAA Baths,,9922 E. Truman Rd.,Kansas City,MO,,Baths,NA,1971,NA,3/30/2020 3:05am,7/23/2020 7:22pm,"9922 E. Truman Rd., Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO520,Alternate,,701 W. 12th St.,Kansas City,MO,"(G),(D),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:05am,7/23/2020 7:22pm,"701 W. 12th St., Kansas City, MO",-94.5929399,39.1002432,"701 w 12th st, kansas city, mo 64105, usa",Geocoded
MO521,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,"(D),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:26am,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO522,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:26am,7/23/2020 7:22pm,"3325 Troost, Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO523,Hangout,"(Sundays, and after hrs.)",12th & Baltimore,Kansas City,MO,"(C),(AH)",Restaurant,checked,1971,,3/30/2020 5:26am,3/30/2020 5:08pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO524,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1971,NA,3/30/2020 3:27am,7/23/2020 7:22pm,"3219 Troost, Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO525,Pioneer Grill,(after hrs.),12th & Baltimore,Kansas City,MO,"(M),(C),(R)",Restaurant,checked,1971,,3/30/2020 5:27am,4/4/2020 2:28pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO526,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1971,NA,3/30/2020 3:28am,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO527,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1971,,3/30/2020 5:28am,3/30/2020 5:08pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO528,FIrst Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1971,NA,3/30/2020 3:28am,7/23/2020 7:22pm,"2101 St. Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO529,Jerome's ,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,NA,1971,NA,3/30/2020 3:28am,7/23/2020 7:22pm,"424 Francis St., St. Joseph, MO",-94.855111,39.7673773,"424 francis st, st joseph, mo 64501, usa",Geocoded
MO530,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1971,,3/30/2020 5:29am,3/30/2020 5:08pm,"Compton & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO531,Bob Martin's Bar,McKinley Hotel,801 N. 12th St.,St. Louis,MO,"(D),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:29am,7/23/2020 7:22pm,"801 N. 12th St., St. Louis, MO",-90.1940157,38.6387653,"n 12th st, st. louis, mo 63106, usa",Geocoded
MO532,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,,Bars/Clubs,checked,1971,,3/30/2020 5:29am,4/4/2020 2:28pm,"9th & Chestnut, MO",-90.194111,38.627315,unclear_coded_by_hand,Found
MO533,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1971,,3/30/2020 5:42am,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO534,Golden Gate,(After hours),3542 Olive St.,St. Louis,MO,"(P),(D),(C)",Restaurant,NA,1971,NA,3/30/2020 3:43am,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
MO535,John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:43am,7/23/2020 7:22pm,"16 N. 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO536,McKinley Hotel,,12th & Delmar,St. Louis,MO,(RT),Bars/Clubs,checked,1971,,3/30/2020 5:43am,4/4/2020 2:28pm,"12th & Delmar, MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO537,Mandrake Society,,"P.O. Box 7213, Main Station, St. Louis 63177",St. Louis,MO,,Bars/Clubs,NA,1971,NA,3/30/2020 3:44am,7/23/2020 7:22pm,"P.O. Box 7213, Main Station, St. Louis 63177, St. Louis, MO",-90.2036115,38.624216,"st. louis gateway transportation center, 430 s 15th st, st. louis, mo 63103, usa",Geocoded
MO538,Onyx,,3560 Olive St.,St. Louis,MO,"(D),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:44am,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO539,Peyton Place,(Gaslight Square),4200 Olive St.,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,NA,1971,NA,3/30/2020 3:45am,7/23/2020 7:22pm,"4200 Olive St., St. Louis, MO",-90.2464774,38.6442935,"4200 olive st, st. louis, mo 63108, usa",Geocoded
MO540,Sarah's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1971,,3/30/2020 5:45am,3/30/2020 5:08pm,"Compton & Shenandoah, MO",-90.233917,38.609014,unclear_coded_by_hand,Found
MO541,Ten Acres Resort,,Lake Rd. 5-55,Sunrise Beach,MO,(H),Hotels,NA,1971,NA,3/30/2020 3:45am,7/23/2020 7:22pm,"Lake Rd. 5-55, Sunrise Beach, MO",-92.800003,38.1302825,"lake rd 5-55, jasper township, mo 65079, usa",Geocoded
MO542,Ivanhoe ,Governor Hotel,200 Madison St.,Columbia,MO,(M),Bars/Clubs,NA,1970,NA,3/30/2020 3:47am,7/23/2020 7:22pm,"200 Madison St., Columbia, MO",-92.3440425,38.9637113,"madison st, columbia, mo 65203, usa",Geocoded
MO543,Dana's Bo Peep,,615 Tyler,Joplin,MO,"(*),(M)",Bars/Clubs,NA,1970,NA,3/30/2020 3:48am,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO544,Play-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,NA,1970,NA,3/30/2020 3:48am,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO545,Alternate,,701 W. 12th St.,Kansas City,MO,"(G),(D),(*)",Bars/Clubs,NA,1970,NA,3/30/2020 3:49am,7/23/2020 7:22pm,"701 W. 12th St., Kansas City, MO",-94.5929399,39.1002432,"701 w 12th st, kansas city, mo 64105, usa",Geocoded
MO546,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,(*),Bars/Clubs,NA,1970,NA,3/30/2020 3:49am,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO547,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1970,NA,3/30/2020 3:49am,7/23/2020 7:22pm,"3325 Troost, Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO548,Hangout,"(Sundays, after hours)",12th & Baltimore,Kansas City,MO,(C),Restaurant,checked,1970,,3/30/2020 5:49am,4/4/2020 2:28pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO549,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1970,NA,3/30/2020 3:50am,7/23/2020 7:22pm,"3219 Troost, Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO550,Pioneer Grill,(after hours),12th & Baltimore,Kansas City,MO,"(M),(C),(R)",Restaurant,checked,1970,,3/30/2020 5:50am,3/30/2020 5:08pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO551,Rail Room,,11 Pershing Rd.,Kansas City,MO,(G),Bars/Clubs,NA,1970,NA,3/30/2020 3:51am,7/23/2020 7:22pm,"11 Pershing Rd., Kansas City, MO",-94.5842276,39.0839436,"11 w pershing rd, kansas city, mo 64108, usa",Geocoded
MO552,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1970,NA,3/30/2020 3:52am,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO553,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1970,,3/30/2020 5:53am,4/4/2020 2:28pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO554,First Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1970,NA,3/30/2020 3:53am,7/23/2020 7:22pm,"2101 St. Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO555,Jerome's,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,NA,1970,NA,3/30/2020 3:53am,7/23/2020 7:22pm,"424 Francis St., St. Joseph, MO",-94.855111,39.7673773,"424 francis st, st joseph, mo 64501, usa",Geocoded
MO556,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1970,,3/30/2020 5:53am,3/30/2020 5:08pm,"Compton & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO557,Bob Martin's ,McKinley Hotel,801 N. 12th St.,St. Louis,MO,(*),Bars/Clubs,NA,1970,NA,3/30/2020 3:54am,7/23/2020 7:22pm,"801 N. 12th St., St. Louis, MO",-90.1940157,38.6387653,"n 12th st, st. louis, mo 63106, usa",Geocoded
MO558,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1970,,3/30/2020 5:54am,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO559,Golden Gate,(after hours),3542 Olive ,St. Louis,MO,"(C),(*),(AH)",Restaurant,NA,1970,NA,3/30/2020 3:54am,7/23/2020 7:22pm,"3542 Olive , St. Louis, MO",-90.2981473,38.6607357,"3542 olive blvd, university city, mo 63130, usa",Geocoded
MO560,John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1970,NA,3/30/2020 8:59am,7/23/2020 7:22pm,"16 N. 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO561,McKinley Hotel,,12th & Delmar,St. Louis,MO,"(RT),(H)",Hotels,checked,1970,,3/30/2020 12:59pm,4/4/2020 2:28pm,"12th & Delmar, MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO562,Onyx ,,3560 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1970,NA,3/30/2020 1:23pm,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO563,Pleasant Pheasant ,(Inquire locally),,St. Louis,MO,(M),Bars/Clubs,NA,1970,NA,3/30/2020 1:23pm,7/23/2020 7:22pm,", St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa",Geocoded
MO564,Peyton Place,(Gaslight Square),4200 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1970,NA,3/30/2020 1:24pm,7/23/2020 7:22pm,"4200 Olive, St. Louis, MO",-90.3487405,38.6733972,"4200 olive blvd, st. louis, mo 63132, usa",Geocoded
MO565,Sarah's,(across from Betty's),Compton & Shenandoah,St. Louis,MO,"(G),(*)",Bars/Clubs,checked,1970,,3/30/2020 3:24pm,3/30/2020 5:08pm,"Compton & Shenandoah, MO",-90.233917,38.609014,unclear_coded_by_hand,Found
MO566,Ivanhoe,,9th nr Elm,Columbia,MO,(M),Bars/Clubs,NA,1969,NA,3/30/2020 1:26pm,7/23/2020 7:22pm,"9th nr Elm, Columbia, MO",-92.3274762,38.9543584,"n 9th st, columbia, mo 65201, usa",Geocoded
MO567,Rathskeller ,Governor Hotel,200 Madison St.,Jefferson City,MO,(M),Bars/Clubs,NA,1969,NA,3/30/2020 1:26pm,7/23/2020 7:22pm,"200 Madison St., Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO568,Dana's Bo-Peep,,615 Tyler,Joplin,MO,"(*),(M)",Bars/Clubs,NA,1969,NA,3/30/2020 1:27pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO569,Play-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,NA,1969,NA,3/30/2020 1:27pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO570,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,(*),Bars/Clubs,NA,1969,NA,3/30/2020 1:27pm,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO571,Colony ,,3325 Troost ,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1969,NA,3/30/2020 1:28pm,7/23/2020 7:22pm,"3325 Troost , Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO572,Gaslight Lounge ,,3740 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1969,NA,3/30/2020 1:28pm,7/23/2020 7:22pm,"3740 Broadway, Kansas City, MO",-94.5909671,39.0596491,"3740 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO573,Hangout,"(Sun., after hours)",715 E 31st St.,Kansas City,MO,(C),Restaurant,NA,1969,NA,3/30/2020 1:28pm,7/23/2020 7:22pm,"715 E 31st St., Kansas City, MO",-94.5757828,39.0704841,"715 e 31st st, kansas city, mo 64109, usa",Geocoded
MO574,Jewel Box,,3219 Troost ,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1969,NA,3/30/2020 1:29pm,7/23/2020 7:22pm,"3219 Troost , Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO575,Pioneer Grill,(after hours),12th & Baltimore,Kansas City,MO,"(M),(C)",Bars/Clubs,checked,1969,,3/30/2020 3:29pm,3/30/2020 5:08pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO576,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,(G),"Bars/Clubs,Hotels",NA,1969,NA,3/30/2020 1:31pm,7/23/2020 7:22pm,"11 Pershing Rd., Kansas City, MO",-94.5842276,39.0839436,"11 w pershing rd, kansas city, mo 64108, usa",Geocoded
MO577,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1969,,3/30/2020 3:31pm,4/4/2020 2:28pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO578,First Ward,,2101 St Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1969,NA,3/30/2020 1:31pm,7/23/2020 7:22pm,"2101 St Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO579,Jerome's ,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,NA,1969,NA,3/30/2020 1:32pm,7/23/2020 7:22pm,"424 Francis St., St. Joseph, MO",-94.855111,39.7673773,"424 francis st, st joseph, mo 64501, usa",Geocoded
MO580,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1969,,3/30/2020 3:32pm,3/30/2020 5:08pm,"Compton & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO581,Bob Martin's,,10th & Market,St. Louis,MO,(*),Bars/Clubs,checked,1969,,3/30/2020 3:33pm,3/30/2020 5:08pm,"10th & Market, MO",-90.195553,38.626791,unclear_coded_by_hand,Found
MO582,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1969,,3/30/2020 3:35pm,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO583,Golden Eagle,,4259 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1969,NA,3/30/2020 1:36pm,7/23/2020 7:22pm,"4259 Olive, St. Louis, MO",-90.3487031,38.6736344,"4259 olive blvd, st. louis, mo 63132, usa",Geocoded
MO584,Golden Gate,(after hours),3542 Olive,St. Louis,MO,"(C),(*),(AH)",Restaurant,NA,1969,NA,3/30/2020 1:36pm,7/23/2020 7:22pm,"3542 Olive, St. Louis, MO",-90.2981473,38.6607357,"3542 olive blvd, university city, mo 63130, usa",Geocoded
MO585,John's Pub,,16 N 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1969,NA,3/30/2020 1:37pm,7/23/2020 7:22pm,"16 N 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO586,Onyx,,3560 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1969,NA,3/30/2020 1:37pm,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO587,Peyton Place,,4200 Olive ,St. Louis,MO,"(PE),(*)",Bars/Clubs,NA,1969,NA,3/30/2020 1:37pm,7/23/2020 7:22pm,"4200 Olive , St. Louis, MO",-90.3487405,38.6733972,"4200 olive blvd, st. louis, mo 63132, usa",Geocoded
MO588,Red Door,,3516 Olive,St. Louis,MO,,Bars/Clubs,NA,1969,NA,3/30/2020 1:38pm,7/23/2020 7:22pm,"3516 Olive, St. Louis, MO",-90.2981473,38.6607357,"3516 olive blvd, university city, mo 63130, usa",Geocoded
MO589,Shelley's Midway,,3528 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1969,NA,3/30/2020 1:38pm,7/23/2020 7:22pm,"3528 Olive, St. Louis, MO",-90.2981473,38.6607357,"3528 olive blvd, university city, mo 63130, usa",Geocoded
MO590,Ivanhoe,,9th nr Elm,Columbia,MO,(M),Bars/Clubs,NA,1968,NA,3/30/2020 1:39pm,7/23/2020 7:22pm,"9th nr Elm, Columbia, MO",-92.3274762,38.9543584,"n 9th st, columbia, mo 65201, usa",Geocoded
MO591,Dana's Bo-Peep,,615 Tyler,Joplin,MO,"(M),(*)",Bars/Clubs,NA,1968,NA,3/30/2020 1:39pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO592,Pla-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,NA,1968,NA,3/30/2020 1:40pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO593,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,(*),Bars/Clubs,NA,1968,NA,3/30/2020 1:40pm,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO594,Colony ,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1968,NA,3/30/2020 1:40pm,7/23/2020 7:22pm,"3325 Troost, Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO595,Gaslight Lounge,,3740 Broadway ,Kansas City,MO,(*),Bars/Clubs,NA,1968,NA,3/30/2020 1:40pm,7/23/2020 7:22pm,"3740 Broadway , Kansas City, MO",-94.5909671,39.0596491,"3740 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO596,Jewel Box,,3219 Troost ,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1968,NA,3/30/2020 1:41pm,7/23/2020 7:22pm,"3219 Troost , Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO597,Mod World ,(Sundays & after hours),3026 Troost,Kansas City,MO,(C),Restaurant,NA,1968,NA,3/30/2020 1:41pm,7/23/2020 7:22pm,"3026 Troost, Kansas City, MO",-94.5717163,39.0712212,"3026 troost ave, kansas city, mo 64109, usa",Geocoded
MO598,Pioneer Grill,,12th & Baltimore,Kansas City,MO,"(M),(R),(C)",Restaurant,checked,1968,,3/30/2020 3:42pm,3/30/2020 5:08pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO599,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,(G),"Bars/Clubs,Hotels",NA,1968,NA,3/30/2020 1:43pm,7/23/2020 7:22pm,"11 Pershing Rd., Kansas City, MO",-94.5842276,39.0839436,"11 w pershing rd, kansas city, mo 64108, usa",Geocoded
MO600,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1968,NA,3/30/2020 1:43pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO601,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1968,,3/30/2020 3:43pm,3/30/2020 5:08pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO602,First Ward,,2101 St. Joseph Av,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1968,NA,3/30/2020 1:43pm,7/23/2020 7:22pm,"2101 St. Joseph Av, St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO603,Jerome's,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,NA,1968,NA,3/30/2020 1:44pm,7/23/2020 7:22pm,"424 Francis St., St. Joseph, MO",-94.855111,39.7673773,"424 francis st, st joseph, mo 64501, usa",Geocoded
MO604,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1968,,3/30/2020 3:44pm,3/30/2020 5:08pm,"Compton & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO605,Bob Martin's,,10th & Market,St. Louis,MO,(*),Bars/Clubs,checked,1968,,3/30/2020 3:45pm,3/30/2020 5:08pm,"10th & Market, MO",-90.195553,38.626791,unclear_coded_by_hand,Found
MO606,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1968,,3/30/2020 3:45pm,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO607,Golden Gate,(after hours),3542 Olive St.,St. Louis,MO,"(C),(*)",Restaurant,NA,1968,NA,3/30/2020 1:46pm,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
