"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Gay Community Center","(216) 621-3380","","Cleveland","OH","","Organizations",1980,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0458"
"Gay Pussycat","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1969,"",-83.537867,41.652805,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OH-0459"
"Gay Pussycat","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1970,"",-83.537867,41.652805,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-OH-0460"
"Gay Pussycat","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1968,"",-83.537867,41.652805,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-OH-0461"
"Gayety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1975,"See http://cinematreasures.org/theaters/34384",-83.532798,41.651984,"Verified Location",NA,NA,NA,"1975-OH-0462"
"Gayety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1976,"See http://cinematreasures.org/theaters/34384",-83.532798,41.651984,"Verified Location",NA,NA,NA,"1976-OH-0463"
"Gayety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1977,"See http://cinematreasures.org/theaters/34384",-83.532798,41.651984,"Verified Location",NA,NA,NA,"1977-OH-0464"
"Gaylord Club","","1972 E. Main","Columbus","OH","(YC),(D),(P),(*)","Bars/Clubs",1972,"",-82.9464,39.957687,"Google Verified Location",NA,NA,NA,"1972-OH-0465"
"Gaylord Club","","1972 E. Main","Columbus","OH","(P),(YC),(D),(*)","Bars/Clubs",1971,"",-82.9464,39.957687,"Google Verified Location",NA,NA,NA,"1971-OH-0466"
"Geneva-on-the-Lake","(opening Memorial Day '71)","Exile North #1 Lake Rd.","Dayton","OH","","Bars/Clubs",1972,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-OH-0467"
"Gentleman's Pub","(Should be a winner)","239 N. Firestone Blvd.","Akron","OH","(R)","Restaurant,Bars/Clubs",1977,"",-81.5182615,41.0439555,"Google Verified Location",NA,NA,NA,"1977-OH-0468"
"Gentlemen's Pub","(Disco)","1104 So. Main","Akron","OH","(R),(D),(*)","Restaurant",1978,"",-81.5281773,41.056476,"Google Verified Location",NA,NA,NA,"1978-OH-0469"
"Geo. Rogers Clark Park","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"",-83.910122,39.908884,"Verified Location",NA,NA,NA,"1979-OH-0470"
"Geo. Rogers Clark Park","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1980,"",-83.910122,39.908884,"Verified Location",NA,NA,NA,"1980-OH-0471"
"George Rogers Clark Park","(Off Rte.40)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"",-83.910122,39.908884,"Verified Location",NA,NA,NA,"1978-OH-0472"
"Gibson Girl Lounge","Sheraton Gibson Hotel","421 Walnut","Cincinnati","OH","(M),(PE)","Bars/Clubs,Hotel",1974,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1974-OH-0473"
"Gibson Girl Lounge","Sheraton Gibson Hotel","421 Walnut","Cincinnati","OH","(M),(PE)","Bars/Clubs,Hotel",1973,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1973-OH-0474"
"Gibson Girl Lounge","Sheraton Gibson Hotel","421 Walnut","Cincinnati","OH","(M),(PE),(AYOR)","Bars/Clubs,Hotel",1975,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1975-OH-0475"
"Glen's","","2164 E. 9th St.","Cleveland","OH","(M)","Bars/Clubs",1972,"",-81.6850225,41.4983403,"Google Verified Location",NA,NA,NA,"1972-OH-0476"
"Glen's","","2164 E. 9th St.","Cleveland","OH","(M),(W),(RT)","Bars/Clubs",1974,"",-81.6850225,41.4983403,"Google Verified Location",NA,NA,NA,"1974-OH-0477"
"Glen's","","2164 E. 9th St.","Cleveland","OH","(M),(W),(RT)","Bars/Clubs",1975,"",-81.6850225,41.4983403,"Google Verified Location",NA,NA,NA,"1975-OH-0478"
"Glen's","","2164 E. 9th St.","Cleveland","OH","(M)","Bars/Clubs",1973,"",-81.6850225,41.4983403,"Google Verified Location",NA,NA,NA,"1973-OH-0479"
"Godmothers II","","1014 E. 63rd St.","Cleveland","OH","(G),(D),(*)","Bars/Clubs",1979,"",-81.6477077,41.5250818,"Google Verified Location",NA,NA,NA,"1979-OH-0480"
"Godmothers II","St. Claire","1014 E. 63rd ","St. Claire","OH","(G),(D),(*)","Bars/Clubs",1977,"",-81.6477077,41.5250818,"Google Verified Location",NA,NA,NA,"1977-OH-0481"
"Godmothers II","","1014 E. 63rd St","Cleveland","OH","(D),(L)","Bars/Clubs",1980,"",-81.6477077,41.5250818,"Google Verified Location",NA,NA,NA,"1980-OH-0482"
"Godmothers II","","1014 E. 63rd St.","Cleveland","OH","(G),(D),(*)","Bars/Clubs",1978,"",-81.6477077,41.5250818,"Google Verified Location",NA,NA,NA,"1978-OH-0483"
"Golden Lion's","","340 Ludlow","Cincinnati","OH","(YC),(*)","Bars/Clubs",1972,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1972-OH-0484"
"Golden Lion's","","340 Ludlow","Cincinnati","OH","(YC),(*)","Bars/Clubs",1973,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1973-OH-0485"
"Golden Lion's","(Some G) (Cocktail hour best)","340 Ludlow","Cincinnati","OH","(G),(R)","Restaurant,Bars/Clubs",1978,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1978-OH-0486"
"Golden Lion's","","340 Ludlow","Cincinnati","OH","(R),(YC),(*)","Restaurant",1975,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1975-OH-0487"
"Golden Lion's","","340 Ludlow","Cincinnati","OH","(YC),(*),(R)","Bars/Clubs,Restaurant",1974,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1974-OH-0488"
"Golden Lion's","(Some G) ","340 Ludlow","Cincinnati","OH","(G),(E),(*)","Bars/Clubs",1977,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1977-OH-0489"
"Golden Lion's","","340 Ludlow","Cincinnati","OH","(YC),(*)","Bars/Clubs",1971,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1971-OH-0490"
"Golden Lion's","","340 Ludlow","Cincinnati","OH","(R),(*)","Restaurant",1976,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1976-OH-0491"
"Golden Lion's","(Some G) (Good cocktail hour)","340 Ludlow","Cincinnati","OH","(R),(G)","Restaurant",1979,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1979-OH-0492"
"Golden Lions","","340 Ludlow","Cincinnati","OH","(YC),(*)","Bars/Clubs",1969,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1969-OH-0493"
"Golden Lions","(Some L) (Good cocktail hour) ","340 Ludlow","Cincinnati","OH","(R),(L)","Restaurant,Bars/Clubs",1980,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1980-OH-0494"
"Golden Lions","","340 Ludlow","Cincinnati","OH","(YC),(*)","Bars/Clubs",1970,"",-84.5210925,39.1439198,"Google Verified Location",NA,NA,NA,"1970-OH-0495"
"Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",-81.509236,41.084744,"Verified Location",NA,NA,NA,"1980-OH-0496"
"Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.509236,41.084744,"Verified Location",NA,NA,NA,"1979-OH-0497"
"Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.509236,41.084744,"Verified Location",NA,NA,NA,"1977-OH-0498"
"Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1976,"",-81.509236,41.084744,"Verified Location",NA,NA,NA,"1976-OH-0499"
"Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.509236,41.084744,"Verified Location",NA,NA,NA,"1978-OH-0500"
"Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1975,"",-81.509236,41.084744,"Verified Location",NA,NA,NA,"1975-OH-0501"
"Greyhound Bus Deport","","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0502"
"Greyhound Bus Depot","","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0503"
"Greyhound Bus Depot","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.51202,39.103118,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0504"
"Greyhound Bus Depot","","","Toledo","OH","Cruisy Area","Cruising Areas",1974,"",-83.537867,41.652805,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0505"
"Greyhound Bus Depot","","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0506"
"Greyhound Bus Depot","","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0507"
"Grotto","","622 S. High Street","Columbus","OH","(YC),(D)","Bars/Clubs",1977,"",-82.997639,39.949418,"Google Verified Location",NA,NA,NA,"1977-OH-0508"
"Grotto","","622 S. High St.","Columbus","OH","(YC),(D),(*)","Bars/Clubs",1975,"",-82.997639,39.949418,"Google Verified Location",NA,NA,NA,"1975-OH-0509"
"Grotto","","622 S. High St.","Columbus","OH","(YC),(D),(*)","Bars/Clubs",1976,"",-82.997639,39.949418,"Google Verified Location",NA,NA,NA,"1976-OH-0510"
"Gypsy's","","2418 St. Claire Ave.","Cleveland","OH","(R),(C),(AH),(*)","Restaurant",1977,"",-81.6759182,41.5104381,"Google Verified Location",NA,NA,NA,"1977-OH-0511"
"Gypsy's Tiger Den Bar","","2418 E. St. Clair Ave.","Cleveland","OH","(R),(*)","Restaurant",1979,"",-81.6642686,41.5164265,"Google Verified Location",NA,NA,NA,"1979-OH-0512"
"Hal's","","Tuscararas & Schoeyer","Canton","OH","(G),(D),(*)","Bars/Clubs",1977,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0513"
"Hal's Corner","(Some G)","1432 W. Tuscararas","Canton","OH","(YC),(D),(S),(G),(*)","Bars/Clubs",1978,"",-81.3889217,40.8002391,"Google Verified Location",NA,NA,NA,"1978-OH-0514"
"Hal's Corner","(Some G)","1432 W. Tuscararas","Canton","OH","(YC),(D),(S),(G),(*)","Bars/Clubs",1979,"",-81.3889217,40.8002391,"Google Verified Location",NA,NA,NA,"1979-OH-0515"
"Hayloft","(Some G)","77 N Adams. ","Akron","OH","(G),(D),(*)","Bars/Clubs",1979,"",-81.4980166,41.0799241,"Google Verified Location",NA,NA,NA,"1979-OH-0516"
"Hayloft Club","(Disco)","77 N. Adams","Akron","OH","(YC),(D),(*)","Bars/Clubs",1976,"",-81.4980166,41.0799241,"Google Verified Location",NA,NA,NA,"1976-OH-0517"
"Hayloft Club","(Some L) ","77 N. Adams","Akron","OH","(L),(D),(*)","Bars/Clubs",1980,"",-81.4980166,41.0799241,"Google Verified Location",NA,NA,NA,"1980-OH-0518"
"Hayloft Club","(Disco)","77 N. Adams","Akron","OH","(D),(*)","Bars/Clubs",1977,"",-81.4980166,41.0799241,"Google Verified Location",NA,NA,NA,"1977-OH-0519"
"Hayloft club","(Some G)","77 No. Adams","Akron","OH","(G),(D),(*)","Bars/Clubs",1978,"",-81.4980166,41.0799241,"Google Verified Location",NA,NA,NA,"1978-OH-0520"
"Hex","","Ohio City","Cleveland","OH","(M),(R)","Restaurant",1980,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0521"
"Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1980,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0522"
"Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas",1979,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0523"
"Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1978,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0524"
"Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1977,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0525"
"Hideaway Lounge","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1976,"",-80.617511,40.360731,"Verified Location",NA,NA,NA,"1976-OH-0526"
"Hideaway Lounge","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1974,"",-80.617511,40.360731,"Verified Location",NA,NA,NA,"1974-OH-0527"
"Hideaway Lounge","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1975,"",-80.617511,40.360731,"Verified Location",NA,NA,NA,"1975-OH-0528"
"Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"",-84.187667,39.716281,"Verified Location",NA,NA,NA,"1975-OH-0529"
"Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",-84.187667,39.716281,"Verified Location",NA,NA,NA,"1978-OH-0530"
"Hills & Dales Park","(Kettering) (Sure suicide)","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-84.187667,39.716281,"Verified Location",NA,NA,NA,"1980-OH-0531"
"Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",-84.187667,39.716281,"Verified Location",NA,NA,NA,"1977-OH-0532"
"Hills & Dales Park","(Kettering) (HOT) (Sure suicide)","","Dayton","OH","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"",-84.187667,39.716281,"Verified Location",NA,NA,NA,"1979-OH-0533"
"Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",-84.187667,39.716281,"Verified Location",NA,NA,NA,"1976-OH-0534"
"Holiday Inn Bar","I-71 at U.S. 30","","Mansfield","OH","(M)","Bars/Clubs,Hotel",1976,"",-82.515447,40.75839,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0535"
"Holiday Inn Bar","","I-71 at U.S. 30","Mansfield","OH","(M)","Bars/Clubs,Hotel",1977,"",-82.515447,40.75839,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0536"
"Holiday Inn Bar","","I-71 at US 30","Mansfield","OH","(M)","Bars/Clubs,Hotel",1979,"",-82.515447,40.75839,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0537"
"Holiday Inn Bar","","I-71 at US 30","Mansfield","OH","(M)","Bars/Clubs,Hotel",1978,"",-82.515447,40.75839,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0538"
"Holiday Inn Downtown Bar","(Cruisy)","800 W. Tuscararas","Canton","OH","(M)","Bars/Clubs,Cruising Areas,Hotel",1979,"",-81.3812977,40.7993399,"Google Verified Location",NA,NA,NA,"1979-OH-0539"
"Horseshoe","(Some G)","1701 Harrison Ave. S.W.","Canton","OH","(G),(*)","Bars/Clubs",1975,"",-81.3987212,40.7803627,"Google Verified Location",NA,NA,NA,"1975-OH-0540"
"Horseshoe","(Some G)","1701 Harrison Ave S.W.","Canton","OH","(*),(G)","Bars/Clubs",1976,"",-81.3987212,40.7803627,"Google Verified Location",NA,NA,NA,"1976-OH-0541"
"Horseshoe Club","(Some G) (Disco) S.W.","1701 Harrison St. ","Canton","OH","(YC),(G),(D),(*)","Bars/Clubs",1977,"",-81.3969712,40.8172641,"Google Verified Location",NA,NA,NA,"1977-OH-0542"
"Horseshoe Club","(Some G,D)","1701 Harrison St. S.W.","Canton","OH","(G),(D)","Bars/Clubs",1978,"",-81.3987212,40.7803627,"Google Verified Location",NA,NA,NA,"1978-OH-0543"
"Hugel's","(Some G)","E. 5th & Main Sts.","Mansfield","OH","(D),(G),(*)","Bars/Clubs",1977,"",-82.515314,40.762982,"Verified Location",NA,NA,NA,"1977-OH-0544"
"Hustler's","","Market & Main Sts.","Akron","OH","(M),(RT)","Bars/Clubs",1974,"",-81.516799,41.085119,"Verified Location",NA,NA,NA,"1974-OH-0545"
"Iron Kettle","","2155 N. High St.","Columbus","OH","(R),(C)","Restaurant",1972,"",-83.0095888,40.0062613,"Google Verified Location",NA,NA,NA,"1972-OH-0546"
"Ivanhoe","","On Monroe about 300 block","Toledo","OH","","Bars/Clubs",1972,"",-83.536044,41.648273,"Verified Location",NA,NA,NA,"1972-OH-0547"
"Ivanhoe","(Some G) ","300 Main St.","Toledo","OH","(M),(G)","Bars/Clubs",1979,"",-83.5216216,41.6464913,"Google Verified Location",NA,NA,NA,"1979-OH-0548"
"Ivanhoe","","300 block on Monroe","Toledo","OH","","Bars/Clubs",1973,"",-83.536044,41.648273,"Verified Location",NA,NA,NA,"1973-OH-0549"
"Ivanhoe","(Some G)","300 Main St","Toledo","OH","(M),(G)","Bars/Clubs",1978,"",-83.5216216,41.6464913,"Google Verified Location",NA,NA,NA,"1978-OH-0550"
"Ivanhoe","(Some G)","300 Main St.","Toledo","OH","(M),(G)","Bars/Clubs",1977,"",-83.5216216,41.6464913,"Google Verified Location",NA,NA,NA,"1977-OH-0551"
"J.J's ","(Disco)","2402 St. Claire Ave.","Cleveland","OH","(D),(*)","Bars/Clubs",1978,"",-81.6760557,41.5103306,"Google Verified Location",NA,NA,NA,"1978-OH-0552"
"J.J's Disco","","2402 E. St. Claire Ave.","Cleveland","OH","(D)","Bars/Clubs",1979,"",-81.6760557,41.5103306,"Google Verified Location",NA,NA,NA,"1979-OH-0553"
"J.J's Disco","(Drags)","2402 E. St. Claire Ave","Cleveland","OH","(D),(RT),(S)","Bars/Clubs",1980,"",-81.6760557,41.5103306,"Google Verified Location",NA,NA,NA,"1980-OH-0554"
"Jack & Benny's","","527 N High St","Columbus","OH","","Bars/Clubs",1965,"",-83.0027407,39.9731035,"Google Verified Location",NA,NA,NA,"1965-OH-0555"
"Jack & Benny's","(after hours)","6 E. Broad St.","Columbus","OH","(R),(M),(C),(RT)","Restaurant",1973,"",-83.0005025,39.9623346,"Google Verified Location",NA,NA,NA,"1973-OH-0556"
"Jack & Benny's","","527 N High St","Columbus","OH","(C)","Restaurant",1968,"",-83.0027407,39.9731035,"Google Verified Location",NA,NA,NA,"1968-OH-0557"
"Jack & Benny's","(after hours)","Broad at High St.","Columbus","OH","(C)","Restaurant",1970,"",-83.000643,39.962221,"Verified Location",NA,NA,NA,"1970-OH-0558"
"Jack & Benny's","(after hrs.)","Broad at High St.","Columbus","OH","(C)","Restaurant",1971,"",-83.000643,39.962221,"Verified Location",NA,NA,NA,"1971-OH-0559"
"Jack & Benny's","(after hours)","6 E. Broad St.","Columbus","OH","(R),(M),(C),(RT)","Restaurant",1974,"",-83.0005025,39.9623346,"Google Verified Location",NA,NA,NA,"1974-OH-0560"
"Jack & Benny's","","527 N High St.","Columbus","OH","(C)","Restaurant",1969,"",-83.0027407,39.9731035,"Google Verified Location",NA,NA,NA,"1969-OH-0561"
"Jack & Benny's","(after hours)","Broad at High St.","Columbus","OH","(C),(R),(RT)","Restaurant",1972,"",-83.000643,39.962221,"Verified Location",NA,NA,NA,"1972-OH-0562"
"Jack & Benny's","","527 N High St","Columbus","OH","(C)","Restaurant",1966,"",-83.0027407,39.9731035,"Google Verified Location",NA,NA,NA,"1966-OH-0563"
"Jack's","","10555 Euclid","Cleveland","OH","(*),(D)","Bars/Clubs",1968,"",-81.6142024,41.5041091,"Google Verified Location",NA,NA,NA,"1968-OH-0564"
"Jack's","","10555 Euclid","Cleveland","OH","(D),(*)","Bars/Clubs",1969,"",-81.6142024,41.5041091,"Google Verified Location",NA,NA,NA,"1969-OH-0565"
"Jack's","","10555 Euclid","Cleveland","OH","(*),(D)","Bars/Clubs",1966,"",-81.6142024,41.5041091,"Google Verified Location",NA,NA,NA,"1966-OH-0566"
"Jack's","","10555 Euclid","Cleveland","OH","(D),(G),(*)","Bars/Clubs",1965,"",-81.6142024,41.5041091,"Google Verified Location",NA,NA,NA,"1965-OH-0567"
"Jack's A Go Go","(G only) (They may have closed-Amen!) ","2210 Summit St.","Columbus","OH","(G)","Bars/Clubs",1979,"",-83.0002345,40.0085426,"Google Verified Location",NA,NA,NA,"1979-OH-0568"
"Jack's A Go Go","(G-only-$5 cover for men)","2210 Summit St.","Columbus","OH","(G),(D)","Bars/Clubs",1978,"",-83.0002345,40.0085426,"Google Verified Location",NA,NA,NA,"1978-OH-0569"
"Jack's A Go Go","(L Only) (May be closed)","210 Summit St. ","Columbus","OH","(L)","Bars/Clubs",1980,"",-83.0008834,40.0037143,"Google Verified Location",NA,NA,NA,"1980-OH-0570"
"Jack's a Go Go","","2210 Summit St.","Columbus","OH","(G),(D),(*)","Bars/Clubs",1977,"",-83.0002345,40.0085426,"Google Verified Location",NA,NA,NA,"1977-OH-0571"
