Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
9663,OH214,R.S.V.P.,(Cards & books) Park Center Shopping Mall,1701 E. 12th & University Circle,Cleveland,OH,,Book Store,1979,,-81.685118,41.502952,Verified Location
9664,OH213,Rainbow,(Some G),2211 E. 9th St.,Cleveland,OH,"(B),(RT),(D),(G)",Bars/Clubs,1979,,-81.6841951,41.4979325,Google Verified Location
9668,OH698,Rainbow,,2035 7th N.E.,Canton,OH,,Bars/Clubs,1975,,-81.349373,40.7993664,Google Verified Location
9665,OH367,Rainbow,(SomeG),2211 E. 9th St. ,Cleveland,OH,"(B),(RT),(G),(D),(*)",Bars/Clubs,1978,,-81.6841951,41.4979325,Google Verified Location
9667,OH597,Rainbow,,2035 7th N.E.,Canton,OH,,Bars/Clubs,1976,,-81.349373,40.7993664,Google Verified Location
9666,OH510,Rainbow,(Some G),2211 E. 9th St.,Cleveland,OH,"(B),(RT),(G),(*)",Bars/Clubs,1977,,-81.6841951,41.4979325,Google Verified Location
9669,OH928,Rainbow,,2035 7th N.E.,Canton,OH,,Bars/Clubs,1974,,-81.349373,40.7993664,Google Verified Location
9670,OH997,Rainbow Club,,1853 N. Gettysburg Ave.,Dayton,OH,"(G),(M),(D)",Bars/Clubs,1972,,-84.253997,39.775354,Google Verified Location
9672,OH667,Ramada Inn Bar,I-71 at U.S. 30 (Koogle Rd. Exit),,Mansfield,OH,(M),"Bars/Clubs,Hotel",1976,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9671,OH561,Ramada Inn Bar,(Koogle Rd. exit,I-71 at U.S. 30,Mansfield,OH,(M),"Bars/Clubs,Hotel",1977,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9674,OH1068,Ranch House,(weekends inquire first),"Rt. 52, 1 mi. S.E. of Coney Isl.",Cincinnati,OH,(D),Bars/Clubs,1970,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9675,OH1111,Ranch House,(weekends),"Rt. 52, 1 mi. S.E. of Coney Isl.",Cincinnati,OH,(D),Bars/Clubs,1969,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9673,OH1024,Ranch House,(weekends-inquire first),"Rt.52, 1 mi. S.E. of Coney Island",Cincinnati,OH,(D),Bars/Clubs,1971,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9679,OH912,Rathskeller,,201 W. Main St.,Kent,OH,(M),Bars/Clubs,1973,,-84.256174,39.6715373,Google Verified Location
9678,OH844,Rathskeller,,201 W. Main St.,Kent,OH,(M),Bars/Clubs,1974,,-84.256174,39.6715373,Google Verified Location
9676,OH664,Rathskeller,,201 W. Main St.,Kent,OH,"(M),(YC)",Bars/Clubs,1976,,-84.256174,39.6715373,Google Verified Location
9682,OH1179,Rathskeller,(downstairs),131 E 5th St.,Cincinnati,OH,(*),Bars/Clubs,1966,,-84.5105806,39.1012042,Google Verified Location
9683,OH1210,Rathskeller,(downstairs),131 E 5th St.,Cincinnati,OH,(*),Bars/Clubs,1965,,-84.5105806,39.1012042,Google Verified Location
9681,OH1148,Rathskeller,(downstairs),131 E 5th St.,Cincinnati,OH,(*),Bars/Clubs,1968,,-84.5105806,39.1012042,Google Verified Location
9677,OH770,Rathskeller,,201 W. Main St.,Kent,OH,"(M),(YC)",Bars/Clubs,1975,,-84.256174,39.6715373,Google Verified Location
9680,OH1001,Rathskeller,,201 W. Main,Kent,OH,(M),Bars/Clubs,1972,,-82.6309175,41.2364315,Google Verified Location
9684,OH1039,Rebel's Steakburgers,(after hours),1285 W. 9th St.,Cleveland,OH,"(YC),(M),(R)",Restaurant,1971,,-81.7005867,41.4995589,Google Verified Location
9685,OH1080,Rebel's Steakburgers,(after hours),1285 W. 9th St.,Cleveland,OH,"(YC),(M),(R)",Restaurant,1970,,-81.7005867,41.4995589,Google Verified Location
9687,OH1174,Rene's,,Marne Hotel,Akron,OH,(*),"Bars/Clubs,Hotel",1966,,-81.52072,41.077849,Verified Location
9688,OH1204,Rene's,Marne Hotel,Marne Hotel,Akron,OH,(*),"Hotel,Bars/Clubs",1965,,-81.52072,41.077849,Verified Location
9686,OH1142,Rene's,,Marne Hotel,Akron,OH,(*),"Hotel,Bars/Clubs",1968,,-81.52072,41.077849,Verified Location
9690,OH547,Renee's Stage Door,(Some G),44 N. Jeffferson,Dayton,OH,"(D),(G),(*)",Bars/Clubs,1977,,-84.190007,39.760934,Google Verified Location
9692,OH763,Renee's Stage Door,(Some G),44 N. Jefferson,Dayton,OH,"(D),(G),(*)",Bars/Clubs,1975,,-84.190007,39.760934,Google Verified Location
9691,OH654,Renee's Stage Door,(some G),44 N. Jefferson,Dayton,OH,"(D),(G),(*)",Bars/Clubs,1976,,-84.190007,39.760934,Google Verified Location
9689,OH407,Renee's Stage Door,(Friendly downtown bar),44 No. Jefferson,Dayton,OH,"(D),(*)",Bars/Clubs,1978,,-84.190007,39.760934,Google Verified Location
9693,OH420,Retreat,Inquire Locally,,Mansfield,OH,(WE),Bars/Clubs,1978,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9694,OH419,Richard's,(Some G),15 E. 5th Main,Mansfield,OH,"(R),(D),(G),(*)",Restaurant,1978,,-82.5145808,40.7632454,Google Verified Location
9695,OH111,Richard's Night Club,(Occ. S) (Disco-WE) (Some L) at Main,15 E. 5th ,Mansfield,OH,"(*),(R),(D),(PT),(S),(WE),(L)","Bars/Clubs,Restaurant",1980,,-82.5145808,40.7632454,Google Verified Location
9696,OH266,Richard's Night Club,(Occ. S) (Some G),15 E. 5th Main,Mansfield,OH,"(*),(R),(D),(PT),(S),(G)","Restaurant,Bars/Clubs",1979,,-82.5145808,40.7632454,Google Verified Location
9698,OH859,Roaring 20's,,W. Union St.,Athens,OH,(M),Bars/Clubs,1973,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
9699,OH951,Roaring 20's,,W. Union St.,Athens,OH,"(YC),(M)",Bars/Clubs,1972,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
9700,OH1017,Roaring 20's,,W. Union St.,Athens,OH,"(M),(YC)",Bars/Clubs,1971,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
9697,OH795,Roaring 20's,,W. Union St.,Athens,OH,(M),Bars/Clubs,1974,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
9703,OH1205,Robin Hood,,83 Exchange ,Akron,OH,(*),Bars/Clubs,1965,,-81.5217065,41.0754937,Google Verified Location
9701,OH1143,Robin Hood,,83 Exchange ,Akron,OH,(*),Bars/Clubs,1968,,-81.5217065,41.0754937,Google Verified Location
9702,OH1175,Robin Hood,,83 Exchange ,Akron,OH,(*),Bars/Clubs,1966,,-81.5217065,41.0754937,Google Verified Location
9705,OH1061,Robin Hood Cafe,,837 W. Exchange,Akron,OH,(*),Restaurant,1970,,-81.544629,41.0916799,Google Verified Location
9706,OH1105,Robin Hood Cafe,,837 W. Exchange,Akron,OH,(*),Restaurant,1969,,-81.544629,41.0916799,Google Verified Location
9704,OH1016,Robin Hood Cafe,,837 W. Exchange,Akron,OH,,Restaurant,1971,,-81.544629,41.0916799,Google Verified Location
9707,OH070,Rocky River Reservation,,,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-81.883491,41.409979,Verified Location
9712,OH986,Rocky River Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1972,,-81.883491,41.409979,Verified Location
9708,OH378,Rocky River Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1978,,-81.883491,41.409979,Verified Location
9711,OH742,Rocky River Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1975,,-81.883491,41.409979,Verified Location
9710,OH636,Rocky River Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1976,,-81.883491,41.409979,Verified Location
9709,OH520,Rocky River Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1977,,-81.883491,41.409979,Verified Location
9713,OH829,Rocky River Reservation Pk.,,,Cleveland,OH,Cruisy Area,Cruising Areas,1974,,-81.883491,41.409979,Verified Location
9714,OH896,Rocky River Reservation Pk.,,,Cleveland,OH,Cruisy Area,Cruising Areas,1973,,-81.883491,41.409979,Verified Location
9715,OH227,Rocky River Reservations,(HOT),,Cleveland,OH,"Cruisy Area,(HOT)",Cruising Areas,1979,,-81.883491,41.409979,Verified Location
9722,OH933,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1974,,-84.513971,39.103967,Verified Location
9721,OH716,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1975,,-84.513971,39.103967,Verified Location
9720,OH617,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1976,,-84.513971,39.103967,Verified Location
9718,OH349,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1978,,-84.513971,39.103967,Verified Location
9717,OH194,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1979,,-84.513971,39.103967,Verified Location
9716,OH039,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1980,,-84.513971,39.103967,Verified Location
9719,OH492,Royal Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1977,,-84.513971,39.103967,Verified Location
9723,OH235,Rudely Elegant,"(Did not open as scheduled last year, but should have by now)",1005 W. Broad St.,Columbus,OH,"(YC),(D)",Bars/Clubs,1979,,-83.0274213,39.9586882,Google Verified Location
9724,OH387,Rudely Elegant,(Disco) ,1005 W. Broad St.,Columbus,OH,"(YC),(D),(*)",Bars/Clubs,1978,,-83.0274213,39.9586882,Google Verified Location
9725,OH078,Rudely Elegant ,(Disco) (WE*),1005 W. Broad St.,Columbus,OH,"(YC),(D),(W),(WE),(*)",Bars/Clubs,1980,,-83.0274213,39.9586882,Google Verified Location
9726,OH130,Rustler,(Cruisy),4023 Monroe,Toledo,OH,"(W),(SM),(*)","Bars/Clubs,Cruising Areas",1980,,-83.5990183,41.6781281,Google Verified Location
9727,OH284,Rustler,(Also adj. Disco-D),4023 Monroe,Toledo,OH,"(W),(SM),(D),(*)",Bars/Clubs,1979,,-83.5990183,41.6781281,Google Verified Location
9728,OH436,Rustler,,4023 Monroe,Toledo,OH,"(W),(*)",Bars/Clubs,1978,,-83.5990183,41.6781281,Google Verified Location
9729,OH987,S. Chagrin Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1972,,-81.439167,41.57,Verified Location
9730,OH570,Saharan Club Disco,(Opened too late for inspection-should be a winner),3402 Dorr St.,Toledo,OH,"(YC),(D)",Bars/Clubs,1977,,-83.6241623,41.6532158,Google Verified Location
9731,OH104,Sambo's,N. Main,,Dayton,OH,"Cruisy Area,(M),(R),(C),(AH)","Cruising Areas,Restaurant",1980,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9732,OH1156,Sammy's,,12604 Shaw,Cleveland,OH,,Bars/Clubs,1968,,-81.5962855,41.5408782,Google Verified Location
9734,OH1217,Sammy's,,12604 Shaw,Cleveland,OH,,Bars/Clubs,1965,,-81.5962855,41.5408782,Google Verified Location
9733,OH1187,Sammy's,,12604 Shaw,Cleveland,OH,,Bars/Clubs,1966,,-81.5962855,41.5408782,Google Verified Location
9735,OH131,San Francisco Sun Baths,(Was closed but recently re-opened),3330 Secor Rd.,Toledo,OH,,Baths,1980,Same address as open Closet,-83.622158,41.6815742,Google Verified Location
9736,OH285,San Francisco Sun Baths,(Looks promising) ,3330 Secor Rd.,Toledo,OH,,Baths,1979,same address,-83.622158,41.6815742,Google Verified Location
9737,OH005,Satan's Den,(Use rear door),839 S. Arlington,Akron,OH,"(L),(D)",Bars/Clubs,1980,,-81.4907543,41.0492523,Google Verified Location
9740,OH694,Satan's Den,,531 W. Market,Akron,OH,"(D),(*)",Bars/Clubs,1975,,-81.5345893,41.0928243,Google Verified Location
9739,OH312,Satan's Den,(Some G) (Also called Jerri & Louise's-use rear door) ,839 So. Arlington,Akron,OH,"(G),(D)",Bars/Clubs,1978,,-81.4907543,41.0492523,Google Verified Location
9741,OH793,Satan's Den,,531 W. Market,Akron,OH,"(D),(*)",Bars/Clubs,1974,,-81.5345893,41.0928243,Google Verified Location
9738,OH156,Satan's Den,(Use Rear door),839 S. Arlington,Akron,OH,"(G),(D)",Bars/Clubs,1979,,-81.4907543,41.0492523,Google Verified Location
9742,OH857,Satan's Den,,531 W. Market,Akron,OH,"(YC),(D),(*)",Bars/Clubs,1973,,-81.5345893,41.0928243,Google Verified Location
9743,OH460,Satin's Den,(also called 'Jerri & Louise's),839 S. Arlington,Akron,OH,"(G),(D),(*)",Bars/Clubs,1977,,-81.4907543,41.0492523,Google Verified Location
9747,OH571,Scenic,('drags'),702 Monroe,Toledo,OH,"(RT),(B),(PT)",Bars/Clubs,1977,,-83.5401317,41.6503614,Google Verified Location
9753,OH1054,Scenic,,702 Monroe,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1971,,-83.5401317,41.6503614,Google Verified Location
9744,OH132,Scenic,('Drags'),702 Monroe,Toledo,OH,"(RT),(B),(PT)",Bars/Clubs,1980,,-83.5401317,41.6503614,Google Verified Location
9758,OH1229,Scenic,,702 Monroe,Toledo,OH,(*),Bars/Clubs,1965,,-83.5401317,41.6503614,Google Verified Location
9751,OH919,Scenic,,828 Monroe,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1973,,-83.5413612,41.6511616,Google Verified Location
9749,OH782,Scenic,,838 Monroe,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1975,,-83.5414471,41.6511403,Google Verified Location
9750,OH849,Scenic,,828 Monroe,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1974,,-83.5413612,41.6511616,Google Verified Location
9757,OH1198,Scenic,,702 Monroe,Toledo,OH,"(D),(*)",Bars/Clubs,1966,,-83.5401317,41.6503614,Google Verified Location
9756,OH1168,Scenic,,702 Monroe,Toledo,OH,"(D),(*)",Bars/Clubs,1968,,-83.5401317,41.6503614,Google Verified Location
9746,OH437,Scenic,('Drags'),702 Monroe,Toledo,OH,"(B),(PT)",Bars/Clubs,1978,,-83.5401317,41.6503614,Google Verified Location
9754,OH1098,Scenic,,702 Monroe,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1970,,-83.5401317,41.6503614,Google Verified Location
9755,OH1136,Scenic,,702 Monroe,Toledo,OH,"(D),(YC),(*)",Bars/Clubs,1969,,-83.5401317,41.6503614,Google Verified Location
9748,OH680,Scenic,,702 Monroe,Toledo,OH,"(YC),(RT),(B),(D),(*)",Bars/Clubs,1976,,-83.5401317,41.6503614,Google Verified Location
9745,OH286,Scenic,('Drags'),702 Monroe,Toledo,OH,"(RT),(B),(PT)",Bars/Clubs,1979,,-83.5401317,41.6503614,Google Verified Location
9752,OH1006,Scenic,,702 Monroe,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1972,,-83.5401317,41.6503614,Google Verified Location
9760,OH823,Scope,,Euclid  E. 56th St.,Cleveland,OH,"(D),(B)",Bars/Clubs,1974,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9761,OH890,Scope,,Euclid  E. 56th St.,Cleveland,OH,"(D),(B)",Bars/Clubs,1973,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9762,OH980,Scope,,Euclid at E. 56th St.,Cleveland,OH,"(P),(D)",Bars/Clubs,1972,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9759,OH733,Scope,,Euclid E. 56th St.,Cleveland,OH,"(B),(D)",Bars/Clubs,1975,,-81.6508796,41.4898374,Google Verified Location
9763,OH133,Secor News,,3330 Secor Rd.,Toledo,OH,,Bars/Clubs,1980,3rd same address as bath and closet,-83.622158,41.6815742,Google Verified Location
9764,OH057,Shaker Club,(Use rear entrance) (Shaker Heights),2775 S. Moreland,Shaker Heights,OH,,Bars/Clubs,1980,,-81.5901988,41.4828338,Google Verified Location
9765,OH215,Shaker Club,(Disco-D-Downstairs) (Adding R) (Use rear entrance) (Shaker Heights),2775 So. Moreland,Shaker Heights,OH,"(*),(D),(R)","Bars/Clubs,Restaurant",1979,,-81.5901988,41.4828338,Google Verified Location
9767,OH511,Shaker Club,(Disco) (Shaker Heights),2775 S. Moreland,Shaker Heights,OH,"(D),(*)",Bars/Clubs,1977,,-81.5901988,41.4828338,Google Verified Location
9768,OH630,Shaker Club,(Shaker Heights),2775 S. Moreland,Shaker Heights,OH,"(YC),(D),(*)",Bars/Clubs,1976,,-81.5901988,41.4828338,Google Verified Location
9766,OH368,Shaker Club,(Disco) (Shaker Heights),2775 So. Moreland,Shaker Heights,OH,"(D),(*)",Bars/Clubs,1978,,-81.5901988,41.4828338,Google Verified Location
9769,OH734,Shaker Club,(New 'in' place),2775 S. Moreland ,Shaker Heights,OH,"(YC),(D),(*)",Bars/Clubs,1975,,-81.5901988,41.4828338,Google Verified Location
9770,OH681,Shamrock Bar,,811 Woodstock,Toledo,OH,(M),Bars/Clubs,1976,,-83.5927426,41.6485307,Google Verified Location
9771,OH783,Shamrock Bar,,811 Woodstock,Toledo,OH,(M),Bars/Clubs,1975,,-83.5927426,41.6485307,Google Verified Location
9773,OH1112,Sheraton,Gibson Hotel Bar,421 Walnut,Cincinnati,OH,"(M),(PE)","Hotel,Bars/Clubs",1969,,-84.5121624,39.1005639,Google Verified Location
9772,OH1069,Sheraton,Gibson Hotel Bar,421 Walnut,Cincinnati,OH,"(PE),(M)","Hotel,Bars/Clubs",1970,,-84.5121624,39.1005639,Google Verified Location
9774,OH1025,Sheraton-Gibson Hotel Bar,,421 Walnut,Cincinnati,OH,"(M),(PE)","Hotel,Bars/Clubs",1971,,-84.5121624,39.1005639,Google Verified Location
9775,OH512,Silver Spur,(Some G),2402 St. Clair at E. 24th,Cleveland,OH,"(RT),(B),(D),(G)",Bars/Clubs,1977,,-81.592499,41.544246,Verified Location
9779,OH513,Six Twenty Club,(No neon sign-one block N. of Superior betw. 6th & 9th Sts. W.),620 Frankfort,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1977,,-81.6984483,41.498628,Google Verified Location
9780,OH1081,Six Twenty Club,(no neon-one block N. of Superior bet. W. 6th & W. 9th),620 Frankfort,Cleveland,OH,"(D),(YC),(*)",Bars/Clubs,1970,,-81.6984483,41.498628,Google Verified Location
9776,OH058,Six Twenty Club,(Disco) (No neon sign) (Cruisy) (Men only),620 Frankfort,Cleveland,OH,"(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,,-81.6984483,41.498628,Google Verified Location
9778,OH369,Six Twenty Club,"(No neon-one block No. of Superior, betw. 6th & 9th Sts. W.)",620 Frankfort,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1978,,-81.6984483,41.498628,Google Verified Location
9777,OH216,Six Twenty Club,"(No neon sign) (Disco) (betw, 6th & 9th Sts. W)",620 Frankfort,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1979,,-81.6984483,41.498628,Google Verified Location
9781,OH824,Six Twenty Club ,(No neon-one block N. of Superior bet. W. 6th & W. 9th Sts.),620 Frankfort,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,,-81.6984483,41.498628,Google Verified Location
9782,OH891,Six Twenty Club ,(No neon-one block N. of Superior bet. W. 6th & W. 9th Sts.),620 Frankfort,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,,-81.6984483,41.498628,Google Verified Location
9783,OH981,Six-Twenty Club,(no neon-one block N. of Superior bet W. 6th & W.9th Sts.,620 Frankfort,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1972,,-81.6984483,41.498628,Google Verified Location
9784,OH1040,Six-Twenty Club,(no neon-one blk. N. of Superior bet. W. 6th & W. 9th),620 Frankfort,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1971,,-81.6984483,41.498628,Google Verified Location
9785,OH631,Six-Twenty-Club,"(No neon sign-sign-one block N. of Superior, betw. 6th & W. 9th Sts)",620 Frankfort,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-81.6984483,41.498628,Google Verified Location
9786,OH735,Six-Twenty-Club,"(No neon sign-one block N. of Superior, betw. W. 6th & W. 9th Sts.)",620 Frankfort,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,,-81.6984483,41.498628,Google Verified Location
9787,OH892,Sixth City Sauna Baths,,1293 W. 9th St.,Cleveland,OH,,Baths,1973,,-81.7004539,41.499484,Google Verified Location
9790,OH1082,Sixth City Sauna Baths,,1293 W. 9th St.,Cleveland,OH,,Baths,1970,,-81.7004539,41.499484,Google Verified Location
9788,OH982,Sixth City Sauna Baths,,1293 W. 9th St.,Cleveland,OH,,Baths,1972,,-81.7004539,41.499484,Google Verified Location
9793,OH1188,Sixth City Sauna Baths,,1293 W 9th St,Cleveland,OH,,Baths,1966,,-81.7004539,41.499484,Google Verified Location
9792,OH1157,Sixth City Sauna Baths,,1293 W 9th St,Cleveland,OH,,Baths,1968,,-81.7004539,41.499484,Google Verified Location
9789,OH1041,Sixth City Sauna Baths,,1293 W. 9th St.,Cleveland,OH,,Baths,1971,,-81.7004539,41.499484,Google Verified Location
9791,OH1121,Sixth City Sauna Baths,,1293 W. 9th St.,Cleveland,OH,,Baths,1969,,-81.7004539,41.499484,Google Verified Location
9794,OH959,Sixty Second Shop,(Closes 10 pm),5th & Sycamore,Cincinnati,OH,(R),Restaurant,1972,,-84.508118,39.101895,Verified Location
9795,OH1026,Sixty-Second Shop,,5th & Sycamore,Cincinnati,OH,(R),Restaurant,1971,,-84.508118,39.101895,Verified Location
9796,OH647,Small park on Neison Rd,2 blocks N. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1976,,-82.946403,39.974191,Verified Location
9798,OH905,Small park on Nelson Rd,2 blks N. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1973,,-82.946403,39.974191,Verified Location
9797,OH837,Small park on Nelson Rd,2 blks N. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1974,,-82.946403,39.974191,Verified Location
9801,OH393,Small Park on Nelson Rd.,2 blocks No. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1978,,-82.946403,39.974191,Verified Location
9803,OH752,Small Park on Nelson Rd.,2 blocks n. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1975,,-82.946403,39.974191,Verified Location
9799,OH083,Small park on Nelson Rd.,2 blocks N. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1980,,-82.946403,39.974191,Verified Location
9800,OH240,Small park on Nelson Rd.,2 blocks N. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1979,,-82.946403,39.974191,Verified Location
9802,OH533,Small park on Nelson Rd.,2 blocks N. of Broad St.,,Columbus,OH,Cruisy Area,Cruising Areas,1977,,-82.946403,39.974191,Verified Location
9804,OH236,Smitty,,76 Town St.,Columbus,OH,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1979,,-82.996493,39.9592096,Google Verified Location
9805,OH388,Smitty,,76 Town St. ,Columbus,OH,"(M),(R),(C),(AH)",Restaurant,1978,,-82.996493,39.9592096,Google Verified Location
9806,OH529,Smitty's,,76 Town St.,Columbus,OH,"(M),(R),(C),(AH)",Restaurant,1977,,-82.996493,39.9592096,Google Verified Location
9807,OH167,Smoke Pit,(Disco) at Van Buren,210 Snyder,Barberton,OH,"(YC),(D)",Bars/Clubs,1979,,-81.600986,41.002565,Google Verified Location
9808,OH323,Smoke Pit,(Disco) at Van buren,210 Snyder ,Barberton,OH,"(YC),(D),(*)",Bars/Clubs,1978,,-81.600986,41.002565,Google Verified Location
9809,OH120,Snyder Park,off Rte. 40,,Springfield,OH,Cruisy Area,Cruising Areas,1980,,-83.839331,39.933708,Verified Location
9810,OH275,Snyder Park,(off Rte. 40),,Springfield,OH,Cruisy Area,Cruising Areas,1979,,-83.839331,39.933708,Verified Location
9811,OH427,Snyder Park,(Off Rte.40),,Springfield,OH,Cruisy Area,Cruising Areas,1978,,-83.839331,39.933708,Verified Location
9813,OH1101,Sokol Club,,912 Hillman,Youngstown,OH,,Bars/Clubs,1970,,-80.664349,41.090942,Google Verified Location
9814,OH1139,Sokol Club,,912 Hillman,Youngstown,OH,,Bars/Clubs,1969,,-80.664349,41.090942,Google Verified Location
9812,OH1057,Sokol Club,,912 Hillman,Youngstown,OH,,Bars/Clubs,1971,,-80.664349,41.090942,Google Verified Location
9815,OH1171,Sokol Club,,912 Hillman,Youngstown,OH,,Bars/Clubs,1968,,-80.664349,41.090942,Google Verified Location
9817,OH1232,Sokol Club,,912 Hillman,Youngstown,OH,,Bars/Clubs,1965,,-80.664349,41.090942,Google Verified Location
9816,OH1201,Sokol Club,,912 Hillman,Youngstown,OH,,Bars/Clubs,1966,,-80.664349,41.090942,Google Verified Location
9819,OH294,Southwick Mall,T-Rooms,,Toledo,OH,Cruisy Area,Cruising Areas,1979,See https://en.wikipedia.org/wiki/Southwyck_Mall,-83.667966,41.60269,Verified Location
9818,OH138,Southwick Mall,T-Room,,Toledo,OH,Cruisy Area,Cruising Areas,1980,See https://en.wikipedia.org/wiki/Southwyck_Mall,-83.667966,41.60269,Verified Location
9821,OH750,Spotlite,,40 E. Rich St.,Columbus,OH,"(M),(RT)",Bars/Clubs,1975,,-82.9981863,39.9576666,Google Verified Location
9820,OH645,Spotlite,,40 E. Rich St.,Columbus,OH,"(M),(RT)",Bars/Clubs,1976,,-82.9981863,39.9576666,Google Verified Location
9839,OH1225,Stage Door,,24 W 2nd St,Dayton,OH,(M),Bars/Clubs,1965,,-84.1931824,39.7605458,Google Verified Location
9835,OH1113,Stage Door,,809 Vine St.,Cincinnati,OH,"(G),(M),(RT)",Bars/Clubs,1969,,-84.5140387,39.1048832,Google Verified Location
9834,OH1091,Stage Door,,24 W .23rd St.,Dayton,OH,(M),Bars/Clubs,1970,,-84.1931824,39.7605458,Google Verified Location
9824,OH710,Stage Door,,809 Vine St.,Cincinnati,OH,"(M),(B),(RT)",Bars/Clubs,1975,,-84.5140387,39.1048832,Google Verified Location
9826,OH841,Stage Door,(upstairs),44 N. Jefferson,Dayton,OH,(D),Bars/Clubs,1974,,-84.190007,39.760934,Google Verified Location
9838,OH1194,Stage Door,,24 W 2nd St,Dayton,OH,(M),Bars/Clubs,1966,,-84.1931824,39.7605458,Google Verified Location
9836,OH1129,Stage Door,,24 W .23rd St.,Dayton,OH,(M),Bars/Clubs,1969,,-84.1931824,39.7605458,Google Verified Location
9830,OH998,Stage Door,(upstairs),44 N. Jefferson,Dayton,OH,"(D),(*)",Bars/Clubs,1972,,-84.190007,39.760934,Google Verified Location
9837,OH1163,Stage Door,,24 W 2nd St,Dayton,OH,(M),Bars/Clubs,1968,,-84.1931824,39.7605458,Google Verified Location
9833,OH1070,Stage Door,,809 Vine St.,Cincinnati,OH,"(G),(M),(RT)",Bars/Clubs,1970,,-84.5140387,39.1048832,Google Verified Location
9831,OH1027,Stage Door,,809 Vine St.,Cincinnati,OH,"(G),(M),(RT)",Bars/Clubs,1971,,-84.5140387,39.1048832,Google Verified Location
9828,OH909,Stage Door,(upstairs),44 N. Jefferson,Dayton,OH,"(D),(*)",Bars/Clubs,1973,,-84.190007,39.760934,Google Verified Location
9823,OH254,Stage Door,(Friendly downtown bar),44 N. Jefferson,Dayton,OH,"(D),(*)",Bars/Clubs,1979,,-84.190007,39.760934,Google Verified Location
9827,OH868,Stage Door,,809 Vine St,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1973,,-84.5140387,39.1048832,Google Verified Location
