"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
3838,"Boots & Saddle","(NH)","929-9684 8am-4am, from noon Sun","76 Christopher St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","76 Christopher St. ,  Greenwich Village ,  NY",-74.0034034,40.7334603,"76 christopher st, new york, ny 10014, usa","Geocoded"
3855,"Grand, The","(D),(MRC),(S)","777-0600 10pm-4am, call for theme nights","76 E. 13th St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","76 E. 13th St. ,  Greenwich Village ,  NY",-73.990331,40.7335644,"76 e 13th st, new york, ny 10003, usa","Geocoded"
3186,"Carousel II","(*),(D),(S),(V)","454-5800 6pm-2am","76 S. Division St.",NA,"Bars","Grand Rapids","MI",1994,"","","4/25/2023 9:24pm","76 S. Division St. ,  Grand Rapids ,  MI",-85.6675456,42.9610288,"76 division st, grand rapids, mi 49503, usa","Geocoded"
3717,"Rascals","(NH),(WC)","449-1201 noon-4am","77 Central Ave.",NA,"Bars","Albany","NY",1994,"","","4/25/2023 9:24pm","77 Central Ave. ,  Albany ,  NY",NA,NA,"NA","Geocoded"
3638,"Feather's Disco","(*),(D),(A),(K),(S),(V),(YC),(WC)","342-6410 9pm-2am, til 3am Sat","77 Kinderkamack Rd.",NA,"Bars","River Ridge","NJ",1994,"","","4/25/2023 9:24pm","77 Kinderkamack Rd. ,  River Ridge ,  NJ",-74.0352679,41.0215317,"77 kinderkamack rd, woodcliff lake, nj 07677, usa","Geocoded"
4191,"Adams Street Bar","(*),(D),(L)","434-9794 4:30pm-2:30am, from 9pm Sat, from midnight Sun","77 N. Adams St.",NA,"Bars","Akron","OH",1994,"","","4/25/2023 9:24pm","77 N. Adams St. ,  Akron ,  OH",-81.4980483,41.0799446,"77 n adams st, akron, oh 44304, usa","Geocoded"
3973,"Love Boat","(MRC-L),(S)","Elmhurst 429-8670 unconfirmed for Fall '93","77-02 Broadway",NA,"Bars","N.Y.C - Queens","NY",1994,"","","5/19/2023 10:41am","77-02 Broadway ,  N.Y.C - Queens ,  NY",-73.7948516,40.7282239,"queens, ny, usa","Geocoded"
3971,"Friends Tavern","(NH),(MW),(D),(MRC-L),(S)","Jackson Heights 397-7256 4pm-4am; 2nd bar","78-11 Roosevelt Ave.",NA,"Bars","N.Y.C - Queens","NY",1994,"","","5/19/2023 10:41am","78-11 Roosevelt Ave. ,  N.Y.C - Queens ,  NY",-73.8871603,40.7474855,"78-11 roosevelt ave, queens, ny 11372, usa","Geocoded"
714,"Robí","(GF),(E),(BW),(WC)","La Quinta 564-0544 continental, opens 7pm, clsd Mon","78-085 Avenida La Fonda",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:41am","78-085 Avenida La Fonda ,  Palm Springs ,  CA",NA,NA,"NA","Geocoded"
2915,"Jacque's","(S)","426-8902 11am-midnight, drag bar","79 Broadway",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","79 Broadway ,  Boston ,  MA",-71.0553881,42.3414796,"79 w broadway, boston, ma 02127, usa","Geocoded"
2140,"Café Kup A Kuppa","(GF),(WC)","244-0500","79 Church St.",NA,"Restaurants & Cafes","Wailuku, Maui","HI",1994,"","","4/25/2023 9:24pm","79 Church St. ,  Wailuku, Maui ,  HI",NA,NA,"NA","Geocoded"
3045,"Sea Drift Inn","","487-3686","80 Bradford St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","80 Bradford St. ,  Provincetown ,  MA",-70.190069,42.0501932,"80 bradford st, provincetown, ma 02657, usa","Geocoded"
3861,"Monster, The","(*),(D),(E),(WC)","924-3557 4pm-4am, from 2pm wknds, disco & piano bar","80 Grove St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","80 Grove St. ,  Greenwich Village ,  NY",-74.0023353,40.7333573,"80 grove st, new york, ny 10014, usa","Geocoded"
1448,"Club Mirage","","257-0233","80 Towline Rd.",NA,"Bars","Rocky Hill","CT",1994,"","","4/25/2023 9:23pm","80 Towline Rd. ,  Rocky Hill ,  CT",-72.6567162,41.6819591,"80 town line rd, rocky hill, ct 06067, usa","Geocoded"
2753,"Papa Joe's","(*),(MW),(D),(CW)","7pm-1am, clsd Sun & Mon","80 Water St.",NA,"Bars","Augusta","ME",1994,"","","4/25/2023 9:24pm","80 Water St. ,  Augusta ,  ME",-69.7735956,44.3191249,"80 water st, augusta, me 04330, usa","Geocoded"
5358,"Chassman & Bem Booksellers","","862-4332, 9am-9pm, til 5pm Sun","81 Church St. Market Place",NA,"Bookstores/Retail Shops","Burlington","VT",1994,"","","4/25/2023 9:24pm","81 Church St. Market Place ,  Burlington ,  VT",-73.212842,44.478066,"81 church st, burlington, vt 05401, usa","Geocoded"
1409,"Mission, The","(*),(GF),(D),(YC),(WC)","951-0500 8pm-1am, clsd Sun & Mon","81 Pope Park Hwy.",NA,"Bars","Hartford","CT",1994,"","","4/25/2023 9:23pm","81 Pope Park Hwy. ,  Hartford ,  CT",-72.7027156,41.7554941,"81 pope park hwy, hartford, ct 06106, usa","Geocoded"
3303,"Fantasy House","","Mpls. 333-6313","81 S. 10th St.",NA,"Erotica","Minneapolis","MN",1994,"","","8/7/2023 3:31pm","81 S. 10th St. ,  Minneapolis ,  MN",-93.2773503,44.975007,"81 s 10th st, minneapolis, mn 55403, usa","Geocoded"
3968,"Bachelor's","(NH),(OC)","(take train 7) 458-3131 noon-4am","81-12 Roosevelt",NA,"Bars","N.Y.C - Queens","NY",1994,"","","4/25/2023 9:24pm","81-12 Roosevelt ,  N.Y.C - Queens ,  NY",-73.8843259,40.7474085,"81-12 roosevelt ave, flushing, ny 11372, usa","Geocoded"
2992,"Video Express","","536-7999","82 Newbury St.",NA,"Bookstores/Retail Shops","Peabody","MA",1994,"","","4/25/2023 9:24pm","82 Newbury St. ,  Peabody ,  MA",-70.9929906,42.530678,"82 newbury st, peabody, ma 01960, usa","Geocoded"
4320,"Just Travel, Inc.","(IGTA)","Dublin 791-9500/(800)622-8660","82 S. High St.",NA,"Travel/Tour Operators","Columbus","OH",1994,"","","5/19/2023 10:42am","82 S. High St. ,  Columbus ,  OH",-83.0003222,39.9605391,"82 s high st, columbus, oh 43215, usa","Geocoded"
3754,"Book-And","","856-8936","83 W. Chippewa",NA,"Erotica","Buffalo","NY",1994,"","","4/25/2023 9:24pm","83 W. Chippewa ,  Buffalo ,  NY",-78.875971,42.8908405,"83 w chippewa st, buffalo, ny 14202, usa","Geocoded"
3900,"Alternate Card & Gift Shop","","645-8966","85 Christopher St.",NA,"Bookstores/Retail Shops","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","85 Christopher St. ,  Greenwich Village ,  NY",-74.0038693,40.7336419,"85 christopher st, new york, ny 10014, usa","Geocoded"
1393,"Bloodroot Restaurant","(W),(WC)","576-9168 clsd Mon, patio","85 Ferris St.",NA,"Restaurants & Cafes","Bridgeport","CT",1994,"","","4/25/2023 9:23pm","85 Ferris St. ,  Bridgeport ,  CT",-73.2191533,41.1571096,"85 ferris st, bridgeport, ct 06605, usa","Geocoded"
5750,"Sweetwater","(GF)","733-3533 full bar","85 King St.",NA,"Restaurants & Cafes","Jackson","WY",1994,"","","4/25/2023 9:24pm","85 King St. ,  Jackson ,  WY",-110.7608188,43.4786803,"85 s king st, jackson, wy 83001, usa","Geocoded"
4007,"Sand Castles","(*),(MW),(D),(S),(WC)","Staten Island 447-9365 9pm-4am","86 Mills Ave.",NA,"Bars","N.Y.C. - Staten Island","NY",1994,"","","5/19/2023 10:42am","86 Mills Ave. ,  N.Y.C. - Staten Island ,  NY",-74.0677882,40.5950865,"86 mills ave, staten island, ny 10305, usa","Geocoded"
2939,"Going Places Travel","","720-3660","89 Devonshire St.",NA,"Travel/Tour Operators","Boston","MA",1994,"","","4/25/2023 9:24pm","89 Devonshire St. ,  Boston ,  MA",-71.0575196,42.3576309,"89 devonshire st, boston, ma 02109, usa","Geocoded"
2052,"Velvet","(*),(GF),(D)","681-9936 hip disco, theme nights, Mon gay men's night, call for info","89 Park Pl.",NA,"Bars","Atlanta","GA",1994,"","","4/25/2023 9:24pm","89 Park Pl. ,  Atlanta ,  GA",-84.38771,33.7572586,"89 park pl ne, atlanta, ga 30303, usa","Geocoded"
3025,"Fairbanks Inn","(*),(MW),(IGTA)","487-0386","90 Bradford St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","90 Bradford St. ,  Provincetown ,  MA",-70.1889527,42.0508118,"historic district, 90 bradford st, provincetown, ma 02657, usa","Geocoded"
1360,"Metro Travel","(IGTA)","Ste. 101 333-6777","90 Madison",NA,"Travel/Tour Operators","Denver","CO",1994,"","","5/19/2023 10:42am","90 Madison ,  Denver ,  CO",-104.9458844,39.7173486,"90 madison st, denver, co 80206, usa","Geocoded"
4949,"Reflections","(D),(S)","272-1525 8pm-3am","92 N. Avalon",NA,"Bars","Memphis","TN",1994,"","","4/25/2023 9:24pm","92 N. Avalon ,  Memphis ,  TN",-90.0067229,35.1404901,"92 n avalon st, memphis, tn 38104, usa","Geocoded"
3891,"Nightbird","(GF),(NH)","254-4747 1pm-4am","92 Second Ave.",NA,"Restaurants & Cafes","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","92 Second Ave. ,  Greenwich Village ,  NY",-73.9885382,40.7269233,"92 2nd ave, new york, ny 10003, usa","Geocoded"
3895,"Sugar Reef","(GF),(D)","(at 5th St.) 477-8427 5pm-midnight, Caribbean, full bar; call for location of riving club Sugar Babies","93 2nd Ave.",NA,"Restaurants & Cafes","Greenwich Village","NY",1994,"","","5/13/2023 9:13pm","93 2nd Ave. ,  Greenwich Village ,  NY",-73.9890863,40.7271823,"93 2nd ave, new york, ny 10003, usa","Geocoded"
2779,"Inn at Tall Chimney, The","(MW)","646-8974 seasonal","94 Main St.",NA,"Accommodations","Ogunquit","ME",1994,"","","4/25/2023 9:24pm","94 Main St. ,  Ogunquit ,  ME",-70.6019319,43.243589,"94 main st, ogunquit, me 03907, usa","Geocoded"
3893,"Pennyfeathers","(GF)","242-9567 8am-3am, Italian","95 7th Ave. S.",NA,"Restaurants & Cafes","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","95 7th Ave. S. ,  Greenwich Village ,  NY",-74.0029149,40.7329926,"95 7th ave s, new york, ny 10014, usa","Geocoded"
4828,"Club In Town","(*),(E),(V)","751-0020 noon-1am, til 2am Fri & Sat, piano bar","95 Eddy St.",NA,"Bars","Providence","RI",1994,"","","4/25/2023 9:24pm","95 Eddy St. ,  Providence ,  RI",-71.412163,41.8229385,"95 eddy st, providence, ri 02903, usa","Geocoded"
3011,"Captain Lysander's Inn","(GF)","487-2253 elegant captain's guest house","96 Commercial St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","96 Commercial St. ,  Provincetown ,  MA",-70.1923945,42.0445451,"historic district, 96 commercial st, provincetown, ma 02657, usa","Geocoded"
3008,"Buoy, The","(MW)","487-3082","97 Bradford St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","97 Bradford St. ,  Provincetown ,  MA",-70.1885806,42.0507079,"historic district, 97 bradford st, provincetown, ma 02657, usa","Geocoded"
4796,"Coming Home (AA)","","(Pres. Church) 8:30pm Fri","97 S. Franklin Blvd.",NA,"Info Lines & Services","Wilkes-Barre","PA",1994,"","","4/25/2023 9:24pm","97 S. Franklin Blvd. ,  Wilkes-Barre ,  PA",-75.8860272,41.2458001,"97 s franklin st, wilkes-barre, pa 18701, usa","Geocoded"
1067,"Golden Gate Video #4","","495-5573","99 6th St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","99 6th St. ,  San Francisco ,  CA",-122.4087315,37.7812005,"99 6th st, san francisco, ca 94103, usa","Geocoded"
3080,"Sal's Place","(*),(GF)","487-1279 publisher's choice: cheese & butter pasta","99 Commercial St.",NA,"Restaurants & Cafes","Provincetown","MA",1994,"","","4/25/2023 9:24pm","99 Commercial St. ,  Provincetown ,  MA",-70.1920266,42.0439686,"historic district, 99 commercial st, provincetown, ma 02657, usa","Geocoded"
4026,"Carpe Diem","(MW),(D),(A),(E),(S),(YC),(WC)","325-9006 10pm-2am, clsd Mon-Wed, Sun T-dance","99 Court St.",NA,"Bars","Rochester","NY",1994,"","","4/25/2023 9:24pm","99 Court St. ,  Rochester ,  NY",-77.6084132,43.1533489,"99 court st, rochester, ny 14604, usa","Geocoded"
4840,"Rue De L'Espoir","(*),(GF)","751-8890 11:30am-2:30pm, dinner from 5pm, clsd Mon, full bar","99 Hope St.",NA,"Restaurants & Cafes","Providence","RI",1994,"","","4/25/2023 9:24pm","99 Hope St. ,  Providence ,  RI",-71.3964184,41.8220465,"99 hope st, providence, ri 02906, usa","Geocoded"
2940,"Omega International Travel","(IGTA)","737-8511/(800)727-0599","99 Summer St.",NA,"Travel/Tour Operators","Boston","MA",1994,"","","4/25/2023 9:24pm","99 Summer St. ,  Boston ,  MA",-71.0583128,42.3537236,"99 summer street, boston, ma 02110, usa","Geocoded"
1346,"Bistro 100","(MW),(E)","894-0600 7am-11pm, full bar, great patio","100 E. 9th @ Lincoln",NA,"Restaurants & Cafes","Denver","CO",1994,"","","4/25/2023 9:23pm","100 E. 9th @ Lincoln ,  Denver ,  CO",NA,NA,"NA","Geocoded"
1884,"La Royale Lounge & Liquor Store","(*),(MW),(NH),(WC)","763-9110 3pm-3am, 4pm-4am Fri & Sat, patio","100 Harrison",NA,"Bars","Panama City","FL",1994,"","","4/25/2023 9:23pm","100 Harrison ,  Panama City ,  FL",-85.6579362,30.1942936,"100 harrison pl, panama city, fl 32405, usa","Geocoded"
3799,"Sneakers","(*),(MW),(D)","484-8816 3:30pm-2am","100 Harrison",NA,"Bars","Jamestown","NY",1994,"","","4/25/2023 9:24pm","100 Harrison ,  Jamestown ,  NY",-79.2353765,42.0936911,"100 harrison st, jamestown, ny 14701, usa","Geocoded"
4513,"Captain Dexter House","(GF)","Vineyard Haven 693-6564","100 Main St.",NA,"Accommodations","Martha's Vineyard","MA",1994,"","","5/19/2023 10:42am","100 Main St. ,  Martha's Vineyard ,  MA",NA,NA,"NA","Geocoded"
3266,"Lesbian/Gay Youth Together","","224-3371","100 N. Oxford St.",NA,"Info Lines & Services","Minneapolis","MN",1994,"","","8/7/2023 3:32pm","100 N. Oxford St. ,  Minneapolis ,  MN",-93.1441739,45.024242,"oxford st n, roseville, mn 55113, usa","Geocoded"
95,"Monte Vista Lounge","(GF),(E)","779-6971 10am-1am, accommodations avaialble","100 N. San Francisco St.",NA,"Bars","Flagstaff","AZ",1994,"","","4/25/2023 9:23pm","100 N. San Francisco St. ,  Flagstaff ,  AZ",-111.6473011,35.1982704,"100 n san francisco st, flagstaff, az 86001, usa","Geocoded"
1507,"Capitol Hill Guest House","(GF)","547-1050 B&B","101 5th St. NE",NA,"Accommodations","Washington","DC",1994,"","","4/25/2023 9:23pm","101 5th St. NE ,  Washington ,  DC",-76.9992493,38.8910788,"101 5th st ne, washington, dc 20002, usa","Geocoded"
3567,"Empress Hotel","(GF),(D),(SW)","775-0100 on boardwalk; full bar, dinner served","101 Asbury Ave.",NA,"Accommodations","Asbury Park","NJ",1994,"","","4/25/2023 9:24pm","101 Asbury Ave. ,  Asbury Park ,  NJ",-74.0013229,40.2185195,"101 asbury ave, asbury park, nj 07712, usa","Geocoded"
3345,"Midwest Adult Book Store","","442-6622","101 E. Walnut St.",NA,"Erotica","Columbia","MO",1994,"","","4/25/2023 9:24pm","101 E. Walnut St. ,  Columbia ,  MO",-92.3359533,38.9530553,"101 e walnut st, columbia, mo 65203, usa","Geocoded"
2971,"Tower News","","452-8693","101 Gorham St.",NA,"Erotica","Lowell","MA",1994,"","","4/25/2023 9:24pm","101 Gorham St. ,  Lowell ,  MA",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded"
4141,"Club Cabaret","(MW),(D),(S),(PC),(WC)","322-8103 9pm-2am Th-Sun","101 N. Center St.",NA,"Bars","Hickory","NC",1994,"","","4/25/2023 9:24pm","101 N. Center St. ,  Hickory ,  NC",-81.3381366,35.7336125,"101 n center st, hickory, nc 28601, usa","Geocoded"
4423,"Travel Inc.","","737-5353/(800)880-1053","101 N. Douglas Blvd. Ste. F",NA,"Travel/Tour Operators","Oklahoma City","OK",1994,"","","4/25/2023 9:24pm","101 N. Douglas Blvd. Ste. F ,  Oklahoma City ,  OK",-97.3714503,35.4649493,"101 n douglas blvd f, midwest city, ok 73130, usa","Geocoded"
3585,"Atlantic City News","","(S. Illinois Ave.) 344-9444, 24hrs","101 S. Martin Luther King Jr. Blvd",NA,"Erotica","Atlantic City","NJ",1994,"","","4/25/2023 9:24pm","101 S. Martin Luther King Jr. Blvd ,  Atlantic City ,  NJ",-74.4304581,39.3588821,"101 mlk jr blvd, atlantic city, nj 08401, usa","Geocoded"
174,"Fineline, The","(GF),(D),(A),(18+)","882-4953 6pm-1am, til 4am Fri & Sat","101 W. Drachman",NA,"Bars","Tucson","AZ",1994,"","","4/25/2023 9:23pm","101 W. Drachman ,  Tucson ,  AZ",-110.9744608,32.2387133,"101 w drachman st, tucson, az 85705, usa","Geocoded"
5242,"Community Outreach Center","","762-1019, taped info","102 Ave. S.",NA,"Info Lines & Services","Lubbock","TX",1994,"","","4/25/2023 9:24pm","102 Ave. S. ,  Lubbock ,  TX",-101.8577446,33.5977319,"102 avenue s, lubbock, tx 79415, usa","Geocoded"
4944,"Hut","(MW),(NH)","725-9872 7am-3am, beer & set-ups only","102 N. Cleveland",NA,"Bars","Memphis","TN",1994,"","","4/25/2023 9:24pm","102 N. Cleveland ,  Memphis ,  TN",-90.0157169,35.1420463,"102 n cleveland st, memphis, tn 38104, usa","Geocoded"
1857,"Big Bang","(MW),(D),(A),(18+)","425-9277 11pm-4am Th-Sat, ""Disco Hell"" Th","102 N. Orange",NA,"Bars","Orlando","FL",1994,"","","4/25/2023 9:23pm","102 N. Orange ,  Orlando ,  FL",-81.3792197,28.5437339,"102 n orange ave, orlando, fl 32801, usa","Geocoded"
5558,"Fantasy Unlimited","","682-0167","102 Pike St.",NA,"Erotica","Seattle","WA",1994,"","","4/25/2023 9:24pm","102 Pike St. ,  Seattle ,  WA",-122.3399455,47.6089767,"102 pike st, seattle, wa 98101, usa","Geocoded"
4186,"Plain Brown Wrapper","","772-9021, 24hrs","102 S. 3rd St.",NA,"Erotica","Grand Forks","ND",1994,"","","4/25/2023 9:24pm","102 S. 3rd St. ,  Grand Forks ,  ND",-97.0290456,47.9241187,"102 s 3rd st, grand forks, nd 58201, usa","Geocoded"
5328,"Trap, The","(D),(CW),(PC),(WC)","531-8727 11am-1am, patio","102 S. 600 W.",NA,"Bars","Salt Lake City","UT",1994,"","","4/25/2023 9:24pm","102 S. 600 W. ,  Salt Lake City ,  UT",-111.9085365,40.7669609,"102 s 600 w, salt lake city, ut 84101, usa","Geocoded"
1349,"Footloose Café","(MW),(WC)","722-3430 9am-10pm, til 5pm Sun, full bar","102 S. Broadway",NA,"Restaurants & Cafes","Denver","CO",1994,"","","4/25/2023 9:23pm","102 S. Broadway ,  Denver ,  CO",-104.9872642,39.7145977,"102 s broadway, denver, co 80209, usa","Geocoded"
2408,"Books...Music... and More","","423-9613, 9am-7:30pm, til 5pm Sat, call for Sun hrs","102 Three Rivers N.",NA,"Bookstores/Retail Shops","Ft. Wayne","IN",1994,"","","4/25/2023 9:24pm","102 Three Rivers N. ,  Ft. Wayne ,  IN",-85.1344743,41.0831013,"102 three rivers n, fort wayne, in 46802, usa","Geocoded"
5410,"Midtown Muscle","(MW)","(3rd flr.) 640-1496","102 W. Olney Rd.",NA,"Gyms & Health Clubs","Norfolk","VA",1994,"","","4/25/2023 9:24pm","102 W. Olney Rd. ,  Norfolk ,  VA",-76.2886199,36.8562742,"102 w olney rd, norfolk, va 23510, usa","Geocoded"
2211,"Pour House","(D)","891-3980 8pm-2am, til 3am Wed, Fri & Sat","103 155th Pl.",NA,"Bars","Calumet City","IL",1994,"","","4/25/2023 9:24pm","103 155th Pl. ,  Calumet City ,  IL",-87.527721,41.612704,"103 155th pl, calumet city, il 60409, usa","Geocoded"
3884,"103","(*),(WC)","(6th) 777-4120 lunch & dinner, open late, New American menu","103 Second Ave.",NA,"Restaurants & Cafes","Greenwich Village","NY",1994,"","","5/19/2023 10:42am","103 Second Ave. ,  Greenwich Village ,  NY",-73.9886731,40.727587,"103 2nd ave, new york, ny 10003, usa","Geocoded"
3608,"Joy's Books","","397-2907","103 Springbook Ave.",NA,"Erotica","Lambertville","NJ",1994,"","","4/25/2023 9:24pm","103 Springbook Ave. ,  Lambertville ,  NJ",-74.9429448,40.3659394,"lambertville, nj 08530, usa","Geocoded"
2751,"Fun Shop","","226-1308","103 Texas St.",NA,"Erotica","Shreveport","LA",1994,"","","4/25/2023 9:24pm","103 Texas St. ,  Shreveport ,  LA",-93.7440179,32.516932,"103 texas st, shreveport, la 71101, usa","Geocoded"
4928,"Chelsea Station News","","522-6390, 9am-10pm, til 2am Fri & Sat","103 W. Jackson Ave.",NA,"Bookstores/Retail Shops","Knoxville","TN",1994,"","","4/25/2023 9:24pm","103 W. Jackson Ave. ,  Knoxville ,  TN",-83.918743,35.9705299,"103 w jackson ave, knoxville, tn 37902, usa","Geocoded"
2350,"Left Bank Bookstall","","383-4700","104 S Oak Park Ave.",NA,"Bookstores/Retail Shops","Oak Park","IL",1994,"","","4/25/2023 9:24pm","104 S Oak Park Ave. ,  Oak Park ,  IL",-87.7942891,41.886628,"104 s oak park ave, oak park, il 60302, usa","Geocoded"
2610,"Sparks","(MW),(D),(A),(E),(WC)","587-8566 9pm-4am, clsd Mon","104 W. Main St.",NA,"Bars","Louisville","KY",1994,"","","4/25/2023 9:24pm","104 W. Main St. ,  Louisville ,  KY",-85.7519569,38.2557916,"104 w main st, louisville, ky 40202, usa","Geocoded"
170,"Sun Catcher B&B, The","(MW),(SW),(N)","885-0883 4 acres, health club passes, hot tub","105 N. Avenida Javalina",NA,"Accommodations","Tucson","AZ",1994,"","","4/25/2023 9:23pm","105 N. Avenida Javalina ,  Tucson ,  AZ",-110.7322221,32.222147,"105 n avenida javalina, tucson, az 85748, usa","Geocoded"
5379,"Passport Executive Travel","(IGTA)","549-5559/(800)344-7794","105 N. Washington St.",NA,"Travel/Tour Operators","Alexandria","VA",1994,"","","4/25/2023 9:24pm","105 N. Washington St. ,  Alexandria ,  VA",-77.0467318,38.8052289,"105 n washington st, alexandria, va 22314, usa","Geocoded"
4659,"Havana","(GF),(E)","862-9897 11am-midnight, full bar til 2am","105 S. Main St.",NA,"Restaurants & Cafes","New Hope","PA",1994,"","","4/25/2023 9:24pm","105 S. Main St. ,  New Hope ,  PA",-74.950423,40.3609344,"105 s main st, new hope, pa 18938, usa","Geocoded"
5128,"Athena's","(WC)","565-9755 noon-6pm, from 10am Sat, clsd Sun","106 Austin",NA,"Bookstores/Retail Shops","Denton","TX",1994,"","","4/25/2023 9:24pm","106 Austin ,  Denton ,  TX",-97.1316934,33.2147708,"106 n austin st, denton, tx 76201, usa","Geocoded"
5376,"Mallard of Olde Town, The","(MW)","548-5618","106 Commerce St.",NA,"Accommodations","Alexandria","VA",1994,"","","4/25/2023 9:24pm","106 Commerce St. ,  Alexandria ,  VA",-77.0530621,38.8054538,"106 commerce st, alexandria, va 22314, usa","Geocoded"
1513,"Mallard of Olde Town","(GF),(F),(WC)","(Alexandria, Va.) 337-9700/(800)944-5377","106 Commerce St.",NA,"Accommodations","Washington","DC",1994,"","","5/19/2023 10:42am","106 Commerce St. ,  Washington ,  DC",-77.0368707,38.9071923,"washington, dc, usa","Geocoded"
