ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA521,Brass Door ,('Humpy Jocks')(Disco),722 E. Pike St. ,Seattle,WA,"(*),(YC),(D)",Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"722 E. Pike St. , Seattle, WA",-122.3223938,47.614182,"722 e pike st, seattle, wa 98122, usa",Geocoded
WA522,Carcinogen Books ,(HOT),611 Pike St. ,Seattle,WA,"(M),(HOT)",Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"611 Pike St. , Seattle, WA",-122.3341647,47.611269,"611 pike st, seattle, wa 98101, usa",Geocoded
WA523,Cascades ,(Disco)(3 floors)(Opening Fall '78),77 S. Main ,Seattle,WA,"(D),(R),(E)",Restaurant,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"77 S. Main , Seattle, WA",-122.3351999,47.599883,"77 s main st, seattle, wa 98104, usa",Geocoded
WA524,Champ Arcade ,(books & arcade)(HOT),1413 1st St. ,Seattle,WA,(HOT),Business,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1413 1st St. , Seattle, WA",-122.2088937,47.6867387,"1413 1st st, kirkland, wa 98033, usa",Geocoded
WA525,Chez Paul ,(Very PE-M)(French R),1107 Dexter Ave. ,Seattle,WA,"(R),(PE),(M)",Restaurant,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1107 Dexter Ave. , Seattle, WA",-122.342637,47.6292287,"1107 dexter ave n, seattle, wa 98109, usa",Geocoded
WA526,Colombus Tavern ,,167 S. Washington ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"167 S. Washington , Seattle, WA",-122.3319634,47.6007072,"167 s washington st, seattle, wa 98104, usa",Geocoded
WA527,Crescent Tavern ,,1413 E. Olive Way ,Seattle,WA,"(G),(D),(PT)",Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1413 E. Olive Way , Seattle, WA",-122.3263031,47.6174453,"1413 e olive way, seattle, wa 98122, usa",Geocoded
WA528,Crystal Steam Baths ,,722 Broadway ,Seattle,WA,(M),Baths,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"722 Broadway , Seattle, WA",-122.3208144,47.6089108,"722 broadway, seattle, wa 98122, usa",Geocoded
WA529,Dave's Baths,(2nd floor),2402 1st Ave. ,Seattle,WA,(*),Baths,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"2402 1st Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA530,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"407 2nd Ave. , Seattle, WA",-122.3320923,47.6017704,"407 2nd ave, seattle, wa 98104, usa",Geocoded
WA531,El Toro Lounge & Jim's Chop House ,(Some RT),201 S. Washington,Seattle,WA,"(M),(R),(RT)",Restaurant,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"201 S. Washington, Seattle, WA",-122.3308839,47.6007993,"201 s washington st, seattle, wa 98104, usa",Geocoded
WA532,Gay Community Center,,105 14th Ave. ,Seattle,WA,,Business,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"105 14th Ave. , Seattle, WA",-122.31439,47.6018491,"105 14th ave, seattle, wa 98122, usa",Geocoded
WA533,Golden Crown ,(Liquor)(Looking up)(nr. 4th & Pine),1608 Times Court,Seattle,WA,"(R),(D),(E)",Restaurant,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1608 Times Court, Seattle, WA",-122.332071,47.60621,"seattle, wa, usa",General Coordinates Used
WA534,Johnny's Handlebar,(Cruisy)('Leather Cell' shop in rear),2018 1st Ave. ,Seattle,WA,"(*),(SM),(FFA),(W),(C),(AH)","Bars/Clubs,Cruising Areas",1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"2018 1st Ave. , Seattle, WA",-122.3430237,47.6116018,"2018 1st ave, seattle, wa 98121, usa",Geocoded
WA535,John's Adult Books,,1410 1st Ave. ,Seattle,WA,(*),Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1410 1st Ave. , Seattle, WA",-122.339105,47.6082401,"1410 1st ave, seattle, wa 98101, usa",Geocoded
WA536,Kozy Korner Kafe ,,1001 E. Pike,Seattle,WA,"(M),(R)",Restaurant,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1001 E. Pike, Seattle, WA",-122.3192379,47.6138718,"1001 e pike st, seattle, wa 98122, usa",Geocoded
WA537,Magazine City Adult Books ,,1210 1st Ave. ,Seattle,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1210 1st Ave. , Seattle, WA",-122.3375875,47.6064743,"1210 1st ave, seattle, wa 98101, usa",Geocoded
WA538,Marshall's Office ,,1224 Howell ,Seattle,WA,(W),Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1224 Howell , Seattle, WA",-122.3301248,47.6174973,"1224 howell st, seattle, wa 98101, usa",Geocoded
WA539,M.C.C.,,128 16th Ave. E. ,Seattle,WA,,Church,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"128 16th Ave. E. , Seattle, WA",-122.3110514,47.6194235,"128 16th ave e, seattle, wa 98112, usa",Geocoded
WA540,Metropolitan Health Club ,(Gym),120 Pike St. ,Seattle,WA,(M),Business,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"120 Pike St. , Seattle, WA",-122.3394374,47.6093319,"120 pike st, seattle, wa 98101, usa",Geocoded
WA541,Mocambo ,(liquor),203 Yesler Way,Seattle,WA,"(R),(*)",Restaurant,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"203 Yesler Way, Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA542,Monastery ,,1900 Boren Ave. ,Seattle,WA,"(YC),(D),(PT),(AH)",Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"1900 Boren Ave. , Seattle, WA",-122.332755,47.6171248,"1900 boren ave, seattle, wa 98101, usa",Geocoded
WA543,Mr. Larry's ,(liquor),801 Pike St. ,Seattle,WA,(R),Restaurant,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"801 Pike St. , Seattle, WA",-122.3322033,47.6120738,"801 pike st, seattle, wa 98101, usa",Geocoded
WA544,107 Club ,('Twinkies'- No booze),107 Occidental Ave.,Seattle,WA,(AH),Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"107 Occidental Ave., Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
WA545,Park Bench ,(Liquor),1914 8th Ave. ,Seattle,WA,"(R),(*)",Restaurant,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"1914 8th Ave. , Seattle, WA",-122.335645,47.615491,"1914 8th ave, seattle, wa 98101, usa",Geocoded
WA546,Riverboat Tavern ,('Drags'),922 3rd Ave. ,Seattle,WA,(S),Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"922 3rd Ave. , Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA547,Silver Slipper Tavern ,(Yessler at 3rd),109 1/2 Prefontaine,Seattle,WA,(G),Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"109 1/2 Prefontaine, Seattle, WA",-122.329816,47.6012384,"109 prefontaine pl s, seattle, wa 98104, usa",Geocoded
WA548,Six Eleven Tavern ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"611 2nd Ave. , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA549,Southend Baths ,,115 1/2 1st Ave. S.,Seattle,WA,(RT),Baths,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"115 1/2 1st Ave. S., Seattle, WA",-122.333793,47.6011541,"114 1/2 1st ave s #115, seattle, wa 98104, usa",Geocoded
WA550,Spag's Tavern,(Game room)(Open days),924 Pine at Terry,Seattle,WA,"(*),(C),(AH)",Bars/Clubs,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:46am,"924 Pine at Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA551,Sultan's Cinema ,(books),1313 1st Ave. ,Seattle,WA,,Book Store,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"1313 1st Ave. , Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA552,The Marshall's Office ,(Some SM),1224 Howell ,Seattle,WA,"(*),(W),(SM),(PT)",Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"1224 Howell , Seattle, WA",-122.3301248,47.6174973,"1224 howell st, seattle, wa 98101, usa",Geocoded
WA553,2024 Tavern ,(Good Sundays),2024 Westlake,Seattle,WA,"(PT),(*)",Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"2024 Westlake, Seattle, WA",-122.3376442,47.6160875,"2024 westlake ave, seattle, wa 98121, usa",Geocoded
WA554,Victorla Tavern ,,91 Pike St. ,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"91 Pike St. , Seattle, WA",-122.3402169,47.6087314,"91 pike st, seattle, wa 98101, usa",Geocoded
WA555,Zodiac Club Baths ,(Semi-P)(should be a winner),1117 Pike St. ,Seattle,WA,(P),Baths,1979,NA,NA,3/28/2020 7:08pm,5/7/2020 7:46am,"1117 Pike St. , Seattle, WA",-122.3280869,47.6135545,"1117 pike st, seattle, wa 98101, usa",Geocoded
WA556,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:53am,", WA",-122.405701,47.581499,unclear_coded_by_hand,Found
WA557,'B.A.' Beach,nr. Evergreen Floating Bridge,,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:53am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA558,Cowen Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:53am,", WA",-122.312703,47.6725,unclear_coded_by_hand,Found
WA559,First Ave. Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:53am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA560,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:53am,", WA",-122.366882,47.627315,unclear_coded_by_hand,Found
WA561,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:08pm,5/7/2020 9:53am,", WA",-122.288069,47.600775,unclear_coded_by_hand,Found
WA562,Lower Woodland Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.344476,47.670182,unclear_coded_by_hand,Found
WA563,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:55am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA564,Sea-Tac Airport,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.308816,47.45025,unclear_coded_by_hand,Found
WA565,Seattle Center,nr. Youth International Fountain,,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.351679,47.621913,unclear_coded_by_hand,Found
WA566,U. of Wash.,Smith Hall T-Rooms (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA567,Union & 2nd Ave.,('Hustlers'),,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.33804,47.608283,unclear_coded_by_hand,Found
WA568,Volunteer Park,nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA569,Adult Book Store ,,1820 E. Sprague ,Spokane,WA,,Book Store,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1820 E. Sprague , Spokane, WA",-117.3833778,47.6569851,"1820 e sprague ave, spokane, wa 99202, usa",Geocoded
WA570,Carriage House ,,110 S. Madison ,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"110 S. Madison , Spokane, WA",-117.4283123,47.6562305,"110 s madison st, spokane, wa 99201, usa",Geocoded
WA571,Curious Book Store ,,327 W. 2nd Ave. ,Spokane,WA,,Book Store,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"327 W. 2nd Ave. , Spokane, WA",-117.4177617,47.6543266,"327 w 2nd ave, spokane, wa 99201, usa",Geocoded
WA572,First Emperor's Club,(Disco)(many G)(S-WE & Wed.),425 W. 1st Ave.,Spokane,WA,"(*),(D),(G),(S),(WE)",Bars/Clubs,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"425 W. 1st Ave., Spokane, WA",-117.4191829,47.6563667,"425 w 1st ave, spokane, wa 99201, usa",Geocoded
WA573,Happy's Adult Books ,,45 W. Main ,Spokane,WA,(*),Book Store,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"45 W. Main , Spokane, WA",-117.4129549,47.6588076,"45 w main ave, spokane, wa 99201, usa",Geocoded
WA574,Jack's Nite Hawk ,(Cruisy),330 W. Riverside,Spokane,WA,"(*),(PT)","Cruising Areas,Bars/Clubs",1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"330 W. Riverside, Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA575,Matador Lounge ,Davenport Hotel ,807 W. Sprague,Spokane,WA,"(M),(OC),(WE)","Bars/Clubs,Hotels",1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"807 W. Sprague, Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA576,Payless Books & Arcade ,,329 W. 2nd Ave. ,Spokane,WA,,"Book Store,Business",1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"329 W. 2nd Ave. , Spokane, WA",-117.4177678,47.6543266,"329 w 2nd ave, spokane, wa 99201, usa",Geocoded
WA577,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA578,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA579,Barbary Coast ,(Liquor)(Cruisy),1552 Jefferson ,Tacoma,WA,"(*),(R),(YC),(D)","Restaurant,Cruising Areas",1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1552 Jefferson , Tacoma, WA",-122.4388822,47.2465571,"1552 jefferson ave, tacoma, wa 98402, usa",Geocoded
WA580,D.J.'s ,"(some G, B, RT, 'Drags')",1309 Commerce ,Tacoma,WA,"(M),(D),(G),(B),(RT)",Bars/Clubs,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA581,Flamingo Lounge ,(Liquor),1516 Broadway ,Tacoma,WA,"(R),(OC)",Restaurant,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1516 Broadway , Tacoma, WA",-122.439188,47.2491022,"1516 broadway, tacoma, wa 98402, usa",Geocoded
WA582,Tacoma Magazine Ctr. ,(Books) ,1346 Pacific Ave. ,Tacoma,WA,,Book Store,1979,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1346 Pacific Ave. , Tacoma, WA",-122.4383655,47.2504182,"1346 pacific ave, tacoma, wa 98402, usa",Geocoded
WA583,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:55am,"13th & Pacific, WA",-122.43817,47.25135,unclear_coded_by_hand,Found
WA584,K-Mart,,6th Ave.,Tacoma,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:55am,"6th Ave., WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA585,Medical Arts Bldg.,Top floor T-Room,,Tacoma,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA586,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA587,Wrights Beach,Duck Pond,6th 'I' Sts.,Tacoma,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:55am,"6th 'I' Sts., WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA588,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-118.317389,46.065608,unclear_coded_by_hand,Found
WA589,Chinook Hotel Bar,(Cruisy T-Room downstairs),S. 4th & E. Yakima,Yakima,WA,(M),"Cruising Areas,Hotels",1979,checked,,3/28/2020 9:09pm,5/7/2020 9:59am,"S. 4th & E. Yakima, WA",-120.501585,46.603268,unclear_coded_by_hand,Found
WA590,Great Northern Book Store ,,1306 Railroad Ave. ,Bellingham,WA,,Book Store,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1306 Railroad Ave. , Bellingham, WA",-122.4780647,48.7495208,"1306 railroad ave, bellingham, wa 98225, usa",Geocoded
WA591,Hut ,(Some L),1317 1/2 N. State St. ,Bellingham,WA,"(*),(D),(PT),(L),(YC)",Bars/Clubs,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1317 1/2 N. State St. , Bellingham, WA",-122.483162,48.744684,"903 1/2 n state st #1317, bellingham, wa 98225, usa",Geocoded
WA592,Cornwell Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.484679,48.776543,unclear_coded_by_hand,Found
WA593,Whatcom Falls Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.426905,48.750448,unclear_coded_by_hand,Found
WA594,Blaine Amusements ,(Books & Arcade),481 1/2 Peace Portal Way ,Blaine,WA,,Book Store,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"481 1/2 Peace Portal Way , Blaine, WA",-122.7527059,48.9962558,"481 peace portal dr, blaine, wa 98230, usa",Geocoded
WA595,Blaine Books ,,715 Peace Portal Way ,Blaine,WA,,Book Store,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"715 Peace Portal Way , Blaine, WA",-122.751907,48.993822,"715 peace portal dr, blaine, wa 98230, usa",Geocoded
WA596,Anchor Wash,1st St. opp YMCA,,Bremerton,WA,,Bars/Clubs,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA597,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:53am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA598,Everett Books & Magazines ,,1808 Hewitt Ave. ,Everett,WA,,Book Store,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"1808 Hewitt Ave. , Everett, WA",-122.2053447,47.9789992,"1808 hewitt ave, everett, wa 98201, usa",Geocoded
WA599,London Cafe Bar ,,2008 Hewitt Ave. ,Everett,WA,(M),Bars/Clubs,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"2008 Hewitt Ave. , Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA600,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.202079,47.978985,unclear_coded_by_hand,General Coordinates Used
WA601,Columbia Park,,,Kennewick,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-119.145888,46.221743,unclear_coded_by_hand,Found
WA602,Great Northern Book Store ,,420 Myrtle St. ,Mt. Vernon,WA,,Book Store,1980,NA,NA,3/28/2020 7:09pm,5/7/2020 7:46am,"420 Myrtle St. , Mt. Vernon, WA",-122.33908,48.4189635,"420 myrtle st, mt vernon, wa 98273, usa",Geocoded
WA603,Hilltop Park,just off Hwy.,,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.337454,48.420111,unclear_coded_by_hand,Found
WA604,Sacajawea Park,,,Pasco,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 9:09pm,5/7/2020 9:46am,", WA",-122.314857,47.335631,unclear_coded_by_hand,Found
WA605,W.S.U. -- Holland Bldg T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,", WA",-117.163675,46.731338,unclear_coded_by_hand,Found
WA606,W.S.U. -- Student Union T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,", WA",-117.162063,46.730889,unclear_coded_by_hand,Found
WA607,Adult Book Store ,,1415 1st. Ave. ,Seattle,WA,,Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1415 1st. Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA608,A Different Drummer ,(Book store),420 Broadway E. ,Seattle,WA,(L),Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"420 Broadway E. , Seattle, WA",-122.3205332,47.6226349,"420 broadway e, seattle, wa 98102, usa",Geocoded
WA609,Book Project ,(Books),1502 E. Olive Way,Seattle,WA,,Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1502 E. Olive Way, Seattle, WA",-122.32631,47.6178971,"1502 e olive way, seattle, wa 98122, usa",Geocoded
WA610,Boren Street,(Disco)(Unisex)(Very M),2015 Boren at Virginia,Seattle,WA,"(YC),(D),(M)",Bars/Clubs,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,"2015 Boren at Virginia, WA",-122.334878,47.617842,unclear_coded_by_hand,Found
WA611,Brass Door ,('Humpy jocks')(Disco)(Cruisy),722 E. Pike St. ,Seattle,WA,"(*),(YC),(D)","Bars/Clubs,Cruising Areas",1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"722 E. Pike St. , Seattle, WA",-122.3223938,47.614182,"722 e pike st, seattle, wa 98122, usa",Geocoded
WA612,Carcinogen Books ,,611 Pike St. ,Seattle,WA,"(M),(AYOR)",Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"611 Pike St. , Seattle, WA",-122.3341647,47.611269,"611 pike st, seattle, wa 98101, usa",Geocoded
WA613,Champ Aracade ,(Books & movies),1413 1st St. ,Seattle,WA,(*),Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1413 1st St. , Seattle, WA",-122.2088937,47.6867387,"1413 1st st, kirkland, wa 98033, usa",Geocoded
WA614,Chez Paul ,(Very PE-M)(French R)(Liquor),1107 Dexter Ave. ,Seattle,WA,"(PE),(M),(R)",Restaurant,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1107 Dexter Ave. , Seattle, WA",-122.342637,47.6292287,"1107 dexter ave n, seattle, wa 98109, usa",Geocoded
WA615,Club Seattle Baths,(Suppoedly re-opening soon- Inquire locally),,Seattle,WA,,Baths,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA616,Columbus Tavern ,,167 S. Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"167 S. Washington, Seattle, WA",-122.3319634,47.6007072,"167 s washington st, seattle, wa 98104, usa",Geocoded
WA617,Crescent Tavern ,,1413 E. Olive St. ,Seattle,WA,"(D),(PT),(L)",Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1413 E. Olive St. , Seattle, WA",-122.3144042,47.616352,"1413 e olive st, seattle, wa 98122, usa",Geocoded
WA618,Dave's Baths ,(2nd fl.)(See ad pg. 347),2402 1st. Ave. ,Seattle,WA,(*),Baths,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"2402 1st. Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA619,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT),(OC),(D)",Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"407 2nd Ave. , Seattle, WA",-122.3320923,47.6017704,"407 2nd ave, seattle, wa 98104, usa",Geocoded
WA620,Eastlake East ,(Disco)(Some L),101 Eastlake East,Seattle,WA,"(L),(YC),(D)",Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"101 Eastlake East, Seattle, WA",-122.3293838,47.6187636,"101 eastlake ave e, seattle, wa 98109, usa",Geocoded
WA621,Fantasyland ,(Adult erotica),219 Broadway E. ,Seattle,WA,,Business,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"219 Broadway E. , Seattle, WA",-122.3212986,47.6205778,"219 broadway e, seattle, wa 98102, usa",Geocoded
WA622,Flanigan's Pub,,400 2nd Ave. Ext. S.,Seattle,WA,(RT),Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"400 2nd Ave. Ext. S., Seattle, WA",-122.3310447,47.6010539,"400 2nd ave ext s, seattle, wa 98104, usa",Geocoded
WA623,Gay Community Center ,,105 14th Ave. ,Seattle,WA,,Business,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"105 14th Ave. , Seattle, WA",-122.31439,47.6018491,"105 14th ave, seattle, wa 98122, usa",Geocoded
