ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
846,Discovery Park,(Bryte),,Cruising Areas,Cruisy Area,Sacramento,CA,1985,,NA,,2/26/2022 8:17am,", CA",38.605763,-121.50348,unclear_coded_by_hand,Verified Location
1601,Dixie Escorts,(305)761-7756,,Escort and Model Services,,Ft. Lauderdale,FL,1985,,NA,,3/15/2022 3:25pm,", FL",26.122439,-80.137317,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
370,Dizz's As Is,,2794 S. Coast Hwy,Restaurant,"(M),(R)",Laguna Beach,CA,1985,,,,12/5/2021 12:17pm,"2794 S. Coast Hwy, Laguna Beach, CA",33.5216217,-117.7622361,"2794 s coast hwy, laguna beach, ca 92651, usa",Google Verified Location
3838,Djuna Books,,154 W. 10th St.,Book Store,(L),Greenwich Village,NY,1985,,,,12/5/2021 12:17pm,"154 W. 10th St., Greenwich Village, NY",40.734387,-74.0015401,"154 w 10th st, new york, ny 10014, usa",Google Verified Location
2108,Do Jiggy,,1506 S. King St.,Bars/Clubs,"(PT),(*)",Waikiki Beach,HI,1985,,,,12/5/2021 12:17pm,"1506 S. King St., Waikiki Beach, HI",21.2978898,-157.8377332,"1506 s king st, honolulu, hi 96826, usa",Google Verified Location
2383,Doc Johnson's,(Books & things),14th & College,Book Store,(M),Bloomington,IN,1985,,NA,,4/15/2022 4:42am,"14th & College, IN",39.165325,-86.526386,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2051,Doc's Gym,(Health club),5477 Riverdale Rd.,Gym,(M),College Park,GA,1985,,,,1/7/2022 11:52am,"5477 Riverdale Rd., College Park, GA",33.6055226,-84.4357288,"crystal pine plaza shopping center, 5477 riverdale rd, atlanta, ga 30349, usa",Google Verified Location
1761,Dockside Lounge,(Some L)(Snacks)(E-WE),13143 Guld Blvd.,Bars/Clubs,"(L),(E),(WE),(*)",Madeira Beach,FL,1985,,,,12/5/2021 12:17pm,"13143 Guld Blvd., Madeira Beach, FL",27.7875775,-82.7861576,"13143 gulf ln, madeira beach, fl 33708, usa",Google Verified Location
399,Dodd's Book Store,,4818 E. 2nd St.,"Bars/Clubs,Book Store",(M),Long Beach,CA,1985,,,,1/20/2022 5:23am,"4818 E. 2nd St., Long Beach, CA",33.761255,-118.1376665,"4818 2nd st, long beach, ca 90803, usa",Google Verified Location
2990,Dodie's,,33 Commercial St.,Restaurant,"(M),(R)",Provincetown,MA,1985,,,,12/5/2021 12:17pm,"33 Commercial St., Provincetown, MA",42.0405986,-70.1944848,"historic district, 33 commercial st, provincetown, ma 02657, usa",Google Verified Location
3065,Dolly's,,19 Pearl St.,Restaurant,"(M),(R)",Springfield,MA,1985,,,,12/5/2021 12:17pm,"19 Pearl St., Springfield, MA",42.1055329,-72.588285,"19 pearl st, springfield, ma 01103, usa",Google Verified Location
1020,Dolores Park,,,Cruising Areas,"Cruisy Area,(AYOR)",San Francisco,CA,1985,,NA,,3/8/2022 4:56am,", CA",37.75977,-122.427114,unclear_coded_by_hand,Verified Location
3747,Dominique,,20 Allen St.,Bars/Clubs,"(OC),(D),(*)",Buffalo,NY,1985,,,,12/5/2021 12:17pm,"20 Allen St., Buffalo, NY",42.8991982,-78.8708764,"20 allen st, buffalo, ny 14202, usa",Google Verified Location
1041,Don Ramon's,(Mexican R),225 11th St.,Restaurant,(R),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"225 11th St., San Francisco, CA",37.7728818,-122.4149768,"225 11th st, san francisco, ca 94103, usa",Google Verified Location
3916,Don't Tell Mama,(Cabaret),343 W. 46th St.,Bars/Clubs,,Midtown,NY,1985,,,,6/4/2022 9:54am,"343 W. 46th St., Midtown, NY",40.7606004,-73.9895076,"343 w 46th st, new york, ny 10036, usa",Google Verified Location
2366,Donna's Adult Books,(24 hrs.),206 N. 5th St.,Book Store,,Springfield,IL,1985,,,,12/5/2021 12:17pm,"206 N. 5th St., Springfield, IL",39.8032393,-89.648526,"206 n 5th st, springfield, il 62701, usa",Google Verified Location
3633,Doops,(Disco)(Some L),630 Central Ave.,Restaurant,"(*),(D),(E),(S),(R),(L)",East Orange,NJ,1985,,,,12/5/2021 12:17pm,"630 Central Ave., East Orange, NJ",40.7624722,-74.2254757,"630 central ave, east orange, nj 07018, usa",Google Verified Location
5481,Dorian Group,(206)682-6044,,Business,,Seattle,WA,1985,,NA,,6/10/2022 1:14pm,", WA",47.60621,-122.332071,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2090,Dorian's Restaurant,,,Cruising Areas,Cruisy Area,Kailua-Kona,HI,1985,,NA,,4/13/2022 11:07am,", HI",19.639994,-155.996926,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3947,Dorset Hotel,(basement T-Room),,"Cruising Areas,Hotel",Cruisy Area,Midtown,NY,1985,,NA,,5/31/2022 9:10pm,", NY",40.754931,-73.984019,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1500,Dot's Spot,(Some L),601 Pennsylvania Ave. S.E.,"Restaurant,Bars/Clubs","(R),(E),(L),(*)",Washington,D.C.,1985,,,,12/5/2021 12:17pm,"601 Pennsylvania Ave. S.E., Washington, D.C.",38.8851876,-76.9982594,"601 pennsylvania ave. se, washington, dc 20003, usa",Google Verified Location
1778,Double 'R',"(Liquor)(This cruisy levi & western complex has several bars, game room & Pleasure Chest shop)(Closes 1am weekdays, 2am WE)",1001 N.E. 2nd Ave,"Bars/Clubs,Restaurant,Cruising Areas","(R),(WE),(*)",Miami,FL,1985,,,,12/5/2021 12:17pm,"1001 N.E. 2nd Ave, Miami, FL",25.7840846,-80.1904924,"1001 ne 2nd ave, miami, fl 33132, usa",Google Verified Location
5592,Double Decker Club,(Downstairs),181 Walnut St.,Bars/Clubs,(M),Morgantown,WV,1985,,,,12/10/2021 3:08pm,"181 Walnut St., Morgantown, WV",39.6300463,-79.9562359,"181 walnut st, morgantown, wv 26505, usa",Google Verified Location
5482,Double Header,,407 2nd Ave.,Bars/Clubs,"(M),(RT),(OC),(D)",Seattle,WA,1985,,,,12/10/2021 2:20pm,"407 2nd Ave., Seattle, WA",47.6225728,-122.3595008,"407 2nd ave w, seattle, wa 98119, usa",Google Verified Location
5156,Double R Saloon,,5731 Kirby,Bars/Clubs,,Houston,TX,1985,,,,12/9/2021 2:09am,"5731 Kirby, Houston, TX",29.7208244,-95.418198,"5731 kirby dr, houston, tx 77005, usa",Google Verified Location
3240,Douglas Dunes,(616)857-1401 (Resort)(Disco-D-WE),"Blue Star Mem. Hwy. P.O. Box 365, Douglas 49406","Hotel,Restaurant,Bars/Clubs","(*),(H),(R),(D),(WE)",Saugatuck,MI,1985,,NA,,5/23/2022 8:10am,"Blue Star Mem. Hwy. P.O. Box 365, Douglas 49406, MI",42.655025,-86.201982,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5697,Douglas Tavern,,318 Tower Ave.,Bars/Clubs,(PT),Superior,WI,1985,,,,12/10/2021 8:37pm,"318 Tower Ave., Superior, WI",46.7344881,-92.1034569,"318 tower ave, superior, wi 54880, usa",Google Verified Location
2370,Douglass Park,,,Cruising Areas,Cruisy Area,Springfield,IL,1985,,NA,,4/14/2022 5:52am,", IL",39.806621,-89.666926,unclear_coded_by_hand,Verified Location
3387,Dover Fox,(Disco),4334 Main St.,Bars/Clubs,"(D),(YC),(*)",Kansas City,MO,1985,,,,12/5/2021 12:17pm,"4334 Main St., Kansas City, MO",39.0482031,-94.5865845,"4334 main st, kansas city, mo 64111, usa",Google Verified Location
5122,Downtown,around Ellwest & Triple X Theatres at N. end of Tarrent County Conv. Center,,Cruising Areas,Cruisy Area,Ft. Worth,TX,1985,,NA,,6/7/2022 4:56pm,", TX",32.755488,-97.330766,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4905,Downtown,(betw. P.O. & Public Library),,Cruising Areas,Cruisy Area,Knoxville,TN,1985,,NA,,6/7/2022 12:24pm,", TN",35.960638,-83.920739,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1602,Downtown Adult Books,,1350 S.W. 1st Ave.,"Book Store,Erotic Shop",,Ft. Lauderdale,FL,1985,,,,12/5/2021 12:17pm,"1350 S.W. 1st Ave., Ft. Lauderdale, FL",26.1046483,-80.1436942,"1350 sw 1st ave, fort lauderdale, fl 33315, usa",Google Verified Location
3528,Downtown Book Store,,516 E. Fremont,Book Store,,Las Vegas,NV,1985,,,,12/5/2021 12:17pm,"516 E. Fremont, Las Vegas, NV",36.1691784,-115.13977,"516 e fremont st, las vegas, nv 89101, usa",Google Verified Location
4274,Downtown Books,,1352 W. 6th St.,Book Store,,Cleveland,OH,1985,,,,12/5/2021 12:17pm,"1352 W. 6th St., Cleveland, OH",41.499263,-81.6985091,"1352 w 6th st, cleveland, oh 44113, usa",Google Verified Location
3072,Downtown Mall,T-Room,,Cruising Areas,Cruisy Area,Springfield,MA,1985,,NA,,5/18/2022 2:41pm,", MA",42.101483,-72.589811,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2356,Downtown Square Park,,,Cruising Areas,"(RT),(AYOR),Cruisy Area",Quincy,IL,1985,,NA,,4/14/2022 5:50am,", IL",39.932637,-91.409247,unclear_coded_by_hand,Verified Location
2584,Downtowner,(Disco)(Some L),105 W. Main St.,Bars/Clubs,"(D),(E),(S),(L),(*)",Louisville,KY,1985,,,,12/5/2021 12:17pm,"105 W. Main St., Louisville, KY",38.256497,-85.751793,"105 w main st, louisville, ky 40202, usa",Google Verified Location
4339,Downtowner Plaza Shopping Mall,,,Cruising Areas,Cruisy Area,Coshocton,OH,1985,,NA,,6/2/2022 3:46pm,", OH",40.269454,-81.871947,unclear_coded_by_hand,Verified Location
1272,Dragon Moon,(Disco),1130 Soquel Ave.,Bars/Clubs,"(M),(D)",Santa Cruz,CA,1985,,,,12/5/2021 12:17pm,"1130 Soquel Ave., Santa Cruz, CA",36.9793576,-122.0110634,"1130 soquel ave, santa cruz, ca 95062, usa",Google Verified Location
3594,Drake Hotel,,Park & 6th Ave.,Hotel,"(H),(M)",Asbury Park,NJ,1985,,NA,,5/25/2022 2:00pm,"Park & 6th Ave., NJ",40.226775,-74.003241,unclear_coded_by_hand,Verified Location
498,Drake's After Midnight,,7566 Melrose Ave.,Bars/Clubs,(*),Hollywood West,CA,1985,,,,12/5/2021 12:17pm,"7566 Melrose Ave., Hollywood West, CA",34.0834716,-118.3548817,"7566 melrose ave, los angeles, ca 90046, usa",Google Verified Location
3522,Driftwood Cafe,(at State Line),41115 Laurel Ave.,Restaurant,(M),Lake Tahoe,NV,1985,,checked,Cafe?,2/1/2022 4:06am,"41115 Laurel Ave., Lake Tahoe, NV",39.0968493,-120.0323507,"lake tahoe, united states",Google Verified Location
5587,Driftwood Lounge,(Opens 4pm)(S-WE),1121 7th Ave.,Bars/Clubs,"(*),(P),(YC),(D),(S),(WE)",Huntington,WV,1985,,,,12/10/2021 3:05pm,"1121 7th Ave., Huntington, WV",38.4171388,-82.4382659,"1121 7th ave, huntington, wv 25701, usa",Google Verified Location
349,Driftwood Lounge,,22170 Mission Blvd.,Bars/Clubs,"(L),(PT),(D)",Hayward,CA,1985,,,,12/5/2021 12:17pm,"22170 Mission Blvd., Hayward, CA",37.6771218,-122.0895512,"22170 mission blvd, hayward, ca 94541, usa",Google Verified Location
312,Driftwood Tavern,,"1st & ""C"" Sts.",Bars/Clubs,"(D),(L),(PT),(W),(WE),(*)",Eureka,CA,1985,,NA,,2/18/2022 10:18am,"1st & ""C"" Sts., CA",40.802071,-124.163673,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2788,Drinkery,(Some OC) (at Park ),302 W. Read,Bars/Clubs,(OC),Baltimore,MD,1985,,NA,,5/18/2022 1:08pm,"302 W. Read, MD",39.290385,-76.612189,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
703,Drive Shaft,(Liquor)(Some W)(Video)(WE brunch),215 W. Hueneme,Restaurant,"(*),(R),(W),(PT),(WE)",Oxnard,CA,1985,,,,12/5/2021 12:17pm,"215 W. Hueneme, Oxnard, CA",34.1473839,-119.1796639,"215 w hueneme rd, oxnard, ca 93033, usa",Google Verified Location
601,Drive Shaft,(Van Nuys) (nr. Woodman),13751 Victory,Bars/Clubs,"(SM),(W)",Valley,CA,1985,,,,2/1/2022 4:10am,"13751 Victory, Valley, CA",34.5362184,-117.2927641,"victorville, ca, usa",Google Verified Location
795,Drums,(Disco) (Opp. Fife's),,Bars/Clubs,"(YC),(D)",Russian River,CA,1985,,NA,,2/24/2022 6:57am,", CA",38.911632,-123.011048,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4650,Drury Lane,(Days),1306 Drury Lane,Bars/Clubs,,Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"1306 Drury Lane, Philadelphia, PA",39.9501841,-75.1625065,"1306 drury st, philadelphia, pa 19107, usa",Google Verified Location
563,Duane's,"(Some W,SM,OC)",2006 N. Figueroa,Bars/Clubs,"(W),(SM),(OC)",Silverlake,CA,1985,,,,12/5/2021 12:17pm,"2006 N. Figueroa, Silverlake, CA",34.0324819,-118.2732697,"2006 s figueroa st, los angeles, ca 90007, usa",Google Verified Location
5562,Duck Pond at Wright Park,,,Cruising Areas,Cruisy Area,Tacoma,WA,1985,,NA,,6/10/2022 8:44pm,", WA",47.261436,-122.449802,unclear_coded_by_hand,Verified Location
4147,Dudes Book Store,"(Flicks, etc.)(Cruisy)",3722 High Point Rd.,"Book Store,Cruising Areas,Erotic Shop",,Greensboro,NC,1985,,,,12/5/2021 12:17pm,"3722 High Point Rd., Greensboro, NC",36.039268,-79.852846,"3722 high point rd, greensboro, nc 27407, usa",Google Verified Location
3427,Duff's,(Open Sun.),392 N. Euclid,Restaurant,"(M),(R)",St. Louis,MO,1985,,,,12/5/2021 12:17pm,"392 N. Euclid, St. Louis, MO",38.6480816,-90.2608255,"392 n euclid ave, st. louis, mo 63108, usa",Google Verified Location
4515,Dugan's,(Beer & wine),1441 N.E. Broadway,Restaurant,"(M),(R)",Portland,OR,1985,,,,12/5/2021 12:17pm,"1441 N.E. Broadway, Portland, OR",45.5351634,-122.650624,"1441 ne broadway, portland, or 97232, usa",Google Verified Location
4135,Duke U.,(Page Auditorium T-Room),,Cruising Areas,Cruisy Area,Durham,NC,1985,,NA,,6/2/2022 11:58am,", NC",36.001194,-78.939965,unclear_coded_by_hand,Verified Location
3257,Duluth Steam Baths,(Cl. 12 midnight),18 N. 1st Ave. E.,Bathhouses,,Duluth,MN,1985,,,,12/5/2021 12:17pm,"18 N. 1st Ave. E., Duluth, MN",46.7885323,-92.0973096,"18 n 1st ave e, duluth, mn 55802, usa",Google Verified Location
4031,Dundalk News,(Peeps),8 South Ave.,"Book Store,Erotic Shop",,Rochester,NY,1985,,,,1/7/2022 12:13pm,"8 South Ave., Rochester, NY",43.1565414,-77.6085327,"8 south ave, rochester, ny 14604, usa",Google Verified Location
3655,Dunes at 59th St. beach,,,Cruising Areas,Cruisy Area,Ocean City,NJ,1985,,NA,,5/26/2022 9:42am,", NJ",39.21999,-74.640258,unclear_coded_by_hand,Verified Location
2991,Dunes Motel & Apts,(P.O. Box 361),Bradford St. W.,Hotel,(H),Provincetown,MA,1985,,NA,,5/19/2022 1:47pm,"Bradford St. W., MA",42.058441,-70.178642,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2948,Dunes west of Surfside,,,Cruising Areas,Cruisy Area,Nantucket,MA,1985,,NA,,5/19/2022 12:53pm,", MA",41.28347,-70.099451,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1998,Dunk & Dine,(Open late),2305 Cheshire Bridge Rd.,Restaurant,"(M),(R)",Atlanta,GA,1985,,,,12/5/2021 12:17pm,"2305 Cheshire Bridge Rd., Atlanta, GA",33.8179715,-84.3516172,"2305 cheshire bridge rd ne, atlanta, ga 30324, usa",Google Verified Location
3368,Dunkin Donuts,,300 E. Ash,Cruising Areas,Cruisy Area,Columbia,MO,1985,,NA,,6/13/2022 4:24pm,"300 E. Ash, MO",38.951705,-92.334072 ,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2331,Dunlap Motor Inn,(T-Room),,"Cruising Areas,Hotel",Cruisy Area,Jacksonville,IL,1985,,NA,,4/14/2022 4:41am,", IL",39.733936,-90.22901,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
968,Duo,(Beer & Wine),4094 18th St.,"Restaurant,Bars/Clubs",(R),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"4094 18th St., San Francisco, CA",37.7610635,-122.4347003,"4094 18th st, san francisco, ca 94114, usa",Google Verified Location
3839,Duplex,(Cabaret),55 Grove St.,Bars/Clubs,"(*),(E)",Greenwich Village,NY,1985,,,,12/5/2021 12:17pm,"55 Grove St., Greenwich Village, NY",40.733207,-74.0035415,"55 grove st, new york, ny 10014, usa",Google Verified Location
4048,Durand,(Eastman Park ),,Cruising Areas,Cruisy Area,Rochester,NY,1985,,NA,,6/1/2022 8:19am,", NY",43.239327,-77.569,unclear_coded_by_hand,Verified Location
2958,Durham Mall,(T-Room),,Cruising Areas,Cruisy Area,Pittsfield,MA,1985,,NA,,5/20/2022 3:17pm,", MA",42.449833,-73.25312,unclear_coded_by_hand,Verified Location
2992,Dusty Miller Inn,,82 Bradford St.,Hotel,"(M),(H)",Provincetown,MA,1985,,,,12/5/2021 12:17pm,"82 Bradford St., Provincetown, MA",42.050226,-70.1898364,"historic district, 82 bradford st, provincetown, ma 02657, usa",Google Verified Location
1999,Dusty's,,1815 Briar Cliff Rd.,Restaurant,"(M),(R)",Atlanta,GA,1985,,,,12/5/2021 12:17pm,"1815 Briar Cliff Rd., Atlanta, GA",33.8056706,-84.3359842,"1815 briarcliff rd ne, atlanta, ga 30329, usa",Google Verified Location
301,Dutch Treat,Off Hwy. 80,,Restaurant,"(M),(R)",Dutch Flat,CA,1985,,NA,,3/4/2022 4:20am,", CA",39.205959,-120.83781,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1709,Duval House,(Pool),815-D Duval St.,Hotel,(H),Key West,FL,1985,,,,12/5/2021 12:17pm,"815-D Duval St., Key West, FL",24.5526756,-81.8002094,"815 duval st d, key west, fl 33040, usa",Google Verified Location
1752,Duval St.,,,Cruising Areas,Cruisy Area,Key West,FL,1985,,NA,,3/15/2022 4:09pm,", FL",24.553851,-81.801316,unclear_coded_by_hand,Verified Location
2928,Duval Street,(Some L)(C-AH)(Opens 9pm),477 Yarmouth Rd.,Bars/Clubs,"(L),(C),(AH)",Hyannis,MA,1985,,,,12/5/2021 12:17pm,"477 Yarmouth Rd., Hyannis, MA",41.6673236,-70.2709444,"477 yarmouth rd, hyannis, ma 02601, usa",Google Verified Location
5094,Dyer St.,(From Paisano St. to Northgate Shopping Ctr.),Hwy. 54,Cruising Areas,Cruisy Area,El Paso,TX,1985,,NA,,6/7/2022 4:32pm,"Hwy. 54, TX",31.761878,-106.485022,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
247,E & G Cafe,,729 Lincoln Way,Restaurant,(M),Auburn,CA,1985,,,,12/5/2021 12:17pm,"729 Lincoln Way, Auburn, CA",38.9009936,-121.0667651,"729 lincoln way, auburn, ca 95603, usa",Google Verified Location
5159,E.J.'s,(Cruisy),1213 Richmond,"Bars/Clubs,Cruising Areas",,Houston,TX,1985,,,,12/9/2021 2:09am,"1213 Richmond, Houston, TX",29.7341488,-95.3943437,"1213 richmond ave., houston, tx 77006, usa",Google Verified Location
894,Eagle,"(Some W,SM)",2103 El Cajon Blvd.,Bars/Clubs,"(AH),(*),(W),(SM)",San Diego,CA,1985,,,,12/5/2021 12:17pm,"2103 El Cajon Blvd., San Diego, CA",32.7549787,-117.1423534,"2103 el cajon blvd, san diego, ca 92104, usa",Google Verified Location
1042,Eagle,(See San Francsico Eagle),,Bars/Clubs,(*),San Francisco,CA,1985,,NA,,3/8/2022 4:59am,", CA",37.769988,-122.413401,unclear_coded_by_hand,Verified Location
499,Eagle,(Some W)(Cruisy),7864 Santa Monica Blvd.,"Cruising Areas,Bars/Clubs","(W),(*)",Hollywood West,CA,1985,,,,12/5/2021 12:17pm,"7864 Santa Monica Blvd., Hollywood West, CA",34.0906618,-118.3609603,"7864 santa monica blvd, west hollywood, ca 90046, usa",Google Verified Location
969,Eagle Creek Saloon,(DJ),1884 Market St.,Bars/Clubs,(B),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"1884 Market St., San Francisco, CA",37.7710827,-122.4248482,"1884 market st, san francisco, ca 94102, usa",Google Verified Location
5157,Eagle Crest Inn,(Guest House),104 Avondale,Hotel,"(H),(*)",Houston,TX,1985,,,,12/9/2021 2:09am,"104 Avondale, Houston, TX",29.7452681,-95.3822134,"104 avondale st, houston, tx 77006, usa",Google Verified Location
5028,Eagle Leather,"(Clothing, etc.) (At Sundance Kids, Tex's Ranch, Round Up & The Snake Pit)",,Erotic Shop,,Dallas,TX,1985,,NA,,6/7/2022 4:12pm,", TX",32.822528,-96.836915,unclear_coded_by_hand,Verified Location
5158,Eagle Leathers,(& at Mary's),1625 Richmond,Erotic Shop,(*),Houston,TX,1985,,,,2/1/2022 5:01am,"1625 Richmond, Houston, TX",29.734077,-95.4006668,"1625 richmond ave., houston, tx 77006, usa",Google Verified Location
5483,Eagle's Nest,(Juice bar- no booze)(Twinkies)(Disco),708 Union St.,Restaurant,"(AH),(D),(PT)",Seattle,WA,1985,,checked,,12/13/2021 12:09pm,"708 Union St., Seattle, WA",47.6110442,-122.3323814,"708 union st, seattle, wa 98101, usa",Google Verified Location
3840,Eagle's Nest,21st at 11th Ave.,,Bars/Clubs,"(SM),(*)",Greenwich Village,NY,1985,,NA,,5/30/2022 3:06pm,", NY",40.747505,-74.00774,unclear_coded_by_hand,Verified Location
