"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"Bellevue Baths, Inc.","","100 S. Juniper","Bathhouses","(OC)","Philadelphia","PA",1985,"","100 S. Juniper, Philadelphia, PA",39.951416,-75.16317,"100 s juniper st, philadelphia, pa 19109, usa","Google Verified Location",NA,"1985-PA-0677"
"Belmar Beach","(Betw. 2nd & 3rd)","","Cruising Areas","(WE),(*),Cruisy Area","Belmar","NJ",1985,"",", NJ",40.182723,-74.011889,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NJ-0678"
"Belmont Rocks","( S. of Belmont at Lake)","","Cruising Areas","Cruisy Area","Chicago","IL",1985,"",", IL",41.935181,-87.631544,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-0679"
"Belvedere Hotel","(516)597-6448","Cherry Grove","Hotel","(H)","Fire Island","NY",1985,"","Cherry Grove, NY",40.659792,-73.089962,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0680"
"Ben Her Books","(Erotica,flicks)","1207 Polk","Erotic Shop,Book Store","(F&S),(*)","San Francisco","CA",1985,"","1207 Polk, San Francisco, CA",37.7879342,-122.4204287,"1207 polk st, san francisco, ca 94109, usa","Google Verified Location",NA,"1985-CA-0681"
"Benbrook Lake","(Murders,etc.)(off US 377, S.W. of town)","","Cruising Areas","Cruisy Area,(AYOR)","Ft. Worth","TX",1985,"",", TX",32.628733,-97.467888,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0682"
"Bench & Bar","(Cruisy)(Lunch)(Video)(Disco)","120 11th St.","Restaurant,Cruising Areas","(YC),(D),(R),(*)","Oakland","CA",1985,"","120 11th St., Oakland, CA",37.7994407,-122.2645469,"120 11th st, oakland, ca 94607, usa","Google Verified Location",NA,"1985-CA-0683"
"Bensom Park","","","Cruising Areas","Cruisy Area","Omaha","NE",1985,"",", NE",41.297608,-96.021068,"unclear_coded_by_hand","Verified Location",NA,"1985-NE-0684"
"Bentley Motor Inn","","465 Grove St.","Hotel","(M),(H)","San Francisco","CA",1985,"","465 Grove St., San Francisco, CA",37.7773678,-122.4241403,"465 grove st, san francisco, ca 94102, usa","Google Verified Location",NA,"1985-CA-0685"
"Bentley's Bar & R","(Looks promising)","3851 Cedar Springs","Bars/Clubs,Restaurant","(R)","Dallas","TX",1985,"","3851 Cedar Springs, Dallas, TX",32.8100057,-96.8103654,"3851 cedar springs rd, dallas, tx 75219, usa","Google Verified Location",NA,"1985-TX-0686"
"Bergen, Garden St. & Paramus Shopping Ctrs.","","","Cruising Areas","Cruisy Area","Paramus","NJ",1985,"",", NJ",40.916569,-74.073685,"unclear_coded_by_hand","Verified Location",NA,"1985-NJ-0687"
"Bergfield Park","","","Cruising Areas","Cruisy Area,(AYOR)","Tyler","TX",1985,"",", TX",32.332912,-95.301764,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0688"
"Berkley Westport Hotel","","315 W. 38th St.","Hotel","(H)","Kansas City","MO",1985,"","315 W. 38th St., Kansas City, MO",39.0583276,-94.5900062,"315 w 38th st, kansas city, mo 64111, usa","Google Verified Location",NA,"1985-MO-0689"
"Berkshire Comm. College","(T-Room)","","Cruising Areas","Cruisy Area","Pittsfield","MA",1985,"",", MA",42.457745,-73.314339,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0690"
"Berkshire Hilton Inn Lounge","(at West St.)","Berkshire Common","Hotel,Bars/Clubs","(M),(OC),(*)","Pittsfield","MA",1985,"","Berkshire Common, MA",42.453865,-73.290513,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0691"
"Berlin","(Some L)(Video)","854 W. Belmont","Bars/Clubs","(L)","Chicago","IL",1985,"","854 W. Belmont, Chicago, IL",41.940121,-87.6514431,"854 w belmont ave, chicago, il 60657, usa","Google Verified Location",NA,"1985-IL-0692"
"Berwick Guest House","","2 Berwick Rd.","Hotel","(H)","Ogunquit","ME",1985,"","2 Berwick Rd., Ogunquit, ME",43.2492267,-70.6266851,"2 berwick rd, cape neddick, me 03902, usa","Google Verified Location",NA,"1985-ME-0693"
"Best Distributing","","P.O. Box 27073, Phoenix 85061","Business","","Phoenix","AZ",1985,"","P.O. Box 27073, Phoenix 85061, AZ",33.448377,-112.074037,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AZ-0694"
"Best Wishes","(Cards & gifts)","3850 5th Ave.","Business","","San Diego","CA",1985,"","3850 5th Ave., San Diego, CA",32.7478045,-117.1606477,"3850 fifth ave, san diego, ca 92103, usa","Google Verified Location",NA,"1985-CA-0695"
"Beth Ahavah","(Gay Synagogue)","2116 Walnut St.","Religious Institution","","Philadelphia","PA",1985,"","2116 Walnut St., Philadelphia, PA",39.9508008,-75.1767,"2116 walnut st, philadelphia, pa 19103, usa","Google Verified Location",NA,"1985-PA-0696"
"Beth Simchat Torah","(Gay Synagogue)","55 Bethune","Religious Institution","","Greenwich Village","NY",1985,"","55 Bethune, Greenwich Village, NY",40.7366072,-74.0088113,"55 bethune st, new york, ny 10014, usa","Google Verified Location",NA,"1985-NY-0697"
"Better Days","(Many B)(Disco)","316 W. 49th St.","Bars/Clubs","(B),(D),(*)","Midtown","NY",1985,"","316 W. 49th St., Midtown, NY",40.7619279,-73.9877249,"316 w 49th st, new york, ny 10019, usa","Google Verified Location",NA,"1985-NY-0698"
"Beverly Center","","","Cruising Areas","Cruisy Area","Hollywood West","CA",1985,"",", CA",34.075171,-118.377355,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0699"
"Bidwell Park","(Cedar Grove & upper part, by the river)","","Cruising Areas","Cruisy Area","Chico","CA",1985,"",", CA",39.810313,-121.722796,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0700"
"Bienville Square","(AYOR at night)(Fuzz)(Many B)","","Cruising Areas","Cruisy Area,(B),(AYOR)","Mobile","AL",1985,"",", AL",30.692229,-88.042546,"unclear_coded_by_hand","Verified Location",NA,"1985-AL-0701"
"Biff's Carytowne Book Store","","2930 W. Cary St.","Book Store","","Richmond","VA",1985,"","2930 W. Cary St., Richmond, VA",37.5525822,-77.4784617,"2930 w cary st, richmond, va 23221, usa","Google Verified Location",NA,"1985-VA-0702"
"Big Eddie's","(Liquor)","2600 1st Ave.","Restaurant","(R),(*)","Seattle","WA",1985,"","2600 1st Ave., Seattle, WA",47.615526,-122.3496905,"2600 1st ave, seattle, wa 98121, usa","Google Verified Location",NA,"1985-WA-0703"
"Big George","(Disco)","100 W. Broadway","Bars/Clubs","(M),(D)","Columbia","MO",1985,"","100 W. Broadway, Columbia, MO",38.9511854,-92.3398062,"100 w broadway, columbia, mo 65203, usa","Google Verified Location",NA,"1985-MO-0704"
"Big Horn","(Liquor) (N. Hollywood)","4482 Landershim Blvd.","Bars/Clubs","(L),(D)","Valley","CA",1985,"","4482 Landershim Blvd., Valley, CA",34.1523818,-118.3663986,"4482 lankershim blvd, toluca lake, ca 91602, usa","Google Verified Location",NA,"1985-CA-0705"
"Big Kitchen","(Golden Hill)","3003 Grape","Restaurant","(R)","San Diego","CA",1985,"","3003 Grape, San Diego, CA",32.7264287,-117.1298897,"3003 grape street, san diego, ca 92102, usa","Google Verified Location",NA,"1985-CA-0706"
"Big Mama's","","22615 Mission Blvd.","Bars/Clubs","(*)","Hayward","CA",1985,"","22615 Mission Blvd., Hayward, CA",37.6717519,-122.0841915,"22615 mission blvd, hayward, ca 94541, usa","Google Verified Location",NA,"1985-CA-0707"
"Big Mamma's","","1633 Southwest Blvd.","Bars/Clubs","(L),(PT)","Kansas City","MO",1985,"","1633 Southwest Blvd., Kansas City, MO",39.058442,-94.6331639,"1633 southwest blvd, kansas city, ks 66103, usa","Google Verified Location",NA,"1985-MO-0708"
"Big Mary's","(Some L)","940 E. Baseline","Bars/Clubs","(L),(WE),(*)","San Bernardino","CA",1985,"","940 E. Baseline, San Bernardino, CA",34.121668,-117.266886,"940 e baseline st, san bernardino, ca 92410, usa","Google Verified Location",NA,"1985-CA-0709"
"Big Red's","","3019 N. Clark St.","Bars/Clubs","","Chicago","IL",1985,"","3019 N. Clark St., Chicago, IL",41.9371867,-87.6478419,"3019 n clark st, chicago, il 60657, usa","Google Verified Location",NA,"1985-IL-0710"
"Big Rock at South Mtn. Reservation","","","Cruising Areas","Cruisy Area","Orange","NJ",1985,"",", NJ",40.762673,-74.288264,"unclear_coded_by_hand","Verified Location",NA,"1985-NJ-0711"
"Big Ruby's","(Guest house)(Pool)","409 Appelrouth Lane","Hotel","(H),(*)","Key West","FL",1985,"","409 Appelrouth Lane, Key West, FL",24.5548145,-81.8031136,"409 appelrouth ln, naval air station key west, fl 33040, usa","Google Verified Location",NA,"1985-FL-0712"
"Big Stein","(Best Late)","173 W. Broadway","Bars/Clubs","(M),(E),(PT)","Muskegon","MI",1985,"","173 W. Broadway, Muskegon, MI",43.2008968,-86.2491105,"173 w broadway ave, muskegon heights, mi 49444, usa","Google Verified Location",NA,"1985-MI-0713"
"Big Top Theatre","(Disco)(Lockers & showers) (at 49th St.)","1604 Broadway","Bars/Clubs,Theatre","(S),(E),(D)","Midtown","NY",1985,"","1604 Broadway, Midtown, NY",40.7604668,-73.9842507,"1604 broadway, new york, ny 10019, usa","Google Verified Location",NA,"1985-NY-0714"
"Big Wok","(Chinese R)","753 Washington St.","Restaurant","(M),(R)","Greenwich Village","NY",1985,"","753 Washington St., Greenwich Village, NY",40.7368806,-74.0080946,"753 washington st, new york, ny 10014, usa","Google Verified Location",NA,"1985-NY-0715"
"Bijou Theatre","","1349 N. Wells St.","Theatre","","Chicago","IL",1985,"","1349 N. Wells St., Chicago, IL",41.9072015,-87.634274,"1349 n wells st, chicago, il 60610, usa","Google Verified Location",NA,"1985-IL-0716"
"Bike Stop","","206 S. Quince","Bars/Clubs","(SM),(*)","Philadelphia","PA",1985,"","206 S. Quince, Philadelphia, PA",39.9483647,-75.1599648,"206 quince st, philadelphia, pa 19107, usa","Google Verified Location",NA,"1985-PA-0717"
"Bike Stop West","('Mixed bag')","230 W. 75th St.","Bars/Clubs","","Uptown","NY",1985,"","230 W. 75th St., Uptown, NY",40.781064,-73.982005,"230 w 75th st, new york, ny 10023, usa","Google Verified Location",NA,"1985-NY-0718"
"Bill's Club","(Many L) (Newly remodeled)","208 N. 23rd St.","Bars/Clubs","(*),(L),(D),(S)","Birmingham","AL",1985,"","208 N. 23rd St., Birmingham, AL",33.5176685,-86.8025486,"208 23rd st n, birmingham, al 35203, usa","Google Verified Location",NA,"1985-AL-0719"
"Bill's Disco & Show Bar","","207 W. Amite & Mill Sts.","Bars/Clubs","(P),(BYOB)","Jackson","MS",1985,"","207 W. Amite & Mill Sts., MS",32.301486,-90.189673,"unclear_coded_by_hand","Verified Location",NA,"1985-MS-0720"
"Bill's Regulator","","216 E. State St.","Bars/Clubs","(M),(YC)","Jacksonville","IL",1985,"","216 E. State St., Jacksonville, IL",39.7344781,-90.227654,"216 e state st, jacksonville, il 62650, usa","Google Verified Location",NA,"1985-IL-0721"
"Billie Jean's","","1706 W. 39th St.","Bars/Clubs","(P),(L)","Kansas City","MO",1985,"","1706 W. 39th St., Kansas City, MO",39.0574612,-94.6053766,"1706 w 39th st, kansas city, mo 64111, usa","Google Verified Location",NA,"1985-MO-0722"
"Billie's Book Store","","3314 Troost","Book Store","(AYOR)","Kansas City","MO",1985,"","3314 Troost, Kansas City, MO",39.0664694,-94.5717335,"3314 troost ave, kansas city, mo 64109, usa","Google Verified Location",NA,"1985-MO-0723"
"Billy Reed's","(Sun. brunch)","150 E. Vista Chino","Restaurant","(M),(R),(C)","Palm Springs","CA",1985,"","150 E. Vista Chino, Palm Springs, CA",33.8448809,-116.5453088,"150 e vista chino, palm springs, ca 92262, usa","Google Verified Location",NA,"1985-CA-0724"
"Billy the Kid","(Some YC, W, SM) (Jackson Heights)","76-07 Roosevelt Ave.","Bars/Clubs","(YC),(W),(SM),(PT)","Queens","NY",1985,"","76-07 Roosevelt Ave., Queens, NY",40.7473326,-73.8892961,"76-07 roosevelt ave, jackson heights, ny 11372, usa","Google Verified Location",NA,"1985-NY-0725"
"Billy's I","(Cruisy)","722 S. Main St.","Bars/Clubs,Cruising Areas","(C&W),(D),(*)","Joplin","MO",1985,"","722 S. Main St., Joplin, MO",37.0833143,-94.5138313,"722 s main st, joplin, mo 64801, usa","Google Verified Location",NA,"1985-MO-0726"
"Billy's II","(Disco)","724 S. Main St.","Bars/Clubs","(YC),(D),(*)","Joplin","MO",1985,"","724 S. Main St., Joplin, MO",37.083256,-94.5138341,"724 s main st, joplin, mo 64801, usa","Google Verified Location",NA,"1985-MO-0727"
"Birch Rd.","(behind Marling Beach)","","Cruising Areas","Cruisy Area,(AYOR)","Ft. Lauderdale","FL",1985,"",", FL",26.122439,-80.137317,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0728"
"Bird Road Books","","6833 Bird Rd.","Book Store","","Miami","FL",1985,"","6833 Bird Rd., Miami, FL",25.7335713,-80.3056432,"6833 bird rd, miami, fl 33155, usa","Google Verified Location",NA,"1985-FL-0729"
"Bird Sanctuary","nr. Mt. Auburn Hospital","","Cruising Areas","Cruisy Area,(AYOR)","Cambridge","MA",1985,"",", MA",42.373616,-71.109733,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0730"
"Birds of a Feather","(Disco)(WE*) (Westchester County) (at Bloomer Rd.)","Rt. 121","Bars/Clubs","(YC),(D),(WE),(*)","North Salem","NY",1985,"","Rt. 121, NY",41.335036,-73.571905,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0731"
"Birds of a Feather","(Disco) (Paltomark Shopping Center, Banks & Meadow Sts.)","","Bars/Clubs","(YC),(D)","Waterbury","CT",1985,"",", CT",41.558153,-73.051496,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CT-0732"
"Biscayne Blvd.","(Hitch-hikers)","","Cruising Areas","Cruisy Area","Miami","FL",1985,"",", FL",25.76168,-80.19179,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0733"
"Biscayne Books","","7939 Biscayne Blvd.","Book Store","","Miami","FL",1985,"","7939 Biscayne Blvd., Miami, FL",25.8485221,-80.1844224,"7939 biscayne blvd, miami, fl 33138, usa","Google Verified Location",NA,"1985-FL-0734"
"Black Feather","","1257 Taylor St.","Bars/Clubs","","San Francisco","CA",1985,"","1257 Taylor St., San Francisco, CA",37.7941628,-122.4132647,"1257 taylor st, san francisco, ca 94108, usa","Google Verified Location",NA,"1985-CA-0735"
"Black Horse Cellar","(Downtowner Motor Inn)","Main & N. Union","Bars/Clubs","(M)","Danville","VA",1985,"","Main & N. Union, VA",36.587668,-79.392578,"unclear_coded_by_hand","Verified Location",NA,"1985-VA-0736"
"Black Knight","","Rt. 9","Restaurant,Bars/Clubs","(M),(R),(WE)","Ware","MA",1985,"","Rt. 9, MA",42.259846,-72.239857,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0737"
"Black Rose","(Transvestites, RT)","741 O'Farrell St.","Bars/Clubs","(RT)","San Francisco","CA",1985,"","741 O'Farrell St., San Francisco, CA",37.7851197,-122.4169157,"741 o'farrell st, san francisco, ca 94109, usa","Google Verified Location",NA,"1985-CA-0738"
"Blaine Books","","715 Peace Portal Way","Book Store","","Blaine","WA",1985,"","715 Peace Portal Way, Blaine, WA",48.993822,-122.751907,"715 peace portal dr, blaine, wa 98230, usa","Google Verified Location",NA,"1985-WA-0739"
"Blair's Tavern","","30 Marion St.","Bars/Clubs","(M)","Plattsburg","NY",1985,"","30 Marion St., Plattsburg, NY",44.6979543,-73.4544606,"30 marion st, plattsburgh, ny 12901, usa","Google Verified Location",NA,"1985-NY-0740"
"Bleecker & Hudson Sts.","","","Cruising Areas","Cruisy Area","Greenwich Village","NY",1985,"",", NY",40.736899,-74.005524,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0741"
"Block around Library","(Jefferson bet. Elm & Williamson)","","Cruising Areas","Cruisy Area","Roanoke","VA",1985,"",", VA",37.27097,-79.941427,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-VA-0742"
"Block around Monroe Public Library","","","Cruising Areas","Cruisy Area","Bloomington","IN",1985,"",", IN",39.165325,-86.526386,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-0743"
"Block around Post Office","","","Cruising Areas","Cruisy Area","Montgomery","AL",1985,"",", AL",32.379223,-86.307737,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AL-0744"
"Block in front of Holiday Inn","(Downtown)","","Cruising Areas","Cruisy Area,(AYOR)","Raleigh","NC",1985,"",", NC",35.77959,-78.638179,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-0745"
"Block News","(Books & erotica)","420 E. Baltimore","Book Store,Erotic Shop","(M)","Baltimore","MD",1985,"","420 E. Baltimore, Baltimore, MD",39.289946,-76.609406,"420 e baltimore st, baltimore, md 21202, usa","Google Verified Location",NA,"1985-MD-0746"
"Blow","Basement at B.J.'s","3231 N. Clark St.","Bars/Clubs","(SM)","Chicago","IL",1985,"","3231 N. Clark St., Chicago, IL",41.9408579,-87.6511191,"3231 n clark st, chicago, il 60657, usa","Google Verified Location",NA,"1985-IL-0747"
"Blu Nunn","(Breakfast & Lunch)","4022 Santa Monica Blvd.","Restaurant","","Silverlake","CA",1985,"","4022 Santa Monica Blvd., Silverlake, CA",34.0922431,-118.2812343,"4022 santa monica blvd, los angeles, ca 90029, usa","Google Verified Location",NA,"1985-CA-0748"
"Blue Bijou Cinema","","2006 Prospect Ave.","Theatre","(F&S)","Cleveland","OH",1985,"","2006 Prospect Ave., Cleveland, OH",41.5000976,-81.6769119,"2006 prospect ave e, cleveland, oh 44115, usa","Google Verified Location",NA,"1985-OH-0749"
"Blue Boy Lounge","(Disco)","520 Niagara St.","Bars/Clubs","(D),(PT),(*)","Niagara Falls","NY",1985,"","520 Niagara St., Niagara Falls, NY",43.0887577,-79.0557922,"520 niagara st, niagara falls, ny 14303, usa","Google Verified Location",NA,"1985-NY-0750"
"Blue Bugle","(D-WE) (Stroudsburg)","724 Main St.","Restaurant","(D),(WE),(R)","Pocono Mts.","PA",1985,"","724 Main St., Pocono Mts., PA",40.9853885,-75.1949175,"724 main st, stroudsburg, pa 18360, usa","Google Verified Location",NA,"1985-PA-0751"
"Blue Fox","","131 8th Ave.","Restaurant","(R),(*)","Greenwich Village","NY",1985,"","131 8th Ave., Greenwich Village, NY",40.7413965,-74.0015517,"131 8th ave, new york, ny 10011, usa","Google Verified Location",NA,"1985-NY-0752"
"Blue Heron","(Duncan Mills)","Hwy. 116","Restaurant","(M),(R)","Russian River","CA",1985,"","Hwy. 116, CA",38.45169,-123.05192,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0753"
"Blue Hills","(Wild!) (Wampatuck Rd.,Trails & parking lots)","","Cruising Areas","Cruisy Area","Milton","MA",1985,"",", MA",42.214182,-71.093998,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0754"
"Blue Hills","(Milton)","","Cruising Areas","Cruisy Area","Boston","MA",1985,"",", MA",42.215952,-71.067605,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0755"
"Blue Lagoon Cocktail Lounge","(Liquor)(Cruisy)(Disco)","923 Pacific Ave.","Bars/Clubs,Cruising Areas","(D),(*)","Santa Cruz","CA",1985,"","923 Pacific Ave., Santa Cruz, CA",36.9706084,-122.0253637,"923 pacific ave, santa cruz, ca 95060, usa","Google Verified Location",NA,"1985-CA-0756"
"Blue Max, Kimo's, Alex's Hole in the Wall","","","Cruising Areas","Cruisy Area","Lahaina","HI",1985,"",", HI",20.878333,-156.6825,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-HI-0757"
"Blue Moon","","35 Baltimore Ave.","Restaurant","(R)","Rehoboth Beach","DE",1985,"","35 Baltimore Ave., Rehoboth Beach, DE",38.7173204,-75.0798904,"35 baltimore ave, rehoboth beach, de 19971, usa","Google Verified Location",NA,"1985-DE-0758"
