ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
2794,Boatslip Motel,"('Tops' days - cruisy beach & pool) (Tea dance Disco, 3:30-6:30)",161 Commercial St.,"Hotel,Restaurant,Cruising Areas","(H),(R),(*)",Provincetown,MA,1984,,,,1/14/2022 3:26am,"161 Commercial St., Provincetown, MA",42.0470329,-70.1901852,"historic district, 161 commercial st, provincetown, ma 02657, usa",Google Verified Location
3197,Bob Martin's Bar,"(WE*) (open from 11am-3am) V.I.P. Room has (Disco)
Gateway Saloon (Downstairs)(SM)(W) on Wed., Fri. & Sat.) Stadium Hotel",201 S. 20th,"Bars/Clubs,Hotel","(WE),(YC),(D),(SM),(W),(*)",St. Louis,MO,1984,,,,1/14/2022 4:28am,"201 S. 20th, St. Louis, MO",38.6312421,-90.2086903,"201 n 20th st, st. louis, mo 63103, usa",Google Verified Location
1403,Bob's Adult Books,,,"Erotic Shop,Book Store",,New Castle,DE,1984,checked,NA,Found address on: https://www.dandb.com/businessdirectory/bobsdiscountadultbooksinc-newcastle-de-18076321.html,3/15/2022 5:19am,", DE",39.657689,-75.612193,unclear_coded_by_hand,Verified Location
1783,Bodenheimer's,,304 S. Alcaniz,"Restaurant,Bars/Clubs","(M),(R)",Pensacola,FL,1984,,,,12/5/2021 12:17pm,"304 S. Alcaniz, Pensacola, FL",30.4099182,-87.2091224,"304 s alcaniz st, pensacola, fl 32502, usa",Google Verified Location
533,Body Builders,(Gym),2526 Hyperion,Gym,(*),Silver Lake,CA,1984,,,,1/7/2022 9:59am,"2526 Hyperion, Silver Lake, CA",34.105012,-118.2728344,"2526 hyperion ave, los angeles, ca 90027, usa",Google Verified Location
1057,Body Center,(Gym),1230 Sutter St.,Gym,,San Francisco,CA,1984,,,,1/27/2022 9:31am,"1230 Sutter St., San Francisco, CA",37.7879425,-122.4207105,"1230 sutter st, san francisco, ca 94109, usa",Google Verified Location
5271,Body Shop,(Twinkies) (Disco) (Use rear),720 Bodart Way,Bars/Clubs,(D),Green Bay,WI,1984,,,,12/9/2021 9:59pm,"720 Bodart Way, Green Bay, WI",44.5143584,-88.0063252,"720 bodart st, green bay, wi 54301, usa",Google Verified Location
2103,Body Shop,(Nautilus Gym) (2nd Floor),2440 N. Lincoln,Gym,,Chicago,IL,1984,,,New Town,12/5/2021 12:17pm,"2440 N. Lincoln, Chicago, IL",41.9262799,-87.6503729,"2440 n lincoln ave, chicago, il 60614, usa",Google Verified Location
2282,Body Works,(Baths),303 N. Senate Ave.,Bathhouses,(*),Indianapolis,IN,1984,,,,12/5/2021 12:17pm,"303 N. Senate Ave., Indianapolis, IN",39.7717089,-86.1629079,"303 n senate ave, indianapolis, in 46204, usa",Google Verified Location
461,Bodycenter,(Nautilus gym),8711 3rd St.,Gym,,Los Angeles,CA,1984,,checked,,1/28/2022 10:47am,"8711 3rd St., Los Angeles, CA",34.0737042,-118.3822228,"8711 w 3rd st, los angeles, ca 90048, usa",Google Verified Location
3666,Bogart's,(Lunch & brunch),320 E. 59th St.,Restaurant,(R),Midtown,NY,1984,,,,12/5/2021 12:17pm,"320 E. 59th St., Midtown, NY",40.7599967,-73.963406,"320 e 59th st, new york, ny 10022, usa",Google Verified Location
735,Bogey's,,1748 Market St.,Bars/Clubs,"(D),(PT),(*)",Redding,CA,1984,,,,12/5/2021 12:17pm,"1748 Market St., Redding, CA",40.5816624,-122.3900927,"1748 market st, redding, ca 96001, usa",Google Verified Location
5070,Bogie's,,Tidewater & E. Lafayette,Bars/Clubs,"(L),(OC),(C&W)",Norfolk,VA,1984,checked,NA,,6/9/2022 11:06am,"Tidewater & E. Lafayette, VA",36.877723,-76.263533,unclear_coded_by_hand,Verified Location
3521,Bohaun Taven,,6 mi. N. on Lake Rd.,Bars/Clubs,(M),Cooperstown,NY,1984,,,,12/5/2021 12:17pm,"6 mi. N. on Lake Rd., Cooperstown, NY",42.7023411,-74.9147108,"e lake rd, cooperstown, ny 13326, usa",Google Verified Location
5071,Boiler Room,(Beer) (Cruisy),111 W . Tazewell,"Bars/Clubs,Cruising Areas","(SM),(W),(PT),(*)",Norfolk,VA,1984,,,,1/14/2022 3:15am,"111 W . Tazewell, Norfolk, VA",36.8492514,-76.2914909,"111 w tazewell st, norfolk, va 23510, usa",Google Verified Location
3235,Bolivar Road News,(Cruisy),4030 Old Bolivar Rd.,"Cruising Areas,Book Store",,Springfield,MO,1984,,,,1/7/2022 9:59am,"4030 Old Bolivar Rd., Springfield, MO",37.2706585,-93.3243333,"4030 n farm rd 139, springfield, mo 65803, usa",Google Verified Location
534,Bon Mot,(Highland Park),4022 N. Figueroa,Bars/Clubs,,Silver Lake,CA,1984,,,,12/5/2021 12:17pm,"4022 N. Figueroa, Silver Lake, CA",34.0104888,-118.2827385,"4022 s figueroa st, los angeles, ca 90037, usa",Google Verified Location
2795,Boneaparte's Retreat,,442 Commercial St.,Hotel,"(M),(H)",Provincetown,MA,1984,,,,12/5/2021 12:17pm,"442 Commercial St., Provincetown, MA",42.0561643,-70.1802088,"442 commercial st, provincetown, ma 02657, usa",Google Verified Location
4964,Bonham Exchange,"(Super complex - serveral bars) (Bonham Ballroom - upstairs (S)(E)) (Disco) (Cruisy) (Game room), next to the Alamo",411 Bonham,"Bars/Clubs,Cruising Areas","(*),(S),(E),(YC),(D)",San Antonio,TX,1984,,,,12/5/2021 12:17pm,"411 Bonham, San Antonio, TX",29.4266557,-98.4842894,"411 bonham, san antonio, tx 78205, usa",Google Verified Location
808,Book Arcade,,235 Monterey St.,Book Store,(M),Salinas,CA,1984,,,,1/14/2022 4:45am,"235 Monterey St., Salinas, CA",36.6744951,-121.6535319,"235 monterey st, salinas, ca 93901, usa",Google Verified Location
4522,Book Cave,(Peep shows),115 Empire St.,Book Store,,Providence,RI,1984,,,,12/5/2021 12:17pm,"115 Empire St., Providence, RI",41.821816,-71.41595,"115 empire st, providence, ri 02903, usa",Google Verified Location
169 copy,Book Cellar,,2505 N. Stone,Book Store,,Tucson,AZ,1984,checked,NA,,2/10/2022 7:07am,"2505 N. Stone, AZ",32.25252,-110.972342,unclear_coded_by_hand,Verified Location
169,Book Cellar,,3844 E. Grant,Book Store,,Tucson,AZ,1984,checked,NA,,2/10/2022 7:07am,"3844 E. Grant, AZ",32.250306,-110.910989,unclear_coded_by_hand,Verified Location
104 copy,Book Cellars,(Books etc.) (& other locations),402 W. Hatcher,Book Store,,Phoenix,AZ,1984,checked,NA,,2/9/2022 3:48pm,"402 W. Hatcher, AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
104,Book Cellars,(Books etc.) (& other locations),2103 E. Camelback Rd.,Book Store,,Phoenix,AZ,1984,checked,NA,,2/9/2022 3:48pm,"2103 E. Camelback Rd., AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
462,Book Circus,(Books- open 24 hrs.),8230 Santa Monica Blvd.,Book Store,(*),West Hollywood,CA,1984,,,,1/28/2022 10:45am,"8230 Santa Monica Blvd., West Hollywood, CA",34.0904867,-118.3682409,"8230 santa monica blvd, west hollywood, ca 90046, usa",Google Verified Location
829,Book Mark & Expresso Cafe,,4077 Adams Avenue,"Restaurant,Book Store",,San Diego,CA,1984,,,,1/14/2022 4:45am,"4077 Adams Avenue, San Diego, CA",32.7630457,-117.1076692,"4077 adams ave, san diego, ca 92116, usa",Google Verified Location
1272,Book Nook,(Used books),3350 S. Broadway,Book Store,,Denver,CO,1984,,,,12/5/2021 12:17pm,"3350 S. Broadway, Denver, CO",39.6558928,-104.987356,"3350 s broadway, englewood, co 80113, usa",Google Verified Location
2035,Book People,(Books & info),512 S. Main,Book Store,,Moscow,ID,1984,,,,12/5/2021 12:17pm,"512 S. Main, Moscow, ID",46.7306249,-117.0010682,"512 s main st, moscow, id 83843, usa",Google Verified Location
3198,Book Shelf,(Books),10 N. Euclid & 1116 Olive,Book Store,,St. Louis,MO,1984,checked,NA,,6/13/2022 5:25pm,"10 N. Euclid & 1116 Olive, MO",38.629284,-90.196355,unclear_coded_by_hand,Verified Location
5049,Book Stacks,"(Books, mag. etc)",118 Pine St.,Book Store,,Burlington,VT,1984,,,,12/5/2021 10:30pm,"118 Pine St., Burlington, VT",44.476349,-73.21536,"118 pine st, burlington, vt 05401, usa",Google Verified Location
5280,Book Store,at 1-94 & Hwy. 'C',,"Cruising Areas,Book Store",Cruisy Area,Kenosha,WI,1984,checked,NA,,6/12/2022 8:31am,", WI",42.584743,-87.821185,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3397,Book Store,next to Branding Iron,,"Cruising Areas,Book Store",Cruisy Area,Berlin,NJ,1984,checked,NA,,5/26/2022 8:03am,", NJ",39.791226,-74.929054,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3103,Book Store,at Dale University,,"Cruising Areas,Book Store","Cruisy Area,(AYOR)",St. Paul,MN,1984,checked,NA,,5/23/2022 10:59am,", MN",44.953703,-93.089958,unclear_coded_by_hand,Verified Location
2104,Book-A-Rama,(Cruisy arcade),2928 N. Broadway,"Book Store,Cruising Areas",,Chicago,IL,1984,,,New Town,1/14/2022 3:26am,"2928 N. Broadway, Chicago, IL",41.9357766,-87.6445359,"2928 n broadway, chicago, il 60657, usa",Google Verified Location
2333,Book-a-Rama,,425 Wabash Ave.,Book Store,,Terre Haute,IN,1984,,,,12/5/2021 12:17pm,"425 Wabash Ave., Terre Haute, IN",39.4662482,-87.4115906,"425 wabash ave, terre haute, in 47807, usa",Google Verified Location
1334,Bookends,,44 Enfield St.,Book Store,,Enfield,CT,1984,,,,1/14/2022 4:46am,"44 Enfield St., Enfield, CT",42.0238386,-72.5853065,"44 enfield st, enfield, ct 06082, usa",Google Verified Location
1370,Bookhaven,,290 York St.,Book Store,,New Haven,CT,1984,,,,12/5/2021 12:17pm,"290 York St., New Haven, CT",41.3114323,-72.9297464,"290 york st, new haven, ct 06511, usa",Google Verified Location
680,Bookland,,102 N. Palm Canyon Dr.,Book Store,,Palm Springs,CA,1984,,,,12/5/2021 12:17pm,"102 N. Palm Canyon Dr., Palm Springs, CA",33.8233102,-116.5465396,"102 n palm canyon dr, palm springs, ca 92262, usa",Google Verified Location
2231,Bookmart I,,519 W. State,Book Store,,Rockford,IL,1984,,,,12/5/2021 12:17pm,"519 W. State, Rockford, IL",42.2726317,-89.0975701,"519 w state st, rockford, il 61102, usa",Google Verified Location
2232,Bookmart II,,623 7th St.,Book Store,,Rockford,IL,1984,,,,12/5/2021 12:17pm,"623 7th St., Rockford, IL",42.2609668,-89.081104,"623 7th st, rockford, il 61104, usa",Google Verified Location
168,Books Brothers,,3244 E. Speedway,Book Store,,Tucson,AZ,1984,,,,12/5/2021 12:17pm,"3244 E. Speedway, Tucson, AZ",32.2357998,-110.9237097,"3244 e speedway blvd, tucson, az 85716, usa",Google Verified Location
3066,Bookstores on Superior St.,,,Book Store,,Duluth,MN,1984,checked,NA,,5/23/2022 8:37am,", MN",46.835379,-92.017904,unclear_coded_by_hand,Verified Location
335,Boom Boom Room,(Game room) (Cruisy) (Small Disco) (Enter thru side door or thru Tap Room) Coast Inn,1401 S. Coast Hwy.,"Cruising Areas,Bars/Clubs","(*),(YC),(PT),(D)",Laguna Beach,CA,1984,,,,12/5/2021 12:17pm,"1401 S. Coast Hwy., Laguna Beach, CA",33.5315726,-117.7749439,"1401 s coast hwy, laguna beach, ca 92651, usa",Google Verified Location
904,Boot Den,(Shoes),4240 18th St.,Business,,San Francisco,CA,1984,,,,1/27/2022 9:30am,"4240 18th St., San Francisco, CA",37.7609259,-122.4367812,"4240 18th st, san francisco, ca 94114, usa",Google Verified Location
3720,Boot Hill,"(Some W, YC, SM) (Cruisy)",317 Amsterdam Ave. nr. 75th,"Bars/Clubs,Cruising Areas","(*),(W),(YC),(SM)",Uptown,NY,1984,checked,NA,,6/1/2022 9:39am,"317 Amsterdam Ave. nr. 75th, NY",40.780417,-73.979991,unclear_coded_by_hand,Verified Location
1151,Bootrack Saloon,"(Some W, SM)",415 Stockton,Bars/Clubs,"(W),(SM),(*)",San Jose,CA,1984,,,,12/5/2021 12:17pm,"415 Stockton, San Jose, CA",37.3355978,-121.908426,"415 stockton ave, san jose, ca 95126, usa",Google Verified Location
1515,Boots,"(Some W, SM) (Adjoins Gym Club - Rear) (Cruisy johns)",2708 S.W. 9th St.,"Bars/Clubs,Cruising Areas","(W),(SM),(*)",Ft. Lauderdale,FL,1984,,,,1/14/2022 3:27am,"2708 S.W. 9th St., Ft. Lauderdale, FL",26.110262,-80.1780226,"2708 sw 9th st, fort lauderdale, fl 33312, usa",Google Verified Location
3358,Boots,,224 Cookman Ave.,Bars/Clubs,"(SM),(W),(D),(*),(PT)",Asbury Park,NJ,1984,,,,12/5/2021 12:17pm,"224 Cookman Ave., Asbury Park, NJ",40.2182752,-74.002974,"224 cookman ave, asbury park, nj 07712, usa",Google Verified Location
3571,Boots & Saddle,"(Some W, SM)",76 Christopher St.,Business,"(W),(SM),(*)",Greenwich Village & Chelsea,NY,1984,,,,12/5/2021 12:17pm,"76 Christopher St., Greenwich Village & Chelsea, NY",40.7334603,-74.0034034,"76 christopher st, new york, ny 10014, usa",Google Verified Location
3199,Booze Parlour,,1077 S. Newstead,Bars/Clubs,(L),St. Louis,MO,1984,,,,12/5/2021 12:17pm,"1077 S. Newstead, St. Louis, MO",38.6278089,-90.2587918,"1077 s newstead ave, st. louis, mo 63110, usa",Google Verified Location
2733,Boston College,Devlin Hall - Basement T-Room,,Cruising Areas,Cruisy Area,Boston,MA,1984,checked,NA,,5/19/2022 10:29am,", MA",42.335222,-71.169771,unclear_coded_by_hand,Verified Location
2691,Boston Eagle,"(Some SM, W) at Berkeley",520 Tremont St.,Bars/Clubs,"(SM),(W)",Boston,MA,1984,,,,12/5/2021 12:17pm,"520 Tremont St., Boston, MA",42.3447084,-71.0700763,"520 tremont st, boston, ma 02116, usa",Google Verified Location
2692,Boston Ramrod,,1254 Boylston St.,Bars/Clubs,"(SM),(W),(*)",Boston,MA,1984,,,,12/5/2021 12:17pm,"1254 Boylston St., Boston, MA",42.344867,-71.0957919,"1254 boylston st, boston, ma 02215, usa",Google Verified Location
2734,Boston U.,School of Mgmt. T-Rooms,,Cruising Areas,Cruisy Area,Boston,MA,1984,checked,NA,,5/19/2022 10:33am,", MA",42.349641,-71.099644,unclear_coded_by_hand,Verified Location
4227,Boulder & Boston,betw. 5th & 10th,,Cruising Areas,Cruisy Area,Tulsa,OK,1984,checked,NA,,6/3/2022 1:19pm,", OK",36.144836,-95.986885,unclear_coded_by_hand,Verified Location
3314,Boulder Beach,(Lake Mead),,Cruising Areas,Cruisy Area,Las Vegas,NV,1984,checked,NA,,5/25/2022 10:55am,", NV",35.989565,-115.139108,unclear_coded_by_hand,Verified Location
1253,Boulder Express,(Disco),2075 30th St.,Bars/Clubs,"(YC),(D),(PT),(*)",Boulder,CO,1984,,,,12/5/2021 12:17pm,"2075 30th St., Boulder, CO",40.0214705,-105.2538594,"2075 30th st, boulder, co 80301, usa",Google Verified Location
3240,Boulder Hot Springs,(Cruisy baths),,"Hotel,Cruising Areas,Bathhouses","(M),(H)",Boulder,MT,1984,checked,NA,,5/23/2022 7:11pm,", MT",46.199742,-112.095301,unclear_coded_by_hand,Verified Location
719,Boulevard,(Madre exit off Foothill Frwy),3199 E. Foothill Blvd.,Bars/Clubs,"(E),(PT),(*)",Pasadena,CA,1984,,,,12/5/2021 12:17pm,"3199 E. Foothill Blvd., Pasadena, CA",34.1502892,-118.084308,"3199 e foothill blvd, pasadena, ca 91107, usa",Google Verified Location
4447,Boulevard Book Store,,346 Blvd. of Allies,Book Store,,Pittsburgh,PA,1984,,,,12/5/2021 12:17pm,"346 Blvd. of Allies, Pittsburgh, PA",40.4377559,-80.0005552,"346 boulevard of the allies, pittsburgh, pa 15222, usa",Google Verified Location
3473,Boulevard Bookstore,,12 Northern Blvd.,Book Store,,Albany,NY,1984,,,,12/5/2021 12:17pm,"12 Northern Blvd., Albany, NY",42.6676717,-73.7564989,"12 northern blvd, albany, ny 12210, usa",Google Verified Location
3315,Boulevard Shopping Center,,,Cruising Areas,Cruisy Area,Las Vegas,NV,1984,checked,NA,,5/25/2022 10:56am,", NV",36.124188,-115.135184,unclear_coded_by_hand,Verified Location
905,Bound to Please,(Books),2233 Market St.,Book Store,,San Francisco,CA,1984,,,,1/27/2022 9:30am,"2233 Market St., San Francisco, CA",37.7650914,-122.4316511,"2233 market st, san francisco, ca 94114, usa",Google Verified Location
2505,Bourbon Pub,(Disco - D upstairs at the 'Parade') (Game room) (Cruisy),801 Bourbon St.,"Bars/Clubs,Cruising Areas","(*),(YC),(D)",New Orleans,LA,1984,,,,1/14/2022 3:17am,"801 Bourbon St., New Orleans, LA",29.9596511,-90.0649145,"801 bourbon st, new orleans, la 70116, usa",Google Verified Location
2324,Bourbon St. Cabaret,,3201 W. Western,Bars/Clubs,,South Bend,IN,1984,,,,12/5/2021 12:17pm,"3201 W. Western, South Bend, IN",41.6722567,-86.2938888,"3201 w western ave, south bend, in 46619, usa",Google Verified Location
2506,Bourgoyne Guest House,"(H & Apts.) (for info & check in, see 'Washing Well' Laundryteria next door)",839 Bourbon St.,Hotel,"(*),(H)",New Orleans,LA,1984,,,,12/5/2021 12:17pm,"839 Bourbon St., New Orleans, LA",29.9602342,-90.0644163,"839 bourbon st, new orleans, la 70116, usa",Google Verified Location
3200,Bowery,(Cruisy) (Some W & levi - shades of Castro St. S.F),1600 Tower Grove,"Cruising Areas,Bars/Clubs","(*),(W)",St. Louis,MO,1984,,,,12/5/2021 12:17pm,"1600 Tower Grove, St. Louis, MO",38.620334,-90.255286,"1600 tower grove ave, st. louis, mo 63110, usa",Google Verified Location
4144,Box Office,"(Patio)(Should be a winner)(Men's
lounge adj.)",117 N . Erie St.,Bars/Clubs,"(L),(D)",Toledo,OH,1984,,,,12/5/2021 12:17pm,"117 N . Erie St., Toledo, OH",41.6507657,-83.539812,"117 n erie st, toledo, oh 43604, usa",Google Verified Location
4847,Box Office,,1625 Richmond,Bars/Clubs,"(P),(F&S)",Houston,TX,1984,,,,12/5/2021 12:17pm,"1625 Richmond, Houston, TX",29.734077,-95.4006668,"1625 richmond ave., houston, tx 77006, usa",Google Verified Location
830,Box Office,(Disco),4450 Alvarado Canyon Rd.,Bars/Clubs,"(L),(S),(D),(*)",San Diego,CA,1984,,,,12/5/2021 12:17pm,"4450 Alvarado Canyon Rd., San Diego, CA",32.7802546,-117.0984896,"4450 alvarado canyon rd, san diego, ca 92120, usa",Google Verified Location
4343,Box Office,,2nd & Harris,"Restaurant,Bars/Clubs","(M),(R)",Harrisburg,PA,1984,checked,NA,,6/4/2022 7:40am,"2nd & Harris, PA",40.271737,-76.893803,unclear_coded_by_hand,Verified Location
225,Boyle Park,,,Cruising Areas,Cruisy Area,Little Rock,AR,1984,checked,NA,,2/15/2022 7:01am,", AR",34.731298,-92.355545,unclear_coded_by_hand,Verified Location
4986,Brackenridge Park,#NAME?,,Cruising Areas,Cruisy Area,San Antonio,TX,1984,checked,NA,,6/8/2022 9:31am,", TX",29.46181,-98.473758,unclear_coded_by_hand,Verified Location
2796,Bradford House & Motel,,41 Bradford St.,Hotel,"(M),(H)",Provincetown,MA,1984,,,,12/5/2021 12:17pm,"41 Bradford St., Provincetown, MA",42.0473396,-70.1922084,"historic district, 41 bradford st, provincetown, ma 02657, usa",Google Verified Location
2224,Bradley Park,,,Cruising Areas,Cruisy Area,Peoria,IL,1984,checked,NA,,4/14/2022 5:39am,", IL",40.703639,-89.623074,unclear_coded_by_hand,Verified Location
1015,Bradley's Corner,,900 Cole St.,Bars/Clubs,(PT),San Francisco,CA,1984,,,"Listed under Haight, Fillmore & West",1/27/2022 9:30am,"900 Cole St., San Francisco, CA",37.7656683,-122.4497032,"900 cole st, san francisco, ca 94117, usa",Google Verified Location
3396,Branding Iron,"(Some W) Rte. 73, 5 mi. from Marlton Cricle",,"Restaurant,Bars/Clubs","(W),(R),(D),(*)",Berlin,NJ,1984,checked,NA,,5/26/2022 8:03am,", NJ",39.791226,-74.929054,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3721,Brandy's,(S-WE),235 E. 84th St.,Bars/Clubs,"(E),(S),(WE)",Uptown,NY,1984,,,,12/5/2021 12:17pm,"235 E. 84th St., Uptown, NY",40.7771167,-73.9534555,"235 e 84th st, new york, ny 10028, usa",Google Verified Location
4489,Brandy's Run Park,,,Cruising Areas,Cruisy Area,Rochester,PA,1984,checked,NA,,6/6/2022 7:34am,", PA",40.731514,-80.337064,unclear_coded_by_hand,Verified Location
1415,Brandywine Park,Foot Bridge & Woods - North end,,Cruising Areas,Cruisy Area,Wilmington,DE,1984,checked,NA,,3/15/2022 5:14am,", DE",39.758685,-75.552416,unclear_coded_by_hand,Verified Location
354,Brass Balloon,(Liquor),30100 Town Center Dr.,"Restaurant,Bars/Clubs","(R),(M)",Laguna Niguel,CA,1984,,,,12/5/2021 12:17pm,"30100 Town Center Dr., Laguna Niguel, CA",33.5255484,-117.7134791,"30100 town center dr, laguna niguel, ca 92677, usa",Google Verified Location
5144,Brass Connection,(Liquor) (Adjoins Brass Door),,"Restaurant,Bars/Clubs","(R),(*)",Seattle,WA,1984,checked,NA,,6/10/2022 1:10pm,", WA",47.614325,-122.322344,unclear_coded_by_hand,Verified Location
5143,Brass Door,(Disco) (Cruisy)(Liquor) (Also C-AH),722 E. Pike St.,"Bars/Clubs,Cruising Areas","(*),(YC),(D),(C),(AH)",Seattle,WA,1984,,,,1/14/2022 3:17am,"722 E. Pike St., Seattle, WA",47.6143248,-122.322344,"722 e pike st, seattle, wa 98122, usa",Google Verified Location
3071,Brass Rail,(Some OC),422 Hennepin Ave.,Bars/Clubs,"(OC),(E),(*)",Minneapolis,MN,1984,,,,12/5/2021 12:17pm,"422 Hennepin Ave., Minneapolis, MN",44.9800829,-93.2725204,"422 hennepin ave, minneapolis, mn 55401, usa",Google Verified Location
2944,Brass Rail,,6545 Woodward,Bars/Clubs,,Detroit,MI,1984,,,,12/5/2021 12:17pm,"6545 Woodward, Detroit, MI",42.3696695,-83.0733316,"6545 woodward ave, detroit, mi 48202, usa",Google Verified Location
1419,Brass Rail,,811 13th St. N.W.,Bars/Clubs,"(B),(D)",Washington,D.C.,1984,,,,12/5/2021 12:17pm,"811 13th St. N.W., Washington, D.C.",38.9003173,-77.0293603,"811 13th st nw, washington, dc 20005, usa",Google Verified Location
831,Brass Rail,(Liquor) (WE*),3796 5th & Robinson,Bars/Clubs,"(D),(*)",San Diego,CA,1984,checked,NA,,2/28/2022 4:10am,"3796 5th & Robinson, CA",32.74683,-117.160739,unclear_coded_by_hand,Verified Location
3373,Brass Rail Bar,(Open all night) (Best late) (Some hustlers),12 S. Mt Vernon Ave.,"Restaurant,Bars/Clubs","(*),(D),(R)",Atlantic City,NJ,1984,,,,12/5/2021 12:17pm,"12 S. Mt Vernon Ave., Atlantic City, NJ",39.3602778,-74.4310387,"12 s mt vernon ave, atlantic city, nj 08401, usa",Google Verified Location
