"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"944","Phoenix","(Some SM)","482 Castro St.","San Francisco","CA","(SM)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","482 Castro St., San Francisco, CA",-122.4352739,37.7611442,"482 castro st, san francisco, ca 94114, usa","Geocoded"
"943","Pension","","1668 Market St.","San Francisco","CA","(H),(*)","Hotel",1984,NA,"","","1/27/2022 9:30am","1668 Market St., San Francisco, CA",-122.4217955,37.773585,"1668 market st, san francisco, ca 94102, usa","Geocoded"
"948","Rosie's Cantina","(Fast-food Mexican R)","4001 18th St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","4001 18th St., San Francisco, CA",-122.4329885,37.760873,"4001 18th st, san francisco, ca 94114, usa","Geocoded"
"947","Prism","(Disco)","2140 Market St.","San Francisco","CA","(YC),(D),(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","2140 Market St., San Francisco, CA",-122.4299645,37.7671503,"2140 market st, san francisco, ca 94114, usa","Geocoded"
"946","Pipeline","","4149 18th St.","San Francisco","CA","","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","4149 18th St., San Francisco, CA",-122.4360035,37.7606565,"4149 18th st, san francisco, ca 94114, usa","Geocoded"
"950","Sausage Factory","(M-Pizza-R)","517 Castro St.","San Francisco","CA","(R),(M)","Restaurant",1984,NA,"","","1/27/2022 9:30am","517 Castro St., San Francisco, CA",-122.4347581,37.7605147,"517 castro st, san francisco, ca 94114, usa","Geocoded"
"949","Rugby","(Men's clothing)","4071 18th St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","4071 18th St., San Francisco, CA",-122.4343923,37.7607555,"4071 18th st, san francisco, ca 94114, usa","Geocoded"
"951","Scott's","","10 Sanchez","San Francisco","CA","(L),(PT)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","10 Sanchez, San Francisco, CA",-122.431632,37.7691114,"10 sanchez st, san francisco, ca 94114, usa","Geocoded"
"952","Shape Up","(Gym) (Both sexes)","2301 Market","San Francisco","CA","","Gym",1984,NA,"","","1/27/2022 9:30am","2301 Market, San Francisco, CA",-122.4332611,37.7636388,"2301 market st, san francisco, ca 94114, usa","Geocoded"
"955","Village Pub","(Patio)","4068 18th St.","San Francisco","CA","","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","4068 18th St., San Francisco, CA",-122.4342714,37.7611484,"4068 18th st, san francisco, ca 94114, usa","Geocoded"
"958","Willows Inn","(Nr. Church & Market)","710 14th St.","San Francisco","CA","(M),(H)","Hotel",1984,NA,"","","1/27/2022 9:30am","710 14th St., San Francisco, CA",-122.4293507,37.7678124,"710 14th st, san francisco, ca 94114, usa","Geocoded"
"959","Without Reservations","","460 Castro St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","460 Castro St., San Francisco, CA",-122.4352861,37.7615267,"460 castro st, san francisco, ca 94114, usa","Geocoded"
"957","Welcome Home","","464 Castro St.","San Francisco","CA","(M),(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","464 Castro St., San Francisco, CA",-122.4353189,37.7615021,"464 castro st, san francisco, ca 94114, usa","Geocoded"
"956","Walt Whitman Bookshop","","2319 Market St.","San Francisco","CA","(*)","Book Store",1984,NA,"","","1/27/2022 9:30am","2319 Market St., San Francisco, CA",-122.4334304,37.7636625,"2319 market st, san francisco, ca 94114, usa","Geocoded"
"960","Women's Training Center","(L-Gym)","2164 Market St.","San Francisco","CA","(L)","Gym",1984,NA,"","","1/27/2022 9:30am","2164 Market St., San Francisco, CA",-122.4303889,37.7668397,"2164 market st, san francisco, ca 94114, usa","Geocoded"
"965","Ambush","(Some W, SM, FFA) (Cruisy) (Beer & Wine)","1351 Harrison","San Francisco","CA","(W),(SM),(FFA),(*)","Cruising Areas,Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1351 Harrison, San Francisco, CA",-122.4106167,37.7718583,"1351 harrison st, san francisco, ca 94103, usa","Geocoded"
"967","Anxious Arms","","964 Howard St.","San Francisco","CA","(H),(*)","Hotel",1984,NA,"","","1/27/2022 9:30am","964 Howard St., San Francisco, CA",-122.4065303,37.7805117,"964 howard st, san francisco, ca 94103, usa","Geocoded"
"966","Animals","(W, SM, FFA) (Baths) (Slings)","161 6th St.","San Francisco","CA","(F&S),(W),(SM),(FFA),(*)","Bathhouses,Cruising Areas",1984,NA,"","","1/27/2022 9:30am","161 6th St., San Francisco, CA",-122.4076742,37.7803772,"161 6th st, san francisco, ca 94103, usa","Geocoded"
"969","Brig","","1347 Folsom St.","San Francisco","CA","(SM),(*),(PT)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1347 Folsom St., San Francisco, CA",-122.4121271,37.7730725,"1347 folsom st, san francisco, ca 94103, usa","Geocoded"
"971","Bunkhouse","","38 Washburn","San Francisco","CA","(H)","Hotel",1984,NA,"","","1/27/2022 9:30am","38 Washburn, San Francisco, CA",-122.4146142,37.7753019,"38 washburn st, san francisco, ca 94103, usa","Geocoded"
"970","Bullet","","154 9th St.","San Francisco","CA","","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","154 9th St., San Francisco, CA",-122.41404,37.7754807,"154 9th st, san francisco, ca 94103, usa","Geocoded"
"972","Canary Island","(R-CL. Sun. - Tues.)","1270 Harrison St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","1270 Harrison St., San Francisco, CA",-122.4098571,37.7730619,"1270 harrison st, san francisco, ca 94103, usa","Geocoded"
"974","Cauldron","(Recycled beer)","953 Natoma","San Francisco","CA","(P),(F&S),(AH),(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","953 Natoma, San Francisco, CA",-122.4150696,37.7738291,"953 natoma st, san francisco, ca 94103, usa","Geocoded"
"976","Chez Mollet","","527 Bryant St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","527 Bryant St., San Francisco, CA",-122.3964121,37.7805795,"527 bryant st, san francisco, ca 94107, usa","Geocoded"
"975","Chaps","(Some SM, W) (May be open)","375 11th St.","San Francisco","CA","(SM),(W)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","375 11th St., San Francisco, CA",-122.4126145,37.7711031,"375 11th st, san francisco, ca 94103, usa","Geocoded"
"977","Cissy's Saloon","","1586 Folsom St.","San Francisco","CA","(M),(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","1586 Folsom St., San Francisco, CA",-122.4151808,37.7712076,"1586 folsom st, san francisco, ca 94103, usa","Geocoded"
"978","Clementina's Baybrick Inn","","1190 Folsom St.","San Francisco","CA","(L),(R),(D),(H),(*)","Restaurant,Bars/Clubs,Hotel",1984,NA,"","","1/27/2022 9:30am","1190 Folsom St., San Francisco, CA",-122.410026,37.775454,"1190 folsom st, san francisco, ca 94103, usa","Geocoded"
"980","Club San Francisco","(C.B.C. Baths) (An alley off Townsend bet. 3rd & 4th Sts.)","330 Ritch St.","San Francisco","CA","(*)","Bathhouses",1984,NA,"","","1/27/2022 9:30am","330 Ritch St., San Francisco, CA",-122.3943829,37.7790885,"330 ritch st, san francisco, ca 94107, usa","Geocoded"
"984","Folsom St. Club","(No booze)","1369 Folsom St.","San Francisco","CA","(F&S)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1369 Folsom St., San Francisco, CA",-122.4123163,37.7729155,"1369 folsom st, san francisco, ca 94103, usa","Geocoded"
"985","Frisco Roy-Al","","60 6th St.","San Francisco","CA","(RT)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","60 6th St., San Francisco, CA",-122.4095816,37.781318,"60 6th st, san francisco, ca 94103, usa","Geocoded"
"986","Hamburger Mary's","(AH*)","1582 Folsom St.","San Francisco","CA","(R),(C),(AH),(*)","Restaurant",1984,NA,"","","1/27/2022 9:30am","1582 Folsom St., San Francisco, CA",-122.4151349,37.771157,"1582 folsom st, san francisco, ca 94103, usa","Geocoded"
"989","Little Michelle's","","64 Rausch","San Francisco","CA","(M),(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","64 Rausch, San Francisco, CA",-122.4094478,37.7759271,"64 rausch st, san francisco, ca 94103, usa","Geocoded"
"993","Phil-Lips Hotel Bar & Grille","","201 9th St.","San Francisco","CA","","Bars/Clubs,Hotel",1984,NA,"","","1/27/2022 9:30am","201 9th St., San Francisco, CA",-122.4128275,37.7750053,"201 9th st, san francisco, ca 94103, usa","Geocoded"
"991","New Crow Hustlers","","43 6th St.","San Francisco","CA","(RT)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","43 6th St., San Francisco, CA",-122.40933,37.7818007,"43 6th st, san francisco, ca 94103, usa","Geocoded"
"994","Pimiento","","139 8th St.","San Francisco","CA","(M),(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","139 8th St., San Francisco, CA",-122.412597,37.7771672,"139 8th st, san francisco, ca 94103, usa","Geocoded"
"997","Rawhide","","280 7th St.","San Francisco","CA","(C&W)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","280 7th St., San Francisco, CA",-122.4085215,37.7768471,"280 7th st, san francisco, ca 94103, usa","Geocoded"
"1000","South of Market Club","(S&F)","225 6th St.","San Francisco","CA","(P)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","225 6th St., San Francisco, CA",-122.406702,37.779528,"225 6th st, san francisco, ca 94103, usa","Geocoded"
"1001","South of the Slot","(FFA, SM, Uniforms)","979 Folsom St.","San Francisco","CA","(F&S),(FFA),(SM)","Cruising Areas,Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","979 Folsom St., San Francisco, CA",-122.4048766,37.7788027,"979 folsom st, san francisco, ca 94107, usa","Geocoded"
"1002","Stables","(Some W, SM)","1123 Folsom St.","San Francisco","CA","(W),(SM)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1123 Folsom St., San Francisco, CA",-122.4083888,37.7761062,"1123 folsom st, san francisco, ca 94103, usa","Geocoded"
"1003","Stud","(Disco)","1535 Folsom St.","San Francisco","CA","(D),(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1535 Folsom St., San Francisco, CA",-122.4143025,37.7713728,"1535 folsom st, san francisco, ca 94103, usa","Geocoded"
"1004","Sutro Baths","(Both sexes)","1015 Folsom St.","San Francisco","CA","","Bathhouses",1984,NA,"","","1/27/2022 9:30am","1015 Folsom St., San Francisco, CA",-122.4058001,37.7781117,"1015 folsom st, san francisco, ca 94103, usa","Geocoded"
"1008","Trocadero Transfer","(Disco) (AH-WE*)","520 4th St.","San Francisco","CA","(P),(D),(YC),(AH),(WE),(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","520 4th St., San Francisco, CA",-122.3979233,37.7791177,"520 4th st, san francisco, ca 94107, usa","Geocoded"
"1006","Touring Gear Unlimited","(M.C. Repair & Accessories)","229 7th St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","229 7th St., San Francisco, CA",-122.4085436,37.7777151,"229 7th st, san francisco, ca 94103, usa","Geocoded"
"1007","Trading Post Emporium","(Leather, clothes, toys, etc.)","336 6th St.","San Francisco","CA","(*)","Erotic Shop",1984,NA,"","","1/27/2022 9:30am","336 6th St., San Francisco, CA",-122.4051847,37.7779233,"336 6th st, san francisco, ca 94103, usa","Geocoded"
"1010","Worn Out West","(Clothing)","1158 Howard St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","1158 Howard St., San Francisco, CA",-122.4109331,37.777204,"1158 howard st, san francisco, ca 94103, usa","Geocoded"
"1015","Bradley's Corner","","900 Cole St.","San Francisco","CA","(PT)","Bars/Clubs",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","900 Cole St., San Francisco, CA",-122.4497032,37.7656683,"900 cole st, san francisco, ca 94117, usa","Geocoded"
"1021","I-Beam","(Disco) (Some Unisex, YC, B, Punk) (WE*) (Upstairs)","1748 Haight St.","San Francisco","CA","(D),(YC),(B),(PT),(WE),(*)","Bars/Clubs",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","1748 Haight St., San Francisco, CA",-122.4511099,37.769665,"1748 haight st, san francisco, ca 94117, usa","Geocoded"
"1017","Club Chateau","","67 Central","San Francisco","CA","(H)","Hotel",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","67 Central, San Francisco, CA",-122.4437233,37.7698702,"67 central ave, san francisco, ca 94117, usa","Geocoded"
"1020","Hotel Paradiso","","492 Grove St.","San Francisco","CA","(M),(H)","Hotel",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","492 Grove St., San Francisco, CA",-122.4247517,37.777807,"492 grove st, san francisco, ca 94102, usa","Geocoded"
"1018","DeLuxe","","1511 Haight St.","San Francisco","CA","(PT),(*)","Bars/Clubs",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","1511 Haight St., San Francisco, CA",-122.4471395,37.7697686,"1511 haight st, san francisco, ca 94117, usa","Geocoded"
"1023","La Pasada","(Mexican)","2298 Fillmore St.","San Francisco","CA","(M),(R)","Restaurant",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","2298 Fillmore St., San Francisco, CA",-122.4339111,37.7906203,"2298 fillmore st, san francisco, ca 94115, usa","Geocoded"
"1022","Jack's House","(German Guest House)","311 Steiner","San Francisco","CA","(H)","Hotel",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","311 Steiner, San Francisco, CA",-122.4325019,37.7723763,"311 steiner st, san francisco, ca 94117, usa","Geocoded"
"1026","Maud's","","937 Cole St.","San Francisco","CA","(L),(D),(PT),(*)","Bars/Clubs",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","937 Cole St., San Francisco, CA",-122.4500469,37.7652923,"937 cole st, san francisco, ca 94117, usa","Geocoded"
"1025","Lombard Plaza","","2026 Lombard","San Francisco","CA","(H),(*)","Hotel",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","2026 Lombard, San Francisco, CA",-122.4352004,37.8003129,"2026 lombard st, san francisco, ca 94123, usa","Geocoded"
"1030","Peg's Place","","4737 Geary","San Francisco","CA","(L),(OC),(D),(PT)","Bars/Clubs",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","4737 Geary, San Francisco, CA",-122.4703196,37.7804941,"4737 geary blvd, san francisco, ca 94118, usa","Geocoded"
"1031","Spreckel's Mansion","(PE-Rooms)","737 Buena Vista West","San Francisco","CA","(PE),(H)","Hotel",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","737 Buena Vista West, San Francisco, CA",-122.443915,37.7681572,"737 buena vista ave w, san francisco, ca 94117, usa","Geocoded"
"1032","The Voice","(Publication)","1782 Pacific","San Francisco","CA","","Publications",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","1782 Pacific, San Francisco, CA",-122.3958433,37.7943114,"san francisco, ca 94105, usa","Geocoded"
"1029","Park Bowling Alley & R","","1855 Haight St.","San Francisco","CA","(M)","Restaurant",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","1855 Haight St., San Francisco, CA",-122.4526509,37.7689481,"1855 haight st, san francisco, ca 94117, usa","Geocoded"
"1033","Trax","","1437 Haight St.","San Francisco","CA","(PT),(*)","Bars/Clubs",1984,NA,"","Listed under Haight, Fillmore & West","1/27/2022 9:30am","1437 Haight St., San Francisco, CA",-122.4460345,37.7699782,"1437 haight st, san francisco, ca 94117, usa","Geocoded"
"1038","A Man For All Seasons","(W & Leather Shop)","14 Valencia","San Francisco","CA","(W)","Erotic Shop",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","14 Valencia, San Francisco, CA",-122.422764,37.7718398,"14 valencia st, san francisco, ca 94103, usa","Geocoded"
"1040","Artemis Society","","1199 Valencia","San Francisco","CA","(L),(R),(*)","Restaurant",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","1199 Valencia, San Francisco, CA",-122.420628,37.7538309,"1199 valencia st, san francisco, ca 94110, usa","Geocoded"
"1039","Amelia's","(Disco)","647 Valencia","San Francisco","CA","(L),(D),(*)","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","647 Valencia, San Francisco, CA",-122.4214116,37.7625064,"647 valencia st, san francisco, ca 94110, usa","Geocoded"
"1041","B.A.R.","(Publication)","1528 15th St.","San Francisco","CA","","Publications",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","1528 15th St., San Francisco, CA",-122.4183444,37.7670148,"1528 15th st, san francisco, ca 94103, usa","Geocoded"
"1044","El Rio","(Patio)","3158 Mission St.","San Francisco","CA","(PT)","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","3158 Mission St., San Francisco, CA",-122.4194395,37.7468046,"3158 mission st, san francisco, ca 94110, usa","Geocoded"
"1043","Devil's Herd","(WE*)","853 Valencia","San Francisco","CA","(C&W),(D),(WE),(*)","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","853 Valencia, San Francisco, CA",-122.4210613,37.759309,"853 valencia st, san francisco, ca 94110, usa","Geocoded"
"1045","Esta Noche","(Latins) (Salsa Disco)","3079 16th St.","San Francisco","CA","(D)","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","3079 16th St., San Francisco, CA",-122.4213151,37.7646979,"3079 16th st, san francisco, ca 94110, usa","Geocoded"
"1042","Connie's Why Not","(Some L) (Creole R)","878 Valencia","San Francisco","CA","(L),(R)","Restaurant",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","878 Valencia, San Francisco, CA",-122.4216627,37.7588835,"878 valencia st, san francisco, ca 94110, usa","Geocoded"
"1047","Irish Rover","(Some L)","1498 Valencia","San Francisco","CA","(L)","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","1498 Valencia, San Francisco, CA",-122.4205845,37.7490222,"1498 valencia st, san francisco, ca 94110, usa","Geocoded"
"1046","Fantasy Tours","","856 Wisconsin St.","San Francisco","CA","","Business",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","856 Wisconsin St., San Francisco, CA",-122.3991349,37.756517,"856 wisconsin st, san francisco, ca 94107, usa","Geocoded"
"1049","Old Wives Tale","(Books)","1009 Valencia","San Francisco","CA","(L)","Book Store",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","1009 Valencia, San Francisco, CA",-122.4209545,37.7566676,"1009 valencia st, san francisco, ca 94110, usa","Geocoded"
"1053","21st St. Baths","","3244 21st St.","San Francisco","CA","","Bathhouses",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","3244 21st St., San Francisco, CA",-122.4199753,37.7571859,"3244 21st st, san francisco, ca 94110, usa","Geocoded"
"1052","The Inn San Francisco","","943 S. Van Ness","San Francisco","CA","(*),(H)","Hotel",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","943 S. Van Ness, San Francisco, CA",-122.4165303,37.7580785,"943 s van ness ave, san francisco, ca 94110, usa","Geocoded"
"1050","Osento Women's Bath House","","955 Valencia","San Francisco","CA","(L)","Bathhouses",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","955 Valencia, San Francisco, CA",-122.4209614,37.7576745,"955 valencia st, san francisco, ca 94110, usa","Geocoded"
"1051","Phone Booth","","1398 S. Van Ness","San Francisco","CA","","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","1398 S. Van Ness, San Francisco, CA",-122.4163974,37.7508634,"1398 s van ness ave, san francisco, ca 94110, usa","Geocoded"
"1054","Wildside West","","424 Cortland","San Francisco","CA","(L)","Bars/Clubs",1984,NA,"","Listed under Mission District -S.F.","1/27/2022 9:31am","424 Cortland, San Francisco, CA",-122.417194,37.7389946,"424 cortland ave, san francisco, ca 94110, usa","Geocoded"
