ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA316,Springfield Bus Terminal,(HOT),,Springfield,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,4/4/2020 2:24pm,", ",-72.593763,42.106419,unclear_coded_by_hand,Found
MA317,Red Lion Inn,(Downstairs),Rte. 7,Stockbridge,(M),Hotels,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Rte. 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA318,Di Rocco's Cabaret,(Disco) (Some G) (WE*) Frost Rd. (Rte.3A) nr. New Hampshire State Line,,Tyngsboro,"(YC),(D),(S),(G)",Bars/Clubs,1979,checked,MA,Approximate.,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-71.419956,42.699363,unclear_coded_by_hand,General City Coordinates Used
MA319,Oasis,(Many G) (WE*),"Rte. 3A, 1/10th of a mile from DiRocco's",Tyngsboro,"(G),(D),(WE),(*)",Bars/Clubs,1979,checked,MA,Approximate.,3/29/2020 7:51pm,3/30/2020 1:43am,"Rte. 3A, 1/10th of a mile from DiRocco's, ",-71.419956,42.699363,unclear_coded_by_hand,General City Coordinates Used
MA320,Black Knight,,Rte. 9,Ware,"(M),(R),(WE)",Restaurant,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"Rte. 9, ",-72.239857,42.259846,unclear_coded_by_hand,General City Coordinates Used
MA321,Bickford's Pancake House,,97 Stafford St.,Worcester,"(M),(R),(C),(AH)",Restaurant,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"97 Stafford St., Worcester, ",-71.8422629,42.2400203,"97 stafford st, worcester, ma 01603, usa",Geocoded
MA322,Howard Johnson's,,481 Lincoln ,Worcester,"(M),(R),(C),(AH)",Restaurant,1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"481 Lincoln , Worcester, ",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa",Geocoded
MA323,Isaiah's,(Cruisy) ,11 Thomas St.,Worcester,"(R),(D),(*)","Restaurant,Cruising Areas",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"11 Thomas St., Worcester, ",-71.8002717,42.2679012,"11 thomas st, worcester, ma 01608, usa",Geocoded
MA324,Mailbox,(Cruisy) (Disco) (see ad page 199),282 Main St.,Worcester,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,"282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa",Geocoded
MA325,Portland St.,,,Worcester,Cruisy Area,Cruising Areas,1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:43am,", ",-71.802293,42.262593,unclear_coded_by_hand,General City Coordinates Used
MA326,Worcester Center,Basement T-Room,,Worcester,Cruisy Area,"Cruising Areas,Organizations",1979,checked,MA,,3/29/2020 7:51pm,3/30/2020 1:42am,", ",-71.802293,42.262593,unclear_coded_by_hand,General City Coordinates Used
MA327,Drake's Village Inn,,85 Amity St.,Amherst,"(M),(YC)",Hotels,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 1:51am,"85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa",Geocoded
MA328,Rachid's,(Disco) (Wed. night*) (Mountain Farms Mall (Hadley),,Amherst,"(M),(YC),(D),(*)",Bars/Clubs,1978,checked,MA,,3/29/2020 7:51pm,3/30/2020 2:58am,", ",-72.552007,42.35538,unclear_coded_by_hand,Found
MA329,Art I Cinema,,204 Tremont,Boston,,Theatre,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:58am,"204 Tremont, Boston, ",-71.064584,42.3519074,"204 tremont st, boston, ma 02116, usa",Geocoded
MA330,Boston Eagle,,88 Queensberry St.,Boston,"(SM),(W),(*)",Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"88 Queensberry St., Boston, ",-71.0990453,42.3421504,"88 queensberry st, boston, ma 02215, usa",Geocoded
MA331,Carnival,('Combat Zone'),89 Boylston St.,Boston,"(RT),(AYOR)",Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"89 Boylston St., Boston, ",-71.0644116,42.3525512,"89 boylston st, boston, ma 02116, usa",Geocoded
MA332,Chaps,,25 Huntington Ave.,Boston,"(W),(YC),(*)",Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"25 Huntington Ave., Boston, ",-71.0782134,42.3486982,"25 huntington ave, boston, ma 02116, usa",Geocoded
MA333,Citadel,(G only) (WE*),22 Avery St.,Boston,"(D),(E),(G),(PT),(WE),(*)",Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa",Geocoded
MA334,Club La Grange,(Some SM)  nr. Washington & Stewart,4 La Grange St.,Boston,"(SM),(*)","Baths,Bars/Clubs",1978,NA,MA,,3/29/2020 7:51pm,3/31/2020 8:33pm,"4 La Grange St., Boston, ",-71.0629613,42.3514014,"4 lagrange st, boston, ma 02116, usa",Geocoded
MA335,Costa's Mais Oui,(Beer & wine only),129 Columbus Ave.,Boston,(R),Restaurant,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"129 Columbus Ave., Boston, ",-71.0713108,42.3490287,"129 columbus ave, boston, ma 02116, usa",Geocoded
MA336,Esplanade Paperbacks Books,,107 Charles St.,Boston,(*),Book Store,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa",Geocoded
MA337,Essex Hotel,,695 Atlantic Ave.,Boston,"(M),(AYOR)",Hotels,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"695 Atlantic Ave., Boston, ",-71.0563232,42.3515864,"695 atlantic ave, boston, ma 02111, usa",Geocoded
MA338,Harry's Tavern,,406 Harrison St.,Boston,,Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"406 Harrison St., Boston, ",-71.0642984,42.3433165,"406-408 harrison ave, boston, ma 02118, usa",Geocoded
MA339,Herbie's Ramrod Room,(Upstairs at 12 Carver),,Boston,"(SM),(*)",Bars/Clubs,1978,checked,MA,Carver Street was renamed Charles Street South sometime in late 1970s.,3/29/2020 7:51pm,3/30/2020 2:57am,", ",-71.06691,42.351602,unclear_coded_by_hand,Found
MA340,Hound's Tooth,,14 Carver St.,Boston,"(M),(R)",Restaurant,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa",Geocoded
MA341,Jacque's,(Many G) (Some RT) (Disco),87 Broadway,Boston,"(G),(RT),(D)",Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA342,Ken's,at Copley Square,549 Boylston St. ,Boston,"(M),(R),(C),(AH)",Restaurant,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"549 Boylston St. , Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa",Geocoded
MA343,M.C.C.,Old West Church,131 Cambridge St.,Boston,M.C.C.,Church,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa",Geocoded
MA344,Napoleon Club,(D upstairs-some YC- WE),52 Piedmont,Boston,"(*),(OC),(E),(D),(WE)",Bars/Clubs,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA345,Nine Knox,(No booze-take your own wine-resereve),9 Knox St.,Boston,"(M),(PE),(R)",Restaurant,1978,NA,MA,,3/29/2020 7:51pm,3/30/2020 2:57am,"9 Knox St., Boston, ",-71.0684175,42.3487336,"9 knox st, boston, ma 02116, usa",Geocoded
MA346,Burch House,,161 Bradford St.,Provincetown,(H),Hotels,1979,NA,MA,,3/29/2020 7:57pm,3/30/2020 1:43am,"161 Bradford St., Provincetown, ",-70.1837689,42.0551011,"161 bradford st, provincetown, ma 02657, usa",Geocoded
MA347,119 Merrimac,(Disco) ,119 Merrimac,Boston,"(D),(*)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"119 Merrimac, Boston, ",-71.0621239,42.3638308,"119 merrimac st, boston, ma 02114, usa",Geocoded
MA348,Paperback Booksmith,(Books),753 Boylston,Boston,,Book Store,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"753 Boylston, Boston, ",-71.0810044,42.3493355,"753 boylston st, boston, ma 02199, usa",Geocoded
MA349,Playland, ('Combat Zone'),21 Essex St.,Boston,(RT),Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"21 Essex St., Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA350,Powderhorn,,178 Milk St.,Boston,,Bars/Clubs,1978,NA,MA,sounds like a bar but unsure,3/30/2020 1:55am,3/30/2020 2:57am,"178 Milk St., Boston, ",-71.052445,42.358761,"176-178 milk st, boston, ma 02109, usa",Geocoded
MA351,Rainbow,(Disco) (3rd attempt at this old 'super bar'),13 Lansdowne St.,Boston,"(YC),(D)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"13 Lansdowne St., Boston, ",-71.0954871,42.3473643,"13 lansdowne st, boston, ma 02215, usa",Geocoded
MA352,Regency Club Baths,,11 Otis St,Boston,"(*),(OC)",Baths,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"11 Otis St, Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa",Geocoded
MA353,Saints,(G only) ,112 Broad,Boston,"(G),(D),(*)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa",Geocoded
MA354,Shed,(Cruisy) (Very Active T-Room),272 Huntington St.,Boston,"(W),(SM),(*)","Bars/Clubs,Cruising Areas",1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA355,Somewhere,(Disco) (Should be a winner),295 Franklin,Boston,"(YC),(D)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"295 Franklin, Boston, ",-71.0527714,42.3570482,"295 franklin st, boston, ma 02110, usa",Geocoded
MA356,South Station Cinema,,23 South St.,Boston,,Theatre,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa",Geocoded
MA357,Sporters ,"(Some W, YC) (Cruisy)  (Opp. Holiday Inn-no sign, but don't miss it! Good Sunday afternoons)  nr. Blossom St.",228 Cambridge,Boston,"(*),(W),(YC),(PT)","Cruising Areas,Bars/Clubs",1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"228 Cambridge, Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa",Geocoded
MA358,Styx,(Enter from Huntington St. in back of public library),10 Blagden St.,Boston,"(YC),(D),(*)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"10 Blagden St., Boston, ",-71.0775769,42.3490977,"10 blagden st, boston, ma 02116, usa",Geocoded
MA359,Symphony II,(Theatre),252 Huntington St.,Boston,,Theatre,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"252 Huntington St., Boston, ",-71.085134,42.342128,"252 huntington ave, boston, ma 02115, usa",Geocoded
MA360,The House,", off Cambridge nr. Harvard (Allston)",12 Walston St.,Boston,"(R),(HIP)",Restaurant,1978,checked,MA,Street appears to no longer exist. General coordinates for Allston used.,3/30/2020 1:55am,3/31/2020 8:33pm,"12 Walston St., ",-71.133711,42.353904,unclear_coded_by_hand,General City Coordinates Used
MA361,Together,(Disco),110 Boylston,Boston,"(HIP),(YC),(D),(*)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"110 Boylston, Boston, ",-71.0658317,42.352225,"110 boylston st, boston, ma 02116, usa",Geocoded
MA362,Twelve Carver,,12 Carver St.,Boston,(*),Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA363,Twelve-Seventy Club,(Disco) (3 floors) (Some B) ,1270 Boylston St.,Boston,"(*),(HIP),(YC),(D),(B)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa",Geocoded
MA364,Y.M.C.A.,,316 Huntington St.,Boston,"(M),(H)","Hotels,Organizations",1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"316 Huntington St., Boston, ",-71.0872401,42.3407318,"316 huntington ave, boston, ma 02115, usa",Geocoded
MA365,Back Bay Fens,,,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.094564,42.34348,unclear_coded_by_hand,Found
MA366,Blue Hills,(Milton),,Boston,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.067605,42.215952,unclear_coded_by_hand,Found
MA367,Boston Public Library,Basement T-Room,,Boston,Cruisy Area,"Cruising Areas,Organizations",1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.078187,42.349314,unclear_coded_by_hand,Found
MA368,'L' St. Beach,,,Boston,"Cruisy Area,(OC)",Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.035301,42.328987,unclear_coded_by_hand,Found
MA369,Lewis Wharf,,,Boston,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.049832,42.363384,unclear_coded_by_hand,Found
MA370,Nantasket Beach,(M) (Little 'action'),,Boston,"Cruisy Area,(M)",Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-70.87449,42.291766,unclear_coded_by_hand,Found
MA371,Northeastern Univ.,Mugar Hall,,Boston,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 8:29pm,", ",-71.089172,42.339807,unclear_coded_by_hand,Found
MA372,Revere Beach,(Summers),,Boston,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-70.985881,42.420226,unclear_coded_by_hand,Found
MA373,State Theatre,balcony,,Boston,Cruisy Area,"Cruising Areas,Theatre",1978,checked,MA,See http://cinematreasures.org/theaters/6328 for more info about this location.,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.06298,42.352575,unclear_coded_by_hand,Found
MA374,Storrow Drive,The Esplanade,,Boston,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.078888,42.355619,unclear_coded_by_hand,Found
MA375,'The Block',Commonwealth & Marlborough betw. Arlington & Berkeley,,Boston,Cruisy Area,Cruising Areas,1978,checked,MA,approximate.,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.073122,42.354125,unclear_coded_by_hand,Found
MA376,Charlie's,,10 Elliot St.,Cambridge,"(M),(YC),(WE)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa",Geocoded
MA377,One Hundred Flowers,(Books),15 Pearl St.,Cambridge,,Book Store,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"15 Pearl St., Cambridge, ",-71.1030371,42.3643762,"15 pearl st, cambridge, ma 02139, usa",Geocoded
MA378,Bird Sanctuary,,,Cambridge,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.109733,42.373616,unclear_coded_by_hand,General City Coordinates Used
MA379,Harvard U.,Lamont Library,,Cambridge,Cruisy Area,"Cruising Areas,Organizations",1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.11666,42.377003,unclear_coded_by_hand,Found
MA380,Cosmopolitan Cafe,,511 Market Cafe,Lowell,(M),Restaurant,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa",Geocoded
MA381,Tower News Stand,(Books),101 Gorham St.,Lowell,(M),Book Store,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"101 Gorham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa",Geocoded
MA382,'Rest Stops',on I-495 nr. Chelmsford,,Lowell,Cruisy Area,Cruising Areas,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,", ",-71.316172,42.633425,unclear_coded_by_hand,General City Coordinates Used
MA383,Mr. Dominic's,,34-36 Central Ave.,Lynn,"(D),(*)",Bars/Clubs,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"34-36 Central Ave., ",-70.946862,42.464019,unclear_coded_by_hand,Found
MA384,Ballarou Skating Rink ,(Tues. night roller skating),376 Mystic Ave.,Medford,,Business,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa",Geocoded
MA385,House of Orange,,25 Orange St.,Nantucket,"(M),(H)",Hotels,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"25 Orange St., Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa",Geocoded
MA386,R& R Club,,78 Covel St.,New Bedford,"(D),(*)",Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"78 Covel St., New Bedford, ",-70.9233556,41.6725113,"78 covell st, new bedford, ma 02745, usa",Geocoded
MA387,Anchor Inn Guest House,,175 Commercial St.,Provincetown,(H),Hotels,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa",Geocoded
MA388,Angel's Landing,,353 Commercial St.,Provincetown,,Bars/Clubs,1978,NA,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"353 Commercial St., Provincetown, ",-70.184201,42.0530601,"353 commercial st, provincetown, ma 02657, usa",Geocoded
MA389,Atlantic House Hotel,"(Two bars, one for cruising, the other YC, Disco, D)","Masonic, an alley off 216 Commercial St.",Provincetown,"(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotels",1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"Masonic, an alley off 216 Commercial St., ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA390,Back Room,(Disco) (Some G) (Sunday-S),(See Crown & Anchor),Provincetown,"(*),(HIP),(YC),(D),(G),(PT)",Bars/Clubs,1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"(See Crown & Anchor), ",-70.187383,42.050051,unclear_coded_by_hand,Found
MA391,Boatslip,& Bar ('Tops' days-cruisy beach & 'tea dance'),Commercial St.,Provincetown,"(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1978,checked,MA,,3/30/2020 1:55am,3/30/2020 2:57am,"Commercial St., ",-70.190185,42.047033,unclear_coded_by_hand,Found
MA392,Bradford Gardens,,177 Bradford St.,Provincetown,"(M),(H)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa",Geocoded
MA393,Buttery,,"Kiley Court, off 430 Commercial",Provincetown,"(M),(R)",Restaurant,1978,checked,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"Kiley Court, off 430 Commercial, ",-70.180674,42.055615,unclear_coded_by_hand,Found
MA394,Caper Inn,(Weekly or monthly apts.),14 Mechanic St.,Provincetown,(H),Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa",Geocoded
MA395,Capricorn Guest House,,6 Cottage St.,Provincetown,"(YC),(H)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"6 Cottage St., Provincetown, ",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa",Geocoded
MA396,Captain & His Ship,,164 Commercial St.,Provincetown,"(M),(H)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa",Geocoded
MA397,Captain's House,(BYOB for 'set-ups' in patio),350-A Commercial St.,Provincetown,(BYOB),Hotels,1978,checked,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"350-A Commercial St., ",-70.184534,42.053071,unclear_coded_by_hand,Found
MA398,Carl's Guest House,,68 Bradford St.,Provincetown,(H),Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"68 Bradford St., Provincetown, ",-70.1908131,42.0492848,"historic district, 68 bradford st, provincetown, ma 02657, usa",Geocoded
MA399,Ciro & Sal's,(Italian R),4 Kiley Court,Provincetown,"(M),(*),(R)",Restaurant,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa",Geocoded
MA400,Coat of Arms,,7 Johnson St.,Provincetown,"(H),(OC)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"7 Johnson St., Provincetown, ",-70.18431,42.054144,"historic district, 7 johnson st, provincetown, ma 02657, usa",Geocoded
MA401,Crown & Anchor,(Includes the 'Back Room' (Hip) (YC) (D)  & 'Cellar Bar') ,247 Commercial St.,Provincetown,"(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA402,Fisherman's Cove,,145 Commercial St.,Provincetown,"(H),(*),(R)","Hotels,Restaurant",1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA403,Five Winslow Street,,5 Winslow St.,Provincetown,"(H),(PE),(OC)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa",Geocoded
MA404,Front Street,(Some G),Commercial St.,Provincetown,"(M),(R),(G),(*)",Restaurant,1978,checked,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"Commercial St., ",-70.188406,42.05012,unclear_coded_by_hand,Found
MA405,Gallery Inn,(Some G),3 Johnston St.,Provincetown,"(H),(BYOB),(G)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa",Geocoded
MA406,George's Inn,(BYOB for 'set ups'),9 Court St.,Provincetown,"(H),(*),(BYOB)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/31/2020 1:08am,"9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa",Geocoded
MA407,Isis ,(Books & records),146 Commercial St.,Provincetown,(*),Book Store,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"146 Commercial St., Provincetown, ",-70.1913712,42.0464082,"historic district, 146 commercial st, provincetown, ma 02657, usa",Geocoded
MA408,Land's End Inn ,,22 Commercial St.,Provincetown,"(M),(H)",Hotels,1978,NA,MA,,3/30/2020 2:22am,3/30/2020 2:57am,"22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa",Geocoded
