"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Frontier","(Disco)(Sun. brunch) (Cruisy) (3 bars) ","19 Pearl St.","Springfield","MA","(*),(YC),(D),(R)","Restaurant,Bars/Clubs,Cruising Areas",1980,"",-72.588285,42.1055329,"Google Verified Location",NA,NA,NA,"1980-MA-0439"
"Gallery Inn","","368 Commercial St.","Provincetown","MA","(H)","Hotel",1975,"diff address from prev yrs",-70.1838598,42.0538613,"Google Verified Location",NA,NA,NA,"1975-MA-0440"
"Gallery Inn","(Some G)","3 Johnston St.","Provincetown","MA","(H),(G)","Hotel",1977,"",-70.183983,42.0538578,"Google Verified Location",NA,NA,NA,"1977-MA-0441"
"Gallery Inn","(Some G)","3 Johnston St.","Provincetown","MA","(H),(BYOB),(G)","Hotel",1978,"",-70.183983,42.0538578,"Google Verified Location",NA,NA,NA,"1978-MA-0442"
"Gallery Inn","(Some G)","3 Johnston St.","Provincetown","MA","(H),(BYOB),(G)","Hotel",1979,"",-70.183983,42.0538578,"Google Verified Location",NA,NA,NA,"1979-MA-0443"
"Gallery Inn","","368 Commercial St.","Provincetown","MA","(H)","Hotel",1972,"",-70.1838598,42.0538613,"Google Verified Location",NA,NA,NA,"1972-MA-0444"
"Gallery Inn","","368 Commercial St.","Provincetown","MA","(H)","Hotel",1970,"",-70.1838598,42.0538613,"Google Verified Location",NA,NA,NA,"1970-MA-0445"
"Gallery Inn","","368 Commercial St.","Provincetown","MA","(H)","Hotel",1974,"",-70.1838598,42.0538613,"Google Verified Location",NA,NA,NA,"1974-MA-0446"
"Gallery Inn","","368 Commercial St.","Provincetown","MA","(H)","Hotel",1973,"",-70.1838598,42.0538613,"Google Verified Location",NA,NA,NA,"1973-MA-0447"
"Gallery Inn","","368 Commercial St.","Provincetown","MA","(H)","Hotel",1971,"",-70.1838598,42.0538613,"Google Verified Location",NA,NA,NA,"1971-MA-0448"
"Gallery Inn","(Some G)","3 Johnston St.","Provincetown","MA","(H),(G)","Hotel",1976,"",-70.183983,42.0538578,"Google Verified Location",NA,NA,NA,"1976-MA-0449"
"Gallery Inn","(Some L)","3 Johnston St.","Provincetown","MA","(H),(L)","Hotel",1980,"",-70.183983,42.0538578,"Google Verified Location",NA,NA,NA,"1980-MA-0450"
"Gay Nineties","Next door to The Other Side","90 Broadway","Boston","MA","","Bars/Clubs",1971,"",-71.067076,42.349944,"Verified Location",NA,NA,NA,"1971-MA-0451"
"George's Inn","(Men only) (BYOB for 'set ups')","9 Court St.","Provincetown","MA","(H),(*),(BYOB)","Hotel",1976,"",-70.1903015,42.0489699,"Google Verified Location",NA,NA,NA,"1976-MA-0452"
"George's Inn","(BYOB for 'set ups')","9 Court St.","Provincetown","MA","(H),(*),(BYOB)","Hotel",1979,"",-70.1903015,42.0489699,"Google Verified Location",NA,NA,NA,"1979-MA-0453"
"George's Inn","","9 Court St.","Provincetown","MA","(H),(*)","Hotel",1980,"",-70.1903015,42.0489699,"Google Verified Location",NA,NA,NA,"1980-MA-0454"
"George's Inn","(Men only-BYOB for set ups)","9 Court St.","Provincetown","MA","(H),(*),(P),(BYOB)","Hotel",1977,"",-70.1903015,42.0489699,"Google Verified Location",NA,NA,NA,"1977-MA-0455"
"George's Inn","(BYOB for 'set ups')","9 Court St.","Provincetown","MA","(H),(*),(BYOB)","Hotel",1978,"",-70.1903015,42.0489699,"Google Verified Location",NA,NA,NA,"1978-MA-0456"
"Gifford House","","9 Carver St.","Provincetown","MA","(M),(R),(H)","Restaurant,Hotel",1976,"",-70.1900224,42.0496268,"Google Verified Location",NA,NA,NA,"1976-MA-0457"
"Gifford House","","Bradford at Carver","Provincetown","MA","(M),(H),(R)","Restaurant,Hotel",1980,"",-70.190297,42.049547,"Verified Location",NA,NA,NA,"1980-MA-0458"
"Governor Bradford","","Commercial St.","Provincetown","MA","","Bars/Clubs",1975,"",-70.185604,42.052146,"Verified Location",NA,NA,NA,"1975-MA-0459"
"Grey Finch","Inquire locally","","Glouchester","MA","","Bars/Clubs",1970,"",-70.661989,42.615929,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-MA-0460"
"Grey Finch","Inquire locally","","Glouchester","MA","","Bars/Clubs",1969,"",-70.661989,42.615929,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MA-0461"
"Grey Finch","Inquire locally","","Glouchester","MA","","Bars/Clubs",1968,"",-70.661989,42.615929,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-MA-0462"
"Grey Finch","Inquire locally","","Glouchester","MA","","Bars/Clubs",1971,"",-70.661989,42.615929,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MA-0463"
"Gunnery","","140 Chestnut","Springfield","MA","(M),(YC)","Bars/Clubs",1973,"",-72.5894214,42.1049766,"Google Verified Location",NA,NA,NA,"1973-MA-0464"
"Gunnery","","140 Chestnut","Springfield","MA","(M),(YC)","Bars/Clubs",1972,"",-72.5894214,42.1049766,"Google Verified Location",NA,NA,NA,"1972-MA-0465"
"Gunnery","=","140 Chestnut","Springfield","MA","(M)","Bars/Clubs",1970,"",-72.5894214,42.1049766,"Google Verified Location",NA,NA,NA,"1970-MA-0466"
"Hamden & Gridiron Streets","","","Springfield","MA","Cruisy Area","Cruising Areas",1977,"Approximate. Center of the area between these two streets.",-72.595214,42.103992,"Verified Location",NA,NA,NA,"1977-MA-0467"
"Hamden & Gridiron Sts.","","","Springfield","MA","Cruisy Area,(AYOR),(RT)","Cruising Areas",1980,"Approximate. Center of the area between these two streets.",-72.595214,42.103992,"Verified Location",NA,NA,NA,"1980-MA-0468"
"Hamden & Gridiron Sts.","","","Springfield","MA","Cruisy Area","Cruising Areas",1978,"Approximate. Center of the area between these two streets.",-72.595214,42.103992,"Verified Location",NA,NA,NA,"1978-MA-0469"
"Hamden & Gridiron Sts.","","","Springfield","MA","Cruisy Area,(AYOR),(RT)","Cruising Areas",1979,"Approximate. Center of the area between these two streets.",-72.595214,42.103992,"Verified Location",NA,NA,NA,"1979-MA-0470"
"Hampden & Worthington","","","Springfield","MA","Cruisy Area","Cruising Areas",1976,"Approximate. Center of the area between these two streets.",-72.593803,42.103509,"Verified Location",NA,NA,NA,"1976-MA-0471"
"Hampden & Worthington","","","Springfield","MA","Cruisy Area","Cruising Areas",1975,"Approximate. Center of the area between these two streets.",-72.593803,42.103509,"Verified Location",NA,NA,NA,"1975-MA-0472"
"Hampden St.","","","Springfield","MA","Cruisy Area","Cruising Areas",1974,"Approximate. Center of the area between these two streets.",-72.594533,42.103699,"Verified Location",NA,NA,NA,"1974-MA-0473"
"Harry's Place","","45 Essex St.","Boston","MA","","Bars/Clubs",1979,"",-71.0615757,42.3523343,"Google Verified Location",NA,NA,NA,"1979-MA-0474"
"Harry's Place","","45 Essex St.","Boston","MA","(D)","Bars/Clubs",1980,"",-71.0615757,42.3523343,"Google Verified Location",NA,NA,NA,"1980-MA-0475"
"Harry's Tavern","","406 Harrison St.","Boston","MA","","Bars/Clubs",1978,"",-71.0642984,42.3433165,"Google Verified Location",NA,NA,NA,"1978-MA-0476"
"Harvard U.","Lamont Library T-Room","","Cambridge","MA","Cruisy Area","Cruising Areas",1980,"",-71.11666,42.377003,"Verified Location",NA,NA,NA,"1980-MA-0477"
"Harvard U.","Lamont Library T-Room","","Cambridge","MA","Cruisy Area","Cruising Areas",1979,"",-71.11666,42.377003,"Verified Location",NA,NA,NA,"1979-MA-0478"
"Harvard U.","Lamont Library","","Cambridge","MA","Cruisy Area","Cruising Areas,Organizations",1976,"",-71.11666,42.377003,"Verified Location",NA,NA,NA,"1976-MA-0479"
"Harvard U.","Lamont Library","","Cambridge","MA","Cruisy Area","Cruising Areas,Organizations",1978,"",-71.11666,42.377003,"Verified Location",NA,NA,NA,"1978-MA-0480"
"Harvard University","Lamont Library","","Cambridge","MA","Cruisy Area","Cruising Areas,Organizations",1977,"",-71.11666,42.377003,"Verified Location",NA,NA,NA,"1977-MA-0481"
"Haven House ","","12 Carver St. ","Provincetown","MA","(M),(H)","Hotel",1980,"",-70.1901957,42.0493154,"Google Verified Location",NA,NA,NA,"1980-MA-0482"
"Herbie's Ramrod","(Upstairs at 12 Carver)","","Boston","MA","(*)","Bars/Clubs",1975,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1975-MA-0483"
"Herbie's Ramrod","(soon SM) (Upstairs at 12 Carver)","","Boston","MA","(SM)","Bars/Clubs",1974,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1974-MA-0484"
"Herbie's Ramrod","(Upstairs at 12 Carver)","","Boston","MA","(*)","Bars/Clubs",1973,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1973-MA-0485"
"Herbie's Ramrod","(Upstairs at 12 Carver) (see ad, page 88)","","Boston","MA","(SM),(*)","Bars/Clubs",1976,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1976-MA-0486"
"Herbie's Ramrod Room","(Upstairs at 12 Carver)","","Boston","MA","(SM),(*)","Bars/Clubs",1979,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1979-MA-0487"
"Herbie's Ramrod Room","(Upstairs at 12 Carver)","","Boston","MA","(SM),(*)","Bars/Clubs",1978,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1978-MA-0488"
"Herbie's Ramrod Room","","1254 Boylston St.","Boston","MA","(SM),(W),(*)","Bars/Clubs",1980,"",-71.0957999,42.3448775,"Google Verified Location",NA,NA,NA,"1980-MA-0489"
"Herbie's Ramrod Room","(Upstairs at 12 Carver)","","Boston","MA","(SM),(*)","Bars/Clubs",1977,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.06691,42.351602,"Verified Location",NA,NA,NA,"1977-MA-0490"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1980,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1980-MA-0491"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1979,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1979-MA-0492"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1973,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1973-MA-0493"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1978,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1978-MA-0494"
"Herring Cove Beach","(HOT)","","Provincetown","MA","Cruisy Area,(HOT)","Cruising Areas",1977,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1977-MA-0495"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1975,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1975-MA-0496"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1972,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1972-MA-0497"
"Herring Cove Beach","","","Provincetown","MA","Cruisy Area","Cruising Areas",1974,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1974-MA-0498"
"Herring Cove Beach","(HOT)","","Provincetown","MA","Cruisy Area,(HOT)","Cruising Areas",1976,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1976-MA-0499"
"Herring Cove Beach Guest House","","","Provincetown","MA","(H)","Hotel",1980,"",-70.220304,42.047881,"Verified Location",NA,NA,NA,"1980-MA-0500"
"Hideaway","(adm. charge)","behind Don's Den","Chicopee","MA","(G),(D)","Bars/Clubs",1974,"",-72.6072347,42.1450764,"Google Verified Location",NA,NA,NA,"1974-MA-0501"
"Hideaway","(Williamansett)","Montgomery St. off Meadow","Springfield","MA","(OC),(L),(D)","Bars/Clubs",1980,"",-72.620368,42.179259,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0502"
"Hideaway","(Williamansett)","Montgomery St. off Meadow","Springfield","MA","(OC),(D),(G)","Bars/Clubs",1979,"",-72.620368,42.179259,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0503"
"Holiday Inn Lounge","","70 Southbridge","Worcester","MA","(M)","Hotel,Restaurant",1974,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1974-MA-0504"
"Holiday Inn Lounge","","70 Southbridge Street","Worcester","MA","(M),(PE),(OC)","Hotel,Restaurant",1977,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1977-MA-0505"
"Holiday Inn Lounge","","70 Southbridge Street","Worcester","MA","(M),(PE)","Hotel,Restaurant",1976,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1976-MA-0506"
"Holiday Inn Lounge","","70 Southbridge","Worcester","MA","(M),(PE)","Hotel,Restaurant",1975,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1975-MA-0507"
"Holyoke House","Basement T-Room","","Holyoke","MA","Cruisy Area","Cruising Areas",1980,"",-72.602703,42.204461,"Verified Location",NA,NA,NA,"1980-MA-0508"
"Holyoke House","Basement T-Room","","Holyoke","MA","Cruisy Area","Cruising Areas",1979,"",-72.602703,42.204461,"Verified Location",NA,NA,NA,"1979-MA-0509"
"Hound's Tooth","","14 Carver St.","Boston","MA","(M),(R)","Restaurant",1978,"",-71.1124639,42.3818171,"Google Verified Location",NA,NA,NA,"1978-MA-0510"
"Hound's Tooth","","14 Carver St.","Boston","MA","(M),(R)","Restaurant",1979,"",-71.1124639,42.3818171,"Google Verified Location",NA,NA,NA,"1979-MA-0511"
"Hound's Tooth","","14 Carver St.","Boston","MA","(M),(R)","Restaurant",1976,"",-71.1124639,42.3818171,"Google Verified Location",NA,NA,NA,"1976-MA-0512"
"Hound's Tooth","","14 Carver St.","Boston","MA","(M),(R)","Restaurant",1977,"",-71.1124639,42.3818171,"Google Verified Location",NA,NA,NA,"1977-MA-0513"
"Hound's Tooth","","14 Carver St.","Boston","MA","(M),(R)","Restaurant",1975,"",-71.1124639,42.3818171,"Google Verified Location",NA,NA,NA,"1975-MA-0514"
"Hounds Tooth","","14 Carver St.","Boston","MA","(R)","Restaurant",1974,"",-71.1124639,42.3818171,"Google Verified Location",NA,NA,NA,"1974-MA-0515"
"House of David","(baths) For info. call 523-2361","","Southboro","MA","(P),(D)","Baths",1975,"",-71.524509,42.30565,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MA-0516"
"House of Orange","","25 Orange St.","Nantucket","MA","(M),(H)","Hotel",1978,"",-70.0988096,41.2817234,"Google Verified Location",NA,NA,NA,"1978-MA-0517"
"House of Orange","","25 Orange St.","Nantucket","MA","(M),(H)","Hotel",1979,"",-70.0988096,41.2817234,"Google Verified Location",NA,NA,NA,"1979-MA-0518"
"House of Orange","","25 Orange Street","Nantucket","MA","(M),(H)","Hotel",1977,"",-70.0988096,41.2817234,"Google Verified Location",NA,NA,NA,"1977-MA-0519"
"House of Orange","","25 Orange St.","Nantucket","MA","(M),(H)","Hotel",1980,"",-70.0988096,41.2817234,"Google Verified Location",NA,NA,NA,"1980-MA-0520"
"House of Orange","","25 Orange Street","Nantucket","MA","(M),(H)","Hotel",1976,"",-70.0988096,41.2817234,"Google Verified Location",NA,NA,NA,"1976-MA-0521"
"Howard Johnson's","","481 Lincoln ","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1979,"",-71.7773611,42.2932056,"Google Verified Location",NA,NA,NA,"1979-MA-0522"
"Howard Johnson's","","481 Lincoln ","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1980,"",-71.7773611,42.2932056,"Google Verified Location",NA,NA,NA,"1980-MA-0523"
"Howard Johnson's","","481 Lincoln ","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1978,"",-71.7773611,42.2932056,"Google Verified Location",NA,NA,NA,"1978-MA-0524"
"Howard Johnson's","","481 Lincoln Street","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1977,"",-71.7773611,42.2932056,"Google Verified Location",NA,NA,NA,"1977-MA-0525"
"Hyway Inn","","Rt. 1 Exit 12 on Sunfold St.","Byfield","MA","","Bars/Clubs,Hotel",1973,"",-70.94751,42.759536,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MA-0526"
"Hyway Inn","(Popular last summer; reportedly sold-may be going straight) ","Rt. 1 Exit 12 on Sunfold St.","Byfield","MA","(D)","Bars/Clubs,Hotel",1974,"",-70.94751,42.759536,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MA-0527"
"In front of Town Hall","","","Provincetown","MA","Cruisy Area","Cruising Areas",1975,"",-70.187342,42.051064,"Verified Location",NA,NA,NA,"1975-MA-0528"
"In front of Town Hall","","","Provincetown","MA","Cruisy Area","Cruising Areas",1974,"",-70.187342,42.051064,"Verified Location",NA,NA,NA,"1974-MA-0529"
"Isaiah's","(Cruisy) (Disco)","11 Thomas St.","Worcester","MA","(R),(D),(*)","Restaurant,Cruising Areas",1980,"",-71.8002717,42.2679012,"Google Verified Location",NA,NA,NA,"1980-MA-0530"
"Isaiah's","(Cruisy) ","11 Thomas St.","Worcester","MA","(R),(D),(*)","Restaurant,Cruising Areas",1979,"",-71.8002717,42.2679012,"Google Verified Location",NA,NA,NA,"1979-MA-0531"
"Isis ","(Books & records)","146 Commercial St.","Provincetown","MA","(*)","Book Store",1978,"",-70.1913712,42.0464082,"Google Verified Location",NA,NA,NA,"1978-MA-0532"
"Isis Books & Records","","199 Commercial St.","Provincetown","MA","","Book Store",1979,"",-70.188903,42.0487972,"Google Verified Location",NA,NA,NA,"1979-MA-0533"
"Isis Books & Records","(Many L)","247 Commercial St.","Provincetown","MA","(L),(*)","Book Store",1980,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1980-MA-0534"
"J.P.'s Hilltop Inn","","140 Bradford St.","Provincetown","MA","(H)","Hotel",1979,"",-70.185883,42.0538704,"Google Verified Location",NA,NA,NA,"1979-MA-0535"
"J.P.'s Hilltop Inn","","140 Bradford St.","Provincetown","MA","(H)","Hotel",1980,"",-70.185883,42.0538704,"Google Verified Location",NA,NA,NA,"1980-MA-0536"
"Jack's Bar","","952 Massachusetts Ave.","Cambridge","MA","(M)","Bars/Clubs",1974,"",-71.1101636,42.3686395,"Google Verified Location",NA,NA,NA,"1974-MA-0537"
"Jack's Bar","","952 Massachusetts Ave.","Cambridge","MA","(M)","Bars/Clubs",1975,"",-71.1101636,42.3686395,"Google Verified Location",NA,NA,NA,"1975-MA-0538"
"Jack's Bar","","952 Massachusetts Ave.","Cambridge","MA","(YC),(*)","Bars/Clubs",1976,"",-71.1101636,42.3686395,"Google Verified Location",NA,NA,NA,"1976-MA-0539"
"Jacque's","(Many G) (Some RT) (Disco)","87 Broadway","Boston","MA","(G),(RT),(D)","Bars/Clubs",1978,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1978-MA-0540"
"Jacque's","(Many G) (Disco)","87 Broadway","Boston","MA","(G),(RT),(D)","Bars/Clubs",1979,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1979-MA-0541"
"Jacque's","(some RT) (G upstairs, men in the 'Cellar Bar' downstairs)","87 Broadway","Boston","MA","(D),(RT),(*),(G)","Bars/Clubs",1976,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1976-MA-0542"
"Jacque's","","87 Broadway","Boston","MA","(D),(RT),(*),(G)","Bars/Clubs",1975,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1975-MA-0543"
"Jacque's","(Many G, Some RT-""drags"") (Disco) (Main floor & ""cellar bar"")","87 Broadway","Boston","MA","(G),(RT),(D),(AYOR)","Bars/Clubs",1977,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1977-MA-0544"
"Jacques","","87 Broadway","Boston","MA","(G),(RT)","Bars/Clubs",1969,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1969-MA-0545"
"Jacques","","87 Broadway","Boston","MA","(D),(*),(G)","Bars/Clubs",1972,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1972-MA-0546"
"Jacques","","87 Broadway","Boston","MA","(D),(*),(G)","Bars/Clubs",1974,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1974-MA-0547"
"Jacques","","87 Broadway","Boston","MA","(D),(*),(YC)","Bars/Clubs",1971,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1971-MA-0548"
"Jacques","","87 Broadway","Boston","MA","(D),(*),(G)","Bars/Clubs",1973,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1973-MA-0549"
"Jacques","","87 Broadway","Boston","MA","(G),(RT)","Bars/Clubs",1970,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1970-MA-0550"
"Jacques'","","87 Broadway","Boston","MA","(*)","Bars/Clubs",1965,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1965-MA-0551"
