ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
2215,Sambo's,,Baton Rouge Hwy.,Alexandria,LA,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"Baton Rouge Hwy., Alexandria, LA",-91.1871466,30.4514677,"baton rouge, la, usa",Geocoded
2220,Back Door,,3205 Plank Rd.,Baton Rouge,LA,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3205 Plank Rd., Baton Rouge, LA",-91.161162,30.4771976,"3205 plank rd, baton rouge, la 70805, usa",Geocoded
2221,Barn,(C&W) (Disco),2160 Highland Rd.,Baton Rouge,LA,"(P),(C&W),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2160 Highland Rd., Baton Rouge, LA",-91.1811509,30.4275242,"2160 highland rd, baton rouge, la 70802, usa",Geocoded
2222,Cock & Bull,(Snacks) (Disco) (D in back),1564 Nicholson,Baton Rouge,LA,"(R),(D)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1564 Nicholson, Baton Rouge, LA",-91.1878449,30.4333103,"1564 nicholson dr, baton rouge, la 70802, usa",Geocoded
2223,Emporium,(Disco) (WE*) (at Ardenwood),2645 Florida Blvd.,Baton Rouge,LA,"(YC),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2645 Florida Blvd., Baton Rouge, LA",-91.1611339,30.4503799,"2645 florida blvd, baton rouge, la 70802, usa",Geocoded
2224,George's Place,(Some levi & W) (Cruisy) (Patio),850 St. Louis St.,Baton Rouge,LA,"(*),(P),(W)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"850 St. Louis St., Baton Rouge, LA",-91.187405,30.4408072,"850 st louis st, baton rouge, la 70802, usa",Geocoded
2225,Mirror Room,"(Some YC, OC, L)",311 North Blvd.,Baton Rouge,LA,"(YC),(OC),(L),(*),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"311 North Blvd., Baton Rouge, LA",-91.1878392,30.4472918,"311 north blvd, baton rouge, la 70801, usa",Geocoded
2232,Mother's,(Disco),1301 Barataria,Houma,LA,"(D),(S),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1301 Barataria, Houma, LA",-90.7268975,29.5860239,"1301 barataria ave, houma, la 70360, usa",Geocoded
2233,Studio One,(Disco),Lower Bayou Block Rd.,Houma,LA,(D),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"Lower Bayou Block Rd., Houma, LA",-90.7454402,29.5750639,"bayou black dr, houma, la, usa",Geocoded
2236,C'Est La Guerre,(WE*) (Many L),607 N. University,Lafayette,LA,"(WE),(*),(D),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"607 N. University, Lafayette, LA",-92.0327211,30.2372253,"607 n university ave, lafayette, la 70506, usa",Geocoded
2244,Stallion Club,"(Some L, W)",2915 Legion St.,Lake Charles,LA,"(D),(PT),(L),(W)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2915 Legion St., Lake Charles, LA",-93.1750831,30.2169681,"2915 legion st, lake charles, la 70615, usa",Geocoded
2247,"River City, Ltd,",(Disco),400 De Siard,Monroe,LA,"(D),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"400 De Siard, Monroe, LA",-92.1149669,32.5032593,"400 desiard st, monroe, la 71201, usa",Geocoded
2248,Steak & Egg,(Some RT),507 Louisville Ave.,Monroe,LA,"(M),(R),(C),(RT),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"507 Louisville Ave., Monroe, LA",-92.1182722,32.5103937,"507 louisville ave, monroe, la 71201, usa",Geocoded
2249,Terre Haute House,(Very M) (Reservations),311 Hudson Lane,Monroe,LA,"(M),(PE),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"311 Hudson Lane, Monroe, LA",-92.1212631,32.5106528,"311 hudson ln, monroe, la 71201, usa",Geocoded
2254,T-Journey's Lounge,,1547 Sandia,Morgan City,LA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1547 Sandia, Morgan City, LA",-91.20677,29.6993748,"morgan city, la 70380, usa",Geocoded
2255,Backstage,,1109 Decatur,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1109 Decatur, New Orleans, LA",-90.0599431,29.9602068,"1109 decatur st, new orleans, la 70116, usa",Geocoded
2256,Blue Plate Cafe,,1101 N. Rampart St.,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1101 N. Rampart St., New Orleans, LA",-90.0658268,29.9641677,"1101 n rampart st, new orleans, la 70116, usa",Geocoded
2257,Bourbon Pub,(Disco - D upstairs at the 'Parade') (Game room) (Cruisy),801 Bourbon St.,New Orleans,LA,"(YC),(*),(D)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"801 Bourbon St., New Orleans, LA",-90.0649145,29.9596511,"801 bourbon st, new orleans, la 70116, usa",Geocoded
2258,Bourgoyne Guest House,"(H * Apts.) (for info & check in, see 'Washing Well' Laundryteria next door)",839 Bourbon St.,New Orleans,LA,"(*),(H)",Hotel,1982,NA,,,11/23/2021 9:17am,"839 Bourbon St., New Orleans, LA",-90.0644163,29.9602342,"839 bourbon st, new orleans, la 70116, usa",Geocoded
2259,Bunk House,(Open 24 hrs.) (at Dauphine),900 Dumaine,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"900 Dumaine, New Orleans, LA",-90.0652429,29.9608254,"900 dumaine st, new orleans, la 70116, usa",Geocoded
2261,Cafe Lafitte's In Exile,(Cruisy) (Good days),901 Bourbon St.,New Orleans,LA,"(*),(YC)","Cruising Areas,Restaurant",1982,NA,,,11/23/2021 9:17am,"901 Bourbon St., New Orleans, LA",-90.0642121,29.9604081,"901 bourbon st, new orleans, la 70116, usa",Geocoded
2262,Camp Baths,(Best to avoid),512 Gravier,New Orleans,LA,,Bathhouses,1982,NA,,,11/23/2021 9:17am,"512 Gravier, New Orleans, LA",-90.0681257,29.9505245,"512 gravier st, new orleans, la 70130, usa",Geocoded
2263,Canal Baths,(Some OC),740 N. Rampart,New Orleans,LA,"(*),(H),(OC)","Hotel,Bathhouses",1982,NA,,,12/1/2021 4:30am,"740 N. Rampart, New Orleans, LA",-90.0675479,29.9611432,"740 n rampart st, new orleans, la 70116, usa",Geocoded
2264,Carson City,(C&W),2128 St. Claude Ave.,New Orleans,LA,"(L),(C&W),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2128 St. Claude Ave., New Orleans, LA",-90.0573564,29.9683943,"2128 st claude ave, new orleans, la 70117, usa",Geocoded
2265,Charlene's,(Cl. Mon.),940 Elysian Fields,New Orleans,LA,"(L),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"940 Elysian Fields, New Orleans, LA",-90.0571066,29.9673788,"940 elysian fields ave, new orleans, la 70117, usa",Geocoded
2266,Club Midship,('Hustlers'),606 Iberville,New Orleans,LA,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"606 Iberville, New Orleans, LA",-90.0676604,29.9535401,"606 iberville st, new orleans, la 70130, usa",Geocoded
2267,Club New Orleans Baths,(Upstairs),515 Toulouse St.,New Orleans,LA,(*),Bathhouses,1982,NA,,,11/23/2021 9:17am,"515 Toulouse St., New Orleans, LA",-90.0638563,29.9562637,"515 toulouse st, new orleans, la 70130, usa",Geocoded
2268,Coffee Pot,(8:30am-10:30pm) (Sun. brunch*),714 St. Peter,New Orleans,LA,"(M),(R),(*)",Restaurant,1982,NA,,,11/23/2021 9:17am,"714 St. Peter, New Orleans, LA",-90.0651335,29.9581603,"714 st peter, new orleans, la 70130, usa",Geocoded
2269,Corral,(Above Lafitte's),901 Bourbon St.,New Orleans,LA,"(W),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"901 Bourbon St., New Orleans, LA",-90.0642121,29.9604081,"901 bourbon st, new orleans, la 70116, usa",Geocoded
2270,Country Club,"(Bar & R) (Game room) (Swim pool, lockers & showers) (P - out of town visitors show Address Book) (Summers WE*)",634 Louisa St.,New Orleans,LA,"(R),(D),(P),(WE),(*)","Restaurant,Bars/Clubs",1982,NA,,,1/7/2022 8:44am,"634 Louisa St., New Orleans, LA",-90.044044,29.9629644,"634 louisa st, new orleans, la 70117, usa",Geocoded
2271,Cruzz Inn,,940 St. Louis,New Orleans,LA,,Hotel,1982,NA,,,11/23/2021 9:17am,"940 St. Louis, New Orleans, LA",-90.0688921,29.9580681,"940 st louis st, new orleans, la 70112, usa",Geocoded
2272,Diane's,,700 N. Rampart St.,New Orleans,LA,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"700 N. Rampart St., New Orleans, LA",-90.0681895,29.9604257,"700 n rampart st, new orleans, la 70116, usa",Geocoded
2273,Dirty Dottie's Cleaners,(Good source for local info.),826 N. Rampart St.,New Orleans,LA,,Business,1982,NA,,,11/23/2021 9:17am,"826 N. Rampart St., New Orleans, LA",-90.067112,29.9617675,"826 n rampart st, new orleans, la 70116, usa",Geocoded
2274,Dock,,727 Bourbon St.,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"727 Bourbon St., New Orleans, LA",-90.0652429,29.9592444,"727 bourbon st, new orleans, la 70116, usa",Geocoded
2275,Dolpen II Book Store,,823 Royal St.,New Orleans,LA,(*),Book Store,1982,NA,,,11/23/2021 9:17am,"823 Royal St., New Orleans, LA",-90.0637104,29.9593807,"823 royal st, new orleans, la 70116, usa",Geocoded
2276,Eden,,1201 Decatur St.,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1201 Decatur St., New Orleans, LA",-90.0593122,29.9607801,"1201 decatur st, new orleans, la 70116, usa",Geocoded
2277,Enraged Chicken,,1115 St. Mary,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1115 St. Mary, New Orleans, LA",-90.074038,29.9319533,"1115 st mary st, new orleans, la 70130, usa",Geocoded
2278,Fatted Calf,,727 St. Peter St.,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"727 St. Peter St., New Orleans, LA",-90.0652338,29.9584878,"727 st peter, new orleans, la 70116, usa",Geocoded
2279,Faubourg Marigny Book Store,,600 Frenchman St.,New Orleans,LA,,Book Store,1982,NA,,,11/23/2021 9:17am,"600 Frenchman St., New Orleans, LA",-90.057872,29.963616,"600 frenchmen st, new orleans, la 70116, usa",Geocoded
2280,Feelings Cafe,,2600 Chartres St.,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"2600 Chartres St., New Orleans, LA",-90.051615,29.9637364,"2600 chartres st, new orleans, la 70117, usa",Geocoded
2281,Finale II,('Dull'),642 N. Rampart St.,New Orleans,LA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"642 N. Rampart St., New Orleans, LA",-90.0683904,29.9602688,"642 n rampart st, new orleans, la 70112, usa",Geocoded
2282,Flamingos Cafe & Bar,(Great omelets & quiches),1625 St. Charles St.,New Orleans,LA,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1625 St. Charles St., New Orleans, LA",-90.0766294,29.9380511,"1625 st charles ave, new orleans, la 70130, usa",Geocoded
2283,Galley House,(Good afternoons),542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"542 Chartres St., New Orleans, LA",-90.0646439,29.9564532,"542 chartres st, new orleans, la 70130, usa",Geocoded
2284,Golden Lantern,"(Some W, SM, something for everyone - open 24 hrs.) (Good days)",1239 Royal St.,New Orleans,LA,"(W),(SM)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1239 Royal St., New Orleans, LA",-90.0606455,29.9627248,"1239 royal st, new orleans, la 70116, usa",Geocoded
2285,Golden Star Steak House,,911 Decatur St.,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"911 Decatur St., New Orleans, LA",-90.061295,29.958684,"911 decatur st, new orleans, la 70116, usa",Geocoded
2286,Integrity,"(2nd Sun., 6pm)",942 Bourbon St.,New Orleans,LA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"942 Bourbon St., New Orleans, LA",-90.0634679,29.9609806,"942 bourbon st, new orleans, la 70116, usa",Geocoded
2287,Kajan Kraftsman H 2,(Leather),536 Franchman,New Orleans,LA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"536 Franchman, New Orleans, LA",-90.0579277,29.9632273,"536 frenchmen st, new orleans, la 70116, usa",Geocoded
2288,Kevino's Pizza,,1040 Toulouse,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1040 Toulouse, New Orleans, LA",-90.0689248,29.9593339,"1040 toulouse st, new orleans, la 70112, usa",Geocoded
2289,Jewel's Tavern,(Cruisy) (Active 'john' & back game room),1207 Decatur St.,New Orleans,LA,(*),"Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"1207 Decatur St., New Orleans, LA",-90.0592317,29.9609073,"1207 decatur st, new orleans, la 70116, usa",Geocoded
2290,Jonathan's,(Cl. Sun),714 N. Rampart,New Orleans,LA,"(M),(PE),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"714 N. Rampart, New Orleans, LA",-90.0681544,29.9605943,"714 n rampart st, new orleans, la 70116, usa",Geocoded
2291,Lafitte Guest House,,1003 Bourbon St.,New Orleans,LA,"(H),(*)",Hotel,1982,NA,,,11/23/2021 9:17am,"1003 Bourbon St., New Orleans, LA",-90.0635279,29.9612328,"1003 bourbon st, new orleans, la 70116, usa",Geocoded
2292,Le Bistro,"(Disco) (B, RT, L, 'Hustlers')",800 Bourbon St.,New Orleans,LA,"(D),(S),(B),(RT),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"800 Bourbon St., New Orleans, LA",-90.0647321,29.9594705,"800 bourbon st, new orleans, la 70116, usa",Geocoded
2293,Les Bon Maison,,835 Bourbon St.,New Orleans,LA,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"835 Bourbon St., New Orleans, LA",-90.0644163,29.9601438,"835 bourbon st, new orleans, la 70116, usa",Geocoded
2294,Louisiana Purchase,(Game room) (Fun neighborhood bar*) (Good days) (at St. Ann),740 Dauphine,New Orleans,LA,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"740 Dauphine, New Orleans, LA",-90.0657538,29.9599669,"740 dauphine st, new orleans, la 70116, usa",Geocoded
2295,Lucille's & Friends,(Looking up),626 St. Philip St.,New Orleans,LA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"626 St. Philip St., New Orleans, LA",-90.0622509,29.9600589,"626 st philip st, new orleans, la 70116, usa",Geocoded
2296,Mama Rosa,(Pizza R),828 N. Rampart,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"828 N. Rampart, New Orleans, LA",-90.0670309,29.9617283,"828 n rampart st, new orleans, la 70116, usa",Geocoded
2297,Marti's,(at Rampart),1041 Dumaine,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1041 Dumaine, New Orleans, LA",-90.0665931,29.9619992,"1041 dumaine st, new orleans, la 70116, usa",Geocoded
2298,Midtowne Spa,(Baths),700 Baronne St.,New Orleans,LA,,Bathhouses,1982,NA,,,11/23/2021 9:17am,"700 Baronne St., New Orleans, LA",-90.073527,29.9477659,"700 baronne st, new orleans, la 70113, usa",Geocoded
2299,Mississippi River Bottom,(C&W) (Patio) (WE*),515 St. Philip St.,New Orleans,LA,"(C&W),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"515 St. Philip St., New Orleans, LA",-90.0609279,29.9595007,"515 st philip st, new orleans, la 70116, usa",Geocoded
2300,M.C.C.,,1800 Jefferson Ave.,New Orleans,LA,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"1800 Jefferson Ave., New Orleans, LA",-90.1127527,29.9306699,"1800 jefferson ave, new orleans, la 70115, usa",Geocoded
2301,Nautilus Health Center,"(6th floor, Maison Blanche Bldg.)",901 Canal St.,New Orleans,LA,,Health Clinic,1982,NA,,,11/26/2021 1:14pm,"901 Canal St., New Orleans, LA",-90.0709642,29.9547282,"901 canal st, new orleans, la 70112, usa",Geocoded
2303,Neutral Ground,,718 N. Rampart,New Orleans,LA,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"718 N. Rampart, New Orleans, LA",-90.0680198,29.9606463,"718 n rampart st, new orleans, la 70116, usa",Geocoded
2304,New Orleans Hotel,,1910 Carondelet,New Orleans,LA,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"1910 Carondelet, New Orleans, LA",-90.0791443,29.9362849,"1910 carondelet st, new orleans, la 70130, usa",Geocoded
2305,Oil Hole,(R & Bar),1204 N. Rampart,New Orleans,LA,(R),"Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"1204 N. Rampart, New Orleans, LA",-90.0645964,29.9645811,"1204 n rampart st, new orleans, la 70116, usa",Geocoded
2306,Palm Court,(Looks promising) (at St. Ann),800 N. Rampart,New Orleans,LA,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"800 N. Rampart, New Orleans, LA",-90.0674323,29.9613216,"800 n rampart st, new orleans, la 70116, usa",Geocoded
2307,Refuge,(C&W - bar & dance hall),1041 Royal,New Orleans,LA,"(*),(C&W)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1041 Royal, New Orleans, LA",-90.0620684,29.9612335,"1041 royal st, new orleans, la 70116, usa",Geocoded
2308,Round Up,(Hustlers),819 St. Louis,New Orleans,LA,(RT),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"819 St. Louis, New Orleans, LA",-90.0673594,29.9574365,"819 st louis st, new orleans, la 70112, usa",Geocoded
2309,Sidney's News Stand,(Books),917 Decatur St.,New Orleans,LA,,Book Store,1982,NA,,,11/23/2021 9:17am,"917 Decatur St., New Orleans, LA",-90.0611928,29.9587946,"917 decatur st, new orleans, la 70116, usa",Geocoded
2310,That Little Shop on Dumaine,"(Gifts, etc.)",539 Dumaine,New Orleans,LA,,Business,1982,NA,,,11/23/2021 9:17am,"539 Dumaine, New Orleans, LA",-90.0620684,29.9589749,"539 dumaine st, new orleans, la 70116, usa",Geocoded
2311,The Clinc,,540 Burgundy,New Orleans,LA,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"540 Burgundy, New Orleans, LA",-90.0681522,29.958927,"540 burgundy st, new orleans, la 70112, usa",Geocoded
2312,Tigers,"(Some SM, W,) (E Sun. - 'Midnight Madness')",740 Burgundy,New Orleans,LA,"(PT),(SM),(W),(E)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"740 Burgundy, New Orleans, LA",-90.0667018,29.9605082,"740 burgundy st, new orleans, la 70116, usa",Geocoded
2313,Tortilla Flats,(Mexican R) (at Decatur),501 Esplanade,New Orleans,LA,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"501 Esplanade, New Orleans, LA",-90.0579669,29.9622543,"501 esplanade ave, new orleans, la 70116, usa",Geocoded
2315,Travis's,(Good days) (S-WE),834 N. Rampart St.,New Orleans,LA,"(S),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"834 N. Rampart St., New Orleans, LA",-90.066967,29.9617847,"834 n rampart st, new orleans, la 70116, usa",Geocoded
2316,T.T.'s West,('Wild backroom'),820 N. Rampart St.,New Orleans,LA,"(SM),(W),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"820 N. Rampart St., New Orleans, LA",-90.0670947,29.9615363,"820 n rampart st, new orleans, la 70116, usa",Geocoded
2317,Ursuline Guest House,(Friendly H),708 Ursulines,New Orleans,LA,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"708 Ursulines, New Orleans, LA",-90.0621986,29.9613125,"708 ursulines ave, new orleans, la 70116, usa",Geocoded
2318,Vera Cruz,(Mexican R),1141 Decatur,New Orleans,LA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1141 Decatur, New Orleans, LA",-90.0595145,29.9606926,"1141 decatur st, new orleans, la 70116, usa",Geocoded
2319,Verte Marte,"(Sandwiches, etc.) (Deli)",1201 Royal St.,New Orleans,LA,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"1201 Royal St., New Orleans, LA",-90.0612384,29.962126,"1201 royal st, new orleans, la 70116, usa",Geocoded
2320,Vieux Carre Motor Lodge,,920 N. Rampart St.,New Orleans,LA,"(M),(H)",Hotel,1982,NA,,,11/23/2021 9:17am,"920 N. Rampart St., New Orleans, LA",-90.0661004,29.9623382,"best western french quarter hotel, 920 n rampart st, new orleans, la 70116, usa",Geocoded
2321,Wanda's,('Hustlers'),704 Iberville,New Orleans,LA,"(*),(RT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"704 Iberville, New Orleans, LA",-90.0684349,29.95412,"704 iberville st, new orleans, la 70130, usa",Geocoded
2336,Florentine,"(M, L, B) (Wed. - Sat. only)",728 Austin Pl.,Shreveport,LA,"(M),(L),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"728 Austin Pl., Shreveport, LA",-93.7543409,32.5062544,"728 austen pl, shreveport, la 71101, usa",Geocoded
2338,Joe Don's,(Disco) (Looks promising),205 Texas Ave.,Shreveport,LA,"(P),(YC),(D),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"205 Texas Ave., Shreveport, LA",-93.7596877,32.4952497,"texas ave, shreveport, la, usa",Geocoded
2339,Korner,(Bobby's) (Something for everyone),800 Louisiana Ave.,Shreveport,LA,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"800 Louisiana Ave., Shreveport, LA",-93.7492024,32.5088129,"800 louisiana ave, shreveport, la 71101, usa",Geocoded
2340,Penthouse Lounge,,1105 Howell,Shreveport,LA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1105 Howell, Shreveport, LA",-93.7502739,32.5143042,"416 travis st # 700, shreveport, la 71101, usa",Geocoded
2341,Snootie Fox,(Some L) (Disco),802 Mason St.,Bossier City,LA,"(*),(YC),(L),(D),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"802 Mason St., Bossier City, LA",-93.6895924,32.4946796,"3206 barksdale blvd, bossier city, la 71112, usa",Geocoded
2346,East Side,(Disco) (D - WE) (New downstairs macho cruise bar) (4 mi. E. on Hwy. 3),N. Belfast Ave.,Augusta,ME,"(YC),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"N. Belfast Ave., Augusta, ME",-69.6916115,44.3352737,"n belfast ave, augusta, me, usa",Geocoded
2350,Moonlight Reader II,"(Books, etc.)",22 Alfred St.,Biddeford,ME,,Book Store,1982,NA,,,11/23/2021 9:17am,"22 Alfred St., Biddeford, ME",-70.4540155,43.4922989,"22 alfred st, biddeford, me 04005, usa",Geocoded
2351,Chuckwagon,,Cooks Corners,Brunswick,ME,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"Cooks Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa",Geocoded
2353,Paris Book Store,,297 Lisbon St.,Lewiston,ME,(*),Book Store,1982,NA,,,11/23/2021 9:17am,"297 Lisbon St., Lewiston, ME",-70.2157475,44.0937804,"297 lisbon st, lewiston, me 04240, usa",Geocoded
2354,Sports' Man Athletic Club,(Some L) (Liquor) (Show Address Book for adm.) (nr. Main),18 Canal St.,Lewiston,ME,"(*),(YC),(D),(L),(P),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"18 Canal St., Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa",Geocoded
2358,Clipper Ship Guest House,,46 Main St.,Ogunquit,ME,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"46 Main St., Ogunquit, ME",-70.6019264,43.2408797,"46 main st, ogunquit, me 03907, usa",Geocoded
2359,Edelweiss & Garden Club Lounge,(at Ogunquit Beach Rd.),Main St.,Ogunquit,ME,"(*),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa",Geocoded
2360,Gov. Wm. F. King Guest House,,89 Shore Rd.,Ogunquit,ME,"(H),(M)",Hotel,1982,NA,,,11/23/2021 9:17am,"89 Shore Rd., Ogunquit, ME",-70.5973597,43.2465958,"89 shore rd, ogunquit, me 03907, usa",Geocoded
2361,Seafare Inn,,24 Shore Rd.,Ogunquit,ME,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"24 Shore Rd., Ogunquit, ME",-70.5992566,43.2484088,"24 shore rd, ogunquit, me 03907, usa",Geocoded
2362,The Club,(Disco),52 Main St.,Ogunquit,ME,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"52 Main St., Ogunquit, ME",-70.6020147,43.2411887,"52 main st, ogunquit, me 03907, usa",Geocoded
2367,Yellow Monkey Guest House,,44 Main St.,Ogunquit,ME,(H),Hotel,1982,NA,,,11/23/2021 9:17am,"44 Main St., Ogunquit, ME",-70.6011635,43.2407872,"44 main st, ogunquit, me 03907, usa",Geocoded
2371,Luna Base One,(Disco),Route 2,Orono,ME,"(M),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"Route 2, Orono, ME",-68.6751972,44.8797383,"us-2, orono, me, usa",Geocoded
2372,Michael's,(Disco) (AH*) (BYOB),117 Spring St.,Portland,ME,"(D),(BYOB),(AH),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"117 Spring St., Portland, ME",-70.2624351,43.6529547,"117 spring st, portland, me 04101, usa",Geocoded
