ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
2441,Purdue Gay Alliance,General Coordinates Used,,"P.O. Box 510, Purdue Mem. Union, W. Lafayette, IN 47907",40.416702,-86.875287,Lafayette,IN,,Organization,1988,checked,,,6/21/2022 1:37pm
2442,A -l & Canal Rd. Bookstores,General Coordinates Used,(Cruisy),,40.416702,-86.875287,Lafayette,IN,"(YC),Cruisy Area","Book Store,Cruising Areas",1988,checked,,,6/21/2022 1:17pm
2443,Court House Square,Found,,,40.418677,-86.89347,Lafayette,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:18pm
2444,Happy Hollow Park ,Found,(W. Lafayette),,40.439578,-86.903551,Lafayette,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:36pm
2445,Old Soldiers Home,General Coordinates Used,,"'Rest Stop' on US 43N, 1/2 mi. S. of 1-65",40.416702,-86.875287,Lafayette,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:36pm
2446,Purdue U.,General Coordinates Used,,Union Hall,40.423705,-86.921195,Lafayette,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:37pm
2447,Purdue U.,General Coordinates Used,,"Student Center, Rm. #10",40.423705,-86.921195,Lafayette,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:37pm
2448,'Rest Stop',General Coordinates Used,,1/2 mi. N. of 1-65 on Hwy. 43,40.416702,-86.875287,Lafayette,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:17pm
2451,Stoney Run Park,Found,,,41.359966,-87.2251,Leroy,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:21pm
2452,Broadway Tavern,Found,,,38.736384,-85.383653,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 2:00pm
2453,Clifty St. Park,Found,betw. poplar & oak groves,,38.770954,-85.436219,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 2:19pm
2454, Court House area,General Coordinates Used,,,38.735893,-85.379958,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:58pm
2455,3rd St. betw. Broadway Fountain & Mulberry,General Coordinates Used,,,38.735893,-85.379958,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 1:59pm
2456,Vaughn Drive,General Coordinates Used,along river,,38.735893,-85.379958,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 2:23pm
2459,Southlake Mall,Found,2nd floor ,,41.468384,-87.310621,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 2:23pm
2460,Southlake Mall,Found,Penney's,,41.468384,-87.310621,Madison,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 2:23pm
2462,Country Marketplace,General Coordinates Used,,,41.661993,-86.158616,Mishawaka,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:13pm
2463,100 Center,Found,,,41.662737,-86.189241,Mishawaka,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 2:32pm
2464,Univ. Park Malls,Found,,,41.719128,-86.190115,Mishawaka,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:14pm
2465,The Pool Hall,General Coordinates Used,,Hwy. 61 S. at Vincennes,38.615326,-87.354461,Monroe City,IN,"(M),(R),(E)",Restaurant,1988,checked,,,6/21/2022 4:03pm
2466,Main St. nr. phone booths,General Coordinates Used,,,38.615288,-87.354139,Monroe City,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:59pm
2467,Telethon Park,General Coordinates Used,,,38.615326,-87.354461,Monroe City,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:01pm
2471,Ball State U.,Found,Men's & Women's gyms,,40.198463,-85.413696,Muncie,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:34pm
2472,Ball State U.,Found,Student Center,,40.199905,-85.411599,Muncie,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:33pm
2479,East Race area,General Coordinates Used,,,41.665049,-86.075836,South Bend,IN,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/21/2022 3:35pm
2480,North Village Mall,Found,,,41.729656,-86.25169,South Bend,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:35pm
2481,Notre Dame U. Library,Found,downstairs,,41.702389,-86.234153,South Bend,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:36pm
2482,Potawatami Park ,Found,(AYOR—'Fuzz'),,41.668408,-86.219471,South Bend,IN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/21/2022 3:36pm
2483,Scottsdale Shopping Ctr. ,Found,,,41.748329,-87.739941,South Bend,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:36pm
2485,Gay Info Line,General Coordinates Used,"(812) 232-6311, X 2355",,39.466703,-87.413909,Terre Haute ,IN,,Hotlines,1988,checked,,,6/21/2022 3:40pm
2487,Honey Creek Square Mall,Found,,,39.427314,-87.419089,Terre Haute ,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:42pm
2488,Court House,Found,,,41.467355,-87.060318,Valparaiso,IN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/21/2022 3:43pm
2489,The Circle,General Coordinates Used,Patrick Henry Dr.,,38.677269,-87.528632,Vincennes,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:47pm
2490,George Rogers Clark Memorial Park,Found,,,38.679196,-87.53566,Vincennes,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:45pm
2491,Greg Park ,Found,,,38.68604,-87.503101,Vincennes,IN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/21/2022 3:47pm
2492,'Rest Stop',General Coordinates Used,on U.S. 50—3 mi. W.,,38.677269,-87.528632,Vincennes,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:43pm
2493,Vincennes U.,Found,Humanities Bldg.,,38.687821,-87.52157,Vincennes,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:48pm
2494,Vincennes U.,Found,Green Auditorium parking lot,,38.687821,-87.52157,Vincennes,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:48pm
2495,'Rest Stop' ,General Coordinates Used,on US 30E (South side),,41.430596,-86.898358,Wanatah,IN,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 3:48pm
2496,Gays & Lesbians of Ames,General Coordinates Used,(515) 292-7000,"P O . Box 2283, Ames 50010",37.979212,-87.609867,Ames,IA,,Organization,1988,checked,,,6/21/2022 4:31pm
2498,Iowa State U.,Found,Memorial Union,,42.023186,-93.645601,Ames,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:33pm
2499,Iowa State U.,Found,Old Physics Bldg.,,42.029523,-93.647275,Ames,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:33pm
2500,Iowa State U.,Found,Park Library,,42.028165,-93.648795,Ames,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:33pm
2501,Iowa State U.,Found,Gilman Hall (1st floor),,42.029116,-93.648596,Ames,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:34pm
2505,Danish Book World & Arcade,General Coordinates Used,,16th Ave. & 6th St. S.W.,41.97788,-91.665623,Cedar Rapids ,IA,,Book Store,1988,checked,,,6/21/2022 4:44pm
2507,Ellis Park,Found,,,41.998318,-91.690986,Cedar Rapids ,IA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/21/2022 4:45pm
2508,Linndale Mall,Found,,,42.025936,-91.627304,Cedar Rapids ,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:46pm
2509, Public library,Found,area,,41.977488,-91.662713,Cedar Rapids ,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:40pm
2510,'Rest Stops',General Coordinates Used,(Summers),I-380,41.97788,-91.665623,Cedar Rapids ,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:40pm
2519,Credit Island Park,Found,Best by car days (AYOR nights),,41.493904,-90.615846,Davenport,IA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/21/2022 4:50pm
2520,Le Clair Park,Found,,,41.519003,-90.578256,Davenport,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:50pm
2521,Northpark Mall,Found,,,41.563099,-90.574702,Davenport,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 4:51pm
2526,Gay Info Line ,General Coordinates Used,(515) 279-2110,,41.586835,-93.624959,Des Moines,IA,,Hotlines,1988,checked,,,6/21/2022 5:17pm
2527,Kingman House ,General Coordinates Used,(515)279-7312,,41.586835,-93.624959,Des Moines,IA,"(B&B),(H)",Hotel,1988,checked,,,6/21/2022 5:20pm
2529,M .C .C . 6001 S.W. 14th St.,Found,,,41.562614,-93.642437,Des Moines,IA,,,1988,checked,,,6/21/2022 5:20pm
2530,Birdland Park ,Found,,,41.613736,-93.613687,Des Moines,IA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 5:17pm
2531,'Gay Loop',General Coordinates Used,Keo & Park betw. 4th & 5th Sts.,,41.586835,-93.624959,Des Moines,IA,"Cruisy Area,(AH)",Cruising Areas,1988,checked,,,6/21/2022 5:15pm
2532,Greenwood Park,Found,,,41.581085,-93.68134,Des Moines,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:18pm
2533,'Rest Stops' ,General Coordinates Used,,I-35,41.586835,-93.624959,Des Moines,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:16pm
2534,'Rest Stops' ,General Coordinates Used,(10 mi. E.),I-80,41.586835,-93.624959,Des Moines,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:16pm
2535,Valley West Mall,Found,Upper level,,41.599644,-93.748415,Des Moines,IA,"Cruisy Area,(YC)",Cruising Areas,1988,checked,,,6/21/2022 5:21pm
2536,Margo Frankel Woods ,Found,,,41.675252,-93.617981,Des Moines,IA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 5:20pm
2538,Julien Dubuque Monument Park,Found,,,42.468766,-90.64823,Dubuque,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:21pm
2539,Clearspace Gay Community Ctr.,Found,,"P.O. Box 1236, Fairfield 52556",38.378937,-88.359768,Fairfield,IA,,Community Center/Support Group,1988,checked,,,6/21/2022 5:21pm
2543,U. of Iowa,Found,Main Library 2nd & 3rd floors,,41.659548,-91.538441,Iowa City,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:22pm
2544,Roadside Park,Found,3 mi. E. on,US 30,42.125127,-91.26258,Marshalltown,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:22pm
2547,Gay/Lesbian Society ,General Coordinates Used,,"P.O. Box 1342, 52501",41.016029,-92.408302,Ottumwa,IA,,Community Center/Support Group,1988,checked,,,6/21/2022 5:24pm
2552,Crossroads Mall,Found,,,42.462126,-92.322097,Waterloo,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:23pm
2553,U. of N. Iowa,General Coordinates Used,Auditorium,,41.662708,-91.554977,Waterloo,IA,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:23pm
2554,US169 ,General Coordinates Used,1 mi. west of town,,38.070863,-95.365536,Colony,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:12pm
2555,'Rest Stop' ,General Coordinates Used,7 mi. E. (Late),U.S. 56,37.752798,-100.017079,Dodge City,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:33pm
2556,'Rest Stop' ,General Coordinates Used,1 mi. E. ,U.S. 56,38.364457,-98.764807,Great Bend,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:36pm
2557,'Rest Stop' ,General Coordinates Used,1 mi. W.,Hwy. 160,37.286686,-98.025894,Harper,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:38pm
2559,'Rest Stop' ,General Coordinates Used,2 mi W.,I-70,39.028609,-96.831398,Junction City,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:40pm
2565,GLSK ,General Coordinates Used,(913)864-3091,,38.971669,-95.23525,Lawrence,KS,,Hotlines,1988,checked,checked,Pg. 204...assuming this is a hotline? ,6/21/2022 5:41pm
2567,Memorial Dr.,General Coordinates Used,,,38.971669,-95.23525,Lawrence,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:44pm
2568,K .U . Student Union,Found,all floors except basement,,38.959214,-95.243482,Lawrence,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:43pm
2569,'Rest Stop',General Coordinates Used, intersection of Hwys. 18 & 281,,39.110567,-98.688963,Luray,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:45pm
2570,'Rest Stop' ,General Coordinates Used,3 mi. W.,U.S. 56,38.34501,-98.201727,Lyons,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:45pm
2571,City Park,Found,,,39.180345,-96.573931,Manhattan,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:50pm
2572,'Rest Stop',General Coordinates Used,10 mi. E. of Junction City,I-70,39.183608,-96.571669,Manhattan,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:50pm
2573,'Rest Stop',General Coordinates Used,"Hicks Park, 8 mi. SW ",Hwy. 383,39.833895,-99.891511,Norton,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:11pm
2575,Oak Park Mall,Found,Penney's & Macy's,,38.953422,-94.718821,Overland Park ,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:15pm
2576,'Rest Stop' ,General Coordinates Used,,Hwys. 24 & 281,39.438899,-98.694795,Osborne ,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:50pm
2577,'Rest Stop',General Coordinates Used,,S. Hwy. 59,37.340338,-95.261084,Parsons,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:51pm
2578,Oakdale Park (after 10pm),Found,,,38.835324,-97.602652,Salina,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:52pm
2579,• Texaco Truck Stop & motel behind,General Coordinates Used,,,38.840281,-97.611424,Salina,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:52pm
2582,Gay Rap Line ,General Coordinates Used,(913) 233-6558,,39.047345,-95.675158,Topeka ,KS,,Hotlines,1988,checked,,,6/21/2022 5:53pm
2584,M.C.C.,General Coordinates Used,(913)234-8562,,39.047345,-95.675158,Topeka ,KS,(MCC),Religious Institution,1988,checked,,,6/21/2022 5:53pm
2586,Gage Park ,Found,,,39.054246,-95.728666,Topeka ,KS,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 5:53pm
2587,Kansas Ave.,General Coordinates Used,Downtown by automobile,,39.047345,-95.675158,Topeka ,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 5:53pm
2591,Gay/Lesbian Info ,General Coordinates Used,(316) 269-9013,"P.O. Box 3177, 61201 ",37.687176,-97.330053,Wichita,KS,,Community Center/Support Group,1988,checked,,,6/21/2022 6:08pm
2600,The Voice ,Found,(Publication) ,"Box 3177, 67201",37.687176,-97.330053,Wichita,KS,,Publications,1988,checked,,,6/21/2022 6:09pm
2602,Boston Park ,Found,on Herman Hill,,37.667799,-97.261472,Wichita,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:06pm
2603,Circle Cinema,Found,(Left balcony),,37.647408,-97.351854,Wichita,KS,"Cruisy Area,(M),(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:06pm
2604,Oak Park,Found,Riverside area (Cl. 12 midnight),,37.705634,-97.354499,Wichita,KS,"Cruisy Area,(YC),(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:09pm
2605,Trailways Bus Depot & vicinity ,General Coordinates Used,(Hustlers),,37.688737,-97.33388,Wichita,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:09pm
2606,Island Park ,Found,(Days),,37.249228,-96.9971,Winfield,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:11pm
2607,U.S. 75,General Coordinates Used,12 mi. N.,,37.881147,-95.733317,Yates Center,KS,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:15pm
2608,Roadside Park on US 31W bypass,General Coordinates Used,S. of Bowling Green Mall,,36.968522,-86.480804,Bowling Green,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:19pm
2609,Campbellsville College Library ,Found,(Basement),,37.747992,-84.84867,Campbellsville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:19pm
2610,Cardinal Park,Found,,Hwy. 68,38.21564,-85.754776,Campbellsville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:20pm
2611,Green River Dam,Found,below dam,Hwy. 55 ,37.273699,-85.333562,Campbellsville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:21pm
2613,Yesterdays,General Coordinates Used,,6th & Madison,39.083671,-84.508554,Covington,KY,(R),Restaurant,1988,checked,,,6/21/2022 6:22pm
2614,Madison ,General Coordinates Used,"betw. 5th & 7th, including Mall",,39.083671,-84.508554,Covington,KY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:21pm
2615,'Rest Stop' ,General Coordinates Used,,I-75 S.,39.083671,-84.508554,Covington,KY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:21pm
2616,Florence Mall,Found,(Y'all) ,,38.995817,-84.650344,Florence,KY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:23pm
2617,76 Truck Stop ,Found,,I-71,39.000086,-84.644684,Florence,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:23pm
2618,Cole Park,Found,,,36.610378,-87.441817,Fort Campbell,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:52pm
2619,Lee Rec. Center,General Coordinates Used,,,36.663447,-87.47739,Fort Campbell,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:53pm
2620,Audubon St. Park,Found,(Summers),,37.881203,-87.564203,Henderson,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:45pm
2626,Lexington Gay Services Organ. ,General Coordinates Used,Hot Line (606) 231-0335,"Box 11471, 40575",38.040584,-84.503716,Lexington,KY,,Organization,1988,checked,,,6/21/2022 6:25pm
2628,Cinema,Found, (Back rows),220 E. Main,38.044243,-84.495048,Lexington,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:24pm
2629,Greyhound Bus Depot,General Coordinates Used,,,38.040584,-84.503716,Lexington,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:24pm
2630,Main St. ,General Coordinates Used,at the Esplanade,,38.040584,-84.503716,Lexington,KY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:25pm
2631,'Rest Stop' ,General Coordinates Used,10 mi. W.,I-64,38.040584,-84.503716,Lexington,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:23pm
2632,U. of KY,Found,Fine Arts Bldg,,38.036957,-84.501987,Lexington,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:26pm
2633,Adult Bookstore ,General Coordinates Used,(Cruisy peeps),S. 7th St. ,38.252665,-85.758456,Louisville,KY,,"Book Store,Cruising Areas",1988,checked,,,6/21/2022 6:26pm
2634,Adult Bookstore ,General Coordinates Used,(Cruisy peeps),W. H ill St.,38.252665,-85.758456,Louisville,KY,,"Book Store,Cruising Areas",1988,checked,,,6/21/2022 6:26pm
2637,Camera's Eye ,Found,"(Books, films, cruisy arcade)",3rd & Market,38.255059,-85.755118,Louisville,KY,,"Business,Book Store,Cruising Areas",1988,checked,,,6/21/2022 6:26pm
2640,Dignity/Integrity ,General Coordinates Used,,"P.O. Box 18054, Louisville 40218",38.252665,-85.758456,Louisville,KY,,Religious Institution,1988,checked,,,6/21/2022 6:27pm
2643,Gay/Lesbian Hotline ,General Coordinates Used,(502) 637-4342,,38.252665,-85.758456,Louisville,KY,,Hotlines,1988,checked,,,6/21/2022 6:29pm
2644,G.L.U.E. ,General Coordinates Used,,"P.O. Box 34063, 40232",38.252665,-85.758456,Louisville,KY,,,1988,checked,checked,Pg. 207: not sure what this is?,6/21/2022 6:29pm
2645,Lady's Choice,General Coordinates Used,(Late) Basement at Downtowner,,38.252665,-85.758456,Louisville,KY,(R),Restaurant,1988,checked,,,6/21/2022 6:29pm
2646,Lambda ,General Coordinates Used,,"P.O. Box 8415, 40208",38.252665,-85.758456,Louisville,KY,,Organization,1988,checked,,,6/21/2022 6:30pm
2649,Main Entrance ,General Coordinates Used,(Books)nr. Market,3rd St. ,38.252665,-85.758456,Louisville,KY,,Book Store,1988,checked,,,6/21/2022 6:30pm
2651,M.C.C. ,General Coordinates Used,,"P.O. Box 32474, Louisville, 40232",38.252665,-85.758456,Louisville,KY,(MCC),Religious Institution,1988,checked,,,6/21/2022 6:30pm
2652,Savoy Theatre ,General Coordinates Used,(Cruisy),Jefferson St.,38.252665,-85.758456,Louisville,KY,(AYOR),"Theatre,Cruising Areas",1988,checked,,,6/21/2022 6:35pm
2654,Central Park,Found,,4th & Magnolia,38.229611,-85.762809,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:27pm
2655,Cherokee Park,Found,,,38.239966,-85.699366,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:27pm
2656,Fourth St. ,General Coordinates Used,btw. Catherine & Hill,,38.252665,-85.758456,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:28pm
2657,Iroquois Park,Found,,,38.162326,-85.79229,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:29pm
2658,Nickel Plate Ave. ,General Coordinates Used,nr. Louisville H.S.,,38.252665,-85.758456,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:34pm
2659,Public Library,Found,,York St.,38.244455,-85.757825,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:34pm
2660,'The Falls' ,General Coordinates Used,"Across Ohio River in Jeffersonville, Ind.",,38.252665,-85.758456,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:26pm
2661,Univ. of Louisville,Found,Bingham Hall 2nd floor,,38.216919,-85.758505,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:39pm
2662,Univ. of Louisville,Found,"Art Library, basement",,38.215088,-85.760154,Louisville,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 6:37pm
2663,James Taylor Park ,Found,by riverfront ,,39.092394,-84.50237,Newport,KY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/21/2022 6:43pm
2664,Gay Alliance ,General Coordinates Used,(502) 685-5246,,37.771907,-87.111168,Owensboro,KY,,Community Center/Support Group,1988,checked,,,6/21/2022 6:59pm
2665,Owensboro Motor Inn ,Found,,,37.772396,-87.112317,Owensboro,KY,"(M),(H)",Hotel,1988,checked,,Address found here: https://www.pinterest.com/pin/413205334552107623/,6/21/2022 7:01pm
2666,Smothers Park ,Found,(Nights),,37.776147,-87.112259,Owensboro,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 7:02pm
2668,Jenny Wiley St. Park,Found,,,37.697801,-82.724324,Prestonburg,KY,Cruisy Area,Cruising Areas,1988,checked,,,6/21/2022 7:05pm
