"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",27.970749,-82.579284,"","","Tampa","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(813)",NA,NA,NA,NA
"Found",27.888079,-82.481484,"","","Tampa","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"General Coordinates Used",27.950575,-82.457178,"229-8839 call hotline for times & locations","","Tampa","FL",1990,"","Info Lines & Services","(813)",NA,NA,NA,NA
"Found",28.014924,-82.465836,"","","Tampa","FL",1990,"Cruisy Area","Cruising Areas","(813)",NA,NA,NA,NA
"Found",27.058503,-82.444011,"","","Venice","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.715342,-80.053375,"(Summers)","","West Palm Beach","FL",1990,"Cruisy Area","Cruising Areas","(407)",NA,NA,NA,NA
"General Coordinates Used",26.694282,-80.054084,"","","West Palm Beach","FL",1990,"Cruisy Area","Cruising Areas","(407)",NA,NA,NA,NA
"Found",26.733798,-80.049874,"","","West Palm Beach","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(407)",NA,NA,NA,NA
"General Coordinates Used",26.715342,-80.053375,"863-5633 ","PO Box 2612, 33402","West Palm Beach","FL",1990,"(MX),(MW)","Accommodations","(407)",NA,NA,NA,NA
"Found",26.824956,-80.043057,"","","West Palm Beach","FL",1990,"Cruisy Area","Cruising Areas","(407)",NA,NA,NA,NA
"Found",28.59375,-81.317328,"","","Winter Park","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",25.906464,-80.123038,"","","North Miami Beach","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"General Coordinates Used",28.612219,-80.807554,"","","Titusville","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",26.378791,-80.06889,"","","Boca Ration","FL",1990,"Cruisy Area","Cruising Areas","(407)",NA,NA,NA,NA
"Found",30.695664,-86.572166,"","","Crestview","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.723765,-86.590165,"","","Crestview","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.507764,-86.487967,"","","Valpariso","FL",1990,"Cruisy Area","Cruising Areas","(904)",NA,NA,NA,NA
"General Coordinates Used",30.77436,-85.226873,"","","Marianna","FL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.025819,-80.926998,"","","New Smyrna Beach","FL",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.23786,-80.124767,"","","Pompano Beach","FL",1990,"Cruisy Area","Cruising Areas","(305)",NA,NA,NA,NA
"Found",31.576581,-84.170685,"435-9478 5pm-4am Mon-Sat clsd Sun","116 S. Harding ","Albany","GA",1990,"(MW),(D),(NH)","Bars","(912)",NA,NA,NA,NA
"Found",31.576581,-84.170685,"435-9478 (The Place Bar#)","","Albany","GA",1990,"","Info Lines & Services","(912)",NA,NA,NA,NA
"General Coordinates Used",33.748752,-84.387684,"892-0661 call helpline for times & locations","","Atlanta","GA",1990,"","Info Lines & Services","(404)",NA,NA,NA,NA
"General Coordinates Used",33.748995,-84.387982,"PO Box 18215, Atlanta 30316 827-9678","","Atlanta","GA",1990,"","Publications","(404)",NA,NA,NA,NA
"General Coordinates Used",33.748995,-84.387982,"525-3821/525-3823","PO Box 8916, 30306","Atlanta","GA",1990,"","Publications","(404)",NA,NA,NA,NA
"General Coordinates Used",33.748995,-84.387982,"","PO Box 8528, 30306 874-3976 annual men's raft race & pageant","Atlanta","GA",1990,"","Travel/Tour Operators","(404)",NA,NA,NA,NA
"General Coordinates Used",33.813719,-84.353775,"(at Atlanta Gay Center) 876-5372","","Atlanta","GA",1990,"","Publications","(404)",NA,NA,NA,NA
"General Coordinates Used",33.748995,-84.387982,"(800)992-9239 24 hour Crisis Hotline","","Atlanta","GA",1990,"","Info Lines & Services","(404)",NA,NA,NA,NA
"Found",33.795416,-84.370604,"(at Crazy Ray's bar location) 873-4655 11:30am-midnight","","Atlanta","GA",1990,"(MW)","Restaurants & Cafes","(404)",NA,NA,NA,NA
"General Coordinates Used",33.748995,-84.387982,"WFRG 89.3 FM 8pm Sun","","Atlanta","GA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.748995,-84.387982,"(at the Community Center) 892-0661 6pm-11pm info & counseling","","Atlanta","GA",1990,"","Info Lines & Services","(404)",NA,NA,NA,NA
"General Coordinates Used",32.460976,-84.987709,"327-7987","","Columbus","GA",1990,"","Erotica/Adult Groups","(404) 14th St & 4th Ave",NA,NA,NA,NA
"General Coordinates Used",32.460976,-84.987709,"clsd Sun","","Columbus","GA",1990,"(MW),(D),(B)","Bars","(404) Casita Rd & Benning Rd",NA,NA,NA,NA
"General Coordinates Used",32.080899,-81.091203,"call 1st City Network for info","","Savannah","GA",1990,"","Info Lines & Services","(912)",NA,NA,NA,NA
"General Coordinates Used",19.724111,-155.086819,"","","Hilo, Hawaii","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.29932,-157.817531,"","","Hilo, Hawaii","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.300309,-157.820232,"","","Honolulu, Oahu","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.261983,-157.805999,"","","Honolulu, Oahu","HI",1990,"Cruisy Area,(AYOR)","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",21.309885,-157.85814,"926-1000 24 hour recorded info","","Honolulu, Oahu","HI",1990,"","Info Lines & Services","(808)",NA,NA,NA,NA
"General Coordinates Used",21.309885,-157.85814,"(800)992-9239 24 hours Crisis Hotline","","Honolulu, Oahu","HI",1990,"","Info Lines & Services","(808)",NA,NA,NA,NA
"Found",21.289969,-157.847657,"-nr. Waikiki Yacht Club","","Honolulu, Oahu","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",21.309885,-157.85814,"923-2400","","Honolulu, Oahu","HI",1990,"(IGTA)","Travel/Tour Operators","(808)",NA,NA,NA,NA
"Found",21.277262,-157.828719,"","","Honolulu, Oahu","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.26791,-157.82247,"","","Honolulu, Oahu","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",21.309835,-157.857183,"St. Andrew's Cathedral (Davies Hall) 946-1438 (AA#) 8pm Mon","","Honolulu, Oahu","HI",1990,"","Info Lines & Services","(808)",NA,NA,NA,NA
"Found",21.282558,-157.830355,"(in Waikiki) see Dirty Mary's bar location 922-6722 cocktails","","Honolulu, Oahu","HI",1990,"(*),(MW),(MX)","Restaurants & Cafes","(808)",NA,NA,NA,NA
"Found",21.261983,-157.805999,"","","Honolulu, Oahu","HI",1990,"Cruisy Area,(AYOR)","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.307124,-157.866027,"","","Honolulu, Oahu","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.269304,-157.823231,"-nr. tennis courts ","","Honolulu, Oahu","HI",1990,"Cruisy Area,(AYOR)","Cruising Areas","(808)",NA,NA,NA,NA
"Found",19.579266,-155.966671,"","","Kailua-Kona, Hawaii","HI",1990,"Cruisy Area,(AYOR)","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.397396,-157.727218,"","","Kailua-Kona, Hawaii","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"Found",21.397396,-157.727218,"","","Kailua, Oahu","HI",1990,"Cruisy Area,(AYOR)","Cruising Areas","(808)",NA,NA,NA,NA
"Found",20.631622,-156.444792,"","","Makena, Maui","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",22.150811,-159.305912,"822-9451 Japanese-style B&B continental breakfast","PO Box 699, 96703 ","Anahola, Kauai","HI",1990,"(*),(IGTA)","Accommodations","(808)",NA,NA,NA,NA
"Found",22.041632,-159.334407,"","","Anahola, Kauai","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",22.150811,-159.305912,"822-6966","PO Box 562, 96703","Anahola, Kauai","HI",1990,"(MW),(IGTA)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",22.116944,-159.299444,"","","Anahola, Kauai","HI",1990,"Cruisy Area,(BA)","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",20.739941,-156.454187,"879-6058 gay friendly","Box 1969","Kihei, Maui","HI",1990,"(MX),(MW),(SW)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",20.853869,-156.310337,"572-9555/(800)367-5221 condo reservation service","PO Box 1077, 96768","Makawao, Maui","HI",1990,"","Travel/Tour Operators","(808)",NA,NA,NA,NA
"General Coordinates Used",19.488983,-155.910125,"328-9212 B&B","PO Box 930, 96704 ","Captain Cook, Hawaii","HI",1990,"(*),(IGTA)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",19.355556,154.976944,"965-7828/800-367-8047 ext 669 year-round conference ctr & retreat hot tub sauna","PO Box 4500, 96778 ","Kalapana Beach, Hawaii","HI",1990,"(MW),(IGTA),(SW)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",19.530561,-155.131581,"968-6122 guesthouse on a working anthurium farm","PO Box 367, 96771 ","Mountain View, Hawaii","HI",1990,"","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",19.49544,-154.949411,"965-9175","PO Box 1030, 96778","Pahoa, Hawaii","HI",1990,"(MX),(MW),(IGTA)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",21.925571,-159.527211,"332-7518 private baths","PO Box 1202, 96751 ","Kalaheo, Kauai","HI",1990,"(MX),(MW)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",20.755717,-155.987988,"248-7248 beautiful compound with rental houses (greetings to Rich!)","PO Box 489,  Hana, 96713 ","Hana, Maui","HI",1990,"(MX),(MW),(IGTA)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",20.791352,-156.324877,"(800) 367-7546 B&B 1010% discount for weekly stays","","Kula, Maui","HI",1990,"(MW),(B&B)","Accommodations","(808)",NA,NA,NA,NA
"General Coordinates Used",20.882371,-156.681619,"572-1884","","Lahina, Maui","HI",1990,"","Info Lines & Services","(808)",NA,NA,NA,NA
"General Coordinates Used",20.872052,-156.677325,"","","Lahina, Maui","HI",1990,"Cruisy Area","Cruising Areas","(808)",NA,NA,NA,NA
"General Coordinates Used",43.615019,-116.202314,"-nr. bars","","Boise","ID",1990,"Cruisy Area","Cruising Areas","(208)",NA,NA,NA,NA
"Found",43.627786,-116.218333,"(at Community Center) meets 7pm Sun & THurs","","Boise","ID",1990,"","Info Lines & Services","(208)",NA,NA,NA,NA
"General Coordinates Used",43.615019,-116.202314,"383-3551","PO Box 323, 83701","Boise","ID",1990,"","Publications","(208)",NA,NA,NA,NA
"Found",43.610906,-116.220551,"-nr. archery range","","Boise","ID",1990,"Cruisy Area","Cruising Areas","(208)",NA,NA,NA,NA
"Found",43.496607,-112.043772,"","","Idaho Falls","ID",1990,"Cruisy Area,(AYOR)","Cruising Areas","(208)",NA,NA,NA,NA
"Found",43.500985,-112.042787,"","","Idaho Falls","ID",1990,"Cruisy Area","Cruising Areas","(208)",NA,NA,NA,NA
"Found",42.842206,-112.423548,"","","Pocatello","ID",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.907064,-112.45866,"","","Pocatello","ID",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.877183,-112.457833,"","","Pocatello","ID",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.276577,-116.553465,"","","Sand Point","ID",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.569218,-114.505868,"(Daytime)","","Twin Falls","ID",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.619363,-112.011071,"(mixed crowd)","","Lava Hot Springs","ID",1990,"Cruisy Area","Cruising Areas","(208)",NA,NA,NA,NA
"General Coordinates Used",40.484203,-88.993687,"(nights)","","Bloomington","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.485947,-88.956154,"","","Bloomington","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.598044,-87.555345,"","","Calumet City","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",41.605149,-87.561958,"","","Calumet City","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",37.729264,-89.115309,"","","Carbondale","IL",1990,"Cruisy Area","Cruising Areas","(618)",NA,NA,NA,NA
"General Coordinates Used",37.727273,-89.21675,"453-5151 info & referrals, 7pm-10pm Sun Thurs or tape","","Carbondale","IL",1990,"","Info Lines & Services","(618)",NA,NA,NA,NA
"Found",37.715292,-89.220465,"","","Carbondale","IL",1990,"Cruisy Area","Cruising Areas","(618)",NA,NA,NA,NA
"General Coordinates Used",37.727273,-89.21675,"529-5007 re-organizing spring '89 call for current details ","","Carbondale","IL",1990,"(MCC)","Religious Organizations","(618)",NA,NA,NA,NA
"General Coordinates Used",40.11642,-88.243383,"333-1187 Univ of Il Urbana/Champaign student group","","Champaign","IL",1990,"","Info Lines & Services","(217)",NA,NA,NA,NA
"General Coordinates Used",40.11642,-88.243383,"384-8040 7pm-10pm Mon-Fri","","Champaign","IL",1990,"","Info Lines & Services","(217)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(at Horizon's Community Center) 472-6469 meets 7:30pm-10pm Tues","","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",41.943233,-87.678469,"","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(Hustlers)","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(800)992-9239 24 hour Crisis Hotline","","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"Found",41.940735,-87.653852,"(at Horizons Community Center) 871-3300 (Center #) 7pm Mon","","Chicago","IL",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.916083,-87.648442,"","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",41.92547,-87.648778,"","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",41.935181,-87.631544,"","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",41.941353,-87.649674,"(at Unicorn Club) 248-7717 gym","","Chicago","IL",1990,"","Gyms/Health Clubs","(312)",NA,NA,NA,NA
"Found",41.878663,-87.640307,"","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(800) 992-9293 24 hour Crisis Hotline","","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",41.916083,-87.648442,"","","Chicago","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"975-1212","","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(800)992-9239 24 hour Crisis Hotline","","Chicago","IL",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"973-5747 meets 1st Fri month call for location","PO Box 268463, 60626","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"561-8746 ","","Chicago","IL",1990,"(MW)","Accommodations","(312) Sheridan & Argyle ",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(PLGC) ","","Chicago","IL",1990,"","Religious Organizations","(312)",NA,NA,NA,NA
"Found",41.881422,-87.792986,"(Euclid Ave Methodist Church, Oak Park) 896-3018 7pm 1st & 3rd Fri","","Chicago","IL",1990,"","Religious Organizations","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(800)992-9239 24 hrs Crisis Hotline","","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"see New Town & Near North area list","","Chicago","IL",1990,"(MCC)","Religious Organizations","(312)",NA,NA,NA,NA
"Found",41.889782,-87.631613,"(at Oasis bar) 321-0776 Continental 6pm-10pm Sun-Thurs til 11pm Fri & Sat","","Chicago","IL",1990,"(MW)","Restaurants & Cafes","(312)",NA,NA,NA,NA
"Found",41.89793,-87.622893,"","","Chicago","IL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"281-1180 call for info","PO Box 2547, 60690 ","Chicago","IL",1990,"","Religious Organizations","(312)",NA,NA,NA,NA
"General Coordinates Used",41.878114,-87.629798,"(800) 992-9239 24 hour Crisis Hotline","","Chicago","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"Found",40.125819,-87.640908,"","","Danville","IL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(217)",NA,NA,NA,NA
"Found",39.83465,-88.919158,"","","Decatur","IL",1990,"Cruisy Area","Cruising Areas","(217)",NA,NA,NA,NA
"General Coordinates Used",39.840315,-88.9548,"","","Decatur","IL",1990,"Cruisy Area","Cruising Areas","(217)",NA,NA,NA,NA
"Found",38.659368,-90.060521,"","","East St. Louis","IL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(312)",NA,NA,NA,NA
"Found",42.046554,-87.674137,"","","Evanston","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",40.988649,-90.409852,"","","Galesburg","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.768373,-87.87216,"(Summers)","","La Grange","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.459208,-90.671797,"","","Macomb","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.703639,-89.623074,"","","Peoria","IL",1990,"Cruisy Area","Cruising Areas","(309)",NA,NA,NA,NA
"General Coordinates Used",40.69977,-89.610938,"(by foot or by car)","","Peoria","IL",1990,"Cruisy Area","Cruising Areas","(309)",NA,NA,NA,NA
"Found",40.792304,-89.579344,"(Days)","","Peoria","IL",1990,"Cruisy Area","Cruising Areas","(309)",NA,NA,NA,NA
"General Coordinates Used",39.935602,-91.409873,"call MCC for details","","Quincy","IL",1990,"","Info Lines & Services","(217)",NA,NA,NA,NA
"Found",39.707881,-89.601617,"","","Springfield","IL",1990,"Cruisy Area","Cruising Areas","(217)",NA,NA,NA,NA
"Found",39.806621,-89.666926,"","","Springfield","IL",1990,"Cruisy Area","Cruising Areas","(217)",NA,NA,NA,NA
"Found",38.623519,-90.164093,"(upstairs at Faces bar) (618) 271-7410","","St. Louis","IL",1990,"(MW),(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",42.363633,-87.844794,"","","Waukegan","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.423663,-87.805302,"","","Waukegan","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.864477,-90.043022,"","","Wood River","IL",1990,"Cruisy Area","Cruising Areas","(618)",NA,NA,NA,NA
"Found",41.177887,-87.949973,"","","Kankakee","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.318779,-88.705159,"(Summers)","","Marseilles","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.317148,-88.995103,"","","Ottawa","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.996716,-88.920069,"","","Benton","IL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.800864,-87.937005,"(at MCC location) meets 5pm Sun","","Hinsdale","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",42.035408,-88.282567,"931-1110 info & referrals 7pm-10pm Mon-Thurs call for group meeting times","","Elgin","IL",1990,"","Info Lines & Services","(312)",NA,NA,NA,NA
"General Coordinates Used",42.02873,-87.992568,"","","Elk Grove Village","IL",1990,"Cruisy Area","Cruising Areas","(312)",NA,NA,NA,NA
"Found",41.952876,-87.843933,"","","Shiller Park","IL",1990,"Cruisy Area","Cruising Areas","(217)",NA,NA,NA,NA
"Found",41.694298,-86.970575,"879-9574","","Beverly Shores","IN",1990,"(MX),(NH),(F)","Bars","(219) Lake Shore Country Rd & Rodgers Ave",NA,NA,NA,NA
"General Coordinates Used",39.165325,-86.526386,"336-4299 8pm-midnight most evenings","","Bloomington","IN",1990,"","Info Lines & Services","(812)",NA,NA,NA,NA
"General Coordinates Used",37.971559,-87.57109,"425-4355 limited referrals for the gay community","","Evansville","IN",1990,"","Info Lines & Services","(812)",NA,NA,NA,NA
"General Coordinates Used",37.961954,-87.470303,"PO Box 5638, 47715
 (mail only) newsletter, meetings social group","","Evansville","IN",1990,"","Info Lines & Services","(812)",NA,NA,NA,NA
