ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1955,U. of H.-Hlo Art Bldg,Found,21.29932,-157.817531,,,"Hilo, Hawaii",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 5:33pm
2009,U. of H. -George Hall,Found,21.300309,-157.820232,,,"Honolulu, Oahu",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:43pm
2004,Diamond Head - bushes above hwy,Found,21.261983,-157.805999,,,"Honolulu, Oahu",HI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(808),,6/28/2023 6:33pm
1978,Gay Info Line,General Coordinates Used,21.309885,-157.85814,926-1000 24 hour recorded info,,"Honolulu, Oahu",HI,1990,,Info Lines & Services,checked,,(808),,6/28/2023 6:34pm
1979,Open Quest Institute,General Coordinates Used,21.309885,-157.85814,(800)992-9239 24 hours Crisis Hotline,,"Honolulu, Oahu",HI,1990,,Info Lines & Services,checked,,(808),,6/28/2023 6:38pm
2002,Alamoana Beach Park,Found,21.289969,-157.847657,-nr. Waikiki Yacht Club,,"Honolulu, Oahu",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:31pm
1997,Pacific Ocean Holidays,General Coordinates Used,21.309885,-157.85814,923-2400,,"Honolulu, Oahu",HI,1990,(IGTA),Travel/Tour Operators,checked,,(808),,6/28/2023 6:39pm
2008,Royal Hawaiian Hotel beach,Found,21.277262,-157.828719,,,"Honolulu, Oahu",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:42pm
2007,Queens Surf Beach-Kapiolani Park,Found,21.26791,-157.82247,,,"Honolulu, Oahu",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:39pm
1976,AA Gay/Lesbian ,General Coordinates Used,21.309835,-157.857183,St. Andrew's Cathedral (Davies Hall) 946-1438 (AA#) 8pm Mon,,"Honolulu, Oahu",HI,1990,,Info Lines & Services,checked,,(808),,6/28/2023 6:31pm
1991,Hamburger Mary's,Found,21.282558,-157.830355,(in Waikiki) see Dirty Mary's bar location 922-6722 cocktails,,"Honolulu, Oahu",HI,1990,"(*),(MW),(MX)",Restaurants & Cafes,checked,,(808),,6/28/2023 6:36pm
2005,Diamond Head-bushes below lighthouse,Found,21.261983,-157.805999,,,"Honolulu, Oahu",HI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(808),,6/28/2023 6:33pm
2003,Aloha Tower parking lot,Found,21.307124,-157.866027,,,"Honolulu, Oahu",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:31pm
2006,Kapiolani Park,Found,21.269304,-157.823231,-nr. tennis courts ,,"Honolulu, Oahu",HI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(808),,6/28/2023 6:37pm
1957,Kahaluu Beach Park,Found,19.579266,-155.966671,,,"Kailua-Kona, Hawaii",HI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(808),,6/28/2023 6:45pm
1956,'BA' beach 5 mi. S. of airport,Found,21.397396,-157.727218,,,"Kailua-Kona, Hawaii",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:44pm
2010,Kailua Beach Park,Found,21.397396,-157.727218 ,,,"Kailua, Oahu",HI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(808),,6/28/2023 6:48pm
1974,Makena 'BA' beach,Found,20.631622,-156.444792,,,"Makena, Maui",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:54pm
1963,Mahina Kai Bed & Breakfast,General Coordinates Used,22.150811,-159.305912,822-9451 Japanese-style B&B continental breakfast,"PO Box 699, 96703 ","Anahola, Kauai",HI,1990,"(*),(IGTA)",Accommodations,checked,,(808),,6/28/2023 7:00pm
1965,Lydgate Park-off Rt. 56,Found,22.041632,-159.334407,,,"Anahola, Kauai",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/28/2023 6:59pm
1962,Anahola Beach Club,General Coordinates Used,22.150811,-159.305912,822-6966,"PO Box 562, 96703","Anahola, Kauai",HI,1990,"(MW),(IGTA)",Accommodations,checked,,(808),,6/28/2023 6:59pm
1964,Donkey Beach ('BA') Rt. 56 at dirt Rd. S. of 12 mi marker,General Coordinates Used,22.116944,-159.299444,,,"Anahola, Kauai",HI,1990,"Cruisy Area,(BA)",Cruising Areas,checked,,(808),,6/28/2023 6:59pm
1968,Ko'a Kai Condominium Rentals ,General Coordinates Used,20.739941,-156.454187,879-6058 gay friendly,Box 1969,"Kihei, Maui",HI,1990,"(MX),(MW),(SW)",Accommodations,checked,,(808),,6/28/2023 7:01pm
1973,Maui Network ,General Coordinates Used,20.853869,-156.310337,572-9555/(800)367-5221 condo reservation service,"PO Box 1077, 96768","Makawao, Maui",HI,1990,,Travel/Tour Operators,checked,,(808),,6/28/2023 7:03pm
1953,RBR Farms ,General Coordinates Used,19.488983,-155.910125,328-9212 B&B,"PO Box 930, 96704 ","Captain Cook, Hawaii",HI,1990,"(*),(IGTA)",Accommodations,checked,,(808),,6/28/2023 7:05pm
1958,Kalani Honua Resort,General Coordinates Used,19.355556,154.976944,965-7828/800-367-8047 ext 669 year-round conference ctr & retreat hot tub sauna,"PO Box 4500, 96778 ","Kalapana Beach, Hawaii",HI,1990,"(MW),(IGTA),(SW)",Accommodations,checked,,(808),,6/28/2023 7:06pm
1960,Mountain View Anthuriums ,General Coordinates Used,19.530561,-155.131581,968-6122 guesthouse on a working anthurium farm,"PO Box 367, 96771 ","Mountain View, Hawaii",HI,1990,,Accommodations,checked,,(808),,6/28/2023 7:07pm
1961,Huliaule'a ,General Coordinates Used,19.49544,-154.949411,965-9175,"PO Box 1030, 96778","Pahoa, Hawaii",HI,1990,"(MX),(MW),(IGTA)",Accommodations,checked,,(808),,6/29/2023 10:27pm
1966,Black Bamboo Guest House,General Coordinates Used,21.925571,-159.527211,332-7518 private baths,"PO Box 1202, 96751 ","Kalaheo, Kauai",HI,1990,"(MX),(MW)",Accommodations,checked,,(808),,6/29/2023 10:28pm
1967,Hana Plantation Houses,General Coordinates Used,20.755717,-155.987988,248-7248 beautiful compound with rental houses (greetings to Rich!),"PO Box 489,  Hana, 96713 ","Hana, Maui",HI,1990,"(MX),(MW),(IGTA)",Accommodations,checked,,(808),,6/29/2023 10:28pm
1969,Camp Kula ,General Coordinates Used,20.791352,-156.324877,(800) 367-7546 B&B 1010% discount for weekly stays,,"Kula, Maui",HI,1990,"(MW),(B&B)",Accommodations,checked,,(808),,6/29/2023 10:29pm
1970,Gay Info Line,General Coordinates Used,20.882371,-156.681619,572-1884,,"Lahina, Maui",HI,1990,,Info Lines & Services,checked,,(808),,6/29/2023 10:31pm
1972,Front St. along Beach Walk,General Coordinates Used,20.872052,-156.677325,,,"Lahina, Maui",HI,1990,Cruisy Area,Cruising Areas,checked,,(808),,6/29/2023 10:31pm
2019,Front St.,General Coordinates Used,43.615019,-116.202314 ,-nr. bars,,Boise,ID,1990,Cruisy Area,Cruising Areas,checked,,(208),,6/29/2023 11:05pm
2011,AA Gay/ Lesbian ,Found,43.627786,-116.218333,(at Community Center) meets 7pm Sun & THurs,,Boise,ID,1990,,Info Lines & Services,checked,,(208),,6/29/2023 11:04pm
2016,The Paper,General Coordinates Used,43.615019,-116.202314 ,383-3551,"PO Box 323, 83701",Boise,ID,1990,,Publications,checked,,(208),,6/29/2023 11:06pm
2018,Ann Morrison Park,Found,43.610906,-116.220551,-nr. archery range,,Boise,ID,1990,Cruisy Area,Cruising Areas,checked,,(208),,6/29/2023 11:04pm
2023,Snake River Falls,Found,43.496607,-112.043772,,,Idaho Falls,ID,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(208),,6/29/2023 11:06pm
2022,"Riverside Dr. & 'The Loop' (opp, hosital)",Found,43.500985,-112.042787,,,Idaho Falls,ID,1990,Cruisy Area,Cruising Areas,checked,,(208),,6/29/2023 11:06pm
2028,Ross Park,Found,42.842206,-112.423548,,,Pocatello,ID,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:07pm
2027,Pocatello Mall,Found,42.907064,-112.45866,,,Pocatello,ID,1990,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:07pm
2029,Westwood Mall,Found,42.877183,-112.457833,,,Pocatello,ID,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:07pm
2030,Cedar St. Bridge,General Coordinates Used,48.276577,-116.553465,,,Sand Point,ID,1990,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:07pm
2031,Rockcreek Park,Found,42.569218,-114.505868,(Daytime),,Twin Falls,ID,1990,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:16pm
2024,Hot Pools ,General Coordinates Used,42.619363,-112.011071,(mixed crowd),,Lava Hot Springs,ID,1990,Cruisy Area,Cruising Areas,checked,,(208),,6/29/2023 11:17pm
2036,Jefferson St.- by Courthouse Square,General Coordinates Used,40.484203,-88.993687,(nights),,Bloomington,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:28pm
2035,Eastland Mall,Found,40.485947,-88.956154,,,Bloomington,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:28pm
2042,River Oaks Shopping Center,Found,41.598044,-87.555345,,,Calumet City,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/29/2023 11:29pm
2043,Shabonna Woods & Sandridge Forest Preserves,Found,41.605149,-87.561958,,,Calumet City,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/29/2023 11:29pm
2048,Carb Orchard Lake,Found,37.729264,-89.115309,,,Carbondale,IL,1990,Cruisy Area,Cruising Areas,checked,,(618),,6/29/2023 11:29pm
2044,Pride Line,General Coordinates Used,37.727273,-89.21675,"453-5151 info & referrals, 7pm-10pm Sun Thurs or tape",,Carbondale,IL,1990,,Info Lines & Services,checked,,(618),,6/29/2023 11:30pm
2049,State U. Library,Found,37.715292,-89.220465,,,Carbondale,IL,1990,Cruisy Area,Cruising Areas,checked,,(618),,6/29/2023 11:30pm
2047,MCC of Southern Illinois,General Coordinates Used,37.727273,-89.21675,529-5007 re-organizing spring '89 call for current details ,,Carbondale,IL,1990,(MCC),Religious Organizations,checked,,(618),,6/29/2023 11:30pm
2051,Gays & Lesbians of Illinois,General Coordinates Used,40.11642,-88.243383,333-1187 Univ of Il Urbana/Champaign student group,,Champaign,IL,1990,,Info Lines & Services,checked,,(217),,6/29/2023 11:34pm
2050,Gay/Lesbian Switchboard,General Coordinates Used,40.11642,-88.243383,384-8040 7pm-10pm Mon-Fri,,Champaign,IL,1990,,Info Lines & Services,checked,,(217),,6/29/2023 11:34pm
2060,Gay/Lesbian Parent Group,General Coordinates Used,41.878114,-87.629798,(at Horizon's Community Center) 472-6469 meets 7:30pm-10pm Tues,,Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:16pm
2144,Roscoe btw. Broadway & Lakeshore,General Coordinates Used,41.943233,-87.678469,,,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:19pm
2092,"Hubbard, from Clark to La Salle",General Coordinates Used,41.878114,-87.629798 ,(Hustlers),,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:17pm
2145,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hotline,,Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:19pm
2063,Latina Lesbianas y Gays Uidos,Found,41.940735,-87.653852,(at Horizons Community Center) 871-3300 (Center #) 7pm Mon,,Chicago,IL,1990,,Info Lines & Services,checked,,,,6/30/2023 1:18pm
2091,Halstead St. 3100-3800,General Coordinates Used,41.916083,-87.648442,,,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:17pm
2143,Lincoln Park,Found,41.92547,-87.648778,,,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:18pm
2141,Belmont Rocks-S of Belmont Lake,Found,41.935181,-87.631544,,,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 11:15am
2133,Body Shop,Found,41.941353,-87.649674,(at Unicorn Club) 248-7717 gym,,Chicago,IL,1990,,Gyms/Health Clubs,checked,,(312),,6/30/2023 11:17am
2165,Union Station,Found,41.878663,-87.640307,,,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:22pm
2094,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800) 992-9293 24 hour Crisis Hotline,,Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:19pm
2142,Halsted btw. Roscoe & Addison,General Coordinates Used,41.916083,-87.648442,,,Chicago,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:17pm
2059,Gay/Lesbian Event Line,General Coordinates Used,41.878114,-87.629798,975-1212,,Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:16pm
2064,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hotline,,Chicago,IL,1990,,Info Lines & Services,checked,,,,6/30/2023 1:19pm
2065,Trikon-Gay/Lesbian Southeast Asian Org,General Coordinates Used,41.878114,-87.629798,973-5747 meets 1st Fri month call for location,"PO Box 268463, 60626",Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:22pm
2146,Chicago Bed & Breakfast,General Coordinates Used,41.878114,-87.629798,561-8746 ,,Chicago,IL,1990,(MW),Accommodations,checked,,(312) Sheridan & Argyle ,,6/30/2023 1:15pm
2071,Presbyterians for Gay/Lesbian Concerns,General Coordinates Used,41.878114,-87.629798,(PLGC) ,,Chicago,IL,1990,,Religious Organizations,checked,,(312),,6/30/2023 1:19pm
2068,Evangelicals Concerned ,Found,41.881422,-87.792986,"(Euclid Ave Methodist Church, Oak Park) 896-3018 7pm 1st & 3rd Fri",,Chicago,IL,1990,,Religious Organizations,checked,,(312),,6/30/2023 1:15pm
2075,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hrs Crisis Hotline,,Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:19pm
2069,Metropolitan Community Church (MCC),General Coordinates Used,41.878114,-87.629798,see New Town & Near North area list,,Chicago,IL,1990,(MCC),Religious Organizations,checked,,(312),,6/30/2023 1:18pm
2085,My Brothers Place,Found,41.889782,-87.631613,(at Oasis bar) 321-0776 Continental 6pm-10pm Sun-Thurs til 11pm Fri & Sat,,Chicago,IL,1990,(MW),Restaurants & Cafes,checked,,(312),,6/30/2023 1:19pm
2093,Water Towner Place- 1st floor ,Found,41.89793,-87.622893,,,Chicago,IL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(312),,6/30/2023 1:22pm
2070,Newton Christian Science Church,General Coordinates Used,41.878114,-87.629798,281-1180 call for info,"PO Box 2547, 60690 ",Chicago,IL,1990,,Religious Organizations,checked,,(312),,6/30/2023 1:19pm
2158,Open Quest Institute ,General Coordinates Used,41.878114,-87.629798,(800) 992-9239 24 hour Crisis Hotline,,Chicago,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 1:19pm
2167,Ellsworth Park,Found,40.125819,-87.640908,,,Danville,IL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(217),,6/29/2023 11:34pm
2169,Nelson Park,Found,39.83465,-88.919158,,,Decatur,IL,1990,Cruisy Area,Cruising Areas,checked,,(217),,6/29/2023 11:34pm
2170,Prairie St. (Downtown nr. YMCA),General Coordinates Used,39.840315,-88.9548,,,Decatur,IL,1990,Cruisy Area,Cruising Areas,checked,,(217),,6/29/2023 11:35pm
2173,Monks Mound St. Park,Found,38.659368,-90.060521,,,East St. Louis,IL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(312),,6/29/2023 11:35pm
2179,Triangular Park-Sheridan & Church,Found,42.046554,-87.674137,,,Evanston,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 1:24pm
2183,Storey Lake Park,Found,40.988649,-90.409852,,,Galesburg,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:29pm
2188,Airie Crown Forest Preserve ,Found,41.768373,-87.87216,(Summers),,La Grange,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:33pm
2189,Rest Stop'- 6 mi. N. on US 67,General Coordinates Used,40.459208,-90.671797,,,Macomb,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:36pm
2197,Bradley Park,Found,40.703639,-89.623074,,,Peoria,IL,1990,Cruisy Area,Cruising Areas,checked,,(309),,6/30/2023 2:38pm
2199,W. Main St. btw. 600-1600 blks ,General Coordinates Used,40.69977,-89.610938,(by foot or by car),,Peoria,IL,1990,Cruisy Area,Cruising Areas,checked,,(309),,6/30/2023 2:39pm
2198,Detweiller Park,Found,40.792304,-89.579344,(Days),,Peoria,IL,1990,Cruisy Area,Cruising Areas,checked,,(309),,6/30/2023 2:38pm
2200,AA Gay/Lesbian ,General Coordinates Used,39.935602,-91.409873,call MCC for details,,Quincy,IL,1990,,Info Lines & Services,checked,,(217),,6/30/2023 3:10pm
2217,Lake Springfield,Found,39.707881,-89.601617,,,Springfield,IL,1990,Cruisy Area,Cruising Areas,checked,,(217),,6/30/2023 3:12pm
2216,Douglass Park,Found,39.806621,-89.666926,,,Springfield,IL,1990,Cruisy Area,Cruising Areas,checked,,(217),,6/30/2023 3:12pm
3229,Upstage,Found,38.623519,-90.164093,(upstairs at Faces bar) (618) 271-7410,,St. Louis,IL,1990,"(MW),(S)",Bars,checked,,,,6/30/2023 3:16pm
2218,'Rest Stop' on I-94 N. nr. Zion,General Coordinates Used,42.363633,-87.844794 ,,,Waukegan,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:18pm
2219,Illinois Beach State Park-Trails & bird sanctuary,Found,42.423663,-87.805302,,,Waukegan,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:18pm
2221,Belk Park,Found,38.864477,-90.043022,,,Wood River,IL,1990,Cruisy Area,Cruising Areas,checked,,(618),,6/30/2023 3:20pm
2187,Kankakee River State Park-Rt. 102,Found,41.177887,-87.949973,,,Kankakee,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:28pm
2190,Il. State Park,Found,41.318779,-88.705159,(Summers),,Marseilles,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:34pm
2191,Starved Rock State Park,Found,41.317148,-88.995103,,,Ottawa,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:34pm
2033,'Rest Stop' I-57 N. of town,General Coordinates Used,37.996716,-88.920069,,,Benton,IL,1990,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:34pm
2184,Gay/Lesbian AA,General Coordinates Used,41.800864,-87.937005,(at MCC location) meets 5pm Sun,,Hinsdale,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 3:34pm
2174,Fox Valley Gay Association,General Coordinates Used,42.035408,-88.282567,931-1110 info & referrals 7pm-10pm Mon-Thurs call for group meeting times,,Elgin,IL,1990,,Info Lines & Services,checked,,(312),,6/30/2023 3:35pm
2176,Busse Woods-Higgins Blvd.,General Coordinates Used,42.02873,-87.992568,,,Elk Grove Village,IL,1990,Cruisy Area,Cruising Areas,checked,,(312),,6/30/2023 3:44pm
2211,Schiller Park Woods- E of River Rd.,Found,41.952876,-87.843933,,,Shiller Park,IL,1990,Cruisy Area,Cruising Areas,checked,,(217),,6/30/2023 4:05pm
2223,Last Outpost Lounge,Found,41.694298,-86.970575,879-9574,,Beverly Shores,IN,1990,"(MX),(NH),(F)",Bars,checked,,(219) Lake Shore Country Rd & Rodgers Ave,,6/30/2023 4:19pm
2224,Gay & Lesbian Switchboard of Bloomington,General Coordinates Used,39.165325,-86.526386,336-4299 8pm-midnight most evenings,,Bloomington,IN,1990,,Info Lines & Services,checked,,(812),,6/30/2023 4:20pm
2232,Crisis Line,General Coordinates Used,37.971559,-87.57109,425-4355 limited referrals for the gay community,,Evansville,IN,1990,,Info Lines & Services,checked,,(812),,6/30/2023 4:24pm
2233,"Tri-State Alliance, Inc",General Coordinates Used,37.961954,-87.470303,"PO Box 5638, 47715
 (mail only) newsletter, meetings social group",,Evansville,IN,1990,,Info Lines & Services,checked,,(812),,6/30/2023 4:24pm
2242,Dignity Ft. Wayne,General Coordinates Used,41.079273,-85.139351,"484-4521 or comm ctr, twice monthly meetings",,Ft. Wayne,IN,1990,,Religious Organizations,checked,,(219),,6/30/2023 4:25pm
2236,Gay/Lesbian AA,General Coordinates Used,41.079273,-85.139351,"(at gay community center) meetings 8pm Tues, 7:30 Sat",,Ft. Wayne,IN,1990,,Info Lines & Services,checked,,(219),,6/30/2023 4:27pm
2237,Gay/Lesbian Helpline,General Coordinates Used,41.079273,-85.139351,"744-1199 7pm-10pm Mon-Thurs, til midnight Fri & Sat 6:30pm-9pm Sun",,Ft. Wayne,IN,1990,,Info Lines & Services,checked,,(219),,6/30/2023 4:27pm
2244,Open Door Chapel,General Coordinates Used,41.079273,-85.139351,call community center for time and location of service,,Ft. Wayne,IN,1990,,Religious Organizations,checked,,(219),,6/30/2023 4:29pm
2266,The Mirror Magazine ,Found,39.789245,-86.123552,contact by mail only,2221 Brookside 46218,Indianapolis,IN,1990,,Publications,checked,,(317),,6/30/2023 5:10pm
2248,Open Quest Institute,General Coordinates Used,39.768403,-86.158068,(800)992-9239 24 hour Crisis Hotline,,Indianapolis,IN,1990,,Info Lines & Services,checked,,(317),,6/30/2023 5:10pm
2265,Integrity (Epis.),Found,39.788384,-86.148882,(All Saints Church) 7:30pm Mon,,Indianapolis,IN,1990,,Religious Organizations,checked,,(317) 16th & Cathedral,,6/30/2023 5:10pm
2245,AA Gay/Lesbian,General Coordinates Used,39.768403,-86.158068,632-7864 (AA#) call for times & locations,,Indianapolis,IN,1990,,Info Lines & Services,checked,,(317),,6/30/2023 4:54pm
2263,Affirmation,General Coordinates Used,39.768403,-86.158068,(Methodist) call switchboard for info,"PO Box 88633, 46208 ",Indianapolis,IN,1990,,Religious Organizations,checked,,(317),,6/30/2023 4:54pm
2247,Gay/Lesbian Switchboard,General Coordinates Used,39.768403,-86.158068,253-4297 7pm-11pm daily info referrals,"PO Box 2152, 46206",Indianapolis,IN,1990,,Info Lines & Services,checked,,(317),,6/30/2023 5:09pm
2264,Dignity ,General Coordinates Used,39.768403,-86.158068,Mass 10am Sun call switchboard for location,"PO Box 431, 46206 ",Indianapolis,IN,1990,,Religious Organizations,checked,,(317),,6/30/2023 5:09pm
2246,BWMT,General Coordinates Used,39.768403,-86.158068,call switchboard for info,"PO Box 88784, 46208 ",Indianapolis,IN,1990,,Info Lines & Services,checked,,(317),,6/30/2023 5:07pm
2271,Live & Let Live AA,Found,40.191512,-85.381481,(at Grace Episc. Church) 284-3331 meets 7:30pm Mon,,Muncie,IN,1990,,Info Lines & Services,checked,,(317),,6/30/2023 5:16pm
