"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Altemonte Mall","Found","","",28.666612,-81.377404,"Orlando","FL","Cruisy Area","Cruising Areas",1984,"checked","Found through a Google Search: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjlnamD9uv2AhVkTd8KHe4XBlQQFnoECBMQAQ&url=https%3A%2F%2Fwww.altamontemall.com%2Fen.html&usg=AOvVaw0gv2sY7LaNgloo1nqZ9EVp",NA,NA
"Fashion Square Shopping Mall","Found","T-Rooms","",28.555765,-81.340593,"Orlando","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Midnight News","Found","(Adult Boutique)","410 N. Orange Blossom Trail",28.547902,-81.39765,"Orlando","FL","","Erotic Shop",1984,"checked","",NA,NA
"'Rest Stop' on I-4 Buena Vista ","General Coordinates Used","(Fuzz)","",28.538383,-81.378927,"Orlando","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Eola Park & Drive","General Coordinates Used","(11:00 pm curfew)","",28.538336,-81.379236,"Orlando","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay Community Services ","General Coordinates Used","(305) 843-GAYS","",28.538383,-81.378927,"Orlando","FL","","Community Centers/Support Groups",1984,"checked","",NA,NA
"M.C.C. ","General Coordinates Used","","P.O. Box 3004, Orlando, FL 32802",28.538383,-81.378927,"Orlando","FL","(MCC)","Religious Institution",1984,"checked","",NA,NA
"New Direction","General Coordinates Used","(Publication) (305) 843-4297","",28.538383,-81.378927,"Orlando","FL","","Publications",1984,"checked","",NA,NA
"Roadsde Park","Found","near Tyndall A.F.B.","",30.951982,-87.095772,"Panama City","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","next to Gulf Coast College at foot of bay bridge - E.","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"T-Rooms","General Coordinates Used","at New Municipal Pier","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Thomas & Beach Drives","General Coordinates Used","(Panama City Beach)","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pensacola Beach","Found","","",30.333701,-87.141109,"Pensacola","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Valhalla","Found","(W & levi) (Cruisy) (WE*) ( at Romana)","100 S. Florida Blanca at Romana",30.412559,-87.208121,"Pensacola","FL","(W),(PT),(WE),(*)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Beach on Santa Rosa Island","General Coordinates Used","- 3 mi. E. on Navarre Beach","",30.421309,-87.216915,"Pensacola","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"North Lido Beach Woods","Found","","",27.319488,-82.581975,"Sarasota","FL","(M),(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Stingers","Found","(Some levis & W) ","101 Central Ave at 1st",27.337266,-82.542673,"Sarasota","FL","(D),(W),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Gayline","General Coordinates Used","(813) 365-4669","",27.336465,-82.531012,"Sarasota","FL","","Hotline",1984,"checked","",NA,NA
"Gulfstream Ave. Parking lot","General Coordinates Used","#NAME?","",27.336465,-82.531012,"Sarasota","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Palm Ave. ","General Coordinates Used","(Hustlers) N. Lido Beach","",27.336465,-82.531012,"Sarasota","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bayshore Dr.","Found","-from 2nd to Vinay Park","",27.778733,-82.625794,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Maximo Park","Found","","",27.710614,-82.681829,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Skyway Bridge Park","Found","","",27.681931,-82.677679,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Clock","General Coordinates Used","","26th Ave. So. at 34th St.",27.767601,-82.640291,"St. Petersburg","FL","(M),(R),(C),(AH)","Restaurant",1984,"checked","",NA,NA
"Pass-a-Grille Beach","General Coordinates Used","below 8th St.","",27.767601,-82.640291,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Florida St. U.","Found","-Bellemy Bldg. basement 3rd floor Library","",30.443447,-84.295803,"Tallahassee","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Tallahassee Mall ","Found","T-Rooms (Weekday evenings)","",30.4757,-84.290268,"Tallahassee","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Park ","General Coordinates Used","by P.O. opp. Club Park Ave.","",30.438256,-84.280733,"Tallahassee","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ballast Pt.","Found","","",27.888079,-82.481484,"Tampa","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lowry Park","Found","T-Rooms, especially ones nr. river","",28.014924,-82.465836,"Tampa","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ohio Bar","Found","(Some OC, 'Hustlers')","202 Polk at Tampa",27.950433,-82.460083,"Tampa","FL","(OC),(PT),(RT)","Bars/Clubs",1984,"checked","",NA,NA
"Tampa Mun. Beach ","Found","Campbell Causeway (T-Rooms are suicide) ","",27.970749,-82.579284,"Tampa","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dignity","General Coordinates Used","(Church)","P.O. Box 3306, Tampa, FL 33601",27.950575,-82.457178,"Tampa","FL","","Religious Institution",1984,"checked","",NA,NA
"Gay Hotline","General Coordinates Used","(813) 229-8839","",27.950575,-82.457178,"Tampa","FL","","Hotline",1984,"checked","",NA,NA
"Horizon Park","General Coordinates Used","","",27.950575,-82.457178,"Tampa","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"NOW","General Coordinates Used","(813) 251-4089","",27.950575,-82.457178,"Tampa","FL","(L)","Organization",1984,"checked","",NA,NA
"Sunset People ","General Coordinates Used","(Publication)","P.O. Box 13568, Tampa 33684",27.950575,-82.457178,"Tampa","FL","","Publications",1984,"checked","",NA,NA
"U. of S. Fla. ","General Coordinates Used","T-Room, nr. book store","",28.054752,-82.413829,"Tampa","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Curry Park","Found","T-Room","",26.733798,-80.049874,"West Palm Beach","FL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Palm Beach Mall","Found","","",26.725668,-80.086112,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.S. 1 ","Found","from 25th to 45th","",26.742009,-80.056853,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Air Force","General Coordinates Used","'B.A.' Beach","",26.715342,-80.053375,"West Palm Beach","FL","Cruisy Area,(BA)","Cruising Areas",1984,"checked","",NA,NA
"Seawall","General Coordinates Used","(Summers)","",26.715342,-80.053375,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rollins College ","Found","Beach","",28.592659,-81.346743,"Winter Park","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rollins College ","Found","Library (Basement) T-Rooms","",28.592659,-81.346743,"Winter Park","FL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Bus Stop'","Found","at Pine & Jefferson","",31.578466,-84.155978,"Albany","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Legion Pool","Found","(Summers)","",33.94964,-83.378563,"Athens","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Ga. ","Found","Main Library, (5th, & 6th floor T-Rooms, Peabody Hall - Basement T-Room, Stegeman Hall - Gym Steam Room, Science Library Main floor T-Rooms","",33.954071,-83.37378,"Athens","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Clayton & College Sts.","General Coordinates Used","(Weekdays -nights)","",33.951935,-83.357567,"Athens","GA","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Friends","General Coordinates Used","Georgian Hotel","Washington & Jackson",33.951935,-83.357567,"Athens","GA","(M),(YC),(*)","Bars/Clubs,Hotel",1984,"checked","",NA,NA
"Armory","Found","(Cocktail hour *) (Disco) (Macho) (Cruisy) (Sun T-D)","838 Juniper N.E. nr. 6th",33.777443,-84.38324,"Atlanta ","GA","(D),(*)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Colony Square Athletic Club","Found","(Men & Women) Colony Sq. Hotel","Peachtree at 14th St. N.E.",33.787241,-84.382891,"Atlanta ","GA","(M)","Bars/Clubs,Hotel",1984,"checked","Address found on Yelp: https://www.yelp.com/biz/colony-square-athletic-club-atlanta-2",NA,NA
"Grant Park ","Found","nr. Lookout Tower - 'chicken'","",33.737158,-84.36821,"Atlanta ","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lenox Square Mall","Found","","",33.846723,-84.363749,"Atlanta ","GA","Cruisy Area","Cruising Areas",1984,"checked","Address found on Lenox's website: https://www.simon.com/mall/lenox-square",NA,NA
"Oxford Bookstore","Found","Peachtree Battle Shopping Center","",33.818849,-84.388261,"Atlanta ","GA","","Book Store",1984,"checked","Found on Google search",NA,NA
"Peachtree Center Shopping Gallery","Found","","800 Peachtree N.E. T-Rooms",33.776507,-84.38466,"Atlanta ","GA","Cruisy Area","Cruising Areas",1984,"checked","Shopping center around the whole square: https://peachtreecenter.com/dine-shop/",NA,NA
"Piedmont Park","Found","parking lot, nature trails & Botanical Gardens","",33.788531,-84.371982,"Atlanta ","GA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Plush Room","Found","(Cabaret) In Hotel York","",34.937396,-83.383071,"Atlanta ","GA","","Bars/Clubs,Hotel",1984,"checked","Found on TripAdvisor: https://www.tripadvisor.com/Hotel_Review-g35204-d1207298-Reviews-The_York_House_Inn-Rabun_Gap_Rabun_County_Georgia.html",NA,NA
"Texas Drilling Company","Found","(Some W, SM, FFA) (D.J. but no D) (Sac's Leather) (Downstairs)","1026-B N. Highland at Virginia",33.78264,-84.354602,"Atlanta ","GA","(W),(SM),(FFA),(*)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"All Points Travel Service","General Coordinates Used","","",33.748995,-84.387982,"Atlanta ","GA","","Travel Service",1984,"checked","",NA,NA
"Cruise ","General Coordinates Used","(Publication) ","P.O. Box 7750 - Atlanta, 30357 729 Piedmont N.E.",33.748995,-84.387982,"Atlanta ","GA","","Publications",1984,"checked","",NA,NA
"Dignity ","General Coordinates Used","(Church) ","P.O. Box 14342, Atlanta, 30324 ",33.748995,-84.387982,"Atlanta ","GA","","Religious Institution",1984,"checked","",NA,NA
"Executive Modeling Agency","General Coordinates Used","(Escorts) (404) 876-5372","",33.748995,-84.387982,"Atlanta ","GA","","Escort Services",1984,"checked","",NA,NA
"Gayzette ","General Coordinates Used","(Publication) ","P.O. Box 13137, Atlanta, GA, 30324",33.748995,-84.387982,"Atlanta ","GA","","Publications",1984,"checked","",NA,NA
"Holiday Inn","General Coordinates Used","at I-85 & Monroe- Pool around noontimec","",33.748995,-84.387982,"Atlanta ","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Integrity","General Coordinates Used","(Church) ","P.O. Box 13603, Atlanta, 30324",33.748995,-84.387982,"Atlanta ","GA","","Religious Institution",1984,"checked","",NA,NA
"Models Atlanta","General Coordinates Used","(404) 231-0241","",33.748995,-84.387982,"Atlanta ","GA","","Escort Services",1984,"checked","",NA,NA
"Ray's ","General Coordinates Used","(Roommate Match Service) (404) 351-6991","",33.748995,-84.387982,"Atlanta ","GA","","Business",1984,"checked","",NA,NA
"T-Room ","General Coordinates Used","at Sears in Buckhead","",33.748995,-84.387982,"Atlanta ","GA","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"T-Rooms","General Coordinates Used","at Davison's Dept. Store","",33.748995,-84.387982,"Atlanta ","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Truck Stop Leather ","General Coordinates Used","Downstairs at Bulldog","",33.748995,-84.387982,"Atlanta ","GA","","Bars/Clubs",1984,"checked","",NA,NA
"Callaway Gardens & showers at Robin Lake Beach","Found","(Summers) 30 mi. N.","",32.845472,-84.848281,"Columbus","GA","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Cooper Creek Park","Found","T-Rooms","",32.514366,-84.911717,"Columbus","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Peachtree Mall","Found","(Sat.)","",32.508949,-84.941974,"Columbus","GA","Cruisy Area","Cruising Areas",1984,"checked","Still operating: www.peachtreemall.com",NA,NA
"Roadside Park","Found","nr. Ft. Benning on Lumpkin Rd.","",32.443317,-84.971632,"Columbus","GA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Rotary Park","Found","('Hustlers')","",32.44548,-84.976228,"Columbus","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","","",32.460976,-84.987709,"Columbus","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","by Macon bypass on I-75 N.","",32.840695,-83.632402,"Macon","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Friends ","Found","(Some W) (Cruisy)","102 E. Broad St. at Broughton",32.076801,-81.084563,"Savannah ","GA","(W),(D),(*)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Savannah Beach","Found","(summers)","",32.000215,-80.845666,"Savannah ","GA","Cruisy Area","Cruising Areas",1984,"checked","Google maps takes one to Tybee Island, GA",NA,NA
"Bull St. Squares ","General Coordinates Used","by foot or car","",32.080899,-81.091203,"Savannah ","GA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Kitten's Korner","General Coordinates Used","(Best late Sun. nights) ","",32.080899,-81.091203,"Savannah ","GA","","Bars/Clubs",1984,"checked","",NA,NA
"River Street","General Coordinates Used","","",32.081666,-81.09026,"Savannah ","GA","Cruisy Area","Cruising Areas",1984,"checked","General tourist hub: https://savannahswaterfront.com",NA,NA
"Mr. B's (Some YC, L) (Disco) ","General Coordinates Used","","",30.832702,-83.278485,"Valdosta","GA","(YC),(L),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Korner Lounge","General Coordinates Used","(Some M, L, Military) (Upstairs) (Call John for directions - 477-7042","Marine Dr. & Sinajana",13.476282,144.750223,"Agana","GU","(D),(PT),(M),(L)","Bars/Clubs",1984,"checked","",NA,NA
"Hilton Hotel Beach","Found","","",13.50531,144.786007,"Tumon Bay","GU","Cruisy Area,(M)","Cruising Areas,Hotel",1984,"checked","",NA,NA
"Teraque 'B.A.' Beach","General Coordinates Used","","",13.513616,144.800266,"Tumon Bay","GU","Cruisy Area,(BA)","Cruising Areas",1984,"checked","",NA,NA
"U.S.O. Beach","General Coordinates Used","","",13.513616,144.800266,"Tumon Bay","GU","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hilo Courthouse","Found","lawn in front","",19.717564,-155.077133,"Hilo, Hawaii","HI","Cruisy Area","Cruising Areas",1984,"checked","Found on Google search ",NA,NA
"Public Library","Found","Downstairs T-Room","",19.724712,-155.090781,"Hilo, Hawaii","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Hawaii","Found","Hilo Art Bldg. T-Room","",19.69991,-155.085359,"Hilo, Hawaii","HI","Cruisy Area,(YC)","Cruising Areas",1984,"checked","",NA,NA
"Hilo Lagoon Quality Inn","General Coordinates Used","2nd floor T-Room","",19.724111,-155.086819,"Hilo, Hawaii","HI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"J.C. Penney","General Coordinates Used","T-Room","",19.724111,-155.086819,"Hilo, Hawaii","HI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Kai Koo Mall","General Coordinates Used","Downstairs T-Room","",19.724111,-155.086819,"Hilo, Hawaii","HI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Diamond Head 'B.A.' Beach","Found","below lighthouse","",21.261983,-157.805999,"Honolulu","HI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Diamond Head Bushes","General Coordinates Used","above the Hwy.","",21.261983,-157.805999,"Honolulu","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Risque Theatre ","Found","(Balcony)","32 N. Hotel St.",21.311301,-157.863056,"Honolulu, Oahu","HI","Cruisy Area","Cruising Areas,Theatre",1984,"checked","Found on Cinema Treasures: http://cinematreasures.org/theaters/60758 ",NA,NA
"Thomas Square ","Found","opp. Art Academy","",21.302628,-157.849137,"Honolulu, Oahu","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U of H","Found","George Hall","",21.300309,-157.820232,"Honolulu, Oahu","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Old Kona Airport St. Pk.","Found","(Nites) ","",19.642345,-156.007715,"Kailua-Kona, Hawaii","HI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Dorian's Retaurant","General Coordinates Used","","",19.639994,-155.996926,"Kailua-Kona, Hawaii","HI","Cruisy Area","Cruising Areas,Restaurant",1984,"checked","",NA,NA
"Office ","General Coordinates Used","(Firestone Center) ","Mamalahoa Hwy at Palani",19.639994,-155.996926,"Kailua-Kona, Hawaii","HI","(M)","Bars/Clubs",1984,"checked","",NA,NA
"World Square Liquors ","General Coordinates Used","","Alii Dr.",19.639994,-155.996926,"Kailua-Kona, Hawaii","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Kailue Beach Park","Found","","",21.397396,-157.727218,"Kailua, Oahu","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Blue Max, Kimo's, Alex's Hole in the Wall","General Coordinates Used","","",20.878333,-156.6825,"Lahaina, Maui","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Front St. along Beach Walk","General Coordinates Used","","",20.878333,-156.6825,"Lahaina, Maui","HI","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Hitch-hikers","General Coordinates Used","along Main Hwy.","",20.878333,-156.6825,"Lahaina, Maui","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Makena 'BA' Beach","Found","","",20.631622,-156.444792,"Makena, Maui","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Club Jetty ","General Coordinates Used","T-Room (Late) & Kauai Surf Hotel Beach","",21.957097,-159.359142,"Nawiliwili, Kauai","HI","Cruisy Area","Cruising Areas,Hotel",1984,"checked","Picture of Club Jetty: https://imagesofoldhawaii.com/club-jetty/",NA,NA
"Poipu Beach","Found","(Rte. 50 to 570; follow to beach)","",21.873332,-159.454201,"Poipu, Kauai","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ala Moana Beach & Park","Found","(Dressing rooms & showers) (Days only) ","",21.289969,-157.847657,"Waikiki Beach, Oahu","HI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
