ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
540,Cypress St. ,Found,('The Strip') an alley betw. Peachtree & W. Peachtree from 6th to 8th Sts.,,33.77731,-84.38612,Atlanta,GA,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:30am
546,Davison's Dept. Store,Found,T-Rooms ,,33.758544,-84.387805 ,Atlanta,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:30am
545,Ga. St. U. ,Found,Sparks Hall 3rd & 4th floor T-Rooms,,33.753053,-84.385886,Atlanta,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:31am
543,Grant Park ,Found,nr. Lookout Tower - chicken',,33.737158,-84.36821,Atlanta,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32am
512,Head Shed ,Found,(Hair salon) Ansley Mall,Piedmont & Monroe,33.798058,-84.370653 ,Atlanta,GA,,Business,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32am
544,Piedmont Park ,Found,parking lot & nature trails,,33.785086,-84.373803,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32am
541,Flea Market,General Coordinates Used,,,33.748995,-84.387982,Atlanta,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:30am
542,Ga. Tech ,General Coordinates Used,Admin. Bldg. T-Room,,33.779369,-84.406235,Atlanta,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32am
516,Male Orders ,General Coordinates Used,(Models) (404) 329-9527,,33.748995,-84.387982,Atlanta,GA,,Escort and Model Services,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32am
547,Sears ,General Coordinates Used,Buckhead T-Room ,,33.748995,-84.387982,Atlanta,GA,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32am
558,4th Avenue,General Coordinates Used,Victory Dr. or other streets leading to Ft. Benning,,32.353056,-84.955221,Columbus,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:34am
559,Mulberry Creek ,General Coordinates Used,(Military),,32.460976,-84.987709,Columbus,GA,"Cruisy Area,(M)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:34am
560,Trailways Bus Depot,General Coordinates Used,,,32.460976,-84.987709,Columbus,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:35am
561,Ribbett Room ,General Coordinates Used,(Cruisy)(Summers only),,32.216316,-80.752608,Hilton Head,GA,(M),"Cruising Areas,Bars/Clubs",1981,checked,,,3/21/2022 6:36pm,4/30/2022 7:48am
568,Bull St. Squares ,Found,by foot or car,,32.080899,-81.091203,Savannah,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:35am
569,Hilton De Soto Hotel ,Found,Lobby & T-Room,,32.074056,-81.092997,Savannah,GA,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:26am,4/30/2022 7:35am
571,Savannah Beach ,Found,(summers),,32.000215,-80.845666,Savannah,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:43am
570,River Street,General Coordinates Used,,,32.080899,-81.091203 ,Savannah,GA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:36am
572,Binacle Bar ,General Coordinates Used,(Rear) On the Pier,,31.218286,-81.361208 ,St. Simons Island,GA,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:45am
575,Lawn in front of Court House,Found,,,19.717564,-155.077133,Hilo,HI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:55am
580,Front St. ,General Coordinates Used,along Beach Walk ,,20.915891,-156.695939,Lahaina,HI,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:55am
581,Kentucky Fried Chicken,General Coordinates Used,,,21.981111,-159.371111,Lihue,HI,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:06pm
582,Club Jetty ,Found,T-Room (Late) nr. Kauai Surf Hotel,,21.962709,-159.350198,Nawiliwili,HI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 8:11am
599,Ala Moana Beach & Park,Found,(Dressing rooms & showers)(Days only),,21.289969,-157.847657,Waikiki,HI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:03pm
600,Diamond Head ,Found,'B.A.' Beach - below lighthouse,,21.261983,-157.805999,Waikiki,HI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:03pm
591,Hamburger Mary's ,Found,"(Snacks)(Also Dirty Mary's behind)(Some SM, W)(Cruisy) (Can enter thru men's room in rear) ",2109 Kuhio,21.282673,-157.830465,Waikiki,HI,"(R),(*),(SM),(W)","Cruising Areas,Restaurant",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04pm
602,Kapiolani Beach Park,Found,,,21.269304,-157.823231,Waikiki,HI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04pm
603,Kuhio Beach Park ,Found,Waikiki Beach Center Bldg. T-Rooms & showers,,21.269304,-157.823231,Waikiki,HI,"Cruisy Area,(*),(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04pm
604,Queens Surf Beach ,Found,,,21.26791,-157.82247,Waikiki,HI,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:05pm
605,Wailuku Inn & Hale Kukui Lounge ,Found,(R & H)(Some L) ,2080 Vineyard St.,20.889146,-156.503485,Waikiki,HI,"(M),(R),(H),(L)","Cruising Areas,Restaurant,Hotel",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:06pm
589,Coco's  ,General Coordinates Used,,Kalakaua & Kapiolani,21.279346,-157.829185,Waikiki,HI,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:03pm
601,Kalakaua Ave. ,General Coordinates Used,check out the pedicab drivers,,21.279346,-157.829185,Waikiki,HI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:04pm
610,Block ,Found,surrounding Idanha Hotel,,43.617211,-116.205511,Boise,ID,"Cruisy Area,(D),(PT)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07pm
607,Kopper Kitchen ,General Coordinates Used,at Vista,I-80 ,43.615019,-116.202314,Boise,ID,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07pm
612,Riverside Drive,Found,,,43.500985,-112.042787,Idaho Falls,ID,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09pm
613,Snake River Falls,Found,,,43.496607,-112.043772,Idaho Falls,ID,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:09pm
611,Starlight Lounge,Found,Bonneville Hotel ,'C ' St.,43.49467,-112.039465,Idaho Falls,ID,(M),"Bars/Clubs,Hotel",1981,checked,,,3/21/2022 8:21am,4/30/2022 7:09pm
614,Tautfus Park Zoo,Found,,,43.472007,-112.041336,Idaho Falls,ID,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10pm
616,Lewis & Clark Motel ,Found,,2nd & Main,45.678848,-111.048674,Lewiston,ID,"(M),(H)",Hotel,1981,checked,,,3/21/2022 6:19pm,4/30/2022 7:10pm
617,Pioneer Park ,Found,at 3rd Ave. (AYOR WE),5th St. ,46.419486,-117.025451,Lewiston,ID,"Cruisy Area,(AYOR),(WE)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:10pm
620,Moscow Hotel ,Found,T-Room,313 S. Main ,46.731985,-117.001911,Moscow,ID,"Cruisy Area,(AYOR)","Cruising Areas,Hotel",1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:07pm
621,U. of Idaho,General Coordinates Used,Classroom Center T-Room,,46.728812,-117.012608,Moscow,ID,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:08pm
623,Alpine Villa Townhouse,Found,,"Box 456, Ketchum, Id. 83340",43.697129,-114.351717,Sun Valley,ID,"(H),(M)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:21pm
624,Hide-a-Way Resort ,General Coordinates Used,"(Boating, Camping)(E-WE) Box 524 Antiock, 111. 60002 55 m i. N.W. of Chicago",Rte. 1,42.477242,-88.09564,Antioch,IL,"(H),(R),(E),(WE)","Hotel,Restaurant",1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:13pm
629,Eastland Mall,Found,,,40.485947,-88.956154,Bloomington,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:13pm
631,'Rest Stop' ,General Coordinates Used,nr. Le Roy,I-74 ,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:13pm
630,Jefferson St. ,General Coordinates Used,by Courthouse Square (nights),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:13pm
640,'The Wall' ,Found,by Church at Monroe & University,,37.726089,-89.218464,Carbondle,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:14pm
644,Crab Orchard Lake ,Found,Cruisy john 's (Days),,37.729264,-89.115309,Champaign,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:18pm
645,Illini Union ,Found,Basement T-R oom S.E. of bowling alley,,40.109413,-88.227169,Champaign,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:18pm
759,Belmont Rocks ,Found,S. of Belmont Ave. at lake (Summers),,41.935181,-87.631544,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:18pm
760,Broadway,Found,betw. Belmont & Diversey ('Drags'),,41.937072,-87.644116,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:19pm
762,De Paul Univ. ,Found,10th floor T-Room,,41.924189,-87.654166,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:19pm
763,Hyde Park ,Found,nr. Musuem of Sciences & Industry,,41.790573,-87.583066,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:19pm
764,Lincoln Park ,Found,'The Bushes' - along lagoon (2500 No.),,41.92547,-87.648778,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:20pm
765,Loyola U.,Found,Basement T-Room - Marquette Hall,,41.996143,-87.656609,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:20pm
766,Montgomery Wards ,Found,downtown -3rd and 4th floor T-Rooms,,41.896496,-87.619679,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:20pm
767,Oak St. Beach ,Found,nr. food stand at end of Division St.,,41.903012,-87.622839,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:20pm
753,Town & Country ,Found,Palmer House Hotel,,41.880936,-87.627853,Chicago,IL,"(PE),(OC)","Bars/Clubs,Hotel",1981,checked,,,3/21/2022 8:22am,6/15/2022 3:21pm
769,U.I.C. ,Found,Lincoln,,41.872467,-87.649326,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:21pm
1203,U.I.C. ,Found,Douglas Hall- 2nd floor T-Room,,41.872467,-87.649326,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:21pm
1204,U.I.C. ,Found,Stevenson ,,41.872467,-87.649326,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:21pm
770,Washington ,Found,'Bughouse Square',,41.899273,-87.630585,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:22pm
761,Clark & Diversay,General Coordinates Used,,,41.878114,-87.629798 ,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:19pm
768,Pine Grove ,General Coordinates Used,betw. Surf & Oakdale,,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:21pm
771,Wiebolt's Dept. Store ,General Coordinates Used,(Downtown)(2nd floor T-Room),,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:22pm
773,Prairie St. ,General Coordinates Used,(Downtown),,39.840315,-88.9548,Decatur,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:22pm
778,Monks Mound St. Park ,Found,,,38.659368,-90.060521,East St. Louis,IL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:22pm
780,Northwestern U. ,Found,T-Rooms at Deering Library (1st floor) ,,42.053207,-87.675528,Evanston,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:22pm
781,Triangular Park ,Found,Sheridan & Church,,42.046554,-87.674137,Evanston,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:23pm
1206,Northwestern U. ,General Coordinates Used,Music Bldg. (3rd floor),,42.056459,-87.675267,Evanston,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:23pm
784,Dunlap Motor Inn ,General Coordinates Used,T-Room,,39.733936,-90.22901,Jacksonville,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:23pm
787,Airie Crown Forest Preserve,Found,(Summers),,41.768373,-87.87216,La Grange,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:23pm
788,'Rest Stop' ,General Coordinates Used,,US 51 South,41.36215,-89.041825,La Salle,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:24pm
789,The Regulator ,Found,,1400 W. Jackson,40.458623,-90.69137,Macomb,IL,"(YC),(M)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:25pm
790,'Rest Stop' ,General Coordinates Used,6 mi. N.,US 67,40.459208,-90.671797,Macomb,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:24pm
791,'Rest Stop' ,General Coordinates Used,(Avoid-Fuzz - AYOR),US 34 East ,40.911427,-90.647358,Monmouth,IL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:25pm
792,'Rest Stop' ,General Coordinates Used,5 mi. E.,Hwy. 15,38.317271,-88.90312,Mt. Vernon,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:25pm
798,Detweiller Park ,Found,(Days),,40.792304,-89.579344,Peoria,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:26pm
801,Peoria Hilton Hotel,Found,'block',,40.693889,-89.592222,Peoria,IL,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:25am,6/15/2022 3:26pm
803,'Rest Stop' ,General Coordinates Used,betw. Peoria & Bloomington,I-74,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:26pm
799,Madison & Monroe,General Coordinates Used,,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:26pm
800,Parking lot ,General Coordinates Used,opp. Sears by river,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:26pm
802,Ramada Inn Disco ,General Coordinates Used,bar,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:27pm
805,Downtown Square Park ,Found,,,39.932637,-91.409247 ,Quincy,IL,"Cruisy Area,(RT),(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:27pm
810,Highland Park,Found,,,42.273647,-89.047466,Rockford,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:27pm
818,Amtrak Station ,Found,,,39.802343,-89.651328,Springfield,IL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:28pm
819,Douglass Park,Found,,,39.806621,-89.666926,Springfield,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:28pm
820,Lake Springfield,Found,,,39.707881,-89.601617,Springfield,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:28pm
821,Illinois Beach St. Park ,Found,Trails & bird sanctuary,,42.423663,-87.805302,Waukegan,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:29pm
823,RR Station ,Found,at Great Lakes Naval Base ('seafood'),,42.30698,-87.846443,Waukegan,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:29pm
822,'Rest Stop' ,General Coordinates Used,nr. Zion,"I-94, N.",42.363633,-87.844794 ,Waukegan,IL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:28pm
1207,Outpost,General Coordinates Used,,Merivale Rd.,41.692538,-86.977532,Beverly Shores,IN,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:25pm
824,The Dunes,General Coordinates Used,Lake Shore County Road,,41.692538,-86.977532,Beverly Shores,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:25pm
832,U. of Indiana ,Found,Student Union Bldg.-T-Rooms,,39.167135,-86.525569 ,Bloomington,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:24pm
829,Block ,General Coordinates Used,around Monroe Public Library,,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:22pm
827,Doc Johnson's ,General Coordinates Used,(Books 'n' things) ,14th & College,39.165325,-86.526386,Bloomington,IN,(M),Book Store,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:22pm
828,Hour House ,General Coordinates Used,(Open 24 hrs.),Atwater & Woodlawn,39.165325,-86.526386,Bloomington,IN,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:22pm
830,Kirkwood Ave.,General Coordinates Used,,,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:23pm
831,Rock Quarries,General Coordinates Used,'Skinny dipping',,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:23pm
836,Mesker Park,Found,,,37.99634,-87.606021,Evansville ,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:35pm
834,Studio Art Theatre ,Found,,W. Franklin St.,37.980841,-87.596296,Evansville ,IN,,Theatre,1981,checked,,Found on cinematreasures.org: http://cinematreasures.org/theaters/20280,3/17/2022 3:10pm,5/1/2022 7:40pm
835,Main St.,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:41pm
837,The Levee,General Coordinates Used,,,37.971559,-87.57109,Evansville ,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:41pm
843,Pearl St. ,Found,from Harrison to Ewing,,41.080146,-85.144793,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:28pm
844,Swinney Park ,Found,(days),,41.074159,-85.162008,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:28pm
842,Areola 'Rest Stop' ,General Coordinates Used,5 mi. W.,Hwy. 30,41.079273,-85.139351,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:27pm
845,Marquette Park & Miller Beach,Found,W. section ,,41.620781,-87.263387 ,Gary,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:30pm
860,Airport,Found,,,39.716859,-86.295595,Indianapolis,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:30pm
861,American Legion Park,Found,,,39.777298,-86.156793,Indianapolis,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:30pm
863,Glendale Shopping Center,Found,,,39.866162,-86.119534,Indianapolis,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:32pm
864,Holiday Park,Found,,,39.870893,-86.163494,Indianapolis,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:35pm
862,Fall Creek Parkway ,General Coordinates Used,from 56th to Interstate,,39.813767,-86.143671,Indianapolis,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:31pm
865,'Rest Stop',General Coordinates Used, 3 mi. N.E. ,US 40,39.795601,-85.526363,Knightstown,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:15pm
866,Knickerbocker ,General Coordinates Used,betw. Main & Columbia (W. Lafayette),5th St.,40.416702,-86.875287,Lafayette,IN,"(M),(YC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/30/2022 7:38pm
870,'Rest Stop',General Coordinates Used,"10 mi. S., just off Ind. 3",Ind. 36,40.193377,-85.38636,Muncie,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 6:49pm
875,North Village Mall ,Found,T-Rooms,,41.729656,-86.25169,South Bend,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:00pm
876,Notre Dame U. ,Found,"Library, downstairs T-Room",,41.702389,-86.234153,South Bend,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:01pm
877,Potawatami Park,Found,,,41.668408,-86.219471,South Bend,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:05pm
878,Scottsdale Shopping Cener,Found,T-Rooms,,41.748329,-87.739941,South Bend,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:06pm
879,Vicinity of Bus Depot,Found,,,41.668932,-86.251214,South Bend,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:06pm
1208,Adult Book Stores,General Coordinates Used,County Line Rd. at US 20 ,,41.665049,-86.075836,South Bend,IN,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/21/2022 8:38am,5/1/2022 6:56pm
874,Adult Book Stores,General Coordinates Used,US 20 at Osceola,,41.665049,-86.075836,South Bend,IN,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/21/2022 8:38am,5/1/2022 6:56pm
883,Woodside Road Park ,General Coordinates Used,10 mi. S. ,Hwy. 41,39.466703,-87.413909,Terre Haute,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:12pm
884,George Rogers Clark Memorial Park,Found,,,38.679196,-87.53566,Vincennes,IN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:14pm
886,Iowa St. U.,Found,Old Physics Bldg. T-Rooms,,42.029523,-93.647275,Ames,IA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:44pm
885,Iowa St. U.,Found,Memorial Union T-Rooms,,42.023186,-93.645601,Ames,IA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/1/2022 7:44pm
893,Ellis Park ,Found,,,41.998318,-91.690986,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/2/2022 4:38am
894,'Rest Stop' ,General Coordinates Used,on old Hwy. 218 betw. Cedar Rapids & Iowa City (Summers only),,41.97788,-91.665623,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/2/2022 4:36am
900,Credit Island Park ,Found,best by car days (AYOR nights),,41.493904,-90.615846,Davenport,IA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/2/2022 4:39am
901,Le Clair Park ,Found,on riverfront from Main to Ripley (The Levee')(Best Late),,41.519003,-90.578256,Davenport,IA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/2/2022 4:40am
