"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"Hurricane Alley Guest House","General Coordinates Used","(Pool) ","PO. Box 552, Key West 33040",24.555418,-81.784172,"Key West","FL","(H)","Hotel",1986,"",NA,NA,NA
"Key West Business Guild","Found","","PO. Box 1208, Key West 33041",24.552568,-81.800562,"Key West","FL","","Business,Organization",1986,"",NA,NA,NA
"Las Palmas ","Found","","",24.559216,-81.795133,"Key West","FL","(M),(R)","Restaurant",1986,"Francis & Southard",NA,NA,NA
"Louie's Backyard","Found","","Vernon St.",24.547393,-81.792863,"Key West","FL","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Papillon Bar","Found","(Cruisy cocktail hour) (Sun. T-D by-the-sea *) ","",24.555418,-81.784172,"Key West","FL","(*)","Bars/Clubs,Cruising Areas",1986,"Simonton & South",NA,NA,NA
"Southern Exposure ","General Coordinates Used","(Publication) ","PO . Box 1554, K.W . 33040",24.555418,-81.784172,"Key West","FL","","Publication",1986,"",NA,NA,NA
"Beach ","General Coordinates Used","on U.S. 1, Mile Marker 36","",24.555059,-81.779987,"Key West","FL","Cruisy Area,(P),(BA)","Cruising Areas",1986,"",NA,NA,NA
"Duval St.","Found","","",24.553851,-81.801316,"Key West","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Leo's Campground ","Found","Stock Island","",24.571943,-81.74317,"Key West","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mallory Square ","Found","","",24.559902,-81.807583,"Key West","FL","Cruisy Area","Cruising Areas",1986,"at sunset",NA,NA,NA
"Monroe County Beach","Found","Reynolds St. Pier","",24.546313,-81.788408,"Key West","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Silver Dollar","General Coordinates Used","(Inquire locally) ","",26.616756,-80.068448,"Lake Worth","FL","(B)","Bars/Clubs",1986,"",NA,NA,NA
"High Tide Adult Books","General Coordinates Used","(N. Melbourne) ","",28.083627,-80.608109,"Melbourne","FL","","Book Store,Erotic Shop",1986,"N e w H aven A ve.",NA,NA,NA
"Saturdays Lounge","General Coordinates Used","(Disco) (Some W, L) (S-Thu.) (WE*) (1 mi. E. of I-95 on Rt. 192, W. Melbourne","",28.083627,-80.608109,"Melbourne","FL","(P),(D),(W),(L),(S),(WE),(*)","Bars/Clubs",1986,"",NA,NA,NA
"Canova Beach ","Found","(Nights-AYOR)","",28.138409,-80.580189,"Melbourne","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Wickham Park","Found","T-Rooms","",28.164052,-80.662393,"Melbourne","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"24 Hour Adult Books","General Coordinates Used","","",28.318069,-80.665984,"Merritt Island","FL","","Book Store",1986,"N. Atlantic Ave.",NA,NA,NA
"Merritt Island Shopping Center","Found","T-Room","",28.354411,-80.686612,"Merritt Island","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"A-1 Models & Escorts","General Coordinates Used","(305) 371-5303","",25.76168,-80.19179,"Miami","FL","","Escort Service",1986,"",NA,NA,NA
"Dade County Coalition Gay Helpline","General Coordinates Used","(305) 757-6333 for info","",25.735525,-80.237719,"Miami","FL","","Hotline",1986,"",NA,NA,NA
"Fusions ","General Coordinates Used","(Macho, YC, W, SM) (Disco) (Will be moving) ","",25.76168,-80.19179,"Miami","FL","(*),(YC),(W),(SM),(D),(PT)","Bars/Clubs",1986,"",NA,NA,NA
"M.C.C.","Found","","",25.799279,-80.189857,"Miami","FL","(MCC)","Religious Institution",1986,"N.E. 23rd St. at N.E. 2nd Ct.",NA,NA,NA
"Pleasure Chest ","General Coordinates Used","(Leather, erotica, etc.) At Club Miami","",25.76168,-80.19179,"Miami","FL","","Erotic Shop",1986,"",NA,NA,NA
"Sunshine Boys","General Coordinates Used","(Escorts) (305) 581-3230","",25.76168,-80.19179,"Miami","FL","","Escort Service",1986,"",NA,NA,NA
"Tom Cat","Found","(At Pussycat Theatre) ","",25.846936,-80.184814,"Miami","FL","","Theatre",1986,"78th & Biscayne",NA,NA,NA
"Town & Country","General Coordinates Used","(Escorts) (305) 446-4600","",25.76168,-80.19179,"Miami","FL","","Escort Service",1986,"",NA,NA,NA
"Bay front Park Marina","Found","","",25.461951,-80.33652,"Miami","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Biscayne Blvd.","General Coordinates Used","Hitch-hikers","",25.76168,-80.19179,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Burdine's T-Room","Found","Dadeland","",25.689755,-80.309948,"Miami","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Coconut Grove","General Coordinates Used","","",25.735525,-80.237719,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dade Comm. College","Found","T-Room next to Library","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Matheson Hammock Beach","Found","on Old Cutler Rd.—
Turn right at fork","",25.679228,-80.256602,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Miami Dade College","Found","S. Campus T-Rooms","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Miami Dade College","Found","Music Bldg. T-Rooms","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Miami Dade College","Found","& Library T-Rooms","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sewell Park","Found","Bushes","",25.785145,-80.224114,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'The Block' ","General Coordinates Used","nr. Cactus Lounge off Biscayne Blvd .
(Hustlers)","",25.76168,-80.19179,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Miami","Found","Learning Center Bldg.","",25.722195,-80.275996,"Coral Gables","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"U. of Miami","Found","Brockway Hall T-Room","",25.713272,-80.277386,"Coral Gables","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Virginia Beach","Found","Virginia Key nr. Key Biscayne","",25.739964,-80.156813,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Woods","Found","opp. Fairchild Gardens","",25.678255,-80.274286,"Miami","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Hanover Beach","Found","N. end","",25.912265,-80.121278,"Miami Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"21st St. Beach","General Coordinates Used","","",25.790654,-80.130045,"Miami Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Lowdermilk Park","Found","at sunset","",26.162054,-81.809978,"Naples","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Naples Pier ","Found","(Late- AYOR) ","",26.131461,-81.808834,"Naples","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Vanderbilt Beach","Found","Park & walk 1 1/2 mi. S.","",26.263907,-81.824499,"Naples","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Blue Parrot Shop","General Coordinates Used","at ""The P"" ","",28.538383,-81.378927,"Orlando","FL","","Business",1986,"",NA,NA,NA
"Dignity/ Orlando","General Coordinates Used","(305) 894-7508","",28.538383,-81.378927,"Orlando","FL","","Religious Institution",1986,"",NA,NA,NA
"Gay Community Services","General Coordinates Used","(305) 843-GAYS","",28.538383,-81.378927,"Orlando","FL","","Community Center/ Support Group",1986,"",NA,NA,NA
"Kulture Club","General Coordinates Used","E. Colonial Dr. opp. Hwy. Patrol & Herndon Airport","",28.538383,-81.378927,"Orlando","FL","(L)","Bars/Clubs",1986,"",NA,NA,NA
"M.C.C.","General Coordinates Used","(305) 894-1081","",28.538383,-81.378927,"Orlando","FL","(MCC)","Religious Institution",1986,"",NA,NA,NA
"The Paper","General Coordinates Used","","PO. Box 8762, Orlando 52856",28.538383,-81.378927,"Orlando","FL","","Publication",1986,"",NA,NA,NA
"Altemonte Mall","Found","Mall News & North end","",28.666612,-81.377404,"Orlando","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Eola Park & Drive","General Coordinates Used","(11pm curfew)","",28.538336,-81.379236,"Orlando","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Fashion Square Shopping Mall","Found","T-Rooms","",28.555765,-81.340593,"Orlando","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-4 Buena Vista (AYOR— Fuzz)","",28.538383,-81.378927,"Orlando","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"U.C.F. ","General Coordinates Used","Village Center T-Room","",28.602427,-81.20006,"Orlando","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"McKenzie Park","General Coordinates Used","","",30.154002,-85.660499,"Panama City","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","next to Gulf Coast College
at foot of bay bridge—E.","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Roadside Park ","Found","near Tyndall A.F.B.","",30.951982,-87.095772,"Panama City","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"New Municipal Pier","General Coordinates Used","T-Rooms","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","","P O. Box 9244, Pensacola 32503",30.421309,-87.216915,"Pensacola","FL","","Religious Institution",1986,"",NA,NA,NA
"Nite Owl ","Found","(BYOB) (AH*) ","",30.410485,-87.21323,"Pensacola","FL","(BYOB),(AH),(*)","Bars/Clubs",1986,"Intendencia & Jefferson",NA,NA,NA
"Beach ","General Coordinates Used","on Santa Rosa Island
3 mi. E. of Navarre Beach","",30.397856,-86.729063,"Pensacola","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Old Chimney ","Found","nr. bluff on scenic hwy.","",30.48059,-87.162497,"Pensacola","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pensacola Beach","Found","","",30.333701,-87.141109,"Pensacola","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Florida Stepping Stones","General Coordinates Used","(Referral service) ","PO. Box 478, PS. 33492",27.144217,-80.200601,"Port Salerno","FL","","Business,Escort Service",1986,"",NA,NA,NA
"The Line ","General Coordinates Used","(813) 586-4297","PO. Box 14-323, St. R 33733",27.767601,-82.640291,"St. Petersburg","FL","","Bars/Clubs",1986,"",NA,NA,NA
"Bayshore Dr.","Found","from 2nd to Vinay Park","",27.778733,-82.625794,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Maximo Park","Found","","",27.710614,-82.681829,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pass-a-Grille Beach","General Coordinates Used","below 8th St.","",27.767601,-82.640291,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Skyway Bridge Park","Found","","",27.681931,-82.677679,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dominion ","General Coordinates Used","(Publication) ","P.O. B ox 15851, Sarasota, 33579",27.336465,-82.531012,"Sarasota","FL","","Publication",1986,"",NA,NA,NA
"Gayline ","General Coordinates Used","(813) 377-6343","",27.336465,-82.531012,"Sarasota","FL","","Hotline",1986,"",NA,NA,NA
"Gulfstream Ave.","General Coordinates Used","parking lot Ringling Blvd. & Gulf Stream","",27.336465,-82.531012,"Sarasota","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"North Lido Beach Woods","Found","","",27.319488,-82.581975,"Sarasota","FL","Cruisy Area,(M),(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Palm Ave.","General Coordinates Used","(Hustlers) - N. Lido beach","",27.336465,-82.531012,"Sarasota","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Club Park Ave.","Found","(Disco) (W-Cruise bar & Grecian Garden) ","115 E. Park Ave.",30.441746,-84.281263,"Tallahassee","FL","(*),(P),(D),(PT),(W),Cruisy Area","Bars/Clubs",1986,"",NA,NA,NA
"Florida State U. ","Found","Bellemy Bldg. basement","",30.443447,-84.295803,"Tallahassee","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Florida State U. ","Found","3rd floor library","",30.443062,-84.29498,"Tallahassee","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Park ","General Coordinates Used","by P.O. opp. Club Park Ave.","",30.438256,-84.280733,"Tallahassee","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on U.S. 27 S.","",30.438256,-84.280733,"Tallahassee","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Tallahassee Mall","Found","T-Rooms (Weekday eves.) ","",30.4757,-84.290268,"Tallahassee","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bay Area Rights Council","General Coordinates Used","","PO. Box 947, Tam pa 33601",27.950575,-82.457178,"Tampa","FL","","Organization",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","(Church) ","P.O. Box 3306, Tampa 33601",27.950575,-82.457178,"Tampa","FL","","Religious Institution",1986,"",NA,NA,NA
"Gay Hotline ","General Coordinates Used","(813) 229-8839","",27.950575,-82.457178,"Tampa","FL","","Hotline",1986,"",NA,NA,NA
"Gay/ Lesbian Coalition ","General Coordinates Used","(813) 974-GAYS","",27.950575,-82.457178,"Tampa","FL","","Organization",1986,"",NA,NA,NA
"Pellican's Loft","General Coordinates Used","","",27.950575,-82.457178,"Tampa","FL","","Bars/Clubs",1986,"22nd St. & 5th Ave. (Ybor City) ",NA,NA,NA
"Southern Spotlight","General Coordinates Used","(Publication) ","PO. Box 7289, Tampa, 33673",27.950575,-82.457178,"Tampa","FL","","Publication",1986,"",NA,NA,NA
"Ballast Point ","Found","","",27.888079,-82.481484,"Tampa","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Horizon Point","General Coordinates Used","","",27.950575,-82.457178,"Tampa","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lowery Park","Found","T-Rooms, especially ones nr. river","",28.014924,-82.465836,"Tampa","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Tampa Mun. Beach ","Found","Campbell Causeway
(T-Rooms are suicide—AYOR)","",27.970749,-82.579284,"Tampa","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"U. of S. Fla. ","General Coordinates Used","T-Room nr. book store","",28.054752,-82.413829,"Tampa","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Air Force ","General Coordinates Used","'BA' Beach","",26.715342,-80.053375,"West Palm Beach","FL","(BA),Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Curry Park ","Found","T-Room","",26.733798,-80.049874,"West Palm Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Seawall ","General Coordinates Used","(Summers) ","",26.715342,-80.053375,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"US 1 ","Found","from 25th to 45th","",26.742009,-80.056853,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Other Paths","Found","(Publication) ","P.O. Box 1387, W.P. 32790",28.6,-81.339235,"Winter Park ","FL","","Publication",1986,"",NA,NA,NA
"Cady Way Park ","Found","Jogging Path","",28.59375,-81.317328,"Winter Park ","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Rolling College ","Found","Beach T-Rooms","",28.593055,-81.347977,"Winter Park ","FL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Rolling College","Found","Library (Basement) T-Rooms","",28.593055,-81.347977,"Winter Park ","FL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Clayton & College Sts. ","General Coordinates Used","(Weekdays, nights) ","",33.951935,-83.357567,"Athens","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Legion Pool","Found","(Summers) ","",33.94964,-83.378563,"Athens","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Ga. ","Found","Main Library, 5th & 6th floor T-Rooms","",33.954071,-83.37378,"Athens","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Ga. ","Found","Peabody Hall basement T-Room","",33.954911,-83.373545,"Athens","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Ga. ","Found","Stegeman Hall gym steam room","",33.942464,-83.377895,"Athens","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Ga. ","Found","Science Library main floor T-Rooms","",33.946037,-83.375308,"Athens","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Armory ","Found","(Disco) (Macho) (Cruisy) (Sun. T-D) ","838 Juniper N.E. ",33.777961,-84.382537,"Atlanta","GA","(D)","Bars/Clubs,Cruising Areas",1986,"nr. 6th",NA,NA,NA
"Atlanta Biz & Prof. Guild","General Coordinates Used","(404) 872-1922","",33.748995,-84.387982,"Atlanta","GA","","Bars/Clubs",1986,"",NA,NA,NA
"Colony Square Athletic Club","General Coordinates Used","(Men & Women) ","Peachtree at 14th St. N.E.",33.748995,-84.387982,"Atlanta","GA","(M)","Bars/Clubs",1986,"Colony Sq. Hotel",NA,NA,NA
"Cruise ","General Coordinates Used","(Publication) ","P.O. Box 7750, Atlanta 30357
729 Piedmont N.E.",33.748995,-84.387982,"Atlanta","GA","","Publication",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","(Church) ","P.O. Box 14342, Atlanta 30324",33.748995,-84.387982,"Atlanta","GA","","Religious Institution",1986,"",NA,NA,NA
"Executive Modeling Agency ","General Coordinates Used","(404) 875-1927","",33.748995,-84.387982,"Atlanta","GA","","Escort Service",1986,"",NA,NA,NA
"Gallus ","Found","(R upstairs) (Downstairs cruise bar- Hustlers) ","49 6th St. N.E.",33.777744,-84.385651,"Atlanta","GA","(*),Cruisy Area","Restaurant",1986,"",NA,NA,NA
"Integrity ","General Coordinates Used","(Church) ","P.O. Box 13603, Atlanta 30324",33.748995,-84.387982,"Atlanta","GA","","Religious Institution",1986,"",NA,NA,NA
"Leather for Days ","Found","(Downstairs at Bulldog) ","",33.779027,-84.383999,"Atlanta","GA","","Business,Erotic Shop",1986,"",NA,NA,NA
"Models Atlanta","General Coordinates Used","9404) 231-0241","",33.748995,-84.387982,"Atlanta","GA","","Escort Service",1986,"",NA,NA,NA
"Plush Room","General Coordinates Used","(Cabaret) Hotel York","",33.748995,-84.387982,"Atlanta","GA","","Hotel,Bars/Clubs",1986,"",NA,NA,NA
"Supply House","General Coordinates Used","(Leather boutique at Texas Drilling Co.) ","",33.748995,-84.387982,"Atlanta","GA","(*)","Business,Erotic Shop",1986,"",NA,NA,NA
"Atlanta Airport","Found","T-Room nr. baggage claim","",33.640728,-84.4277,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cabbage Town ","General Coordinates Used","nr. Grant Park (Chicken) ","",33.749792,-84.365377,"Atlanta","GA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Chattahoochee Park ","Found","nature trails ","",33.808157,-84.479202,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cypress St. ","Found","('The Strip '), an alley betw. Peachtree &
W . Peachtree from 6th to 8th","",33.77731,-84.38612,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Georgia Tech","Found","Skiles Bldg. 1st floor T-Room","",33.773547,-84.395964,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lenox Square Mall","Found","","",33.846723,-84.363749,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Midtown ","General Coordinates Used","","",33.748995,-84.387982,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Peachtree Center Shopping Gallrey","Found","800 Peachtree N.E. T-Rooms","",33.422991,-84.557279,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Piedmont Park ","Found","nature trails & botanical gardens","",33.785086,-84.373803,"Atlanta","GA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Rich's","General Coordinates Used","Shannon Mall T-Rooms","",33.748995,-84.387982,"Atlanta","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Private Eye","General Coordinates Used","(Disco) (May be opening soon) ","",33.473498,-82.010515,"Augusta","GA","(D)","Bars/Clubs",1986,"",NA,NA,NA
"Callaway Gardens ","Found","& showers at Robin Lake Beach (Summers) 30 mi. N.","",32.845472,-84.848281,"Columbus","GA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
