ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1822,Queens Surf Beach,Found,,,21.267896,-157.822471,Waikiki Beach,HI,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,4/13/2022 10:57am
1823,Wailuku Inn & Hale Kukui Lounge ,Found,(R & H) (Some L),,20.882222,-156.504722,Wailuku,HI,"(M),(R),(H),(L)","Hotel,Restaurant,Bars/Clubs",1982,checked,,Found on hotel's website: https://mauiinn.com,,4/13/2022 11:00am
1827,Block surrounding Idanha Hotel,Found,,,43.617211,-116.205511,Boise,ID,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:11am
1828,Fort Boise Community Center,Found,(Saunas & showers),700 Robbins Rd.,43.616245,-116.190153,Boise,ID,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,4/14/2022 4:13am
1832,Riverside Drive,Found,,,43.500985,-112.042787,Idaho Falls,ID,,Cruising Areas,1982,checked,,,,4/14/2022 4:20am
1833,Snake River Falls,Found,,,43.496607,-112.043772,Idaho Falls,ID,,Cruising Areas,1982,checked,,,,4/14/2022 4:21am
1834,Tautfus Park Zoo,Found,,,43.472007,-112.041336,Idaho Falls,ID,,Cruising Areas,1982,checked,,,,4/14/2022 4:22am
1836,Lewis & Clark Motel,Found,,2nd & Main,45.678848,-111.048674,Lewiston,ID,"(M),(H)",Hotel,1982,checked,,,,4/14/2022 4:21am
1837,Pioneer Park,Found,(AYOR WE),5th St. at 3rd Ave.,46.419486,-117.025451,Lewiston,ID,"(AYOR),(WE),Cruisy Area",Cruising Areas,1982,checked,,,,4/14/2022 4:24am
1842,Moscow Hotel,Found,(T-Room) (AYOR),313 S. Main,46.731985,-117.001911,Moscow,ID,"(AYOR),Cruisy Area","Cruising Areas,Hotel",1982,checked,,,,4/30/2022 7:07pm
1841,Moscow Mt. 'Rest Stop' on Hwy. 95 N.,General Coordinates Used,,,46.732387,-117.000165,Moscow,ID,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:17am
1839,Northwest Gay Alliance ,General Coordinates Used,,"P.O. Box 8758, Moscow, Idaho 83843",46.732387,-117.000165,Moscow,ID,,Organization,1982,checked,,,,4/14/2022 4:18am
1843,Bernie's Lounge,General Coordinates Used,(M late),100 S. Main nr. Center,42.862104,-112.450619,Pocatello,ID,(M),Bars/Clubs,1982,checked,,,,4/14/2022 4:29am
1849,Eastland Mall,Found,,,40.485947,-88.956154,Bloomington,IL,Cruisy Area,Cruising Areas,1982,checked,,Found on the mall's website: https://www.ishopeastlandmall.com,,4/14/2022 4:46am
1851,'Rest Stop' ,General Coordinates Used,(on I-74 nr. Le Roy),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:47am
1850,Jefferson St. by Courthouse Square ,General Coordinates Used,(nights),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:48am
1861,'The Wall' by Church at Monroe & University ,Found,,,37.726089,-89.218464,Carbondale,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:49am
1860,Crab Orchard Lake,Found,,,37.729264,-89.115309,Carbondale,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:50am
1865,Illini Union Basement T-Rooms,Found,(E. of bowling alley),,40.109413,-88.227169,Champaign,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:51am
1971,Art Institute ,Found,(Thursdays best),,41.879585,-87.623713,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:52am
1972,Belmont Rocks,Found,(S. of Belmont Ave. at lake) (Summers),,41.935181,-87.631544,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:53am
1973,"Broadway, betw. Belmont & Diversey",Found,('Drags'),,41.937072,-87.644116,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:53am
1974,Century Shopping Center,Found,,,41.93338,-87.645539,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,Found on Google Search; known as Landmark's Century Centre Cinema,,4/14/2022 4:55am
1976,De Paul Univ.,Found,(10th floor T-Room),,41.924189,-87.654166,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:01am
1977,Hyde Park ,Found,(nr. Museum of Sciences & Industry),,41.790573,-87.583066,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:04am
1910,Jeffery Pub & Disco,Found,(Disco) ,7041 S. Jeffery Blvd. at 71st ,41.766753,-87.576075 ,Chicago,IL,"(B),(YC),(D)",Bars/Clubs,1982,checked,,Article about this Black-owned club: https://blockclubchicago.org/2021/06/30/jeffrey-pub-south-shore-chicago-has-one-of-the-countrys-longest-running-black-owned-gay-bars-and-its-right-in-south-shore/,,4/14/2022 5:08am
1978,Lincoln Park,Found,('The Bushes' - along lagoon),2500 No.,41.92547,-87.648778,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:09am
1979,Loyola U.,Found,(Basement T-Room),Marquette Hall,41.996143,-87.656609,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:11am
1980,Marshall Fields ,Found,(2nd Floor T-Room),,41.884372,-87.627188,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:12am
1981,Montgomery Wards,Found,(downtown),3rd and 4th floor T-Rooms,41.896496,-87.619679,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:14am
1982,Oak St. Beach ,Found,(nr. food stand at end of Division St.),,41.903012,-87.622839,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:15am
1984,U.I.C.,Found,Lincoln Hall,,41.872467,-87.649326,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:21am
1985,U.I.C.,Found,Stevenson Hall,,41.872837,-87.650344,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:21am
1986,U.I.C.,Found,Douglas Hall,,41.872794,-87.649095,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:21am
1987,Washington 'Bughouse Square',Found,(AYOR),,41.899273,-87.630585,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/14/2022 5:24am
1975,Clark & Diversity,General Coordinates Used,,,41.878114,-87.629798 ,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 4:58am
1983,Pine Grove ,General Coordinates Used,(betw. Surf & Oakdale) (AYOR),,41.878114,-87.629798,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/15/2022 3:21pm
1988,Wiebolt's Dept. Store ,General Coordinates Used,(Downtown),2nd floor T-Room,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:26am
1989,Prairie St.,General Coordinates Used,(Downtown),,39.840315,-88.9548,Decatur,IL,(D),Bars/Clubs,1982,checked,,,,4/14/2022 4:37am
1994,Monks Mound St. Park,Found,(AYOR),,38.659368,-90.060521,East St. Louis,IL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/14/2022 5:27am
1996,Northwestern U.,Found,(T-Room at Deering Library (1st floor)),,42.053207,-87.675528,Evanston,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:30am
1998,Triangular Park,Found,(Sheridan & Church),,42.046554,-87.674137,Evanston,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:35am
1997,Northwestern U.,General Coordinates Used,(T-Room at Music Bldg. (3rd floor)),,42.056459,-87.675267,Evanston,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:31am
2002,Dunlap Motor Inn,Found,(T-Room),,39.733936,-90.22901,Jacksonville  ,IL,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,4/14/2022 5:33am
2005,Airie Crown Forest Preserve,Found,(Summers),,41.768373,-87.87216,La Grange,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:34am
2006,'Rest Stop' on US 51 South,General Coordinates Used,,,41.36215,-89.041825,La Salle,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:35am
2008,'Rest Stop' on US 34 East ,General Coordinates Used,(Avoid - Fuzz - AYOR),,40.911427,-90.647358,Monmouth,IL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/14/2022 5:37am
2009,'Rest Stop',General Coordinates Used,(5 mi. E. on Hwy. 15),,38.317271,-88.90312,Mt. Vernon,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:38am
2014,Detweiller Park,Found,(Days),,40.792304,-89.579344,Peoria,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:40am
2017,Peoria Hilton Hotel 'block',Found,,,40.693889,-89.592222,Peoria,IL,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,4/14/2022 5:44am
2013,Swingers World,Found,"(Book, 'peep shows') (Cruisy)",333 Adams ,40.648008,-89.652031,Peoria,IL,(*),"Cruising Areas,Bars/Clubs",1982,checked,,,,4/14/2022 5:46am
2019,'Rest Stop' on I-74,General Coordinates Used,(betw. Peoria & Bloomington),,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:39am
2015,Madison & Monroe ,General Coordinates Used,,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:40am
2016,Parking lot opp. Sears by river,General Coordinates Used,,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:44am
2018,Ramada Inn Disco ,General Coordinates Used,(bar),,40.693649,-89.588986,Peoria,IL,Cruisy Area,"Cruising Areas,Hotel,Bars/Clubs",1982,checked,,,,4/14/2022 5:45am
2022,Downtown Square Park,Found,(AYOR),,39.932637,-91.409247 ,Quincy,IL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,"Location used is for Washington Park which, according to their website, is the park located in the downtown district: https://www.quincyparkdistrict.com/parks-and-facilities/washington/",,4/14/2022 5:50am
2032,Chances Are,Found,(Disco),2116 4th Ave. nr. 21 St.,41.508838,-90.569816,Rock Island,IL,"(YC),(D),(*)",Bars/Clubs,1982,checked,,,,4/14/2022 6:04am
2029,Highland Park,Found,,,42.273647,-89.047466,Rockford,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:51am
2037,Amtrak Station,Found,(AYOR) ,,39.802343,-89.651328,Springfield,IL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/14/2022 5:52am
2038,Douglass Park,Found,,,39.806621,-89.666926,Springfield,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:52am
2039,Lake Springfield ,Found,,,39.707881,-89.601617,Springfield,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:52am
2040,Illinois Beach St. Park,Found,(Trails & bird sanctuary South end),,42.423663,-87.805302,Waukegan,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:55am
2042,RR Station at Great Lakes Naval Base ,Found,('seafood'),,42.30698,-87.846443,Waukegan,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:58am
2041,'Rest Stop' on I-94,General Coordinates Used,(N. nr. Zion),,42.363633,-87.844794 ,Waukegan,IL,Cruisy Area,Cruising Areas,1982,checked,,,,4/14/2022 5:55am
2044,The Dunes,General Coordinates Used,(Lake Shore County Road),,41.692538,-86.977532,Beverly Shores,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:49am
2049,Block around Monroe Public Library,Found,,,39.166705,-86.53048,Bloomington ,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:50am
2048,Hour House ,Found,(Open 24 hrs.),Atwater & Woodlawn,39.169164,-86.533952,Bloomington ,IN,"(M),(R)",Restaurant,1982,checked,,,,4/15/2022 4:52am
2052,U. of Indiana,Found,(Student Union Bldg. - T-Rooms),,39.167703,-86.523707,Bloomington ,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:27pm
2047,Doc Johnson's ,General Coordinates Used,(Books 'n' things),14th & College ,39.165325,-86.526386,Bloomington ,IN,(M),Book Store,1982,checked,,,,4/15/2022 4:51am
2050,Kirkwood Ave.,General Coordinates Used,,,39.165325,-86.526386,Bloomington ,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:53am
2051,Rock Quarriers,General Coordinates Used,('Skinny dipping'),,39.165325,-86.526386,Bloomington ,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:53am
2057,Mesker Park,Found,,,37.99634,-87.606021,Evansville,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:56am
2056,Main St.,General Coordinates Used,,,37.971559,-87.57109,Evansville,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:54am
2058,The Levee,General Coordinates Used,,,37.971559,-87.57109,Evansville,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 4:59am
2113,'Rest Stop',General Coordinates Used,(10 mi. S. on Hwy. 41),,39.248651,-87.381963,Farmersbury,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:27pm
2065,Pearl St. from Harrison to Ewing ,Found,(from Harrison to Ewing),,41.080146,-85.144793,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:28pm
2066,Swinney Park,Found,(days),,41.074159,-85.162008,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 5:04am
2064,Arcola 'Rest Stop',General Coordinates Used,(5 mi. W. on Hwy. 30),,41.079273,-85.139351,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 5:01am
2059,Erotica House,General Coordinates Used,(Book store),,41.079273,-85.139351,Ft. Wayne,IN,,Book Store,1982,checked,,,,4/15/2022 5:02am
2067,W. section of Marquette Park & Miller Beach,Found,,,41.616667,-87.261111,Gary,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/15/2022 5:07am
2081,Airport ,Found,(AYOR),,39.716859,-86.295595,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/15/2022 5:09am
2082,American Legion Park,Found,(AYOR),,39.777298,-86.156793,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/15/2022 5:10am
2084,Glendale Shopping Center,Found,(AYOR),,39.866162,-86.119534,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/30/2022 7:32pm
2085,Holiday Park,Found,(AYOR),,39.870893,-86.163494,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/30/2022 7:35pm
2083,Fall Creek Parkway ,General Coordinates Used,(AYOR) (from 56th to Interstate),,39.813767,-86.143671,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,4/30/2022 7:31pm
2086,'Rest Stop',General Coordinates Used,(3 mi. N.E. on US 40),,39.795601,-85.526363,Knightstown,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:15pm
2091,Court House Square & T-Rooms,Found,,,40.418677,-86.89347,Lafayette,IN,Cruisy Area,Cruising Areas,1982,checked,,Found on Google search,,4/30/2022 7:37pm
2087,Gemini Books,General Coordinates Used,(Inquire locally),,40.416702,-86.875287,Lafayette,IN,,Book Store,1982,checked,,,,4/30/2022 7:38pm
2092,Old Soldiers Home ,General Coordinates Used,"('Rest Stop' on U.S. 43N, 1/2 mi. S. of I-65)",,40.416702,-86.875287,Lafayette,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:39pm
2089,Paradise Movieland Adult Books,General Coordinates Used,(Inquire locally),,40.416702,-86.875287,Lafayette,IN,,Book Store,1982,checked,,,,4/30/2022 7:40pm
2093,Purdue U.,General Coordinates Used,(Union Hall T-Room),,40.423705,-86.921195,Lafayette,IN,Cruisy Area,Cruising Areas,1982,checked,,,,4/30/2022 7:40pm
2098,'Rest Stop',General Coordinates Used,"(10 mi. S. on Ind. 36, just off Ind. 3)",,40.193377,-85.38636,Muncie,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 6:49pm
2099,'Rest Stop',General Coordinates Used,(on I-40),,39.040876,-87.471132 ,New Lebanon,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 6:54pm
2105,North Village Mall T-Rooms,Found,,,41.729656,-86.25169,South Bend,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:00pm
2106,Notre Dame U.,Found,"(Library, downstairs T-Room)",,41.702389,-86.234153,South Bend,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:01pm
2107,Potawatami Park,Found,,,41.668408,-86.219471,South Bend,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:04pm
2108,Scottsdale Shopping Center,Found,,,41.748329,-87.739941,South Bend,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:06pm
2109,Vicinity of Bus Depot ,Found,,,41.668932,-86.251214,South Bend,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:06pm
2104,Adult Book Stores,General Coordinates Used,(County Line Rd. at US 20 & US 20 at Osceola),,41.665049,-86.075836,South Bend,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 6:56pm
2110,Denney's ,Found,(S. Hwy. 41),,39.425664,-87.415303,Terre Haute,IN,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,5/1/2022 7:09pm
2114,George Rogers Clark Memorial Park,Found,,,38.679196,-87.53566,Vincennes,IN,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:14pm
2117,Iowa St. U.,Found,(Old Physics Bldg. T-Room),,42.029523,-93.647275,Ames,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:43pm
2116,Iowa St. U.,Found,(Memorial Union T-Room),,42.023186,-93.645601,Ames,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/1/2022 7:44pm
2118,Danish Book World & Arcade,Found,,16th Ave & 6th St. S.W.,41.961802,-91.6771,Cedar Rapids,IA,,Book Store,1982,checked,,,,5/2/2022 4:37am
2120,Ellis Park,Found,(AYOR),,41.998318,-91.690986,Cedar Rapids,IA,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/2/2022 4:38am
2121,'Rest Stop',General Coordinates Used,(on old Hwy. 218 betw. Cedar Rapids & Iowa City) (Summers only) (AYOR),,41.97788,-91.665623,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/2/2022 4:36am
2127,Credit Island Park,Found,(best by car days) (AYOR nights),,41.493904,-90.615846,Davenport,IA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/2/2022 4:39am
2128,Le Clair Park,Found,(on riverfront from Main to Ripley) ('The Levee') (AYOR) (Best Late),,41.519003,-90.578256,Davenport,IA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/2/2022 4:40am
2136,M.C.C.  ,Found,Bell & Cassady,,41.562614,-93.642437,Des Moines,IA,(MCC),Religious Institution,1982,checked,,,,5/2/2022 4:46am
2140,Margo Frankel Woods,Found,(AYOR),,41.675252,-93.617981,Des Moines,IA,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/2/2022 4:46am
2137,Our Place ,Found,"(Some YC, L) (Disco) (betw. 8th & 9th)",Walnut ,40.704028,-89.396716,Des Moines,IA,"(*),(YC),(L),(PT),(D)",Bars/Clubs,1982,checked,,,,5/2/2022 4:47am
2139,'Gay Loop' Keo & Park betw.,General Coordinates Used,(AH*),4th & 5th Sts. ,41.586835,-93.624959,Des Moines,IA,"(*),(AH),Cruisy Area",Cruising Areas,1982,checked,,,,5/2/2022 4:42am
2141,2nd Ave.,General Coordinates Used,(North of town),,41.586835,-93.624959,Des Moines,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 4:42am
2134,Dignity ,General Coordinates Used,,"P.O. Box 7022, Grand Station Des Moines, IA 50309",41.586835,-93.624959,Des Moines,IA,,Religious Institution,1982,checked,,,,5/2/2022 4:43am
2135,Gay Info Line,General Coordinates Used,(515) 244-3085,,41.586835,-93.624959,Des Moines,IA,,Hotline,1982,checked,,,,5/2/2022 4:44am
2146,U. of Iowa,Found,(Main Library 2nd floor T-Rooms),,41.659548,-91.538441,Iowa City,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 4:48am
2147,U. of Iowa,General Coordinates Used,(3rd floor T-Rooms),,41.662708,-91.554977,Iowa City,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 4:47am
2148,Court House Square ,Found,,,42.04847,-92.912082,Marshalltown,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 4:49am
2149,Central Park T-Rooms,Found,,,43.15224,-93.201901,Mason City,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 4:57am
2154,Book store & block around 5th & Sycamore,Found,,,42.49748,-92.334899,Waterloo,IA,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 4:57am
2155,'Rest Stop',General Coordinates Used,(on US 54 - 7 mi. E.) (Watch out for Highway Patrol),,37.686684,-96.976702 ,Augusta  ,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:06am
2157,'Rest Stop' ,General Coordinates Used,(1 mi. E. on US 56),,38.364457,-98.764807,Great Bend,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:11am
2156,Roadside Park ,General Coordinates Used,(2 mi. N.),,37.979471,-96.164165,Hamilton,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:11am
2158,'Rest Stop',General Coordinates Used,(on I-70 - 2 mi. W. of town),,39.028609,-96.831398,Junction City,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:12am
2163,K.U. Student Union ,Found,(T-Rooms on all floors except basement),,38.959214,-95.243482,Lawrence,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:17am
2161,Gay Services of Kansas,General Coordinates Used,(913) 864-3091,,38.971669,-95.23525,Lawrence,KS,,"Hotline,Community Center/Support Group",1982,checked,,,,5/2/2022 5:13am
2162,Memorial Drive,General Coordinates Used,,,38.971669,-95.23525,Lawrence,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:18am
2164,'Rest Stop',General Coordinates Used,(3 mi. W. on US 56) ,,38.34501,-98.201727 ,Lyons,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:35am
2165,City Park,Found,,,39.180345,-96.573931,Manhattan,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:40am
2166,'Rest Stop',General Coordinates Used,(on I-70 - 10 mi. E. of Junction City),,39.183608,-96.571669,Manhattan,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:39am
2167,'Rest Stop',General Coordinates Used,(on I-70),,39.084581,-96.028219,Maple Hill,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:41am
2169,Oakdale Park,Found,(after 10pm),,38.835324,-97.602652,Salina,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:42am
2173,Gage Park ,Found,(AYOR),,39.054246,-95.728666,Topeka,KS,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/2/2022 5:45am
2172,Poor Richard's,Found,,9th & Quincy,39.046985,-95.673696,Topeka,KS,"(*),(M),(R),(C),(AH)",Restaurant,1982,checked,,,,5/2/2022 5:47am
2174,Kansas Ave.,General Coordinates Used,((Downtown) by automobile),,39.029698,-95.679358,Topeka,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:46am
2175,'Rest Stop',General Coordinates Used,(on Old Hwy. 75),,38.885694,-95.696034,Wakarusa ,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:57am
2176,'Rest Stop',General Coordinates Used,(on Hwy. 50 E.),,38.117789,-97.2567,Walton  ,KS,Cruisy Area,Cruising Areas,1982,checked,,,,5/2/2022 5:58am
2184,Circle Cinema ,Found,(Left balcony),,37.647408,-97.351854,Wichita,KS,"(M),Cruisy Area",Cruising Areas,1982,checked,,,,5/2/2022 5:58am
2185,Oak Park ,Found,(Riverside area) (Cl. 12 midnight) (AYOR),,37.705634,-97.354499,Wichita,KS,"(YC),(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/2/2022 5:59am
