ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
679,Riverside Park,Found,WestSIde betw. 72nd & 78th St.,"40.801234,-73.97231",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:28pm
270,Riverside Park,Found,West Side betw. 72nd & 78th Sts.,"40.801234,-73.97231",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:43pm
1031,Riverside Park- W. side,Found,betw. 72nd & 85th Sts.,"40.801234,-73.97231",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:27pm
834,Rivoli Theatre,Found,(Films) (Call first),"42.893851,-78.833653",,Buffalo,NY,(AH),Theatre,1978,checked,,,3/1/2020 4:23pm,3/2/2020 12:25pm
2773,Round Table,General Coordinates Used,50th St. bet. 3rd & Lexington,"40.756278,-73.971528",,Manhattan,NY,(*),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 4:03pm
334,Royal Knight,General Coordinates Used,East Ave.,"43.148151,-77.566239",,Rochester,NY,"(M),(R),(C),(AH)",Restaurant,1980,checked,,,2/18/2020 11:39am,2/27/2020 11:42pm
2726,Royal Roost ,General Coordinates Used,Cornelia nr. Bleecker,"40.731157,-74.002951",,Greenwich Village,NY,(R),Restaurant,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:41pm
1901,Russ Kays,Found,Columbus Ave. at 75th St.,"40.779376,-73.977385",,Manhattan,NY,"(R),(BYOB)",Restaurant,1975,checked,,,3/16/2020 8:39pm,3/17/2020 2:58pm
801,S.U.N.Y.,Found,Library T-Room,"42.686809,-73.825057",,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:17pm
404,S.U.N.Y.,Found,Library T-Room,"42.686809,-73.825057",,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/18/2020 11:39am,2/29/2020 3:22pm
11,S.U.N.Y.,Found,Library T-Room,"42.686809,-73.825057",,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/18/2020 12:05pm
383,Sambo's,General Coordinates Used,N. Genesse St. (N. Utica),"43.109925,-75.218513",,Utica,NY,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1980,checked,,,2/18/2020 11:39am,2/29/2020 2:56pm
455,Sambo's ,General Coordinates Used,Inquire Locally,"42.089797,-76.807734",,Elmira,NY,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:59pm
2351,Sammy's Folly,General Coordinates Used,15th St. near 5th Ave.,"40.736689,-73.993153",,Greenwich Village,NY,(R),Restaurant,1973,checked,,,3/22/2020 9:55pm,3/22/2020 10:05pm
2964,Sand Piper,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 5:51pm
2835,Sand Piper,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:40pm
2686,Sand Piper,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:20pm
2513,Sand Piper,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(R),Restaurant,1972,checked,,,3/23/2020 12:33pm,3/23/2020 1:16pm
2300,Sand Piper,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(R),Restaurant,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:38pm
2039,Sand Piper,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(R),Restaurant,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:40pm
1534,Sand Piper,General Coordinates Used,(until 4 am) The Pines,"40.665319,-73.069304",,Fire Island,NY,"(D),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:20pm
860,Sand Piper,General Coordinates Used,(Until 4 a.m.) The Pines,"40.665319,-73.069304",,Fire Island,NY,"(*),(R),(D)",Restaurant,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:04pm
466,Sand Piper,General Coordinates Used,(Disco) (Until 4 a.m.) The Pines,"40.665319,-73.069304",,Fire Island,NY,"(R),(D),(*)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:06pm
63,Sand Piper,General Coordinates Used,(Disco) (Good weekdays & best late nights) The Pines,"40.665319,-73.069304",,Fire Island,NY,"(R),(D)",Restaurant,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:59pm
1185,Sand Piper ,General Coordinates Used,(Until 4 a.m.) The Pines,"40.665319,-73.069304",,Fire Island,NY,"(R),(D),(*)","Restaurant,Bars/Clubs",1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:44pm
2481,Sandy Pond Beach,Found,,"43.646755,-76.195037 ",,Syracuse,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:57pm
2265,Sandy Pond Beach,Found,,"43.646755,-76.195037 ",,Syracuse,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:20pm
1991,Sandy Pond Beach,Found,,"43.646755,-76.195037 ",,Syracuse,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:12pm
3176,Sauna Baths,General Coordinates Used,58th St bet 5th & 6th Avs,"40.764417,-73.975368 ",,Manhattan,NY,,Baths,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:49pm
2471,Sayville Seashack,Found,Chery Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:53pm
2252,Sayville Seashack,Found,Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,"(M),(R)",Restaurant,1974,checked,,Long Island,3/19/2020 2:37pm,3/22/2020 9:14pm
2996,Sea Colony,Found,Horatio at 8th Ave,"40.738756,-74.003446",,Greenwich Village,NY,(G),Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 7:07pm
2871,Sea Colony,General Coordinates Used,Horatio & 6th Ave.,"40.738756,-74.003446",,Greenwich Village,NY,(G),Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:01pm
2727,Sea Colony,General Coordinates Used,Horatio at 6th Ave.,"40.738756,-74.003446",,Greenwich Village,NY,(G),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:41pm
2561,Sea Colony,General Coordinates Used,Horatio at 6th Ave.,"40.738756,-74.003446",,Greenwich Village,NY,(G),Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/26/2020 8:17pm
3204,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:13pm
3146,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:37pm
2965,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1969,checked,,,3/30/2020 4:57pm,3/30/2020 5:51pm
2836,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Restaurant,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:40pm
2687,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:20pm
2514,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1972,checked,,,3/23/2020 12:33pm,3/23/2020 1:16pm
2301,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:38pm
2040,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:40pm
1535,Sea Shack,General Coordinates Used,Cherry Groves,"40.659053,-73.089293",,Fire Island,NY,"(H),(R),(S)","Restaurant,Hotels",1976,checked,,,3/10/2020 11:55am,3/10/2020 12:20pm
1186,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(H),(R),(S)","Hotels,Restaurant",1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:44pm
861,Sea Shack,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(H),(R),(S)",Hotels,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:06pm
467,Sea Shack,General Coordinates Used,597-6140 Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(H),(R),(S)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:06pm
64,Sea Shack,General Coordinates Used,,"40.659053,-73.089293",597-6140 Cherry Grove,Fire Island,NY,"(H),(R),(S)",Restaurant,1980,checked,,Look @ Cruisy area notes. ,2/18/2020 11:37am,7/20/2020 8:52am
3074,Sea Shack ,General Coordinates Used,Cherry Grove ,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm
2919,Sebastian,General Coordinates Used,(inquire locally),"40.78306,-73.971249 ",,Manhattan,NY,(R),Restaurant,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:27pm
1381,Seesaw Cabaret,General Coordinates Used,Lexington & 81st St.,"40.776275,-73.957936",,Uptown,NY,(E),Bars/Clubs,1977,checked,,,3/9/2020 7:56pm,3/9/2020 11:03pm
2873,Sewer,General Coordinates Used,16th St. nr. 5th Ave.,"40.737336,-73.992664",,Greenwich Village,NY,"(D),(YC),(*)",Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:02pm
3034,Shelton Towers,Found,(after hours) Lexington at 49th St.,"40.755876,-73.972834 ",,Manhattan,NY,(D),Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:42pm
2578,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:09am
2115,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1843,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:50pm
1622,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
1291,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:46pm
945,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:00pm
573,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:32pm
175,Sheridan Square,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:15am
2367,Sheridan Square ,Found,,"40.7332,-74.002285 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/22/2020 9:55pm,3/23/2020 11:59am
3193,Shore House,General Coordinates Used,Ludlim Av,"40.904466,-73.54929",,Bayville,NY,(*),Bars/Clubs,1965,checked,,Long Island,4/13/2020 2:33pm,4/13/2020 3:09pm
3132,Shore House,General Coordinates Used,on Ludlim Av,"40.904466,-73.54929",,Bayville,NY,,Bars/Clubs,1966,checked,,,4/10/2020 6:01pm,4/13/2020 2:32pm
2811,Shore House,General Coordinates Used,Bayville Rd. (Nassau County Rt 9),"40.904466,-73.54929",,Bayville,NY,(*),Bars/Clubs,1970,checked,,Long Island,3/30/2020 4:04pm,3/30/2020 4:27pm
2496,Shore House,General Coordinates Used,(Bayville Road) Nassau country Rt. 9,"40.904466,-73.54929",,Bayville,NY,,Bars/Clubs,1972,checked,,Long Island,3/23/2020 12:33pm,3/23/2020 1:16pm
2285,Shore House,General Coordinates Used,Batville Road (Nassau Country Rt. 9),"40.725099,-73.245395 ",,Bayshore,NY,,Bars/Clubs,1973,checked,,Long Island,3/19/2020 2:37pm,3/22/2020 9:32pm
3057,Shore House ,General Coordinates Used,on Ludlim Av,"40.904466,-73.54929",,Bayville,NY,,Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/10/2020 6:22pm
2671,Shore House ,General Coordinates Used,(Bayville Rd.) Nassau County Rt. 9,"40.904466,-73.54929",,Bayville,NY,,Bars/Clubs,1971,checked,,Long Island,3/30/2020 2:45pm,3/30/2020 3:06pm
409,Shore House ,General Coordinates Used,Bayville Bridge,"40.904466,-73.54929",,Bayville,NY,,Bars/Clubs,1979,checked,checked,Long Island,2/18/2020 11:39am,2/29/2020 3:26pm
2444,Sixity-O-Five Club,Found,,"40.712854,-73.904878",Metropolitan & Elliott,Ridgewood,NY,,Bars/Clubs,1973,checked,,(Queens),3/23/2020 12:33pm,7/20/2020 8:50am
303,Small park on Queens Blvd.,Found,betw. Yellowstone Blvd. & 70th Ave.,"40.722444,-73.84744",,Queens,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/27/2020 12:10am
2101,Soho Strawberry,Found,Bleecker & Broadway,"40.726542,-73.995855 ",,Greenwich Village,NY,(G),Bars/Clubs,1974,checked,,,3/17/2020 3:28pm,3/18/2020 8:31pm
456,Someplace Else,Found,100 block of State St.,"42.093975,-76.806399 ",,Elmira,NY,(M),Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:00pm
3236,Soribaya,General Coordinates Used,74th St Bet Park Av & Lexington Av,"40.772049,-73.962213",,Manhattan,NY,(M),Bars/Clubs,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:29pm
1753,Sportsman's Pub,General Coordinates Used,"(weekends only) about 2 mi. S. on Falls Blvd., off Rt. 5","43.045067,-75.86658 ",,Chittenango,NY,"(G),(YC),(D),(*),(WE)",Bars/Clubs,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
1522,Sportsman's Pub,General Coordinates Used,"(WE*) About 2 mi. S. on Falls Blvd., off Rt. 5","43.045067,-75.86658 ",,Chittenango,NY,"(YC),(G),(D),(WE),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:12pm
1172,Sportsman's Pub,General Coordinates Used,"(WE only)* About 2 miles south on Falls Blvd., off of Route 5","43.045067,-75.86658 ",,Chittenango,NY,"(YC),(D),(G),(WE),(*)",Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:37pm
845,Sportsman's Pub,General Coordinates Used,(WE- only*) About 2 mi. So. on Falls Blvd. off Rte. 5,"43.045067,-75.86658 ",,Chittenango,NY,"(YC),(G),(D),(WE),(*)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 7:50pm
557,St. Marks Baths,Found,(see New St. Marks Baths),"40.72909,-73.989568",,Greenwich Village,NY,,Baths,1979,checked,,,2/29/2020 3:24pm,2/29/2020 9:20pm
158,St. Marks Baths,Found,(See New St. Marks Baths),"40.72909,-73.989568",,Greenwich Village,NY,,Baths,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:00am
47,St. U. of N.Y. ,Found,at Buffalo- Norton Union,"43.000809,-78.78897",,Buffalo,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:05am
842,St. U. of N.Y. ar Buffalo,Found,Norton Union,"43.000809,-78.78897",,Buffalo,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 7:47pm
1519,St. U. of N.Y. at Buffalo,Found,Norton Union,"43.000809,-78.78897",,Buffalo,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:11pm
449,St. U. of N.Y. at Buffalo,Found,Norton Union,"43.000809,-78.78897",,Buffalo,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:56pm
1750,St. Univ. of N.Y. at Buffalo,Found,Norton Union,"43.000809,-78.78897",,Buffalo,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
2777,Stage Forty-Five,General Coordinates Used,(see Club Forty-Five),"40.75126,-73.96968 ",,Manhattan,NY,,Bars/Clubs,1971,checked,,,3/30/2020 4:04pm,3/30/2020 4:05pm
1168,State University of New York at Buffalo,Found,Norton Union,"43.000809,-78.78897",,Buffalo,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:34pm
3113,Stone Wall,Found,7th Av at Christopher,"40.733644,-74.002801",,New York City,NY,"(P),(D),(*)",Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:15pm
3001,Stone Wall,Found,Christopher at 7th Ave,"40.733644,-74.002801",,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 7:12pm
2876,Stone Wall,Found,Christopher at 7th Ave.,"40.733644,-74.002801",,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:03pm
407,Stop Over Deer Park ,General Coordinates Used,at Railroad,"40.695655,-73.325675",,Babylon,NY,,Cruising Areas,1979,checked,checked,Long Island,2/18/2020 11:39am,2/29/2020 3:24pm
1609,Strap,Found,18th St. at 10th Ave.,"40.744654,-74.006393",,Greenwich Village,NY,(SM),Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:41pm
1273,Strap,Found,"(""wild back room"") 18th Street at 10th Avenue","40.744654,-74.006393",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:35pm
929,Strap,Found,('Wild back room') 18th St. at 10th Ave.,"40.744654,-74.006393",,Greenwich Village,NY,(SM),Bars/Clubs,1978,checked,,,3/2/2020 9:21pm,3/2/2020 9:46pm
3002,Stud,Found,Greenwich St at Perry,"40.735027,-74.006984",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 7:12pm
2877,Stud,Found,Greenwich St. at Perry,"40.735027,-74.006984",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:04pm
2729,Stud International,Found,Greenwich St. at Perry,"40.735027,-74.006984",,Greenwich Village,NY,(*),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:42pm
2563,Stud International,Found,Greenwich St. at Perry,"40.735027,-74.006984",,Greenwich Village,NY,(*),Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/26/2020 8:18pm
2359,Stud International,Found,"(No booze, juice bar, 'wild back room'*) Greenwich * Perry","40.735027,-74.006984",,Greenwich Village,NY,(*),Bars/Clubs,1973,checked,,,3/22/2020 9:55pm,3/22/2020 10:09pm
2564,Studio Book Shop,Found,Christopher St. at Hudson,"40.733147,-74.006207 ",,Greenwich Village,NY,,Book Store,1972,checked,,,3/24/2020 4:45pm,3/26/2020 8:19pm
2878,Studio Book Store,Found,Christopher at Hudson,"40.733147,-74.006207 ",,Greenwich Village,NY,,Book Store,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:04pm
2730,Studio Book Store,Found,Christopher St. at Hudson,"40.733147,-74.006207 ",,Greenwich Village,NY,,Book Store,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:42pm
997,Subway Stations,General Coordinates Used,,"40.768687,-73.958443",,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:36pm
638,Subway Stations,General Coordinates Used,,"40.768687,-73.958443",,Midtown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,,,2/29/2020 10:19pm,2/29/2020 10:26pm
233,Subway Stations,General Coordinates Used,,"40.768687,-73.958443",,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 10:26pm
372,Syracuse U.,Found,Maxwell Hall- downstairs T-Room,"43.038403,-76.136253 ",,Syracuse,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,7/20/2020 9:25am
772,Syracuse Univ.,Found,Maxwell Hall- Downstairs T-Room,"43.038403,-76.136253 ",,Syracuse,NY,Cruisy Area,Cruising Areas,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:28pm
3037,Taft Hotel Bar,Found,7th Ave at 50th St.,"40.761094,-73.983263",,Manhattan,NY,(M),"Hotels,Bars/Clubs",1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:45pm
2923,Taft Hotel Bar,Found,7th Ave. at 50th St.,"40.761094,-73.983263",,Manhattan,NY,(M),"Bars/Clubs,Hotels",1970,checked,,,3/30/2020 4:56pm,7/20/2020 9:19am
2779,Taft Hotel Bar,Found,7th Ave. at 50th St.,"40.761094,-73.983263",,Manhattan,NY,(M),"Bars/Clubs,Hotels",1971,checked,,,3/30/2020 4:04pm,7/20/2020 9:19am
2619,Taft Hotel Bar,Found,7th Ave. at 50th St.,"40.761094,-73.983263",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,,3/24/2020 4:45pm,7/20/2020 9:19am
2414,Taft Hotel Bar,Found,7th Ave. at 50th St.,"40.761094,-73.983263",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,,,3/22/2020 9:55pm,7/20/2020 9:19am
779,Tallulah's,General Coordinates Used,(May or may not re-open Summer '78) Sag Harbor Tpke.,"40.937878,-72.300916",,Bridgehampton,NY,(G),Bars/Clubs,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:36pm
1188,Ten Broeck HIll Guest House,General Coordinates Used,RD Number 2,"42.329253,-73.615673 ",,Ghent,NY,(H),Hotels,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:45pm
1536,Tenbroek Hill Guest House,General Coordinates Used,R.D. No. 2,"42.329253,-73.615673 ",,Ghent,NY,(H),Hotels,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:21pm
1087,The Alpine,General Coordinates Used,(Resort- bar) Off Rte. 32,"41.844313,-74.081067 ",,Rosendale,NY,,Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:14pm
1202,The Continental,General Coordinates Used,(Resort) (Disco) (914) 782-8817 - N.Y. Thruway Exit 16,"41.330649,-74.186813",,Monroe,NY,"(H),(D)",Hotels,1977,checked,,,3/5/2020 11:08pm,3/9/2020 12:07am
439,The Deli,Found,Allen at Elmwood,"42.899457,-78.877111",,Buffalo,NY,"(M),(R)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:49pm
1424,The Godfather,General Coordinates Used,"(Resort- swim pool) P.O. Box H 1, Pine Hill, N.Y. (914) 254-9822","42.133145,-74.480152 ",,Pine HIll,NY,(H),Hotels,1977,checked,,Ulster County,3/9/2020 7:57pm,3/9/2020 11:33pm
1171,The Lindenmore,Found,(Disco) Sedgemere Road," 40.786622,-72.79424 ",,Center Moriches,NY,"(H),(R),(D)","Hotels,Restaurant,Bars/Clubs",1977,checked,,Long Island,3/5/2020 11:08pm,3/8/2020 11:36pm
3141,The Place,General Coordinates Used,W Congress (Rt 9),"41.150651,-73.945416",,Congers,NY,,Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:36pm
3069,The Place,General Coordinates Used,W Congress (Route 9),"42.921314,-78.891456 ",,Buffalo,NY,,Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/10/2020 6:31pm
2830,The Place,General Coordinates Used,W. Congress (Rt. 9),"41.150651,-73.945416",,Congers,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:38pm
2451,The Place,General Coordinates Used,Route 9 W," 41.090652,-73.917915 ",,Nyack,NY,"(G),(*)",Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:45pm
2958,The Place ,General Coordinates Used,W Congress Rt 9,"42.921314,-78.891456 ",,Buffalo,NY,,Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,3/30/2020 5:48pm
2207,Third Ave,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 6:00pm
2632,Third Ave.,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:45pm
1928,Third Ave.,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:16pm
1395,Third Ave.,General Coordinates Used,from 53rd to 70 Sts.,"40.762177,-73.966123",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:11pm
1032,Third Ave.,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:27pm
681,Third Ave.,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:29pm
272,Third Ave.,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:44pm
2445,Three Jolly Pigeons,Found,,"40.73821,-73.928235 ",38th St. & Greenpoint,Sunnyside,NY,,Bars/Clubs,1973,checked,,(Queens),3/23/2020 12:33pm,7/20/2020 8:50am
2223,Three Jolly Pigeons,Found,,"40.73821,-73.928235 ",38th & Greenpoint,Sunnyside,NY,,Bars/Clubs,1974,checked,,(Queens),3/19/2020 2:37pm,7/20/2020 8:50am
2433,Thrid Ave.,General Coordinates Used,from 53rd to 70th Sts.,"40.762177,-73.966123 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
3205,Tiffany Room,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:13pm
3147,Tiffany Room,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:37pm
