"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",39.768403,"-86.158068","780-0000 social support group","PO Box 2331, 46206","Indianapolis","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.785912,"-86.16123","767-1707","14th St. & Capitol","Indianapolis","IN",1995,"(NH),D,(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.768403,"-86.158068","632-7864 (AA#)","","Indianapolis","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.768403,"-86.158068","639-5937, 7pm-11pm daily","PO Box 2152, 46206","Indianapolis","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.484607,"-86.137651","(AYOR)","nr. tennis courts","Kokomo","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.467362,"-86.141617","(AYOR)","nr. ""Old Ben""","Kokomo","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.439578,"-86.903551","(AYOR)","W. Lafayette","Lafayette","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.735893,"-85.379958","","along river","Madison","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.096271,"-89.357879","","btwn. Broadway Fountain & Mulberry","Madison","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.770954,"-85.436219","","btwn. poplar & oak groves","Madison","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.661993,"-86.158616 ","(AYOR)","100 Center & Univ. Park Malls","Mishawaka","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.199905,"-85.411599","(AYOR)","","Muncie","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.823941,"-84.913241","Box E-565, Earlham College, 47373","","Richmond","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.665049,"-86.075836","","","South Bend","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.668408,"-86.219471","(AYOR)","","South Bend","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.665049,"-86.075836","232-2522, 8am-5pm, limited lesbigay info","","South Bend","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.665049,"-86.075836","(800)346-5592 gay realtor at your service","","South Bend","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.665049,"-86.075836","The 100 Center, Mishawaka 259-2282 5pm-3am, til midnight Sun, piano bar Fri-Sat","","South Bend","IN",1995,"D,(F)","Bars","",NA,NA,NA,NA
"Found",41.467355,"-87.060318","(AYOR)","","Valparaiso","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.679196,"-87.53566","","","Vincennes","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.68604,"-87.503101","(AYOR)","","Vincennes","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.679676,"-87.532863","Patrick Henry Dr.","","Vincennes","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.681208,"-85.965625","","","Elkhart","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.681208,"-85.965625","293-8671 irregular hrs.","","Elkhart","IN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.628971,"-85.906093","(AYOR)","nr. river","Elkhart","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.676955,"-86.028279","(AYOR)","","Elkhart","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.615326,"-87.354461","743-5137 (6pm-11pm EST only) international non-profit travel club for men","City Centre, Box 128, 47557","Monroe City","IN",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",40.098714,"-85.679148 ","(late)","Jackson & Main Sts.","Anderson","IN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.469297,"-87.227995","County Line Rd., Old 30 (AYOR)","","Merrillville","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.359966,"-87.2251","(AYOR)","","Leroy","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.616375,"-87.511111","(AYOR)","btwn. Hohman & State Line Ave.","Hammond","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.400879,"-87.369957","(AYOR)","W. side of lake & parking lot","Crown Point","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.762625,"-86.324345","(AYOR)","nr. tennis courts & trails along Eel River","Logansport","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.718318,"-85.946752","(AYOR)","btwn. pts. 4 & 5 on ""Lost Sister Trail"" & 1/2 mi. E. of Mississinewa Dam","Peru","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.569138,"-86.417752","(AYOR)","2 1/4 m. W. of Indiana State Rd. 18","Young America","IN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.030781,"-93.631913","232-0000, 9am-5pm, clsd wknds, general info","","Ames","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.026657,"-93.646452","(AYOR)","","Ames","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.00178,"-91.675538","(AYOR)","","Cedar Rapids","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.97788,"-91.665623","366-2055, 6pm-9pm Mon","PO Box 1643, 52406","Cedar Rapids","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.998318,"-91.690986","(AYOR)","","Cedar Rapids","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.261944,"-95.860833","325-1257 custom clothes, accessories, fantasy role-playing, drag, leather, etc. by appt.","","Council Bluffs","IA",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"Found",41.519003,"-90.578256","(Late, AYOR)","on riverfront from Main to Ripley","Davenport","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.493904,"-90.615846","(days)","W. end","Davenport","IA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","277-1454","","Des Moines","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","(800)345-4692","","Des Moines","IA",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","279-7312 riverside retreat, hot tub, seasonal","","Des Moines","IA",1995,"(MW),(F),(N),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","gay men's nudist group","BOX 266, 50301","Des Moines","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","(800)346-5592 gay realtor at your service","","Des Moines","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","contact GLRC for info","","Des Moines","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.527678,"-90.554691","(S. of freeway) (AYOR)","off 2nd Ave. ","Des Moines","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","50311 social/support group","PO Box 70044","Des Moines","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.586835,"-93.624959","(AYOR)","8th St. btwn. Crocker & Center","Des Moines","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.495735,"-90.665043","(AYOR)","Ice Harbor Area","Dubuque","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.468766,"-90.64823 ","(AYOR)","","Dubuque","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.661128,"-91.530168","338-9111 (AA#)","","Iowa City","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.659548,"-91.538441","335-3251, newsletter Gay Hawkeye","c/o SAC/IMU University of Iowa, 52242","Iowa City","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.153573,"-93.201037","","PO Box 51, 50401","Mason City","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.153573,"-93.201037","(AYOR)","","Mason City","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.492786,"-92.342577","232-6805 weekly support & info, monthly newsletter","PO Box 1682, 50704","Waterloo","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.040979,"-93.887169","(AYOR)","","Boone","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.151205,"-94.378837","(AYOR)","1 mi. W. on US 30","Boone","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.151205,"-94.378837","(AYOR)","5 mi. W. on US 30","Jefferson","IA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.408033,"-92.916405","gay men's support group","RR 3 Box 225, 50219","Pella","IA",1995,"","Men's Clubs","",NA,NA,NA,NA
"General Coordinates Used",41.743409,"-92.723246","269-3327 newsletter One in Ten","Box U-5, 50112","Grinnell","IA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.752798,"-100.017079","(Late, AYOR)","7 mi. E. on US 56","Dodge City","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.971669,"-95.23525","841-4138, info on A Different Light AA, noon Tues at 714 Vermont","","Lawrence","KS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.959214,"-95.243482","(AYOR)","","Lawrence","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.971669,"-95.23525","864-3091, taped info","","Lawrence","KS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.971669,"-95.23525","","","Lawrence","KS",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.971669,"-95.23525","(AYOR)","","Lawrence","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.110567,"-98.688963 ","(AYOR)","at intersection of Hwys. 18 & 281","Luray","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.183608,"-96.571669","","on I-70, 10 mi. E. of Junction City","Manhattan","KS",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.844198,"-94.842018","","off K-7 Hwy.","Olathe","KS",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.438899,"-98.694795","(AYOR)","at Hwys. 24 & 281","Osborne","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.340338,"-95.261084","(AYOR)","S. on Hwy. 59","Parsons","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.835324,"-97.602652","(Late, AYOR)","","Salina","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.047345,"-95.675158","(800)252-6727","","Topeka","KS",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",39.047345,"-95.675158","233-6558, 9pm-midnight Wed-Sun","","Topeka","KS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.047345,"-95.675158","(800)346-5592 gay realtor at your service","","Topeka","KS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.687176,"-97.330053","651-0500 covers KS, MO, OK, AR","PO Box 11347, 67202","Wichita","KS",1995,"","Publications","",NA,NA,NA,NA
"Found",37.634603,"-97.299578","(at Our Fantasy bar) 682-5494 8pm-4am, clsd Mon & Tues, full bar","","Wichita","KS",1995,"(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",37.705634,"-97.354499","","","Wichita","KS",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.687176,"-97.330053","personals, call Gay Info Line","PO Box 16782, 67216-0782","Wichita","KS",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",37.688737,"-97.33388","(Land of Awes Information Services) 269-0913, 6pm-10pm","","Wichita","KS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.249228,"-96.9971","(Days)","","Winfield","KS",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.833895,"-99.891511","","Hicks Park, 8 mi. SW on Hwy. 383","Norton","KS",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.682026,"-96.658313","(AYOR)","1 mi. E. on US 77","Blue Rapids","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.766956,"-99.031751","(AYOR)","on Hwy. 36, E. edge of town","Kensington","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.989559,"-94.705628","(AYOR)","20 mi. N. on US 69","Fort Scott-Pleasanton","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.370842,"-97.664209","(AYOR)","on Rte. 135, 5 mi. N.","McPherson","KS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.473524,"-82.638215","(AYOR)","","Ashland","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.992304,"-86.476469","","off Morgan Town Rd.","Bowling Green","KY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.356582,"-85.329388","(AYOR)","Hwy. 68","Campbellsville","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.273699,"-85.333562","(AYOR)","Hwy. 55 below dam","Campbellsville","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.083671,"-84.508554","(AYOR)","","Covington","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.040584,"-84.503716","281-8444 annual directory","","Lexington","KY",1995,"","Publications","",NA,NA,NA,NA
"Found",37.988298,"-84.427286","(AYOR)","","Lexington","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.040584,"-84.503716","231-0335, 8pm-11pm Wed-Fri & Sun, social events","PO Box 11471, 40575","Lexington","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.040584,"-84.503716","276-5383 monthly calendar","PO Box 11471, 40575","Lexington","KY",1995,"","Publications","",NA,NA,NA,NA
"Found",38.035518,"-84.490924","(AYOR)","","Lexington","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.040584,"-84.503716","(800)346-5592 gay realtor at your service","","Lexington","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","254-5446, mtgs 1st Sat","","Louisville","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","(800)347-8336 taped info, live 7pm-10pm Th-Sun","","Louisville","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","589-3316 touchtone info, live info 454-7613, 6pm-10pm","","Louisville","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","636-0935, 6pm-9pm lesbigay archives, library, referrals","PO Box 4264, 40204","Louisville","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","966-8701 TS/TV group","","Louisville","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456 ","(800)346-5592 gay realtor at your service","","Louisville","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","635-1908","PO Box 3882, 40201","Louisville","KY",1995,"","Publications","",NA,NA,NA,NA
"Found",39.092394,"-84.50237","(AYOR)","by riverfront","Newport","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.881203,"-87.564203","(Summers, AYOR)","","Henderson","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.083389,"-88.600048","(800)346-5592 gay realtor at your service","","Paducah","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.771907,"-87.111168 ","lesbigay support group, phone# listed Sundays in local paper The Messenger-Enquirer","","Owensboro","KY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.776147,"-87.112259","(night, AYOR)","","Owensboro","KY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.697801,"-82.724324","","","Prestonburg","KY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.856106,"-85.955938","","","Radcliff","KY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147 ","665-7815 ""safe house"" for gays, lesbians, transsexuals, activists & others, call for info","PO Box 66703, 70896","Baton Rouge","LA",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147","665-7815 offbeat articles, original artwork, call/write for more info","Licorice Unicorn Press, PO Box 66703, 70896","Baton Rouge","LA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147","924-0030 (AA#) 7pm Mon, 8pm Th, 9pm Sat","","Baton Rouge","LA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147","(AYOR)","and adjacent area","Baton Rouge","LA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.59577,"-90.719535","(800)346-5592 gay realtor at your service","","Houma","LA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.206572,"-92.020024","(AYOR)","","Lafayette","LA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.22409,"-92.019843","234-7814 (AA#)","","Lafayette","LA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.525213,"-92.128063","","","Monroe","LA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.509311,"-92.119301","(AYOR)","& picnic area","Monroe","LA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","482-5341 Mantalk bi-weekly Sat","PO Box 57694, 70157-7694","New Orleans","LA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","943-6612, 2nd Sat","PO Box 870213, 70187","New Orleans","LA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.879073,"-90.09842 ","","","New Orleans","LA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.954712,"-90.069155","(800)346-5592 gay realtor at your service","","New Orleans","LA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532 ","""very interesting""","","New Orleans","LA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
