ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2032,Blue Parrot Art Deco Shop,Found,28.547912,-81.397649,"(at Parliament House) 425-7571, 10pm-2am",,Orlando,FL,1995,,Bookstores/Retail Shops,checked,,,,6/27/2023 9:22am
2015,City Lights Cabaret,Found,28.507431,-81.397649,(at The Complex) 422-6826 noon-2am,,Orlando,FL,1995,"(*),(MW),D,(S)",Bars,checked,,,,6/27/2023 9:22am
2042,Phillip's Inlet County Beach,General Coordinates Used,30.176591,-85.805488,,1/2 mi. W. of Ramsgate Harbor,Panama City,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:39am
2045,Community Real Estate Referrals,General Coordinates Used,30.421309,-87.216915,(800)346-5592 gay realtor at your service,,Pensacola,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:40am
2051,Beach on Santa Rosa Island Ft. Picken's Beach,General Coordinates Used,30.421309,-87.216915,(AYOR),,Pensacola,FL,1995,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:40am
2052,Gay Dunes Beach,General Coordinates Used,30.421309,-87.216915,,"Rt. 399 2 mi E. of Gulf Island sign, towards Navarre Beach",Pensacola,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 9:40am
2063,North Lido Beach,Found,27.319488,-82.581975,(AYOR),,Sarasota,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 9:41am
2054,Community Real Estate Referrals,General Coordinates Used,27.336465,-82.531012,"(800)346-5592, gay realtor at your service",,Sarasota,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 9:40am
2086,Last Lake,General Coordinates Used,30.438256,-84.280733,,SW on Rte. 373,Tallahassee,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:04am
2107,Ben T. Davis Beach,Found,27.970749,-82.579284,(AYOR),Campbell Causeway,Tampa,FL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/27/2023 10:06am
2088,Gay Hotline,General Coordinates Used,27.950575,-82.457178,"229-8839, 7pm-11pm",,Tampa,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 10:07am
2087,Community Real Estate Referrals,General Coordinates Used,27.950575,-82.457178,(800)346-5592 gay realtor at your service,,Tampa,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 10:06am
2109,Community Real Estate Referrals,General Coordinates Used,27.099778,-82.454263,(800)346-5592 gay realtor at your service,,Venice,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 10:10am
2111,Casperson Beach,Found,27.058503,-82.444011,,walk 1/2 mi. S.,Venice,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:10am
2129,MacArthur Park Beach,Found,26.824956,-80.043057,,,West Palm Beach,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:13am
2130,Seawall,General Coordinates Used,26.715342,-80.053375,(Summers),,West Palm Beach,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:13am
2127,Ice,General Coordinates Used,26.715342,-80.053375,weekly gay-friendly entertainment guide,"PO Box 16634, 33416",West Palm Beach,FL,1995,,Publications,checked,,,,6/27/2023 10:13am
2112,Community Real Estate Referrals,General Coordinates Used,26.671834,-80.05526,(800)346-5592 gay realtor at your service,,West Palm Beach,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 10:12am
2131,Community Real Estate Referrals,General Coordinates Used,28.599808,-81.339296,(800)346-5592 gay realtor at your service,,Winter Park,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 10:19am
2065,For Your Pleasure,General Coordinates Used,26.211756,-80.211918,263-5970 rental properties,,Seaview,FL,1995,(MW),Accommodations,checked,,,,6/27/2023 10:31am
2108,Playalinda Beach,General Coordinates Used,28.612219,-80.807554,,,Titusville,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/27/2023 10:31am
2081,Community Real Estate Referrals,General Coordinates Used,27.742813,-82.750454,(800)345-5592 gay realtor at your service,,St. Petersburg Beach,FL,1995,,Info Lines & Services,checked,,,,6/27/2023 10:32am
2000,Community Real Estate Referrals,General Coordinates Used,29.025819,-80.926998,(800)345-5592 gay realtor at your service,,New Smyrna Beach,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 3:44pm
1686,Crescent City Campground,General Coordinates Used,29.430251,-81.510629,"698-2020 75 hook-up sites, tenting space, laundry, showers",Rte. 2 Box 25,Crescent City,FL,1995,"(GF),(SW)",Accommodations,checked,,,,6/28/2023 3:48pm
1789,Caritas B&B Network,General Coordinates Used,28.835451,-82.331395,(312)857-0801,,Inverness,FL,1995,,Accommodations,checked,,,,6/28/2023 3:48pm
2066,Community Real Estate Referrals,General Coordinates Used,27.767601,-82.640291,(800)346-5592 gay realtor at your service,,St Petersburg,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 3:53pm
2080,Pass-a-Grille Beach,General Coordinates Used,27.68656,-82.737271,,below 8th St.,St Petersburg,FL,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 3:54pm
2067,Gay Information Line (The Line),General Coordinates Used,27.767601,-82.640291,"586-4297 info & referrals, 7pm-11pm",,St Petersburg,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 3:53pm
1951,Colours: Miami Beach,General Coordinates Used,25.782612,-80.134077,532-9341/ (800)934-5622,,South Beach,FL,1995,"(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 3:55pm
1947,South Beach Central,General Coordinates Used,25.782612,-80.134077,(800)538-3616 info & accommodation service,,South Beach,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 3:55pm
1959,Normandy South,General Coordinates Used,25.85398,-80.133088,674-1197 guesthouse,,South Beach,FL,1995,"MO,(SW),(N),(IGTA)",Accommodations,checked,,,,6/28/2023 3:55pm
1946,Community Real Estate Referrals,General Coordinates Used,25.782612,-80.134077,(800)346-5592 gay realtor at your service,,South Beach,FL,1995,,Info Lines & Services,checked,,,,6/28/2023 3:55pm
2141,Collage Square,Found,33.958537,-83.37557,(AYOR),Clayton & College Sts.,Athens,GA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:17pm
2132,Lesbian/Gay/Bisexual Student Union (LGBSU),Found,33.951279,-83.373609,"549-9368, 7pm Mon, Memorial Hall, Rm. 213",,Athens,GA,1995,,Info Lines & Services,checked,,,,6/28/2023 4:19pm
2146,"""Gay Graffiti""",General Coordinates Used,33.748752,-84.387684,WRFG 89.3 FM 7:30pm-8:30pm Sun,,Atlanta,GA,1995,,Info Lines & Services,checked,,,,6/28/2023 4:30pm
2207,Southern Voice,General Coordinates Used,33.748995,-84.387982,876-1819 weekly,"PO Box 18215, 30316",Atlanta,GA,1995,,Publications,checked,,,,6/28/2023 4:48pm
2148,Caruso Manor,General Coordinates Used,33.781735,-84.363513,"Virginia/Highland 875-1706, historic B&B, nr. public transit & bars",,Atlanta,GA,1995,,Accommodations,checked,,,,6/28/2023 4:32pm
2205,ETC. Magazine,General Coordinates Used,33.748995,-84.387982,525-3821,"PO Box 8916, 31106",Atlanta,GA,1995,,Publications,checked,,,,6/28/2023 4:33pm
2147,Gay Helpline,General Coordinates Used,33.748995,-84.387982,"892-0661, 6pm-11pm, info & counseling",,Atlanta,GA,1995,,Info Lines & Services,checked,,,,6/28/2023 4:33pm
2142,Community Real Estate Referrals,General Coordinates Used,33.748995,-84.387982,(800)346-5592 gay realtor at your service,,Atlanta,GA,1995,,Info Lines & Services,checked,,,,6/28/2023 4:32pm
2179,Little 5 Points,Found,33.765506,-84.349145,(South of Ponce de Leon Ave.) hip pedestrian area; too many restaurants & shops to list ,Moreland & Euclid Ave. ,Atlanta,GA,1995,,Restaurants & Cafes,checked,,,,6/28/2023 4:45pm
2144,African American Lesbian/Gay Alliance (AALGA),General Coordinates Used,33.748752,-84.387684,"239-8184 social/political, meets 4pm 1st Sun","PO Box 50374, 30302",Atlanta,GA,1995,,Info Lines & Services,checked,,,,6/28/2023 4:30pm
2199,Hotlanta River Expo.,General Coordinates Used,33.748995,-84.387982,"874-3976, 17th annual men's raft race & pageant","PO Box 8375, 30306",Atlanta,GA,1995,,Travel/Tour Operators,checked,,,,6/28/2023 4:44pm
2206,"News, The",General Coordinates Used,33.748995,-84.387982,(at Atlanta Gay Center) 876-5372,,Atlanta,GA,1995,,Publications,checked,,,,6/28/2023 4:46pm
2151,Upper Echelons,General Coordinates Used,33.755711,-84.388372,"642-1313 luxury penthouse, downtown Atlanta",,Atlanta,GA,1995,"(GF),(SW)",Accommodations,checked,,,,6/28/2023 4:49pm
2212,Ft. Gordon PX,Found,33.407798,-82.135132,,,Augusta,GA,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:50pm
2217,Callaway Gardens,Found,32.845472,-84.848281,(AYOR),& showers at Robin Lake Beach,Columbus,GA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:50pm
2216,Broadway,General Coordinates Used,32.460976,-84.987709,(Uptown) (AYOR),,Columbus,GA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:50pm
2219,Central Park,General Coordinates Used,34.297879,-83.824066,(AYOR),,Gainesville,GA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:57pm
2220,Community Real Estate Referrals,General Coordinates Used,32.080899,-81.091203 ,(800)346-5592 gay realtor at your service,,Savannah,GA,1995,,Info Lines & Services,checked,,,,6/28/2023 4:59pm
2224,"Monterey Square, Bull Street",Found,32.071502,-81.094953,(AYOR),,Savannah,GA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:59pm
2225,Savannah Beach,Found,32.000215,-80.845666,,,Savannah,GA,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 5:00pm
2213,Lake Carroll Rec. Area,Found,33.598611,-85.045833,(AYOR),,Carrollton,GA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 5:00pm
2305,Douglas Simonson Studio,General Coordinates Used,21.309885,-157.85814,737-6275 call for appt.,,"Honolulu, Oahu",HI,1995,,Bookstores/Retail Shops,checked,,,,6/28/2023 6:34pm
2321,Ala Moana Beach Park,Found,21.289969,-157.847657,nr. Waikiki Yacht Club,,"Honolulu, Oahu",HI,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:31pm
2279,Community Real Estate Referrals,General Coordinates Used,21.309885,-157.85814,"(800)346-5592, gay realtor at your service",,"Honolulu, Oahu",HI,1995,,Info Lines & Services,checked,,,,6/28/2023 6:33pm
2322,Diamond Head,Found,21.261983,-157.805999,(AYOR),bushes above hwy. & bushes below lighthouse,"Honolulu, Oahu",HI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:33pm
2307,2nd Floor Tickets & Tours,Found,21.279343,-157.828481,924-3006,"Waikiki Shopping Plaza, 2nd flr., at Seaside & Kalakaua Ave. S.","Honolulu, Oahu",HI,1995,,Travel/Tour Operators,checked,,,,6/28/2023 6:29pm
2323,Queens Surf Beach,Found,21.26791,-157.82247,,Kapiolani Park,"Honolulu, Oahu",HI,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:39pm
2310,Pacific Ocean Holidays,General Coordinates Used,21.309885,-157.85814,"923-2400/ (800)735-6600 also publishes semi-annual gay Pocket Guide to Hawaii, single copy $4","PO Box 88245, 96830","Honolulu, Oahu",HI,1995,(IGTA),Travel/Tour Operators,checked,,,,6/28/2023 6:39pm
2308,Bird of Paradise Travel,General Coordinates Used,21.309885,-157.85814,735-9103,"PO Box 4157, 96812","Honolulu, Oahu",HI,1995,(IGTA),Travel/Tour Operators,checked,,,,6/28/2023 6:33pm
2278,AA Gay/Lesbian,General Coordinates Used,21.312816,-157.813049,(Waikiki Health Ctr.) 946-1438 (AA#) 8pm,277 Oahu,"Honolulu, Oahu",HI,1995,,Info Lines & Services,checked,,,,6/28/2023 6:30pm
2314,Gay Community News,General Coordinates Used,21.309885,-157.85814,521-6000,"PO Box 37083, 96837","Honolulu, Oahu",HI,1995,,Publications,checked,,,,6/28/2023 6:34pm
2233,Kahaluu Beach Park,Found,19.579266,-155.966671,(AYOR),,"Kailua-Kona, Hawaii",HI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:45pm
2231,Hale Kipa 'O Pele,General Coordinates Used,19.639994,-155.996926,(800)LAVAGLO plantation style B&B,,"Kailua-Kona, Hawaii",HI,1995,(MW),Accommodations,checked,,,,6/28/2023 6:45pm
2234,Nude beach,General Coordinates Used,19.639994,-155.996926,5 mi. S. of airport,,"Kailua-Kona, Hawaii",HI,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:47pm
2325,Kona Market Place,Found,19.639103,-155.993626,,,"Kailua, Oahu",HI,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:48pm
2324,Kailua Beach Park,Found,21.397396,-157.727218 ,(AYOR),,"Kailua, Oahu",HI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:48pm
2263,AA Gay/Lesbian,General Coordinates Used,20.878333,-156.6825,"244-9673 (AA#), 572-4818 Don or Doug, 8pm Wed, 7:30am Sun",,"Lahaina, Maui",HI,1995,,Info Lines & Services,checked,,,,6/28/2023 6:50pm
2269,Front St.,General Coordinates Used,20.915891,-156.695939,along Beach Walk,,"Lahaina, Maui",HI,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:51pm
2268,Maui Surfing School,General Coordinates Used,20.878333,-156.6825,875-0625,"PO Box 424, Luunene, 96784","Lahaina, Maui",HI,1995,,Travel/Tour Operators,checked,,,,6/28/2023 6:52pm
2267,Skin Deep Tattoo,General Coordinates Used,20.878333,-156.6825,call for new location 661-8531,,"Lahaina, Maui",HI,1995,,Bookstores/Retail Shops,checked,,,,6/28/2023 6:52pm
2265,Community Real Estate Referrals,General Coordinates Used,20.882371,-156.681619,(800)346-5592 gay realtor at your service,,"Lahaina, Maui",HI,1995,,Info Lines & Services,checked,,,,6/28/2023 6:51pm
2264,Both Sides Now Info Line,General Coordinates Used,20.882371,-156.681619,"572-1884, 24hr message, newsletter avail.","PO Box 5042, Kahului, 96732","Lahaina, Maui",HI,1995,,Info Lines & Services,checked,,,,6/28/2023 6:51pm
2272,Makena nude beach,Found,20.631622,-156.444792,,,"Makena, Maui",HI,1995,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:54pm
2251,Pali Kai,General Coordinates Used,22.19457,-159.406945,"828-6691 hilltop B&B, ocean hot tub","PO Box 450, 96754","Kilauea, Kauai",HI,1995,,Accommodations,checked,,,,6/28/2023 6:56pm
2250,Kalihiwai Jungle Home,General Coordinates Used,22.19457,-159.406945,"828-1626 spectacular views, lush tropical setting, walking distance to beaches",,"Kilauea, Kauai",HI,1995,"(N),(WC)",Accommodations,checked,,,,6/28/2023 6:56pm
2242,Community Real Estate Referrals,General Coordinates Used,22.205929,-159.497565,"(800)346-5592, gay realtor at your service",,"Hanalei, Kauai",HI,1995,,Info Lines & Services,checked,,,,6/28/2023 6:57pm
2243,Tahiti Nui,Found,22.203373,-159.495245,"826-6277 noon-2am, Fri luau, CW Mon, live bands & more gay Fri-Sat",Kuhio Hwy.,"Hanalei, Kauai",HI,1995,"(GF),(F),(E),(WC)",Bars,checked,,,,6/28/2023 6:59pm
2238,Anahola Beach Club,General Coordinates Used,22.150811,-159.305912,"822-6966/ (800)262-4652 beachside, full brfst","PO Box 562, 96703","Anahola, Kauai",HI,1995,"(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 6:59pm
2240,Donkey Beach,General Coordinates Used,22.116944,-159.299444,(nude) (AYOR) (follow winding dirt path),Rte. 56 at dirt road S. of 12 mi. marker,"Anahola, Kauai",HI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:59pm
2241,Lydgate Park,Found,22.041632,-159.334407,(AYOR),off Rte. 56,"Anahola, Kauai",HI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:59pm
2239,Mahina Kai Bed & Breakfast,General Coordinates Used,22.150811,-159.305912,"822-9451 Japanese-style B&B, hot tub, gardens","PO Box 699, 96703","Anahola, Kauai",HI,1995,"(MW),(SW)",Accommodations,checked,,,,6/28/2023 7:00pm
2258,Ko'a Kai Condominium Rentals,General Coordinates Used,20.739941,-156.454187,879-6058,"Box 1969, 96753","Kihei, Maui",HI,1995,"(GF),(SW)",Accommodations,checked,,,,6/28/2023 7:01pm
2261,Kalama Park,Found,20.731438,-156.452933,(AYOR),,"Kihei, Maui",HI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 7:01pm
2260,Triple Lei B&B,General Coordinates Used,20.739941,-156.454187,"874-8645 exclusively gay, nr. nude beach","PO Box 593, 96753","Kihei, Maui",HI,1995,"(SW),(N)",Accommodations,checked,,,,6/28/2023 7:02pm
2257,Anfora's Dream,General Coordinates Used,20.739941,-156.454187,(213)737-0731 rental condo,"PO Box 74030, LA, CA, 90004","Kihei, Maui",HI,1995,(MW),Accommodations,checked,,,,6/28/2023 7:01pm
2271,Personal Maui,General Coordinates Used,20.853869,-156.310337,572-1589/ (800) DAN-KEEN guide for tours of the hidden Maui,,"Makawao, Maui",HI,1995,,Travel/Tour Operators,checked,,,,6/28/2023 7:03pm
2270,Maui Network,General Coordinates Used,20.853869,-156.310337,572-9555/ (800)367-5221 condo reservation service,"PO Box 1077, 96768","Makawao, Maui",HI,1995,,Travel/Tour Operators,checked,,,,6/28/2023 7:03pm
2227,RBR Farms,General Coordinates Used,19.488983,-155.910125,"328-9212/ (800)328-9212 B&B on 7 acres, full brkfst","PO Box 930, 96704","Captain Cook, Hawaii",HI,1995,"(*),(MW),(SW),(N),(IGTA)",Accommodations,checked,,,,6/28/2023 7:05pm
2235,Huliaule'a,General Coordinates Used,19.49544,-154.949411,"965-9175 B&B, full brkfst","PO Box 1030, 96778","Pahoa, Hawaii",HI,1995,(MW),Accommodations,checked,,,,6/29/2023 10:27pm
2236,Kalani Honua Resort,General Coordinates Used,19.49544,-154.949411,"965-7828/(800)800-6886 conference center & retreat, individuals welcome","RR2 Box 4500, 96778","Pahoa, Hawaii",HI,1995,"(MW),(F),(SW),(IGTA)",Accommodations,checked,,,,6/29/2023 10:27pm
2244,Community Real Estate Referrals,General Coordinates Used,21.925571,-159.527211,"(800)346-5592, gay realtor at your service",,"Kalaheo, Kauai",HI,1995,,Info Lines & Services,checked,,,,6/29/2023 10:28pm
2255,Hana Plantation Houses,General Coordinates Used,20.755717,-155.987988,248-7868/ (800)228-4262 rental houses,"PO Box 249, 96713","Hana, Maui",HI,1995,(IGTA),Accommodations,checked,,,,6/29/2023 10:28pm
2254,Hana Alil Holidays,General Coordinates Used,20.755717,-155.987988,248-7742/ (800)548-0478 accommodations reservations,,"Hana, Maui",HI,1995,(GF),Accommodations,checked,,,,6/29/2023 10:28pm
2256,Napualani O'Hana,General Coordinates Used,20.755717,-155.987988,248-8935,"PO Box 118, 96713","Hana, Maui",HI,1995,(GF),Accommodations,checked,,,,6/29/2023 10:28pm
2262,Camp Kula,General Coordinates Used,20.791352,-156.324877,878-2528 HIV+ guests welcome,,"Kula, Maui",HI,1995,"(*),(MW)",Accommodations,checked,,,,6/29/2023 10:29pm
2229,Hale Anuenue (Rainbow House),General Coordinates Used,20.238155,-155.833825,889-6187 B&B,"PO Box 371, 96719","Hawi, Hawaii",HI,1995,"(GF),(WC)",Accommodations,checked,,,,6/29/2023 10:56pm
2253,Kailua Maui Garden Estate,General Coordinates Used,20.911399,-156.251594,"572-9726/ (800)258-8588 suites, cottages, hot tub","SR Box 9, 96708","Haiku, Maui",HI,1995,"(GF),(SW)",,checked,,No type listed.,,6/29/2023 10:57pm
2252,Halfway to Hana House,General Coordinates Used,20.911399,-156.251594,572-1176 priv. studio w/ ocean view,,"Haiku, Maui",HI,1995,,,checked,,No type listed.,,6/29/2023 10:57pm
2230,Paauhau Plantation House,General Coordinates Used,20.079467,-155.469539,"775-7222 B&B, cottage avil., full brkfst, tennis courts",,"Honokaa, Hawaii",HI,1995,(GF),Accommodations,checked,,,,6/29/2023 10:58pm
2277,Suzie's,Found,21.379079,-157.930254,"486-3103, 24hrs",Aiea Shopping Ctr.,"Aiea, Oahu",HI,1995,,Erotica,checked,,,,6/29/2023 10:58pm
2276,C 'n' N,Found,21.379079,-157.930254,487-2944,Aiea Shopping Ctr.,"Aiea, Oahu",HI,1995,,Erotica,checked,,,,6/29/2023 10:58pm
2237,Hale Ohi'a Cottages,General Coordinates Used,19.427231,-155.233802,"967-7986 B&B, nr. recreation",Hale Ohi'a Road,"Volcano Village, Hawaii",HI,1995,"(GF),(WC)",Accommodations,checked,,,,6/29/2023 10:59pm
2275,Hana Plantation Houses,General Coordinates Used,21.177724,-157.224034,248-7868/ (800)228-4262 reservation,"PO Box 249, 96713","Kalua Koi, Molokai",HI,1995,,,checked,,No type listed.,,6/29/2023 11:00pm
2327,AA Gay/Lesbian,Found,43.627786,-116.218333,"344-6611 (AA#), 8pm Sun, Tues",23rd & Woodlawn,Boise,ID,1995,,Info Lines & Services,checked,,,,6/29/2023 11:04pm
