"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 240515, 90824-0515, 373-9000 monthly","","Honolulu, Oahu","HI",1992,"","Publication","",NA,NA,NA,NA
"Found",21.261983,"-157.805999","- bushed below light house","","Honolulu, Oahu","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","922-5730 modem line","","Honolulu, Oahu","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.26791,"-157.82247","- Kaipolani Park","","Honolulu, Oahu","HI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 11692, 96828, 545-0861 support network, call for more info","","Honolulu, Oahu","HI",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",21.309885,"-157.85814","P.O. Box 15441, 96815 wine-tasting, gourmet dinners & other activities, write for info","","Honolulu, Oahu","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",21.282776,"-157.827097","corner of Lewers St. & Ala Wai Blvd. (Coconut Plaza Hotel) 922-0102 continental, 6-10pm, bar til 2am","","Honolulu, Oahu","HI",1992,"(MX),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",19.639994,"-155.996926","","","Kailua-Kona, Hawaii","HI",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"Found",19.579266,"-155.966671","","","Kailua-Kona, Hawaii","HI",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",21.397396,"-157.727218","","","Kailua, Oahu","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",19.639103,"-155.993626","","","Kailua, Oahu","HI",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","669-5555, 4pm Sun, call for info","","Lahaina, Maui","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","P.O. Box 10054, 96761, 661-3848/(800)869-7760 org. of gay & gay-friendly businesses","","Lahaina, Maui","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","","","Lahaina, Maui","HI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Lahaina, Maui","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.882371,"-156.681619","(Lesbian/Gay info line) P.O. Box 5042, Kahului, 96732, 572-1884, 24hr recorded message, newsletter available","","Lahaina, Maui","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",20.878333,"-156.6825","P.O. Box 347, Puunene, 96784 5:30pm Sun, write for more info","","Lahaina, Maui","HI",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",20.654444,"-156.4425","872-8222 ocean front B & B","","Makena, Maui","HI",1992,"","Accomodations","",NA,NA,NA,NA
"Found",20.631622,"-156.444792","","","Makena, Maui","HI",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.917585,"-156.497786","RR 2, Box 11, 242-7776","","Wailuku, Maui","HI",1992,"(MX),(SW),(*)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",22.19457,"-159.406945","P.O. Box 450, 96754, 828-6691 hilltop B & B, tropical fruit bkfst, priv. baths, ocean views","","Kilauea, Kauai","HI",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",22.205929,"-159.497565","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Hanalei, Kauai","HI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",22.203373,"-159.495245","826-6277 11am-2am, Wed & Fri luau","Kuhio Hwy","Hanalei, Kauai","HI",1992,"(MX),(E),(F)","Bars","",NA,NA,NA,NA
"General Coordinates Used",22.205929,"-159.497565","P.O. Box 1438, 96714 826-4447 accomodations w/ priv baths","","Hanalei, Kauai","HI",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",22.116944,"-159.299444","(nude), Rt. 56 at dirt rd. S. of 12 mi marker","","Anahola, Kauai","HI",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"Found",22.041632,"-159.334407","off Rt. 56","","Anahola, Kauai","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",22.150811,"-159.305912","P.O. Box 562, 96703, 822-6966/(800)ANAHOLA 3 doubles, 1 bunk-house, priv & shared baths, beachside","","Anahola, Kauai","HI",1992,"(MW),(IGTA)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",22.150811,"-159.305912","P.O. Box 699, 96703, 822-9451 Japanese-style B & B, continental breakfast","","Anahola, Kauai","HI",1992,"(*),(MX)","Accomodations","",NA,NA,NA,NA
"Found",22.223689,"-159.411176","nude sunbathing-summers","","Anahola, Kauai","HI",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"Found",20.731438,"-156.452933","","","Kihei, Maui","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.739941,"-156.454187","PO Box 593, Kihei, Maui, HI 96753, 874-8645 full breakfast, year round, near nude beach","","Kihei, Maui","HI",1992,"(N),(SW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",20.739941,"-156.454187","Box 609, Forestville, Ca. 95436, (707) 887-9531","","Kihei, Maui","HI",1992,"(MX),(SW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",20.853869,"-156.310337","P.O. Box 1077, 96768, 572-9555/(800)367-5221 condo reservation service","","Makawao, Maui","HI",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",20.853869,"-156.310337","P.O. Box 1834, 96768 572-1582/(800) DAN-KEEN guide & driver for tours of the hidden Maui","","Makawao, Maui","HI",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",19.488983,"-155.910125","RR1 Box 359, 96704, 328-9210 actual Samurai lodge brought from Japan, hot tub ","","Captain Cook, Hawaii","HI",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",19.488983,"-155.910125","P.O. Box 930, 96704, 328-9212/(800)328-9212 B& B on 7 acres, condos available in town","","Captain Cook, Hawaii","HI",1992,"(*),(MW),(IGTA),(SW),(N)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",19.49544,"-154.949411","P.O. Box 4500, 96778, 965-7828/800-800-6886 year-round, conference ctr & retreat, hot tub, sauna","","Pahoa, Hawaii","HI",1992,"(MW),(IGTA),(SW),(F)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",19.49544,"-154.949411","965-7700 custom tattoos, gifts, T-shirts, etc.","","Pahoa, Hawaii","HI",1992,"","Bookstore/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",20.755717,"-155.987988","P.O. Box 378, 96713, 248-8935, 2 full units w/kitchen, lanai, ocean & mt. views","","Hana, Maui","HI",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",20.755717,"-155.987988","P.O. Box 489, Hana, 96713, 248-7248 compound with rental houses","","Hana, Maui","HI",1992,"(MX),(IGTA)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",20.791352,"-156.324877","(800) 367-7546 B & B, 10% discount for 14 nights or more","","Kula, Maui","HI",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",22.041461,"-159.334415","off Rt. 56","","Wailua, Kauai","HI",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",20.238155,"-155.833825","PO Box 371, Hawi 96719, 889-6187 bed & breakfast & priv. cottage, shared baths, jacuzzi, sun deck","","Hawi, Hawaii","HI",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",20.911399,"-156.251594","SR Box 9, 86708, 572-9726 (800)258-8588 suites, apt. & bungalow, jacuzzi","","Haiku, Maui","HI",1992,"(MX),(N),(SW)","","No type is listed, appears to be Accomodations",NA,NA,NA,NA
"Found",43.610906,"-116.220551","- nr. archery range","","Boise","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.615019,"-116.202314 ","-nr. bars","","Boise","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.615019,"-116.202314 ","PO Box 323, 83701, 322-3352 monthly publication","","Boise","ID",1992,"","Publication","",NA,NA,NA,NA
"Found",43.500985,"-112.042787","(opp. hospital)","","Idaho Falls","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",43.496607,"-112.043772","","","Idaho Falls","ID",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.877183,"-112.457833","","","Pocatello","ID",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.907064,"-112.45866","","","Pocatello","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.842206,"-112.423548","","","Pocatello","ID",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.276577,"-116.553465","","","Sand Point","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.569218,"-114.505868","(Daytime)","","Twin Falls","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.558171,"-114.465944","","","Twin Falls","ID",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.555838,"-114.470052","","","Twin Falls","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.619363,"-112.011071","(mixed crowd)","","Lava Hot Springs","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.007664,"-116.916546","","","Fruitland","ID",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.758794,"-116.756858","B & B, private baths","East 4550 S. Hayden Lake Rd.","Coeur D'alene","ID",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"Found",40.485947,"-88.956154","","","Bloomington","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.484203,"-88.993687","'-by Courthouse Square (Nights)","","Bloomington","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.598044,"-87.555345","","","Calumet City","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.605149,"-87.561958","","","Calumet City","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.715292,"-89.220465","","","Carbondale","IL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.727273,"-89.21675","435-5151 info & referrals, 5pm-9pm Mon-Fri or recording","","Carbondale","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.729264,"-89.115309","","","Carbondale","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.92547,"-87.648778","- 'The Bushes'","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)444-9999, 24 hour Crisis Hotline","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798 ","(Hustlers)","","Chicago","IL",1992,"Cruisy Area,(H),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","975-1212","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","P.O. Box 268463, 60626, 973-5747 meets 1st Fri month, call for location","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.878663,"-87.640307","","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592, gay realtor at your service (see ad nat' sec)","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","896-3018 7:30pm 2nd Fri, call for location","","Chicago","IL",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)444-9999, 24 hour Crisis Hotline","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.935181,"-87.631544","- S. of Belmont at Lake","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.935198,"-87.662217","(at AA Meatmarket bar) 528-2933 seriously-into-leather only","","Chicago","IL",1992,"(L)","Bars","same address as 2382",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)444-9999, 24hour","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.968827,"-87.645236","from Montrose Ave. to Foster Ave., east of Lake Shore Dr.","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","88.5 WHPK gay lesbian radio magazine 5:30pm Wed","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.935434,"-87.644432","525-6550 7am-2am Mon-Sat, from noon Sun","2914-2916 N. Broadway St","Chicago","IL",1992,"(*),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)444-9999 24hour Crisis Hotline","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.940735,"-87.653852","(at Horizons Community Center) 871-3300 (Center #) 7pm Mon","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.943233,"-87.678469","","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.89793,"-87.622893","- 1st floor","","Chicago","IL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.916083,"-87.648442","","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.916083,"-87.648442","3100-3800","","Chicago","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.878114,"-87.629798","(800)444-9999, 24 hour Crisis Hotline","","Chicago","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.125819,"-87.640908","","","Danville","IL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.840315,"-88.9548","(Downtown nr. YMCA)","","Decatur","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.83465,"-88.919158","","","Decatur","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.659368,"-90.060521","","","East St. Louis","IL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.046554,"-87.674137","","","Evanston","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.988649,"-90.409852","","","Galesburg","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.768373,"-87.87216","(Summers)","","La Grange","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.459208,"-90.671797","","","Macomb","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.703639,"-89.623074","","","Peoria","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.792304,"-89.579344","(Days)","","Peoria","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.69977,"-89.610938","btw. 600-1600 blks. (by foot or by car)","","Peoria","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.935602,"-91.409873","224-2800 call MCC for details","","Quincy","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.952876,"-87.843933","- E. of River Rd.","","Rock Island","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.707881,"-89.601617","","","Springfield","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.781721,"-89.650148","PO Box 4681, 62708 support group for gay & bisexual men","","Springfield","IL",1992,"","Men's Services","",NA,NA,NA,NA
"Found",39.806621,"-89.666926","","","Springfield","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.864477,"-90.043022","","","Wood River","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.177887,"-87.949973","- Rt. 102","","Kankakee","IL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.317148,"-88.995103","","","Ottawa","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.996716,"-88.920069","","","Benton","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.800864,"-87.937005","(at MCC location) 325-8488 meets 4:30pm Sun","","Hinsdale","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.035408,"-88.282567","931-1110 info & referrals 7pm-10pm Mon-Fri, call for group meeting times","","Elgin","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.02873,"-87.992568","","","Elk Grove Village","IL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.11642,"-88.243383","384-8040 8pm-10pm Mon-Sat","","Champaign/Urbana","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.11642,"-88.243383","333-1187 U of I Urbana/Champaign student group, coffeehouse 8pm-10pm Fri","","Champaign/Urbana","IL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.330867,"-88.708129","(Summers)","","Marseille","IL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.425691,"-87.804347","- Trails & bird sanctuary","","Waukegan ","IL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.344977,"-87.898385","lower Mall","","Waukegan ","IL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.167135,"-86.525569 ","","","Bloomington","IN",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.165325,"-86.526386","855-5688, 8pm-midnight Wed (trained volunteer)","","Bloomington","IN",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.166705,"-86.53048","","","Bloomington","IN",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.206418,"-85.928901","","","Columbus","IN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.971559,"-87.57109","","","Evansville","IN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.961954,"-87.470303","P.O. 8341, 47716 social group, write for info & newsletter","","Evansville","IN",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.984417,"-87.495578","","","Evansville","IN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.96045,"-87.572026","","","Evansville","IN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.99634,"-87.606021","","","Evansville","IN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
