ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
4575,Focus Point,612/288-9008 lesbigay newspaper,,Minneapolis,MN,,Publications,checked,General Coordinates Used,44.977753,-93.265011,1999,,,,12/24/2023 1:57pm
5611,Folderol II,"Rte 284 Westtown 914/726-3822 lunch & dinner, 3pm-9pm Sun, clsd Mon",,Orange County,NY,"(E),GO,(WC)",Restaurants,checked,General Coordinates Used,41.336761,-74.539882,1999,,,,12/27/2023 3:04pm
6694,Folly Beach,,,Charleston,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.65518,-79.940367,1999,,,,12/30/2023 2:17pm
1301,Folsom St,btwn 5th & 6th late,,San Francisco,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.779411,-122.404576,1999,,"Listed under ""SF--South of Market.""",,12/19/2023 3:48pm
5091,Foothills Park,"1st St E (past Scenic Dr), days",,Alamogordo,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.90011,-105.960865,1999,,,,12/27/2023 1:07pm
7401,Forest Hill Park,,,Richmond,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.520799,-77.476325,1999,,,,12/30/2023 3:45pm
7440,Forest Park,,,Everett,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.958444,-122.220193,1999,,,,12/30/2023 4:01pm
3316,Forest Park,nr baseball field,,Brazil,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.524826,-87.115934,1999,,,,12/22/2023 11:36am
3680,Forsyth Park,,,Monroe,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.525213,-92.128063,1999,,,,12/24/2023 11:55am
5752,Fort Bragg Army Reservation,910/860-1776,,Fayetteville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.052664,-78.878358,1999,,,,12/27/2023 3:24pm
5248,Fort Erie Steamboat,"(see listing in Fort Erie, ON)",,Buffalo,NY,,Men's Clubs,checked,Found,42.929891,-78.920103,1999,,,,12/27/2023 1:18pm
2780,Fort Gordon PX,,,Augusta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.407798,-82.135132,1999,,,,12/19/2023 6:10pm
229,Fort Lowell Park,,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.259687,-110.874732,1999,,,,12/19/2023 2:40pm
5776,Fort Macon St Park Beach,summers,,Morehead,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.700025,-76.692252,1999,,,,12/27/2023 3:31pm
7621,Fort Walla Walla Park,,,Walla Walla,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,46.046493,-118.358752,1999,,,,12/30/2023 4:15pm
2298,Fort Zachary Taylor Beach,,,Key West,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,24.555418,-81.784172,1999,,,,12/19/2023 4:55pm
3517,Fort Zarah Rest Area,"on Santa Fe Trail (on Hwy 56), 2 miles E of Great Bend",,Great Bend,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.36623,-98.713948,1999,,,,12/24/2023 8:17am
3343,Foster Park,nr picnic shelters,,Ft. Wayne,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.04792,-85.15377,1999,,,,12/22/2023 11:35am
3390,Foster Park,nr tennis courts,,Kokomo,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.484607,-86.137651,1999,,,,12/22/2023 11:14am
7790,Fountain Park,,,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.755903,-87.713614,1999,,,,12/30/2023 4:57pm
5350,Fowle Beach,Southampton go right,,Long Island,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.884267,-72.38953,1999,,"Listed under ""Long Island--Suffolk County"".",,12/27/2023 2:58pm
5347,Fowler Beach,Southampton ,,Long Island,NY,,Entertainment & Recreation,checked,General Coordinates Used,40.884267,-72.38953,1999,,"Listed under ""Long Island--Suffolk County"".",,12/27/2023 2:58pm
3392,Fox Park,around Shaarf'f Field,,La Porte,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.6239,-86.725919,1999,,,,12/22/2023 11:14am
3236,Fox Valley Gay Association,847/392-6882 7pm-10pm Mon-Fri,,Elgin,IL,,Info Lines & Services,checked,General Coordinates Used,42.035408,-88.282567,1999,,,,12/22/2023 10:46am
4964,"Foxglove, A Country Inn",603/823-8840 full brkfst,,Franconia,NH,"(GF),(F)",Accommodations,checked,General Coordinates Used,44.226175,-71.744165,1999,,,,12/27/2023 12:36pm
6611,Francis Slocum State Park,"Carverton Rd, Kingston Township",,Wilkes-Barre,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.340711,-75.892579,1999,,,,12/30/2023 1:29pm
5078,Franklin Ave & Boardwalk,summers only,,Seaside Heights,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.939007,-74.071434,1999,,,,12/25/2023 2:45pm
7452,Free at Last AA,11th & Washington (at United Church) 360/352-7344 7pm Th,,Olympia,WA,,Info Lines & Services,checked,Found,47.031194,-122.900203,1999,,,,12/30/2023 4:16pm
5744,Freedom Park,,,Charlotte,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.189923,-80.844785,1999,,,,12/27/2023 3:21pm
4097,Freedom Trail,"start at the Visitor Information Center in Boston Common (at Tremont & West Sts) the most famous cow pasture & oldest public park in the US, & follow the red line to some of Boston's most famous sites",,Boston,MA,,Entertainment & Recreation,checked,Found,42.355159,-71.063359,1999,,,,12/24/2023 9:16am
3707,French Quarter Reservation Service,"504/523-1246, 800/523-9091",,New Orleans,LA,TA,Accommodations,checked,General Coordinates Used,29.954712,-90.069155,1999,,,,12/24/2023 11:55am
4568,Fresh Fruit,"KFAI 90.3 FM Minneapolis 612/341-0980 9pm-midnight Sun, gay radio program",,Minneapolis,MN,,Entertainment & Recreation,checked,General Coordinates Used,44.977753,-93.265011,1999,,,,12/24/2023 1:57pm
4134,Fresh Pond Conservation Area,Rte 134 at Fresh Pond ,,Dennis,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.385658,-71.149308,1999,,,,12/24/2023 9:17am
6236,FRIENDS,"503/280-2663 x421 5pm Wed, social/support group for African-American gay & bisexual men, call for location",,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,1999,,,,12/30/2023 12:55pm
296,Friends,"805/323-7311 6:30pm-11pm, support groups & community outreach",,Bakersfield,CA,,Info Lines & Services,checked,General Coordinates Used,35.373292,-119.018712,1999,,,,12/19/2023 2:54pm
4072,Fritz,in the 'Chandler Inn' 617/482-3450 noon-2am,,Boston,MA,"(*),(M),(NH)",Bars,checked,Found,42.346924,-71.070646,1999,,,,12/24/2023 9:16am
5261,Frog Hollow Farm,Old Post Rd Esopus 914/384-6424 riding school & camp,,Catskill Mtns,NY,,Entertainment & Recreation,checked,General Coordinates Used,42.307226,-74.252052,1999,,,,12/27/2023 2:49pm
1805,Frog Rock,,,Pomfret,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.897598,-71.962574,1999,,,,12/19/2023 4:40pm
3895,Front Porch Cafe,"Ogunquit Sq 207/646-3976 seasonal, 4pm-1am, piano bar",,Ogunquit,ME,"GS,(F)",Bars,checked,Found,43.248744,-70.599418,1999,,,,12/24/2023 12:17pm
1639,Front Range Bears,"303/331-2705 social/charitable group for hairy men & their admirers, recorded events line",,Denver,CO,,Info Lines & Services,checked,General Coordinates Used,39.747363,-105.108354,1999,,,,12/19/2023 4:32pm
2917,Front St,along Beach Walk,,"Lahaina, Maui",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,20.915891,-156.695939,1999,,"Listed under ""Maui""",,12/19/2023 6:38pm
525,Frontier,213/848-2222 newsmagazine w/listings,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:21pm
1107,FTM International,"415/553-5987 info & support for female-to-male transgendered people, newsletter & resource guide",,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:48pm
7474,FTM Outreach Phoneline,"206/329-6651 live 6pm-8pm Wed, info/support for FTMs, by FTMs",,Seattle,WA,,Info Lines & Services,checked,General Coordinates Used,47.60621,-122.332071,1999,,,,12/30/2023 4:08pm
7201,Fun Forest Park,,,Tyler,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.360743,-95.323049,1999,,,,12/30/2023 2:55pm
2746,Funny That Way Theatre Company,"404/893-3344 lesbigay theater company, fall & spring musicals, call for schedule",,Atlanta,GA,,Entertainment & Recreation,checked,General Coordinates Used,33.748995,-84.387982,1999,,,,12/19/2023 6:07pm
5043,GAAMC Gay/Lesbian Youth in NJ Helpline,"973/285-1595 7:30pm-10:30pm, mtgs 1:30-4:30pm Sat, call for location",,Morristown,NJ,,Info Lines & Services,checked,General Coordinates Used,40.796767,-74.481544,1999,,,,12/25/2023 3:01pm
3088,Gab,773/248-4542 has got the dirt on Chicago's club scene,,Chicago,IL,,Publications,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:27am
3548,Gage Park,,,Topeka,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.054246,-95.728666,1999,,,,12/24/2023 8:26am
1495,GALA News & Reviews,805/541-4252 news & events for Central California coast,,San Luis Obispo ,CA,,Publications,checked,General Coordinates Used,35.282752,-120.659616,1999,,,,12/19/2023 4:06pm
4573,GALE (Gay And Lesbian Enterprise),inside 'Club Metro' St Paul 612/880-3560 pride accessories,,St Paul,MN,GO,Retail Shops,checked,Found,44.965228,-93.130413,1999,,,,12/24/2023 2:04pm
4023,Gambrill State Park,"W of Frederick (off I-70) go to the summit, turn left",,Frederick,MD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.464613,-77.497616,1999,,,,12/24/2023 9:04am
5336,Gandalf House,516/298-4769,,Long Island,NY,(GF),Accommodations,checked,General Coordinates Used,40.884267,-72.38953,1999,,"Listed under ""Long Island--Suffolk County"".",,12/27/2023 2:58pm
65,Garcia's,"Business Blvd, Eagle River (next to Safeway) 907-694-8600 Mexican",,Anchorage,AK,,Restaurants,checked,General Coordinates Used,61.327056,-149.57386,1999,,,,12/19/2023 2:23pm
3678,Garrand Park,,,Lafayette,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,30.206572,-92.020024,1999,,,,12/24/2023 11:55am
306,Gay & Lesbian Community Center,909/866-1250,,Big Bear Lake,CA,,Info Lines & Services,checked,General Coordinates Used,34.243896,-116.911421,1999,,,,12/19/2023 2:57pm
7673,Gay AA,920/494-9904 call for mtg schedule,,Green Bay,WI,,Info Lines & Services,checked,General Coordinates Used,44.513319,-88.013296,1999,,,,12/30/2023 4:51pm
7343,Gay AA,"at Church House, Thomas Jefferson Unitarian Church, Rugby Rd 804/293-8227 7pm Mon",,Charlottesville,VA,,Info Lines & Services,checked,General Coordinates Used,38.029306,-78.476678,1999,,,,12/30/2023 3:55pm
5188,Gay AA,at Community Center 7:30pm Sun,,Albany,NY,,Info Lines & Services,checked,Found,42.653221,-73.765586,1999,,,,12/27/2023 1:14pm
5044,Gay Activist Alliance in Morris County,"973/285-1595 7:30pm-10:30pm, mtgs/activities 8:30pm Mon at 21 Normandy Hts Rd",,Morristown,NJ,,Info Lines & Services,checked,General Coordinates Used,40.796767,-74.481544,1999,,,,12/25/2023 3:01pm
3072,Gay Asian & Pacific Islanders of Chicago (GAPIC),312/409-6820 empowering gay/bi/trans Asians & Pacific Islanders,,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:27am
6832,Gay Cable Network,Channel 19 9pm Tue & 10pm Sat,,Nashville,TN,,Entertainment & Recreation,checked,General Coordinates Used,36.162664,-86.781602,1999,,,,12/30/2023 2:41pm
3089,Gay Chicago,"773/327-7271 weekly, extensive resource listings",,Chicago,IL,,Publications,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:27am
4114,Gay Community News,617/262-6969 nat'l lesbigay quarterly,,Boston,MA,,Publications,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:16am
2747,Gay Graffiti,"WRFG 89.7 FM 404/523-8989 7pm Th, lesbigay radio program",,Atlanta,GA,,Entertainment & Recreation,checked,General Coordinates Used,33.748995,-84.387982,1999,,,,12/19/2023 6:07pm
2673,Gay Helpline,"404/892-0661 24hrs, live 6pm-11pm, info & counseling",,Atlanta,GA,,Info Lines & Services,checked,General Coordinates Used,33.748995,-84.387982,1999,,,,12/19/2023 6:07pm
4953,Gay Info Line,"603/224-1686 6pm-8pm, clsd Tue & wknds, 24hr recorded info",,Concord,NH,,Info Lines & Services,checked,General Coordinates Used,44.280384,-71.687536,1999,,,,12/24/2023 2:45pm
2547,Gay Info Line,"941/923-4636 24hrs, recorded info",,Sarasota,FL,,Info Lines & Services,checked,General Coordinates Used,27.336465,-82.531012,1999,,,,12/19/2023 5:36pm
7384,Gay Info Line,804/967-9311,,Richmond,VA,,Info Lines & Services,checked,General Coordinates Used,37.540725,-77.436048,1999,,,,12/30/2023 3:45pm
7725,Gay Information & Services,PO Box 510406 414/444-7331 24hr referral service,,Milwaukee,WI,,Info Lines & Services,checked,General Coordinates Used,43.038903,-87.906474,1999,,,,12/30/2023 4:55pm
2593,Gay Information Line (The Line),"727/586-4297 volunteers 7pm-11pm, touchtone service 24hrs",,Tampa,FL,,Info Lines & Services,checked,General Coordinates Used,27.950575,-82.457178,1999,,,,12/19/2023 5:39pm
2561,Gay Information Line (The Line),"727/586-4297 volunteers 7pm-11pm, touchtone service 24hrs",,St Petersburg,FL,,Info Lines & Services,checked,General Coordinates Used,27.767601,-82.640291,1999,,,,12/19/2023 5:44pm
3483,Gay Loop,8th St (btwn Crocker & Center),,Des Moines,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.592515,-93.628085,1999,,,,12/24/2023 7:42am
2617,Gay Men's Chorus,727/837-4485,,Tampa,FL,,Entertainment & Recreation,checked,General Coordinates Used,27.950575,-82.457178,1999,,,,12/19/2023 5:39pm
4098,Gay Men's Chorus,617/424-8900,,Boston,MA,,Entertainment & Recreation,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:16am
516,Gay Men's Chorus,213/650-0756,,Los Angeles,CA,,Entertainment & Recreation,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:21pm
1970,Gay Men's Chorus,202/338-7464,,Washington,DC,,Entertainment & Recreation,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:19pm
7453,Gay Men's Social Network,360/943-5025,,Olympia,WA,,Info Lines & Services,checked,General Coordinates Used,47.037874,-122.900695,1999,,,,12/30/2023 4:16pm
6398,Gay People's Chronicle,216/631-8646 Cleveland lesbigay newspaper w/ extensive listings,,Erie,PA,,Publications,checked,General Coordinates Used,42.143969,-80.138189,1999,,,,12/30/2023 1:13pm
5933,Gay People's Chronicle,"216/631-8646, 800/426-5947 lesbigay newspaper w/extensive listings",,Cleveland,OH,,Publications,checked,General Coordinates Used,40.798947,-81.378447,1999,,,,12/30/2023 12:14pm
5854,Gay People's Chronicle,"216/631-8646, 800/426-5947 lesbigay newspaper w/ extensive listings",,Akron,OH,,Publications,checked,General Coordinates Used,41.081445,-81.519005,1999,,,,12/30/2023 12:12pm
7726,Gay People's Union Hotline,414/562-7010,,Milwaukee,WI,,Info Lines & Services,checked,General Coordinates Used,43.038903,-87.906474,1999,,,,12/30/2023 4:55pm
6237,Gay Resource Center/Oregon AIDS Hotline,"503/223-2437, 800/777-2437 (PACIFIC NW ONLY) 10am-9pm, noon-3pm wknds",,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,1999,,,,12/30/2023 12:55pm
6782,Gay St,"lower end, close to bridge",,Knoxville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.960215,-83.915382,1999,,,,12/30/2023 2:40pm
2146,Gay Switchboard,941/332-2272 24hrs; also publishes 'Support-line' newsletter,,Fort Myers,FL,,Info Lines & Services,checked,General Coordinates Used,26.640628,-81.872308,1999,,,,12/19/2023 5:58pm
2158,Gay Switchboard,"352/332-0700 live 6pm-11pm, 24hr touchtone info",,Gainesville,FL,,Info Lines & Services,checked,General Coordinates Used,29.651634,-82.324826,1999,,,,12/19/2023 4:51pm
7727,Gay Youth Milwaukee,"414/265-8500, 888/429-8336 (OUTSIDE MILWAUKEE)",,Milwaukee,WI,,Info Lines & Services,checked,General Coordinates Used,43.038903,-87.906474,1999,,,,12/30/2023 4:55pm
4144,Gay/Lesbian AA,"Cape Cod Hospital, Bayview St 508/775-7060 5pm Sun",,Hyannis,MA,,Info Lines & Services,checked,Found,41.652737,-70.273179,1999,,,,12/24/2023 9:22am
2190,Gay/Lesbian AA,305/296-8654,,Key West,FL,,Info Lines & Services,checked,General Coordinates Used,24.555059,-81.779987,1999,,,,12/19/2023 4:55pm
3336,Gay/Lesbian AA,"at Up the Stairs Community Center 219/744-1199 7:30pm Tue & Sat, 4:30pm Sun, call for complete schedule",,Ft. Wayne,IN,,Info Lines & Services,checked,General Coordinates Used,41.079273,-85.139351,1999,,,,12/22/2023 11:35am
3596,Gay/Lesbian AA,"606/224-4067, 606/276-2917 (AA#) 8pm Mon & Wed, 7:30pm Fri",,Lexington,KY,,Info Lines & Services,checked,General Coordinates Used,38.040584,-84.503716,1999,,,,12/24/2023 8:44am
6201,Gay/Lesbian AA,541/342-4113 call for mtg schedule,,Eugene,OR,,Info Lines & Services,checked,General Coordinates Used,44.052069,-123.086754,1999,,,,12/30/2023 12:41pm
7203,Gay/Lesbian Alliance of Central Texas,"254/752-7727, 800/735-1122 (IN-STATE ONLY)",,Waco,TX,,Info Lines & Services,checked,General Coordinates Used,31.549333,-97.146669,1999,,,,12/30/2023 2:57pm
3229,Gay/Lesbian Association of Decatur (GLAD),217/422-3277,,Decatur,IL,,Info Lines & Services,checked,General Coordinates Used,39.840315,-88.9548,1999,,,,12/22/2023 10:35am
899,Gay/Lesbian Community Center Hotline,909/882-4488 6:30pm-10pm,,Pomona,CA,,Info Lines & Services,checked,General Coordinates Used,34.060271,-117.758368,1999,,,,12/19/2023 3:37pm
6551,Gay/Lesbian Community Center Phoneline,"412/422-0114 6:30pm-9:30pm, 3pm-6pm Sat, clsd Sun",,Pittsburgh,PA,,Info Lines & Services,checked,General Coordinates Used,40.440625,-79.995886,1999,,,,12/30/2023 1:27pm
4613,Gay/Lesbian Community Info Line,"601/346-4379 6pm-11pm, switchboard for many organizations",,Jackson,MS,,Info Lines & Services,checked,General Coordinates Used,32.298757,-90.18481,1999,,,,12/24/2023 2:13pm
4591,Gay/Lesbian Community Service,507/281-3265 5pm-7pm Mon & Wed,,Rochester,MN,,Info Lines & Services,checked,General Coordinates Used,44.012122,-92.480199,1999,,,,12/24/2023 1:59pm
2467,Gay/Lesbian Community Services of Central Florida,"407/843-4297 24hr touchtone helpline, extensive referrals",,Orlando,FL,,Info Lines & Services,checked,General Coordinates Used,28.538336,-81.379236,1999,,,,12/19/2023 5:20pm
5867,Gay/Lesbian Community Switchboard,513/651-0070 6pm-11pm clsd Sat & holidays,,Cincinnati ,OH,,Info Lines & Services,checked,General Coordinates Used,39.103118,-84.51202,1999,,,,12/30/2023 12:23pm
1808,Gay/Lesbian Guide Line,"203/366-3734 8pm-10pm Mon-Wed, statewide referrals & crisis counseling",,Stamford,CT,,Info Lines & Services,checked,General Coordinates Used,41.05343,-73.538734,1999,,,,12/19/2023 4:38pm
1754,Gay/Lesbian Guide Line,"203/366-3734 8pm-10pm Mon-Wed, statewide info, referrals & support",,Hartford,CT,,Info Lines & Services,checked,General Coordinates Used,41.763964,-72.667475,1999,,,,12/19/2023 4:37pm
7356,Gay/Lesbian Helpline,804/847-5242 live 7pm-10pm Tue,,Lynchburg,VA,,Info Lines & Services,checked,General Coordinates Used,37.413754,-79.142246,1999,,,,12/30/2023 3:43pm
4517,Gay/Lesbian Helpline,"612/822-8661, 800/800-0907 (IN-STATE) 2pm-10pm, from 4pm Sat, clsd Sun & holidays, covers IA, MN, NE, ND, SD, WI",,Minneapolis,MN,,Info Lines & Services,checked,General Coordinates Used,44.977753,-93.265011,1999,,,,12/24/2023 1:57pm
4051,Gay/Lesbian Helpline,"617/267-9001 6pm-11pm, from 4pm Fri, 5pm 7:30am Sat, 5pm-10pm Sun",,Boston,MA,,Info Lines & Services,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:16am
6420,Gay/Lesbian Helpline,"717/244-0328 7pm-10pm Sun, Wed & Th",,Lancaster,PA,,Info Lines & Services,checked,General Coordinates Used,40.037876,-76.305514,1999,,,,12/30/2023 1:16pm
4638,Gay/Lesbian Helpline,573/449-4477,,Columbia,MO,,Info Lines & Services,checked,General Coordinates Used,31.252457,-89.835428,1999,,,,12/30/2023 5:27pm
6775,Gay/Lesbian Helpline,423/531-2539 (MCC#) 7am-11pm,,Knoxville,TN,,Info Lines & Services,checked,General Coordinates Used,35.960638,-83.920739,1999,,,,12/30/2023 2:40pm
6631,Gay/Lesbian Helpline of Rhode Island,"401/751-3322 7pm-10pm Mon, Wed & Fri",,Providence,RI,,Info Lines & Services,checked,General Coordinates Used,41.823989,-71.412834,1999,,,,12/30/2023 1:47pm
5782,Gay/Lesbian Helpline of Wake County,919/821-0055 7pm-10pm,,Raleigh ,NC,,Info Lines & Services,checked,General Coordinates Used,35.77959,-78.638179,1999,,"City listed as ""Raleigh/Durham/Chapel Hill"".",,12/27/2023 5:51pm
