ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
2261,Cypress St. ('The Strip') 6th to 8th alley btwn. Peachtree & W. Peachtree,,checked,(AYOR),Atlanta,GA,"Cruisy Area,(H),(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2262,Lenox Square Mall,,checked,,Atlanta,GA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2263,Piedmont Park nature trails & botanical gardens,,checked,(EXTREME RISK),Atlanta,GA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2264,Wildwood Park nr. Bobbins Air Force Base,,checked,(AYOR),Atlanta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2268,Ft. Gordon PX,,checked,,Augusta,GA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2269,Lake Carroll Rec. Area,,checked,(AYOR),Carrollton,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2273,Broadway,,checked,(Uptown) (AYOR),Columbus,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2274,Callaway Gardens & showers at Robin Lake Beach,,checked,(AYOR),Columbus,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2275,Peachtree & Columbus Square Malls,,checked,,Columbus,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2276,Central Park,,checked,(AYOR),Columbus,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2278,'Rest Stop' by Macon bypass on I-75 N.,,checked,(AYOR),Macon,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2280,Savannah AA,,checked,236-2489,Savannah,GA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2284,"Monterey Square, Bull Street",,checked,(AYOR),Savannah,GA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2285,Savannah Beach,,checked,,Savannah,GA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2290,Kai Koo Mall,,checked,(AYOR),"Hilo, Hawaii",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2291,U. of H. - Hilo Art Bldg.,,checked,(AYOR),"Hilo, Hawaii",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2292,Kahaluu Beach Park,,checked,(AYOR),"Kailua-Kona, Hawaii",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2293,Nude beach 5 mi. S. of airport,,checked,,"Kailua-Kona, Hawaii",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2298,"Donkey Beach (nude), Rte. 56 at dirt rd. S. of 12 mi. marker",,checked,(AYOR),"Anahola, Kauai",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2299,Lydgate Park off Rte. 56,,checked,(AYOR),"Anahola, Kauai",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2300,Secret Beach,,checked,,"Anahola, Kauai",HI,"Cruisy Area,(N)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2302,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor","Hanalei, Kauai",HI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2311,Lydgate Park off Rte. 56,,checked,(AYOR),"Wailua, Kauai",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2313,Hana Paradise Hideaway,,checked,248-7742 secluded 3 bdrm. plantation house,"Hana, Maui",HI,"(MX),(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
2318,Kalama Park,,checked,(AYOR),"Kihei, Maui",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2319,Camp Kula,,checked,878-2528/(800)367-7546 B&B,"Kula, Maui",HI,"(*),(MW)",Accommodations,,,1993,4/25/2023 9:31pm
2320,AA Gay/Lesbian,,checked,"669-5555, 4pm Sun","Lahina, Maui",HI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2322,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,"Lahina, Maui",HI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2326,"Front St., along Beach Walk",,checked,,"Lahina, Maui",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2329,Makena nude beach,,checked,,"Makena, Maui",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2332,Gay Bulletin Board,,checked,"926-1000, 24hr recorded info","Honolulu, Oahu",HI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2333,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,"Honolulu, Oahu",HI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2372,"Ala Moana Beach Park, nr. Waikiki Yacht Club",,checked,,"Honolulu, Oahu",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2373,Aloha Tower parking lot,,checked,,"Honolulu, Oahu",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2374,Beach & harbor area,,checked,,"Honolulu, Oahu",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2375,Diamond Head - bushes above hwy. & bushes below light house,,checked,(AYOR),"Honolulu, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2376,"Kapiolani Park, nr. tennis courts",,checked,(AYOR),"Honolulu, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2377,"Queens Surf Beach, Kapiolani",,checked,,"Honolulu, Oahu",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2378,Royal Hawaiian Hotel beach,,checked,,"Honolulu, Oahu",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2379,"U. of H., George Hall",,checked,(AYOR),"Honolulu, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2380,Kailua Beach Park,,checked,(AYOR),"Kailua, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2381,Kona Market Place,,checked,,"Kailua, Oahu",HI,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2390,"Ann Morrison Park, nr. archery range",,checked,(AYOR),Boise,ID,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2391,"Front St., nr. bars",,checked,,Boise,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2394,"'Rest Stop' on I-84 E., nr. State Line",,checked,,Fruitland,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2395,Riverside Dr. & 'The Loop',,checked,(opposite hospital),Idaho Falls,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2396,Snake River Falls,,checked,(AYOR),Idaho Falls,ID,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2397,Hot Pools,,checked,(mixed crowd),Lava Hot Springs,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2401,Pocatello Mall,,checked,,Pocatello,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2402,Ross Park,,checked,(AYOR),Pocatello,ID,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2403,Westwood Mall,,checked,(AYOR),Pocatello,ID,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2404,Cedar St. Bridge,,checked,,Sand Point,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2405,City Park,,checked,(AYOR),Twin Falls,ID,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2406,'Rest Stop' on I-84,,checked,,Twin Falls,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2407,Rockcreek Park,,checked,(daytime),Twin Falls,ID,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2410,'Rest Stop' I-57 N. of town,,checked,,Benton,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2412,Eastland Mall,,checked,,Bloomington,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2413,"Jefferson St., by Courthouse Square",,checked,(Nights),Bloomington,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2418,River Oaks Shopping Center,,checked,,Calumet City,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2419,Shabonna Woods & Sandridge Forest Preserves,,checked,,Calumet City,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2420,Gay/Lesbian/Bisexuals & Friends,,checked,"(at S.I.U.) 453-5151, 3pm Sun",Carbondale,IL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2423,Gays/Lesbians of Illinois (at U of I),,checked,333-1187 student group,Champaign/Urbana,IL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2424,Lesbian/Gay Switchboard,,checked,"384-8040, 8pm-10pm Mon-Fri",Champaign/Urbana,IL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2431,Gay/Lesbian Event Line,,checked,975-1212,Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - Overview""",1993,4/25/2023 9:31pm
2432,Gay/Lesbian Helpline,,checked,"929-4357, 7pm-11pm",Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - Overview""",1993,4/25/2023 9:31pm
2436,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - Overview""",1993,4/25/2023 9:31pm
2446,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - Near North Side""",1993,4/25/2023 9:31pm
2447,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - Near North Side""",1993,4/25/2023 9:31pm
2465,Halsted St. 3100-3800,,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - Near North Side""",1993,4/25/2023 9:31pm
2466,"Hubbard, from Clark to La Salle",,checked,(Hustlers) (AYOR),Chicago,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""Chicago - Near North Side""",1993,4/25/2023 9:31pm
2467,"Water Tower Place, 1st flr.",,checked,(AYOR),Chicago,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""Chicago - Near North Side""",1993,4/25/2023 9:31pm
2468,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2469,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2481,Greasepit,,checked,(at AA Meatmarket) 528-2933 10pm-2am seriously-into-leather only,Chicago,IL,(L),Bars,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2504,"Belmont Rocks, S. of Belmont at Lake",,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2505,Halsted btwn. Roscoe & Addison,,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2506,"Lincoln Park, 'The Bushes'",,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2507,Roscoe btwn. Broadway & Lakeshore,,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - New Town""",1993,4/25/2023 9:31pm
2508,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - North Side""",1993,4/25/2023 9:31pm
2509,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - North Side""",1993,4/25/2023 9:31pm
2527,"Simonds Dr. from Montrose Ave. to Foster Ave., E. of Lake Shore Dr.",,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - North Side""",1993,4/25/2023 9:31pm
2528,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - South Side""",1993,4/25/2023 9:31pm
2529,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Chicago,IL,,Info Lines & Services,,"Listed under ""Chicago - South Side""",1993,4/25/2023 9:31pm
2535,Union Station,,checked,,Chicago,IL,Cruisy Area,Cruisy Areas,,"Listed under ""Chicago - South Side""",1993,4/25/2023 9:31pm
2536,Ellsworth Park,,checked,(AYOR),Danville,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2538,Nelson Park,,checked,,Decatur,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2539,Prairie St. (downtown nr. YMCA),,checked,,Decatur,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2542,Monks Mound St. Park,,checked,(AYOR),East St. Louis,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2543,Fox Valley Gay Association,,checked,"931-1110, 7pm-10pm Mon-Fri info & referrals",Elgin,IL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2545,Busse Woods - Higgins Blvd.,,checked,,Elk Grove Village,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2549,Triangular Park - Sheridan & Church,,checked,,Evanston,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2553,Storey Lake Park,,checked,,Galesburg,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2554,Gay/Lesbian AA,,checked,"(at MCC) 325-8488, 4:30pm Sun",Hinsdale,IL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2557,"Kankakee River State Park, Rte. 102",,checked,(AYOR),Kankakee,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2558,Airie Crown Forest Preserve,,checked,(summers),La Grange,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2559,'Rest Stop'- 6 mi. N. on US 67,,checked,,Macomb,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2560,Il. State Park,,checked,(summers),Marseilles,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2561,Starved Rock State Park,,checked,,Ottawa,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2568,Bradley Park,,checked,,Peoria,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2569,Detweiller Park,,checked,(days),Peoria,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2570,W. Main St. btwn. 600-1600 blks.,,checked,(by foot or car),Peoria,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2571,AA Gay/Lesbian,,checked,(at MCC) 224-2800,Quincy,IL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2583,"Schiller Park Wood, E. of River Rd.",,checked,,Schiller Park,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2590,Douglass Park,,checked,,Springfield,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2591,Lake Springfield,,checked,,Springfield,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2592,"Illinois Beach State Park, trials & bird sanctuary",,checked,(AYOR),Waukegan,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2593,"Lakehurst Mall, lower level",,checked,(AYOR),Waukegan,IL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2594,Belk Park,,checked,,Wood River,IL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2595,"Meridian Plaza, Jackson & Main Sts.",,checked,(late),Anderson,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2596,Gay/Lesbian Switchboard of Bloomington,,checked,"855-5688, irregular volunteer hrs., recorded info 24hrs",Bloomington,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2602,Block around Monroe Public Library,,checked,(AYOR),Bloomington,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2603,U. of Indiana Student Union,,checked,(escalators) (AYOR),Bloomington,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2604,Mill Race Park,,checked,,Columbus,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2605,"Lake County Fairground, W. side of lake & parking lot",,checked,(AYOR),Crown Point,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2606,Switchboard Concern,,checked,"293-8671 irregular hrs., check w/religious orgs. for info",Elkhart,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2609,Concord Mall,,checked,,Elkhart,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2610,Elliott Park,,checked,,Elkhart,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2611,Main Street,,checked,,Elkhart,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2612,Oxbow Park nr. river,,checked,,Elkhart,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2613,Crisis Line,,checked,425-4355 limited referrals for gay community,Evansville,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2617,Eastland Mall,,checked,,Evansville,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2618,Mesker Park,,checked,,Evansville,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2619,Sunset Park,,checked,,Evansville,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2620,'The Levee',,checked,,Evansville,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2621,Gay/Lesbian AA,,checked,(Up the Stairs Community Center) 744-1199,Ft. Wayne,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2627,Foster Park nr. picnic shelters,,checked,(AYOR),Ft. Wayne,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2628,Pearl St. from Harrison to Ewing,,checked,,Ft. Wayne,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2629,"'Rest Stop', 24 E. of New Haven",,checked,(AYOR),Ft. Wayne,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2630,Swinney Park,,checked,(days),Ft. Wayne,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2631,Burr St. offramp across from Truckers Adult Bookstore,,checked,,Gary,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2632,"W. section of Marquette Park of Holman & State Line Ave., Miller Beach",,checked,(AYOR),Gary,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2634,State St. & Sibley Blvd. btwn. Hohman & State Line Ave.,,checked,,Hammond,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2635,AA Gay/Lesbian,,checked,632-7864 (AA#),Indianapolis,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2638,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Indianapolis,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2639,The Open Quest Institute,,checked,"(800)444-9999, 24hr crisis hotline",Indianapolis,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2661,"Affirmation, Dignity & Integrity",,checked,"(call switchboard for details) 253-4297, 7pm-11pm",Indianapolis,IN,,Religious Organizations,,,1993,4/25/2023 9:31pm
2664,Fall Creek & Shadeland Intersection,,checked,(dead-end) (AYOR),Indianapolis,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2666,Foster Park nr. tennis courts,,checked,(AYOR),Kokomo,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2667,Highland Park nr. 'Old Ben',,checked,(AYOR),Kokomo,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2670,A-1 & Canal Rd. nr. bookstore,,checked,(AYOR),Lafayette,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2671,Court House Square,,checked,(AYOR),Lafayette,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2672,Happy Hollow Park W. Lafayette,,checked,(AYOR),Lafayette,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2673,"'Old Soldiers Home Rest Stop' on US 43 N., 1/2 mi. S. of I-65",,checked,(AYOR),Lafayette,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2674,"Purdue U., Union Hall & Student Center",,checked,(AYOR),Lafayette,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2675,Stoney Run Park,,checked,(AYOR),Leroy,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2676,Spencer Park nr. tennis courts & trails along Eel River,,checked,(AYOR),Logansport,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2677,Clifty St. Park btwn. poplar & oak groves,,checked,,Madison,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2678,Court House area,,checked,(AYOR),Madison,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2679,"Third St. btwn, Broadway Fountain & Mulberry",,checked,,Madison,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2680,"Vaughn Dr., along river",,checked,,Madison,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2681,"Deep River Park, County Line Rd., Old 30",,checked,(AYOR),Merrillville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2682,Country Marketplace 100 Center & Univ. Park Malls,,checked,(AYOR),Mishawaka,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2683,Main St. nr. phone booths,,checked,(AYOR),Monroe City,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2684,Telethon Park,,checked,(AYOR),Monroe City,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2688,Ball State U.,,checked,(AYOR),Muncie,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2690,"Mississinewa Lake State Recreation Area, btwn. pts. 4 & 5 on 'Lost Sister Trail' & 1/2 mi. E. of Mississinewa Dam",,checked,(AYOR),Peru,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2693,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,South Bend,IN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2698,East Race area,,checked,,South Bend,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2699,North Village Mall,,checked,(AYOR),South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2700,Notre Dame U. Library,,checked,(AYOR),South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2701,Potawatami Park,,checked,(AYOR),South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2702,Scottsdale Shopping Ctr.,,checked,(AYOR),South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2704,Honey Creek Square Mall,,checked,(AYOR),Terre Haute,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2705,Court House,,checked,(AYOR),Valpariso,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2706,George Rogers Clark Memorial Park,,checked,,Vincennes,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2707,Greg Park,,checked,(AYOR),Vincennes,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2708,"'Rest Stop' on US 50, 3 mi. W.",,checked,,Vincennes,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2709,'The Circle' - Patrick Henry Dr.,,checked,,Vincennes,IN,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2710,"Vincennes U., Humanities Bldg. & Green Auditorium parking lot",,checked,(AYOR),Vincennes,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2711,'Rest Stop' on US 30E,,checked,(Southside) (AYOR),Wanatah,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2712,"Lion Park, 2 1/4 m. W. of Indiana State Rd. 18",,checked,(AYOR),Young America,IN,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2713,Gay/Lesbian Alliance,,checked,"(Iowa State U.) 39 Memorial Union, 50011, 294-2104, 10am-4pm",Ames,IA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2714,Help Central,,checked,"232-0000, 9am-5pm, community info service",Ames,IA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2716,Iowa St. U.,,checked,(AYOR),Ames,IA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2718,McHose Park,,checked,,Boone,IA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2719,"Roadside Park, 1 mi. W. on US 30",,checked,,Boone,IA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2724,Ellis Park,,checked,(AYOR),Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
2725,Linndale Mall,,checked,,Cedar Rapids,IA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2726,Shaver Park,,checked,,Cedar Rapids,IA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2731,AA Gay/Lesbian,,checked,"(at MCC Quad Cities location) (309)786-5655, 7pm Tues, 8pm Fri",Davenport,IA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2735,"Credit Island Park, W. end",,checked,(daytime),Davenport,IA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
