ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2016,Community Real Estate Referrals ,General Coordinates Used,25.782612,-80.134077,"(800) 346-5592, gay realtor at your service, no rentals",,South Beach,FL,1996,,Accommodations,checked,,,,6/28/2023 3:55pm
2017,European Guesthouse ,Found,25.777421,-80.13817,673-6665 B&B,721 Michigan Ave.,South Beach,FL,1996,"(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 3:55pm
2028,South Beach Central ,General Coordinates Used,25.782612,-80.134077,(800) 538-3616 hotel reservations & vacation rentals,,South Beach,FL,1996,(IGTA),Accommodations,checked,,,,6/28/2023 3:55pm
2059,The Gay Beach,Found,25.782686,-80.130145,12th & Ocean ,,South Beach,FL,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 3:55pm
2029,South Beach Destinations,General Coordinates Used,25.782612,-80.134077,"666-0163/ (800) 443-8244 reservation service, best locations ",,South Beach,FL,1996,,Accommodations,checked,,,,6/28/2023 3:55pm
2026,Normandy South ,General Coordinates Used,25.85398,-80.133088,674-1197 '20s vintage Mediterranean Deco two-story adjacent to the historic Art Deco district ,,South Beach,FL,1996,"(MO),(SW),(N),(IGTA)",Accommodations,checked,,,,6/28/2023 3:55pm
2109,Palm Beach Polo B&B ,General Coordinates Used,26.708398,-80.230602,"RPB Blvd. Box 384, Royal Palm Beach 798-4072/(800) 344-0335",,Palm Beach,FL,1996,"(MW),(SW)",Accommodations,checked,,,,6/28/2023 4:13pm
2226,College Square,Found,33.958537,-83.37557,Clayton & College Sts.,,Athens,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:17pm
2217,Lesbian/Gay/Bisexual Student Union,Found,33.951279,-83.373609,"549-9368, 7pm Mon",Memorial Hall Rm. 213,Athens,GA,1996,,Info Lines & Services,checked,,,,6/28/2023 4:19pm
2302,Piedmont Park,Found,33.785086,-84.373803,,,Atlanta,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:46pm
2291,Hotlanta River Expo,General Coordinates Used,33.748995,-84.387982,"PO Box 8375, 30306 874-3976, 18th annual raft race & pageant (see ad front color section)",,Atlanta,GA,1996,,Travel/Tour Operators,checked,,,,6/28/2023 4:44pm
2297,ETC Magazine ,General Coordinates Used,33.748995,-84.387982,"PO Box 8916, 31106 525-3821, weekly bar & restaurant guide",,Atlanta,GA,1996,,Publications,checked,,,,6/28/2023 4:33pm
2303,Tara Theatre ,General Coordinates Used,33.813719,-84.353775,Cheshire Bridge Rd. ,,Atlanta,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:48pm
2230,Gay Graffiti ,General Coordinates Used,33.748995,-84.387982,"WRFG 89.3 FM 7:30pm-8:30pm Sun, lesbigay radio program",,Atlanta,GA,1996,,Info Lines & Services,checked,,,,6/28/2023 4:33pm
2231,Gay Helpline ,General Coordinates Used,33.748995,-84.387982,"892-0661, 6pm-11pm, info & counseling",,Atlanta,GA,1996,,Info Lines & Services,checked,,,,6/28/2023 4:33pm
2233,The Academy B&B,General Coordinates Used,34.075376,-84.29409,"667-0793 full brkfst, limo service",in Alpharetta,Atlanta,GA,1996,"(MO),(SW),(N)",Accommodations,checked,,,,6/28/2023 4:49pm
2272,"Little 5 Points, Moreland & Euclid Ave.",Found,33.765506,-84.349145,hip & funky area w/ too many restaurants & shops to list,S. of Ponce de Leon Ave.,Atlanta,GA,1996,,Restaurants & Cafes,checked,,,,6/28/2023 4:45pm
2227,AALGA (African-American Lesbian/Gay Alliance),General Coordinates Used,33.748752,-84.387684,"PO Box 50374, 30302 239-8184, 4pm 1st Sun, social/political org.",,Atlanta,GA,1996,,Info Lines & Services,checked,,,,6/28/2023 4:30pm
2235,Hello B&B ,General Coordinates Used,33.748995,-84.387982,892-8111,,Atlanta,GA,1996,(MW),Accommodations,checked,,,,6/28/2023 4:44pm
2234,Community Real Estate Referrals ,General Coordinates Used,33.748995,-84.387982,"(800) 346-5592, gay realtor at your service, no rentals",,Atlanta,GA,1996,,Accommodations,checked,,,,6/28/2023 4:32pm
2298,The News,General Coordinates Used,33.813719,-84.353775,"(at the Atlanta Gay Center) 876-5372, bi-monthly ",,Atlanta,GA,1996,,Publications,checked,,Center's address is 71 12th St. NE,,6/28/2023 4:49pm
2232,Greater Atlanta Business Coalition ,General Coordinates Used,33.748995,-84.387982,377-4258,,Atlanta,GA,1996,,Info Lines & Services,checked,,,,6/28/2023 4:44pm
2241,Upper Echelons ,General Coordinates Used,33.755711,-84.388372,642-1313 luxury penthouse in downtown Atlanta ,,Atlanta,GA,1996,(SW),Accommodations,checked,,,,6/28/2023 4:49pm
2306,Ft. Gordon PX,Found,33.407798,-82.135132,,,Augusta,GA,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 4:50pm
2310,Broadway ,General Coordinates Used,32.460976,-84.987709,uptown,,Columbus,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:50pm
2311,Callaway Gardens & Showers,Found,32.845472,-84.848281,at Robin Lake Beach ,,Columbus,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:50pm
2315,Central Park,General Coordinates Used,34.297879,-83.824066,,,Gainesville,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:57pm
2317,Central City Park ,Found,32.833179,-83.615214,,,Macon,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:58pm
2323,Savannah Beach,Found,32.000215,-80.845666,,,Savannah,GA,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 5:00pm
2319,Community Real Estate Referrals ,General Coordinates Used,32.080899,-81.091203 ,"(800) 346-5592, gay realtor at your service, no rentals",,Savannah,GA,1996,,Accommodations,checked,,,,6/28/2023 4:59pm
2322,Monterey Square ,Found,32.071502,-81.094953,Bull St.,,Savannah,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 4:59pm
2307,Lake Carroll Rec. Area ,Found,33.598611,-85.045833,,,Carrollton,GA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 5:00pm
2391,Community Real Estate Referrals ,General Coordinates Used,21.309885,-157.85814,"(800) 346-5592, gay realtor at your service, no rentals",,"Honolulu, Oahu",HI,1996,,Info Lines & Services,checked,,,,6/28/2023 6:33pm
2396,Caritas B&B Network ,General Coordinates Used,21.309885,-157.85814,(312) 857-0801/(312) 857-0805 (fax) see ad in center National Section,,"Honolulu, Oahu",HI,1996,,Accommodations,checked,,,,6/28/2023 6:33pm
2423,Pacific Ocean Holidays,General Coordinates Used,21.309885,-157.85814,"PO Box 88245, 96830 923-2400/ (800) 735-6600 also publishes semi-annual 'Pocket Guide to Hawaii', single copy $4",,"Honolulu, Oahu",HI,1996,(IGTA),Travel/Tour Operators,checked,,,,6/28/2023 6:39pm
2420,Bird of Paradise Travel,General Coordinates Used,21.309885,-157.85814,"PO Box 4157, 96812-4157 735-9103",,"Honolulu, Oahu",HI,1996,(IGTA),Travel/Tour Operators,checked,,,,6/28/2023 6:33pm
2412,Keo's Thai,Found,21.297815,-157.837948,947-9988,1486 S. King St.,"Honolulu, Oahu",HI,1996,,Bars,checked,,address from previous entry's description,,6/28/2023 6:37pm
2419,2nd Floor Tickets & Travel ,Found,21.279343,-157.828481,"2nd flr., Waikiki Shopping Plaza 924-3006, at Seaside & Kalakaua ",,"Honolulu, Oahu",HI,1996,,Travel/Tour Operators,checked,,,,6/28/2023 6:29pm
2432,Ala Moana Beach Park,Found,21.289969,-157.847657,nr. Waikiki Yacht Club,,"Honolulu, Oahu",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:31pm
2417,Douglas Simonson-Artists Studio,General Coordinates Used,21.309885,-157.85814,"737-6275, call for an appt.",,"Honolulu, Oahu",HI,1996,,Bookstores/Retail Shops,checked,,,,6/28/2023 6:34pm
2434,Queens Surf Beach ,Found,21.26791,-157.82247,Kapiolani Park ,,"Honolulu, Oahu",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:39pm
2433,Diamond Head,Found,21.261983,-157.805999,bushes above hwy. & below light house,,"Honolulu, Oahu",HI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:33pm
2330,Hale Kipa 'O Pele,General Coordinates Used,19.639994,-155.996926,"PO Box 5252, 96745 329-8676/ (800) 528-2456 plantation-style B&B on a gated acre estate",,"Kailua-Kona, Hawaii",HI,1996,"(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 6:45pm
2335,Nude Beach,General Coordinates Used,19.639994,-155.996926,5 mi. S. of Airport ,,"Kailua-Kona, Hawaii",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:47pm
2334,Kahaluu Beach Park ,Found,19.579266,-155.966671,,,"Kailua-Kona, Hawaii",HI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:45pm
2435,Kailua Beach Park,Found,21.397396,-157.727218 ,,,"Kailua, Oahu",HI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:48pm
2436,Kona Market Place,Found,19.639103,-155.993626,,,"Kailua, Oahu",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:48pm
2374,AA Gay/Lesbian,General Coordinates Used,20.878333,-156.6825,"244-9673 (AA#) Wed 8pm, Sun 7:30am",,"Lahaina, Maui",HI,1996,,Info Lines & Services,checked,,,,6/28/2023 6:50pm
2381,Front St.,General Coordinates Used,20.915891,-156.695939,along Beach Walk ,,"Lahaina, Maui",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:51pm
2380,Maui Surfing School,General Coordinates Used,20.878333,-156.6825,"PO Box 424, Puuene, 96784 875-0625",,"Lahaina, Maui",HI,1996,,Travel/Tour Operators,checked,,,,6/28/2023 6:52pm
2375,Both Sides Now Info Line,General Coordinates Used,20.882371,-156.681619,"PO Box 5042, Kahului, 96732 872-6061, newsletter avail.",,"Lahaina, Maui",HI,1996,,Info Lines & Services,checked,,,,6/28/2023 6:51pm
2376,Community Real Estate Referrals ,General Coordinates Used,20.882371,-156.681619,"(800) 346-5592, gay realtor at your service, no rentals",,"Lahaina, Maui",HI,1996,,Info Lines & Services,checked,,,,6/28/2023 6:51pm
2384,Makena Nude Beach,Found,20.631622,-156.444792,,,"Makena, Maui",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:54pm
2358,Kai Mana,General Coordinates Used,22.19457,-159.406945,"PO Box 612, 96754 828-1280/ (800) 837-1782 Shakti Gawain's paradise home, set on a cliff surrounded by ocean & mountains",,"Kilauea, Kauai",HI,1996,(GF),Accommodations,checked,,,,6/28/2023 6:56pm
2361,Secret Beach ,Found,22.220471,-159.417479,(inquire locally) ,,"Kilauea, Kauai",HI,1996,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:57pm
2359,Kalihiwai Jungle Home,General Coordinates Used,22.19457,-159.406945,"PO Box 717, 96754 828-1626 private clifftop hideaway overlooking valley of jungle & waterfalls, nr. beaches",,"Kilauea, Kauai",HI,1996,"(M),(N),(WC)",Accommodations,checked,,,,6/28/2023 6:56pm
2360,Pali Kai B&B,General Coordinates Used,22.19457,-159.406945,"PO Box 450, 96754 828-6691 hilltop B&B w/ oceanview, hot tub",,"Kilauea, Kauai",HI,1996,(MW),Accommodations,checked,,,,6/28/2023 6:56pm
2346,Community Real Estate Referrals ,General Coordinates Used,22.205929,-159.497565,"(800) 346-5592, gay realtor at your service, no rentals",,"Hanalei, Kauai",HI,1996,,Info Lines & Services,checked,,,,6/28/2023 6:57pm
2347,Tahiti Nui ,Found,22.203373,-159.495245,"826-6277 noon-2am, luau Fri, live bands wknds, CW  Mon, more gay Fri-Sat",Kuhio Hwy.,"Hanalei, Kauai",HI,1996,"(GF),(F),(E),(WC)",Bars,checked,,,,6/28/2023 6:59pm
2344,Lydgate Park ,Found,22.041632,-159.334407,off Rte. 56 ,,"Anahola, Kauai",HI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:59pm
2342,Mahina Kai Bed & Breakfast,General Coordinates Used,22.150811,-159.305912,"Box 699, 96703 822-9451 Asian-Pacific country villa nestled in terraced hillside gardens overlooking Anahola Bay",,"Anahola, Kauai",HI,1996,"(*),(GF),(SW)",Accommodations,checked,,,,6/28/2023 7:00pm
2341,Anahola Beach Club,General Coordinates Used,22.150811,-159.305912,"PO Box 562, 96703 822-6966/ (800) 262-4652, full brkfst, beachside",,"Anahola, Kauai",HI,1996,"(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 6:59pm
2343,Donkey Beach,General Coordinates Used,22.116944,-159.299444,Rte. 56 at dirt rd. S. of 12 mi. marker,,"Anahola, Kauai",HI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:59pm
2371,Triple Lei B&B,General Coordinates Used,20.739941,-156.454187,"PO Box 959, Kihei, 96753 874-8645/ (800) 871-8645 nr. nude beach, full brkfst, exclusively gay",,"Kihei, Maui",HI,1996,"(M),(SW),(N)",Accommodations,checked,,,,6/28/2023 7:02pm
2368,Anfora's Dreams ,General Coordinates Used,20.739941,-156.454187,"PO Box 74030, Los Angeles, 90004 (213) 737-0731 completely furnished vacation rentals",,"Kihei, Maui",HI,1996,(M),Accommodations,checked,,,,6/28/2023 7:01pm
2372,Kalama Park,Found,20.731438,-156.452933,,,"Kihei, Maui",HI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 7:01pm
2383,Personal Maui ,General Coordinates Used,20.853869,-156.310337,"572-1589/(800) 326-5336, guide & driver for tours of the hidden Maui ",,"Makawao, Maui",HI,1996,,Travel/Tour Operators,checked,,,,6/28/2023 7:03pm
2382,Maui Network ,General Coordinates Used,20.853869,-156.310337,"PO Box 1077, 96768 572-9555/ (800) 367-5221, condo reservation service",,"Makawao, Maui",HI,1996,,Travel/Tour Operators,checked,,,,6/28/2023 7:03pm
2325,RBR Farms,General Coordinates Used,19.488983,-155.910125,"PO Box 930, 96704 328-9212/ (800) 328-9212 renovated plantation home on a working macadamia nut & coffee plantation, full brkfst",,"Captain Cook, Hawaii",HI,1996,"(*),(MW),(SW),(N),(IGTA)",Accommodations,checked,,,,6/28/2023 7:05pm
2339,Kalani Honua Beach Retreat ,General Coordinates Used,19.49544,-154.949411,"RR 2 Box 4500, Beach Rd., 96778 965-7828/ (800) 800-6886 coastal retreat, conference center & campground w/in Hawaii's largest conservation area",,"Pahoa, Hawaii",HI,1996,"(GF),(SW),(IGTA)",Accommodations,checked,,,,6/29/2023 10:27pm
2337,Anu'u Koa Niu,General Coordinates Used,19.49544,-154.949411,"RR 2 Box 4023, 96778 965-0830 country retreat on 5 secluded acres, nr. hiking, snorkeling, warm ponds",,"Pahoa, Hawaii",HI,1996,(GF),Accommodations,checked,,,,6/29/2023 10:27pm
2338,Huliaule'a B&B,General Coordinates Used,19.49544,-154.949411,"PO Box 1030, 96778 965-9175 B&B nestled in the heart of old Hawaii on 22 secluded tropical acres",,"Pahoa, Hawaii",HI,1996,(MW),Accommodations,checked,,,,6/29/2023 10:27pm
2348,Community Real Estate Referrals ,General Coordinates Used,21.925571,-159.527211,"(800) 346-5592, gay realtor at your service, no rentals",,"Kalaheo, Kauai",HI,1996,,Info Lines & Services,checked,,Kalaheo is misspelled in the guides (p. 280),,6/29/2023 10:28pm
2367,Napualani O'Hana,General Coordinates Used,20.755717,-155.987988,"PO Box 118, 96713 248-8935 2 full units",,"Hana, Maui",HI,1996,"(GF),(WC)",Accommodations,checked,,,,6/29/2023 10:28pm
2365,Blair's Original Hana Plantation Houses,General Coordinates Used,20.755717,-155.987988,"PO Box 248, 96713 248-7868/ (800) 228-4262, tropical cottages & houses in exotic gardens",,"Hana, Maui",HI,1996,"(M),(SW),(IGTA)",Accommodations,checked,,,,6/29/2023 10:28pm
2366,Hana Alii Holidays ,General Coordinates Used,20.755717,-155.987988,248-7742/ (800 548-0478 accommodations reservations,,"Hana, Maui",HI,1996,(GF),Accommodations,checked,,,,6/29/2023 10:28pm
2373,Camp Kula - Maui B&B,General Coordinates Used,20.791352,-156.324877,"PO Box 111, 96790 878-2528 centrally located hideaway on the lush, rolling green slopes of Mt. Haleakala, HIV+ welcome",,"Kula, Maui",HI,1996,"(*),(MW),(WC)",Accommodations,checked,,,,6/29/2023 10:29pm
2327,Hale Anuenue (Rainbow House),General Coordinates Used,20.238155,-155.833825,"PO Box 271, 96719 889-6187 B&B",,"Hawi, Hawaii",HI,1996,"(GF),(WC)",Accommodations,checked,,,,6/29/2023 10:56pm
2364,Kailua Maui Gardens ,General Coordinates Used,20.911399,-156.251594,"SR Box 9, 96708 572-9726/ (800) 258-8588 suites, cottages, hot tub",,"Haiku, Maui",HI,1996,"(GF),(WC),(IGTA)",Accommodations,checked,,,,6/29/2023 10:57pm
2363,Halfway to Hana House ,General Coordinates Used,20.911399,-156.251594,"PO Box 675, 96708 572-1176 priv. studio w/ oceanview",,"Haiku, Maui",HI,1996,(GF),Accommodations,checked,,,,6/29/2023 10:57pm
2328,Paauhau Plantation Inn,General Coordinates Used,20.079467,-155.469539,"PO Box 1375, 96727 775-7222 richly landscaped five-acre B&B w/cottages built on ocean point",,"Honokaa, Hawaii",HI,1996,(GF),Accommodations,checked,,,,6/29/2023 10:58pm
2389,C' n' N Liquor,Found,21.379079,-157.930254,487-2944,Aiea Shopping Ctr.,"Aiea, Oahu",HI,1996,,Erotica,checked,,,,6/29/2023 10:58pm
2390,Suzie's ,Found,21.379079,-157.930254,"Aiea Shopping Ctr., 2nd flr. 486-3103, 24hrs",,"Aiea, Oahu",HI,1996,,Erotica,checked,,,,6/29/2023 10:58pm
2340,Hale Ohia Cottages,General Coordinates Used,19.427231,-155.233802,"PO Box 758, 96785 967-7986/ (800) 455-3803",,Volcano Village ,HI,1996,"(GF),(WC),(IGTA)",Accommodations,checked,,,,6/29/2023 11:00pm
2336,Wood Valley B&B Inn,General Coordinates Used,19.202521,-155.477252,"928-8212 veggie brkfst, tent sites",,Pahala,HI,1996,(W),Accommodations,checked,,,,6/29/2023 11:01pm
2388,Molokai Beachfront Escapes ,General Coordinates Used,21.144394,-157.02263,"PO Box 248, Hana, 96713 248-7868/ (800) 228-4262 beachfront units on the exotic island of Moloka",,Molokai,HI,1996,"(GF),(IGTA)",Accommodations,checked,,,,6/29/2023 11:01pm
2345,Kauai Coconut Beach Resort ,Found,22.053644,-159.329229,"PO Box 830, Kappa, 96746 822-3455/ (800) 222-5642 newly redecorated oceanfront resort on Kauai's Royal Coconut Coast",,"Coconut Plantation, Kauai",HI,1996,"(GF),(SW)",Accommodations,checked,,,,6/29/2023 11:02pm
2385,Huelo Point Flower Farm ,General Coordinates Used,20.906057,-156.373978,"PO Box 1195, 86779 572-1850 2-acre oceanfront estate & organiz farm set on 300 ft cliff w/ dramatic views of Waipio Bay",,"Paia, Maui",HI,1996,"(GF),(SW)",Accommodations,checked,,,,6/29/2023 11:02pm
2447,Ann Morrison Park ,Found,43.610906,-116.220551,nr. baseball fields,,Boise,ID,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:04pm
2438,AA Gay/Lesbian,Found,43.627786,-116.218333,344-6611 (AA#) 8pm Sun & Tue,23rd & Woodlawn,Boise,ID,1996,,Info Lines & Services,checked,,,,6/29/2023 11:04pm
2446,Diversity ,General Coordinates Used,43.619429,-116.278612,"PO Box 323, 83701 323-0805, monthly ",,Boise,ID,1996,,Publications,checked,,,,6/29/2023 11:04pm
2450,Riverside Dr. & The Loop,Found,43.500985,-112.042787,opposite the hospital,,Idaho Falls,ID,1996,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:06pm
2451,Snake River Falls,Found,43.496607,-112.043772,,,Idaho Falls,ID,1996,"Cruisy Area,(AYOR)","Cruising Areas,Accommodations",checked,,,,6/29/2023 11:06pm
2458,Ross Park,Found,42.842206,-112.423548,,,Pocatello,ID,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:07pm
2459,Cedar St. Bridge,General Coordinates Used,48.276577,-116.553465,,,Sand Point,ID,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:07pm
2460,City Park,Found,42.558171,-114.465944,,,Twin Falls,ID,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:08pm
2461,Rockcreek Park,Found,42.569218,-114.505868,days,,Twin Falls,ID,1996,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:16pm
2453,Hot Pools,General Coordinates Used,42.619363,-112.011071,,,Lava Hot Springs,ID,1996,,Cruising Areas,checked,,,,6/29/2023 11:17pm
2449,The Clark House on Hayden Lake,General Coordinates Used,47.758794,-116.756858,"772-3470/ (800) 765-4593 magnificent mansion on a wooded 12 acre estate, full brkfst",E. 4550 S. Hayden Lake Rd.,Coeur D'alene,ID,1996,"(*),(GF)",Accommodations,checked,,,,6/29/2023 11:24pm
2468,Jefferson St. ,General Coordinates Used,40.484203,-88.993687,"nights, by courthouse square ",,Bloomington,IL,1996,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:28pm
2473,Shabonna Woods & Sandridge Forest Preserves,Found,41.605149,-87.561958,,,Calumet City,IL,1996,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:29pm
