ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
4469,Crossroads ,exit 142 N I-59 (before Meridian) 601/655-8415 ,,Meridian,MS,"(MO),(BYOB)",Bars,checked,General Coordinates Used,32.36431,-88.703656,2000,,,,12/24/2023 2:14pm
4032,Crow's Pasture ,"exit 9 before Suicide Alley (N on 6A, then right on to Sea St), Dennis conservation area",,Cape Cod,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.754306,-70.133395,2000,,,,12/24/2023 9:47am
4278,Cruise Magazine ,248/545-9040 statewide entertainment magazine,,Detroit,MI,,Publications,checked,General Coordinates Used,42.331427,-83.045754 ,2000,,,,12/24/2023 11:43am
1151,Cruisin' the Castro ,415/550-8110 guided walking tour of the Castro ,,San Francisco,CA,(TA),Entertainment & Recreation,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:47pm
4946,Cuffs,,,Albuquerque,NM,(L),Bars,checked,General Coordinates Used,35.075459,-106.564133,2000,,location from The Ranch's description,,12/27/2023 12:48pm
6618,Cumberland Ave,around St John's Church  ,,Knoxville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.960638,-83.920739,2000,,,,12/30/2023 2:39pm
6198,Cupids,pink building on Stefko Blvd  (nr Lenco MArket) unconfirmed ,,Bethlehem,PA,,Erotica,checked,General Coordinates Used,40.625932,-75.370458,2000,,,,12/30/2023 1:12pm
4528,Current News,816/561-2679,,Kansas City,MO,,Publications,checked,General Coordinates Used,39.099727,-94.578567,2000,,,,12/30/2023 5:28pm
6255,Curt & Wally's B&B,570/223-1395 ,,Marshalls Creek,PA,"(MO),(SW),(N)",Accommodations,checked,General Coordinates Used,41.04315,-75.1274,2000,,,,12/30/2023 1:32pm
3835,Cutter Street,at the foot of the street on the Eastern Promenade ,,Portland,ME,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.666627,-70.241164,2000,,,,12/24/2023 12:24pm
2727,Cypress St,behind Quality Inn  (on W Peachtree) hustlers,,Atlanta,GA,"Cruisy Area,(MR-AF),(YC),(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.777097,-84.385908,2000,,,,12/19/2023 6:07pm
4369,Dakota Lodge B&B,"320/384-6052 full brkfst, hot tub",,Hinckley,MN,"(GS),(WC),(GO)",Accommodations,checked,Found,46.012853,-92.724458,2000,,,,12/24/2023 2:03pm
6813,Dallas Voice,214/754-8710 lesbigay newspaper,,Dallas,TX,,Publications,checked,General Coordinates Used,32.776664,-96.796988,2000,,,,12/30/2023 2:49pm
2116,Dania Peir ,Dania Beach  (S of John U Lloyd State Park) nights,,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.058296,-80.111007,2000,,,,12/19/2023 5:48pm
7438,Daniel Boone Park ,Rte 60 E  evenings,,Charleston,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.330096,-81.582288,2000,,,,12/30/2023 4:24pm
7717,Danish Chalet Guest House,"340/774-5764, 800/635-1531 overlooking harbor",,St. Thomas,VI,(GF),Accommodations,checked,General Coordinates Used,18.338097,-64.894095,2000,,,,12/30/2023 7:11pm
3393,Davenport Levee ,under the Centennial Bridge dusk,,Davenport,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.518942,-90.58327,2000,,,,12/24/2023 7:39am
5850,Dayton Lesbian/Gay Hotline ,"937/274-1776 24hr hotline, 7pm-11pm (volunteer staff) ",,Dayton,OH,,Info Lines & Services,checked,General Coordinates Used,39.758948,-84.191607,2000,,,,12/30/2023 12:16pm
3739,Decisions ,504/525-4243 New Orlean's nightlife in full color,,New Orleans,LA,,Publications,checked,General Coordinates Used,29.954712,-90.069155,2000,,,,12/24/2023 11:55am
3334,Deep River Park ,County Line Rd Old 30 ,,Merrillville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.469297,-87.227995,2000,,,,12/22/2023 11:25am
2117,Deerfield Beach,,,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.318412,-80.099766,2000,,,,12/19/2023 5:49pm
283,Degray Lake,Lakeside area  afternoon in the woods,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.239636,-93.19303,2000,,,,12/19/2023 2:48pm
1821,Delaware Tourism Office ,"800/441-8846 (outside DE), 800/282-8667 (in-state only) ",,Dover,DE,,Info Lines & Services,checked,General Coordinates Used,39.158168,-75.524368,2000,,,,12/19/2023 4:42pm
2609,Delray Beach,A1A ,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.461463,-80.07282,2000,,,,12/19/2023 5:41pm
4066,Demarest Lloyd State Park,South Darmouth  go left out of parking lot to end of beach,,New Bedford,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.52568,-70.990377,2000,,,,12/24/2023 9:26am
3363,Deming Park ,,,Terre Haute,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.465525,-87.355015,2000,,,,12/22/2023 11:21am
904,Desert Daily Guide,760/320-3237,,Palm Springs,CA,,Publications,checked,General Coordinates Used,33.830296,-116.545292,2000,,,,12/19/2023 3:32pm
837,Desert Oasis 800 ,"800/615-7805 7am-9pm, 8am-5pm Sat, 10am-4pm Sun, hotel reservation service ",,Palm Springs,CA,,Info Lines & Services,checked,General Coordinates Used,33.830296,-116.545292,2000,,,,12/19/2023 3:32pm
284,Desota Park ,just out of town  (off Central Ave) check out road across from the park,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.536275,-93.029602,2000,,,,12/19/2023 2:47pm
3768,Devilstone Oceanfront Inn,"207/288-2933, 760/321-1366 seasonal, on the 'Bar Harbor Sharepath'",,Bar Harbor,ME,"(GS),(TA)",Accommodations,checked,Found,44.385858,-68.199214,2000,,,,12/24/2023 12:29pm
1504,Diamond Cove ,W of Pirates Cove & down a cliff ,,San Luis Obispo ,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.174194,-120.716819,2000,,,,12/19/2023 4:06pm
2940,Diamond Head Video ,Aikahi Park Shopping Ctr (nr Kaneohe Marine Base) 808/254-6066,,"Kailua, Oahu",HI,,Erotica,checked,Found,21.42324,-157.748452,2000,,,,12/22/2023 8:24am
4358,Diamond Point Park ,summers,,Bemidji,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.485767,-94.872622,2000,,,,12/24/2023 2:00pm
1587,Digger Indian,"off Hwy 50, in El Dorado Forest area (btwn White Hall & Kyburz) summers",,White Hall,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.764792,-120.329647,2000,,,,12/19/2023 4:23pm
2945,Diversity ,"208/336-3870 #2 statewide lesbigay newspaper, monthly ",,,ID,,Publications,checked,General Coordinates Used,44.068202,-114.742041,2000,,Statewide,,12/22/2023 9:58am
1145,Dockside Boat & Bed,"510/444-5858, 800/436-2574 houseboats w/kitchen",,San Francisco,CA,"(GF),(NS)",Accommodations,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:47pm
935,Dog Island Park ,days,,Red Bluff,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.183737,-122.239013,2000,,,,12/19/2023 3:37pm
4326,Dog Run ,,,Pontiac,MI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.73512,-83.419294,2000,,,,12/24/2023 11:52am
2826,Donkey Beach,"off Hwy 66 (btwn 11- & 12-mile markers), N of Kapaa  walk along cane field, down through ironwood trees & then to the right on the dirt road to the beach ",,"Kapaa, Kauai",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,22.116944,-159.299444,2000,,,,12/22/2023 9:56am
7103,Dorset Quarry ,on Rte 30 & Kelly Rd ,,Dorset,VT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.254807,-73.09878,2000,,,,12/30/2023 3:31pm
4336,Douglas Disco ,"in 'Douglas Dunes' resort  616/857-1401 9am-2am, from noon Sun, 2 bars",,Saugatuck,MI,"(M),(D),(S)",Bars,checked,Found,42.637872,-86.210525,2000,,"Resort's address is 333 Blue Star Hwy, Douglas",,12/24/2023 11:52am
3224,Douglas Park ,MacArthur & Jefferson ,,Springfield,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.806621,-89.666926,2000,,,,12/22/2023 10:41am
2926,Douglas Simonson–Artists Studio,808/737-6275 call for an appt ,,"Honolulu, Oahu",HI,,Retail Shops,checked,General Coordinates Used,21.309885,-157.85814,2000,,,,12/19/2023 6:30pm
4796,Dover Point ,bayside park go north over the Great Bay bridge ,,Dover,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.152864,-70.842835,2000,,,,12/24/2023 2:47pm
5583,Down East GLBT Info Line ,252/551-0316 ,,Greenville,NC,,Info Lines & Services,checked,General Coordinates Used,35.612661,-77.366354,2000,,,,12/27/2023 3:27pm
6619,Downtown ,btwn post office & library  ,,Knoxville,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.960638,-83.920739,2000,,,,12/30/2023 2:40pm
4978,Downtown Park ,off Meechum  ,,Ruidoso,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.357849,-105.665787,2000,,,,12/27/2023 1:13pm
6961,Downtown River,,,San Angelo,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,31.458219,-100.435658,2000,,,,12/30/2023 2:58pm
2780,Dragonfly Ranch ,"1 1/2 miles down City of Refuge Rd  808/328-2159, 800/487-2159 nr ancient sanctuary w/ friendly dolphins, hot tub",,Honaunau-Kona,HI,(GS),Accommodations,checked,General Coordinates Used,19.4574,-155.890651,2000,,"Listed under ""Hawaii (Big Island)""; seems like actual census-designated location is Honaunau-Napoopoo",,12/22/2023 9:52am
6036,Drake Park,Riverside Dr ,,Bend,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.059025,-121.318238,2000,,,,12/30/2023 1:02pm
1619,Dream Canyon ,Lost Angel Rd (off Sugarloaf Mtn Rd) inquire locally for detailed directions,,Boulder,CO,"(SW),(N)",Cruisy Areas,checked,Found,40.003359,-105.430317,2000,,,,12/19/2023 4:30pm
177,"Dreamy Draw Park
",Squaw Peak Pkwy  (off Northern) go east along the driveway to the back-popular w/ 9-5ers,,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.53874,-112.023575,2000,,,,12/19/2023 2:33pm
3899,Druid Hill Park ,W side of town  (nr Park Cir) ,,Baltimore,MD,"Cruisy Area,(MR-AF),(YC),(AYOR)",Cruisy Areas,checked,Found,39.323076,-76.653692,2000,,,,12/24/2023 8:56am
2452,Dug Out Diner,at 'Parliament House' 407/425-7571x711,,Orlando,FL,(MW),Restaurants,checked,Found,28.547912,-81.397649,2000,,,,12/19/2023 5:20pm
4822,Dugway Scenic Rest Stop,,,White Mtns,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,44.16438,-71.432557,2000,,,,12/27/2023 12:41pm
5596,Duke Center for LGBT Life ,919/684-6607 9am-5pm Mon-Fri ,,Durham,NC,,Info Lines & Services,checked,Found,36.0013,-78.93982,2000,checked,,,12/27/2023 3:24pm
5109,Dune Point Guesthouse,516/597-6261 ,,Fire Island,NY,"(MW),(WC)",Accommodations,checked,General Coordinates Used,40.659792,-73.089962,2000,,,,12/27/2023 1:20pm
4062,Dunes W of Surfside ,,,Nantucket,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.28347,-70.099451,2000,,,,12/24/2023 9:24am
2728,Dutch Valley Rd,off Monroe Dr ,,Atlanta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.791959,-84.368133,2000,,,,12/19/2023 6:07pm
3521,Duvue Park ,Covington exit off Rte 75 ,,Covington,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.080004,-84.540483,2000,,"mispelled -- ""Devou Park""",,12/24/2023 8:40am
7529,Eagle Cove B&B ,"715/448-4302, 800/467-0279 hot tub ",,Maiden Rock,WI,"(GS),(NS),(WC),(GO)",Accommodations,checked,General Coordinates Used,44.560801,-92.309625,2000,,,,12/30/2023 4:58pm
1522,East Beach ,,,Santa Barbara,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.415256,-119.676353,2000,,,,12/19/2023 3:52pm
4070,East Coast FTM Group,"413/584-7616 3pm 2nd Sun, support group for FTM TG/TS, their partners & partners & friends, call for mtg location",,Northampton,MA,,Info Lines & Services,checked,General Coordinates Used,42.32509,-72.641201,2000,,,,12/24/2023 9:27am
3357,East Race Area,,,South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.665049,-86.075836,2000,,,,12/22/2023 11:17am
1784,East Rock State Park,lower parking lot days,,New Haven,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.329641,-72.90463,2000,,,,12/19/2023 4:38pm
7152,Eastern Standard/Escafe ,"in west end downtown mall  (next to the Omni Hotel) 804/295-8668 5:30pm-10pm Wed-Sat, Asian/American fusion, also 'Escafe' downstairs, 5:30pm-midnight, till 2am Th-Sat, from 4:30pm Sun, clsd Mon, full bar ",,Charlottesville,VA,"(MW),(E),(GO)",Restaurants,checked,Found,38.031425,-78.482763,2000,,,,12/30/2023 3:58pm
3846,Eastwind Inn ,"207/372-6366 clsd Dec-April, full brkfst, room & apts, also restaurant ",,Tennants Harbor,ME,"(GF),(F)",Accommodations,checked,Found,43.965786,-69.208295,2000,,,,12/24/2023 12:27pm
4444,Eastwood Park ,County Rd 14 N  (off US 52) ,,Rochester,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.0099,-92.417166,2000,,,,12/24/2023 1:59pm
3529,Ebony Male ,606/254-9812 social group for African-American men & friends ,,Lexington,KY,,Info Lines & Services,checked,General Coordinates Used,38.040584,-84.503716,2000,,,,12/24/2023 8:44am
164,Echo Magazine ,602/266-0550 biweekly,,Phoenix,AZ,,Publications,checked,General Coordinates Used,33.448377,-112.074037,2000,,,,12/19/2023 2:33pm
5470,Edgefield ,Washington St  PO Box 152 518/284-3339 well-appointed English Country house ,,Sharon Springs,NY,"(GS),(NS),(GO)",Accommodations,checked,General Coordinates Used,42.794411,-74.612509,2000,,,,12/27/2023 3:08pm
7234,Edmonds Beach Park,by ferry dock ,,Edmonds,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.810652,-122.377355,2000,,,,12/30/2023 4:01pm
7377,Edmonds Ferry Pier ,bluffs (above parking lot & beach),,Seattle,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:08pm
5151,EEGO (East End Gay Organization) ,516/324-3699 ,,Long Island–Suffolk County,NY,,Info Lines & Services,checked,General Coordinates Used,40.984878,-72.615117,2000,,,,12/27/2023 3:10pm
1592,Eel River ,15 miles N of town warm summers days,,Willits,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.61714,-123.355957,2000,,,,12/19/2023 4:04pm
4933,El Peñasco ,"505/771-8909, 888/576-2726 adobe guest house, between Albuquerque & Santa Fe ",,Albuquerque,NM,"(GF),(GO)",Accommodations,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:59pm
7296,Elite Tavern ,,,Seattle,WA,"(MW),(NH),(BW),(WC)",Bars,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:08pm
1723,Elk River Estates ,"970/879-7556 full brkfst, suburban townhouse",,Steamboat Springs,CO,(GF),Accommodations,checked,General Coordinates Used,40.484977,-106.831716,2000,,,,12/19/2023 4:35pm
4715,Elko City Park ,,,Elko,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.841815,-115.754191,2000,,,,12/24/2023 2:44pm
3250,Elliot Park,,,Elkhart,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.676955,-86.028279,2000,,,,12/22/2023 11:24am
782,Ellis Lake,,,Marysville,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.146766,-121.588173,2000,,,,12/19/2023 3:27pm
3386,Ellis Park ,,,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.998318,-91.690986,2000,,,,12/24/2023 7:35am
5447,Empire Bears ,"at GAGV Community Center  714/234-3381 7:30pm 1st Wed, call for other events ",,Rochester,NY,,Info Lines & Services,checked,General Coordinates Used,43.156578,-77.608846,2000,,Center's address is 179 Atlantic Ave ,,12/27/2023 1:36pm
5047,Empire State Plaza ,,,Albany,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.650163,-73.759903,2000,,,,12/27/2023 1:14pm
5463,Empty Closet ,"716/244-9030 lesbigay newspaper, resource listings ",,Rochester,NY,,Publications,checked,General Coordinates Used,43.156578,-77.608846,2000,,,,12/27/2023 1:36pm
2571,Encounter,813/877-7913 ,,Tampa,FL,,Publications,checked,General Coordinates Used,27.950575,-82.457178,2000,,,,12/19/2023 5:39pm
5181,Encuentro!,at Lesbian/Gay Community Ctr 212/620-7310 x313 variety of events/socials for gay & bi Latino men,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:30pm
6454,Enforcers RI ,401/737-5113 leather/SM/fetish group for men & women,,Providence,RI,,Info Lines & Services,checked,General Coordinates Used,41.823989,-71.412834,2000,,,,12/30/2023 1:47pm
3948,Entre Nous,"617/282-0522 men's & women's leather group, annual Provincetown wknd in Oct",,Boston,MA,,Info Lines & Services,checked,General Coordinates Used,42.360083,-71.05888,2000,,,,12/24/2023 9:15am
6213,Erie Gay News ,"814/456-9833 excellent resource, newsletter",,Erie,PA,,Info Lines & Services,checked,General Coordinates Used,42.143969,-80.138189,2000,,,,12/30/2023 1:13pm
6225,Erie Zoo ,park on the hill (over-looking the zoo),,Erie,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.143969,-80.138189,2000,,,,12/30/2023 1:13pm
923,Estancia del Mar,650/879-1500 cottage rentals w/ocean views ,,Pescadero,CA,(GF),Accommodations,checked,General Coordinates Used,37.255164,-122.383015,2000,,,,12/19/2023 4:19pm
2709,ETC Magazine ,404/888-0063 weekly bar & restaurant guide for the Southeast ,,Atlanta,GA,,Publications,checked,General Coordinates Used,33.748995,-84.387982,2000,,,,12/19/2023 6:07pm
3441,Exchange Park ,,,Waterloo,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.510211,-92.359156,2000,,,,12/24/2023 8:13am
5925,Exposé Magazine,"800/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Youngstown ,OH,,Publications,checked,General Coordinates Used,41.09978,-80.649519,2000,,,,12/30/2023 12:22pm
5763,Exposé Magazine,"800/699-6131 covers Cleveland, Akron, Canton, Warren, Youngstown & Lorain",,Cleveland,OH,,Publications,checked,General Coordinates Used,40.798947,-81.378447,2000,,,,12/30/2023 12:13pm
