ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
2025,1989,MacArthur Park Beach,Found,,,26.824956,-80.043057,West Palm Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:55pm
2026,1989,Seawall,General Coordinates Used,(Summers),,26.715342,-80.053375,West Palm Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:55pm
2028,1989,Cady Way,General Coordinates Used,Street bordering Ward Memorial Park,,28.594992,-81.316566,Winter Park,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:45pm
2029,1989,Rollins College ,Found,Library (basement),,28.592659,-81.346743,Winter Park,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 10:45pm
1712,1989,Holiday Inn,General Coordinates Used,(Navy) (Poolside bar-days),,25.468722,-80.477557,Homestead,FL,(M),Bars/Clubs,checked,,,2/10/2023 12:56pm
1884,1989,Halouver Park,Found,,,25.906464,-80.123038,North Miami Beach,FL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:56pm
1692,1989,G.R.A.C.,General Coordinates Used,"P.O. Box 226, 33454 (305) 488-3570",,27.446706,-80.325606,Ft. Pierce,FL,,Organization,checked,,,2/10/2023 12:56pm
2007,1989,Playlinda Beach,General Coordinates Used,Canaveral National Seashore- Lot#18-Walk 3 mi. ('BA'),,28.612219,-80.807554,Titusville,FL,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/10/2023 12:56pm
2000,1989,Ballast Point,General Coordinates Used,,,27.964576,-82.425952,Ybor City,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:46pm
2001,1989,Ben T. Davis Beach,Found,Campbell Causeway ,,27.970749,-82.579284,Ybor City,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 10:46pm
2002,1989,Horizon Park,General Coordinates Used,,,27.964576,-82.425952,Ybor City,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:47pm
2003,1989,Lowery Park ,General Coordinates Used,nr. book store,,28.014924,-82.465836,Ybor City,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:47pm
2004,1989,U. of S. Fla. ,Found,nr. book store,,28.058703,-82.413854,Ybor City,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:48pm
1998,1989,Village Mining Co. ,General Coordinates Used,(Cruisy) (Sultry),,28.014924,-82.465836,Ybor City,FL,"(*),(PT)","Bars/Clubs,Cruising Areas",checked,,,3/3/2023 10:48pm
2005,1989,W. Kennedy Ave.,General Coordinates Used,,1700-2100,27.944675,-82.480917,Ybor City,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:49pm
1961,1989,Bayshore Dr. ,General Coordinates Used,from 2nd to Vinay Park,,27.776953,-82.630395,Pinellis Park,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:50pm
1955,1989,Gay Helpline,General Coordinates Used,(813) 586-GAYS,,27.776953,-82.630395,Pinellis Park,FL,,Hotline,checked,,,3/3/2023 10:50pm
1962,1989,Maximo Park,Found,,,27.709228,-82.681809,Pinellis Park,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:51pm
1963,1989,Pass-a-Grille Beach,General Coordinates Used,below 8th St.,,27.687149,-82.736958,Pinellis Park,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:51pm
1964,1989,Skyway Bridge Park,General Coordinates Used,,,27.776953,-82.630395,Pinellis Park,FL,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:52pm
1960,1989,Suncoat Rawhide Club,General Coordinates Used,(Social nudists),"P.O. Box 2100, 33731",27.770303,-82.63552,Pinellis Park,FL,,Bars/Clubs,checked,,,3/3/2023 10:52pm
1590,1989,Sea Kindly Sailing Charters,General Coordinates Used,,999 First Coast Hwy Box 10,30.553434,-81.448516,Amelia Island,FL,(IGTA),Travel Agency,checked,,,3/3/2023 10:53pm
1910,1989,Gold Rush Saloon,General Coordinates Used,(A1A at Granada),,29.285813,-81.055889,Ormond Beach,FL,,Bars/Clubs,checked,,,3/3/2023 10:53pm
2031,1989,Clayton St.,General Coordinates Used,"(Weekdays, nights)",,33.951935,-83.357567,Athens,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:57pm
2032,1989,College St.,General Coordinates Used,"(Weekdays, nights)",,33.951935,-83.357567,Athens,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:57pm
2033,1989,Legion Pool,Found,(Summers),,33.94964,-83.378563,Athens,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:57pm
2034,1989,U. of G.,Found,Main Library (5th & 6th flrs),,33.954071,-83.37378,Athens,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:57pm
2036,1989,U. of G.,Found,(Science Library main floor),,33.946037,-83.375308,Athens,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:57pm
2035,1989,U. of G.,Found,(Stegeman Hall gym steam room),,33.942464,-83.377895,Athens,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:57pm
2085,1989,Allen Road Park,Found,(Sandy Springs),,33.92498,-84.380571,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:57pm
2086,1989,Atlanta Airport,Found,nr. baggage claim,,33.640728,-84.4277,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:58pm
2039,1989,Atlanta Biz. & Prof Guild,General Coordinates Used,(404) 872-1922,,33.748995,-84.387982,Atlanta,GA,,Business,checked,,,2/10/2023 12:58pm
2043,1989,Burkhart's Pub,General Coordinates Used,(Cruisy) Ansley Square,,33.748752,-84.387684,Atlanta,GA,"(S),(*)","Bars/Clubs,Cruising Areas",checked,,,3/3/2023 10:54pm
2087,1989,Chattahoochee Park,Found,nature trails,,33.808157,-84.479202,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:58pm
2045,1989,Colony Square Hotel,General Coordinates Used,(Gym) (Cruisy during Hotlanta) ,,33.748995,-84.387982,Atlanta,GA,"(M),(H),(R)","Hotel,Cruising Areas,Restaurant",checked,,Peachtree at 14th St. N.E.,2/10/2023 12:58pm
2088,1989,Cypress St.,Found,('The Strip') an alley btw. Peachtree & W. Peachtree from 6th to 8th (Hustlers) ,,33.77731,-84.38612,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 12:59pm
2049,1989,Dignity ,General Coordinates Used,,"P.O. Box 14342, 30324",33.748995,-84.387982,Atlanta,GA,,Religious Institution,checked,,,2/10/2023 12:59pm
2051,1989,Etc. Magazine ,General Coordinates Used,(Publication),"P.O. Box 8916, 30306",33.748995,-84.387982,Atlanta,GA,,Publication,checked,,,2/10/2023 12:59pm
2089,1989,Georgia Tech. ,Found,Skiles Bldg. (1st floor),,33.773547,-84.395964,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 12:59pm
2056,1989,Help Line,General Coordinates Used,(404)876-5372,,33.748995,-84.387982,Atlanta,GA,,Hotline,checked,,,2/10/2023 12:59pm
2057,1989,Hotlanta River Expo,General Coordinates Used,(404) 874-3976,"P.O. Box 8528, 30306",33.748995,-84.387982,Atlanta,GA,,Bars/Clubs,checked,,,2/10/2023 12:59pm
2058,1989,Integrity ,General Coordinates Used,(Church) ,"P.O. Box 16303, 30324",33.748995,-84.387982,Atlanta,GA,,Religious Institution,checked,,,2/10/2023 1:00pm
2090,1989,Lenox Square Mall,Found,,,33.846723,-84.363749,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:00pm
2062,1989,Metro Atlanta Lesbian/ Gay Coalition,General Coordinates Used,(404) 875-6965,,33.748995,-84.387982,Atlanta,GA,,Organization,checked,,,2/10/2023 1:00pm
2091,1989,Peachtree Center Shopping Galleria,Found,,,33.422991,-84.557279,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:00pm
2092,1989,Piedmont Park ,Found,nature trails & botanical gardens (Strictly AYOR),,33.785086,-84.373803,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:00pm
2093,1989,Adult Bookstore,General Coordinates Used,(Cruisy) Across 5th St. Bridge nr. S. Carolina,,33.473498,-82.010515,Augusta,GA,"(F&S),Cruisy Area","Book Store,Cruising Areas",checked,,,2/10/2023 1:00pm
2094,1989,Ft. Gordon PX,Found,,,33.407798,-82.135132,Augusta,GA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:56pm
2098,1989,Broadway ,General Coordinates Used,(Uptown),,32.460976,-84.987709,Columbus,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
2099,1989,Callaway Gardens,Found,& showers at Robin Lake Beach (Summers) 30 mi. N.,,32.845472,-84.848281,Columbus,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
2101,1989,Columbus Square Mall,Found,,,40.087565,-82.948181,Columbus,GA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:56pm
2097,1989,Foxes Cinema ,Found,(Cruisy) (Good late),3009 Victory Dr.,32.437772,-84.960068,Columbus,GA,"(M),Cruisy Area","Theatre,Cruising Areas",checked,,,3/3/2023 10:56pm
2100,1989,Peachtree Mall,Found,,,32.508949,-84.941974,Columbus,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
2102,1989,Central Park,General Coordinates Used,,,34.297879,-83.824066,Gainesville,GA,Cruisy Area,Cruising Areas,checked,,,3/3/2023 10:57pm
2105,1989,'Rest Stop' ,General Coordinates Used,by Macon bypass on I-75 N.,,32.840695,-83.632402,Macon,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
2106,1989,Book stores,General Coordinates Used,in Warner Robbins,,32.840695,-83.632402,Macon,GA,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/10/2023 1:01pm
2109,1989,Bull St. Squares,Found,By foot or car,,32.080899,-81.091203,Savannah,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
2110,1989,Oglethorpe Mall,Found,,,32.001844,-81.118006,Savannah,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
2111,1989,Savannah Beach,Found,(Summers),,32.000215,-80.845666,Savannah,GA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:01pm
5944,1989,4-Oct,General Coordinates Used,(Very M) (Disco),,13.513616,144.800266,Tumon Bay,GU,(M),Bars/Clubs,checked,,"Guam Hilton, San Vitores Rd",3/3/2023 10:58pm
5945,1989,Hilton Hotel Beach,Found,,,13.50531,144.786007,Tumon Bay,GU,"Cruisy Area,(M)","Cruising Areas,Hotel",checked,,,2/10/2023 1:02pm
5946,1989,Teraque 'BA' Beach,General Coordinates Used,,,13.513616,144.800266,Tumon Bay,GU,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/10/2023 1:02pm
5947,1989,U.S.O. Beach,General Coordinates Used,,,13.513616,144.800266,Tumon Bay,GU,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:02pm
5943,1989,The Club,General Coordinates Used,(Some L),,13.471588,144.776911,Maite,GU,"(D),(AH),(L),(WE),(*)",Bars/Clubs,checked,,Route 8 (btw. Agana & Airport),3/3/2023 10:59pm
2117,1989,Hilo Court House,Found,Lawn in front,,19.717564,-155.077133,"Hilo, Hawaii",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:02pm
2118,1989,J.C. Penney,General Coordinates Used,,,19.724111,-155.086819,"Hilo, Hawaii",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:02pm
2119,1989,Kai Koo Mall,General Coordinates Used,(Downstairs),,19.724111,-155.086819,"Hilo, Hawaii",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:02pm
2120,1989,Public Library,Found,(Downstairs),,19.724712,-155.090781,"Hilo, Hawaii",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:02pm
2121,1989,U. of H. ,Found,Hilo Art Bldg.,,19.69991,-155.085359,"Hilo, Hawaii",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:02pm
2123,1989,M.C.C.,General Coordinates Used,(808)526-0594,,21.309885,-157.85814,"Honolulu, Oahu",HI,(MCC),Religious Institution,checked,,,3/3/2023 11:00pm
2127,1989,Risque Theater ,Found,(Balcony),32 N. Hotel St.,21.311479,-157.862246,"Honolulu, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:02pm
2122,1989,The Answer,Found,,640 B Keeaumoku St.,21.294231,-157.842425,"Honolulu, Oahu",HI,(N),Bars/Clubs,checked,,,3/3/2023 11:01pm
2128,1989,Thomas Square ,Found,"opp. Art Academy, King St.",,21.302628,-157.849137,"Honolulu, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2129,1989,U. of H.,Found,George Hall & Kuikendall Hall (1st floor),,21.300309,-157.820232,"Honolulu, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2131,1989,'BA' beach,Found,5 mi. S. of airport,,21.397396,-157.727218,Kailua-Kona,HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2132,1989,Dorian's Restaurant,General Coordinates Used,,,19.639994,-155.996926,Kailua-Kona,HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2133,1989,Kahaluu Beach Park,Found,,,19.579266,-155.966671,Kailua-Kona,HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2130,1989,Office ,General Coordinates Used,"Firestone Ctr., Mamalahoa Hwy. ",,19.639994,-155.996926,Kailua-Kona,HI,(M),Bars/Clubs,checked,,at Palani,2/10/2023 1:03pm
2134,1989,Old Kona Airport State Pk.,Found,(Nights),,19.642345,-156.007715,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:03pm
2135,1989,Kailua Beach Park,Found,,,21.397396,-157.727218,"Kailua, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2143,1989,Alex's Hole in the Wall,General Coordinates Used,,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2141,1989,Blue Max,General Coordinates Used,,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:03pm
2139,1989,Both Sides Now,General Coordinates Used,(Hotline) (808)572-1884,,20.882371,-156.681619,"Lahaina, Maui",HI,,Hotline,checked,,,3/3/2023 11:03pm
2144,1989,Front St. ,General Coordinates Used,along Beach Walk,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:04pm
2145,1989,Hitch-hikers,General Coordinates Used,along main hwy,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:04pm
2142,1989,Kimo's,General Coordinates Used,,,20.878333,-156.6825,"Lahaina, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:04pm
2147,1989,Makena 'BA' beach,Found,,,20.631622,-156.444792,"Makena, Maui",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:04pm
2169,1989,Diamond Head,General Coordinates Used,Bushes above Hwy,,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:05pm
2170,1989,Diamond Head,General Coordinates Used,Bushes below lighthouse,,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:05pm
2154,1989,Gay Community Center,General Coordinates Used,(808) 926-1000,,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,,Community Center/Support Group,checked,,,3/3/2023 11:03pm
2155,1989,Gay Info Line,General Coordinates Used,(808) 926-2910,,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,,Hotline,checked,,,2/10/2023 1:05pm
2171,1989,Kapiolani Park,Found,nr. tennis courts,,21.269304,-157.823231,"Waikiki Beach, Oahu",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:05pm
2163,1989,Pacific Ocean Holidays,General Coordinates Used,(Tours & Travel) (808) 947-7666,"P.O. Box 88245, 96830 ",21.276024,-157.826853,"Waikiki Beach, Oahu",HI,(IGTA),Travel Agency,checked,,,2/10/2023 1:05pm
2164,1989,Pet Boy,General Coordinates Used,"(T-shirts, books, mags)",,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,,Book Store,checked,,,3/3/2023 11:05pm
2172,1989,Queens Surf Beach,General Coordinates Used,Kapiolani Park,,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,Cruisy Area,Cruising Areas,checked,,,3/3/2023 11:06pm
2173,1989,Royal Hawaiian Hotel ,General Coordinates Used,beach,,21.276024,-157.826853,"Waikiki Beach, Oahu",HI,Cruisy Area,"Cruising Areas,Hotel",checked,,,2/10/2023 1:05pm
2114,1989,Donkey Beach,General Coordinates Used,"('BA'), Rt.#56 at Dirt Road, S. of 12 mi. marker- walk toward beach- rt. at dead end to beach",,22.116944,-159.299444,"Anahola, Kauai",HI,Cruisy Area,Cruising Areas,checked,,,3/3/2023 11:07pm
2115,1989,Lydgate Park,Found,(off Rt.#56),,22.041632,-159.334407,"Anahola, Kauai",HI,Cruisy Area,Cruising Areas,checked,,,3/3/2023 11:08pm
2113,1989,Secret Beach Plantation,General Coordinates Used,('BA' beach) (808)828-1606,"P.O. Box 776, Kilauea 96754",22.147325,-159.315717,"Anahola, Kauai",HI,"(H),(BA),(IGTA),(*)",Hotel,checked,,,3/3/2023 11:09pm
2136,1989,Kalani Honua Resort,General Coordinates Used,,"P.O. Box 4500, 96778",19.362521,-154.966741,Kalapana,HI,(IGTA),Travel Agency,checked,,,3/3/2023 11:10pm
2138,1989,Kalama Park,Found,,,20.731438,-156.452933,"Kihei, Maui",HI,Cruisy Area,Cruising Areas,checked,,,3/3/2023 11:10pm
2137,1989,Paradise Found,Found,(L only) (808)871-6231,"P.O. Box 67, 96753",20.71761,-156.445043,"Kihei, Maui",HI,"(H),(B&B),(L),(IGTA)",Hotel,checked,,,3/3/2023 11:11pm
2146,1989,Personal Maui,General Coordinates Used,(Tour Guide) ,P.O. Box 1834,20.853869,-156.310337,"Makawao, Maui",HI,(IGTA),Travel Agency,checked,,,3/3/2023 11:11pm
2183,1989,Ann Morrison Park,Found,nr. archery range,,43.610906,-116.220551,Boise,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:06pm
2184,1989,Bogus Basin,Found,Ski resort (Lodge),,43.764057,-116.102617,Boise,ID,Cruisy Area,Cruising Areas,checked,,,3/3/2023 11:14pm
2176,1989,Denny's,General Coordinates Used,Downtown- Fairview Ave.,,43.619429,-116.278612,Boise,ID,"(M),(R),(AH)",Restaurant,checked,,,3/3/2023 11:15pm
2185,1989,Fort Boise Comm. Center,Found,Lockers & sauna,,43.616245,-116.190153,Boise,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:06pm
2186,1989,Front St. ,General Coordinates Used,nr. bars,,43.615019,-116.202314,Boise,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:06pm
2178,1989,Lion Regiment,General Coordinates Used,"(Leather, Levi & Uniform group)","P.O. Box 506, 83701",43.615019,-116.202314,Boise,ID,,Bars/Clubs,checked,,,2/10/2023 1:06pm
2189,1989,Mill,General Coordinates Used,(Can be a little cruisy) 1st & Lee,,43.542728,-111.843107,Idaho Falls,ID,,"Bars/Clubs,Cruising Areas",checked,,,2/10/2023 1:06pm
2192,1989,Riverside Dr. ,Found,(opp. hospital) & 'The Loop',,43.500985,-112.042787,Idaho Falls,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:06pm
2193,1989,Sanke River Falls,Found,,,43.496607,-112.043772,Idaho Falls,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:07pm
2191,1989,Westbank Coffee Shop,General Coordinates Used,Riverside Dr.,,43.542728,-111.843107,Idaho Falls,ID,"(M),(R)",Restaurant,checked,,,2/10/2023 1:07pm
2198,1989,Garden Lounge ,Found,,,46.731903,-117.001615,Moscow,ID,(M),Bars/Clubs,checked,,,3/3/2023 11:17pm
2201,1989,Moscow Hotel,Found,,313 S. Main ,46.731985,-117.001911,Moscow,ID,"Cruisy Area,(AYOR)","Cruising Areas,Hotel",checked,,,2/10/2023 1:07pm
2199,1989,Northwest Gay Alliance ,General Coordinates Used,,"P.O. Box 7858, 83843",46.732387,-117.000165,Moscow,ID,,Organization,checked,,,2/10/2023 1:07pm
2202,1989,U. of Idaho ,General Coordinates Used,Classroom Center,,46.728812,-117.012608,Moscow,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:07pm
2205,1989,I.S.U. ,Found,"Reed gym, locker room",,42.864547,-112.428791,Pocatello,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:07pm
2206,1989,Pocatello Mall,Found,,,42.907064,-112.45866,Pocatello,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:07pm
2207,1989,Ross Park,Found,,,42.842206,-112.423548,Pocatello,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:07pm
2208,1989,Westwood Mall,Found,,,42.877183,-112.457833,Pocatello,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:08pm
2210,1989,Cedar St. Bridge,General Coordinates Used,,,48.276577,-116.553465,Sand Point,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:08pm
2209,1989,Kamloops Club Lounge,General Coordinates Used,Kamloops Resort,,48.276577,-116.553465,Sand Point,ID,(M),Bars/Clubs,checked,,,2/10/2023 1:08pm
2211,1989,'Rest Stop',General Coordinates Used,on I-84,,42.555838,-114.470052,Twin Falls,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:08pm
2212,1989,City Park,General Coordinates Used,,,42.555838,-114.470052,Twin Falls,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:08pm
2213,1989,Rockcreek Park,General Coordinates Used,(Daytime),,42.555838,-114.470052,Twin Falls,ID,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:08pm
2194,1989,Hot Pools,General Coordinates Used,,,42.619363,-112.011071,Lava Hot Springs,ID,"(M),Cruisy Area",Cruising Areas,checked,,,2/10/2023 1:08pm
2187,1989,Vulcan Hot Springs,General Coordinates Used,,30 mi. E. on Hwy. 55,44.516282,-116.041798,Cascade,ID,"(M),Cruisy Area",Cruising Areas,checked,,,2/10/2023 1:08pm
2195,1989,Schweitzer Ski Resort,General Coordinates Used,(Lodge),,44.906183,-116.117131,McColl,ID,,Hotel,checked,,,3/3/2023 11:18pm
2219,1989,Eastland Mall,Found,,,40.485947,-88.956154,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:08pm
2220,1989,Jefferson St.,General Coordinates Used,by Courthouse Square (Nights),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:08pm
2221,1989,Old Ward Bldg.,General Coordinates Used,,,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:09pm
2228,1989,River Oaks Shop. Cntr.,Found,"Lower level, Marshall Fields",,41.598044,-87.555345,Calumet City,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:09pm
2230,1989,Sandridge Forest Preserves,Found,(Days),,41.605588,-87.565694,Calumet City,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/3/2023 11:19pm
2229,1989,Shabonna Woods,Found,(Days) ,,41.605149,-87.561958,Calumet City,IL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/10/2023 1:09pm
2231,1989,Crab Orchard Lake,Found,,,37.729264,-89.115309,Carbondale,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:09pm
2232,1989,State. U. Library,Found,,,37.715292,-89.220465,Carbondale,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:09pm
2235,1989,Gay/Lesbian Switchboard,General Coordinates Used,(217) 384-8040,,40.11642,-88.243383,Champaign,IL,,Hotline,checked,,,2/10/2023 1:09pm
2241,1989,Illin. Union ,Found,"E, of bowling alley",,40.109413,-88.227169,Champaign,IL,Cruisy Area,Cruising Areas,checked,,,2/10/2023 1:09pm
