ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
1730,Canova Beach,"Cruisy Area,(AYOR)",(Nights—AYOR),,Cruising Areas,Melbourne,FL,1987,checked,,,4/12/2022 1:09pm
5892,Capital News,(V),(Books & V),E. Washington St.,"Bars/Clubs,Book Store",Charleston,WV,1987,checked,,,7/13/2022 8:52am
5761,Capitol Theatre,"(AYOR),Cruisy Area",,,"Cruising Areas,Theatre",Pasco,WA,1987,checked,,,6/27/2022 8:33pm
2591,Cardinal Park,Cruisy Area,,Hwy. 68,Cruising Areas,Campbellsville,KY,1987,checked,,,4/25/2022 2:56pm
858,Carl's Jr.,Cruisy Area,Off freeway S.,,Cruising Areas,San Clemente,CA,1987,checked,,,3/23/2022 12:20pm
287,Carmel Park Beach ,Cruisy Area,(Dunes - N. end),,Cruising Areas,Carmel,CA,1987,checked,,,3/16/2022 1:26pm
5071,Carolina Book Stores,,, River St. & St. Andrews Blvd.,Book Store,Charleston,SC,1987,checked,,,7/13/2022 8:58am
4041,Caroline's,,"(Cabaret) 8th Ave., betw. 26th & 27th",,Bars/Clubs,Midtown,NY,1987,checked,,,7/13/2022 8:51am
4228,Carousel,(M),(Disco)(Don't waste your time),Rt. 9W,Bars/Clubs,West Park,NY,1987,checked,,,7/13/2022 8:53am
3899,Carousel Guest House,(H),(516) 597-6612,"P.O. Box #1, Cherry Grove 11782",Hotel,Fire Island,NY,1987,checked,,,6/5/2022 10:14am
1447,Carpenter's Beach,Cruisy Area,"below S. end of boardwalk at foot of Queen St., just N. of Silver Lake",,Cruising Areas,Rehoboth Beach,DE,1987,checked,,,4/12/2022 10:38am
3601,Carter Lake,Cruisy Area,,,Cruising Areas,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
789,Caruso's,"(R),(M)",(pizza)(Guerneville),Main St. ,Restaurant,Russian River,CA,1987,checked,,,3/23/2022 12:18pm
3780,Casa Lido,"(*),(SM),(W),(D),(R),(PT)", (Disco)(SM-W downstairs),,"Restaurant,Bars/Clubs",Trenton,NJ,1987,checked,,,7/13/2022 8:51am
3775,Casablanca,"(E),(R),(YC),(L),(WE),(*)","Shopping plaza at Wood Ave. & Raratan
",,Restaurant,Roselle,NJ,1987,checked,,,7/13/2022 8:51am
1914,Casperson Beach,Cruisy Area,Walk 1/2 mile S.,,Cruising Areas,Venice,FL,1987,checked,,,4/21/2022 3:20pm
5636,Castella Hot Springs,"(W),(SM),(BA)",(N. side of Hwy.),,Bars/Clubs,Spanish Fork Canyon,UT,1987,checked,,,7/13/2022 9:17am
4331,Catawba College,Cruisy Area,Admin. Bldg.,,Cruising Areas,Salisbury,NC,1987,checked,,,6/11/2022 2:26am
4330,Catawba College,Cruisy Area,Library,,Cruising Areas,Salisbury,NC,1987,checked,,,6/11/2022 2:26am
1517,Catholic Univ.,Cruisy Area,Mullen Library,,Cruising Areas,Washington,DC,1987,checked,,,4/12/2022 11:14am
1516,Catholic Univ.,Cruisy Area,Caldwell Hall basement,,Cruising Areas,Washington,DC,1987,checked,,,4/12/2022 11:14am
5215,Cedar Hill Park,"Cruisy Area,(AYOR)",nr. tennis courts,,Cruising Areas,Nashville,TN,1987,checked,,,6/20/2022 6:19pm
5339,Cedar Springs,Cruisy Area,betw. Oaklawn & Dallas N. Toll Road,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:24pm
2126,Cedar St. Bridge,Cruisy Area,,,Cruising Areas,Sand Point,ID,1987,checked,,,4/25/2022 8:43am
5377,Ceilo Vista Mall,Cruisy Area,Dillards,,Cruising Areas,El Paso,TX,1987,checked,,,6/20/2022 8:42pm
4862,Cell Block,"(*),(P),(SM),(W),(FFA),(F&S)","(SM, W, FFA)(Adj. D.C.A. Club)Camac & St. James, an alley off Locust,
betw. 12th & 13th",,Bars/Clubs,Philadelphia,PA,1987,checked,,,6/16/2022 10:40pm
5216,Centennial Park,Cruisy Area,,,Cruising Areas,Nashville,TN,1987,checked,,,6/20/2022 6:21pm
4909,Center City,Cruisy Area,Most anywhere,,Cruising Areas,Philadelphia,PA,1987,checked,,,6/16/2022 11:14pm
856,Central City Mall,Cruisy Area,Montgomery Ward,,Cruising Areas,San Bernardino,CA,1987,checked,,,3/23/2022 12:20pm
5586,Central Mall,Cruisy Area,,,Cruising Areas,Texarkana,TX,1987,checked,,,6/26/2022 11:56pm
2633,Central Park,Cruisy Area,,4th & Magnolia,Cruising Areas,Louisville,KY,1987,checked,,,4/26/2022 9:55am
4106,Central Park,"(AYOR),Cruisy Area",Bethesda Fountain,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:13pm
4108,Central Park,Cruisy Area,West betw. 72nd & 78th Sts.,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:14pm
4195,Central Park,Cruisy Area,,,Cruising Areas,Schenectady,NY,1987,checked,,,6/11/2022 12:40am
154,Central Public Library,Cruisy Area,,,Cruising Areas,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
3579,Centrum Mall,Cruisy Area,,,Cruising Areas,Lincoln,NE,1987,checked,,,5/14/2022 6:13pm
4277,Chapel Hill St.,Cruisy Area,nr. book store,,Cruising Areas,Durham,NC,1987,checked,,,6/11/2022 1:57am
1420,Chapel St.,Cruisy Area,from York to Park,,Cruising Areas,New Haven,CT,1987,checked,,,4/12/2022 10:29am
1408,Charley's Harbour Guest House,(H),Last house on left (203) 572-9253,Edgemont St.,Hotel,Mystic,CT,1987,checked,,,4/11/2022 10:48am
5572,Charlie's Paradise Bar,"(M),(R)",S. of Causeway nr. Isla Blanca Park,,Restaurant,South Padre Island,TX,1987,checked,,,7/13/2022 8:51am
1286,Chataquea Park,Cruisy Area,,,Cruising Areas,Boulder,CO,1987,checked,,,4/8/2022 4:55pm
2000,Chattahoochee Park ,Cruisy Area,nature trails,,Cruising Areas,Atlanta,GA,1987,checked,,,4/21/2022 4:51pm
3923,Chautiaqua Mall,Cruisy Area,,,Cruising Areas,Jamestown,NY,1987,checked,,,6/6/2022 9:32pm
1348,Cheesman Park ,Cruisy Area,nr. pavilion,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:26pm
2634,Cherokee Park,Cruisy Area,,,Cruising Areas,Louisville,KY,1987,checked,,,4/26/2022 9:55am
3900,Cherry Grove Inn,(H),(516) 597-6162,Cherry Grove,Hotel,Fire Island,NY,1987,checked,,,6/5/2022 10:20am
453,Cherry St. Park & Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
3519,Chesterfield Mall Shopping Cntr.,Cruisy Area,,,Cruising Areas,St. Louis,MO,1987,checked,,,5/14/2022 5:34pm
5138,Chicamuga Dam area,Cruisy Area,Hwy. 153,,Cruising Areas,Chattanooga,TN,1987,checked,,,6/19/2022 3:48am
4914,Chief John's,Cruisy Area,"on 1-80, exit 21",,Cruising Areas,Philipsburg,PA,1987,checked,,,6/16/2022 11:17pm
3267,Chipawater Park ,Cruisy Area,(Summers),,Cruising Areas,Mount Pleasant,MI,1987,checked,,,5/4/2022 12:10pm
5133,Choo Choo's Book Store,,,Creekside Rd.,Book Store,Chattanooga,TN,1987,checked,,,6/19/2022 3:46am
4027,Christopher St.,Cruisy Area,especially at corner of West St.,,Cruising Areas,Greenwich Village,NY,1987,checked,,,6/9/2022 4:53pm
2893,Chuck's Sub Shop,"(M),(R),(AH)",(Next to Sporters),,Restaurant,Boston,MA,1987,checked,,,4/26/2022 11:44am
5430,Church of Christian Faith ,,(713)668-2334,,Religious Institution,Houston,TX,1987,checked,,,7/13/2022 8:51am
956,Church St. Station,"(R),(*),(AH)",(24 hrs.—Cruisy AH) 14th & Market,Church St.,"Restaurant,Cruising Areas",Castro Village- S.F.,CA,1987,checked,,,4/7/2022 3:24pm
251,Cider Creek Inn ,"(B&B),(L)",(L-only) (707) 937-4335,,Hotel,Albion,CA,1987,checked,,,7/13/2022 8:51am
2828,Cignals ,"(AH),(D)",(Disco)(AH*) Lafayette betw. Charles & St. Paul,,Bars/Clubs,Baltimore,MD,1987,checked,,,4/26/2022 11:17am
4680,Cindy's Book Store,,,N.W. 4th St.,Book Store,Portland,OR,1987,checked,,,7/13/2022 8:52am
2610,Cinema,Cruisy Area,(Back rows),220 E. Main,Cruising Areas,Lexington,KY,1987,checked,,,4/25/2022 3:05pm
5134,Cinema I,,(Books),Roseville Blvd.,Book Store,Chattanooga,TN,1987,checked,,,6/19/2022 3:46am
2585,Circle Cinema ,"Cruisy Area,(AYOR),(M)",(Left balcony),,Cruising Areas,Wichita,KS,1987,checked,,,4/25/2022 12:50pm
2494,City Docks,Cruisy Area,off Albert Rains Blvd.,,Cruising Areas,Cedar Rapids ,IA,1987,checked,,,4/25/2022 12:16pm
4798,City Island,Cruisy Area,(Hustlers—'Fuzz'),,Cruising Areas,Harrisburg,PA,1987,checked,,,6/16/2022 9:17pm
3610,City Lights,"(D),(*)","Kingsbury Station, Kingsbury Rd., Stateline",,Bars/Clubs,Lake Tahoe,NV,1987,checked,,,5/14/2022 7:45pm
169,City Park,Cruisy Area,,,Cruising Areas,Tombstone,AZ,1987,checked,,,1/28/2022 11:11pm
752,City Park,Cruisy Area,nr. 7-11 Store,,Cruising Areas,Pismo Beach,CA,1987,checked,,,7/13/2022 8:49am
1614,City Park,Cruisy Area,,,Cruising Areas,Ft. Myers,FL,1987,checked,,,4/12/2022 12:40pm
2557,City Park,Cruisy Area,,,Cruising Areas,Manhattan,KS,1987,checked,,,4/25/2022 12:47pm
2648,City Park,Cruisy Area,,,Cruising Areas,Alexandria ,LA,1987,checked,,,4/26/2022 9:57am
2767,City Park,"Cruisy Area,(AYOR)",,,Cruising Areas,New Orleans,LA,1987,checked,,,4/26/2022 10:37am
5267,City Park,"(AYOR),Cruisy Area",,,Cruising Areas,Big Spring,TX,1987,checked,,,6/20/2022 7:07pm
2127,City Park ,"Cruisy Area,(AYOR)",(AYOR—some 'Fuzz'),,Cruising Areas,Twin Falls,ID,1987,checked,,,4/25/2022 8:43am
2661,City Park ,Cruisy Area,opp. old Courthouse,,Cruising Areas,Houma,LA,1987,checked,,,4/26/2022 10:11am
1403,Civic Center,Cruisy Area,,,Cruising Areas,Hartford,CT,1987,checked,,,7/13/2022 8:49am
4531,Clarence J. Brown Reservoir Beach,Cruisy Area,,,Cruising Areas,Springfield,OH,1987,checked,,,6/15/2022 1:26am
2181,Clark & Diversey,Cruisy Area,,,Cruising Areas,Chicago- Near North Side,IL,1987,checked,,,4/25/2022 8:59am
1941,Clayton & College Sts. ,Cruisy Area,"(Weekdays, nights)",,Cruising Areas,Athens,GA,1987,checked,,,4/21/2022 3:28pm
765,Clear Creek Rd.,"Cruisy Area,(BA)",'BA' beach—4 mi. E. of old 99 (Summers),,Cruising Areas,Redding,CA,1987,checked,,,4/12/2022 12:53pm
2526,Clearspace Gay Community Ctr.,,,"P.O. Box 1236, Fairfield 52556",Community Center/Support Group,Fairfield,IA,1987,checked,,,4/25/2022 12:26pm
2438,Clifty St. Park,Cruisy Area,betw. poplar & oak groves,,Cruising Areas,Madison,IN,1987,checked,,,4/25/2022 12:08pm
3783,Clinton & State Sts.,"Cruisy Area,(AYOR)",(AYOR- 'Fuzz'),,Cruising Areas,Trenton,NJ,1987,checked,,,6/3/2022 1:43pm
5775,Clock Restaurant,"(M),(R),(C),(AH)","Bar-liquor-
Some Hustlers) Olive W ay at Terry",,Restaurant,Seattle,WA,1987,checked,,,7/13/2022 8:52am
2989,Club 19 ,(M),,Melville St.,Bars/Clubs,Pittsfield ,MA,1987,checked,,,5/3/2022 10:28am
4312,Club 85 Adult Books,(*),2 mi. N. on 1-85,,Book Store,Lexington,NC,1987,checked,,,7/13/2022 8:51am
4681,Club 927,"(L),(D),(*)",(Some L) (Disco) (Liquor),927 S.E. Morrison,Bars/Clubs,Portland,OR,1987,checked,,,6/16/2022 1:31am
1023,Club Baths of San Francisco,"(P),(YC),(*),(IGHC)",,8th & Howard,"Hotel,Bathhouses",Folsom- S.F.,CA,1987,checked,,,4/12/2022 11:31am
2979,Club Car,(M),(Best late) ,Lower Main St.,Bars/Clubs,Nantucket,MA,1987,checked,,,5/3/2022 10:25am
4212,Club Swamp,"(D),(*)", (Disco)(Thu.-Sat.)(Open all year)(Easthampton),Montauk Hwy.,Bars/Clubs,The Hamptons,NY,1987,checked,,,7/13/2022 8:52am
958,Cock a Doodle Do,(R),(Delivery Service),18th & Collingwood,Restaurant,Castro Village- S.F.,CA,1987,checked,,,4/7/2022 3:24pm
1773,Coconut Grove,Cruisy Area,,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:23pm
2600,Cole Park,Cruisy Area,,,Cruising Areas,Fort Campbell,KY,1987,checked,,,4/25/2022 2:58pm
3857,Cole Park,Cruisy Area,,,Cruising Areas,Binghamton,NY,1987,checked,,,6/3/2022 3:55pm
4820,Coleman's Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Lebanon,PA,1987,checked,,,6/16/2022 9:29pm
3547,Colonial Inn,Cruisy Area,,,Cruising Areas,Helena,MT,1987,checked,,,5/14/2022 5:46pm
1821,Colonial Plaza Shopping Mall,Cruisy Area,,,Cruising Areas,Orlando,FL,1987,checked,,,4/12/2022 2:56pm
4350,Columbia Mall Shopping Ctr.,Cruisy Area,,,Cruising Areas,Grand Forks,ND,1987,checked,,,6/11/2022 2:38am
4716,Columbia Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Portland,OR,1987,checked,,,6/16/2022 2:00am
4297,Commerce PI.,Cruisy Area,"betw. Green & Eugene,
' off Friendly Ave.",,Cruising Areas,Greensboro,NC,1987,checked,,,6/11/2022 2:08am
3105,Commercial St. ,Cruisy Area,(Natch!),,Cruising Areas,Provincetown,MA,1987,checked,,,5/3/2022 12:38pm
2935,Commonwealth & St. James,Cruisy Area,betw. Arlington & Berkeley,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:14pm
3143,Community Book Stores,Cruisy Area,,,"Cruising Areas,Book Store",Ann Arbor,MI,1987,checked,,,7/13/2022 8:43am
3568,Community of Grace Church ,,(402) 476-9913,,Religious Institution,Lincoln,NE,1987,checked,,,5/14/2022 6:13pm
506,Compass,,(Publication)(213) 874-4838,"P.O. Box 1586, Hollywood 90078",Publication,Hollywood West,CA,1987,checked,,,3/23/2022 12:13pm
3659,Comstock Hotel & Casino,Cruisy Area,(Especially during Gay Rodeo),,"Cruising Areas,Hotel",Reno,NV,1987,checked,,,7/13/2022 8:39am
2371,Concord Mall,Cruisy Area,,,Cruising Areas,Elkhart,IN,1987,checked,,,4/25/2022 12:08pm
3357,Concordia College Library ,Cruisy Area,,,Cruising Areas,Moorhead,MN,1987,checked,,,5/4/2022 4:15pm
5148,Connection ,"(WE),(*),(D),(L)",(WE *)(Disco)(Some L)(Game room),Sevier & Walnut,Bars/Clubs,Johnson City,TN,1987,checked,,,7/13/2022 8:53am
1404,Constitution Plaza,Cruisy Area,,,Cruising Areas,Hartford,CT,1987,checked,,,7/13/2022 8:49am
3701,Cookman Ave.,Cruisy Area,around bars (Late night),,Cruising Areas,Asbury Park,NJ,1987,checked,,,7/13/2022 8:49am
1234,Cooper House,Cruisy Area,Pacific Garden Mall,,Cruising Areas,Santa Cruz,CA,1987,checked,,,4/8/2022 4:52pm
3723,Cooper River Park,Cruisy Area,behind Hyatt,,Cruising Areas,Camden,NJ,1987,checked,,,6/1/2022 1:30am
3930,Copperas Pond,"(*),Cruisy Area","Trail starts 5 mi. N.E. of jet. of
Rts. 86 & 73, off Hwy. 86 (East side)— 'BA' woods & ponds",,Cruising Areas,Lake Placid,NY,1987,checked,,,6/6/2022 9:36pm
1532,Coquina Beach,Cruisy Area,,,Cruising Areas,Bradenton,FL,1987,checked,,,4/12/2022 11:17am
3917,Cornell U.,Cruisy Area,"Willard Straight Hall (1st floor &
downstairs) ",,Cruising Areas,Ithaca,NY,1987,checked,,,6/6/2022 9:29pm
3918,Cornell U.,Cruisy Area,Olin Library,,Cruising Areas,Ithaca,NY,1987,checked,,,6/6/2022 9:29pm
5746,Cornwall Park,Cruisy Area,,,Cruising Areas,Bellingham,WA,1987,checked,,,6/27/2022 8:27pm
3810,Coronado Shopping Ctr.,Cruisy Area,,,Cruising Areas,Albuquerque,NM,1987,checked,,,6/3/2022 2:24pm
4864,Corral,"(SM),(*)",Downstairs at the 247,,Bars/Clubs,Philadelphia,PA,1987,checked,,,6/16/2022 10:41pm
55,Corral ,"(W),(OC),(L)","(Some W, OC, L)(Cruisy)(Late*)",54 S. Conception,"Bars/Clubs,Cruising Areas",Mobile,AL,1987,checked,,,6/30/2022 2:19pm
2657,Cortana Mall,Cruisy Area,,,Cruising Areas,Baton Rouge ,LA,1987,checked,,,4/26/2022 10:11am
3430,Cosmopolitan Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Columbia,MO,1987,checked,,,5/9/2022 3:27pm
837,Country Club Mall,Cruisy Area,M. Wards,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
838,Country Club Mall,Cruisy Area,Penney's ,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
839,Country Club Mall,Cruisy Area,Penney's parking lot,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
3477,Country Club Plaza,Cruisy Area,,,Cruising Areas,Kansas City,MO,1987,checked,,,5/9/2022 3:28pm
2446,Country Marketplace,Cruisy Area,,100 Center & Univ. Park Malls,Cruising Areas,Mishawaka,IN,1987,checked,,,4/25/2022 12:08pm
3159,County Park,Cruisy Area,5 mi. N. ,old US 27,Cruising Areas,Clare,MI,1987,checked,,,5/3/2022 4:06pm
2781,Court House,"Cruisy Area,(AYOR)",,,Cruising Areas,Shreveport,LA,1987,checked,,,4/26/2022 11:00am
2470,Court House ,"Cruisy Area,(AYOR)",,,Cruising Areas,Valparaiso,IN,1987,checked,,,4/25/2022 12:08pm
3420,Court House ,Cruisy Area,basement ,,Cruising Areas,Pascagoula,MS,1987,checked,,,5/9/2022 2:44pm
2439,Court House area,Cruisy Area,,,Cruising Areas,Madison,IN,1987,checked,,,4/25/2022 12:08pm
3274,Court House block,Cruisy Area,,,Cruising Areas,Pontiac,MI,1987,checked,,,5/4/2022 12:10pm
2428,Court House Square,Cruisy Area,,,Cruising Areas,Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
4975,Court House Square,Cruisy Area,,,Cruising Areas,Scranton,PA,1987,checked,,,6/18/2022 11:43pm
4987,Court House Wall,Cruisy Area,(Late night),,Cruising Areas,West Chester,PA,1987,checked,,,6/18/2022 11:52pm
4487,Court Square,Cruisy Area,,,Cruising Areas,Coshocton,OH,1987,checked,,,6/11/2022 4:36am
4310,Court St.,Cruisy Area,Downtown,,Cruising Areas,Jacksonville,NC,1987,checked,,,6/11/2022 2:15am
4232,Court St. & Post Rd.,Cruisy Area,,,Cruising Areas,White Plains,NY,1987,checked,,,6/11/2022 1:33am
5670,Court St. area,Cruisy Area,,,Cruising Areas,Lynchburg,VA,1987,checked,,,6/27/2022 1:32am
1431,Cove Island Beach,Cruisy Area,,,Cruising Areas,Stamford,CT,1987,checked,,,4/12/2022 10:29am
345,Coyote Hills Regional Park,Cruisy Area,,,Cruising Areas,Fremont,CA,1987,checked,,,3/16/2022 1:38pm
1198,Coyote Point,Cruisy Area,Beach & parking lot off U.S. 101 betw. San Mateo & Burlingame,,Cruising Areas,San Mateo,CA,1987,checked,,,4/8/2022 4:52pm
2146,Crab Orchard Lake,Cruisy Area,,,Cruising Areas,Carbondale,IL,1987,checked,,,4/25/2022 8:53am
2964,Crane's Beach,Cruisy Area,1/2 mi. to the right,,Cruising Areas,Ipswich,MA,1987,checked,,,5/2/2022 4:22pm
5976,Cream City Business Assn.,,,"P.O. Box 92614, Milwaukee, W I53202",Organization,Milwaukee,WI,1987,checked,,,7/13/2022 9:13am
2506,Credit Island Park,"Cruisy Area,(AYOR)",Best by car days (AYOR nights),,Cruising Areas,Davenport,IA,1987,checked,,,4/25/2022 12:18pm
218,Creekman Park ,Cruisy Area,,,Cruising Areas,Ft. Smith,AK,1987,checked,,,3/16/2022 12:06pm
5851,Crescent Dept. Store,Cruisy Area,Basement,,Cruising Areas,Spokane,WA,1987,checked,,,6/27/2022 9:22pm
3520,Crestwood Plaza & Mall,Cruisy Area,,,Cruising Areas,St. Louis,MO,1987,checked,,,5/14/2022 5:34pm
3901,Crew's Quarters,"(OC),(*)",(Some OC) (4pm-4am) Pines,36 Fire Island Blvd.,Cruising Areas,Fire Island,NY,1987,checked,,,6/5/2022 10:20am
230,Crisis Center ,,(501) 375-5151,,Community Center/Support Group,Little Rock,AK,1987,checked,,,3/16/2022 12:08pm
2375,Crisis Line ,,(812) 425-4355,,Hotlines,Evansville ,IN,1987,checked,,,4/25/2022 12:08pm
5511,Cristal Cinema,,behind Varsity ,,"Cruising Areas,Theatre",Lubbock,TX,1987,checked,,,6/26/2022 10:47pm
4923,Crossover Lounge,"(W),(SM),(*),(R)",(Upstairs),,Restaurant,Pittsburgh,PA,1987,checked,,,7/13/2022 8:51am
4044,Crossroad,(*),nr. 55th St.,858 9th Ave. ,Cruising Areas,Midtown,NY,1987,checked,,,6/9/2022 5:04pm
5883,Crossroads Mal,Cruisy Area,Penney's,,Cruising Areas,Beckley,WV,1987,checked,,,6/27/2022 9:43pm
2540,Crossroads Mall,Cruisy Area,,,Cruising Areas,Waterloo,IA,1987,checked,,,4/25/2022 12:34pm
5632,Crossroads Mall ,"Cruisy Area,(AYOR)",(afternoons & early eves),,Cruising Areas,Salt Lake City,UT,1987,checked,,,6/27/2022 12:32am
3602,Crossroads Shopping Center ,"Cruisy Area,(AYOR)",Lower Level ,,Cruising Areas,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
1468,Cruise,,(Publication) ,"P.O. Box 53292, Wash. 20009",Publication,Washington,DC,1987,checked,,,4/12/2022 11:13am
1958,Cruise /Around the Clock ,,(Publication),"P.O. Box 11530, Atlanta 30355",Publication,Atlanta,GA,1987,checked,,,4/21/2022 3:45pm
2706,Cruise/Around the Clock ,,(Publication),"P.O. Box 70377, N.O. 70172",Publication,New Orleans,LA,1987,checked,,,4/26/2022 10:20am
1427,Crystal Mall,Cruisy Area,Waterford,,Cruising Areas,New London,CT,1987,checked,,,4/12/2022 10:29am
5162,Cumberland Ave.,Cruisy Area,around St. John's Church,,Cruising Areas,Knoxville,TN,1987,checked,,,6/19/2022 4:03am
4137,Cunningham Park,Cruisy Area,Union Tpke.-lst lot,,Cruising Areas,Queens,NY,1987,checked,,,6/10/2022 11:45pm
1928,Curry Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,West Palm Beach,FL,1987,checked,,,4/21/2022 3:26pm
2001,Cypress St.,Cruisy Area, ('The Strip') an alley betw. Peachtree & W. Peachtree from 6th to 8th,,Cruising Areas,Atlanta,GA,1987,checked,,,4/21/2022 4:51pm
1774,Dade Comm. College,Cruisy Area,next to Library,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:23pm
5300,Dallas Gay Alliance,,(214) 528-4233,,Organization,Dallas,TX,1987,checked,,,7/13/2022 8:51am
2491,Danish Book World & Arcade,,,16th Ave. ,"Book Store,Business",Cedar Rapids ,IA,1987,checked,,,4/25/2022 12:15pm
5726,Danish Chalet Guest House,"(H),(*)","
(809) 774-5764","Box 4319, C .A ., St. Thomas U.S.V.I. 00801",Hotel,Charlotte Amalie,VI,1987,checked,,,6/27/2022 8:17pm
1349,Danish World,"Cruisy Area,(RT)",Upper level arcades Grant & Sherman betw. 13th & 14th,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:26pm
3670,Dartmouth College,Cruisy Area,Hopkins Ctr. ,,Cruising Areas,Hanover,NH,1987,checked,,,6/1/2022 12:21am
3671,Dartmouth College,Cruisy Area,Baker Library,,Cruising Areas,Hanover,NH,1987,checked,,,6/1/2022 12:21am
3644,Dave's VIP Club,"(YC),(D)",adj. small baths & Westside Motel,,Bars/Clubs,Reno,NV,1987,checked,checked,PG. 253,7/13/2022 8:51am
191,De Anza Park ,"Cruisy Area,(AYOR)",(Hustlers),,Cruising Areas,Tucson,AZ,1987,checked,,,1/28/2022 11:14pm
544,De Longpre Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Hollywood West,CA,1987,checked,,,3/23/2022 12:13pm
2866,Deer Park Lodge ,"(L),(D),(R),(*)",(Disco)(Some L) 5 mi. E. exit 32 (South Mtn.),I-70,"Bars/Clubs,Restaurant",Hagerstown,MD,1987,checked,,,4/26/2022 11:36am
74,DeJavu ,,,Hwy. 82 S.,Bars/Clubs,Tuscaloosa,AL,1987,checked,,,1/28/2022 9:56pm
840,Del Paso Park,"Cruisy Area,(AYOR)",(Fuzz),,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
37,Delano Park,Cruisy Area,Nr. Picnic Tables,,Cruising Areas,Decatur,AL,1987,checked,,,1/28/2022 9:27pm
1,Delta Service Station,Cruisy Area,,,Cruising Areas,Anniston,AL,1987,checked,,,1/28/2022 2:05pm
4867,Deluxe Diner,"(M),(R)",,19th & Spruce,Restaurant,Philadelphia,PA,1987,checked,,,7/13/2022 8:58am
3755,Den,"(*),(YC),(L),(D),(OC)","(Disco) (Some YC,L)",12-16 Hiram St.,Bars/Clubs,New Brunswick,NJ,1987,checked,,,6/1/2022 2:32am
1293,Denny's,"(M),(R),(C),(AH)",at Bijou,I-25 ,Restaurant,Colorado Springs,CO,1987,checked,,,7/13/2022 8:52am
4361,Denny's,"(M),(R),(C),(AH)",,Romig Rd. opp. Rolling Acres Mall,Restaurant,Akron,OH,1987,checked,,,7/13/2022 8:53am
2301,Denny's ,"(M),(R)",at U. Hwy. 50,Armour Rd. ,Restaurant,Kankakee,IL,1987,checked,,,4/25/2022 10:23am
2425,Denny's ,"(R),(M)",,Hwy. I-65,Restaurant,Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
5358,Denton Mall,Cruisy Area,,,Cruising Areas,Denton,TX,1987,checked,,,6/20/2022 8:32pm
1318,Denver Tavern Guild ,,,"P.O. Box 5414, Denver, 80215",Bars/Clubs,Denver,CO,1987,checked,,,4/8/2022 5:12pm
2266,DePaul U.,Cruisy Area,10th floor,,Cruising Areas,Chicago-South Side,IL,1987,checked,,,4/25/2022 9:33am
716,Desert Business Assn.,,,"P.O. Box 773, P.S. 92263",Organization,Palm Springs,CA,1987,checked,,,7/13/2022 9:12am
717,Desert Community Outreach,,Gay Helpline (619) 328-5448,,Hotlines,Palm Springs,CA,1987,checked,,,3/23/2022 12:17pm
225,DeSoto Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Hot Springs,AK,1987,checked,,,3/16/2022 12:07pm
2324,Detweiller Park ,Cruisy Area,(Days),,Cruising Areas,Peoria,IL,1987,checked,,,4/25/2022 10:23am
1159,Devil's Slide,"Cruisy Area,(BA)",'BA' beach S.,S. on Hwy. 1,Cruising Areas,Tenderloin to North Beach- S.F.,CA,1987,checked,,,4/12/2022 12:58pm
3144,Dexter 'Rest Stop',Cruisy Area,S. side ,I-94 W.,Cruising Areas,Ann Arbor,MI,1987,checked,,,5/3/2022 1:13pm
304,Diablo Valley College ,Cruisy Area,off Courtyard - Lower level,,Cruising Areas,Concord,CA,1987,checked,,,3/16/2022 1:26pm
