ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
221,1987,'The Block' ,Found,around Tradewinds Motel,,35.332168,-94.42267,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:36pm
222,1987,'Rest Stop' ,Found,"at Welcome Center, N. of town",I-40 E,35.458668,-94.398558,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:38pm
1621,1987,Jaycee Park,Found,,,26.573736,-81.932036,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:29pm
1622,1987,Wayside Park,Found,,,30.393574,-86.590793,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:29pm
2386,1987,Gay/Lesbian Org. & Trois ,Found,(Publication),"Box 11152, Fort Wayne 46856",41.075237,-85.142826,Ft. Wayne ,IN,,Publication,checked,,,7/17/2022 8:10am
2387,1987,Helpline ,General Coordinates Used,(219)422-1766,,41.079273,-85.139351,Ft. Wayne ,IN,,Hotlines,checked,,,7/17/2022 8:10am
2392,1987,Up the Stairs Comm. Center & Open Door Chapel,General Coordinates Used,(219) 422-1766,,41.079273,-85.139351,Ft. Wayne ,IN,,"Religious Institution,Community Center/Support Group",checked,,,7/17/2022 8:11am
2393,1987,Areola 'Rest Stop',General Coordinates Used,5 mi. W.,Hwy. 30,41.079273,-85.139351,Ft. Wayne ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:10am
2394,1987,Pearl St. ,General Coordinates Used,from Harrison to Ewing,,41.079273,-85.139351,Ft. Wayne ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:10am
2395,1987,Swinney Park ,Found,(Days),,41.074159,-85.162008,Ft. Wayne ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:11am
5393,1987,Tarrant County Gay Alliance,General Coordinates Used,,"Box 11044, Ft. Worth 76109",32.755488,-97.330766,Ft. Worth,TX,,Organization,checked,,,2/25/2023 10:10am
5398,1987,Benbrook Lake,Found,"off US 377, S.W. of town",,32.628733,-97.467888,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/24/2023 10:32pm
5399,1987,Forest Park,Found,Picnic area,,32.719458,-97.352669,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:08am
5400,1987,Downtown,General Coordinates Used,"around Ellwest & Triple X Theatres
at N. end of Tarrent County Conv. Center",,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,"Cruising Areas,Theatre",checked,,,2/25/2023 10:08am
5401,1987,Log Cabin Book Store,General Coordinates Used,,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/25/2023 10:09am
5402,1987,'Rest Stop',General Coordinates Used,on 1-35 S.,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:32pm
5403,1987,Ridgmar & North East Malls,Found,,,32.830764,-97.199433,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/25/2023 10:09am
5404,1987,Rockwood Park,General Coordinates Used,(Days),,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:09am
5405,1987,T.C.U.,Found,BurnettLibrary,,32.709594,-97.36356,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:10am
5097,1987,'Rest Stop',General Coordinates Used,on 1-85 S.,,35.071795,-81.649819,Gaffney,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:07pm
1623,1987,Gay Switchboard ,General Coordinates Used,(904) 373-GAYS (6-11 pm),,29.651634,-82.324826,Gainesville,FL,,Hotlines,checked,,,7/13/2022 1:49pm
1626,1987,M.C.C.,General Coordinates Used,(904)378-2083,,29.651634,-82.324826,Gainesville,FL,(MCC),Religious Institution,checked,,,7/13/2022 1:50pm
1629,1987,PLS,General Coordinates Used,(Publication),"P.O. Box 15075, 32604",29.651634,-82.324826,Gainesville,FL,,Publication,checked,,,7/13/2022 1:53pm
1631,1987,Newnan's Lake ,Found,,,29.666388,-82.25511,Gainesville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 1:53pm
1632,1987,'Rest Stop' ,General Coordinates Used,(exit 21) S.W. of town,I-75,29.651634,-82.324826,Gainesville,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:48pm
1633,1987,U. of Fla.,Found,"Library East (2nd floor),",,29.650939,-82.341786,Gainesville,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 1:54pm
1634,1987,U. of Fla.,Found,Student Union Little Hall ,,29.646547,-82.347944,Gainesville,FL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 1:54pm
2021,1987,'Rest Stop' ,General Coordinates Used,betw. exits 3 & 4,I-985-N. ,34.265266,-83.821363,Gainesville,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:14am
5406,1987,Frank Buck Park,Found,,,33.622758,-97.15306,Gainesville,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:10am
5407,1987,'Rest Stops',General Coordinates Used,"on 1-35, 9 mi. S.",,33.625941,-97.133345,Gainesville,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:10am
2296,1987,Storey Lake Park,Found,,,40.988649,-90.409852,Galesburg,IL,Cruisy Area,Cruising Areas,checked,,,7/16/2022 9:20pm
5415,1987,Stewart Beach,Found,,,29.304443,-94.770299,Galveston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:12am
2396,1987,W. section of Marquette Park & Miller Beach,Found,,,41.616667,-87.261111,Gary,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:12am
372,1987,Campground,Found,showers & R.R. bridge,,34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:09am
373,1987,'Rest Stops' ,Found,(both N. & S.),US 101 ,34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:08am
4778,1987,Hillside Campgrounds,Found,"(Men's campground) ('BA'pool)
Mailing address: P.O. Box 726, Binghamton, N.Y. 13902 (717) 756-2833",,41.819193,-75.654834,Gibson,PA,"(P),(BA)",,checked,checked,would I list a campground as a hotel,2/20/2023 10:55am
3736,1987,GAASC,General Coordinates Used,,"Box 83, 07838",40.971853,-74.635834,Glasser,NJ,,Organization,checked,,,7/20/2022 2:25pm
5416,1987,El Rancho Vista,General Coordinates Used,(Pool) (Guest Ranch)(817) 897-4983,"P.O. Box 245, Glen Rose, T X 76043",32.234587,-97.755306,Glen Rose,TX,(H),Hotel,checked,,,2/25/2023 10:12am
4348,1987,Greater G/L Comm.,General Coordinates Used,(218)773-1286,,47.925257,-97.032855,Grand Forks,ND,,Community Center/Support Group,checked,,,7/21/2022 1:39pm
4350,1987,Columbia Mall Shopping Ctr.,Found,,,47.893231,-97.071335,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:38pm
4351,1987,Greyhound Bus Depot,General Coordinates Used,,,47.925257,-97.032855,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:39pm
4352,1987,Holiday Mall,General Coordinates Used,E. GrandForks ,,47.925257,-97.032855,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:39pm
4353,1987,Island Park,General Coordinates Used,nr. pool,,47.925257,-97.032855,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:39pm
4354,1987,Lindenwood Park ,Found,,,46.849887,-96.781129,Grand Forks,ND,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/21/2022 1:39pm
4355,1987,South Forks Plaza,Found,,,47.901395,-97.045446,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:40pm
4356,1987,Univ. of N.D.,Found,Student Union (1st & 2nd floors),,47.922891,-97.076801,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:40pm
4357,1987,Univ. of N.D.,Found,Library (2nd floor),,47.922891,-97.076801,Grand Forks,ND,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:40pm
1366,1987,Hawthorne & Lincoln Parks,Found,(Cl. 12 midnight),,39.075019,-108.544832,Grand Junction,CO,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:38pm
3313,1987,Grand Portage Lodge,General Coordinates Used,(218)475-2401,,47.963776,-89.684812,Grand Portage,MN,(H),Hotel,checked,,,7/19/2022 6:21pm
4667,1987,Southern Oregon Lambda Assn.,General Coordinates Used,"(Hotline 8-12pm)
(503) 479-6500","P.O. Box 1185, Grants Pass 97526",42.439007,-123.328392,Grants Pass,OR,,"Hotlines,Organization",checked,,,7/22/2022 2:38pm
4668,1987,'Rest Stop',General Coordinates Used,"on 1-5, 3 mi. N. (Both sides)",,42.439007,-123.328392,Grants Pass,OR,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/22/2022 2:38pm
5417,1987,Rockledge Park,Found,,,32.981271,-97.065228,Grapevine Lake,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:16pm
2543,1987,'Rest Stop' ,General Coordinates Used,1 mi. E. ,US 56,38.364457,-98.764807,Great Bend,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:26pm
3543,1987,Sambo's ,Found,,3rd & Central ,47.507802,-111.316696,Great Falls,MT,"(R),(M),(C),(AH)",Restaurant,checked,,,7/20/2022 12:01pm
3545,1987,Bibson Park ,Found,,,47.518491,-111.277655,Great Falls,MT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/20/2022 12:00pm
1367,1987,Island Grove Park,Found,,,40.438617,-104.702579,Greeley,CO,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:38pm
1368,1987,U. of N. Colorado,Found,,,40.40328,-104.700231,Greeley,CO,Cruisy Area,Cruising Areas,checked,,,2/6/2023 3:38pm
5934,1987,Port Plaza Mall ,Found,(Summers),,44.516196,-88.013029,Green Bay,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 5:59am
5935,1987,'Rest Stop',General Coordinates Used,on US 41— S. of DePere (AYOR—many arrests),,44.513319,-88.013296,Green Bay,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/19/2023 6:01am
5936,1987, 'Rest Stop',General Coordinates Used,on Wise. 141—eastside nr. city limits,,44.513319,-88.013296,Green Bay,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
2865,1987,Greenbelt Park,Found,,,38.995757,-76.895521,Greenbelt,MD,Cruisy Area,Cruising Areas,checked,,,7/18/2022 2:57pm
4297,1987,Commerce PI.,Found,"betw. Green & Eugene,
' off Friendly Ave.",,36.074157,-79.792452,Greensboro,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:06pm
4298,1987,'Rest Stop',General Coordinates Used,on 1-85,,36.072635,-79.791975,Greensboro,NC,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/21/2022 1:05pm
4299,1987,U.N.C.G.,Found,Library,,36.068188,-79.809607,Greensboro,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:14pm
4300,1987,U.N.C.G.,Found,Tower,,36.068188,-79.809607,Greensboro,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:15pm
4301,1987,U.N.C.G.,Found,Elliott Center,,36.067675,-79.808159,Greensboro,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:14pm
4302,1987,U.N.C.G.,Found,Forney Hall (3rd floor),,36.067675,-79.808159,Greensboro,NC,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/21/2022 1:14pm
4781,1987,Harrison Ave.,Found,,off Otterman St.,40.303296,-79.546214,Greensburg,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:55pm
4305,1987,Visions,General Coordinates Used,,Riverbluff Rd.,35.612661,-77.366354,Greenville,NC,"(S),(D),(R)","Restaurant,Bars/Clubs",checked,,,7/21/2022 1:17pm
5101,1987,Greyhound Bus Depot ,General Coordinates Used,,,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/20/2023 12:08pm
5102,1987,Hilltop Adult Bookstore,General Coordinates Used,Hwy. 29 (Greer),,34.852618,-82.39401,Greenville,SC,"(F&S),Cruisy Area","Cruising Areas,Erotic Shop,Book Store",checked,,,2/20/2023 12:08pm
5103,1987,Parking lot,General Coordinates Used,opp. Methodist Church,,34.852618,-82.39401,Greenville,SC,"(AYOR),Cruisy Area",Cruising Areas,checked,,,2/20/2023 12:08pm
5104,1987,Reedy River Park,Found,(Weekday afternoons),,34.845011,-82.401645,Greenville,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:08pm
5105,1987,'Rest Stop',General Coordinates Used, on 1-85 S.— betw. Greenville & Anderson S.C.,,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:07pm
5106,1987,Sheraton Motor Inn,General Coordinates Used,,,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:08pm
5107,1987,Trailways Bus Depot,General Coordinates Used, (Parking lot) (opp. Club Gemini),,34.852618,-82.39401,Greenville,SC,"(*),Cruisy Area",Cruising Areas,checked,,,2/20/2023 12:09pm
3961,1987,Dignity,General Coordinates Used, (Church) (212) 869-3050,,40.733572,-74.002742,Greenwich Village,NY,,Religious Institution,checked,,,7/20/2022 7:03pm
3968,1987,Gay Switchboard ,General Coordinates Used,(212) 777-1800,,40.733572,-74.002742,Greenwich Village,NY,,Hotlines,checked,,,7/20/2022 7:03pm
3969,1987,Gayellow Pages,General Coordinates Used,(Publication),"P.O. Box 292, Village Stn., N.Y.C. 10014",40.733572,-74.002742,Greenwich Village,NY,,Publication,checked,,,7/20/2022 7:03pm
3987,1987,Lesbian Switchboard,General Coordinates Used,(212) 741-2610,,40.733572,-74.002742,Greenwich Village,NY,,Hotlines,checked,,,7/20/2022 7:04pm
4009,1987,Sheridan Sq. Health Club,Found,(Gym),4th & Christopher Sts.,40.733644,-74.002801,Greenwich Village,NY,(M),Gym,checked,,,7/20/2022 7:04pm
4026,1987,Bleecker & Hudson Sts.,Found,,,40.736899,-74.005524,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:02pm
4027,1987,Christopher St.,Found,especially at corner of West St.,,40.733336,-74.004624,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:03pm
4028,1987,Greenwich Ave.,Found,betw. 6th & 7th Sts.,,40.736586,-74.001107,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:04pm
4029,1987,Metropolitan Theatre,Found,,235 E. 14th St.,40.732874,-73.985528,Greenwich Village,NY,Cruisy Area,"Cruising Areas,Theatre",checked,,,7/20/2022 7:04pm
4030,1987,Sheridan Square,Found,,,40.733644,-74.002801,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:05pm
4031,1987,Trinity Church,General Coordinates Used, (Lunch hour),,40.733572,-74.002742,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:05pm
4032,1987,Weehawken St.,Found,by foot or car,,40.733572,-74.002742,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:06pm
4033,1987,West St.,Found,,,40.723629,-74.011577,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:06pm
4034,1987,World Trade Center,Found,Basement,,40.711801,-74.01312,Greenwich Village,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 7:07pm
3394,1987,Trailways Bus Depot,General Coordinates Used,,,30.36742,-89.092816,Gulfport,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:25pm
3737,1987,'Rest Stop',General Coordinates Used,on Hwy 80 E. & W. (Mile 20),,40.853988,-74.829055,Hackettstown,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:11pm
2866,1987,Deer Park Lodge ,Found,(Disco)(Some L) 5 mi. E. exit 32 (South Mtn.),I-70,39.553701,-77.615977,Hagerstown,MD,"(L),(D),(R),(*)","Bars/Clubs,Restaurant",checked,,,7/18/2022 2:57pm
2867,1987,Greyhound Bus Depot,General Coordinates Used,,,39.641763,-77.719993,Hagerstown,MD,Cruisy Area,Cruising Areas,checked,,,7/18/2022 2:57pm
2868,1987,News & Video,General Coordinates Used,Opp. People's Drug Store,,39.641763,-77.719993,Hagerstown,MD,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/18/2022 2:57pm
2869,1987,S. Potomac & Summit Sts.,General Coordinates Used,,,39.641763,-77.719993,Hagerstown,MD,Cruisy Area,Cruising Areas,checked,,,7/18/2022 2:59pm
1058,1987,Lion Pub,General Coordinates Used,,Sacramento & Divisadero,37.77493,-122.419415,"Haight, Filmore & West- S.F.",CA,,Bars/Clubs,checked,,,2/5/2023 7:36pm
1066,1987,Buena Vista Park,Found,,,37.770825,-122.440652,"Haight, Filmore & West- S.F.",CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:36pm
1067,1987,'Land's End',General Coordinates Used, (Some fuzz),,37.77493,-122.419415,"Haight, Filmore & West- S.F.",CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/5/2023 7:36pm
1068,1987,Seawall & trees,General Coordinates Used,behind beach,,37.77493,-122.419415,"Haight, Filmore & West- S.F.",CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:37pm
1384,1987,Hammonasset State Beach,Found,Men's bath house,,41.266698,-72.558421,Hammonasset,CT,"Cruisy Area,(W)","Cruising Areas,Bathhouses",checked,,,7/13/2022 9:57am
2398,1987,State St. & Sibley Blvd. ,General Coordinates Used,bet. Hohman & State Line Ave.,,41.583369,-87.500041,Hammond ,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 1:20pm
3669,1987,Hampton Beach,General Coordinates Used,Summers,,42.91131,-70.813482,Hampton,NH,,Bars/Clubs,checked,,,7/20/2022 1:17pm
5668,1987,Grandview Shores Beach Park,Found,Walk past rock mounds to 'BA' Beach,,37.082564,-76.274619,Hampton,VA,"(BA),Cruisy Area",Cruising Areas,checked,,,3/1/2023 11:48am
2036,1987,Tahiti Nui's,Found,(Tue.-Fri.-Sat.) (Beachside),Hwy.56,22.205929,-159.497565,"Hanalei, Kauai",HI,"(D),(M),(E)",Bars/Clubs,checked,,,7/15/2022 9:04am
3670,1987,Dartmouth College,Found,Hopkins Ctr. ,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:22pm
3671,1987,Dartmouth College,Found,Baker Library,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:22pm
2544,1987,'Rest Stop' ,General Coordinates Used,1 mi. W. ,Hwy. 160,37.286686,-98.025894,Harper,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:28pm
4787,1987,Dignity,General Coordinates Used,,"Box 297, 17108",40.273191,-76.886701,Harrisburg,PA,,Religious Institution,checked,,,2/17/2023 7:57pm
4788,1987,Gay Switchboard,General Coordinates Used,(717) 234-0328,,40.273191,-76.886701,Harrisburg,PA,,Hotlines,checked,,,2/17/2023 7:58pm
4789,1987,Key Largo,Found,Next to Neptune,,40.265174,-76.885813,Harrisburg,PA,(R),Restaurant,checked,,,2/17/2023 7:58pm
4791,1987,M.C.C.,General Coordinates Used,,"P.O. Box 3897, 17105",40.273191,-76.886701,Harrisburg,PA,,Religious Institution,checked,,,2/17/2023 7:58pm
4796,1987,Unique Male,General Coordinates Used,(Escorts) (717) 657-1244,,40.273191,-76.886701,Harrisburg,PA,,Escorts & Model Services,checked,,,2/17/2023 7:59pm
4798,1987,City Island,Found,(Hustlers—'Fuzz'),,40.255089,-76.888029,Harrisburg,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:55pm
4799,1987,Front & State Sts.,Found,,,40.262411,-76.888475,Harrisburg,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:57pm
4800,1987,Park,Found,along Front St. by Susquehanna River,,40.258583,-76.884031,Harrisburg,PA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/17/2023 7:59pm
4801,1987, YMCA,General Coordinates Used,,Front & North Sts.,40.273191,-76.886701,Harrisburg,PA,"(M),(H)",Hotel,checked,,,2/17/2023 7:56pm
1395,1987,Metro Line,General Coordinates Used,(Publication),"P.O. Box 31251, Hartford 06103",41.763964,-72.667475,Hartford,CT,,Publication,checked,,,7/13/2022 9:59am
1398,1987,Shelly's Downtown Deli,Found,,Hartford Civic Center,41.768458,-72.676979,Hartford,CT,(R),Restaurant,checked,,,7/13/2022 9:59am
1401,1987,Aircraft & United Book Stores,General Coordinates Used,Opp. Pratt & Whitney (E. Hartford),349 Main St.,41.763964,-72.667475,Hartford,CT,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/13/2022 9:58am
1402,1987,Bushnell Park,Found,,,41.765134,-72.679236,Hartford,CT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 9:58am
1403,1987,Civic Center,Found,,,41.768442,-72.67696,Hartford,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 9:59am
1404,1987,Constitution Plaza,Found,,,41.766818,-72.67035,Hartford,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 9:59am
1405,1987,'The Dikes',General Coordinates Used,East-west service rd. off I-91 N .—Riverside Park (AYOR-Fuzz),,41.763964,-72.667475,Hartford,CT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/13/2022 9:57am
2956,1987,'Rest Stop’ ,General Coordinates Used,betw. exits 9 & 10,Rt. 6E ,41.67165,-70.062223,Harwich,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:52pm
3396,1987,'Rest Stop',General Coordinates Used,,US 49S,31.327119,-89.290339,Hattiesburg,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:25pm
3397,1987,U. of S. Miss. ,Found,Hurst Bldg. ,,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:26pm
2957,1987,'Rest Stops' ,General Coordinates Used,,I-495 ,42.776202,-71.07728,Haverhill,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 1:52pm
3547,1987,Colonial Inn,General Coordinates Used,,,46.589145,-112.039106,Helena,MT,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:02pm
3548,1987,Park Plaza,Found,,,46.587581,-112.039563,Helena,MT,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:02pm
381,1987,Maze Stone County Park,Found,4 1/2 mi. W. ,Hwy. 74,33.781393,-117.056477,Hemet,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:10am
2602,1987,Audubon St. Park ,Found,(Summers),,37.881203,-87.564203,Henderson,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:00pm
5418,1987,'Rest Stop',General Coordinates Used,"on US 287, 10 mi. S.",,33.817322,-98.195322,Henrietta,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:13am
3911,1987,Lazy Creek Ranch,General Coordinates Used,Off Rte. 11,,44.467283,-75.230486,Hermon,NY,(H),Hotel,checked,,,7/21/2022 9:11am
3398,1987,'Rest Stop',General Coordinates Used,just. N. of town,I-55,34.823987,-89.993702,Hernando,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:26pm
3912,1987,Prime Time,Found,"(Disco) (Cl. Mon. & Tues.)Rt. 9W, 3 mi. N. of Mid-Hudson Bridge",,41.369261,-73.96625,Highland,NY,"(D),(WE),(*)",Bars/Clubs,checked,,,7/20/2022 7:07pm
3738,1987,Adult Boutique,General Coordinates Used,Rt. 1 S.,,40.40372,-73.991527,Highlands,NJ,,Business,checked,,,7/20/2022 2:11pm
3739,1987,'BA' beach,General Coordinates Used,at Sandy Hook,,40.40372,-73.991527,Highlands,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:11pm
