"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Papillon Bar","Found","(Cruisy cocktail hour)(Sun. T-D by-the-sea*)","Simonton & South",24.555418,-81.784172,"Key West","FL","(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Southern Exposure","General Coordinates Used","(Publication)","P.O. Box 1554, K.W. 33040",24.555418,-81.784172,"Key West","FL","","Publications",1985,"checked","",NA,NA
"Wicker Guest House","Found","(at Truman)","913 Duval ",33.759637,-78.790519,"Key West","FL","(*),(H)","Hotel",1985,"checked","",NA,NA
"Duval St.","Found","","",24.553851,-81.801316,"Key West","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Leo's Campground","Found","","",24.571943,-81.74317,"Key West","FL","Cruisy Area","Cruising Areas",1985,"checked","Still operating: https://www.leoscampground.com",NA,NA
"Mallory Square at sunset","Found","","",24.559902,-81.807583,"Key West","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Monroe County Beach","Found","(Reynolds St. Pier)","",24.546313,-81.788408,"Key West","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 3201, Lakeland 33802",28.039465,-81.949804,"Lakeland","FL","(MCC)","Religious Institution",1985,"checked","",NA,NA
"M.C.C. of Palm Beaches","Found","","P.O. Box 6259, Lake Worth",26.809459,-80.112058,"Lake Worth","FL","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Canova Beach ","Found","(Nights-AYOR)","",28.138409,-80.580189,"Melbourne","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Wickham Park ","Found","(T-Rooms)","N. Melbourne",28.164052,-80.662393,"Melbourne","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Merritt Island Shopping Center ","Found","(T-Room)","",28.354411,-80.686612,"Merritt Island","FL","Cruisy Area","Cruising Areas",1985,"checked","According to Google search, this business is still operating",NA,NA
"A-1 Models & Escorts","General Coordinates Used","(305)371-5303","",25.76168,-80.19179,"Miami","FL","","Escort Service",1985,"checked","",NA,NA
"Dade County Coalition Gay Help Line","General Coordinates Used","(305)688-2110","",25.735525,-80.237719,"Miami","FL","","Community Center/Support Groups",1985,"checked","",NA,NA
"M.C.C.","Found","(at N.E. 2nd Ct. )","N.E. 23rd St. ",25.799279,-80.189857,"Miami","FL","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Pleasure Chest","General Coordinates Used","(Leather, erotica, etc. ) (At Double R & Club Miami)","",25.76168,-80.19179,"Miami","FL","(*)","Erotic Shop",1985,"checked","",NA,NA
"Tom Cat","Found","(At Pussycat Theatre)","78th & Biscayne ",25.846936,-80.184814,"Miami","FL","","Theatre",1985,"checked","",NA,NA
"Bayfront Park Marina","Found","","",25.461951,-80.33652,"Miami","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Biscayne Blvd.","General Coordinates Used","(Hitch-hikers)","",25.76168,-80.19179,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Burdine's ","Found","(Dadeland) (T-Room)","",25.689755,-80.309948,"Miami","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Coconut Grove","General Coordinates Used","","",25.735525,-80.237719,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dade Comm. College","Found","(T-Room next to Library)","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Matheson Hammock Beach on Old Culter Rd.","Found","Turn right at fork","",25.679228,-80.256602,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Miami Dade College","Found","(S. Campus- Music Bldg.)","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Miami Dade College","Found","(S. Campus- Library T-Rooms)","",25.776729,-80.192999,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sewell Park","Found","(Bushes)","",25.785145,-80.224114,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Block' ","General Coordinates Used","(Hustlers) (nr. Cactus Lounge off Biscayne Blvd. )","",25.76168,-80.19179,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Miami ","General Coordinates Used","( Learning Center Bldg.)","",25.717892,-80.274637,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Miami","General Coordinates Used","(Coral Gables) (Brockway Hall T-Room)","",25.717892,-80.274637,"Miami","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Virgina Beach ","Found","(Virginia Key nr. Key Biscayne)","",25.739964,-80.156813,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","Known as Virginia Key Beach Park",NA,NA
"Woods opp. Fairchild Gardens ","Found","","",25.678255,-80.274286,"Miami","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Windjammer Cruises","Found","(Cap'n Mike)(800)327-2600","Box 120, M.B. 33139",25.790654,-80.130045,"Miami Beach","FL","","Business",1985,"checked","",NA,NA
"Hanover Beach","Found","(N. end)","",25.912265,-80.121278,"Miami Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"21st St. Beach ","General Coordinates Used","","",25.790654,-80.130045,"Miami Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Lowdermilk Park at sunset","Found","","",26.162054,-81.809978,"Naples","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Naples Pier","Found","(Late-AYOR)","",26.131461,-81.808834,"Naples","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Vanderbilt Beach","Found","Park & Walk 1 1/2 mi. S.","",26.263907,-81.824499,"Naples","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Daisy's Basement ","General Coordinates Used","Gertrude's Walk betw. Pine & Central ","",28.538383,-81.378927,"Orlando","FL","(M),(R)","Restaurant",1985,"checked","Old picture posted on Pinterest: https://www.pinterest.com/pin/554998354054995030/",NA,NA
"Dignity/ Orlando ","General Coordinates Used","(305)843-4297","",28.538383,-81.378927,"Orlando","FL","","Religious Institution",1985,"checked","",NA,NA
"Gay Community Services","General Coordinates Used","(305)843-GAYS","",28.538383,-81.378927,"Orlando","FL","","Community Center/Support Groups",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 3004, Orlando 32802",28.538383,-81.378927,"Orlando","FL","(MCC)","Religious Institution",1985,"checked","",NA,NA
"New Direction","General Coordinates Used","(Publication)(305)THE-GAYS","",28.538383,-81.378927,"Orlando","FL","","Publications",1985,"checked","",NA,NA
"Altemonte Mall","Found","","",28.666612,-81.377404,"Orlando","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Eola Park & Drive","General Coordinates Used","(11 PM curfew)","",28.538336,-81.379236,"Orlando","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Fashion Square Shopping Mall","Found","T-Rooms","",28.555765,-81.340593,"Orlando","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-4 Buena Vista)","",28.538383,-81.378927,"Orlando","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"U.C.F.","General Coordinates Used","(Village Center T-Room)","",28.602427,-81.20006,"Orlando","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(next to Gulf Coast College at foot of bay bridge-E.)","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Roadside Park near Tyndall A.F.B.","Found","","",30.951982,-87.095772,"Panama City","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Thomas & Beach Drives ","General Coordinates Used","(Panama City Beach)","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"T-Rooms at New Municipal Pier","General Coordinates Used","","",30.176591,-85.805488,"Panama City","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","","P.O. Box 9244, Pensacola 32503",30.421309,-87.216915,"Pensacola","FL","","Religious Institution",1985,"checked","",NA,NA
"Nite Owl","Found","","Intendencia & Jefferson",30.410485,-87.21323,"Pensacola","FL","(BYOB),(AH),(*)","Bars/Clubs",1985,"checked","Found I&J Building via Emporis's website: https://www.emporis.com/buildings/1353998/intendencia-jefferson-building-pensacola-fl-usa",NA,NA
"Valhalla","Found","(W & Levi)(Cruisy) (at Romana)","100 S. Florida Blanca ",30.412559,-87.208121,"Pensacola","FL","(W),(PT),(WE),(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Beach on Santa Rosa Island","General Coordinates Used","3 mi. E. of Navarre Beach","",30.421309,-87.216915,"Pensacola","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Old Chimney ","Found","nr. bluff on scenic hwy.","",30.48059,-87.162497,"Pensacola","FL","Cruisy Area","Cruising Areas",1985,"checked","Found on Pensapedia: https://www.pensapedia.com/wiki/Chimney_Park",NA,NA
"Pensacola Beach","Found","","",30.333701,-87.141109,"Pensacola","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Florida Stepping Stones","General Coordinates Used","(Referral service)","P.O. Box 478, P.S. 33492",27.144217,-80.200601,"Port Salerno","FL","","Organization",1985,"checked","",NA,NA
"Bay Area Express","General Coordinates Used","(Publication)","P.O. Box 3304, St. P 33731",27.767601,-82.640291,"St. Petersburg","FL","","Publications",1985,"checked","",NA,NA
"Clock","General Coordinates Used"," at 34th St. ","26th Ave. S.",27.767601,-82.640291,"St. Petersburg","FL","(M),(R),(C),(AH)","Restaurant",1985,"checked","",NA,NA
"Bayshore Dr. from 2nd to Vinay Park","Found","","",27.778733,-82.625794,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Maximo Park ","Found","","",27.710614,-82.681829,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pass-a-Grille Beach ","General Coordinates Used","(below 8th St.)","",27.767601,-82.640291,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Skyway Bridge Park ","Found","","",27.681931,-82.677679,"St. Petersburg","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gayline","General Coordinates Used","(813)365-4669","",27.336465,-82.531012,"Sarasota","FL","","Hotline",1985,"checked","",NA,NA
"Stingers","Found","(Some levis & W) (at 1st)","101 Central Ave. ",27.337266,-82.542673,"Sarasota","FL","(D),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Gulfstream Ave. parking lot","General Coordinates Used","","Ringling Blvd. & Gulf Stream",27.336465,-82.531012,"Sarasota","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"North Lido Beach Woods","Found","","",27.319488,-82.581975,"Sarasota","FL","(M),(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Palm Ave. ","General Coordinates Used","(Hustlers)","N. Lido Beach ",27.336465,-82.531012,"Sarasota","FL","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Monday Night Group of Stuart, Inc.","General Coordinates Used","","P.O. Box 6075, Stuart 33495",27.197548,-80.252826,"Stuart","FL","","Organization",1985,"checked","",NA,NA
"Causeway ","Found","T-Room","",27.208805,-80.188336,"Stuart","FL","Cruisy Area","Cruising Areas",1985,"checked","Local park: https://m.facebook.com/profile.php?id=190818647623057",NA,NA
"Florida State U.","Found","(Bellemy Bldg. basement)","",30.443447,-84.295803,"Tallahassee","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Florida State U.","Found","(3rd floor library)","",30.443062,-84.29498,"Tallahassee","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Park by P.O. opp Club Park Ave. ","General Coordinates Used","","",30.438256,-84.280733,"Tallahassee","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tallahassee Mall ","Found","(Weekday eves.) (T-Rooms)","",30.4757,-84.290268,"Tallahassee","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bay Area Rights Council","General Coordinates Used","","P.O. Box 947, Tampa 33601",27.950575,-82.457178,"Tampa","FL","","Organization",1985,"checked","",NA,NA
"Brass Rail","General Coordinates Used","(Leather, cards, etc.)","P.O. Box 4903, Tampa 33677",27.950575,-82.457178,"Tampa","FL","","Business",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","(Church)","P.O. Box 3306, Tampa 33601",27.950575,-82.457178,"Tampa","FL","","Religious Institution",1985,"checked","",NA,NA
"Gay Hotline","General Coordinates Used","(813)229-8839","",27.950575,-82.457178,"Tampa","FL","","Hotline",1985,"checked","",NA,NA
"Nite Scene ","General Coordinates Used","(Publication)","P.O. Box 15244, Tampa 33684",27.950575,-82.457178,"Tampa","FL","","Publications",1985,"checked","",NA,NA
"NOW","General Coordinates Used","(813)985-3175","",27.950575,-82.457178,"Tampa","FL","(L)","Organization",1985,"checked","",NA,NA
"Ohio Bar","Found","(Some OC, Hustlers)","202 Polk at Tampa",27.950433,-82.460083,"Tampa","FL","(OC),(PT),(RT)","Bars/Clubs",1985,"checked","",NA,NA
"Ballast Point","Found","","",27.888079,-82.481484,"Tampa","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Horizon Park ","General Coordinates Used","","",27.950575,-82.457178,"Tampa","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lowry Park","Found","(especially ones nr. river) (T-Rooms)","",28.014924,-82.465836,"Tampa","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tampa Mun. Beach","Found","(T-Rooms are suicide- AYOR) (Campbell Causeway)","",27.970749,-82.579284,"Tampa","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"U. of S. Fla. ","General Coordinates Used","(T-Room nr book store)","",28.054752,-82.413829,"Tampa","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Air Force 'BA' Beach","General Coordinates Used","","",26.715342,-80.053375,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Curry Park","Found","(T-Room)","",26.733798,-80.049874,"West Palm Beach","FL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Palm Beach Mall","Found","","",26.725668,-80.086112,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Seawall","General Coordinates Used","(Summers)","",26.715342,-80.053375,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"US 1 from 25th to 45th ","Found","","",26.742009,-80.056853,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Rollins College","Found","(Basement) (Beach)","",28.593055,-81.347977,"Winter Park ","FL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Bus Stop' ","Found","(at Pine & Jefferson)","",31.578466,-84.155978,"Albany","GA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Friends","General Coordinates Used","(.* Tue. only) (Georgian Hotel)","Washington & Jackson",33.951935,-83.357567,"Athens","GA","(M),(YC),(*)","Bars/Clubs,Hotel",1985,"checked","",NA,NA
"Clayton & College Sts. ","General Coordinates Used","(Weekdays, nights)","",33.951935,-83.357567,"Athens","GA","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"Legion Pool","Found","(Summers)","",33.94964,-83.378563,"Athens","GA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Ga. ","Found","(Main Library)","",33.948005,-83.377322,"Athens","GA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Ga. ","Found","(Main library) (5th and 6th floor T-Rooms)","",33.954071,-83.37378,"Athens","GA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Ga. ","Found","(Peaboy Hall basement T-Room)","",33.954911,-83.373545,"Athens","GA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Ga. ","Found","(Stegeman Hall gym steam room)","",33.942464,-83.377895,"Athens","GA","Cruisy Area","Cruising Areas",1985,"checked","Facebook post about the old hall: https://www.facebook.com/363188698910/photos/stegeman-hall-american-legion-pool-uga-trackprobably-early-mid-40s/10153543762773911/",NA,NA
"U. of Ga. ","Found","(Science Library main floor T-Rooms)","",33.946037,-83.375308,"Athens","GA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"All Points Travel Service ","Found","","Ansley Mall Shopping Ctr. ",33.798058,-84.370653,"Atlanta","GA","","Travel Service",1985,"checked","",NA,NA
"Armory ","Found","(Cocktail hr. *)(Disco)(Macho)(Cruisy)(Sun. T-D) (nr. 6th )","839 Juniper N.E. ",33.777961,-84.382537,"Atlanta","GA","(*),(D)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Atlanta Biz & Prof. Guild","General Coordinates Used","(404)872-1922","",33.748995,-84.387982,"Atlanta","GA","","Organization",1985,"checked","",NA,NA
"Back Street","Found","(Disco)(Enter rear) (nr. 6th & Juniper)","845 Peachtree N.E. ",33.77725,-84.382847,"Atlanta","GA","(WE),(*),(P),(YC),(E),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Colony Square Athletic Club","General Coordinates Used","(Men & Women) (Colony Sq. Hotel) (at 14th St. N.E.)","Peachtree ",33.748995,-84.387982,"Atlanta","GA","(M)","Gym,Hotel",1985,"checked","",NA,NA
"Cracker Jacks","General Coordinates Used","(Clothing)","",33.748995,-84.387982,"Atlanta","GA","","Business",1985,"checked","",NA,NA
"Cruise","General Coordinates Used","","P.O. Box 7750, Atlanta 30357 729 Piedmont N.E.",33.748995,-84.387982,"Atlanta","GA","","Organization",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","(Church)","P.O. Box 14342, Atlanta 30324",33.748995,-84.387982,"Atlanta","GA","","Religious Institution",1985,"checked","",NA,NA
"Executive Modeling Agency","General Coordinates Used","(Escorts)(404)875-1927","",33.748995,-84.387982,"Atlanta","GA","","Escort Service",1985,"checked","",NA,NA
"Integrity","General Coordinates Used","(Church)","P.O. Box 13603, Atlanta 30324",33.748995,-84.387982,"Atlanta","GA","","Religious Institution",1985,"checked","",NA,NA
"Leather for Days","Found","(Downstairs at Bulldoog)","893 Peachtree St. N.E.",33.779027,-84.383999,"Atlanta","GA","","Erotic Shop",1985,"checked","address not originally provided",NA,NA
"Models Atlanta ","General Coordinates Used","(404)231-0241","",33.748995,-84.387982,"Atlanta","GA","","Escort Service",1985,"checked","",NA,NA
"Plush Room","General Coordinates Used","(Cabaret)","Hotel York",33.748995,-84.387982,"Atlanta","GA","","Bars/Clubs",1985,"checked","",NA,NA
"Supply House","General Coordinates Used","(Leather boutique at Onyx II & Texas Drilling Co.)(Some W,SM,FFA)(DJ but no D) ( at Virginia)","1026-B N. Highland",33.748995,-84.387982,"Atlanta","GA","(*),(W),(SM),(FFA)","Bars/Clubs",1985,"checked","",NA,NA
