ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
2164,Loyola U.,Found,Basement T-Room - Marquette Hall,,41.996143,-87.656609,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:11am
2165,Marshall Fields,Found,2nd Floor T-Room & Furniture Dept. ,,41.884372,-87.627188,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,Found on Google search ,4/14/2022 5:13am
2166,Montgomery Wards,Found,downtown - 3rd and 4th floor T-Rooms,,41.896496,-87.619679,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:14am
2167,Oak St. Beach,Found,nr. food stand at end of Division St. ,,41.903012,-87.622839,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:15am
2169,Sears Tower,Found,1st floor T-Room,,41.878876,-87.635915,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:16am
5648,U.I.C.,Found,Douglas Hall,,41.872794,-87.649095,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:21am
5649,U.I.C. ,Found,(2nd floor T-Room) (Stevenson),,41.872837,-87.650344,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:22am
2170,U.I.C. ,Found,(2nd floor T-Room) (Lincoln),,41.872467,-87.649326,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:22am
2171,Washington ,Found,'Bughouse Square',,41.899273,-87.630585,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 5:24am
2172,Water Tower Place,Found,1st floor T-Room,,41.89793,-87.622893,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:24am
2077,Chicago Profile Escorts,General Coordinates Used,(312) 975-6116,,41.878114,-87.629798,Chicago,IL,,Escort Service,1983,checked,,,4/14/2022 4:56am
2159,Clark & Diversity,General Coordinates Used,,,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:58am
2088,Gay Horizons Community Center,General Coordinates Used,(312) 929-HELP,,41.878114,-87.629798,Chicago,IL,,Community Center/Support Groups,1983,checked,,,4/14/2022 5:03am
2161,Hubbard Ave. ,General Coordinates Used,betw. Clark & LaSalle (Some hustlers),,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:04am
2168,Pine Grove,General Coordinates Used,betw. Surf & Oakdale,,41.878114,-87.629798,Chicago,IL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 5:15am
2173,Weibolt's Dept. Store,General Coordinates Used,(Downtown) (2nd floor T-Room),,41.878114,-87.629798,Chicago,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:26am
2175,Prairie St. ,General Coordinates Used,(Downtown),,39.840315,-88.9548,Decatur,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 4:37am
2179,Monks Mound St. Park,Found,,,38.659368,-90.060521,East St. Louis,IL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 5:29am
2180,Northwestern U. ,Found,T-Rooms at Deering Library (1st floor),,42.053207,-87.675528,Evanston,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:32am
2182,Triangular Park,Found,Sheridan & Church,,42.046554,-87.674137,Evanston,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:35am
2181,Northwestern U. ,General Coordinates Used,Music Bldg. (3rd floor),,42.056459,-87.675267,Evanston,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:32am
2186,Dunlap Motor Inn,General Coordinates Used,T-Room,,39.733936,-90.22901,Jacksonville,IL,Cruisy Area,Cruising Areas,1983,checked,,Noted in this newspaper article that this hotel used to be located where the Morgan County Center is located: https://www.myjournalcourier.com/news/article/Doting-on-the-Dunlap-12643920.php,4/14/2022 4:41am
2188,Airie Crown Forest Preserve,Found,(Summers),,41.768373,-87.87216,La Grange,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:34am
2189,'Rest Stop',General Coordinates Used,,US 51 South,41.36215,-89.041825,La Salle,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:35am
2192,'Rest Stop',General Coordinates Used,6 mi. N.,US 67,40.459208,-90.671797,Macomb,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:59am
2197,Illinois State University ,Found,(Williams Hall) (downstairs) T-Room,,40.508237,-88.989917,Normal,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 6:02am
2195,Illinois State University ,General Coordinates Used,(Media Center),,40.511678,-88.9927,Normal,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 6:02am
2196,Illinois State University ,General Coordinates Used,(2nd floor) (Theatre Bldg.),,40.511678,-88.9927,Normal,IL,Cruisy Area,"Cruising Areas,Theatre",1983,checked,,,4/14/2022 6:03am
2201,Bradley Park,Found,,,40.703639,-89.623074,Peoria,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:39am
2202,Detweiller Park,Found,(Days),,40.792304,-89.579344,Peoria,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:40am
2204,'Rest Stop',General Coordinates Used,betw. Peoria & Bloomington,I-74,40.693649,-89.588986,Peoria,IL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 5:38am
2203,Parking lot ,General Coordinates Used,opp. Sears by river,,40.693649,-89.588986,Peoria,IL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 5:43am
2205,W. Main St. ,General Coordinates Used,betw. 600-1600 blks. - by car or on foot,,40.693649,-89.588986,Peoria,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:46am
2208,Downtown Square Park,Found,,,39.932637,-91.409247,Quincy,IL,"(AYOR),Cruisy Area,(RT)",Cruising Areas,1983,checked,,,4/14/2022 5:50am
2215,7th St. ,General Coordinates Used,,7th St. ,42.271131,-89.093995,Rockford,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:51am
2214,Market St. ,General Coordinates Used,,Market St. ,42.271131,-89.093995,Rockford,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:52am
2225,Amtrak Station,Found,,,39.802343,-89.651328,Springfield,IL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/14/2022 5:52am
2226,Douglass Park,Found,,,39.806621,-89.666926,Springfield,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:52am
2227,Lake Springfield,Found,,,39.707881,-89.601617,Springfield,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:52am
2154,Adult Book Store,General Coordinates Used,,Roosevelt Rd. ,41.889752,-87.988954,Villa Park,IL,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,4/14/2022 5:58am
2229,Illinois Beach St. Park,Found,Trails & bird sancturary  South end,,42.423663,-87.805302,Waukegan,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:56am
2231,RR Station,Found,at Great Lakes Naval Base ('seafood'),,42.30698,-87.846443,Waukegan,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:57am
2230,'Rest Stop',General Coordinates Used,N. nr. Zion,I-94,42.363633,-87.844794,Waukegan,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 5:55am
2233,Belk Park,Found,,,38.864477,-90.043022,Wood River,IL,Cruisy Area,Cruising Areas,1983,checked,,,4/14/2022 6:04am
2234,Outpost,General Coordinates Used,at Rogers Ave.,Lake Shore County Rd.,41.692538,-86.977532,Beverly Shores,IN,"(M),(R)",Restaurant,1983,checked,,,4/15/2022 4:48am
2235,The Dunes,General Coordinates Used,,Lake Shore County Rd.,41.692538,-86.977532,Beverly Shores,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:49am
2241,U. of Indiana,Found,(T-Rooms) (Student Union Bldg.),,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:47am
2239,Block ,General Coordinates Used,around Monroe Public Library ,,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:41am
2237,Doc Johnson's,General Coordinates Used,(Books 'n' things),14th & College,39.165325,-86.526386,Bloomington,IN,(M),Book Store,1983,checked,,,4/15/2022 4:42am
2240,Kirkwood Ave. ,General Coordinates Used,,,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:44am
2247,Mesker Park,Found,,,37.99634,-87.606021,Evansville,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:56am
2244,Studio Art Theatre,Found,,W. Franklin St. ,37.980841,-87.596296,Evansville,IN,,Theatre,1983,checked,,Found on Cinema Treasures: http://cinematreasures.org/theaters/20280,4/15/2022 4:58am
2246,Main St. ,General Coordinates Used,,,37.971559,-87.57109,Evansville,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:54am
2248,The Levee,General Coordinates Used,,,37.971559,-87.57109,Evansville,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 4:59am
2308,'Rest Stop',General Coordinates Used,10 mi. S.,Hwy. 41,39.248651,-87.381963,Farmersbury,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:27pm
2257,Pearl St. ,Found,from Harrison to Ewing,,41.080146,-85.144793,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/30/2022 7:28pm
2258,Swinney Park ,Found,(days),,41.074159,-85.162008,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 5:05am
2256,Arcola 'Rest Stop',General Coordinates Used,5 mi. W. ,Hwy 30,41.079273,-85.139351,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 5:02am
2250,Helpline,General Coordinates Used,(219) 744-0484,,41.079273,-85.139351,Ft. Wayne,IN,,Hotlines,1983,checked,,,4/15/2022 5:02am
2259,Marquette Park ,Found,W. section,,41.620781,-87.263387,Gary,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 5:05am
2260,Miller Beach,Found,,,41.600963,-87.261078,Gary,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/15/2022 5:06am
2281,American Legion Park,Found,nr. Library,,39.777298,-86.156793,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/15/2022 5:10am
2282,Glendale Shopping Center,Found,(Sundays only),,39.866162,-86.119534,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/30/2022 7:32pm
2283,Holiday Park,Found,,,39.870893,-86.163494,Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,4/30/2022 7:35pm
2267,Gay Switchboard,General Coordinates Used,(317) 546-9339,,39.768403,-86.158068,Indianapolis,IN,,Hotlines,1983,checked,,,4/30/2022 7:32pm
2284,'Rest Stop',General Coordinates Used,3 mi. N.E. ,US 40,39.795601,-85.526363,Knightstown,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:15pm
2287,Court House Square,Found,T-Rooms,,40.418677,-86.89347,Lafayette,IN,Cruisy Area,Cruising Areas,1983,checked,,Found on Google search,4/30/2022 7:37pm
2288,Gemini & Paradise Book Stores,General Coordinates Used,,,40.416702,-86.875287,Lafayette,IN,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,4/30/2022 7:38pm
2289,Old Soldiers Home,General Coordinates Used,'Rest Stop' 1/2 mi. S. of I-65,U.S. 43N,40.416702,-86.875287,Lafayette,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/30/2022 7:39pm
2290,Purdue U.,General Coordinates Used,(T-Room) (Union Hall),,40.423705,-86.921195,Lafayette,IN,Cruisy Area,Cruising Areas,1983,checked,,,4/30/2022 7:40pm
2294,'Rest Stop',General Coordinates Used,"10 mi. S., just off Ind. 3",Ind. 36,40.193377,-85.38636,Muncie,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 6:49pm
2295,'Rest Stop',General Coordinates Used,,I-40,39.040876,-87.471132,New Lebanon,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 6:54pm
2302,North Billage Mall ,Found,T-Rooms,,41.729656,-86.25169,South Bend,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 6:56pm
2303,Notre Dame U. ,Found,(downstairs T-Room) (Library),,41.702389,-86.234153,South Bend,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:01pm
2304,Potawatami Park,Found,,,41.668408,-86.219471,South Bend,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:05pm
2305,Scottsdale Shopping Cener,Found,T-Rooms,,41.748329,-87.739941,South Bend,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:06pm
2309,George Rogers Clark Memorial Park,Found,,,38.679196,-87.53566,Vincennes,IN,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:14pm
5650,Iowa St. U. ,Found,(T-Rooms) (Old Physics Bldg.),,42.029523,-93.647275,Ames,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:45pm
2312,Iowa St. U. ,Found,(T-Rooms) (Memorial Union),,42.023186,-93.645601,Ames,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/1/2022 7:45pm
2316,Ellis Park ,Found,,,41.998318,-91.690986,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 4:38am
2317,'Rest Stop',General Coordinates Used,betw. Cedar Rapids & Iowa City (Summers only),,41.97788,-91.665623,Cedar Rapids,IA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 4:36am
2318,Coachman Lounge,Found,(Cruisy) Next to Cherokee Bowl,,39.672571,-86.369836,Cherokee,IA,(M),"Bars/Clubs,Cruising Areas",1983,checked,,,5/2/2022 5:00am
2327,Credit Island Park,Found,best by car days (AYOR nights),,41.493904,-90.615846,Davenport,IA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 4:39am
2328,Le Clair Park,Found,on riverfront from Main to Ripley ('The Levee')(Best Late),,41.519003,-90.578256,Davenport,IA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 4:40am
2334,M.C.C. ,Found,Bell & Cassady,,41.562614,-93.642437,Des Moines,IA,(MCC),Religious Institution,1983,checked,,,5/2/2022 4:46am
2338,Margo Frankel Woods,Found,,,41.675252,-93.617981,Des Moines,IA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 4:46am
2337,'Gay Loop' Keo & Park,General Coordinates Used,betw. 4th & 5th Sts. (AH*),,41.586835,-93.624959,Des Moines,IA,"Cruisy Area,(AH),(*)",Cruising Areas,1983,checked,,,5/2/2022 4:42am
2339,2nd Ave. ,General Coordinates Used,North of town,,41.586835,-93.624959,Des Moines,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 4:42am
2333,Gay Info Line,General Coordinates Used,(515) 279-2110,,41.586835,-93.624959,Des Moines,IA,,Hotlines,1983,checked,,,5/2/2022 4:44am
2344,U. of Iowa,Found,(2nd & 3rd floor T-Rooms) (Main Library),,41.659548,-91.538441,Iowa City,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 4:48am
2346,Court House Square,Found,,,42.04847,-92.912082,Marshalltown,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 4:49am
2347,Central Park ,Found,T-Rooms,,43.15224,-93.201901,Mason City,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 4:57am
2351,Crossroads Mall,Found,T-Rooms,,42.462126,-92.322097,Waterloo,IA,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 4:58am
2352,'Rest Stop',General Coordinates Used,7 mi. E.,US 54,37.686684,-96.976702,Augusta,KS,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 5:58pm
2353,'Rest Stop',General Coordinates Used,1 mi. E. ,US 56,38.364457,-98.764807,Great Bend,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:11am
2354,Roadside Park,General Coordinates Used,2 mi. N.,,37.979471,-96.164165,Hamilton,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:11am
2355,'Rest Stop',General Coordinates Used,2 mi. W. of town,I-70,39.028609,-96.831398,Junction City,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:12am
2359,K.U. Student Union,Found,T-Rooms on all floors except basement ,,38.959214,-95.243482,Lawrence,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:16am
2358,Memorial Drive,General Coordinates Used,,,38.971669,-95.23525,Lawrence,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:18am
2360,'Rest Stop',General Coordinates Used,3 mi. W.,US 56,38.34501,-98.201727,Lyons,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:35am
2361,City Park,Found,,,39.180345,-96.573931,Manhattan,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:40am
2362,'Rest Stop',General Coordinates Used,10 mi. E. of Junction City,I-70,39.183608,-96.571669,Manhattan,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:39am
2364,'Rest Stop',General Coordinates Used,7 mi. W.,Hwy. 160,37.340338,-95.261084,Parsons,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 6:08am
2366,Oakdale Park,Found,(after 10pm) ,,38.835324,-97.602652,Salina,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:42am
2373,Gage Park,Found,,,39.054246,-95.728666,Topeka,KS,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 5:45am
2371,Poor Richard's,Found,,9th & Quincy,39.046985,-95.673696,Topeka,KS,"(M),(R),(C),(AH)",Restaurant,1983,checked,,,5/2/2022 5:47am
2368,Gay Info ,General Coordinates Used,(913) 235-0235,,39.047345,-95.675158,Topeka,KS,,Hotlines,1983,checked,,,5/2/2022 5:46am
2374,Kansas Ave.,General Coordinates Used,(Downtown) by automobile,,39.029698,-95.679358,Topeka,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:46am
2375,'Rest Stop',General Coordinates Used,,Old Hwy. 75,38.885694,-95.696034,Wakarusa,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:59pm
2376,'Rest Stop',General Coordinates Used,,Hwy. 50 E.,38.117789,-97.2567,Walton,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 6:00pm
2383,Circle Cinema,Found,(Left balcony),,37.647408,-97.351854,Wichita,KS,"(M),Cruisy Area",Cruising Areas,1983,checked,,,5/2/2022 5:58am
2384,Oak Park,Found,Riverside area (Cl. 12 midnight),,37.705634,-97.354499,Wichita,KS,"Cruisy Area,(YC),(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 5:59am
2385,Trailways Bus Depot & vicinity,General Coordinates Used,('Hustlers'),,37.688737,-97.33388,Wichita,KS,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 5:59am
2386,Island Park,Found,(Days),,37.249228,-96.9971,Winfield,KS,Cruisy Area,Cruising Areas,1983,checked,,Found in Google search,5/2/2022 6:01pm
2387,Roadside Park,General Coordinates Used,S. of Bowling Green Mall,U.S. 31 W. Bypass,36.968522,-86.480804,Bowling Green,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 6:12pm
2388,Campbellsville College,Found,(Basement) (Library),,37.747992,-84.84867,Campbellsville,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:32am
2389,Cardinal Park,Found,,Hwy. 68,38.21564,-85.754776,Campbellsville,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:33am
2393,'Rest Stop',General Coordinates Used,,I-75 S.,39.083671,-84.508554,Covington,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 6:13pm
2391,Madison,General Coordinates Used,"betw. 5th & 7th, including Mall",,39.083671,-84.508554,Covington,KY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 6:14pm
2392,White Castle,General Coordinates Used,,13th & Madison,39.083671,-84.508554,Covington,KY,"Cruisy Area,(R),(RT)","Cruising Areas,Restaurant",1983,checked,,,5/2/2022 6:16pm
2394,Florence Mall ,Found,(Y'All),,38.995817,-84.650344,Florence,KY,(AYOR),Business,1983,checked,,,5/2/2022 6:11pm
2400,U. of KY ,Found,(T-Room) (Fine Arts Bldg.),,38.036957,-84.501987,Lexington,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 6:21pm
2398,Grehound Bus Depot,General Coordinates Used,,,38.040584,-84.503716,Lexington,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/2/2022 6:18pm
2399,Main St. ,General Coordinates Used,at the Esplanade,,38.040584,-84.503716,Lexington,KY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/2/2022 6:19pm
2405,400 E. Oak,Found,(Breakfast & lunch)(AH - WE),Preston & Oak,38.233847,-85.748999,Louisville,KY,"(R),(AH),(WE)",Restaurant,1983,checked,,,5/3/2022 4:24am
2414,Central Park,Found,,4th & Magnolia,38.229611,-85.762809,Louisville,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:24am
2415,Cherokee Park,Found,,,38.239966,-85.699366,Louisville,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:25am
2416,Iriquois Park,Found,,,38.162326,-85.79229,Louisville,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:26am
2417,Public Library,Found,,York St. ,38.244455,-85.757825,Louisville,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:28am
2418,'The Falls',General Coordinates Used,"across Ohio River in Jeffersonville, Indiana",,38.252665,-85.758456,Louisville,KY,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,5/3/2022 4:23am
2419,James Taylor Park,Found,by riverfront,,39.092394,-84.50237,Newport,KY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/3/2022 4:29am
2390,Green River Dam,Found,below dam,Hwy. 55,37.859484,-87.408467,Reed,KY,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:34am
2421,Roy's Pub,Found,at the Bridge,Summers Dr. ,29.985066,-92.146972,Abbeyville,LA,"(M),(L),(WE)",Bars/Clubs,1983,checked,,,5/17/2022 7:02pm
2426,City Park,Found,,,31.286142,-92.458139,Alexandria,LA,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:46am
2427,Trail ways Bus Depot,General Coordinates Used,,,31.311294,-92.445137,Alexandria,LA,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:46am
2428,'Rest Stop',General Coordinates Used,westbound,I-20,32.549041,-92.920158,Arcadia,LA,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:47am
2435,Highland Road Park,Found,T-Room,,30.346092,-91.070847,Baton Rouge,LA,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:49am
2437,L.S.U.,Found,(Hill Memorial),,30.414381,-91.181289,Baton Rouge,LA,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:54am
2436,L.S.U. ,Found,(1st floor T-Room) (O .K . Ailen Hall),,30.214298,-92.018863,Baton Rouge,LA,Cruisy Area,Cruising Areas,1983,checked,,,5/3/2022 4:54am
2438,L.S.U. ,Found,(2nd floor) (Library),,30.413019,-91.178732,Baton Rouge,LA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/3/2022 4:54am
