ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
2795,Megaphone Savannah,2003,General Coordinates Used,32.080899,-81.091203 ,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse, & Respond to voice ads. Use code 5051",,Savannah,GA,,Men's Services,checked,,,,9/24/2024 5:46am,Taylor Marks
2797,Monterey Square,2003,Found,32.071502,-81.094953,Bull St,,Savannah,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/24/2024 5:46am,Taylor Marks
2793,Network News,2003,General Coordinates Used,32.080899,-81.091203 ,PO Box 2442 31402 912/236-2489 monthly newsletter,,Savannah,GA,,Bookstores,checked,,,,9/24/2024 5:46am,Taylor Marks
2789,"Savannah Walks, Inc",2003,General Coordinates Used,32.080899,-81.091203 ,912/238-9255 walking tours of downtown Savannah,,Savannah,GA,(GF),Restaurants,checked,,,,9/24/2024 5:49am,Taylor Marks
2794,The Confidential Connection!,2003,General Coordinates Used,32.080899,-81.091203 ,912/234-7700 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Savannah,GA,,Men's Services,checked,,,,9/24/2024 5:49am,Taylor Marks
2798,Langdale Park,2003,Found,30.887499,-83.323364,N Valdosta Rd days,,Valdosta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,9/24/2024 5:51am,Taylor Marks
2917,C'n N Liquor,2003,Found,21.37895,-157.929605,Aiea Shopping Center 808/487-2944,,"Aiea, Oahu",HI,,Erotica,checked,,,,10/5/2024 1:37pm,Amanda Regan
2801,Affordable Hawaii at Pomaika'i (Lucky) Farm B&B,2003,General Coordinates Used,19.488983,-155.910125,"808/328-2112, 800/325-6427 working, century-old Kona farm, full brkfst",,"Captain Cook, Hawaii",HI,"(GS),(NS)",Accommodations,checked,,,,10/5/2024 1:54pm,Amanda Regan
2802,Areca Palm Estate B&B,2003,General Coordinates Used,19.488983,-155.910125,"808/323-2276 full brkfst, jacuzzi",,"Captain Cook, Hawaii",HI,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 1:54pm,Amanda Regan
2805,Horizon Guest House ,2003,General Coordinates Used,19.488983,-155.910125,"808/328-2450, 888/328-8301 full brkfst",,"Captain Cook, Hawaii",HI,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:54pm,Amanda Regan
2806,Kealakekua Bay B&B,2003,General Coordinates Used,19.488983,-155.910125,"808/328-8150, 800/328-8150 villa & 2-bdrm guest house",,"Captain Cook, Hawaii",HI,"(GS),(NS)",Accommodations,checked,,,,10/5/2024 1:54pm,Amanda Regan
2878,Huelo Point Flower Farm,2003,General Coordinates Used,20.911399,-156.251594,"808/572-1850 vacation rentals, oceanfront estate ",,"Haiku, Maui",HI,"(GS),(SW),(GO)",Accommodations,checked,,,,10/5/2024 1:54pm,Amanda Regan
2807,Hawaiian Vacation Home,2003,General Coordinates Used,19.991576,-155.241908,"808/963-6789, 808/599-7763 2 units in 1 guest house on 11 acres, hot tub, ocean views",,Hamakua Coast,HI,"(GS),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:53pm,Amanda Regan
2880,Hana Acommodations,2003,General Coordinates Used,20.755717,-155.987988,"808/248-7686, 800/228-4262 studios & tropical cottages",,"Hana, Maui",HI,"(GS),(GO)",Accommodations,checked,,,,10/5/2024 1:53pm,Amanda Regan
2881,Hana Alii Holidays,2003,General Coordinates Used,20.755717,-155.987988,"808/248-7742, 800/548-0478 reservations service",,"Hana, Maui",HI,,Accommodations,checked,,,,10/5/2024 1:53pm,Amanda Regan
2883,Na Pualani 'Ohana,2003,General Coordinates Used,20.755717,-155.987988,"808/248-8935 & 248-7092, 800/628-7092 2 full units, ocean & mtn views, lanai",,"Hana, Maui",HI,"(GS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:53pm,Amanda Regan
2815,Reeds 'Gay' Bay Tearooms,2003,General Coordinates Used,19.725982,-155.067461,Banyan Dr 1st beach S of the hotels,,Hilo,HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:52pm,Amanda Regan
2813,Richardson's Beach,2003,Found,19.735784,-155.013314,at end of Kalanianahole Ave (Keaukaha),,Hilo,HI,,Entertainment & Recreation,checked,,,,10/5/2024 1:52pm,Amanda Regan
2816,Dragonfly Ranch Healing Arts Retreat ,2003,General Coordinates Used,19.4574,-155.890651,"1 1/2/ miles down City of Refuge Rd 808/328-2159, 800/487-2159  near ancient sanctuary w/ friendly dolphins",,Honaunau-Kona,HI,"(GS),(NS)",Accommodations,checked,,,,10/5/2024 1:52pm,Amanda Regan
2817,The Art of Raymond Hegelson,2003,General Coordinates Used,20.079467,-155.469539,"South Koahala Coast (Amaury St-Gilles Gallery, Hapuna Beach Prince Hotel, lobby hotel) 808/880-3175",,"Honokaa, Hawaii",HI,,Accommodations,checked,,,,10/5/2024 1:52pm,Amanda Regan
2973,Ala Moana Beach Park,2003,Found,21.289969,-157.847657,near Waikiki Yacht Club,,"Honolulu, Oahu",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:52pm,Amanda Regan
2960,DaKine Magazine,2003,General Coordinates Used,21.309885,-157.85814,"lgbt newsmagazine for Oahu, club & nightlife listings, monthly",,"Honolulu, Oahu",HI,,Publications,checked,,,,10/5/2024 1:51pm,Amanda Regan
2922,Leis of Hawaii,2003,Found,21.280518,-157.808799,"888/534-7644 personalized Hawaiian greeting service, complete w/ fresh flower leis",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,,,,10/5/2024 1:51pm,Amanda Regan
2954,LikeHike,2003,General Coordinates Used,21.309885,-157.85814,808/455-8193 gay hiking tours every other Sun ,,"Honolulu, Oahu",HI,,Entertainment & Recreation,checked,,,,10/5/2024 1:51pm,Amanda Regan
2966,Megaphone Honolulu,2003,General Coordinates Used,21.309885,-157.85814,"808/599-6999 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,"Honolulu, Oahu",HI,,Men's Services,checked,,,,10/5/2024 1:51pm,Amanda Regan
2961,Odyssey Magazine Hawaii,2003,General Coordinates Used,21.309885,-157.85814,808/955-5959 everything you need to know about gay Hawaii,,"Honolulu, Oahu",HI,,Publications,checked,,,,10/5/2024 1:51pm,Amanda Regan
2962,Pocket Guide to Hawaii,2003,General Coordinates Used,21.309885,-157.85814,808/923-2400 distributed free in the islands or $5 by mail order,,"Honolulu, Oahu",HI,,Publications,checked,,,,10/5/2024 1:51pm,Amanda Regan
2955,Queens Surf Beach,2003,Found,21.26791,-157.82247,Kapiolani Park popular gay beach,,"Honolulu, Oahu",HI,,Entertainment & Recreation,checked,,,,10/5/2024 1:50pm,Amanda Regan
2956,Rainbow Sailing Charters,2003,General Coordinates Used,21.309885,-157.85814,"808/396-5995 whale-watching, snorkeling, sunset cocktail cruises & commitment ceremonies",,"Honolulu, Oahu",HI,"(MW),(GO)",Entertainment & Recreation,checked,,,,10/5/2024 1:50pm,Amanda Regan
2965,The Confidential Connection!,2003,General Coordinates Used,21.309885,-157.85814,808/596-7222 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,"Honolulu, Oahu",HI,,Men's Services,checked,,,,10/5/2024 1:50pm,Amanda Regan
2967,Voice MALE,2003,General Coordinates Used,21.309885,-157.85814,"808/596-2777 The city's hottest & wildest all male voice club, Chat one on one! Use access code 5111",,"Honolulu, Oahu",HI,,Men's Services,checked,,,,10/5/2024 1:50pm,Amanda Regan
2884,Cliff Edge,2003,General Coordinates Used,20.908333,-156.2275,"808/572-4530, 800/532-MAUI seasonal",,"Huelo, Maui",HI,(GF),Accommodations,checked,,,,10/5/2024 1:50pm,Amanda Regan
2876,Hale Huelo B&B,2003,General Coordinates Used,20.908333,-156.2275,"Door of Faith Church Rd, Huelo (at Hana Hwy) 808/572-1176 studio w/ ocean view",,"Huelo, Maui",HI,(GS),Accommodations,checked,,,,10/5/2024 1:50pm,Amanda Regan
2885,Huelo Point Lookout,2003,General Coordinates Used,20.908333,-156.2275,808/573-0914 ,,"Huelo, Maui",HI,"(GF),(SW)",Accommodations,checked,,,,10/5/2024 1:50pm,Amanda Regan
2976,Diamond Head Video,2003,General Coordinates Used,21.394583,-157.743368,Aihaki Park Shopping Ctr (nr Kaneohe Marine Base) 808/254-6066,,Kailua,HI,,Erotica,checked,,,,10/5/2024 1:50pm,Amanda Regan
2820,Hale Kipa 'O Pele,2003,General Coordinates Used,19.641913,-155.996225,"808/329-8676, 800/528-2426 hot tub, planatation-style B&B",,Kailua-Kona,HI,"(*),(MW),(GO)",Accommodations,checked,,,,10/5/2024 1:50pm,Amanda Regan
2830,Kahaluu Beach Park,2003,Found,19.579266,-155.966671,,,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:50pm,Amanda Regan
2831,Kona Market Place,2003,General Coordinates Used,19.639994,-155.996926,,,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:49pm,Amanda Regan
2834,Nude Beach (Honokohau Beach),2003,General Coordinates Used,19.639994,-155.996926,"5 miles S of airport, Kailua Kona far N end of beach",,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:49pm,Amanda Regan
2835,Queen's Bath Beach,2003,Found,19.638458,-156.002677,,,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:49pm,Amanda Regan
2913,Wavecrest Oceanfront Condo,2003,General Coordinates Used,20.722162,-156.447945 ,Wavecrest C-314 (at Hwy 450) 707/953-3106 (CA#),,Kamalo,HI,"(GS),(SW),(GO)",Accommodations,checked,,,,10/5/2024 1:47pm,Amanda Regan
2853,Anuenue Plantation B&B,2003,General Coordinates Used,22.094739,-159.324593,"808/823-8335, 888/371-7716 plantation house & cottage w/ 360 ocean & mtn views, full brkfst",,"Kapaa, Kauai",HI,"(M),(NS),(GO)",Accommodations,checked,,,,10/5/2024 1:47pm,Amanda Regan
2864,Donkey Beach,2003,Found,22.116944,-159.299444,"off Hwy 56, N of Kapaa (btwn 11 & 12-mile markers) walk along cane field, down through ironwood trees & then to the right on the dirt road to the beach",,"Kapaa, Kauai",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:47pm,Amanda Regan
2863,Men's Bonfire,2003,General Coordinates Used,22.094739,-159.324593,"808/822-7171 Fri night, call for location",,"Kapaa, Kauai",HI,,Restaurants,checked,,,,10/5/2024 1:46pm,Amanda Regan
2914,Molokai Beachfront Escapes,2003,General Coordinates Used,21.090987,-157.018628,"808/248-7868, 800/228-4262 beachfront units",,"Kaunakakai, Molokai",HI,"(GF),(SW),(GO)",Accommodations,checked,,,,10/5/2024 1:46pm,Amanda Regan
2888,AA Gay & Lesbian,2003,Found,20.732163,-156.453931,Kalama Park South Pavilion 808/874-3589 7:30am Sun,,"Kihei, Maui",HI,,Info Lines & Services,checked,,,,10/5/2024 1:46pm,Amanda Regan
2889,Andrea's Maui Condos,2003,General Coordinates Used,20.739941,-156.454187,800/289-1522 1 & 2brdm beachfront condos,,"Kihei, Maui",HI,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:46pm,Amanda Regan
2890,Anfora's Dreams,2003,General Coordinates Used,20.739941,-156.454187,"323/467-2991, 800/788-5046 rental condo near ocean, hot tub",,"Kihei, Maui",HI,"(GS),(GO),(SW)",Accommodations,checked,,,,10/5/2024 1:46pm,Amanda Regan
2892,Jack & Tom's Maui Condos/Maui Suncoast Realty,2003,General Coordinates Used,20.739941,-156.454187,"808/874-1048, 800/800-8608 full equipped condos & apts, non-smoking rms available",,"Kihei, Maui",HI,"(GS),(GO)",Accommodations,checked,,,,10/5/2024 1:46pm,Amanda Regan
2902,Kalama Park,2003,Found,20.731438,-156.452933,,,"Kihei, Maui",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:46pm,Amanda Regan
2865,Kalihiwai Jungle Home,2003,General Coordinates Used,22.21205,-159.407339,"808/828-1626 clifftop rental home, near beaches",,"Kilauea, Kauai",HI,"(GS),(N),(NS),(GO)",Accommodations,checked,,,,10/5/2024 1:45pm,Amanda Regan
2868,Secret Beach,2003,Found,22.220471,-159.417479,inquire locally,,"Kilauea, Kauai",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:45pm,Amanda Regan
2905,Front St,2003,General Coordinates Used,20.915891,-156.695939,along Beach Walk,,"Lahaina, Maui",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:45pm,Amanda Regan
2869,Lydgate State Park Beach,2003,Found,22.037233,-159.336448,off Hwy 56 btwn Lihue & Kapaa (S of Wailua River) gay beach btwn the condos & the golf course,,"Lihue, Kauai",HI,,Entertainment & Recreation,checked,,,,10/5/2024 1:44pm,Amanda Regan
2908,Little Beach at Makena,2003,General Coordinates Used,20.654444,-156.4425,"Pilani Hwy, south to Wailea, right at Wailea Ike Dr, left on Wailea Alanui Dr to public beach, then take trail up hill at end of beach",,"Makena, Maui",HI,(MW),Entertainment & Recreation,checked,,,,10/5/2024 1:44pm,Amanda Regan
2875,Out in Maui,2003,General Coordinates Used,20.798363,-156.331925,"808/244-4566 (24hr info) monthly lgbt newspaper, free at locations throughout HI",,Maui,HI,,Publications,checked,,,,10/5/2024 1:43pm,Amanda Regan
2874,Out in Maui Community Info Line,2003,General Coordinates Used,20.798363,-156.331925,808/244-4566 recorded events info,,Maui,HI,,Info Lines & Services,checked,,,,10/5/2024 1:43pm,Amanda Regan
2915,Odyssey Magazine Hawaii,2003,General Coordinates Used,21.438912,-158.000056,808/955-5959 everything you need to know about gay Hawaii,,Oahu,HI,,Publications,checked,,,,10/5/2024 1:43pm,Amanda Regan
2800,Pacific Ocean Holidays,2003,General Coordinates Used,21.438912,-158.000056,"Oahu 808/923-2400, 800/735-6600 Hawaii vacation packages ",,Oahu,HI,,Accommodations,checked,,,,10/5/2024 1:43pm,Amanda Regan
2916,Pocket Guide to Hawaii,2003,General Coordinates Used,21.438912,-158.000056,"PO Box 88245 96830-8245 808/923-2400 distributed free in the islands or $5 by mail order
",,Oahu,HI,,Publications,checked,,,,10/5/2024 1:43pm,Amanda Regan
2836,Absolute Paradise,2003,General Coordinates Used,19.49544,-154.949411,"808/965-1828 B&B full brkfst, outdoor hot tub, some shared baths",,"Pahoa, Hawaii",HI,"(MO),(SW),(N),(GO)",Accommodations,checked,,,,10/5/2024 1:43pm,Amanda Regan
2837,Big Island Cabanas,2003,General Coordinates Used,19.49544,-154.949411,808/936-3727 cottage,,"Pahoa, Hawaii",HI,"(M),(SW),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:43pm,Amanda Regan
2838,Kalani Oceanside Retreat,2003,General Coordinates Used,19.49544,-154.949411,"808/965-7828, 800/800-6886 coastal retreat & spa, hot tub",,"Pahoa, Hawaii",HI,"(GS),(F),(SW),(N),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:42pm,Amanda Regan
2843,Kehena Beach,2003,Found,19.394658,-154.929088,off Hwy 137 (trailhead at 19-mile marker phone booth) lava rock trail to clothing-optional black sand beach,,"Pahoa, Hawaii",HI,,Entertainment & Recreation,checked,,,,10/5/2024 1:42pm,Amanda Regan
2839,Pamalu-Hawaiian Country House,2003,General Coordinates Used,19.49544,-154.949411,808/965-0830 country retreat on 5 secluded acres,,"Pahoa, Hawaii",HI,"(GS),(SW),(GO)",Accommodations,checked,,,,10/5/2024 1:42pm,Amanda Regan
2844,Rainbow Adventures,2003,General Coordinates Used,19.49544,-154.949411,808/965-9011 custom-made remote land & sea excursions,,"Pahoa, Hawaii",HI,(GO),Entertainment & Recreation,checked,,,,10/5/2024 1:42pm,Amanda Regan
2841,Rainbow's Inn & Adventures,2003,General Coordinates Used,19.49544,-154.949411,808/965-9011 B&B hideaway,,"Pahoa, Hawaii",HI,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 1:42pm,Amanda Regan
2845,Steam Vents,2003,General Coordinates Used,19.49544,-154.949411,3 miles S of Pahoa on Keaau-Pahoa Rd early eves,,"Pahoa, Hawaii",HI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:42pm,Amanda Regan
2847,Hale Ohia Cottages,2003,General Coordinates Used,19.427231,-155.233802,"808/967-7986, 800/455-3803 hot tub",,Volcano Village ,HI,"(GS),(GO)",Accommodations,checked,,,,10/5/2024 1:42pm,Amanda Regan
2929,Jerry Vacation Condos,2003,General Coordinates Used,21.279346,-157.829185,"Waikiki 808/737-1281, 888/261-7092",,Waikiki,HI,(GS),Accommodations,checked,,,,10/5/2024 1:39pm,Amanda Regan
2911,Maui Rainbow Factory,2003,General Coordinates Used,20.886943,-156.504834,"near Little Beach at Makena (1 mile S of Maui Price Hotel) shave ice, fresh fruit smoothies",,"Wailuku, Maui",HI,(GO),Accommodations,checked,,,,10/5/2024 1:38pm,Amanda Regan
2979,Diversity Magazine,2003,General Coordinates Used,44.068202,-114.742041,"208/336-3870 #2 statewide lgbt newspaper, monthly",,,ID,,Publications,checked,,(statewide) ,,10/5/2024 1:28pm,Amanda Regan
2980,Fish Creek Lodging,2003,General Coordinates Used,44.071581,-111.448288 ,208/652-7566 rental log cabin,,Ashton,ID,"(MW),(NS)",Accommodations,checked,,,,10/5/2024 1:28pm,Amanda Regan
2981,AA Gay/Lesbian,2003,Found,43.627786,-116.218333,23rd & Woodlawn (at First Congregation Church) 208/344-6611 8pm Sun & Tue,,Boise,ID,,Info Lines & Services,checked,,,,10/5/2024 1:27pm,Amanda Regan
2999,Ann Morrison Park,2003,Found,43.610906,-116.220551,near baseball fields,,Boise,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:27pm,Amanda Regan
2990,Capital City Rainbow Guys,2003,General Coordinates Used,43.615019,-116.202314,"208/342-2723 outdoor activities social group, biking 2:30pm Sun",,Boise,ID,,Entertainment & Recreation,checked,,,,10/5/2024 1:27pm,Amanda Regan
2997,Megaphone Boise,2003,General Coordinates Used,43.615019,-116.202314,"208/343-8500 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse, & Respond to voice ads. Use code 5051",,Boise,ID,,Men's Services,checked,,,,10/5/2024 1:26pm,Amanda Regan
2989,The Boise Gay Couples Supper Club,2003,General Coordinates Used,43.615019,-116.202314,"208/853-1110 6pm on 3rd Sat, call for info",,Boise,ID,,Entertainment & Recreation,checked,,,,10/5/2024 1:26pm,Amanda Regan
2996,The Confidential Connection!,2003,General Coordinates Used,43.615019,-116.202314,206/376-7788 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Boise,ID,,Retail Shops,checked,,,,10/5/2024 1:26pm,Amanda Regan
2992,Treasure Valley Singles Supper Club,2003,General Coordinates Used,43.615019,-116.202314,208/853-1110 call for info,,Boise,ID,,Entertainment & Recreation,checked,,,,10/5/2024 1:26pm,Amanda Regan
2993,Triangle Connection,2003,General Coordinates Used,43.615019,-116.202314,"208/336-7830 24hr activities hotline, meet at The Flicks 7pm 2nd Th",,Boise,ID,,Entertainment & Recreation,checked,,,,10/5/2024 1:26pm,Amanda Regan
3002,Riverside Dr & The Loop,2003,Found,43.500985,-112.042787,opposite the hospital,,Idaho Falls,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:26pm,Amanda Regan
3006,Hot Pools,2003,General Coordinates Used,42.619363,-112.011071,,,Lava Hot Springs,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:26pm,Amanda Regan
3004,Lava Hot Spring Inn,2003,General Coordinates Used,42.619363,-112.011071,208/776-5830 full brkfst,,Lava Hot Springs,ID,"(GF),(SW),(NS),(WC)",Accommodations,checked,,,,10/5/2024 1:26pm,Amanda Regan
3014,Las Tejanas B&B,2003,General Coordinates Used,44.226853,-114.928695,"Hwy 75, Lower Stanley 208/376-6077, 208/774-3301 May-Sept, natural hot tub, full brkfst",,Lower Stanley,ID,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 1:26pm,Amanda Regan
3013,Jerry Johnson Hot Springs,2003,General Coordinates Used,42.862104,-112.450619,US 12 days,,Pocatello,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:24pm,Amanda Regan
3012,Ross Park,2003,Found,42.842206,-112.423548,upper level,,Pocatello,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:23pm,Amanda Regan
3015,City Park,2003,Found,42.558171,-114.465944,Shoshone & 4th Ave E,,Twin Falls,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:23pm,Amanda Regan
3016,Rock Creek Park,2003,Found,42.569218,-114.505868,on Addison Ave W days,,Twin Falls,ID,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 1:23pm,Amanda Regan
