ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
3011,Odyssey Magazine Hawaii,2002,General Coordinates Used,21.438912,-158.000056,808/955-5959 everything you need to know about gay Hawaii,,Oahu,HI,,Publications,checked,,,10/20/2023 6:12pm,10/5/2024 1:43pm,Amanda Regan
2884,Pacific Ocean Holidays,2002,General Coordinates Used,21.438912,-158.000056,"808/923-2400, 800/735-6600 Hawaii vacation packages",,Oahu,HI,,Accommodations,checked,,,10/19/2023 1:55am,10/5/2024 1:43pm,Amanda Regan
3012,Pocket Guide to Hawaii,2002,General Coordinates Used,21.438912,-158.000056,"PO Box 88245 96830-8245, 808/923-2400 distributed free in the islands or $5 by mail order",,Oahu,HI,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 1:43pm,Amanda Regan
2926,Huna Ohana,2002,General Coordinates Used,19.49544,-154.949411,Main St 808/965-9661 metaphysical books & vegetarian/espresso cafe,,"Pahoa, Hawaii",HI,,Bookstores,checked,,,5/20/2024 12:51pm,10/5/2024 1:42pm,Amanda Regan
2918,Kalani Oceanside Eco-Resort & Adventures,2002,General Coordinates Used,19.49544,-154.949411,"808/965-7828, 800/800-6886 coastal retreat & spa, full brkfst, hot tub",,"Pahoa, Hawaii",HI,"(GS),(F),(SW),(WC),(GO)",Accommodations,checked,,,10/19/2023 2:53am,10/5/2024 1:42pm,Amanda Regan
2924,Kehena Beach,2002,Found,19.394658,-154.929088,off Hwy 137 (trailhead at 19-mile marker phone booth) lava rock trail to clothing-optional black sand beach,,"Pahoa, Hawaii",HI,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:42pm,Amanda Regan
2920,Pamalu—Hawaiian Country House,2002,General Coordinates Used,19.49544,-154.949411,808/965-0830 country retreat on 5 secluded acres,,"Pahoa, Hawaii",HI,"(GS),(SW),(GO)",Accommodations,checked,,,10/19/2023 3:04am,10/5/2024 1:42pm,Amanda Regan
2925,Rainbow Adventures,2002,General Coordinates Used,19.49544,-154.949411,808/965-9011 custom-made remote land & sea excursions,,"Pahoa, Hawaii",HI,(GO),Entertainment & Recreation,checked,,,10/19/2023 3:07am,10/5/2024 1:42pm,Amanda Regan
2922,Rainbow's Inn & Adventures,2002,General Coordinates Used,19.49544,-154.949411,808/965-9011 B&B hideaway by the sea,,"Pahoa, Hawaii",HI,"(GS),(SW),(NS),(GO)",Accommodations,checked,,,10/19/2023 3:04am,10/5/2024 1:42pm,Amanda Regan
2927,Steam Vents,2002,General Coordinates Used,19.49544,-154.949411,3 miles S of Pahoa on Keaau-Pahoa Rd early eves,,"Pahoa, Hawaii",HI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/19/2023 3:08am,10/5/2024 1:42pm,Amanda Regan
2929,Hale Ohia Cottages,2002,General Coordinates Used,19.427231,-155.233802,"808/967-7986, 800/455-3803 hot tub",,Volcano Village ,HI,"(GS),(WC),(GO)",Accommodations,checked,,,10/19/2023 6:03pm,10/5/2024 1:42pm,Amanda Regan
3025,Jerry's Vacation Condo,2002,General Coordinates Used,21.279346,-157.829185,"Waikiki 808/737-1281, 888/261-7092",,Waikiki,HI,(GS),Accommodations,checked,,,10/20/2023 6:26pm,10/5/2024 1:39pm,Amanda Regan
3005,Maui Rainbow Factory,2002,General Coordinates Used,20.687183,-156.439167,"nr Little Beach at Makena (1 mile S of Maui Prince Hotel) shave ice, fresh fruit smoothies",,"Wailea, Maui",HI,(GO),Cafes,checked,,,5/20/2024 11:13am,10/5/2024 1:38pm,Amanda Regan
3006,Bridges' Youth Group,2002,General Coordinates Used,20.886943,-156.504834,"808/242-6821, 808/665-5990 Igbt youth group, meets Wed",,"Wailuku, Maui",HI,(MW),Info Lines & Services,checked,,,10/20/2023 6:08pm,10/5/2024 1:38pm,Amanda Regan
3007,Iao Maui Gardens,2002,General Coordinates Used,20.886943,-156.504834,"808/242-8760, 888/558-8760 house, suites & cottage, hot tub",,"Wailuku, Maui",HI,"(GS),(GO)",Accommodations,checked,,,5/20/2024 11:13am,10/5/2024 1:38pm,Amanda Regan
3096,Ann Morrison Park,2002,Found,43.610906,-116.220551,nr baseball fields,,Boise,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/20/2023 7:34pm,10/5/2024 1:27pm,Amanda Regan
3087,Capital City Rainbow Guys,2002,General Coordinates Used,43.615019,-116.202314,"208/342-2723 outdoor activities social group, biking 2:30pm Sun",,Boise,ID,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:26pm,Amanda Regan
3094,Megaphone Boise,2002,General Coordinates Used,43.615019,-116.202314,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Boise,ID,,Men's Services,checked,,,5/20/2024 11:13am,10/5/2024 1:26pm,Amanda Regan
3086,The Boise Gay Couples Supper Club,2002,General Coordinates Used,43.615019,-116.202314,"208/853-1110 6pm on 3rd Sat, call for Info",,Boise,ID,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:26pm,Amanda Regan
3093,The Confidential Connection®!,2002,General Coordinates Used,43.615019,-116.202314,208/376-7788 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Boise,ID,,Men's Services,checked,,,5/20/2024 11:13am,10/5/2024 1:26pm,Amanda Regan
3089,Treasure Valley Singles Supper Club,2002,General Coordinates Used,43.615019,-116.202314,208/571-9096 call for info,,Boise,ID,,Entertainment & Recreation,checked,,,10/20/2023 7:31pm,10/5/2024 1:26pm,Amanda Regan
3090,Triangle Connection,2002,General Coordinates Used,43.615019,-116.202314,"208/336-3870 24hr activities hotline, meet at The Flicks 7pm 2nd Th",,Boise,ID,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,10/5/2024 1:26pm,Amanda Regan
3099,Riverside Dr & The Loop,2002,Found,43.500985,-112.042787,opposite the hospital,,Idaho Falls,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/20/2023 7:38pm,10/5/2024 1:26pm,Amanda Regan
3103,Hot Pools,2002,General Coordinates Used,42.619363,-112.011071,,,Lava Hot Springs,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:26pm,Amanda Regan
3101,Lava Hot Springs Inn,2002,General Coordinates Used,42.619363,-112.011071,208/776-5830 full brkfst,,Lava Hot Springs,ID,"(GF),(SW),(NS),(WC)",Accommodations,checked,,,10/20/2023 7:38pm,10/5/2024 1:26pm,Amanda Regan
3104,University of Idaho Queer Students' Association,2002,Found,46.727831,-117.011947,"208/885-2691 seasonal, 7pm Tue at Women's Ctr (at corner of Idaho & Line Sts)",,Moscow ,ID,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:25pm,Amanda Regan
3110,Ross Park,2002,Found,42.842206,-112.423548,upper level,,Pocatello,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 12:37am,10/5/2024 1:23pm,Amanda Regan
3111,Jerry Johnson Hot Springs,2002,Found,46.462706,-114.87285,US 12 days,,Powell,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 12:38am,10/5/2024 1:23pm,Amanda Regan
3112,Cedar St Bridge,2002,General Coordinates Used,48.276577,-116.553465,,,Sand Point,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:23pm,Amanda Regan
3113,Las Tejanas B&B,2002,General Coordinates Used,44.227712,-114.92855,"Hwy 75 Lower Stanley 208/376-6077, 208/774-3301 May-Sept, natural hot tub, full brkfst",,Stanley,ID,(GF),Accommodations,checked,,,5/20/2024 12:51pm,10/5/2024 1:23pm,Amanda Regan
3076,Bears of Idaho,2002,General Coordinates Used,44.068202,-114.742041,208/386-9209 host summer camping events,,Statewide,ID,(MO),Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 5:07pm,Amanda Regan
3077,Diversity Newsmagazine,2002,General Coordinates Used,44.068202,-114.742041,"808/336-3870 #2 statewide Igbt newspaper, monthly",,Statewide,ID,,Publications,checked,,,5/20/2024 11:13am,10/5/2024 5:07pm,Amanda Regan
3114,City Park,2002,Found,42.558171,-114.465944,,Shoshone & 4th Ave E,Twin Falls,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 1:03pm,10/5/2024 1:23pm,Amanda Regan
3115,Rock Creek Park,2002,Found,42.569218,-114.505868,"on Addison Ave W, days",,Twin Falls,ID,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 12:42am,10/5/2024 1:23pm,Amanda Regan
3125,Jefferson St,2002,General Coordinates Used,40.480295,-89.000718,"(by courthouse square), nights",,Bloomington,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 12:55am,10/5/2024 1:22pm,Amanda Regan
3131,Shabonna Woods & Sandridge Forest Preserves,2002,Found,41.605149,-87.561958,,,Calumet City,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:22pm,Amanda Regan
3132,AA Lesbian/Gay,2002,General Coordinates Used,37.727273,-89.21675,618/549-4633,,Carbondale,IL,,Info Lines & Services,checked,,,10/24/2023 1:03am,10/5/2024 1:22pm,Amanda Regan
3135,Crab Orchard Lake,2002,Found,37.729264,-89.115309,,,Carbondale,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:22pm,Amanda Regan
3133,The Saluki Rainbow Network,2002,Found,37.707972,-89.222998,"(Southern Illinois University), 618/453-5151",,Carbondale,IL,,Info Lines & Services,checked,,,10/24/2023 1:04am,10/5/2024 1:22pm,Amanda Regan
3137,Community Real Estate Referrals,2002,General Coordinates Used,40.11642,-88.243383,"800/346-5592, gay realtor at your service, no rentals",,Champaign,IL,,Info Lines & Services,checked,,,5/20/2024 1:16pm,10/5/2024 1:22pm,Amanda Regan
3148,Association of Latino Men for Action (ALMA),2002,General Coordinates Used,41.878114,-87.629798,"773/929-7688, social support group for gay/bi/trans Latinos, meets 1st & 3rd Th at Horizons (961 W Montana), call for other events",,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:22pm,10/5/2024 1:20pm,Amanda Regan
3267,Belmont Rock,2002,Found,41.935181,-87.631544,"S of Belmont, at the lake",,Chicago,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/28/2023 4:52pm,10/5/2024 1:20pm,Amanda Regan
3166,BLACKlines,2002,General Coordinates Used,41.878114,-87.629798,"773/871-7610, monthly news & features for Black lgbts",,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:20pm,Amanda Regan
3167,boi magazine,2002,General Coordinates Used,41.878114,-87.629798,"773/975-0264 slick glossy w/bar listings, articles, photos & circuit dish",,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:20pm,Amanda Regan
3149,Cafe Pride,2002,General Coordinates Used,41.878114,-87.629798,"Lakeview Presbyterian, 773/784-2635 lgbt coffeehouse for youth only, 8pm-midnight Fri",,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:20pm,Amanda Regan
3151,Chicago Black Lesbians/Gays,2002,General Coordinates Used,41.878114,-87.629798,"312/409-4917 (hotline #), citywide group for lgbt activism & visibility, 24hr touchstone events line",,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:20pm,Amanda Regan
3168,Chicago Free Press,2002,General Coordinates Used,41.878114,-87.629798,"773/325-0005, lgbt newspaper",,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:20pm,Amanda Regan
3152,Chicagoland Bisexual Network,2002,General Coordinates Used,41.878114,-87.629798,"312/458-0983, variety of political, social & support resources, newsletter",,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:20pm,Amanda Regan
3210,Community Real Estate Referrals,2002,General Coordinates Used,41.878114,-87.629798,"800/346-5592 gay realtor at your service, no rentals",,Chicago,IL,,Info Lines & Services,checked,,,10/24/2023 2:35am,10/5/2024 1:19pm,Amanda Regan
3306,Community Real Estate Referrals,2002,General Coordinates Used,41.878114,-87.629798,"800/346-5592 gay realtor at your service, no rentals",,Chicago,IL,,Info Lines & Services,checked,,,10/29/2023 1:06pm,10/5/2024 1:19pm,Amanda Regan
3179,Community Real Estate Referrals,2002,General Coordinates Used,41.878114,-87.629798,"800/346-5592 gay realtor at your service, no rentals",,Chicago,IL,,Info Lines & Services,checked,,,10/24/2023 2:07am,10/5/2024 1:19pm,Amanda Regan
3268,Community Real Estate Referrals,2002,General Coordinates Used,41.878114,-87.629798,"800/346-5592, gay realtor at your service, no rentals",,Chicago,IL,,Info Lines & Services,checked,,,10/28/2023 4:53pm,10/5/2024 1:19pm,Amanda Regan
3153,Community Real Estate Referrals,2002,General Coordinates Used,41.878114,-87.629798,"800/346-5592, gay realtor at your service, no rental",,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:19pm,Amanda Regan
3169,En La Vida,2002,General Coordinates Used,41.878114,-87.629798,773/871-7610 monthly news & features for Latino/a lgbts,,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3170,Gab,2002,General Coordinates Used,41.878114,-87.629798,773/248-4542 has got the dirt on Chicago's club scene,,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3171,Gay Chicago,2002,General Coordinates Used,41.878114,-87.629798,"773/327-7271 weekly, extensive resource listings",,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3305,Grant Park,2002,Found,41.874152,-87.620806,btwn Michigan Ave & the lake,,Chicago,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/28/2023 6:08pm,10/5/2024 1:18pm,Amanda Regan
3156,Great Lakes Bears,2002,General Coordinates Used,41.878114,-87.629798,"773/509-5135 (hotline #), meets 4:30pm 3rd Sun ar North End bar, call for other events",,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3207,Hollywood Beach,2002,Found,41.986186,-87.651997,along lake (at 5700 N),,Chicago,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 2:34am,10/5/2024 1:18pm,Amanda Regan
3199,Hollywood Beach,2002,Found,41.986186,-87.651997,"at Hollywood & Sheridan Sts, 'the' gay beach",,Chicago,IL,(*),Entertainment & Recreation,checked,,,10/24/2023 2:28am,10/5/2024 1:18pm,Amanda Regan
3172,Hotspots Magazine,2002,General Coordinates Used,41.878114,-87.629798,"847/475-7966, free monthly lgbt guide to bars, clubs & the scene",,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3178,Humboldt Park,2002,Found,41.905752,-87.702182,Nr pavilion & bushes,North Ave & Sacramento,Chicago,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3158,LGBT Helpline,2002,General Coordinates Used,41.878114,-87.629798,773/929-4357 6pm-10pm,,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:18pm,Amanda Regan
3208,Lincoln Park,2002,Found,41.971341,-87.646619,E of Lake Shore Dr (btwn Foster & Montrose),,Chicago,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 2:34am,10/5/2024 1:17pm,Amanda Regan
3177,Megaphone Chicago,2002,General Coordinates Used,41.878114,-87.629798,"312/726-MEGA, 100% LOCAL! Hot local men waiting to meet you! Free to Record, Browse, & Respond to voice ads. Use code 5050",,Chicago,IL,,Men's Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:17pm,Amanda Regan
3209,Montrose Harbor,2002,Found,41.966745,-87.638593,Montrose & Lake Shore Dr,,Chicago,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/24/2023 2:34am,10/5/2024 1:17pm,Amanda Regan
3278,Old Town B&B,2002,General Coordinates Used,41.878114,-87.629798,"312/440-9268 roof deck, gym",,Chicago,IL,(GS),Accommodations,checked,,,10/28/2023 5:28pm,10/5/2024 1:17pm,Amanda Regan
3173,Pride Magazine,2002,General Coordinates Used,41.878114,-87.629798,773/769-6328 also publish Chicago Pink Pages,,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:17pm,Amanda Regan
3159,SANGAT (Gay/Lesbian South Asians),2002,General Coordinates Used,41.878114,-87.629798,773/506-8810,,Chicago,IL,,Info Lines & Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:17pm,Amanda Regan
3165,The Alternative Phone Book,2002,General Coordinates Used,41.878114,-87.629798,773/472-6319 directory of local businesses,,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:17pm,Amanda Regan
3175,The Confidential Connection®!,2002,General Coordinates Used,41.878114,-87.629798,"773/878-7077, 630/705-7444, meet locals for fun times. 18+ record & listen FREE! Use access code 499",,Chicago,IL,,Men's Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:17pm,Amanda Regan
3176,The Gay Connection,2002,General Coordinates Used,41.878114,-87.629798,"900/847-6338 talk and/or meet with other men from the area, at only 99¢ per minute",,Chicago,IL,,Men's Services,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:17pm,Amanda Regan
3174,Windy City Times/ Outlines,2002,General Coordinates Used,41.878114,-87.629798,773/871-7610 weekly lgbt newspaper & weekly calendar guide,,Chicago,IL,,Publications,checked,,"Listed under ""Chicago-Overview"".",5/20/2024 1:23pm,10/5/2024 1:16pm,Amanda Regan
3315,Fairview Park,2002,Found,39.845193,-88.992234,in the back,,Decatur,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:20pm,10/5/2024 1:15pm,Amanda Regan
3313,Gay/Lesbian Association of Decatur (GLAD),2002,General Coordinates Used,39.840315,-88.9548,"217/422-3277 youth group, monthly socials & free newsletter",,Decatur,IL,,Info Lines & Services,checked,,,10/29/2023 1:18pm,10/5/2024 1:15pm,Amanda Regan
3316,Nelson Park,2002,Found,39.835853,-88.919884,nr Rock Gardens,,Decatur,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:20pm,10/5/2024 1:15pm,Amanda Regan
3319,Fox Valley Gay Association,2002,General Coordinates Used,42.035408,-88.282567,"847/884-0299 10am- 10pm, social activities, support",,Elgin,IL,,Info Lines & Services,checked,,,5/20/2024 11:13am,10/5/2024 1:15pm,Amanda Regan
3322,Triangular Park,2002,Found,42.046554,-87.674137,,Sheridan & Church,Evanston,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 1:03pm,10/5/2024 1:15pm,Amanda Regan
3328,Storey Lake Park,2002,Found,40.988649,-90.409852,,,Galesburg,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:14pm,Amanda Regan
3330,Lewis & Clark Park,2002,Found,38.810853,-90.100547,"Rte 3, 2 miles N of I-270 closes at dusk",,Granite City,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:42pm,10/5/2024 1:14pm,Amanda Regan
3331,Beverly Lake Forest Preserve,2002,Found,42.083679,-88.230578,Rte 72 (btwn 25 & 59),,Hoffman Estates,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:42pm,10/5/2024 1:14pm,Amanda Regan
3332,Rend Lake,2002,Found,38.154098,-88.922567,"off 1-57 (S of Mt Vernon, N of Carbondale) nr boat ramp",,Ina,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:42pm,10/5/2024 1:14pm,Amanda Regan
3334,Hammill Woods,2002,General Coordinates Used,41.525031,-88.081725,,,Joliet,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,10/5/2024 1:14pm,Amanda Regan
3335,Kankakee River State Park,2002,Found,41.177887,-87.949973,"Rte 102, across from main entrance, Dan Uze Area",,Kankakee,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:44pm,10/5/2024 1:14pm,Amanda Regan
3336,Airie Crown Forest Preserve,2002,Found,41.76473,-87.871334,summers,,LaGrange,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:45pm,10/5/2024 1:14pm,Amanda Regan
3337,Moraine View State Park,2002,Found,40.406487,-88.726315,around Dawson Lake & Timber Point,,Leroy,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:13pm,10/5/2024 1:14pm,Amanda Regan
3338,The Lion's Den Adult Bookstore,2002,General Coordinates Used,37.730605,-88.933126,"exit 45, off I-57",,Marion,IL,,Cruisy Areas,checked,,,10/29/2023 1:46pm,10/5/2024 1:14pm,Amanda Regan
3339,Illinois State Park,2002,General Coordinates Used,41.286062,-88.674774,summers,,Marseilles,IL,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,10/29/2023 1:46pm,10/5/2024 1:13pm,Amanda Regan
