"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"(800) 346-5592, gay realtor at your service, no rentals","","Harrisburg","PA","","Info Lines & Services","General Coordinates Used",40.273191,"-76.886701",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Sacramento","CA","","Info Lines & Services","General Coordinates Used",38.581572,"-121.4944",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Greensboro","NC","","Info Lines & Services","General Coordinates Used",36.072635,"-79.791975",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Beltsville","MD","","Info Lines & Services","General Coordinates Used",39.034832,"-76.907474",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Birmingham","AL","","Info Lines & Services","General Coordinates Used",33.38376,"-87.122124 ",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Houston","TX","","Info Lines & Services","General Coordinates Used",29.760427,"-95.369803",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Portland","ME","","Info Lines & Services","General Coordinates Used",43.659099,"-70.256819",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Pittsburgh","PA","","Info Lines & Services","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Carson City","NV","","Info Lines & Services","General Coordinates Used",39.163798,"-119.767403",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Ogunquit","ME","","Info Lines & Services","General Coordinates Used",43.246835,"-70.598622",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Chicago","IL","","Info Lines & Services","General Coordinates Used",41.878114,"-87.629798",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your services, no rentals","","Miami","FL","","Info Lines & Services","General Coordinates Used",25.735525,"-80.237719",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Dallas","TX","","Info Lines & Services","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Dover","DE","","Info Lines & Services","General Coordinates Used",39.158168,"-75.524368",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","College Park","MD","","Info Lines & Services","General Coordinates Used",38.989697,"-76.93776",1997,"",NA,NA,NA,NA
"(800 346-5592, gay realtor at your service, no rentals","","Tucson","AZ","","Info Lines & Services","General Coordinates Used",32.222607,"-110.974711",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Columbia","SC","","Info Lines & Services","General Coordinates Used",34.00071,"-81.034814",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Northampton","MA","","Info Lines & Services","General Coordinates Used",42.32509,"-72.641201",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","West Palm Beach","FL","","Info Lines & Services","General Coordinates Used",26.671834,"-80.05526",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Cherry Hill","NJ","","Info Lines & Services","General Coordinates Used",39.926813,"-75.024631",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Johnson City","TN","","Info Lines & Services","General Coordinates Used",36.31344,"-82.353473",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Hollywood","FL","","Info Lines & Services","General Coordinates Used",29.651634,"-82.324826",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Charleston","SC","","Info Lines & Services","General Coordinates Used",32.776475,"-79.931051",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Fort Lauderdale","FL","","Info Lines & Services","General Coordinates Used",26.122439,"-80.137317",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Laguna Beach","CA","","Info Lines & Services","General Coordinates Used",33.510027,"-117.752554",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Madeira Beach","FL","","Info Lines & Services","General Coordinates Used",27.798081,"-82.797325",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Jacksonville","FL","","Info Lines & Services","General Coordinates Used",30.332184,"-81.655651 ",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Colorado Springs","CO","","Info Lines & Services","General Coordinates Used",38.833882,"-104.821363",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Bellingham","WA","","Info Lines & Services","General Coordinates Used",48.751911,"-122.478685",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Grand Rapids","MI","","Bars","General Coordinates Used",42.96336,"-85.668086",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Hilton Head","SC","","Info Lines & Services","General Coordinates Used",32.175496,"-80.770569",1997,"",NA,NA,NA,NA
"(800) 346-5592. gay realtor at your service","","Savannah","GA","","Info Lines & Services","General Coordinates Used",32.080899,"-81.091203 ",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Fire Island","NY","","Info Lines & Services","General Coordinates Used",40.659792,"-73.089962",1997,"",NA,NA,NA,NA
"(800) 346-5592, gay realtor at your service, no rentals","","Norfolk","VA","","Bookstores/Retail Shops","General Coordinates Used",36.850769,"-76.285873",1997,"",NA,NA,NA,NA
"232-2522, 8am-5pm, limited lesbigay info, also 24hr crisis hotline","","South Bend","IN","","Info Lines & Services","General Coordinates Used",41.665049,"-86.075836",1997,"",NA,NA,NA,NA
"PO Box 17975, 33416, 471-1528, monthly","","West Palm Beach","FL","","Publications","General Coordinates Used",26.671834,"-80.05526",1997,"",NA,NA,NA,NA
"KRCL 91 FM, 363-1818, 12:30pm-1pm Wed","","Salt Lake City","UT","","Info Lines & Services","General Coordinates Used",40.760779,"-111.891047",1997,"",NA,NA,NA,NA
"","","San Juan","PR","Cruisy Area,(AYOR)","Cruising Areas","Found",18.459945,"-66.077944",1997,"",NA,NA,NA,NA
"(800) 734-8524 in CT only, Shabbat services for lesbigay Jews","","Hartford","CT","","Spiritual Groups","General Coordinates Used",41.763964,"-72.667475",1997,"",NA,NA,NA,NA
"879-0028, gay-friendly synagogue","","Portland","ME","","Spiritual Groups","General Coordinates Used",43.659099,"-70.256819",1997,"",NA,NA,NA,NA
"497-1591","","Dallas","TX","","Spiritual Groups","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"246-8831, 8:15pm Fri, 9am Sat","","Portland","OR","","Spiritual Groups","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"20th Ave. & E. Prospect (Prospect Cong. Church), 329-2590, 2nd & 4th Fri 8:15pm, lesbigay Shabbat services","","Seattle","WA","","Spiritual Groups","Found",47.628665,"-122.306042",1997,"",NA,NA,NA,NA
"Box 6694, 80206, 331-2706, lesbigay Jewish fellowship","","Denver","CO","","Spiritual Groups","General Coordinates Used",39.747363,"-105.108354",1997,"",NA,NA,NA,NA
"summers after dusk","","Saratoga Springs","NY","(AYOR),Cruisy Area","Cruising Areas","Found",43.077909,"-73.784327",1997,"",NA,NA,NA,NA
"(inside Hotel Congress) 622-8848 11am-1am dance club from 9pm, theme nights","","Tucson","AZ","(GF),(NH),(D),(A),(E)","Bars","Found",32.222248,"-110.966648",1997,"same address as 187",NA,NA,NA,NA
"","","Hartford","CT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.766818,"-72.67035",1997,"",NA,NA,NA,NA
"behind Hyatt","","Cherry Hill","NJ","Cruisy Area,(AYOR)","Cruising Areas","Found",39.925392,"-75.056231",1997,"",NA,NA,NA,NA
"off E. side of Rte. 86 at junction of Rtes. 86 & 7","","Lake Placid","NY","Cruisy Area,(AYOR)","Cruising Areas","Found",44.330029,"-73.899103",1997,"",NA,NA,NA,NA
"at Habana Inn Complex, 525-0730 9pm-2am","","Oklahoma City","OK","(MW),(D),(S),(WC)","Bars","Found",35.512643,"-97.549351",1997,"",NA,NA,NA,NA
"","","Bradenton","FL","Cruisy Area","Cruising Areas","Found",27.448333,"-82.692163",1997,"",NA,NA,NA,NA
"Baptist Corner Rd., Ashfield, 628-4592 full brkfst, 30 min. from Northampton","","Northampton","MA","","Accommodations","General Coordinates Used",42.32509,"-72.641201",1997,"",NA,NA,NA,NA
"","","Bellingham","WA","(AYOR),Cruisy Area","Cruising Areas","Found",48.776543,"-122.484679",1997,"",NA,NA,NA,NA
"Rte. 4, 733-3333/(800) 451-6108 also a tavern","","Killington","VT","(GF),(F),(WC)","Accommodations","Found",43.583137,"-72.96958",1997,"",NA,NA,NA,NA
"","","Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",31.252457,"-89.835428",1997,"",NA,NA,NA,NA
"","","Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas","Found",39.041969,"-94.592609",1997,"",NA,NA,NA,NA
"Rte. 1B, Box 212, Shaftsbury, 05262, 375-6985/(800) 479-6985","","Bennington","VT","(MW),(IGTA)","Accommodations","General Coordinates Used",42.878135,"-73.196774",1997,"",NA,NA,NA,NA
"PO Box 2416, Guerneville, 95446, (800) 927-4667, info & referrals for 6 inns","","Guerneville","CA","","Info Lines & Services","General Coordinates Used",38.527459,"-123.000095",1997,"",NA,NA,NA,NA
"PO Box 803156, 75380-3156, 504-6775","","Dallas","TX","","Info Lines & Services","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"","","Valparaiso","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",41.467355,"-87.060318",1997,"",NA,NA,NA,NA
"","","Scranton","PA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",41.233112,"-80.493403",1997,"",NA,NA,NA,NA
"","","West Chester","PA","Cruisy Area,(AYOR)","Cruising Areas","Found",39.959353,"-75.6064",1997,"",NA,NA,NA,NA
"","","Lynchburg","VA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",37.413754,"-79.142246",1997,"",NA,NA,NA,NA
"","","Stamford","CT","Cruisy Area","Cruising Areas","Found",41.04695,"-73.505113",1997,"",NA,NA,NA,NA
"Boulder Mtn., 297-2140, camping trips","","Bicknell","UT","","Travel/Tour Operators","General Coordinates Used",38.340813,"-111.54407",1997,"",NA,NA,NA,NA
"(at MGM Grand), 891-7349 the original Santa Fe chef, 8:30am-11pm","","Las Vegas","NV","(WC)","Restaurants & Cafes","Found",36.101913,"-115.16882",1997,"",NA,NA,NA,NA
"off US 101 btwn. San Mateo & Burlingame beach","","San Mateo","CA","","Cruising Areas","Found",37.587268,"-122.319101",1997,"",NA,NA,NA,NA
"Box 848, Montauk Hwy, East Hampton, 11975, 537-1160 seasonal","","Long Island","NY","(MW)","Accommodations","General Coordinates Used",40.956391,"-72.192435",1997,"",NA,NA,NA,NA
"on Grunman Ave.","","Norwalk","CT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.165886,"-73.404703",1997,"",NA,NA,NA,NA
"1/2 mi. to the right","","Ipswich","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.685461,"-70.756247",1997,"",NA,NA,NA,NA
"W. end daytime","","Davenport","IA","Cruisy Area,(AYOR)","Cruising Areas","Found",41.493904,"-90.615846",1997,"",NA,NA,NA,NA
"Ward Center, Honolulu, 591-9023, 8am-9pm, til 4pm Sun, plenty veggie","","Honolulu, Oahu","HI","","Restaurants & Cafes","Found",21.294382,"-157.853371",1997,"",NA,NA,NA,NA
"Rt. 2 Box 25, 32112, 698-2020/(800) 634-3968","","Crescent City","FL","(GF),(SW)","Accommodations","General Coordinates Used",29.430251,"-81.510629",1997,"",NA,NA,NA,NA
"264-7103, 7pm-9pm, 8pm-midnight","","Dallas","TX","","Info Lines & Services","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"Rte. 1, Box 170, Enterprise, 39330, 655-8415 6pm-1am Fri, til 6am Sat","","Jackson","MS","(MW),(D),(F),(S),(V),(WC)","Bars","General Coordinates Used",32.298757,"-90.18481",1997,"",NA,NA,NA,NA
"PO Box 1708, 07042, (800) 442-9735, non-profit lesbigay realtor referrals","","Montclair","NJ","","Info Lines & Services","General Coordinates Used",40.825901,"-74.209005",1997,"",NA,NA,NA,NA
"550-8110 guided walking tour of the Castro","","San Francisco","CA","(IGTA)","Travel/Tour Operators","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"P.O. Box 287, Reynoldsburg, 4th Sat, transgender social group","","Columbus","OH","","Info Lines & Services","General Coordinates Used",39.954786,"-82.812119",1997,"",NA,NA,NA,NA
"around St. John's Church","","Knoxville","TN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",35.960638,"-83.920739",1997,"",NA,NA,NA,NA
"678-5814, 4pm 1st Sat, lesbigay social & support for south-central & southeastern KY","","Somerset","KY","","Info Lines & Services","General Coordinates Used",37.092022,"-84.604108",1997,"",NA,NA,NA,NA
"PO Box 219, 18335, 223-1395","","Marshalls Creek","PA","(MO),(SW),(N)","Accommodations","General Coordinates Used",41.04315,"-75.1274",1997,"",NA,NA,NA,NA
"Flamingo & Maryland, 732-2001, Internet cafe","","Las Vegas","NV","","Restaurants & Cafes","Found",36.114492,"-115.137778",1997,"",NA,NA,NA,NA
"408-7878, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Washington","DC","","Info Lines & Services","General Coordinates Used",38.907192,"-77.036871",1997,"",NA,NA,NA,NA
"Rte. 3 Box 178, 384-6052m full brkfst, hot tub","","Hinckley","MN","(GF),(WC)","Accommodations","Found",46.012853,"-92.724458",1997,"",NA,NA,NA,NA
"(at Gay/Lesbian Center) ","","Dallas","TX","","Info Lines & Services","Found",32.811502,"-96.811423",1997,"",NA,NA,NA,NA
"984-9060/(800) 357-4190","","Rockville","MD","","Travel/Tour Operators","General Coordinates Used",39.083997,"-77.152758",1997,"",NA,NA,NA,NA
"653-2492/(888) 907-9777","","Hartford","CT","","Travel/Tour Operators","General Coordinates Used",41.763964,"-72.667475",1997,"",NA,NA,NA,NA
"","","Key West","FL","(M),(L)","Bars","General Coordinates Used",24.555059,"-81.779987",1997,"",NA,NA,NA,NA
"Rte. 60 E. evenings","","Charleston","WV","Cruisy Area,(AYOR)","Cruising Areas","Found",38.330096,"-81.582288",1997,"",NA,NA,NA,NA
"PO Box 4319, 00803, 774-5764/(800) 635-1531","","St. Thomas","VI","(GF)","Accommodations","General Coordinates Used",18.338097,"-64.894095",1997,"",NA,NA,NA,NA
"P.O. Box 27214, 87125, 247-8312 Southwestern home located close to river ","","Albuquerque","NM","(M),(WC)","Accommodations","General Coordinates Used",35.075459,"-106.564133",1997,"",NA,NA,NA,NA
"841-4138, info on Gay/Lesbian AA","","Lawrence","KS","","Info Lines & Services","General Coordinates Used",38.971669,"-95.23525",1997,"",NA,NA,NA,NA
"County Line Rd. Old 30","","Merrillville","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",41.469297,"-87.227995",1997,"",NA,NA,NA,NA
"Hwy. 209, 622-3516","","Hot Springs","NC","(GF)","Accommodations","General Coordinates Used",35.893017,"-82.821664",1997,"",NA,NA,NA,NA
"PO Box 1401, 19903, (800) 441-8846","","Dover","DE","","Travel/Tour Operators","General Coordinates Used",39.158168,"-75.524368",1997,"",NA,NA,NA,NA
"(at Harvest MCC), 321-2332","","Denton","TX","","Info Lines & Services","General Coordinates Used",33.109472,"-96.971398",1997,"",NA,NA,NA,NA
"PO Box 773, 92263, 324-0178 lesbigay business association","","Palm Springs","CA","","Info Lines & Services","General Coordinates Used",33.830296,"-116.545292",1997,"",NA,NA,NA,NA
"PO Box 15321, 32604, 373-3233 publishes resource directory to Gainesville area","","Gainesville","FL","(IGTA)","Bars","General Coordinates Used",29.651634,"-82.324826",1997,"",NA,NA,NA,NA
"W. of Pirates Cove & down a cliff","","San Luis Obispo ","CA","(AYOR),Cruisy Area","Cruising Areas","Found",35.174194,"-120.716819",1997,"",NA,NA,NA,NA
"bushes above hwy. & below light house","","Honolulu, Oahu","HI","(AYOR),Cruisy Area","Cruising Areas","Found",21.261983,"-157.805999",1997,"",NA,NA,NA,NA
