Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
4740,My Favorite City,,(800) 605-1357/273-5812,,Travel/Tour Operators,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5652,Gay Switchboard,,"332-0700, volunteers 6pm-11pm, 24hr touchtone service",,Info Lines & Services,Gainesville,FL,checked,,,1997,9/29/2023 4:24pm
4381,Legg Lake,"Cruisy Area,(AYOR)",N. end,,Cruising Areas,Montebello,CA,checked,,,1997,9/29/2023 4:24pm
7287,Around the World Travel,,"Townshouse Square, 631-8620/(800) 733-4337",,Travel/Tour Operators,Marblehead,MA,checked,,,1997,9/29/2023 4:24pm
5794,PGLA (Folk Gay/Lesbian Alliance),,"PO Box 8221, 33902-8221, 644-0085",,Info Lines & Services,Lakeland,FL,checked,,,1997,9/29/2023 4:24pm
8970,Dragon Leather Club,,"P.O. Box 06417, 43206, 258-7100, pansexual leather group ",,Info Lines & Services,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
8689,In The Life,,"PO Box 921, 125900-0921, 277-7456, monthly",,Publications,Wappingers Falls,NY,checked,,,1997,9/29/2023 4:24pm
9193,View Magazine,,"PO Box 11067, 97440, 302-6523, 'chronicle of gay & lesbian life'",,Publications,Eugene,OR,checked,,,1997,9/29/2023 4:24pm
7175,Salisbury City Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Salisbury,MD,checked,,,1997,9/29/2023 4:24pm
4064,Huntington Beach Confidential Connection,,"537-1000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Huntington Beach,CA,checked,,,1997,9/29/2023 4:24pm
6274,Royal Hawaiian Weddings,,"PO Box 424, Puunene, 96784, 875-0625/(800) 659-1866 specializes in scenic gay weddings",,Travel/Tour Operators,"Lahaina, Maui",HI,checked,,,1997,9/29/2023 4:24pm
4613,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
6354,Lewiston Lesbian/Gay Society,,"PO Box 2054, 83501, meets 1st & 3rd Tue",,Info Lines & Services,Lewiston,ID,checked,,,1997,9/29/2023 4:24pm
8215,Triangle Inn,"(MW),(WC)","PO Box 3235, 87501-0235, 455-3375",,Accommodations,Santa Fe,NM,checked,,,1997,9/29/2023 4:24pm
5950,Wyldes,"(*),(M)",857-1609 2:30pm-2am,,Bars,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
6996,The Second Stone,,"PO Box 8340, 70182, 891-7555, nat'l paper for lesbigay Christians",,Publications,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
6640,Ball State U,"Cruisy Area,(AYOR)",,,Cruising Areas,Muncie,IN,checked,,,1997,9/29/2023 4:24pm
7185,Integrity/Western MA,,"Grace Church Chapel, Boltwood Ave, 532-5060, 7pm last Sun",,Spiritual Groups,Amherst,MA,checked,,,1997,9/29/2023 4:24pm
6277,Personal Maui,,"572-1589/(800) 326-5336, guide & driver for tours of the hidden Maui",,Travel/Tour Operators,"Makawao, Maui",HI,checked,,,1997,9/29/2023 4:24pm
9173,Sawyer Park,"Cruisy Area,(AYOR)",evenings,,Cruising Areas,Bend,OR,checked,,,1997,9/29/2023 4:24pm
4497,Rancho Cicada Retreat,"(MW),(SW),(N)","PO Box 225, Plymouth, 95669, 245-4841 riverside retreat",,Accommodations,Placerville,CA,checked,,,1997,9/29/2023 4:24pm
7806,AA Gay/Lesbian,,"SMS University @ Ecumenical Ctr (National off Cherry), 862-9264, 6pm Sat",,Info Lines & Services,Springfield,MO,checked,,,1997,9/29/2023 4:24pm
7948,Hanscom Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Omaha,NE,checked,,,1997,9/29/2023 4:24pm
6062,Ben T. Davis Beach,"Cruisy Area,(AYOR)",Campbell Causeway,,Cruising Areas,Tampa,FL,checked,,,1997,9/29/2023 4:24pm
6318,Pacific Ocean Holidays,,"PO Box 88245, Honolulu, 596-0336",,Travel/Tour Operators,"Honolulu, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
7003,Belle Promenade,"Cruisy Area,(AYOR)",,,Cruising Areas,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
5962,Watermark,,"PO Box 533655, 32853-3655, 481-2243/Fax: 481-2246",,Publications,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
9167,Lambda Eastern Oregon Association,,"Box 382, 97814, monthly mtgs.",,Info Lines & Services,Baker City ,OR,checked,,,1997,9/29/2023 4:24pm
3897,Pond Mountain Lodge & Resort,"(GF),(SW),(WC)","Rte. 1, Box 50, 72632, 253-5877/(800) 583-8043 full brkfst, smokefree, kids okay, mountain-top inn on 159 acres",,Accommodations,Eureka Springs,AR,checked,,,1997,9/29/2023 4:24pm
3833,Western Express,,"PO Box 5317, 85010-5317, 254-1324, bi-weekly",,Publications,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
6636,The Travel Club,,"City Centre, Box 128, 47557, 743-2919, international membership-only non-profit travel club",,Travel/Tour Operators,Monroe City,IN,checked,,,1997,9/29/2023 4:24pm
4996,Greens,,"Fort Mason, 771-6222, dinner, Sun brunch, clsd Mon, gourmet prix fixe vegetarian",,Restaurants & Cafes,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5106,The Billy Club,,"PO Box 1572, 95482, 462-0766, support network for gay/bi men",,Info Lines & Services,Ukiah,CA,checked,,,1997,9/29/2023 4:24pm
8919,GLOWS (Gay/Lesbian Older Wiser Seniors),,"331-6302, 7:30pm 2nd Tue",,Info Lines & Services,Cincinnati ,OH,checked,,,1997,9/29/2023 4:24pm
5925,Gay/Lesbian Community Service of Central Florida,,"843-4297, 24hr touchstone helpline, extensive referrals",,Info Lines & Services,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
8272,Amethyst,,"PO Box 728 Westview Stn., 13905-0728, 723-5790, monthly",,Publications,Binghamton,NY,checked,,,1997,9/29/2023 4:24pm
6100,AEGIS (American Educational Gender Information Service),,"P.O. Box 33724, Decatur, 33003-0724, 939-0244, transgender info & helpline",,Info Lines & Services,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
6778,Personally Speaking,,"PO Box 16782, 67216-0782",,Publications,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
7498,Lesbian/Gay Switchboard,,"(810) 398-4297, 4:30pm-11pm, clsd Sat",,Info Lines & Services,Detroit,MI,checked,,,1997,9/29/2023 4:24pm
6231,Outspoken,,"PO Box 601, Pahoa, 96778, 982-7617, newsletter printed 6 times a year",,Publications,Pahoa,HI,checked,,,1997,9/29/2023 4:24pm
8774,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Durham,NC,checked,,,1997,9/29/2023 4:24pm
5308,Video Expo,,"591 Rte. 12, 448-0787",,Erotica,Enfield,CT,checked,,,1997,9/29/2023 4:24pm
4512,Clear Creek Rd.,"(AYOR),Cruisy Area",4 mi. W of old 99 summers,,Cruising Areas,Redding,CA,checked,,,1997,9/29/2023 4:24pm
6225,Nude Beach,"Cruisy Area,(AYOR)","5 mi. S. of Airport, Kailua-Kona",,Cruising Areas,Kailua-Kona,HI,checked,,,1997,9/29/2023 4:24pm
7656,Lambda AA,,874-7430,,Info Lines & Services,Minneapolis/St. Paul,MN,checked,,,1997,9/29/2023 4:24pm
5923,Family Values,,"WPRK 91.5 FM, 7pm Wed, lesbigay radio from Rollins College",,Info Lines & Services,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
8398,GGALA (Greek Gay/Lesbian Association),,"(at Lesbian/Gay Community Center), 8pm 2nd & 4th Th",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
6219,Hale Kipa 'O Pele,"(MW),(IGTA)","P.O. Box 5252, Kailua-Kona, 96745, 329-8778 full brkfst, ocean views",,Accommodations,Kailua-Kona,HI,checked,,,1997,9/29/2023 4:24pm
5855,South Beach Destinations,,"666-0163/(800) 443-8224, reservation service",,Accommodations,Miami Beach/South Beach,FL,checked,,,1997,9/29/2023 4:24pm
5477,Secrets,,strip bar (entrance on 'O' St. SE),,Bars,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
4728,Lesbian/Gay Switchboard,,"(510) 841-6224, 10am-10pm Mon-Fri, info, referrals, rap line",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
9207,Asian/Pacific Islander Lesbian/Gay/Bisexual Info Hotline,,"PO Box 826, 97207, 232-6408, educational/social/support group",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
6571,Oxbow Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Elkhart,IN,checked,,,1997,9/29/2023 4:24pm
6257,Napualani O'Hana,"(GF),(WC)","P.O. Box 118, Hana, 96713, 248-8935 2 full units, lanai, ocean & mtn views",,Accommodations,"Hana, Maui",HI,checked,,,1997,9/29/2023 4:24pm
7446,Herring Cove Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
8228,White Eagle Retreat,"(GF),(WC),(F)","HC62 Box 5114, 862-7769 full brkfst",,Accommodations,Thoreau,NM,checked,,,1997,9/29/2023 4:24pm
7873,Lambda Alliance of Gay Men/Lesbians/Bisexuals,,"PO Box 51, Strand Union Bldg., MSU, 59717, 994-4551",,Info Lines & Services,Bozeman,MT,checked,,,1997,9/29/2023 4:24pm
7045,The Inn at Two Village Square,(M),"PO Box 864, 03907, 646-5779 seasonal",,Accommodations,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
6272,Maui Magical Weddings,,"(800) 779-1320, traditional & non-traditional committment ceremonies in secluded Maui locations",,Travel/Tour Operators,"Lahaina, Maui",HI,checked,,,1997,9/29/2023 4:24pm
4752,Tel-a-Fairy,,"626-3369, events & message tape for Bay Area Radical Faeries",,Spiritual Groups,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
8848,Gay/Lesbian Hotline,,"PO Box 442, Greensboro, 2704, 855-8558, 7-10pm Sun, Tue-Th",,Info Lines & Services,Winston-Salem,NC,checked,,,1997,12/16/2023 5:27pm
7092,Maine-ly for You,(GF),"RR2 Box 745, Harrison, 583-6980",,Accommodations,Sebago Lake,ME,checked,,,1997,9/29/2023 4:24pm
3696,The Rainbow Pages,,"PO Box 36784, 424-2286, business & organization guide",,Publications,Birmingham,AL,checked,,,1997,9/29/2023 4:24pm
7319,Berkshire Athenaeum,"Cruisy Area,(AYOR)",,,Cruising Areas,Pittsfield,MA,checked,,,1997,9/29/2023 4:24pm
7056,Front Porch Cafe,,"Ogunquit Sq. 646-3976, Mexican/American, full bar",,Restaurants & Cafes,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
9213,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
8733,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Chapel Hill,NC,checked,,,1997,9/29/2023 4:24pm
6205,The York House,(GF),York House Rd. 746-2068 1896 historic country inn,,Accommodations,Mountain City,GA,checked,,,1997,9/29/2023 4:24pm
4677,Groundworks Books,(WC),"UCSD Student Center 0323, La Jolla, 452-9625 9am-7pm, 10am-6pm Fri-Sat, clsd Sun, alternative, lesbigay section",,Bookstores/Retail Shops,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
5291,Mineral Palace Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Pueblo,CO,checked,,,1997,9/29/2023 4:24pm
5067,Padero Ln. Beach,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Santa Barbara,CA,checked,,,1997,9/29/2023 4:24pm
5429,Gay/Lesbian Hotline,,"(Whitman-Walker Clinic), (202) 833-3234, 7pm-11pm",,Info Lines & Services,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
6784,Central Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Ashland,KY,checked,,,1997,9/29/2023 4:24pm
7946,"Benson Park
","Cruisy Area,(AYOR)",,,Cruising Areas,Omaha,NE,checked,,,1997,9/29/2023 4:24pm
5312,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Hartford,CT,checked,,,1997,9/29/2023 4:24pm
7171,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service",,Info Lines & Services,Rockville,MD,checked,,,1997,9/29/2023 4:24pm
4144,AA Gay/Lesbian,,"(213) 936-4343/993-7400, call for meeting times & locations",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
8360,GLIB (Gay Men & Lesbians in Brookhaven) ,,"PO Box 203, Brookhaven, 11719, 286-6867",,Info Lines & Services,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
4598,American River Access,"Cruisy Area,(AYOR)",off La Rivera Dr. nr Howe Ave. & Watt Ave.,,Cruising Areas,Sacramento,CA,checked,,,1997,9/29/2023 4:24pm
7103,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
6660,Hightowers,"(GF),(D),(A),(MRC)","13th at Chestnut, 232-3443 8pm-3am",,Info Lines & Services,Terre Haute,IN,checked,,,1997,9/29/2023 4:24pm
9060,Clarence J. Brown Reservoir Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Springfield,OH,checked,,,1997,9/29/2023 4:24pm
5353,Ocean Park Beach,"Cruisy Area,(AYOR)",nr. boardwalk,,Cruising Areas,New London,CT,checked,,,1997,9/29/2023 4:24pm
3721,Alabama Bureau of Tourism & Travel,,"PO Box 4309, 36103, 242-4169/(800) 252-2262",,Travel/Tour Operators,Montgomery,AL,checked,,,1997,9/29/2023 4:24pm
7172,Damron Atlas World Travel,,984-9060/(800) 357-4190,,Travel/Tour Operators,Rockville,MD,checked,,,1997,9/29/2023 4:24pm
5422,More Light,,"Hanover Presb. Church (18th & Baynard), 764-1594, 1st & 3rd Sun, dinner 5:30pm & worship 6:45",,Spiritual Groups,Wilmington,DE,checked,,,1997,9/29/2023 4:24pm
7635,Diamond Point Park,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Bemidji,MN,checked,,,1997,9/29/2023 4:24pm
8658,Congress Park ,"(AYOR),Cruisy Area",summers after dusk,,Cruising Areas,Saratoga Springs,NY,checked,,,1997,9/29/2023 4:24pm
3788,Westways Resort,"(MW),(SW),(IGTA)","P.O. Box 5550, Carefree, 488-1100",,Accommodations,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
5359,Cranbury Park,"Cruisy Area,(AYOR)",on Grunman Ave.,,Cruising Areas,Norwalk,CT,checked,,,1997,9/29/2023 4:24pm
3856,Community Real Estate Referrals,,"(800 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Tucson,AZ,checked,,,1997,9/29/2023 4:24pm
8853,Hotline,,"PO Box 447, 58107, 235-7335, 24hrs, general info hotline (some lesbigay resources)",,Info Lines & Services,Fargo ,ND,checked,,,1997,9/29/2023 4:24pm
4017,Solano County Gay/Lesbian Info Line,,"PO Box 9, Vacaville, 95696, 448-1010, evenings call 449-0550, ask for Kristin or Kathy",,Info Lines & Services,Fairfield,CA,checked,,,1997,9/29/2023 4:24pm
8129,Caritas B&B Network,,(800) CARITAS (227-4827),,Accommodations,Plainfield,NJ,checked,,,1997,9/29/2023 4:24pm
8613,Folderol II,"(E),(WC)","Rte. 283, Westtown, 726-3822 noon-3pm & 5pm-9pm, til 11pm Fri-Sat, 3pm-9pm Sun, clsd Mon",,Restaurants & Cafes,Niagara Falls,NY,checked,,,1997,9/29/2023 4:24pm
6731,Roadside Park,"Cruisy Area,(AYOR)",1 mi. E. on US 77,,Cruising Areas,Blue Rapids,KS,checked,,,1997,9/29/2023 4:24pm
9063,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Toledo,OH,checked,,,1997,9/29/2023 4:24pm
7945,New Voice,,"PO Box 3512, 68103, 556-9907, monthly",,Publications,Omaha,NE,checked,,,1997,9/29/2023 4:24pm
8065,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Atlantic City,NJ,checked,,,1997,9/29/2023 4:24pm
8912,Kentucky Word,,,,Publications,Cincinnati ,OH,checked,,,1997,9/29/2023 4:24pm
6811,(MACT) Men of All Colors Together,,"PO Box 1838, 40201, 366-2949, 1st Sat of month",,Info Lines & Services,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
3777,Phoenix Confidential Connection,,"252-3333, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
3947,Grey Squirrel Resort,"(GF),(SW)","PO Box 1711-39272, 92315, 866-4335/Fax: 866-6271 18 private cabins",,Accommodations,Big Bear Lake,CA,checked,,,1997,9/29/2023 4:24pm
9055,1835 House B&B,"(MW),(SW)",353-1856 cont'l brkfst,,Accommodations,Portsmouth,OH,checked,,,1997,9/29/2023 4:24pm
8229,Adirondack GABLE,,"PO Box 990, Saranac Lake, 12983, 359-7358, local contact for area",,Info Lines & Services,Adirondack Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
5693,Key West Business Guild,(IGTA),"PO Box 1208, 33041, 294-4603/(800) 535-7797",,Info Lines & Services,Key West,FL,checked,,,1997,9/29/2023 4:24pm
6575,The Levee,"Cruisy Area,(AYOR)",,,Cruising Areas,Evansville,IN,checked,,,1997,9/29/2023 4:24pm
8409,Party Talk,,"Manhattan Cable Ch. 35, 9pm Th & 11pm Sun, club reviews",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
4620,San Diego Confidential Connection,,"692-1200, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
6374,Jefferson St.,"Cruisy Area,(AYOR)","nights, by courthouse square",,Cruising Areas,Bloomington,IL,checked,,,1997,9/29/2023 4:24pm
6066,Casperson Beach,"Cruisy Area,(AYOR)",walk 1/2 mi. S.,,Cruising Areas,Venice,FL,checked,,,1997,9/29/2023 4:24pm
3746,Identity Northview,,"PO Box 200070, 99520, 258-4777/Fax:248-2421, monthly, $3, also sponsors Fourth, Fri Potluck & Anchorage Gay/Lesbian Helpline",,Publications,Anchorage,AK,checked,,,1997,9/29/2023 4:24pm
8729,Old Mill B&B,(GF),"Hwy 74, Box 252, 28710, 625-4256 full brkfst",,Accommodations,Bat Cave,NC,checked,,,1997,9/29/2023 4:24pm
4603,AA Gay/Lesbian,,"825-4700, numerous mtgs for Inland Empire, call for times",,Info Lines & Services,San Bernardino,CA,checked,,,1997,9/29/2023 4:24pm
5684,The Last Word,,"PO Box 60582, 32236, 384-6514/(800) 677-0772",,Publications,Jacksonville,FL,checked,,,1997,9/29/2023 4:24pm
9182,Lesbian/Gay/Bisexual Alliance-UO,,"Ste. 319, EMU, 346-3360 9am-5pm (office), various drop-in groups, social 4-6pm TH",,Info Lines & Services,Eugene,OR,checked,,,1997,9/29/2023 4:24pm
5065,Cabrillo Beach,"(AYOR),Cruisy Area",E. of wharf,,Cruising Areas,Santa Barbara,CA,checked,,,1997,9/29/2023 4:24pm
7603,Camp It,(MW),"Rte. 6635 118th Ave., Fernville, 543-4335 seasonal",,Accommodations,Saugatuck,MI,checked,,,1997,9/29/2023 4:24pm
8476,Saint-At-Large,"(*),(M),(D)","674-8541 4 huge parties a year: White Party in Feb, Black Party in Mar, Halloween, New Year's",,Bars,Manhattan,NY,checked,,,1997,9/29/2023 4:24pm
4394,Oceanside Confidential Connection,,"754-5555, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,Oceanside,CA,checked,,,1997,9/29/2023 4:24pm
8395,Bisexual Gay/Lesbian Youth of NY,,"(at Lesbian/Gay Community Center), 3:30pm Sat",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
6809,Louisville Gender Society,,"PO Box 5458, 40255-0458, 966-8701, TS/TV groups",,Info Lines & Services,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
3765,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Flagstaff,AZ,checked,,,1997,9/29/2023 4:24pm
8317,Community Real Estate Referrasl,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
7911,AA Gay/Lesbian,,"63rd & 'A' (Unitarian Church), 438-5214, 7:30pm Th",,Info Lines & Services,Lincoln,NE,checked,,,1997,9/29/2023 4:24pm
6234,Donkey Beach,"Cruisy Area,(AYOR)","Anahola Rt. 56 at dirt road S. of 12 mile marker, nude beach, follow winding pat",,Cruising Areas,"Anahola, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
6763,Wichita Gay Info Line,,"PO Box 16782, 67216,  269-0913, 6-10pm, clsd Sun-Tue, call for hours",,Info Lines & Services,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
9014,Integrity/Columbus,,"P.O. Box 292625, 43229, 237-2844",,Spiritual Groups,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
8813,Ft. Macon St. Park Beach,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Morehead,NC,checked,,,1997,9/29/2023 4:24pm
4507,The Caritas B&B Network,,(800) CARITAS (227-4827) see ad in center National section,,Accommodations,Porterville,CA,checked,,,1997,9/29/2023 4:24pm
8339,Prime Time,"(M),(D)","Rte. 9 W. 691-8550 9pm-4am, clsd Mon-Wed",,Bars,Highland,NY,checked,,,1997,9/29/2023 4:24pm
5316,XX Club,,"PO Box 387, 06141-0387, transsexual support group",,Info Lines & Services,Hartford,CT,checked,,,1997,9/29/2023 4:24pm
7500,Motor City Business Forum,,"(810) 546-9347, 2nd Tue, business/social group mtg.",,Info Lines & Services,Detroit,MI,checked,,,1997,9/29/2023 4:24pm
7067,Queer Alliance,,"Univ. of Maine, The Power's house, 874-6596",,Info Lines & Services,Portland,ME,checked,,,1997,9/29/2023 4:24pm
5567,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
8306,River Run B&B,"(GF),(IGTA)","Main St., Box D-4, Fleischmanns, 12430, (914) 254-4884 full brkfst, Queen Anne Victorian",,Accommodations,Catskill Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
4382,AA Gay/Lesbian,,"at the Little House in the Park, at Central & Forest, 373-3713, 8pm Th, also 10:30am Sat at Unitarian Church, Hwy. 1 @ Aguajito",,Info Lines & Services,Monterey,CA,checked,,,1997,9/29/2023 4:24pm
6842,Radcliff City Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Radcliff,KY,checked,,,1997,9/29/2023 4:24pm
8036,Dugway Scenic Rest Stop,"Cruisy Area,(AYOR)",Still Rd.,,Cruising Areas,Conway,NH,checked,,,1997,9/29/2023 4:24pm
5927,Orlando Confidential Connection,,"354-3005, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
