ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2123,Pacific Ocean Holidays ,General Coordinates Used,21.309885,-157.85814,"96830, 923- 2400/(800)735-6600 not HI",P.O. Box 88245,"Honolulu, Oahu",HI,1991,(IGTA),Travel Agency or Tour Operators,checked,,,,6/28/2023 6:39pm
2096,Gay Oenophile,General Coordinates Used,21.309885,-157.85814," 946-7845 wine-tasting, gourmet din­ners, & other activities",,"Honolulu, Oahu",HI,1991,,Info Lines & Services,checked,,,,6/28/2023 6:34pm
3933,Kapiolani Park,Found,21.269304,-157.823231,nr. tennis courts,,"Honolulu, Oahu",HI,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/28/2023 6:37pm
2134,Aloha Tower,Found,21.307124,-157.866027,parking lot,,"Honolulu, Oahu",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:31pm
2098,Open Quest Institute,General Coordinates Used,21.309885,-157.85814,(800)992-9239 24 hour Crisis Hotline,,"Honolulu, Oahu",HI,1991,,Info Lines & Services,checked,,,,6/28/2023 6:39pm
3931,Royal Hawaiian Hotel Beach,Found,21.277262,-157.828719,,,"Honolulu, Oahu",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:42pm
2133,Alamoana Beach Park,Found,21.289969,-157.847657,nr. Waikiki Yacht Club,,"Honolulu, Oahu",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:31pm
2095, Gay Info Line,General Coordinates Used,21.309885,-157.85814,926-1000 24 hr recorded info,,"Honolulu, Oahu",HI,1991,,Info Lines & Services,checked,,,,6/28/2023 6:29pm
2136,Diamond Head,Found,21.261983,-157.805999,bushes above hwy.,,"Honolulu, Oahu",HI,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/28/2023 6:33pm
3932,Queens Surf Beach,Found,21.26791,-157.82247,Kapiolani Park,,"Honolulu, Oahu",HI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:39pm
2135,Beach & Harbor Area,Found,21.282021,-157.83897,,,"Honolulu, Oahu",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:32pm
2131,Pocket Guide to Hawaii ,General Coordinates Used,21.309885,-157.85814,"96830, 923- 2400",P.O. Box 88245,"Honolulu, Oahu",HI,1991,,Publications,checked,,,,6/28/2023 6:39pm
2130,Island Lifestyle Magazines ,General Coordinates Used,21.309885,-157.85814,"96835, 737-9041",P.O. Box 90761,"Honolulu, Oahu",HI,1991,,Publications,checked,,,,6/28/2023 6:36pm
2068,Nude beach,General Coordinates Used,19.639994,-155.996926,5 mi. S. of airport,,"Kailua-Kona, Hawaii",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:47pm
2067,Kahaluu Beach Park,Found,19.579266,-155.966671,,,"Kailua-Kona, Hawaii",HI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:45pm
3934,Kona Market Place,Found,19.639103,-155.993626,,,"Kailua, Oahu",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:48pm
3929,Kailua Beach Park,Found,21.397396,-157.727218 ,,,"Kailua, Oahu",HI,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/28/2023 6:48pm
2089,Betinos,Found,20.867859,-156.675187,"66l-8810 cocktails, 7am- 2am",505 Front St.,"Lahaina, Maui",HI,1991,"(MW),(MX)",Restaurants & Cafes,checked,,,,6/28/2023 6:51pm
2090,Front St.,General Coordinates Used,20.915891,-156.695939,along Beach Walk,,"Lahaina, Maui",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:51pm
2087,Gay Info Line,General Coordinates Used,20.878333,-156.6825,572-1884,,"Lahaina, Maui",HI,1991,,Info Lines & Services,checked,,,,6/28/2023 6:51pm
2088,Aumakna ,General Coordinates Used,20.878333,-156.6825,"96761, 667-7834/(800)869- 7760 ""a unique B & B"", boating excursions available",P.O. Box 10054,"Lahaina, Maui",HI,1991,(MW),Accommodations,checked,,,,6/28/2023 6:51pm
2092,Makena nude beach,Found,20.631622,-156.444792,,,"Makena, Maui",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:54pm
2078,Tahiti Nu,Found,22.203373,-159.495245,"Kuhio Hwy. 826-6277 11am-2am, Wed & Fri luau",,"Hanalei, Kauai",HI,1991,"(MX),(E),(F)",Bars/Clubs,checked,,,,6/28/2023 6:58pm
2077,Hale Maha,General Coordinates Used,22.205929,-159.497565,"Hanalei 96714 826-4447/ (800) 657-7858 B & B, priv baths ",P.O. Box 1438,"Hanalei, Kauai",HI,1991,(MX),Accommodations,checked,,,,6/28/2023 6:58pm
2074,Lydgate Park,Found,22.041632,-159.334407,off Rt. 56,,"Anahola, Kauai",HI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 6:59pm
2072,Mahina Kai Bed & Breakfast,General Coordinates Used,22.150811,-159.305912,"96703,822- 9451 Japanese-style B & B, conti­ nental breakfast",P.O. Box 699,"Anahola, Kauai",HI,1991,"(*),(MW),(MX),(IGTA)",Accommodations,checked,,,,6/28/2023 7:00pm
2075,Secret Beach,Found,22.223689,-159.411176,nude sunbathing,,"Anahola, Kauai",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 7:01pm
2073,Donkey Beach,General Coordinates Used,22.116944,-159.299444,"(nude), Rt. 56 at dirt rd. S. of 12 mi marker",,"Anahola, Kauai",HI,1991,Cruisy Area,Cruising Areas,checked,,,,6/28/2023 6:59pm
2071,Anahola Beach Club,General Coordinates Used,22.150811,-159.305912,"96703, 822-6966",P.O. Box 562,"Anahola, Kauai",HI,1991,"(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 6:59pm
2082,Ko'a Kai Condominium Rentals,General Coordinates Used,20.739941,-156.454187,"96753, 879-6058 ",Box 1969,"Kihei, Maui",HI,1991,"(MW),(MX),(SW)",Accommodations,checked,,,,6/28/2023 7:01pm
2083,Sunset Maui ,Found,20.755511,-156.457521,"B & B 874-8817 private & shared baths, 1/4 mi. from beach",P.O. Box 2345,"Kihei, Maui",HI,1991,(MW),Accommodations,checked,,,,6/28/2023 7:02pm
2084,Triple Lei,General Coordinates Used,20.739941,-156.454187,"B & B Kihei, Maui, HI 96753,874- 8645 full breakfast, spa, year round, near nude beach",PO Box 593,"Kihei, Maui",HI,1991,"(N),(SW)",Accommodations,checked,,,,6/28/2023 7:02pm
2085,Kalama Park,Found,20.731438,-156.452933,,,"Kihei, Maui",HI,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/28/2023 7:01pm
2091,Maui Network,General Coordinates Used,20.853869,-156.310337,"1077,96768,572-9555/(800)367- 5221 condo reservation service",P.O. Box 107,"Makawao, Maui",HI,1991,,Travel Agency or Tour Operators,checked,,,,6/28/2023 7:03pm
2063,RBR Farms,General Coordinates Used,19.488983,-155.910125,"96704,328-9212 B&B",P.O. Box 930,"Captain Cook, Hawaii",HI,1991,"(*),(MW),(IGTA)",Accommodations,checked,,,,6/28/2023 7:05pm
2070,Huliaule'a,General Coordinates Used,19.49544,-154.949411,"96778, 965-9175 B & B, private & shared baths",P.O. Box 1030,"Pahoa, Hawaii",HI,1991,"(MW),(MX),(IGTA)",Accommodations,checked,,,,6/29/2023 10:27pm
2079,Black Bamboo Guest House,General Coordinates Used,21.925571,-159.527211,"96741, 332-7518 private baths",P.O. Box 1202,"Kalaheo, Kauai",HI,1991,"(MW),(SW)",Accommodations,checked,,,,6/29/2023 10:28pm
2081,Hana Plantation Houses,General Coordinates Used,20.755717,-155.987988,"Hana, 96713, 248-7248 compoundwith rentalhouses",P.O. Box 489,"Hana, Maui",HI,1991,"(MW),(MX),(IGTA)",Accommodations,checked,,,,6/29/2023 10:28pm
2086,Camp Kula ,General Coordinates Used,20.791352,-156.324877,"(800) 367-7546 B & B, 10% discount for 14 nights or more",,"Kula, Maui",HI,1991,(MW),Accommodations,checked,,,,6/29/2023 10:29pm
2069,Kalani Honua Resort ,General Coordinates Used,19.355556,-154.976944,"96778,965-7828/ 800-367-8047 ext 669 year-round, con­ ference ctr & retreat, hot tub, sauna",P.O. Box 4500,Kalapana Beach,HI,1991,"(MW),(SW),(IGTA)",Accommodations,checked,,,,6/29/2023 10:54pm
2076,Charo's Restaurant & Bar,General Coordinates Used,22.222087,-159.545442,826- 6422 Mexican & continental cuisine,5-7132 Kuhio Hwy.,"Haena, Kauai",HI,1991,(MX),Restaurants & Cafes,checked,,,,6/29/2023 10:55pm
2064,Hale Annuenoe ,General Coordinates Used,20.238155,-155.833825,"(Rainbow House)Hawi 96719 889-6187 bed & breakfast, shared baths, jacuzzi",PO Box 371,"Hawi, Hawaii",HI,1991,(MX),Accommodations,checked,,,,6/29/2023 10:56pm
2143,OUT!,General Coordinates Used,43.615019,-116.202314 ,"83701, m onthly publication",PO Box 323,Boise,ID,1991,,Publications,checked,,,,6/29/2023 11:06pm
2146,Front St.,General Coordinates Used,43.615019,-116.202314 ,nr. bars,,Boise,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:05pm
2145,Ann Morrison Park,Found,43.610906,-116.220551,nr. archery range,,Boise,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:04pm
2150,Snake River Falls,Found,43.496607,-112.043772,,,Idaho Falls,ID,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/29/2023 11:06pm
2149,'The Loop',General Coordinates Used,43.542728,-111.843107,(opp. hospital),,Idaho Falls,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:06pm
2148,Riverside Dr. ,Found,43.500985,-112.042787,,,Idaho Falls,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:06pm
2154,Ross Park,Found,42.842206,-112.423548,,,Pocatello,ID,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:07pm
2153,Pocatello Mall,Found,42.907064,-112.45866,,,Pocatello,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:07pm
2155,Westwood Mall,Found,42.877183,-112.457833,,,Pocatello,ID,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:07pm
2156,Cedar St. Bridge,General Coordinates Used,48.276577,-116.553465,,,Sand Point,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:07pm
2157,Rockcreek Park,Found,42.569218,-114.505868,(Daytime),,Twin Falls,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:16pm
2151,Hot Pools,General Coordinates Used,42.619363,-112.011071,(mixed crowd),,Lava Hot Springs,ID,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:17pm
2161,Eastland Mall,Found,40.485947,-88.956154,,,Bloomington,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:28pm
2162,Jefferson St.,General Coordinates Used,40.484203,-88.993687,by Courthouse Square (Nights),,Bloomington,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:28pm
2168,Shabonna Woods,Found,41.605149,-87.561958,,,Calumet City,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:29pm
2167,River Oaks Shopping Center,Found,41.598044,-87.555345,,,Calumet City,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:29pm
2169,Sandridge Forest Preserves,Found,41.605588,-87.565694,,,Calumet City,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:29pm
2170,Pride Line,General Coordinates Used,37.727273,-89.21675,"453-5151 info & referrals, 5pm-9pm Mon-Fri or recording",,Carbondale,IL,1991,,Info Lines & Services,checked,,,,6/29/2023 11:30pm
2174,MCC of Southern Illinois,General Coordinates Used,37.727273,-89.21675,549-7387 call for current details,,Carbondale,IL,1991,,Religious Organizations,checked,,,,6/29/2023 11:30pm
2173,Triangle Books ,Found,37.727288,-89.214491,"(upstairs in Two Hearts, Inc.) 457-2435 gay/lesbian books, 8am-2pm Wed-Sun",213 E. Main St. ,Carbondale,IL,1991,,Book Stores or Retail Shops,checked,,,,6/29/2023 11:33pm
2175,Triangle Books,Found,37.727288,-89.214491,"(upstairs in Two Hearts, Inc.) 457-2435 gay/lesbian books, adult toy store, 8am-2pm Wed-Sun",213 E. Main St. ,Carbondale,IL,1991,,Erotica,checked,,,,6/29/2023 11:33pm
2177,State U. Library,Found,37.715292,-89.220465,,,Carbondale,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:30pm
2176,Crab Orchard Lake,Found,37.729264,-89.115309,,,Carbondale,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:29pm
2223,Hubbard,General Coordinates Used,41.878114,-87.629798 ,from Clark to La Salle (Hustlers),,Chicago,IL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/30/2023 1:17pm
2186, Gay/Lesbian Event Line ,General Coordinates Used,41.878114,-87.629798,975-1212,,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 11:12am
2222,Halstead St.,General Coordinates Used,41.916083,-87.648442,3100-3800,,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:17pm
2190,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hot line,,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 1:19pm
2224,Water Tower Place,Found,41.89793,-87.622893,1st floor,,Chicago,IL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/30/2023 1:22pm
2271,Roscoe,General Coordinates Used,41.943233,-87.678469,btw . Broadway & Lakeshore,,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:19pm
2225,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hotline,,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 1:19pm
2292,Simonds Dr. ,General Coordinates Used,41.968827,-87.645236,"from Montrose Ave. to FosterAve., east o f Lake Shore Dr.",,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:22pm
2268,Belmont Rocks ,Found,41.935181,-87.631544,S. of Belmont at Lake,,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 11:15am
2199,Metropolitan Community Church,General Coordinates Used,41.878114,-87.629798,(MCC) see New Town & Near North area list,,Chicago,IL,1991,,Religious Organizations,checked,,,,6/30/2023 1:18pm
2197,Evangelicals Concerned ,General Coordinates Used,41.878114,-87.629798,"896-3018 7:30pm 1st & 2nd Fri, call for location",,Chicago,IL,1991,,Religious Organizations,checked,,,,6/30/2023 1:16pm
2273,Chicago Bed & Breakfast,General Coordinates Used,41.878114,-87.629798,Sheridan & Argyle 561-0041,,Chicago,IL,1991,(MW),Accommodations,checked,,,,6/30/2023 1:15pm
2302,Union Station,Found,41.878663,-87.640307,,,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:22pm
2192,Gay/Lesbian Bookstores,General Coordinates Used,41.878114,-87.629798,see New Town,,Chicago,IL,1991,,Book Stores or Retail Shops,checked,,,,6/30/2023 1:16pm
2272,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hotline,,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 1:19pm
2204,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hotline,,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 1:19pm
2194,Midwest Men's Center,General Coordinates Used,41.878114,-87.629798,"60690, 281-1180 info on bar alternatives",P.O. Box 2547,Chicago,IL,1991,,Men's Services,checked,,,,6/30/2023 1:18pm
2269, Halsted,General Coordinates Used,41.943233,-87.678469,btw. Roscoe & Addison,,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 11:14am
2191,Trikon Gay/Lesbian Southeast Asian Org,General Coordinates Used,41.878114,-87.629798," 60626, 973-5747 meets 1st Fri month, call for location", P.O. Box 268463,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 1:22pm
2293,Open Quest Institute,General Coordinates Used,41.878114,-87.629798,(800)992-9239 24 hour Crisis Hotline,,Chicago,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 1:19pm
2198,Integrity Chicago ,General Coordinates Used,41.878114,-87.629798,"60690, 477-4196",P.O. Box 2516,Chicago,IL,1991,,Religious Organizations,checked,,,,6/30/2023 1:17pm
2200,Presbyterians for Gay/Lesbian Concerns,General Coordinates Used,41.878114,-87.629798,(PLGC) see Near North area list,,Chicago,IL,1991,,Religious Organizations,checked,,,,6/30/2023 1:19pm
2270,Lincoln Park,Found,41.92547,-87.648778,'The Bushes',,Chicago,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:18pm
2304,Ellsworth Park,Found,40.125819,-87.640908,,,Danville,IL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:34pm
2306,Nelson Park,Found,39.83465,-88.919158,,,Decatur,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:34pm
2307,Prairie St.,General Coordinates Used,39.840315,-88.9548,(Downtown nr. YMCA),,Decatur,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/29/2023 11:35pm
2310,Monks Mound St. Park,Found,38.659368,-90.060521,,,East St. Louis,IL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/29/2023 11:35pm
2316,Triangular Park,Found,42.046554,-87.674137,Sheridan & Church,,Evanston,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:24pm
2319,Storey Lake Park,Found,40.988649,-90.409852,,,Galesburg,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:29pm
2324,Airie Crown Forest Preserve,Found,41.768373,-87.87216,(Summers),,La Grange,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:33pm
2325,'RestStop',General Coordinates Used,40.459208,-90.671797,6 mi. N. on US 67 ,,Macomb,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 1:36pm
2336, W. Main St.,General Coordinates Used,40.69977,-89.610938,btw. 600-1600 blks. ( by foot or by car),,Peoria,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 2:38pm
2337,AA Gay/Lesbian,General Coordinates Used,40.693649,-89.588986,224-2800 call MCC for details,,Peoria,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 2:38pm
2335,Detweiller Park ,Found,40.792304,-89.579344,(Days),,Peoria,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 2:38pm
2334,Bradley Park,Found,40.703639,-89.623074,,,Peoria,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 2:38pm
2328,AA Gay/Lesbian,General Coordinates Used,40.693649,-89.588986,"673-1456 meets 8pm Wed, call for info",,Peoria,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 2:38pm
2353,Douglass Park,Found,39.806621,-89.666926,,,Springfield,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:12pm
2354,Lake Springfield,Found,39.707881,-89.601617,,,Springfield,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:12pm
2350,Brother to Brother,General Coordinates Used,39.781721,-89.650148,62708 support group for gay & bisexual men,PO Box 4681,Springfield,IL,1991,,Men's Services,checked,,,,6/30/2023 3:12pm
2358,Belk Park,Found,38.864477,-90.043022,,,Wood River,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:20pm
2323,Kankakee River State Park,Found,41.177887,-87.949973,Rt. 102,,Kankakee,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:28pm
2437,Main St.,General Coordinates Used,42.098147,-89.000536,nr. phone booths,,Monroe City,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:29pm
2438,Telethon Park,General Coordinates Used,42.093612,-88.99881,,,Monroe City,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:30pm
2430,Stoney Run Park,General Coordinates Used,40.35198,-88.764237,,,Leroy,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:34pm
2327,Starved Rock State Park,Found,41.317148,-88.995103,,,Ottawa,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:34pm
2159,'Rest Stop',General Coordinates Used,37.996716,-88.920069,1-57 N. of town,,Benton,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:34pm
2320,Gay/Lesbian AA,General Coordinates Used,41.800864,-87.937005, (at MCC location) 325-8488 meets 4:30pm Sun,,Hinsdale,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 3:34pm
2311,Fox Valley Gay Association,General Coordinates Used,42.035408,-88.282567,"931-1110 info & referrals 7pm-10pm Mon-Thurs, call for group meeting times",,Elgin,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 3:35pm
2313,Busse Woods,General Coordinates Used,42.02873,-87.992568, Higgins Blvd.,,Elk Grove Village,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 3:44pm
2347,Schiller Park Woods ,Found,41.952876,-87.843933,E. of River Rd.,,Shiller Park,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:05pm
2178,Gays & Lesbians of Illinois,General Coordinates Used,40.11642,-88.243383,"333-1187 U of IL Urbana/ Champaign student group, coffeehouse 8pm-10pm Fri",,Champaign/Urbana,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 4:08pm
2179,Lesbian& GaySwitchboard,General Coordinates Used,40.11642,-88.243383,384-80408pm-10pmMon- Sat,,Champaign/Urbana,IL,1991,,Info Lines & Services,checked,,,,6/30/2023 4:08pm
2326,II. State Park,General Coordinates Used,41.330867,-88.708129,(Summers),,Marseille,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:09pm
2356,Illinois Beach State Park,Found,42.425691,-87.804347,Trails & bird sanctuary,,Waukegan ,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:11pm
2355,'Rest Stop',General Coordinates Used,42.363633,-87.844794,on 1-94 N. nr. Zion,,Waukegan ,IL,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:10pm
2359,Last Outpost Lounge,Found,41.694298,-86.970575,874-4455 opening June 1990,Lake Shore County Rd. & Rodg­ ers Ave. ,Beverly Shores,IN,1991,"(MW),(MX),(NH),(F)",Bars/Clubs,checked,,,,6/30/2023 4:19pm
2366,Block,Found,39.166705,-86.53048,around Monroe Public Library,,Bloomington,IN,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:20pm
2367,U. of Indiana,Found,39.167135,-86.525569 ,"Student Union, 2nd fl. by escalators",,Bloomington,IN,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:21pm
2360, Gay & Lesbian Switchboard of Bloomington,General Coordinates Used,39.165325,-86.526386,Gay & Lesbian Switchboard of Bloomington,,Bloomington,IN,1991,,Info Lines & Services,checked,,,,6/30/2023 4:19pm
2368,Mill RacePark,Found,39.206418,-85.928901,,,Columbus,IN,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:22pm
2381,Sunset Park,Found,37.96045,-87.572026,,,Evansville,IN,1991,Cruisy Area,Cruising Areas,checked,,,,6/30/2023 4:24pm
2376,"Tri-State Alliance, Inc.",General Coordinates Used,37.961954,-87.470303,"47715, (mail only) newsletter, meetings, social group",P.O. Box 5638,Evansville,IN,1991,,Info Lines & Services,checked,,,,6/30/2023 4:24pm
