"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"812",183,"Harper’s","","Winter Park","FL","(YC) - Young and/or collegiate types","Bars/Clubs",NA,1973,"539 W. Fairbanks, Winter Park, FL",-81.3557302,28.5933262,"539 w fairbanks ave, winter park, fl 32789, usa","Geocoded"
"813",99,"Marlin Beach Hotel","(Swim pool & Bar) (Ft. Lauderdale Beach)","Ft. Lauderdale","FL","""(H) - Hotel, motel, or other overnight accomodations"",(*) - Very popular","Hotels,Bars/Clubs","",1978,"17 So. Atlantic Blvd., Ft. Lauderdale, FL",-80.1048419,26.1223583,"17 s atlantic blvd, fort lauderdale, fl 33316, usa","Geocoded"
"814",207,"809 Club","(St. Petersburg Beach)","St. Petersburg","FL","(P) - Private club - Inquire locally to admission,(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1977,"809 Gulf Blvd., St. Petersburg, FL",-82.7444484,27.7317093,"gulf blvd, st. petersburg, fl 33706, usa","Geocoded"
"815",86,"Evening Edition","(Disco) (Game Room) (Closes 2am weekdays & 4am WE) Bayview Shopping Plaza","Cocoa Beach","FL","(D) - Dancing,(PT) - Pool Table","Bars/Clubs","",1980,"5675 N. Atlantic, Cocoa Beach, FL",-80.6075397,28.3695937,"5675 n atlantic ave, cocoa beach, fl 32931, usa","Geocoded"
"816",32,"Hollywood Bar","","Daytona Beach","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1971,"415 Main St., Daytona Beach, FL",-81.0116692,29.2257147,"415 main st, daytona beach, fl 32118, usa","Geocoded"
"817",2821,"
  Marion St betw.  Polk & Madison
  ","","Tampa","FL","Cruisy Area","Cruising Areas","",1978,", Tampa, FL",-82.457178,27.950575,"unclear_coded_by_hand","Found"
"818",51,"Sea Mist Motel","(Daytona Beach Shores)","Daytona Beach","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1973,"2657 S. Atlantic, Daytona Beach, FL",-80.9849209,29.1799952,"2657 s atlantic ave, daytona beach shores, fl 32118, usa","Geocoded"
"819",131,"Redwood Apartments","","Key West","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1977,"719 South Street, Key West, FL",-81.7932047,24.5495762,"719 south st, key west, fl 33040, usa","Geocoded"
"820",118,"Alley Room Lounge","(behind South Wind -- enter thru parking lot in rear)","Miami Beach","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1974,"1685 Alton Rd., Miami Beach, FL",-80.1408687,25.7916987,"1685 alton rd, miami beach, fl 33139, usa","Geocoded"
"821",90,"Ivy Inn","","Hollywood","FL","","Bars/Clubs",NA,1976,"1224 S. Dixie Hwy, Hollywood, FL",-80.149086,26.0013143,"1224 s dixie hwy, hollywood, fl 33020, usa","Geocoded"
"822",86,"Zanzibar","","Ft. Lauderdale","FL","(OC) - Older/More Mature Crowd","Bars/Clubs",NA,1977,"214 S.W. 1st Avenue, Ft. Lauderdale, FL",-80.1443633,26.12011,"214 sw 1st ave, fort lauderdale, fl 33301, usa","Geocoded"
"823",776,"Poop Deck","","Ft. Lauderdale","FL","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs,Hotels","Marlin Beach Hotel included in address in guides.",1975,"Marlin Beach Hotel -17 S. Atlantic Blvd., Ft. Lauderdale, FL",-80.106204,26.113539,"801 seabreeze blvd, fort lauderdale, fl 33316, usa","Geocoded"
"824",34,"Red Barn","","Ft. Lauderdale","FL","(D) - Dancing","Bars/Clubs",NA,1972,"3491 W. Sunrise, Ft. Lauderdale, FL",-80.1942817,26.1363951,"3491 w sunrise blvd, lauderhill, fl 33311, usa","Geocoded"
"825",143,"Odds & Ends Tavern","","Orlando","FL","","Bars/Clubs",NA,1973,"4910 Edgewater Dr., Orlando, FL",-81.4078722,28.604086,"4910 edgewater dr, orlando, fl 32810, usa","Geocoded"
"826",83,"Gator Lodge","","Jacksonville","FL","(M) - Mixed Crowds,""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1973,"4141 Phillips Hwy., Jacksonville, FL",-81.6286296,30.2816812,"4141 philips hwy, jacksonville, fl 32207, usa","Geocoded"
"827",164,"Book Exchange","","Tampa","FL","","Book Store","",1974,"3928 W. Kennedy, Tampa, FL",-82.5094161,27.9447545,"3928 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"828",75,"Gator Lodge","","Jacksonville","FL","(M) - Mixed Crowds,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1974,"4141 Phillips Hwy, Jacksonville, FL",-81.6286296,30.2816812,"4141 philips hwy, jacksonville, fl 32207, usa","Geocoded"
"829",214,"21st Street Art Theater","","Miami Beach","FL","","Theatre","",1978,"2039 Collins, Miami Beach, FL",-80.1288654,25.7960411,"2039 collins ave, miami beach, fl 33139, usa","Geocoded"
"830",37,"Pub","","Gainsville","FL","(*) - Very popular,(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs",NA,1970,"921 W. University Ave, Gainsville, FL",-82.3344725,29.6519387,"921 w university ave, gainesville, fl 32601, usa","Geocoded"
"831",127,"Key Lime Village","","Key West","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1977,"727 Truman Ave., Key West, FL",-81.7959757,24.5534785,"727 truman ave, key west, fl 33040, usa","Geocoded"
"832",112,"Grenell Arms","(Dirty & scruffy)","Ft. Lauderdale","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"2926 Cortez, Ft. Lauderdale, FL",-80.105619,26.121535,"2926 cortez st, fort lauderdale, fl 33316, usa","Geocoded"
"833",65,"Fox Hole","","Miami","FL","","Bars/Clubs","",1971,"2000 N.E. 2nd Ave, Miami, FL",-80.1909933,25.7953954,"2000 ne 2nd ave, miami, fl 33137, usa","Geocoded"
"834",174,"Fiesta Room","","Panama City","FL","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"110 Harrison Ave, Panama City, FL",-85.6618194,30.1537079,"110 harrison ave, panama city, fl 32401, usa","Geocoded"
"835",241,"Butch's","","Jacksonville Beach","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1966,"412 Boardwalk, Jacksonville Beach, FL",-81.3990801,30.365626,"boardwalk, jacksonville, fl 32233, usa","Geocoded"
"836",127,"El Carol","","Miami","FL","(OC) - Older/More Mature Crowd","Bars/Clubs",NA,1976,"930 Le Jeune Rd., Miami, FL",-80.2635159,25.7631142,"930 s le jeune rd, miami, fl 33134, usa","Geocoded"
"837",200,"Red Carpet","","Pensacola","FL","(PT) - Pool Table","Bars/Clubs",NA,1977,"Old Cory Road, Pensacola, FL",-87.2729765,30.4173347,"n old corry field rd, west pensacola, fl, usa","Geocoded"
"838",231,"Candlelight Club","","Miami","FL","(P) - Private club - Inquire locally to admission","Restaurant","",1980,"2869 S.W. 27th Ave., Miami, FL",-80.2375553,25.7380323,"2869 sw 27th ave, miami, fl 33133, usa","Geocoded"
"839",51,"Knight Out","","Jacksonville","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"9876 Atlantic Blvd., Jacksonville, FL",-81.542627,30.322109,"9876 atlantic blvd, jacksonville, fl 32225, usa","Geocoded"
"840",213,"13 Buttons","(Disco) (‘wild back room’) (2 bars) (3 blks. W. of N.W. 27th Ave. & 20th Sts.)","Miami","FL","(*) - Very popular,(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy,(E) - Entertainment","Bars/Clubs,Cruising Areas","",1979,"2998 N.W. N. River Dr., Miami, FL",-80.243737,25.7959967,"2998 nw n river dr, miami, fl 33142, usa","Geocoded"
"841",175,"Rene’s","","Tampa","FL","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"2605 W. Kennedy Blvd., Tampa, FL",-82.4869759,27.9451655,"2605 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"842",210,"6700 Lounge","(go go boys)","Miami","FL","","Bars/Clubs","",1979,"6700 Flagler St., Miami, FL",-80.3043573,25.7703362,"6700 w flagler st, miami, fl 33144, usa","Geocoded"
"843",223,"Palace Club","(some G) (AH - until 6 a.m. * - Thur. thru Sun. only)","Orlando","FL","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls/Ms, but seldom exclusively"",(*) - Very popular","Bars/Clubs","",1978,"1000 Humphries, Orlando, FL",-81.3273157,28.553195,"1000 humphries ave, orlando, fl 32803, usa","Geocoded"
"844",124,"Delmonico’ s","(Some G) (Disco)","Key West","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(G) - Girls, but rarely exclusively""","Bars/Clubs",NA,1977,"218 Duval Street, Key West, FL",-81.8049713,24.5582553,"218 duval st, key west, fl 33040, usa","Geocoded"
"845",156,"Key Lime Village","(disco) (some G)","Key West","FL","(M) - Mixed - Some Straights,""(H) - Hotel, motel, or other overnight accomodations"",""(G) - Girls/Ms, but seldom exclusively""","Hotels","",1978,"727 Truman Ave., Key West, FL",-81.7959757,24.5534785,"727 truman ave, key west, fl 33040, usa","Geocoded"
"846",54,"Venture Inn","","Ft. Lauderdale","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"1791 W. Broward, Ft. Lauderdale, FL",-80.1652726,26.1222921,"1791 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"847",62,"San Carlos Hotel Bar","","Pensacola","FL","(M) - Mixed Crowds","Bars/Clubs,Hotels",NA,1968,"1 Pelfox, Pensacola, FL",-87.2155037,30.4125785,"1 s palafox st, pensacola, fl 32502, usa","Geocoded"
"848",178,"Pin Up","","Miami Beach","FL","(*) - Very popular","Bars/Clubs",NA,1977,"2228 Park Avenue, Miami Beach, FL",-80.1303187,25.7988876,"2228 park ave, miami beach, fl 33139, usa","Geocoded"
"849",54,"Barn","","Ft. Lauderdale","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"3491 W. Sunrise Blvd., Ft. Lauderdale, FL",-80.1942817,26.1363951,"3491 w sunrise blvd, lauderhill, fl 33311, usa","Geocoded"
"850",117,"Junque Store","(Books, etc.)","Ft. Lauderdale","FL","","Book Store","",1980,"455 N.E. 16th Ave., Ft. Lauderdale, FL",-80.1276579,26.1282292,"455 ne 16th ave, fort lauderdale, fl 33301, usa","Geocoded"
"851",41,"Zanzibar","","Ft. Lauderdale","FL","","Bars/Clubs","",1971,"214 S.W. 1st Ave., Ft. Lauderdale, FL",-80.1443633,26.12011,"214 sw 1st ave, fort lauderdale, fl 33301, usa","Geocoded"
"852",89,"Club House","(Baths)","Ft. Lauderdale","FL","(P) - Private club - Inquire locally to admission,(*) - Very popular","Baths","",1978,"2650 E. Oakland Park, Ft. Lauderdale, FL",-80.1124014,26.1667598,"2650 e oakland park blvd, fort lauderdale, fl 33306, usa","Geocoded"
"853",672,"Turf South","","West Palm Beach","FL","","Bars/Clubs","",1975,"221 Datura, West Palm Beach, FL",-80.0515899,26.7123897,"221 datura st, west palm beach, fl 33401, usa","Geocoded"
"854",2273,"
  Rallston Park – North Tampa
  ","","Tampa","FL","Cruisy Area,(AYOR) - At Your Own Risk","Cruising Areas","",1977,", Tampa, FL",-82.457178,27.950575,"unclear_coded_by_hand","General City Coordinates Used"
"855",97,"Trade Winds","","St. Petersburg","FL","(M) - Mixed Crowds","Bars/Clubs","",1971,"233 Central Ave, St. Petersburg, FL",-82.6362919,27.7714241,"233 central ave, st. petersburg, fl 33701, usa","Geocoded"
"856",86,"Back Room","(is in the back room)","Hallandale","FL","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing","Bars/Clubs",NA,1976,"800 N. Federal Hwy, Hallandale, FL",-80.1423786,25.9940999,"800 n federal hwy, hallandale beach, fl 33009, usa","Geocoded"
"857",52,"Googies","Coconut Grove","Miami","FL","","Bars/Clubs",NA,1969,"5832 NW 27th Ave, Miami, FL",-80.2412365,25.8281587,"5832 nw 27th ave, miami, fl 33142, usa","Geocoded"
"858",47,"Top's Annex","","Hollywood","FL","""(G) - Girls, but seldom exclusively"",(D) - Dancing,(HIP) - Heads frequent,(*) - Very popular","Bars/Clubs",NA,1972,"2027 Pembroke Rd., Hollywood, FL",-80.1476062,25.996854,"2027 pembroke rd, hollywood, fl 33020, usa","Geocoded"
"859",280,"Rene’s","(Disco)","Tampa","FL","(*) - Very popular,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1979,"2605 W. Kennedy Bl., Tampa, FL",-82.4869759,27.9451655,"2605 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"860",67,"Cook's Bath House","","Miami Beach","FL","","Baths",NA,1969,"475 Ocean Dr, Miami Beach, FL",-80.131417,25.7744224,"475 ocean dr, miami beach, fl 33139, usa","Geocoded"
"861",73,"University Cigar &Newstand","(book store & beer tavern)","Gainsville","FL","","Book Store",NA,1973,"18 W. University, Gainsville, FL",-82.325711,29.652216,"18 w university ave, gainesville, fl 32601, usa","Geocoded"
"862",104,"Centennial Male Theatre","","Ft. Lauderdale","FL","","Theatre","",1980,"3551 W. Broward, Ft. Lauderdale, FL",-80.195868,26.121504,"3551 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
"863",668,"Nite Owl","(Next to Pin Up)","Miami Beach","FL","","Bars/Clubs","",1975,"2228 Park Ave., Miami Beach, FL",-80.1303187,25.7988876,"2228 park ave, miami beach, fl 33139, usa","Geocoded"
"864",233,"Yum Yum Tree","(Hwy 1 in Holly Hill)","Daytona Beach","FL","(*) - Very popular","Bars/Clubs",NA,1966,"703 Ridgewood, Daytona Beach, FL",-81.0160467,29.1993388,"703 s ridgewood ave, daytona beach, fl 32114, usa","Geocoded"
"865",1140,"‘Rest Stop’ 5 mi. S. on US 27","","Leesburg","FL","Cruisy Area","Cruising Areas","",1979,", Leesburg, FL",-77.563601,39.115662,"unclear_coded_by_hand","General City Coordinates Used"
"866",124,"Club Miami Baths","(also includes Pleasure Chest 'toy shop')","Miami","FL","(*) - Very popular","Baths",NA,1976,"2991 Coral Way, Miami, FL",-80.242182,25.7505182,"2991 coral way, miami, fl 33145, usa","Geocoded"
"867",81,"Sea Dip Motel","","Daytona Beach","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1978,"1233 So. Atlantic, Daytona Beach, FL",-81.0000395,29.2110731,"1233 s atlantic ave, daytona beach, fl 32118, usa","Geocoded"
"868",90,"Cork n' Kettle","","Sarasota","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"41 South St., Sarasota, FL",-82.536702,27.3064414,"south dr, sarasota, fl 34239, usa","Geocoded"
"869",44,"Elbo Room","(Ft. L. Beach)","Ft. Lauderdale","FL","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers,(YC) - Young and/or collegiate types","Bars/Clubs","",1974,"241 S. Athlantic, Ft. Lauderdale, FL",-80.1047966,26.1194696,"241 s atlantic blvd, fort lauderdale, fl 33316, usa","Geocoded"
"870",196,"Second Landing","(Liquor) (Rear entrance off parking lot)","Miami","FL","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing,(*) - Very popular","Bars/Clubs,Restaurant","",1978,"820 S.W. 42nd Ave., Miami, FL",-80.2632591,25.7641867,"820 sw 42nd ave, miami, fl 33134, usa","Geocoded"
"871",103,"Adonts","","Tampa","FL","""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(D) - Dancing,(YC) - Young and/or collegiate types","Bars/Clubs","",1971,"1100 Florida Ave, Tampa, FL",-82.4596812,27.9532108,"1100 n florida ave, tampa, fl 33602, usa","Geocoded"
"872",117,"Lakeside Villas Motel","","Lake Alfred","FL","(M) - Mixed or partially straight,""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1976,"1255 Lake Shore Way, Lake Alfred, FL",-81.730774,28.0772834,"1255 s lake shore way, lake alfred, fl 33850, usa","Geocoded"
"873",45,"Keith's Cruise Room","(Old DIxie Hwy.)","Hallandale","FL","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"813 S.E. 1st Ave., Hallandale, FL",-80.1477141,25.9767604,"813 se 1st ave, hallandale beach, fl 33009, usa","Geocoded"
"874",84,"Davey Jones' Locker","(tourists, seasonal)","St. Petersburg","FL","(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1970,"7212 Gulf Blvd. St. Petersburg Beach, St. Petersburg, FL",-82.7508112,27.7404458,"7212 gulf blvd, st pete beach, fl 33706, usa","Geocoded"
"875",721,"Ted's Place","","Pensacola","FL","""(G) - Girls, but seldom exclusively"",""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs","",1975,"6120 Lillian Hwy., Pensacola, FL",-87.2964663,30.4245227,"6120 lillian hwy, pensacola, fl 32506, usa","Geocoded"
"876",189,"Downtowner","(Rooms)","Miami","FL","(M) - Mixed - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1979,"726 S. Miami Ave. S., Miami, FL",-80.193663,25.766813,"726 s miami ave, miami, fl 33130, usa","Geocoded"
"877",130,"13 Buttons","(DIsco)","Ft. Lauderdale","FL","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1980,"1440 S.E. 17th St. Causeway, Ft. Lauderdale, FL",-80.128145,26.1003611,"1440 se 17th st, fort lauderdale, fl 33316, usa","Geocoded"
"878",53,"Music Box","","Lake Worth","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"628 Lake Ave., Lake Worth, FL",-80.0551295,26.6160662,"628 lake ave, lake worth, fl 33460, usa","Geocoded"
"879",88,"Beach Side","","Daytona Beach","FL","(PT) - Pool Table,(OC) - Older/More Mature Crowd","Bars/Clubs","",1980,"415 Main St, Daytona Beach, FL",-81.0116692,29.2257147,"415 main st, daytona beach, fl 32118, usa","Geocoded"
"880",28,"Sea Mist Motel","Daytona Beach Shores","Daytona Beach","FL","""(H) - Hotel, motel, or other overnight accomodations""","Bars/Clubs,Hotels",NA,1972,"2657 S. Atlantic, Daytona Beach, FL",-80.9849209,29.1799952,"2657 s atlantic ave, daytona beach shores, fl 32118, usa","Geocoded"
"881",255,"Mother's Garden Gate","(Beer & wine) (AH-WE) (Enter thru gate on side)","Tallahassee","FL","(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively"",(AH) - After Hours,(WE) - Weekends","Bars/Clubs","",1978,"1906 Lake Bradford Rd., Tallahassee, FL",-84.3026323,30.4242525,"1906 lake bradford rd, tallahassee, fl 32310, usa","Geocoded"
"882",102,"Blue Atlantic","","Ft. Lauderdale","FL","(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"2901 Rio Mar St., Ft. Lauderdale, FL",-80.1064555,26.1293268,"2901 riomar st, fort lauderdale, fl 33304, usa","Geocoded"
"883",50,"Damien’s Yum Yum Tree","(Holly Hill)","Daytona Beach","FL","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1977,"703 N. Ridgewood, Daytona Beach, FL",-81.0292655,29.2237854,"703 n ridgewood ave, daytona beach, fl 32114, usa","Geocoded"
"884",93,"Everglades","(So. Federal Hwy.)","Ft. Lauderdale","FL","(W) - Western or coyboy types,(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1978,"1931 S.E. 6th Ave., Ft. Lauderdale, FL",-80.1382336,26.082779,"1931 se 6th ave, fort lauderdale, fl 33316, usa","Geocoded"
"885",880,"Ambassadors III","(Latins - closed Monday)","Miami Beach","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Restaurant","",1975,"427- 22nd St., Miami Beach, FL",-80.1307767,25.7986215,"427 22nd st, miami beach, fl 33139, usa","Geocoded"
"886",270,"Rene’s","(Disco) (Some G)","Tampa","FL","(*) - Very popular,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(YC) - Young and/or collegiate types,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1978,"2605 W. Kennedy Blvd., Tampa, FL",-82.4869759,27.9451655,"2605 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"887",74,"Regency of Miami Steam Baths","","Miami","FL","","Baths","",1971,"5 S.W. 2nd Ave, Miami, FL",-80.1976998,25.7740067,"5 sw 2nd ave, miami, fl 33130, usa","Geocoded"
