"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"1359",1595,"State Bar","","S. Garden Ave.","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1973,"S. Garden Ave., Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
"1360",10,"State Bar","","","Clearwater","FL","Cruisy Area","Cruising Areas","",1974,", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
"1361",42,"Drop In Lounge","","2915 Gulf-to-Bay Blvd.","Clearwater","FL","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"2915 Gulf-to-Bay Blvd., Clearwater, FL",-82.7163556,27.9606673,"2915 gulf to bay blvd, clearwater, fl 33759, usa","Geocoded"
"1362",41,"Drop in Lounge","","2915 Gulf-to-Bay Blvd","Clearwater","FL","(*) - Very popular","Bars/Clubs",NA,1976,"2915 Gulf-to-Bay Blvd, Clearwater, FL",-82.7163556,27.9606673,"2915 gulf to bay blvd, clearwater, fl 33759, usa","Geocoded"
"1363",43,"In Town Lounge","(Disco) (Looks promising)","103 S. Garden Ave.","Clearwater","FL","(D) - Dancing","Bars/Clubs",NA,1977,"103 S. Garden Ave., Clearwater, FL",-82.7986005,27.9645635,"103 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1364",62,"In Town Lounge","","103 So. Garden Ave.","Clearwater","FL","(D) - Dancing","Bars/Clubs","",1978,"103 So. Garden Ave., Clearwater, FL",-82.7986005,27.9645635,"103 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1365",70,"In Town Lounge","","103 S. Garden Ave.","Clearwater","FL","(M) - Mixed - Some Straights ,(D) - Dancing,(OC) - Older/More Mature Crowd","Bars/Clubs","",1979,"103 S. Garden Ave., Clearwater, FL",-82.7986005,27.9645635,"103 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1366",83,"In Town Lounge","","103 S. Garden Ave.","Clearwater","FL","(M) - Mixed Crowds - Some Straights,(D) - Dancing,(OC) - Older/More Mature Crowd","Bars/Clubs","",1980,"103 S. Garden Ave., Clearwater, FL",-82.7986005,27.9645635,"103 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1367",71,"Meeting Place","(Disco) (Sun. ‚- S)","610 Court Ave.","Clearwater","FL","(*) - Very popular,(D) - Dancing,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1979,"610 Court Ave., Clearwater, FL",-82.8001026,27.9658533,"clearwater, fl, usa","Geocoded"
"1368",42,"New State Bar","","16 S. Garden Ave.","Clearwater","FL","","Bars/Clubs",NA,1976,"16 S. Garden Ave., Clearwater, FL",-82.7988609,27.9652224,"16 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1369",16,"Nightengale","","24 S. Garden Ave","Clearwater","FL","","Bars/Clubs",NA,1969,"24 S. Garden Ave, Clearwater, FL",-82.798872,27.9650254,"24 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1370",22,"Nightengale","","24 S. Garden Ave.","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"24 S. Garden Ave., Clearwater, FL",-82.798872,27.9650254,"24 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1371",29,"Nightengale","","24 S. Garden Ave","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","",1971,"24 S. Garden Ave, Clearwater, FL",-82.798872,27.9650254,"24 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1372",13,"Nightingale","","24 S Garden Ave","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs",NA,1968,"24 S Garden Ave, Clearwater, FL",-82.798872,27.9650254,"24 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1373",10,"Ocean Club","","14 Kendall St.","Clearwater","FL","","Bars/Clubs",NA,1965,"14 Kendall St., Clearwater, FL",-82.8272503,27.9856914,"14 kendall st, clearwater, fl 33767, usa","Geocoded"
"1374",227,"Ocean Club","","14 Kendall St.","Clearwater","FL","","Bars/Clubs",NA,1966,"14 Kendall St., Clearwater, FL",-82.8272503,27.9856914,"14 kendall st, clearwater, fl 33767, usa","Geocoded"
"1375",17,"Ocean Grill","(summers)","14 Kendall St","Clearwater","FL","","Bars/Clubs",NA,1969,"14 Kendall St, Clearwater, FL",-82.8272503,27.9856914,"14 kendall st, clearwater, fl 33767, usa","Geocoded"
"1376",23,"Ocean Grill","(summers)","14 Kendall St.","Clearwater","FL","","Bars/Clubs",NA,1970,"14 Kendall St., Clearwater, FL",-82.8272503,27.9856914,"14 kendall st, clearwater, fl 33767, usa","Geocoded"
"1377",84,"Pro Shop","(Some L)","840 Cleveland","Clearwater","FL","""(L) - Ladies/Ms, but seldom exclusively unless noted"",(PT) - Pool Table,(D) - Dancing","Bars/Clubs","",1980,"840 Cleveland, Clearwater, FL",-82.7945139,27.9658212,"840 cleveland st, clearwater, fl 33755, usa","Geocoded"
"1378",725,"State Bar","","5 South Garden Avenue","Clearwater","FL","(M) - Mixed or partially straight","Bars/Clubs","",1975,"5 South Garden Avenue, Clearwater, FL",-82.7986998,27.9655371,"5 s garden ave, clearwater, fl 33756, usa","Geocoded"
"1379",1057,"Adult Book Store","(‚ÄòFlicks‚Äô & cruisy arcade) ","Cocoa Beach Causeway","Cocoa Beach","FL","","Book Store","",1979,"Cocoa Beach Causeway, Cocoa Beach, FL",-80.630735,28.357659,"unclear_coded_by_hand","Found"
"1380",3061,"Adult Book Store","('Flicks' & cruisy arcade) White Rose Shopping Center- Coca Beach Causeway","","Cocoa Beach","FL","","Book Store","",1980,", Cocoa Beach, FL",-80.630735,28.357659,"unclear_coded_by_hand","Found"
"1381",2784,"Fischer Park ","","","Cocoa Beach","FL","Cruisy Area","Cruising Areas","",1978,", Cocoa Beach, FL",-80.608141,28.34481,"unclear_coded_by_hand","Found"
"1382",1127,"Fischer park ","","","Cocoa Beach","FL","Cruisy Area","Cruising Areas","",1979,", Cocoa Beach, FL",-80.608141,28.34481,"unclear_coded_by_hand","Found"
"1383",3062,"Fisher Park","","","Cocoa Beach","FL","Cruisy Area","Cruising Areas","",1980,", Cocoa Beach, FL",-80.608141,28.34481,"unclear_coded_by_hand","Found"
"1384",2782,"Clearwater Public Beach ‚- betw. the waters towers","(Disco) (Game room) (Closed 2 a.m. weekdays & 4 a.m. WE)  ","","Cocoa Beach","FL","Cruisy Area,(WE) - Weekends","Cruising Areas","",1978,", Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
"1385",1674,"Keg Bar","","Hwy A1A at Rt 520","Cocoa Beach","FL","","Bars/Clubs","",1970,"Hwy A1A at Rt 520, Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
"1386",240,"Keg Bar Hwy","","","Cocoa Beach","FL","","Bars/Clubs","",1969,", Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
"1387",241,"White Caps","Inquire Locally","","Cocoa Beach","FL","","Bars/Clubs","",1969,", Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
"1388",1675,"White Caps","(inquire locally)
","","Cocoa Beach","FL","","Bars/Clubs","",1970,", Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
"1389",64,"Evening Edition","","5675 No. Banana River Blvd.","Cocoa Beach","FL","(*) - Very popular,(D) - Dancing,(PT) - Pool Table","Bars/Clubs","",1978,"5675 No. Banana River Blvd., Cocoa Beach, FL",-80.6092262,28.370362,"5675 n banana river blvd, cocoa beach, fl 32931, usa","Geocoded"
"1390",73,"Evening Edition","(Disco) (Game room) (Closes 2 a.m. weekdays & 4 a.m. WE)","5675 N. Atlantic Ave.","Cocoa Beach","FL","(*) - Very popular,(PT) - Pool Table,(D) - Dancing,(WE) - Weekends","Bars/Clubs","",1979,"5675 N. Atlantic Ave., Cocoa Beach, FL",-80.6075397,28.3695937,"5675 n atlantic ave, cocoa beach, fl 32931, usa","Geocoded"
"1391",86,"Evening Edition","(Disco) (Game Room) (Closes 2am weekdays & 4am WE) Bayview Shopping Plaza","5675 N. Atlantic","Cocoa Beach","FL","(D) - Dancing,(PT) - Pool Table","Bars/Clubs","",1980,"5675 N. Atlantic, Cocoa Beach, FL",-80.6075397,28.3695937,"5675 n atlantic ave, cocoa beach, fl 32931, usa","Geocoded"
"1392",31,"Mouse Trap","","5600 N. Atlantic Ave","Cocoa Beach","FL","","Bars/Clubs","",1971,"5600 N. Atlantic Ave, Cocoa Beach, FL",-80.6044904,28.3691717,"5600 n atlantic ave, cocoa beach, fl 32931, usa","Geocoded"
"1393",25,"Mouse Trap","","3600 N. Atlantic Ave.","Cocoa Beach","FL","","Bars/Clubs",NA,1972,"3600 N. Atlantic Ave., Cocoa Beach, FL",-80.6087219,28.352485,"3600 n atlantic ave, cocoa beach, fl 32931, usa","Geocoded"
"1394",44,"Our Place","","4430 N. Banana River Rd","Cocoa Beach","FL","","Bars/Clubs",NA,1976,"4430 N. Banana River Rd, Cocoa Beach, FL",-80.6102212,28.3591682,"4430 n banana river blvd, cocoa beach, fl 32931, usa","Geocoded"
"1395",45,"Our Place","","4430 N. Banana River Blvd.","Cocoa Beach","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing","Bars/Clubs",NA,1977,"4430 N. Banana River Blvd., Cocoa Beach, FL",-80.6102212,28.3591682,"4430 n banana river blvd, cocoa beach, fl 32931, usa","Geocoded"
"1396",65,"Our Place","","4430 No. Banana River Blvd.","Cocoa Beach","FL","(D) - Dancing","Bars/Clubs","",1978,"4430 No. Banana River Blvd., Cocoa Beach, FL",-80.6102212,28.3591682,"4430 n banana river blvd, cocoa beach, fl 32931, usa","Geocoded"
"1397",367,"East Gate","","109 Walton","College Station","TX","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs",NA,1973,"109 Walton, College Station, TX",-96.3294407,30.6241927,"109 walton dr, college station, tx 77840, usa","Geocoded"
"1398",118,"'Primrose Path' - Senate St nr. the Capitol","","","Columbia","SC","Cruisy Area","Cruising Areas","",1974,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1399",2105,"'Primrose Path' - Senate St. & Grounds adjacent to the capitol","","","Columbia","SC","Cruisy Area","Cruising Areas","",1976,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1400",2520,"'Primrose Path' - Senate St. near the Capitol","","","Columbia","SC","Cruisy Area","Cruising Areas","",1975,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1401",2893,"‚ÄòPrimrose Path‚Äô ‚- Senate St. & grounds adj. to the Capitol ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1978,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1402",1225,"‚ÄòPrimrose Path‚Äô ‚- Senate St. & grounds adj. to the Capitol ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1979,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1403",1552,"‚ÄòPrimrose Path‚Äô ‚- Senate St. near Capitol","","","Columbia","SC","Cruisy Areas","Cruising Areas","",1973,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1404",2331,"‚ÄúPrimsore Path‚Äù ‚- Senate Street & ground adjacent to the Capital ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1977,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1405",119,"Russel House - Univ of SC","","","Columbia","SC","Cruisy Area","Cruising Areas","",1974,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1406",2521,"Russel House - University of S.C. ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1975,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1407",1551,"Russel House ‚- Univ. of S.C.","","","Columbia","SC","Cruisy Areas","Cruising Areas","",1973,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1408",1450,"Russel House at the University ","","","Columbia","SC","Cruisy Areas","Cruising Areas","",1972,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1409",1451,"Senate St. by the Capitol","","","Columbia","SC","Cruisy Areas","Cruising Areas","",1972,", Columbia, SC",-81.031569,34.000399,"unclear_coded_by_hand","Found"
"1410",3360,"U. of S.C. ","Russel House & McKissick Library T-Rooms
","","Columbia","SC","Cruisy Area","Cruising Areas","",1980,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1411",1227,"U. of S.C. ‚- Russel House & McKissick Library T-Rooms","","","Columbia","SC","Cruisy Area","Cruising Areas","",1979,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1412",2895,"U. of So. Carolina ‚- Russel House & McKissick Library ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1978,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1413",2107,"U. of South Carolina - McKissick Library and Russel House","","","Columbia","SC","Cruisy Area","Cruising Areas","",1976,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1414",2333,"University of S. Carolina ‚- McKissick Library & Russel House ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1977,", Columbia, SC",-81.026995,33.996645,"unclear_coded_by_hand","Found"
"1415",2109,"Vicinity of Wade Hampton Hotel","","","Columbia","SC","Cruisy Area","Cruising Areas","",1976,", Columbia, SC",-81.033563,34.001321,"unclear_coded_by_hand","Found"
"1416",3361,"Vicinity of Wade Hampton Hotel","","","Columbia","SC","Cruisy Area","Cruising Areas,Hotels","",1980,", Columbia, SC",-81.033563,34.001321,"unclear_coded_by_hand","Found"
"1417",2334,"Vicinity of Wade Hampton Hotel ","","","Columbia","SC","Cruisy Area","Cruising Areas,Hotels","",1977,", Columbia, SC",-81.033563,34.001321,"unclear_coded_by_hand","Found"
"1418",2892,"Vicinity of Wade Hampton Hotel ","","","Columbia","SC","Cruisy Area","Cruising Areas,Hotels","",1978,", Columbia, SC",-81.033563,34.001321,"unclear_coded_by_hand","Found"
"1419",1228,"Vicinity of Wade Hampton Hotel ","","","Columbia","SC","Cruisy Area","Cruising Areas,Hotels","See: http://columbiaclosings.com/wordpress/?p=882",1979,", Columbia, SC",-81.033563,34.001321,"unclear_coded_by_hand","Found"
"1420",2104,"'Rest area' on I-26 S. of town","","","Columbia","SC","Cruisy Area","Cruising Areas","",1976,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1421",3359,"'Rest Stop' ","on I-26 S.","","Columbia","SC","Cruisy Area","Cruising Areas","",1980,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1422",1226,"‚ÄòRest Stop‚Äô on I-26 S. ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1979,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1423",2894,"‚ÄòRest Stop‚Äô on I-26 So. ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1978,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1424",2332,"‚ÄúRest Area‚Äù on I-26  south of town ","","","Columbia","SC","Cruisy Area","Cruising Areas","",1977,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1425",212,"Frenchie's","(Gal Paree)","","Columbia","SC","(P) - Private club - Inquire locally to admission,(D) - Dancing","Bars/Clubs","",1971,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1426",1712,"Frenchie's Lounge","","Tow Notch Rd.","Columbia","SC","(D) - Dancing,(P) - Private club - Inquire locally to admission","Bars/Clubs","",1970,"Tow Notch Rd., Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1427",1406,"Frenchie‚Äôs  ‚ÄòGai Paree‚Äô","","Two Notch Rd. ","Columbia","SC","","Bars/Clubs","",1972,"Two Notch Rd. , Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1428",1997,"Vic's Lounge","(old location on Lady St. was closed . . . will be re-opening on Rosewood Dr.)","","Columbia","SC","","Bars/Clubs","",1976,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1429",2170,"Y.M.C.A.","","Sumter St.","Columbia","SC","(M) - Mixed or partially straight,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1976,"Sumter St., Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1430",2977,"Y.M.C.A.","","","Columbia","SC","Cruisy Area,(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Cruising Areas,Hotels","",1978,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1431",3362,"Y.M.C.A.","","","Columbia","SC","Cruisy Area,(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Cruising Areas,Hotels","",1980,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1432",2227,"Y.M.C.A. ","","Sumter Street ","Columbia","SC","(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1977,"Sumter Street , Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1433",1079,"Y.M.C.A. ","","","Columbia","SC","Cruisy Area,(M) - Mixed - Some Straights ,""(H) - Hotel, motel, or other overnight accomodations""","Hotels,Cruising Areas","",1979,", Columbia, SC",-81.034814,34.00071,"unclear_coded_by_hand","General City Coordinates Used"
"1434",692,"'Primrose Path'","Senate St & grounds adj. to the Capitol","","Columbia","SC","Cruisy Area,(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Cruising Areas","",1980,", Columbia, SC",-81.0348144,34.0007104,"columbia, sc, usa","Geocoded"
"1435",331,"Campground","(Midge‚Äôs)","2717 Two Notch Rd.","Columbia","SC","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"2717 Two Notch Rd., Columbia, SC",-81.006483,34.032549,"2717 two notch rd, columbia, sc 29204, usa","Geocoded"
"1436",354,"Campground","(Midge's)","2717 Two Notch Rd.","Columbia","SC","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"2717 Two Notch Rd., Columbia, SC",-81.006483,34.032549,"2717 two notch rd, columbia, sc 29204, usa","Geocoded"
"1437",98,"Campground","(some G)","2717 Two Notch Rd","Columbia","SC","(D) - Dancing,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1975,"2717 Two Notch Rd, Columbia, SC",-81.006483,34.032549,"2717 two notch rd, columbia, sc 29204, usa","Geocoded"
"1438",570,"End Zone","(Disco) (Some YC, G, B)","2706 N. Main","Columbia","SC","(*) - Very popular,(D) - Dancing,(YC) - Young and/or collegiate types,""(G) - Girls/Ms, but seldom exclusively"",(B) - Blacks frequent","Bars/Clubs","",1979,"2706 N. Main, Columbia, SC",-81.042187,34.022549,"2706 n main st, columbia, sc 29201, usa","Geocoded"
"1439",332,"Fortress","","5729 Shakespeare Rd.","Columbia","SC","","Bars/Clubs",NA,1973,"5729 Shakespeare Rd., Columbia, SC",-80.9805024,34.0560313,"5729 shakespeare rd, columbia, sc 29223, usa","Geocoded"
"1440",355,"Fortress","","5729 Shakespeare Rd.","Columbia","SC","""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"5729 Shakespeare Rd., Columbia, SC",-80.9805024,34.0560313,"5729 shakespeare rd, columbia, sc 29223, usa","Geocoded"
"1441",99,"Fortress","","5729 Shakespeare Rd.","Columbia","SC","""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1975,"5729 Shakespeare Rd., Columbia, SC",-80.9805024,34.0560313,"5729 shakespeare rd, columbia, sc 29223, usa","Geocoded"
"1442",428,"Fortress","","5729 Shakespeare Rd.","Columbia","SC","""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs",NA,1976,"5729 Shakespeare Rd., Columbia, SC",-80.9805024,34.0560313,"5729 shakespeare rd, columbia, sc 29223, usa","Geocoded"
