"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"2933","2213","Drummer's Room","Manning Motor Hotel (Some G)","Markham & Main",-92.270318,34.748095,"Little Rock","AK","(YC),(D),(*)","Hotels,Bars/Clubs",1977,"","Verified Location"
"2934","2737","Drummer's Room","(Some G) (In basement below lobby -no shorts or tank tops) Manning Motor Hotel","Markham & Main",-92.270318,34.748095,"Little Rock","AK","(YC),(D),(*),(G)","Bars/Clubs,Hotels",1978,"","Verified Location"
"2935","1082","Drummer's Room","(Some G) (Thru lobby -in basement) (Manning Motor Hotel)","Markham & Main",-92.270318,34.748095,"Little Rock","AK","(YC),(D),(*)","Hotels,Bars/Clubs",1979,"","Verified Location"
"2936","623","Duffy's","","5 S 16th ",-98.2365932,26.2045757,"McAllen","TX","(M)","Bars/Clubs",1969,"","Google Verified Location"
"2937","848","Duffy's","","5 So. 16th St.",-98.2365932,26.2045757,"McAllen","TX","(*),(M)","Bars/Clubs",1970,"","Google Verified Location"
"2938","1088","Duffy's","","5 S. 16th St. ",-98.2365932,26.2045757,"McAllen","TX","(M)","Bars/Clubs",1971,"","Google Verified Location"
"2939","1846","Duffy's Tavern","","5 S. 16th St.",-98.2365932,26.2045757,"McAllen","TX","(*)","Bars/Clubs",1974,"","Google Verified Location"
"2940","2300","Duffy's Tavern","","5 S. 16th St.",-98.2365932,26.2045757,"McAllen","TX","(*)","Bars/Clubs",1975,"","Google Verified Location"
"2941","2675","Duffy's Tavern","","5 S. 16th St.",-98.2365932,26.2045757,"McAllen","TX","(*)","Bars/Clubs",1976,"","Google Verified Location"
"2942","4803","Duffy's Tavern","(Some ladies)","5 S. 16th St.",-98.2365932,26.2045757,"McAllen","TX","(L),(D),(PT)","Bars/Clubs",1980,"","Google Verified Location"
"2943","1188","Duffy's","","5 So. 16th St.",-98.2365932,26.2045757,"McAllen","TX","(M),(*)","Bars/Clubs",1972,"","Google Verified Location"
"2944","1505","Duffy's","","5 So. 16th St. ",-98.2365932,26.2045757,"McAllen","TX","(M),(*)","Bars/Clubs",1973,"","Google Verified Location"
"2945","3153","Duffy's Tavern ","","5 So. 16th Street ",-98.2365932,26.2045757,"McAllen","TX","(*)","Bars/Clubs",1977,"","Google Verified Location"
"2946","4256","Duffy's Tavern ","(Some G) ","5 So. 16th St. ",-98.2365932,26.2045757,"McAllen","TX","(D),(PT),(G)","Bars/Clubs",1979,"","Google Verified Location"
"2947","3225","Duke U.","Page Auditorium T-Room","",-78.939965,36.001194,"Durham","NC","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"2948","347","Duke's Tavern","Jack Tar Hotel","",-78.901708,35.996949,"Durham","NC","(M)","Bars/Clubs,Hotels",1966,"","Verified Location"
"2949","299","Duke's Tavern","Jack Tar Hotel","",-78.901708,35.996949,"Durham","NC","(M)","Bars/Clubs,Hotels",1968,"","Verified Location"
"2950","1707","Duke's Tavern","Jack Tar Hotel (use side entrance)","Corcoran & Chapel",-78.901708,35.996949,"Durham","NC","","Bars/Clubs,Hotels",1970,"","Verified Location"
"2951","210","Duke's Tavern","(Jack Tar Hotel - use side entrance)","",-78.901708,35.996949,"Durham","NC","","Hotels,Bars/Clubs",1971,"","Verified Location"
"2952","104","Duke's Tavern","Durham Hotel & Motel (use side entrance or thru lobby)","",-78.901708,35.996949,"Durham","NC","","Bars/Clubs,Hotels",1974,"","Verified Location"
"2953","2507","Duke's Tavern","Durham Hotel","Corcon & Chapel",-78.901708,35.996949,"Durham","NC","","Hotels,Bars/Clubs",1975,"","Verified Location"
"2954","2007","Duke's Tavern","(side entrance) Durham Hotel","Corcoran & Chapel",-78.901708,35.996949,"Durham","NC","(OC)","Bars/Clubs,Hotels",1976,"","Verified Location"
"2955","272","Duke's Tavern Jack Tar Hotel","(use side entrance)","",-78.901708,35.996949,"Durham","NC","","Bars/Clubs,Hotels",1969,"","Verified Location"
"2956","1478","Duke's Tavern","Jack Tar Hotel-use side entrance","Corcoran & Chapel",-78.901708,35.996949,"Durham","NC","(*)","Hotels,Bars/Clubs",1972,"","Verified Location"
"2957","1626","Duke's Tavern","","Corcoran & Chapel",-78.901708,35.996949,"Durham","NC","(*)","Bars/Clubs,Hotels",1973,"","Verified Location"
"2958","381","Dukes Tavern","Jack Tar Hotel","",-78.901708,35.996949,"Durham","NC","(M)","Bars/Clubs,Hotels",1965,"","Verified Location"
"2959","292","Dungeon","","238 Whitacker",-81.0944159,32.0756511,"Savannah","GA","(*)","Bars/Clubs",1968,"","Google Verified Location"
"2960","4804","Dunk & Dine","","2305 Cheshire Bridge Rd.",-84.3516172,33.8179715,"Atlanta","GA","(M),(R)","Restaurant",1980,"","Google Verified Location"
"2961","3725","Dunk & Dine ","","2305 Cheshire Bridge Rd. ",-84.3516172,33.8179715,"Atlanta","GA","(M),(R)","Restaurant",1978,"","Google Verified Location"
"2962","2572","Dunkin Donuts","","Prince & Milledge",-83.390597,33.961586,"Athens","GA","(M),(C),(AH)","",1975,"","Verified Location"
"2963","2190","Dunkin Donuts","","Prince & Milledge",-83.390597,33.961586,"Athens","GA","(M),(R),(C),(AH)","Restaurant",1976,"","Verified Location"
"2964","2420","Dunkin Donuts","","Prince & Milledge",-83.390597,33.961586,"Athens","GA","(M),(C),(AH)","Bars/Clubs",1977,"","Verified Location"
"2965","3726","Dunkin Donuts ","","Prince & Milledge ",-86.7122487,36.0438626,"Athens","GA","(M),(R),(C),(AH)","Restaurant",1978,"","Google Verified Location"
"2966","730","Dupree","","715 Ponce de Leon",-84.3633561,33.7737053,"Atlanta","GA","(M),(RT),(G)","Bars/Clubs",1970,"","Google Verified Location"
"2967","283","Dupree Lounge","","715 Ponce de Leon",-84.3633561,33.7737053,"Atlanta","GA","(G),(M)","Bars/Clubs",1968,"","Google Verified Location"
"2968","1847","Dupree's Tavern","","716 Ponce de Leon",-84.3641186,33.7738389,"Atlanta","GA","(G),(RT)","Bars/Clubs",1974,"","Google Verified Location"
"2969","2173","Dupree's Tavern","","716 Ponce de Leon",-84.3641186,33.7738389,"Atlanta","GA","(G),(RT)","Bars/Clubs",1975,"","Google Verified Location"
"2970","2676","Dupree's Tavern","","716 Ponce de Leon",-84.3641186,33.7738389,"Atlanta","GA","(RT),(G)","Bars/Clubs",1976,"","Google Verified Location"
"2971","1189","Dupree's Tavern","","719 Ponce de Leon N.E.",-84.3633358,33.7737119,"Atlanta","GA","(G),(RT)","Bars/Clubs",1972,"","Google Verified Location"
"2972","1506","Dupree's Tavern","","716 Ponce de Leon N.E.",-84.3643092,33.7738459,"Atlanta","GA","(G),(RT)","Bars/Clubs",1973,"","Google Verified Location"
"2973","3154","Dupree's Tavern ","","716 Ponce de Leon N.E.",-84.3643092,33.7738459,"Atlanta","GA","(RT),(G)","Bars/Clubs",1977,"","Google Verified Location"
"2974","4805","Durango","(Some W, SM) (Should be a winner)","414 E. Oak",-85.7488993,38.2341107,"Louisville","KY","(W),(SM)","Bars/Clubs",1980,"","Google Verified Location"
"2975","1377","Dutchman","","Magnolia Pt. at 22nd St. S.",-86.794398,33.503306,"Birmingham","AL","(M)","Bars/Clubs",1972,"","Verified Location"
"2976","1588","Dutchman","","Magnolia Pt. at 22nd St. S.",-86.794398,33.503306,"Birmingham","AL","(M)","Bars/Clubs",1973,"","Verified Location"
"2977","505","Duval Hotel Bar","","415 N. Monroe",-84.2804244,30.4460538,"Tallahassee","FL","(M)","Bars/Clubs,Hotels",1969,"","Google Verified Location"
"2978","721","Duval Hotel Bar","","415 N. Monroe",-84.2804244,30.4460538,"Tallahassee","FL","(M)","Bars/Clubs,Hotels",1970,"","Google Verified Location"
"2979","952","Duval Hotel Bar","","415 N. Monroe ",-84.2804244,30.4460538,"Tallahassee","FL","(M),(*)","Hotels",1971,"","Google Verified Location"
"2980","1138","Duval St.","","",-81.801316,24.553851,"Key West","FL","Cruisy Area","Cruising Areas",1979,"General google Api coordinates for Duval St. used.","Verified Location"
"2981","3085","Duval St.","","",-81.801316,24.553851,"Key West","FL","Cruisy Area","Cruising Areas",1980,"General google Api coordinates for Duval St. used.","Verified Location"
"2982","1362","Eagle Leather/ Maple Ranch Wear","Club Dallas, Sundance Kid's & Tex's Ranch (Leather clothing, jewelry & erotica boutiques)","",-96.836915,32.822528,"Dallas","TX","","Bars/Clubs",1979,"","Verified Location"
"2983","4806","Eagle Leather/Maple Ranch Wear","(Leather, clothing, jewelry & erotica boutiques) Located at Club Dallas, Sun Dance Kids & Tex's Ranch)","2616 Swiss Ave.",-96.7882627,32.7864562,"Dallas","TX","","Business",1980,"","Google Verified Location"
"2984","4807","Earl Abel's","","4200 Broadway",-98.4637774,29.4650194,"San Antonio","TX","(M),(R),(C),(AH),(AYOR)","Restaurant,Bars/Clubs",1980,"","Google Verified Location"
"2985","3155","Earl Abel's ","","4200 Broadway ",-98.4637774,29.4650194,"San Antonio","TX","(M),(R),(C),(AH),(*)","Bars/Clubs",1977,"","Google Verified Location"
"2986","3727","Earl Abel's ","","4200 Broadway ",-98.4637774,29.4650194,"San Antonio","TX","(M),(R),(C),(AH)","Restaurant",1978,"","Google Verified Location"
"2987","4257","Earl Abel's ","","4200 Broadway ",-98.4637774,29.4650194,"San Antonio","TX","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"2988","2316","Eastland Shopping Mall","","",-80.752236,35.206799,"Charlotte","NC","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"2989","3219","Eastland Shopping Mall","Arthurs (R) at Ivey's Dept. Store & nr. Ice Rink","",-80.752236,35.206799,"Charlotte","NC","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"2990","2876","Eastland Shopping Mall -Arthurs (R) at Ivey's Dept. Store & nr. Ice rink","","",-80.752236,35.206799,"Charlotte","NC","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"2991","1069","Eastland Shopping Mall -Arthurs (R) at Ivey's Dept. Store & nr. Ice Rink","","",-80.752236,35.206799,"Charlotte","NC","Cruisy Area,(R)","Restaurant",1979,"Demolished in 2010. See: https://en.wikipedia.org/wiki/Eastland_Mall_(Charlotte,_North_Carolina)","Verified Location"
"2992","4808","Eben's Bamboo Lounge","","104 N. Jackson",-84.153462,31.5771214,"Albany","GA","(M),(PT)","Bars/Clubs",1980,"","Google Verified Location"
"2993","4258","Eben's Bamboo Lounge ","","104 N. Jackson ",-84.153462,31.5771214,"Albany","GA","(M),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"2994","3372","Echo Farms","(supposedly opening soon) Inquire locally","",-85.30968,35.04563,"Chattanooga","TN","","Bars/Clubs",1980,"","Location could not be verified. General city or location coordinates used."
"2995","3728","Eddie Donaldson's ","(Some G) (also R-C-AH)","1 W. Washington ",-85.759697,38.2576251,"Louisville","KY","(G),(R),(C),(AH)","Restaurant,Bars/Clubs",1978,"","Google Verified Location"
"2996","1190","Edgewater Beach Hotel","","631 North Shore Dr. ",-82.6281731,27.779478,"St. Petersburg","FL","(H)","Hotels",1972,"","Google Verified Location"
"2997","943","Edgewater Beach Motel","","631 North Shore Drive",-82.6281731,27.779478,"St. Petersburg","FL","(H)","Hotels",1971,"","Google Verified Location"
"2998","2491","Edgewater Shopping Center","","",-88.991265,30.391775,"Biloxi","MS","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"2999","1994","Edgewater Shopping Center","","",-88.991265,30.391775,"Biloxi","MS","Cruisy Area,(HOT)","Bars/Clubs",1976,"","Verified Location"
"3000","2871","Edgewater Shopping Center","","",-88.991265,30.391775,"Biloxi","MS","Cruisy Area,(HOT)","Cruising Areas",1978,"","Verified Location"
"3001","1339","Edgewater Shopping Center","","",-88.991265,30.391775,"Biloxi","MS","Cruisy Area,(HOT)","Bars/Clubs",1979,"","Verified Location"
"3002","3199","Edgewater Shopping Center","","",-88.991265,30.391775,"Biloxi","MS","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"3003","947","Eight-O-Nine Club","(St. Petersberg Beach)","809 Gulf Blvd",-82.8494432,27.8903009,"St. Petersburg","FL","","Bars/Clubs",1971,"","Google Verified Location"
"3004","3729","Eighteenth Street News ","(Metairie) ","3800 Hessmer Ave.",-90.163956,30.008996,"New Orleans","LA","","Book Store",1978,"","Google Verified Location"
"3005","4809","Eighth Day","(go-go boys)","2509 N. Fitzhugh",-96.7836518,32.8124462,"Dallas","TX","(*)","Bars/Clubs",1980,"","Google Verified Location"
"3006","2140","El 86","","49 - 6th St. at Cypress",-84.3856964,33.7772566,"Atlanta","GA","(R),(D)","Restaurant",1975,"","Google Verified Location"
"3007","4810","El Carique","(Cuban)","125 Duval St.",-81.805377,24.5594981,"Key West","FL","(M),(R)","Restaurant",1980,"","Google Verified Location"
"3008","393","El Carol","","930 Le Joune Rd Coral Gables",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1968,"","Google Verified Location"
"3009","475","El Carol","Coral Gables","930 Le Jeune Rd",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1969,"","Google Verified Location"
"3010","689","El Carol","","930 Le Jeune Rd (Coral Gables)",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1970,"","Google Verified Location"
"3011","916","El Carol","(Coral Gables)","930 Le Jeune Rd. ",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1971,"","Google Verified Location"
"3012","1191","El Carol","(Coral Gables) (S.W. 42nd Ave.","930 Le Jeune Rd. ",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1972,"","Google Verified Location"
"3013","1848","El Carol","","930 Le Jeune Rd. ",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1974,"","Google Verified Location"
"3014","2395","El Carol","(S.W. 42nd St.)","930 Le Jeune Rd.",-80.2635159,25.7631142,"Miami","FL","","Bars/Clubs",1975,"","Google Verified Location"
"3015","2677","El Carol","","930 Le Jeune Rd.",-80.2635159,25.7631142,"Miami","FL","(OC)","Bars/Clubs",1976,"","Google Verified Location"
"3016","4811","El Carol","(Liquor) ","930 Le Jeune Rd.",-80.2635159,25.7631142,"Miami","FL","(OC)","Bars/Clubs",1980,"","Google Verified Location"
"3017","3730","El Carol ","(Liquor) ","930 Le Jeune Rd. ",-80.2635159,25.7631142,"Miami","FL","(OC)","Bars/Clubs",1978,"","Google Verified Location"
"3018","3156","El Coral ","","930 Le Jeune Rd. ",-80.2635159,25.7631142,"Miami","FL","(OC)","Bars/Clubs",1977,"","Google Verified Location"
"3019","4812","El Goya","(Disco) (western cruise bar) (super complex- when finished should be Tampa's hottest) (Ybor City)","1430 E. 7th Ave.",-82.4431492,27.9604931,"Tampa","FL","(YC),(D),(S),(*)","Bars/Clubs",1980,"","Google Verified Location"
"3020","3731","El Goya ","(Some W, YC) (Disco) (Game room) (3 bars ) (Cruisy) ","1430 E. 7th Ave. ",-82.4431492,27.9604931,"Tampa","FL","(*),(D),(S),(PT),(W),(YC)","Bars/Clubs,Cruising Areas",1978,"","Google Verified Location"
"3021","4259","El Goya ","(Some W, YC) (Disco) (Game room) (3 bars) (Cruisy) (Ybor City) ","1430 E. 7th Ave. ",-82.4431492,27.9604931,"Tampa","FL","(*),(D),(S),(PT),(W),(YC)","Bars/Clubs,Cruising Areas",1979,"","Google Verified Location"
"3022","366","El Jardin","","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(*)","Bars/Clubs",1968,"","Google Verified Location"
"3023","628","El Jardin","","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","","Bars/Clubs",1969,"","Google Verified Location"
"3024","854","El Jardin","","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(*)","Bars/Clubs",1970,"","Google Verified Location"
"3025","1099","El Jardin","","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(*)","Bars/Clubs",1971,"","Google Verified Location"
"3026","1192","El Jardin","","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","","Bars/Clubs",1972,"","Google Verified Location"
"3027","1849","El Jardin","(patio in back, good Sunday afternoons)","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(*)","Bars/Clubs",1974,"","Google Verified Location"
"3028","2328","El Jardin","Patio in back, good Sunday afternoons","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(*)","Bars/Clubs",1975,"","Google Verified Location"
"3029","4813","El Jardin","(Cruisy) (Patio - good Sunday afternoons) ","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(OC),(*)","Bars/Clubs,Cruising Areas",1980,"","Google Verified Location"
"3030","1507","El Jardin ","(patio in back)","106 Navarro ",-98.4908684,29.4213294,"San Antonio","TX","(*)","Bars/Clubs",1973,"","Google Verified Location"
"3031","2678","El Jardin ","(Patio)(Good Sunday Afternoons)","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(OC),(*)","Bars/Clubs",1976,"","Google Verified Location"
"3032","3157","El Jardin ","(Patio-good Sunday afternoons) ","106 Navarro",-98.4908684,29.4213294,"San Antonio","TX","(OC),(*)","Bars/Clubs",1977,"","Google Verified Location"
"3033","3732","El Jardin ","(Patio) (Good Sunday afternoons) ","106 Navarro ",-98.4908684,29.4213294,"San Antonio","TX","(OC),(*)","Bars/Clubs",1978,"","Google Verified Location"
"3034","4260","El Jardin ","(Cruisy) (Patio -good Sun. afternoons) ","106 Navarro ",-98.4908684,29.4213294,"San Antonio","TX","(OC),(*)","Bars/Clubs,Cruising Areas",1979,"","Google Verified Location"
"3035","2264","El Macho","Liquor","425 N. St. Mary's",-98.4915658,29.4283607,"San Antonio","TX","(M),(RT)","Bars/Clubs",1975,"","Google Verified Location"
"3036","2679","El Macho","(Liquor)","425 N. St. Marys",-98.4915658,29.4283607,"San Antonio","TX","(M),(RT)","Bars/Clubs",1976,"","Google Verified Location"
"3037","3158","El Macho ","","425 N. St. Mary's",-98.4915658,29.4283607,"San Antonio","TX","(M),(RT)","Bars/Clubs",1977,"","Google Verified Location"
"3038","1607","El Matador","(Ansley's Mall Shopping Center)","Piedmont at Monroe",-84.368977,33.797088,"Atlanta","GA","(*)","Bars/Clubs",1973,"","Verified Location"
"3039","57","El Matador","Ansley Mall Shopping Center","",-84.368977,33.797088,"Atlanta","GA","","Bars/Clubs",1974,"","Verified Location"
"3040","2550","El Matador","","Ansley Mall Shopping Center Piedmont at Monroe",-84.368977,33.797088,"Atlanta","GA","(*)","",1975,"","Verified Location"
