"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"500","DC500","Steve's","","14th & Spring NW",-77.032704,38.937022,"Washington","District of Columbia","","Bars/Clubs",1970,"","Verified Location"
"501","DC501","Steve's","","14th & Spring NW",-77.032704,38.937022,"Washington","District of Columbia","(P),(M),(HIP),(R),(D),(*)","Bars/Clubs",1971,"","Verified Location"
"502","DC502","Sundown","(Georgetown)","3040 M St.",-77.0604938,38.9049351,"Washington","District of Columbia","(M),(RT)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"503","DC503","Terminal Bar","Greyhound Bus Depot","1114 New York Ave",-77.0279315,38.9008652,"Washington","District of Columbia","(M)","Bars/Clubs",1966,NA,"Google Verified Location"
"504","DC504","Terminal Bar","","1114 New York Ave",-77.0279315,38.9008652,"Washington","District of Columbia","","Bars/Clubs",1968,NA,"Google Verified Location"
"505","DC505","The Stables","(Escorts) (703)548-0005","",-77.036871,38.907192,"Washington","District of Columbia","Cruisy Area","Business",1980,"","Location could not be verified. General city or location coordinates used."
"506","DC506","The Streets of Georgetown","","",-77.062477,38.904834,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"507","DC507","The Streets of Georgetown","","",-77.062477,38.904834,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"508","DC508","The Streets of Georgetown","","",-77.062477,38.904834,"Washington","District of Columbia","(R),(B),(D),(*)","Cruising Areas",1979,"","Verified Location"
"509","DC509","Third World Den","","221 Riggs Road NE",-77.0025556,38.9564064,"Washington","District of Columbia","(R),(B),(D),(*)","Restaurant,Bars/Clubs",1975,NA,"Google Verified Location"
"510","DC510","Third World Den","","221 Riggs Road NE",-77.0025556,38.9564064,"Washington","District of Columbia","(R),(B),(D),(*)","Restaurant,Bars/Clubs",1976,NA,"Google Verified Location"
"511","DC511","Third World Den","","221 Riggs Road NE",-77.0025556,38.9564064,"Washington","District of Columbia","(R),(B),(D),(*)","Restaurant,Bars/Clubs",1977,NA,"Google Verified Location"
"512","DC512","Third World Den","","221 Riggs Road NE",-77.0025556,38.9564064,"Washington","District of Columbia","","Restaurant,Bars/Clubs",1978,NA,"Google Verified Location"
"513","DC513","Thorn Tree","(Cards & gifts)","",-77.0368707,38.9071923,"Washington","District of Columbia","(R),(G)","Business",1980,NA,"Google Verified Location"
"514","DC514","Town House","","506 8th St. S.E.",-76.994739,38.8825187,"Washington","District of Columbia","(R),(*),(C)","Bars/Clubs,Restaurant",1972,NA,"Google Verified Location"
"515","DC515","Town House","(after hours)","506 8th St. S.E.",-76.994739,38.8825187,"Washington","District of Columbia","(R),(*),(C)","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"516","DC516","Town House","(Sunday afternoons*)","506 8th St. S.E.",-76.994739,38.8825187,"Washington","District of Columbia","(R),(*),(C)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"517","DC517","Town House","(Sunday afternoons*)","506 8th St. S.E.",-76.994739,38.8825187,"Washington","District of Columbia","(R),(*)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"518","DC518","Town House","(Sunday Brunch)","506 8th St. S.E.",-76.994739,38.8825187,"Washington","District of Columbia","(S),(*)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"519","DC519","Uptown Lounge","","3433 Connecticut Ave NW",-77.0580204,38.9353506,"Washington","District of Columbia","(HIP),(*),(B),(YC),(D)","Bars/Clubs",1965,NA,"Google Verified Location"
"520","DC520","Victoria Station ","","1412 I St.",-77.0326017,38.9008312,"Washington","District of Columbia","(HIP),(*)","Bars/Clubs",1971,NA,"Google Verified Location"
"521","DC521","Victoria Station ","","1412 I St.",-77.0326017,38.9008312,"Washington","District of Columbia","","Bars/Clubs",1972,NA,"Google Verified Location"
"522","DC522","Village Books","","928 14TH St. NW",-77.0320679,38.9019256,"Washington","District of Columbia","","Book Store",1974,NA,"Google Verified Location"
"523","DC523","Village Books","","819 13th St. NW",-77.0295835,38.9003935,"Washington","District of Columbia","","Book Store",1974,NA,"Google Verified Location"
"524","DC524","Village Books","","819 13th St. NW",-77.0295835,38.9003935,"Washington","District of Columbia","","Book Store",1975,NA,"Google Verified Location"
"525","DC525","Village Books","","928 14TH St. NW",-77.0320679,38.9019256,"Washington","District of Columbia","","Book Store",1975,NA,"Google Verified Location"
"526","DC526","Village Books","","928 14TH St. NW",-77.0320679,38.9019256,"Washington","District of Columbia","","Book Store",1976,NA,"Google Verified Location"
"527","DC527","Village Books","","819 13th St. NW",-77.0295835,38.9003935,"Washington","District of Columbia","","Book Store",1976,NA,"Google Verified Location"
"528","DC528","Village Books","","819 13th St. NW",-77.0295835,38.9003935,"Washington","District of Columbia","","Book Store",1977,NA,"Google Verified Location"
"529","DC529","Village Books","","1222 H St. NW",-77.0284564,38.8995914,"Washington","District of Columbia","","Book Store",1977,NA,"Google Verified Location"
"530","DC530","Village Books","","819 13th St. NW",-77.0295835,38.9003935,"Washington","District of Columbia","","Book Store",1978,NA,"Google Verified Location"
"531","DC531","Village Books","","1222 H St. NW",-77.0284564,38.8995914,"Washington","District of Columbia","","Book Store",1978,NA,"Google Verified Location"
"532","DC532","Village Books","","819 13th St. NW",-77.0295835,38.9003935,"Washington","District of Columbia","(E),(S),(*)","Book Store",1979,NA,"Google Verified Location"
"533","DC533","Waay Off Broadway","(adjacent to Lost & Found)","55 K St. SE",-77.0073988,38.8782728,"Washington","District of Columbia","(E),(S),(*)","Bars/Clubs",1975,NA,"Google Verified Location"
"534","DC534","Waay Off Broadway","(adjoins the 'Lost & Found')","55 K St. SE",-77.0073988,38.8782728,"Washington","District of Columbia","(E),(S),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"535","DC535","Waay Off Broadway","(adjoins the 'Lost & Found')","55 K St. SE",-77.0073988,38.8782728,"Washington","District of Columbia","(YC),(B),(D),(R)","Bars/Clubs",1977,NA,"Google Verified Location"
"536","DC536","Washington Square","(Disco)","1345 Half St. SE",-77.0076361,38.8738857,"Washington","District of Columbia","Cruisy Area","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"537","DC537","Wisconsin Avenue 'Hitch-hikers'","","",-77.072548,38.932545,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"538","DC538","Wisconsin Avenue 'hitch-hikers'","","",-77.072548,38.932545,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"539","DC539","Wisconsin Avenue 'hitch-hikers'","","",-77.072548,38.932545,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"540","DC540","Wisconsin Avenue ""Hitch-hikers""","","",-77.072548,38.932545,"Washington","District of Columbia","(B)","Cruising Areas",1977,"","Verified Location"
"541","DC541","Zombie","","5828 Georgia Ave NW",-77.0282561,38.9608666,"Washington","District of Columbia","(B)","Bars/Clubs",1977,NA,"Google Verified Location"
"542","DC542","Zombie's","","5828 Georgia Ave NW",-77.0282561,38.9608666,"Washington","District of Columbia","(B)","Bars/Clubs",1974,NA,"Google Verified Location"
"543","DC543","Zombie's","","5828 Georgia Ave NW",-77.0282561,38.9608666,"Washington","District of Columbia","(B)","Bars/Clubs",1975,NA,"Google Verified Location"
"544","DC544","Zombie's","","5828 Georgia Ave NW",-77.0282561,38.9608666,"Washington","District of Columbia","(B)","Bars/Clubs",1976,NA,"Google Verified Location"
"545","S001","
  21st Street Art Theater
  
  ","","2039 Collins ",-80.1288293,25.7961354,"Miami Beach","FL","","Theatre",1978,"","Google Verified Location"
"546","S002","
  Act III
  ","(some OC, RT) ","3113 Live Oak ",-96.786515,32.7914493,"Dallas","TX","(D),(OC),(RT)","Bars/Clubs",1978,"","Google Verified Location"
"547","S003","
  Adultz News 
  ","(Books) ","519 E. Houston ",-98.4870976,29.4268139,"San Antonio","TX","","Book Store",1978,"","Google Verified Location"
"548","S004","
  After Dark Lounge 
  ","(Disco) 7 nights downstairs & upstairs lounge (Cruisy-WE) ","80 Asheland Ave. ",-82.5564507,35.5911639,"Asheville","MS","(P),(YC),(*),(D),(WE)","Bars/Clubs,Cruising Areas",1978,"","Google Verified Location"
"549","S005","
  Ann's Tic Toc 
  ","","408 Broadway ",-83.6242488,32.8359384,"Macon","GA","(D),(*)","Bars/Clubs",1973,"","Google Verified Location"
"550","S006","
  Annex 
  ","","60 No. Orange Ave. ",-81.3792646,28.5414113,"Orlando","FL","(M),(B),(RT),(D)","Bars/Clubs",1978,"","Google Verified Location"
"551","S007","
  Apartment Lounge
  ","","2828 Rio Grande",-97.7441954,30.2957037,"Austin","TX","(D),(*)","Bars/Clubs",1973,"","Google Verified Location"
"552","S008","
  B & L Books 
  ","","214 N. Grant ",-102.3677662,31.846436,"Odessa","TX","","Book Store",1978,"","Google Verified Location"
"553","S009","
  Bacchus 
  ","(Many G, B) ","135 Calhoun St. ",-79.9349007,32.7861721,"Charleston","SC","(S)","Bars/Clubs",1977,"","Google Verified Location"
"554","S010","
  Back Street Warehouse
  
  ","(plans opening in spring of 77 -(disco) (D) - 24 hours - BYOB for AH operation)  ","South Orange Blossom Trail ",-81.4020685,28.445634,"Orlando","FL","(D),(BYOB)","Bars/Clubs",1978,"","Google Verified Location"
"555","S011","
  Badlands Territory 
  ","(Disco -D -upstairs) (5 rooms -something for everyone) ","116 E. Main St. ",-85.7507822,38.2556542,"Louisville","KY","(*),(YC),(D)","Bars/Clubs",1978,"","Google Verified Location"
"556","S012","
  Big Ruby's Guest House 
  ","","617 Whitehead",-81.8026011,24.5536811,"Key West","FL","(H)","Hotels",1977,"","Google Verified Location"
"557","S013","
  Blue
  Mirror Lounge 
  ","(Maybe changing name) ","305 South Howard ",-82.4829838,27.9415431,"Tampa","FL","","Bars/Clubs",1977,"","Google Verified Location"
"558","S014","
  Bo's Crowbar
  ","(Open Sundays) ","504 North 1st Street ",-81.3906646,30.2932926,"Jacksonville Beach","FL","(YC),(D),(PT),(*)","Bars/Clubs",1977,"","Google Verified Location"
"559","S015","
  Bon Soir 
  ","","4527 Cole ",-96.7896569,32.8225977,"Dallas","TX","(W),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"560","S016","
  Bonnie's 
  ","($1. adm. WE) ","600 block of No. 10 St. ",-94.4168155,35.3893665,"Ft. Smith","AL","(S),(WE)","Bars/Clubs",1978,"","Google Verified Location"
"561","S017","
  Book Exchange 
  ","","3928 W. Kennedy ",-82.5094161,27.9447545,"Tampa","FL","","Book Store",1977,"","Google Verified Location"
"562","S018","
  Book Worm
  ","(books) ","102 No. Orange Ave. ",-81.3792551,28.5411295,"Orlando","FL","","Book Store",1978,"","Google Verified Location"
"563","S019","
  Boot Camp 
  ","(looks promising) ","2508 No. Fitzhugh ",-96.7832392,32.8126145,"Dallas","TX","(W),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"564","S020","
  Bradford Hotel Lounge 
  ","","2255 S. 1st St. ",-81.8695139,26.6445272,"Ft. Myers","FL","(M)","Hotels,Bars/Clubs",1979,"","Google Verified Location"
"565","S021","
  Brass Rail 
  ","(could be a winner) ","2513 No. Fitzhugh ",-96.7838107,32.8123356,"Dallas","TX","","Bars/Clubs",1978,"","Google Verified Location"
"566","S022","
  Bridge Club 
  ","(Also H) ","5519 W. Hillsboro Avenue ",-82.5369337,27.9968709,"Tampa","FL","(P),(D),(S),(PT),(BYOB)","Hotels",1977,"","Google Verified Location"
"567","S023","
  Buccaneer Disco 
  ","","16051 Collins Ave.",-80.1216162,25.9263059,"Miami Beach","FL","(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"568","S024","
  Cactus Lounge 
  ","","2041 N.E. Biscayne Blvd. ",-80.1888382,25.7960641,"Miami","FL","(R),(*)","Restaurant",1973,"","Google Verified Location"
"569","S025","
  Cameo 
  ","","188 Williams at Cain N.W. ",-83.3695042,33.9546184,"Atlanta","GA","(M),(B),(RT)","Bars/Clubs",1979,"","Google Verified Location"
"570","S026","
  Candlelight 
  ","(Coconut Grove)","3131 Commodore Plaza",-80.2441116,25.7273309,"Miami","FL","(M),(PE),(R)","Restaurant",1973,"","Google Verified Location"
"571","S027","
  Carnival
  ","","137 N.E. 3rd Ave.",-80.1885924,25.7759724,"Miami","FL","(RT)","Bars/Clubs",1973,"","Google Verified Location"
"572","S028","
  Chez Paris 
  ","","2207 Ayers",-97.4072071,27.7686727,"Corpus Christi","TX","(D)","Bars/Clubs",1973,"","Google Verified Location"
"573","S029","
  China Gate 
  ","","1007 Simonton",-81.7976895,24.5518474,"Key West","FL","(M),(R)","Restaurant",1977,"","Google Verified Location"
"574","S030","
  Chuck's 
  ","","3019 No. Haskell ",-96.793667,32.8072282,"Dallas","TX","(W)","Bars/Clubs",1978,"","Google Verified Location"
"575","S031","
  City Disco 
  ","(Disco) (Looks promising) ","664 So. 4th St. ",-85.7585106,38.2467292,"Louisville","KY","(M),(D),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"576","S032","
  Climax Book Mart 
  ","(Cruisy) (Open 24 hrs except early Sunday morn.) ","1545 Piedmont Rd. N.E. ",-84.3658903,33.8080596,"Atlanta","GA","","Book Store,Cruising Areas",1979,"","Google Verified Location"
"577","S033","
  Cloud Lake Adult Bookstore
  
  ","(Cloud Lake)","1320 Southern Blvd. ",-80.0726622,26.6761313,"West Palm Beach","FL","","Book Store",1978,"","Google Verified Location"
"578","S034","
  Club
  ","","1514 Jackson",-81.8723084,26.640628,"Ft. Myers","FL","(*),(P),(YC),(D),(PT),(BYOB)","Bars/Clubs",1979,"","Google Verified Location"
"579","S035","
  Club
  Baths of Jacksonville
  ","","1939 Hendricks ",-81.6533782,30.3057129,"Jacksonville","FL","(*)","Baths",1977,"","Google Verified Location"
"580","S036","
  Club Austin Baths 
  ","","308 W. 16th St. ",-97.7421212,30.2787047,"Austin","TX","(*)","Baths",1979,"","Google Verified Location"
"581","S037","
  Club Baths of
  Atlanta 
  ","","76 4th St. S.W. ",-84.4033329,33.6758669,"Atlanta","GA","(*)","Baths",1979,"","Google Verified Location"
"582","S038","
  Club Baths of
  Dallas 
  ","(& Eagle Leathers -toys & things) ","2616 Swiss Ave. ",-96.7882627,32.7864562,"Dallas","TX","(YC),(*)","Baths",1978,"","Google Verified Location"
"583","S039","
  Club Charlotte
  Baths
  ","","1013 W. Morehead ",-80.8593366,35.2282333,"Charlotte","NC","","Baths",1978,"","Google Verified Location"
"584","S040","
  Club David
  ","(Semi-P) (Disco) ","135 Market St. ",-79.9324952,32.7806006,"Charleston","SC","(*),(YC),(D),(P)","Bars/Clubs",1979,"","Google Verified Location"
"585","S041","
  Club Miami Baths 
  ","","2991 Coral Way ",-80.242182,25.7505182,"Miami","FL","(YC),(P),(*)","Baths",1979,"","Google Verified Location"
"586","S042","
  Club South Baths of
  Charlotte 
  ","(Looks promising) ","1708 South Blvd. ",-80.8573682,35.2127198,"Charlotte","NC","","Baths",1978,"","Google Verified Location"
"587","S043","
  Club Tampa Baths 
  ","","215 N. 11th Street ",-82.4473903,27.9495484,"Tampa","FL","(P),(*)","Baths",1977,"","Google Verified Location"
"588","S044","
  Commerce Street News
  
  ","","1513 Commerce St.",-96.7983071,32.7805577,"Dallas","TX","","Book Store",1978,"","Google Verified Location"
"589","S045","
  Compass Rose 
  ","","611 Duval Street",-81.801658,24.554616,"Key West","FL","","Bars/Clubs",1977,"","Google Verified Location"
"590","S046","
  Copenhagen Book Store
  
  ","(best when not busted) ","2500 Knight ",-96.8177057,32.8073912,"Dallas","TX","","Book Store",1978,"","Google Verified Location"
"591","S047","
  Copper Skillet 
  ","","3400 North ",-97.7362739,30.3221642,"Austin","TX","(M),(R),(C),(AH)","Restaurant",1979,"","Google Verified Location"
"592","S048","
  Country Store 
  ","(Coconut Grove)","2880 Florida Ave.",-80.2402808,25.7290766,"Miami","FL","(M),(PE),(R)","Restaurant",1973,"","Google Verified Location"
"593","S049","
  Crews Inn
  ","","3220 No. Fitzhugh ",-96.7931451,32.8172624,"Dallas","TX","(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"594","S050","
  Crews Inn 
  ","","3115 Live Oak ",-96.7861053,32.7917289,"Dallas","TX","(OC)","Bars/Clubs",1978,"","Google Verified Location"
"595","S051","
  Cucujo's 
  ","(S-WE-$1.00 adm.) ","1725 West Kennedy Boulevard",-82.4782191,27.9449614,"Tampa","FL","(G)","Bars/Clubs",1977,"","Google Verified Location"
