"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"1300","3625","B & T Blues Lounge ","","121 North Blvd. ",-91.1898684,30.4472755,"Baton Rouge","LA","","Bars/Clubs",1978,"","Geocoded"
"1301","2228","B.J.'s","","1382 Poplar Ave.",-90.0143188,35.1441089,"Memphis","TN","(G)","Bars/Clubs",1975,"","Geocoded"
"1302","2529","B.J.'s","","80 Asheland Ave.",-82.5564507,35.5911639,"Asheville","NC","(P),(D),(YC),(*)","Bars/Clubs",1975,"","Geocoded"
"1303","1761","B.J.'s ","","80 Asheland Ave",-82.5564507,35.5911639,"Asheville","NC","(P)","Bars/Clubs",1974,"","Geocoded"
"1304","2576","B.J.'s ","","1382 Poplar Ave",-90.0143188,35.1441089,"Memphis","TN","(G)","Bars/Clubs",1976,"","Geocoded"
"1305","2616","B.J.'s Prudential Drive","","",-81.655651,30.332184,"Jacksonville","FL","","Bars/Clubs",1975,"","General City Coordinates Used"
"1306","1762","B.J.'s Reef","","8606 Phillips Hwy ",-81.5810397,30.2110517,"Jacksonville","FL","(D),(S)","Bars/Clubs",1974,"","Geocoded"
"1307","3068","B.J.'s ","","1382 Poplar Ave. ",-90.0143188,35.1441089,"Memphis","TN","(G)","Bars/Clubs",1977,"","Geocoded"
"1308","3069","B&L Books ","","214 N. Grant ",-102.3677662,31.846436,"Odessa","TX","","Book Store",1977,"","Geocoded"
"1309","1442","Baños Jordan ","(baths) (Ciudad Juarez)","557 Delgallado Norte ",-106.4254277,31.8542074,"El Paso","TX","","Baths",1973,"","Geocoded"
"1310","1443","Baños Roma","(baths) (Ciudad Juarez)","881 Ignacio Mejia",-106.5879813,31.8843173,"El Paso","TX","","Baths",1973,"","Geocoded"
"1311","4643","Bachelor's Library","(Books)
","3411 S. Wilmington",-78.6501794,35.7328845,"Raleigh","NC","","Book Store",1980,"","Geocoded"
"1312","1437","Bachelor's II","","2847 S.W. Coral Way ",-80.2402852,25.7504824,"Miami","FL","(YC),(*)","Bars/Clubs",1973,"","Geocoded"
"1313","3070","Bachelor's II ","","2847 S.W. Coral Way ",-80.2402852,25.7504824,"Miami","FL","(R),(*)","Bars/Clubs",1977,"","Geocoded"
"1314","4132","Bachelor's Library ","(Books) ","3411 S. Wilmington ",-78.6501794,35.7328845,"Raleigh","NC","","Book Store",1979,"","Geocoded"
"1315","1438","Bachelor's Quarter Baths ","(May be opening summer 72)","3114 Live Oak",-96.7856175,32.7913692,"Dallas","TX","","Baths",1973,"","Geocoded"
"1316","1763","Bachelors II","(R Upstairs)
","2847 S.W. Coral Way",-80.2402852,25.7504824,"Miami","FL","(YC),(R)","Bars/Clubs,Restaurant",1974,"","Geocoded"
"1317","2465","Bachelors II","","2847 S.W. Coral Way",-80.2402852,25.7504824,"Miami","FL","(YC),(R),(*)","Bars/Clubs",1975,"","Geocoded"
"1318","2577","Bachelors II","","2847 S.W. Coral Way",-80.2402852,25.7504824,"Miami","FL","(R),(*)","Restaurant",1976,"","Geocoded"
"1319","3626","Bachelors II","(R & lounge downstairs - Disco - D -upstairs) (Liquor) ","2847 S.W. Coral Way  ",-80.2402852,25.7504824,"Miami","FL","(*),(D)","Restaurant,Bars/Clubs",1978,"","Geocoded"
"1320","1764","Bachelors II West","(sing in front says 'Aquarius' -- enter thru back door off parking lot on S. side) (Le Jeune Rd.)","820 S.W. 42nd Ave",-80.2632591,25.7641867,"Miami","FL","(YC),(D),(*)","Bars/Clubs",1974,"","Geocoded"
"1321","2291","Bachelors Quarter Baths","'wild' Tues. nights","3114 Live Oak",-96.7856175,32.7913692,"Dallas","TX","(*)","Baths",1975,"","Geocoded"
"1322","4133","Bachelors Quarter Baths ","","3116 Live Oaks ",-96.7855652,32.7914089,"Dallas","TX","","Baths",1979,"","Geocoded"
"1323","2750","Bachelors Quarters
  Baths","","1225 Skiles",-96.785363,32.791096,"Dallas","TX","","Baths",1978,"","Found"
"1324","1765","Bachelors Quarters Baths","","3114 Live Oak",-96.7856175,32.7913692,"Dallas","TX","","Baths",1974,"","Geocoded"
"1325","3071","Bachelors Quarters Baths ","(“wild Tuesday nights)","1225 Skiles ",-96.7853633,32.7910958,"Dallas","TX","","Baths",1977,"","Geocoded"
"1326","2422","Bachelors West","(Sign in front says 'Aquarius' enter thru outside stairway off parking lot on south side in rear) (Le Jeune Rd.)","820 S.W. 42nd Ave. ",-80.2632591,25.7641867,"Miami","FL","(D),(G)","Bars/Clubs",1975,"","Geocoded"
"1327","3277","Bachman Lake","","",-96.866597,32.851972,"Dallas","TX","Cruisy Area","Cruising Areas",1980,"","Found"
"1328","1439","Back Door","(rear entrance behind Surf & Sand) (Madeira Beach)","14601 Gulf Blvd.",-82.7975781,27.798424,"St. Petersburg","FL","(M)","Bars/Clubs",1973,"","Geocoded"
"1329","1766","Back door","(use rear door) (Madeira Beach)
","14601 Gulf Blvd",-82.7975781,27.798424,"St. Petersburg","FL","(M)","Bars/Clubs",1974,"","Geocoded"
"1330","2451","Back Door","(weekends - use rear door) (Madeira Beach)","14601 Gulf Blvd",-82.7975781,27.798424,"St. Petersburg","FL","(M)","Bars/Clubs",1975,"","Geocoded"
"1331","4134","Back Door","(Disco) (Some G)","6644 Arlington Rd. ",-81.5895243,30.3328006,"Jacksonville","FL","(YC),(D),(*),(G)","Bars/Clubs",1979,"","Geocoded"
"1332","4644","Back Door","(Disco) (Some L) at Glove St.
","6644 Arlington Rd.",-81.5895243,30.3328006,"Jacksonville","FL","(YC),(D),(L),(*)","Bars/Clubs",1980,"","Geocoded"
"1333","3627","Back Door ","(Disco) ","6644 Arlington Rd. ",-81.5895243,30.3328006,"Jacksonville","FL","(YC),(D),(*)","Bars/Clubs",1978,"","Geocoded"
"1334","308","Back Door Lounge","","",-101.831297,35.221997,"Amarillo","TX","(*)","Bars/Clubs",1968,"","General City Coordinates Used"
"1335","573","Back Door Lounge","","408 E 10th St",-101.8420705,35.2042894,"Amarillo","TX","(*)","Bars/Clubs",1969,"","Geocoded"
"1336","795","Back Door Lounge","","408 E. 10th St.",-101.8420705,35.2042894,"Amarillo","TX","(*)","Bars/Clubs",1970,"","Geocoded"
"1337","1035","Back Door Lounge","(Some (G) also) (Use back entrance -- ususally closes weekdays about 1am; also very cruisy by cars in this area.)","408 E. 10th St.",-101.8420705,35.2042894,"Amarillo","TX","(D),(*),(G)","Bars/Clubs,Cruising Areas",1971,"","Geocoded"
"1338","1767","Back Door Lounge","(back of Davis Grill)","606 22nd Ave.",-88.697305,32.355803,"Meridian","MS","(M)","Bars/Clubs",1974,"","Geocoded"
"1339","1440","Back Door Lounge ","(back of Davis Grill)","606 22nd Ave.",-88.697305,32.355803,"Meridian","MS","(*)","Bars/Clubs",1973,"","Geocoded"
"1340","2227","Back Office Lounge","","404 Main St.",-83.9172917,35.961005,"Knoxville","TN","(R),(D),(S),(*)","Restaurant",1975,"","Geocoded"
"1341","2398","Back Room","(Is in the back room)","800 N. Federal Hwy. ",-80.1423786,25.9940999,"Hallandale","FL","(G),(D),(*)","Bars/Clubs",1975,"","Geocoded"
"1342","2578","Back Room","(is in the back room)","800 N. Federal Hwy",-80.1423786,25.9940999,"Hallandale","FL","(G),(D)","Bars/Clubs",1976,"","Geocoded"
"1343","4645","Back Room","(Liquor)","800 N. Federal Hwy.",-80.1423786,25.9940999,"Hallandale","FL","(L),(D),(PT)","Bars/Clubs",1980,"","Geocoded"
"1344","3072","Back Room ","(side entrance) ","800 N. Federal Highway  ",-80.1423786,25.9940999,"Hallandale","FL","(G),(D)","Bars/Clubs",1977,"","Geocoded"
"1345","3073","Back Room ","Surf & Sand Lounge (Wednesdays -Sundays, 9 p.m. to 2 a.m.) ","41601 Gulf Bl. ",-80.0684479,26.6167555,"Lake Worth","FL","(*)","Bars/Clubs",1977,"","Geocoded"
"1346","3628","Back Room ","(Wednesday -Sunday, 9 p.m. t 2 a.m.) Surf & Sand Lounge  ","14601 Gulf Bl. ",-82.7975781,27.798424,"Madeira Beach","FL","(*)","Bars/Clubs",1978,"","Geocoded"
"1347","4135","Back Room ","(Wed. -Sun. 9 p.m. -2 a.m.) ","14601 Gulf Blvd.",-82.7975781,27.798424,"Medeira Beach","FL","","Bars/Clubs",1979,"","Geocoded"
"1348","4646","Back Room- Surf & Sound Lounge","(Wed.-Sund. 9pm-2am)","14601 Gulf Blvd.",-82.7975781,27.798424,"Medeira Beach","FL","","Bars/Clubs",1980,"","Geocoded"
"1349","2423","Back Street","(Disco) (Enter through rear of 845 Peachtree St. N.E.)","6th & Juniper Streets",-84.382847,33.77725,"Atlanta","GA","(YC),(D),(*)","Bars/Clubs",1977,"","Found"
"1350","4136","Back Street","(Tops in Atlanta -super complex -several bars) (Disco) (Some G, B) (Enter thru parking lot in rear) (nr. 6th & Juniper)","845 Peachtree N.E. ",-84.3843015,33.777533,"Atlanta","GA","(*),(YC),(R),(E),(D),(G),(B)","Restaurant",1979,"","Geocoded"
"1351","4647","Back Street","('Tops' in Atlanta - super complex - several bars) (Disco) (Some ladies, blacks) (Enter thru parking lot in rear) (nr. 6th & Juniper)","645 Peachtree N.E. ",-84.3845599,33.7718522,"Atlanta","GA","(*),(P),(YC),(E),(D),(L),(B)","Bars/Clubs",1980,"","Geocoded"
"1352","1768","Backdoor Lounge","","1507 W. 10th St.",-101.8553329,35.204725,"Amarillo","TX","(D),(BYOB),(*)","Bars/Clubs",1974,"","Geocoded"
"1353","1769","Badlands Territory","(new -- looks promising)","116 E. Main St",-85.7507822,38.2556542,"Louisville","KY","(YC),(D),(*)","Bars/Clubs",1974,"","Geocoded"
"1354","2579","Badlands Territory","(Five rooms with something for just about everyone)","116 E. Main St",-85.7507822,38.2556542,"Louisville","KY","(W),(YC),(D),(*)","Bars/Clubs",1976,"","Geocoded"
"1355","4648","Badlands Territory","(Disco) (D Upstairs) (Cruisy) (PT & game room) (3 bars) (Something for everyone)","116 E. Main St.",-85.7507822,38.2556542,"Louisville","KY","(YC),(*),(D),(PT)","Cruising Areas,Bars/Clubs",1980,"","Geocoded"
"1356","2489","Badlands Territory ","Five rooms with something for just about everyone ","116 E. Main St.",-85.7507822,38.2556542,"Louisville","KY","(W),(YC),(D),(*)","Bars/Clubs",1975,"","Geocoded"
"1357","3074","Badlands Territory ","(Some W) (Disco) (Five rooms with something for just about everyone)","116 E. Main Street ",-85.7507822,38.2556542,"Louisville","KY","(*),(YC),(D),(PT)","Bars/Clubs",1977,"","Geocoded"
"1358","4137","Badlands Territory ","(Disco) (D upstairs) (PT & game room) (3 bars) (Something for everyone) ","116 W. Main St.",-85.752565,38.255757,"Louisville","KY","(*),(YC),(D),(PT)","Bars/Clubs",1979,"","Geocoded"
"1359","2580","Bahcelors Quarter Baths","('wild' Tues. nights)","3114 Live Oak",-96.7856175,32.7913692,"Dallas","TX","(*)","Baths",1976,"","Geocoded"
"1360","3075","Bailey Street Warehouse ","(Ft. Worth's 1st “Super Bar) (Disco) ","259 Bailey ",-97.3722195,32.7611426,"Ft. Worth","TX","(*),(YC),(D)","Bars/Clubs",1977,"","Geocoded"
"1361","4138","Bailey Street Wherehouse","(Disco) ","259 Bailey ",-97.3722195,32.7611426,"Ft. Worth","TX","(YC),(*),(D)","Bars/Clubs",1979,"","Geocoded"
"1362","3629","Bailey Street Wherehouse ","(Ft. Worth's 1st super bar) (Disco)","259 Bailey ",-97.3722195,32.7611426,"Ft. Worth","TX","(*),(YC),(D)","Bars/Clubs",1978,"","Geocoded"
"1363","4649","Baja Sams","","402 Lovett",-95.3861931,29.74372,"Houston","TX","(R),(E)","Restaurant",1980,"","Geocoded"
"1364","602","Balcony Club","","1809 Louisiana",-95.3722407,29.7519834,"Houston","TX","(P),(D)","Bars/Clubs",1969,"","Geocoded"
"1365","826","Balcony Club","","1809 Louisiana",-95.3722407,29.7519834,"Houston","TX","(P),(D)","Bars/Clubs",1970,"","Geocoded"
"1366","1530","Ballast Point","","",-82.481484,27.888079,"Tampa","FL","Cruisy Areas","Cruising Areas",1973,"","Found"
"1367","49","Ballast Point","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1974,"","Found"
"1368","2659","Ballast Point","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1975,"","Found"
"1369","2053","Ballast Point","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1976,"","Found"
"1370","2271","Ballast Point","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1977,"","Found"
"1371","2818","Ballast Pt.","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1978,"","Found"
"1372","1155","Ballast Pt.","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1979,"","Found"
"1373","3120","Ballast Pt.","","",-82.481484,27.888079,"Tampa","FL","Cruisy Area","Cruising Areas",1980,"","Found"
"1374","1770","Bank Theatre & Book Store","","941 Decatur St.",-90.0609009,29.9591561,"New Orleans","LA","","Theatre,Book Store",1974,"","Geocoded"
"1375","2581","Bank Theatre & Book Store","","941 Decatur St.",-90.0609009,29.9591561,"New Orleans","LA","","Book Store,Theatre",1976,"","Geocoded"
"1376","2202","Bank Theatre & Book Store","","941 Decatur St.",-90.060901,29.959156,"New Orleans","LA","","Theatre,Book Store",1977,"","Found"
"1377","1441","Bank Theatre & Book Store ","","941 Decatur St. ",-90.0609009,29.9591561,"New Orleans","LA","","Business,Book Store,Theater",1973,"","Geocoded"
"1378","3630","Bank Theatre & Book Store ","(Cruisy) (Disco) (Upstairs at the Parade -Adm. charge) ","941 Decatur",-90.0609009,29.9591561,"New Orleans","LA","(YC),(*),(D)","Book Store,Theatre,Cruising Areas",1978,"","Geocoded"
"1379","2184","Bank Theatre and Book Store","","941 Decatur St.",-90.0609009,29.9591561,"New Orleans","LA","","Book Store,Theatre",1975,"","Geocoded"
"1380","1771","Banos Jordan","","557 Delgallado",-106.4245478,31.6903638,"Ciudad Juarez","Mexico","","Baths",1974,"","Geocoded"
"1381","2582","Banos Jordan","","557 Delgalldo",-106.4245478,31.6903638,"Ciudad Juarez","TX","","Baths",1976,"","Geocoded"
"1382","3076","Banos Jordan ","(Baths) (Ciudad Juarez) ","557 Delgallado ",-106.4245478,31.6903638,"El Paso","TX","","Baths",1977,"","Geocoded"
"1383","2263","Banos Jordon","baths","557 Delgallado (Ciudad Juarez)",-106.4245478,31.6903638,"El Paso","TX","","Baths",1975,"Ciudad Juarez where to put","Geocoded"
"1384","2402","Banos Lourdes","(Baths) (Ciudad Juarez)","581 16 de Septiembre",-106.460608,31.737705,"El Paso","TX","(M)","Baths",1977,"","Found"
"1385","1772","Banos Roma","","881 Ignacio Meja",-106.4777428,31.7415166,"Ciudad Juarez","Mexico","","Baths",1974,"","Geocoded"
"1386","2246","Banos Roma","baths","881 Ignacio Mejia (Ciudad Juarez)",-106.4777428,31.7415166,"El Paso","TX","","Baths",1975,"Ciudad Juarez where to put","Geocoded"
"1387","2583","Banos Roma","","881 Ignacio Mejia",-106.4777428,31.7415166,"Ciudad Juarez","TX","","Baths",1976,"","Geocoded"
"1388","3077","Bar H ","(May be closed) ","4001 Pine Street ",-99.7337404,32.4995781,"Abilene","TX","","Bars/Clubs",1977,"","Geocoded"
"1389","408","Barbary Coast","","401 Ocean Dr",-80.1316234,25.773406,"Miami Beach","FL","(M)","Bars/Clubs",1968,"","Geocoded"
"1390","486","Barbary Coast","","401 Ocean Dr",-80.1316234,25.773406,"Miami Beach","FL","(M)","Bars/Clubs",1969,"","Geocoded"
"1391","702","Barbary Coast","","401 Ocean Dr.",-80.1316234,25.773406,"Miami Beach","FL","(M)","Bars/Clubs",1970,"","Geocoded"
"1392","550","Baringer Inn Bar","","426 N. Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Bars/Clubs",1969,"","Geocoded"
"1393","1444","Barn","","3491 W. Sunrise Blvd.",-80.1942817,26.1363951,"Ft. Lauderdale","FL","(S),(D),(*)","Bars/Clubs",1973,"","Geocoded"
"1394","4139","Barn","(WE*) (Some W, OC)","710 Pacific St. ",-95.3894153,29.7469564,"Houston","TX","(W),(OC),(WE),(*)","Bars/Clubs",1979,"","Geocoded"
"1395","4650","Barn","(Some W, OC) (popular weekends)","710 Pacific St.",-95.3894153,29.7469564,"Houston","TX","(W),(OC),(*),(WE)","Bars/Clubs",1980,"","Geocoded"
"1396","3078","Barn ","","710 Pacific ",-95.3894153,29.7469564,"Houston","TX","(W)","Bars/Clubs",1977,"","Geocoded"
"1397","3631","Barn ","(Some OC, W) ","710 Pacific St. ",-95.3894153,29.7469564,"Houston","TX","(*),(OC),(W)","Bars/Clubs",1978,"","Geocoded"
"1398","2584","Barrel ('One Way In')","","2406 Fitzhugh",-96.7822064,32.8115133,"Dallas","TX","(G),(D)","Bars/Clubs",1976,"","Geocoded"
"1399","775","Barringer Inn Bar","","426 N. Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Bars/Clubs,Hotels",1970,"","Geocoded"
"1400","1016","Barringer Inn Bar","","426 N. Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Hotels,Bars/Clubs",1971,"","Geocoded"
"1401","1132","Barringer Inn Bar","","426 N. Tryon",-80.8386006,35.2298541,"Charlotte","NC","(M)","Bars/Clubs",1972,"","Geocoded"
"1402","1445","Barringer Inn Bar","","426 N. Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Bars/Clubs,Hotels",1973,"","Geocoded"
"1403","521","Basement","","3 E. Charlton St. ",-81.0937646,32.0729029,"Savannah","GA","(D),(*)","Bars/Clubs",1969,"","Geocoded"
"1404","741","Basement","","3 E. Charlton at Bull",-81.0937646,32.0729029,"Savannah","GA","(*),(D)","Bars/Clubs",1970,"","Geocoded"
"1405","979","Basement","","340 Bull",-81.0939297,32.0729565,"Savannah","GA","(D),(*)","Bars/Clubs",1971,"","Geocoded"
"1406","1133","Basement","","340 Bull",-81.0939297,32.0729565,"Savannah","GA","(D),(*)","Bars/Clubs",1972,"","Geocoded"
"1407","1610","Basement","(opens 8 p.m. )","340 Bull at Charlton",-81.093833,32.07293,"Savannah","GA","(D),(*)","Bars/Clubs",1973,"","Found"
"1408","1773","Basement","at Charlton","340 Bull St",-81.0939297,32.0729565,"Savannah","GA","(D),(*)","Bars/Clubs",1974,"","Geocoded"
"1409","2159","Basement","Opens 8p.m.","340 Bull at Charlton",-81.0939297,32.0729565,"Savannah","GA","(D),(RT),(G)","Bars/Clubs",1975,"","Geocoded"
"1410","2585","Basement","(Opens 8pm)","340 Bull at Charlton",-81.0939297,32.0729565,"Savannah","GA","(D),(RT),(G),(B),(*)","Bars/Clubs",1976,"","Geocoded"
"1411","2426","Basement","(Some RT, G, B) (Opens 8 p.m.)","340 Bull at Charlton",-81.093833,32.07293,"Savannah","GA","(D),(*)","Bars/Clubs",1977,"","Found"
"1412","2702","Basement","(Disco) (Some G) (Liquor) (Opens 8 p.m.)","340 Bull at Charlton",-81.093833,32.07293,"Savannah","GA","(*),(D),(S)","Bars/Clubs",1978,"","Found"
"1413","4140","Basement ","(Disco) (Some G) (Liquor)","340 Bull at Charlton",-81.0939297,32.0729565,"Savannah","GA","(*),(D),(S),(G)","Bars/Clubs",1979,"","Geocoded"
"1414","407","Basin St","","1610 Alton Rd",-80.1414979,25.7894049,"Miami Beach","FL","(*)","Bars/Clubs",1968,"","Geocoded"
"1415","703","Basin St","","1610 Alton Rd",-80.1414979,25.7894049,"Miami Beach","FL","(*)","Bars/Clubs",1970,"","Geocoded"
"1416","1134","Basin St. ","","1610 Alton Rd. ",-80.1414979,25.7894049,"Miami Beach","FL","(D),(*)","Bars/Clubs",1972,"","Geocoded"
"1417","487","Basin Street","","1610 Alton Rd",-80.1414979,25.7894049,"Miami Beach","FL","(*)","Bars/Clubs",1969,"","Geocoded"
"1418","930","Basin Street","","1610 Alton Rd.",-80.1414979,25.7894049,"Miami Beach","FL","","Bars/Clubs",1971,"","Geocoded"
"1419","1446","Basin Street","","1610 Alton Rd.",-80.1414979,25.7894049,"Miami Beach","FL","(D),(*)","Bars/Clubs",1973,"","Geocoded"
"1420","1774","Basin Street","","1610 Alton Rd.",-80.1414979,25.7894049,"Miami Beach","FL","(D)","Bars/Clubs",1974,"","Geocoded"
"1421","2586","Basin Street","","1610 Alton Rd.",-80.1414979,25.7894049,"Miami Beach","FL","(D),(S)","Bars/Clubs",1976,"","Geocoded"
"1422","2381","Basin Street ","","1610 Alton Road",-80.1414979,25.7894049,"Miami Beach","FL","(D)","Bars/Clubs",1975,"","Geocoded"
"1423","3079","Basin Street ","","1610 Alton Road",-80.1414979,25.7894049,"Miami Beach","FL","(D),(S)","Bars/Clubs",1977,"","Geocoded"
"1424","2544","Basin Street South","(Only liquor bar)","16 Hayne St.",-79.9301332,32.7818266,"Charleston","SC","(YC),(D),(*)","Bars/Clubs",1975,"","Geocoded"
"1425","2587","Basin Street South","","16 Hayne Street",-79.9301332,32.7818266,"Charleston","SC","(D),(S),(G),(*)","Bars/Clubs",1976,"","Geocoded"
"1426","1094","Bath House opp. Pensacola Beach T-Room","","",-87.216915,30.421309,"Pensacola","FL","Cruisy Area","Cruising Areas,Baths",1979,"","General City Coordinates Used"
"1427","3111","Bath House opposite Pensacola Beach T-Room","","",-87.216915,30.421309,"Pensacola","FL","Cruisy Area","Cruising Areas,Baths",1980,"","General City Coordinates Used"
"1428","3051","Bath House Row","(Central Ave)","",-93.05518,34.5037,"Hot Springs","AR","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"1429","1468","Bath Row","","",-93.05518,34.5037,"Hot Springs","AR","Cruisy Areas","Cruising Areas,Baths",1972,"","General City Coordinates Used"
"1430","1506","Bath Row","","",-93.05518,34.5037,"Hot Springs","AK","Cruisy Areas","Cruising Areas,Baths",1973,"","General City Coordinates Used"
"1431","9","Bath Row","","",-93.05518,34.5037,"Hot Springs","AR","Cruisy Area","Cruising Areas",1974,"","General City Coordinates Used"
"1432","2486","Bath Row","","",-93.05518,34.5037,"Hot Springs","AR","Cruisy Area","Cruising Areas",1975,"","General City Coordinates Used"
