"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
420,"Fox Theatre","","240 N. Illinois Street","Indianapolis","IN","Cruisy Area","Cruising Areas,Theatre",1973,"checked","","","3/2/2020 2:33pm","3/13/2020 10:34pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
318,"Fox Theatre","","240 N. Illinois Street","Indianapolis","IN","Cruisy Area","Cruising Areas,Theatre",1975,"checked","","","2/29/2020 7:46pm","3/13/2020 10:33pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
266,"Fox Theatre","","240 N. Illinois Street","Indianapolis","IN","Cruisy Area","Cruising Areas,Theatre",1976,"checked","","","2/29/2020 7:46pm","3/13/2020 10:31pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
98,"Fox Theatre","(HOT)","240 N. Illinois Street","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas,Theatre",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
371,"Fox Theatre","","240 N. Illinois Street","Indianapolis","IN","Cruisy Area","Cruising Areas,Theatre",1974,"checked","","","3/2/2020 3:53am","3/13/2020 10:33pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
209,"Fox Theatre","","240 N. Illinois Street","Indianapolis","IN","Cruisy Area","Cruising Areas,Theatre",1977,"checked","","","2/29/2020 12:30am","3/13/2020 10:30pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
155,"Fox Theatre","(HOT)","240 N. Illinois Street","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas,Theatre",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm","240 N. Illinois Street, IN","-86.160035","39.770618","unclear_coded_by_hand","Found"
656,"Ponderosa","","Washington St","Indianapolis","IN","","Bars/Clubs",1965,"checked","","","3/14/2020 11:42am","3/14/2020 11:51am","Washington St, IN","-86.056174","39.771523","unclear_coded_by_hand","General City Coordinates Used"
645,"Ponderosa","","Washington St","Indianapolis","IN","","Bars/Clubs",1966,"checked","","","3/14/2020 11:38am","3/14/2020 11:41am","Washington St, IN","-86.056174","39.771523","unclear_coded_by_hand","General City Coordinates Used"
459,"University Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 2:33pm","3/2/2020 11:12pm",", IN","-86.157012","39.771979","unclear_coded_by_hand","Found"
418,"American Legion Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
153,"American Legion Park","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
317,"American Legion Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
265,"American Legion Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
39,"American Legion Park","","","Indianapolis","IN","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:13am","2/21/2020 12:30am",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
96,"American Legion Park","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
370,"American Legion Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
208,"American Legion Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-86.156793","39.777298","unclear_coded_by_hand","Found"
212,"Indianapolis Public library","Surrounding Block-especially in back","","Indianapolis","IN","Cruisy Area","Cruising Areas,Organizations",1977,"checked","","","2/29/2020 12:30am","3/13/2020 10:30pm",", IN","-86.156761","39.778168","unclear_coded_by_hand","Found"
101,"Indianapolis Public Library","","v","Indianapolis","IN","Cruisy Area,(AYOR)","Cruising Areas,Organizations",1979,"checked","","","2/27/2020 2:18am","3/30/2020 1:37pm","v, IN","-86.156761","39.778168","unclear_coded_by_hand","Found"
158,"Indianapolis Public Library","surrounding block-especially in back (HOT)","","Indianapolis","IN","Cruisy Area,(AYOR)","Cruising Areas,Organizations",1978,"checked","","","2/27/2020 10:33pm","3/13/2020 10:28pm",", IN","-86.156761","39.778168","unclear_coded_by_hand","Found"
357,"Dobbs House","(after hours)","9th & Pennsylvania","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am","9th & Pennsylvania, IN","-86.155819","39.778985","unclear_coded_by_hand","Found"
306,"Dobbs House","(HOT)","9th & Pennsylvania","Indianapolis","IN","(M),(R),(C),(AH),(HOT)","Restaurant",1975,"checked","","","2/29/2020 7:46pm","3/30/2020 1:37pm","9th & Pennsylvania, IN","-86.155819","39.778985","unclear_coded_by_hand","Found"
408,"Dobb's House","(after hours)","6th & Pennsylvania","Indianapolis","IN","(M),(R),(C)","Bars/Clubs",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm","6th & Pennsylvania, IN","-86.155819","39.778985","unclear_coded_by_hand","Found"
91,"Steak 'n' Eggs","(HOT)","9th & Pennsylvania","Indianapolis","IN","(M),(R),(AH),(HOT)","Restaurant",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm","9th & Pennsylvania, IN","-86.155812","39.779174","unclear_coded_by_hand","Found"
204,"Steak 'n' Eggs","(Hot)","9th & Pennsylvania","Indianapolis","IN","(M),(R),(C),(AH),(HOT)","Restaurant",1977,"checked","","","2/29/2020 12:30am","3/30/2020 12:53pm","9th & Pennsylvania, IN","-86.155812","39.779174","unclear_coded_by_hand","Found"
261,"Steak 'n' Egg","(HOT)","9th & Pennsylvania","Indianapolis","IN","(M),(R),(C),(AH),(HOT)","Restaurant",1976,"checked","","","2/29/2020 7:46pm","3/30/2020 1:37pm","9th & Pennsylvania, IN","-86.155812","39.779174","unclear_coded_by_hand","Found"
149,"Steak 'n' eggs","(HOT)","9th & Pennsylvania","Indianapolis","IN","(M),(R),(AH),(HOT)","Restaurant",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm","9th & Pennsylvania, IN","-86.155812","39.779174","unclear_coded_by_hand","Found"
321,"'Rest Area'","","3 mi. N.F. on U.S 40","Knightstown","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:31am","3/30/2020 12:53pm","3 mi. N.F. on U.S 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
214,"'Rest Stop'","","3 miles N.E. on U.S 40","Knightstown","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","3/30/2020 12:53pm","3 miles N.E. on U.S 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
375,"Rest area","","3 mi N.E. on US 40","Knightstown","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/30/2020 12:54pm","3 mi N.E. on US 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
160,"'Rest Stop'","","3 mi. N.E. on US 40","Knightstown","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:53pm","3 mi. N.E. on US 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
42,"'Rest Stop'","","3 mi. N.E on US 40","Knightstown","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","3/30/2020 12:51pm","3 mi. N.E on US 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
270,"'Rest Area'","","3 mi. N.E. on U.S. 40","Knightstown","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/30/2020 12:53pm","3 mi. N.E. on U.S. 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
424,"Rest area","","3 mi. N.E. on U.S. 40","Knightstown","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","3 mi. N.E. on U.S. 40, IN","-85.526363","39.795601","unclear_coded_by_hand","General City Coordinates Used"
419,"End of Fall Creek Blvd.","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-86.170411","39.798338","unclear_coded_by_hand","General City Coordinates Used"
454,"Knife & Fork","(after hours)","Illinois Ave.","Indianapolis","IN","(M),(R),(C)","Restaurant",1972,"checked","","","3/2/2020 2:33pm","3/2/2020 11:12pm","Illinois Ave., IN","-86.159094","39.813747","unclear_coded_by_hand","General City Coordinates Used"
40,"Fall Creek Parkway","","from 56th to Interstate","Indianapolis","IN","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:13am","3/30/2020 1:36pm","from 56th to Interstate, IN","-86.143671","39.813767","unclear_coded_by_hand","General City Coordinates Used"
97,"Fall Creek Parkway","","from 56th to Interstate (HOT)","Indianapolis","IN","Cruisy Area,(AYOR)","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 1:37pm","from 56th to Interstate (HOT), IN","-86.143671","39.813767","unclear_coded_by_hand","General City Coordinates Used"
154,"Fall Creek Parkway","","from  56th to Interstate (HOT)","Indianapolis","IN","Cruisy Area,(AYOR)","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm","from  56th to Interstate (HOT), IN","-86.143671","39.813767","unclear_coded_by_hand","General City Coordinates Used"
156,"Glendale Shopping Center","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm",", IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
99,"Glendale Shopping Center","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm",", IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
372,"Glendale Shopping Center","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
235,"Glendale Shopping Center","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 12:30am","3/2/2020 2:39am",", IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
267,"Glendale Shopping Center","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
421,"Glendale Shopping Center","","62nd & Keystone","Indianapolis","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","62nd & Keystone, IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
210,"Glendale Shopping Center","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-86.119534","39.866162","unclear_coded_by_hand","Found"
373,"Holiday Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
157,"Holiday Park","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
457,"Holiday Park","","64th & Spring Mill Rd.","Indianapolis","IN","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","64th & Spring Mill Rd., IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
319,"Holiday Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:31am","3/2/2020 2:39am",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
211,"Holiday Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
422,"Holiday Park","","64th & Spring Mill Rd.","Indianapolis","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","64th & Spring Mill Rd., IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
41,"Holiday Park","","","Indianapolis","IN","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:13am","2/21/2020 12:30am",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
268,"Holiday Park","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
100,"Holiday Park","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm",", IN","-86.163494","39.870893","unclear_coded_by_hand","Found"
107,"'Rest Stop'","","10 mi. S. on Ind. 36, just off Ind.3","Muncie","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm","10 mi. S. on Ind. 36, just off Ind.3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
380,"Rest area","","10 mi. S. on Ind. 36, just off Ind. 3","Muncie","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/30/2020 12:54pm","10 mi. S. on Ind. 36, just off Ind. 3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
220,"'Rest Stop'","","10 miles south on Indiana 36, just off Indiana 3","Muncie","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","3/30/2020 12:53pm","10 miles south on Indiana 36, just off Indiana 3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
166,"'Rest Stop'","","10 mi. So. on Ind.36, just off Ind. 3.","Muncie","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:53pm","10 mi. So. on Ind.36, just off Ind. 3., IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
429,"Rest area","","10 mi. S. on Ind. 36, just off Ind. 3","Muncie","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","10 mi. S. on Ind. 36, just off Ind. 3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
326,"Rest Area","","10 mi. S. on Ind. 36, just off Ind.3","Muncie","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:31am","3/30/2020 12:53pm","10 mi. S. on Ind. 36, just off Ind.3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
278,"'Rest Area'","","10 mi. S. on Ind. 36, just off Ind. 3","Muncie","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/30/2020 12:53pm","10 mi. S. on Ind. 36, just off Ind. 3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
46,"'Rest Stop'","","10 mi. S. on Ind. 36, just off Ind. 3","Muncie","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","3/30/2020 12:51pm","10 mi. S. on Ind. 36, just off Ind. 3, IN","-85.38636","40.193377","unclear_coded_by_hand","General City Coordinates Used"
428,"Mark III","","100 block S. Walnut St.","Muncie","IN","(*)","Bars/Clubs",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm","100 block S. Walnut St., IN","-85.386308","40.193411","unclear_coded_by_hand","Found"
462,"Mark III","","100 block, S. Walnut St.","Muncie","IN","(*)","Bars/Clubs",1972,"checked","","","3/2/2020 2:33pm","3/2/2020 11:12pm","100 block, S. Walnut St., IN","-85.386308","40.193411","unclear_coded_by_hand","Found"
274,"'Rest Stop'","","3 mi. N. on Ind. 43","Lafayette","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/30/2020 12:53pm","3 mi. N. on Ind. 43, IN","-86.875287","40.416702","unclear_coded_by_hand","General City Coordinates Used"
322,"Rest Area","","3 mi N. on Ind. 43","Lafayette","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:31am","3/30/2020 12:53pm","3 mi N. on Ind. 43, IN","-86.875287","40.416702","unclear_coded_by_hand","General City Coordinates Used"
376,"Rest area","","3 mi N. on Ind. 43","Lafayette","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/30/2020 12:54pm","3 mi N. on Ind. 43, IN","-86.875287","40.416702","unclear_coded_by_hand","General City Coordinates Used"
425,"Rest area","","3 mi N. on Ind. 43","Lafayette","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","3 mi N. on Ind. 43, IN","-86.875287","40.416702","unclear_coded_by_hand","General City Coordinates Used"
271,"Gay 90's","","Inquire Locally","Kokomo","IN","","Bars/Clubs",1976,"checked","","","2/29/2020 7:46pm","3/30/2020 12:53pm","Inquire Locally, IN","-86.133603","40.486427","unclear_coded_by_hand","General City Coordinates Used"
215,"Gay 90's","","Inquire Locally","Kokomo","IN","","Bars/Clubs",1977,"checked","","","2/29/2020 12:30am","3/30/2020 12:53pm","Inquire Locally, IN","-86.133603","40.486427","unclear_coded_by_hand","General City Coordinates Used"
273,"Knickerbocker","(W. Lafayette)","5th between Main & Columbia","Lafayette","IN","(M),(YC)","Bars/Clubs",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am","5th between Main & Columbia, IN","-86.891687","41.8287","unclear_coded_by_hand","Found"
217,"Knickerbocker","","5th street between Main & Columbia (W. Lafayette","Lafayette","IN","(M),(YC)","Bars/Clubs",1977,"checked","","","2/29/2020 12:30am","3/30/2020 12:53pm","5th street between Main & Columbia (W. Lafayette, IN","-86.891687","41.8287","unclear_coded_by_hand","Found"
103,"Knickerbocker","","5th St. Betw. Main & Columbia (W. Lafayette)","Lafayette","IN","(M),(YC)","Bars/Clubs",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm","5th St. Betw. Main & Columbia (W. Lafayette), IN","-86.891687","41.8287","unclear_coded_by_hand","Found"
161,"Knickerbocker","","5th betw. Main & Columbia (W. Lafayette)","Lafayette","IN","(M),(YC)","Bars/Clubs",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:53pm","5th betw. Main & Columbia (W. Lafayette), IN","-86.891687","41.18287","unclear_coded_by_hand","Found"
190,"Webster Street between Pearl & Berry","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-85.139957","41.055103","unclear_coded_by_hand","General City Coordinates Used"
298,"Webster St.","between Pearl & Berry","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-85.139957","41.055103","unclear_coded_by_hand","General City Coordinates Used"
399,"Webster St. bet. Pearl & Berry","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-85.139957","41.055103","unclear_coded_by_hand","General City Coordinates Used"
347,"Webster St.","","betw. Pearl & Berry","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/30/2020 12:54pm","betw. Pearl & Berry, IN","-85.139957","41.055103","unclear_coded_by_hand","General City Coordinates Used"
243,"Webster St., betw. Pearl & Berry","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-85.139957","41.055103","unclear_coded_by_hand","General City Coordinates Used"
135,"Swinny Oark","(Days)","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-85.162008","41.074159","unclear_coded_by_hand","Found"
76,"Swinney Park","(Days)","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","2/27/2020 3:09am",", IN","-85.162008","41.074159","unclear_coded_by_hand","Found"
133,"'Homo Heights'","","W. Wayne St, nr. Webster","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm","W. Wayne St, nr. Webster, IN","-85.147022","41.077059","unclear_coded_by_hand","General City Coordinates Used"
134,"Pearl & Berry Sts.","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-85.141974 (","41.078611","unclear_coded_by_hand","General City Coordinates Used"
297,"Main Street","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-85.156802","41.078663","unclear_coded_by_hand","Found"
131,"M.C.C.","","W. Main St.","Ft. Wayne","IN","","Church",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm","W. Main St., IN","-85.156802","41.078663","unclear_coded_by_hand","General City Coordinates Used"
189,"Main Street","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-85.156802","41.078663","unclear_coded_by_hand","Found"
398,"Main Street","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm",", IN","-85.156802","41.078663","unclear_coded_by_hand","Found"
346,"Main St.","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-85.156802","41.078663","unclear_coded_by_hand","Found"
242,"Main Street","","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-85.156802","41.078663","unclear_coded_by_hand","Found"
467,"U.S. Hwy. 30 'rest stop'","","2 miles W. of Valparaiso","Valparaiso","IN","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","2 miles W. of Valparaiso, IN","-87.061141","41.473095","unclear_coded_by_hand","General City Coordinates Used"
330,"Rest Area","","2 mi on W. on U.S. 30","Valparaiso","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:31am","3/30/2020 12:53pm","2 mi on W. on U.S. 30, IN","-87.061141","41.473095","unclear_coded_by_hand","General City Coordinates Used"
284,"'Rest area'","","2 mi. W. on U.S. 30","Valparaiso","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/30/2020 12:53pm","2 mi. W. on U.S. 30, IN","-87.061141","41.473095","unclear_coded_by_hand","General City Coordinates Used"
434,"'Rest stop'","","2 mi. W.  on U.S. Hwy. 30","Valparaiso","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","2 mi. W.  on U.S. Hwy. 30, IN","-87.061141","41.473095","unclear_coded_by_hand","General City Coordinates Used"
384,"Rest stop","","2 mi. W. on US Hwy. 30","Valparaiso","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/30/2020 12:54pm","2 mi. W. on US Hwy. 30, IN","-87.061141","41.473095","unclear_coded_by_hand","General City Coordinates Used"
244,"West section of Marquette Park & Miller's Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
191,"West section of Marquette Park & Miller beach","","","Gary","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
77,"W. section","","of Marquette Park & Miller Beach","Gary","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","3/30/2020 1:37pm","of Marquette Park & Miller Beach, IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
136,"W. Section of Marquette Park & Miller Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
400,"West section of Marquette Pk. & Millers Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
443,"Marquette Park & Millers Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 2:33pm","3/2/2020 11:12pm",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
348,"West Section of Marquette Park & Millers Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
299,"West section of Marquette Park & Millers Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-87.261111","41.616667","unclear_coded_by_hand","Found"
115,"Scottsdale Shopping Center","T-Rooms","","South Bend","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","2/27/2020 3:09am",", IN","-86.23013","41.626909","unclear_coded_by_hand","Found"
55,"Scottsdale Shopping Center","T-Rooms","","South Bend","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","2/21/2020 12:42am",", IN","-86.23013","41.626909","unclear_coded_by_hand","Found"
51,"Adult Book Stores","","County Line Rd. at US 20 & US 20 at Osceola","South Bend","IN","Cruisy Area","Cruising Areas,Book Store",1980,"checked","","","2/21/2020 12:30am","3/30/2020 12:51pm","County Line Rd. at US 20 & US 20 at Osceola, IN","-86.075836","41.665049","unclear_coded_by_hand","General City Coordinates Used"
111,"Adult Book Stores","","County Line Rd. at US 20 & US 20 at Osceola","South Bend","IN","Cruisy Area","Book Store,Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm","County Line Rd. at US 20 & US 20 at Osceola, IN","-86.075836","41.665049","unclear_coded_by_hand","General City Coordinates Used"
108,"Paradise Books","","Mishawaka & Main","Mishawaka","IN","","Book Store",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm","Mishawaka & Main, IN","-86.181319","41.666217","unclear_coded_by_hand","Found"
224,"Potawatami Park","","","South Bend","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-86.219502","41.668323","unclear_coded_by_hand","Found"
