"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"51 copy","Bookshelf","(Books)","10 N. Euclid","St. Louis","MO","","Book Store","checked",NA,1980,"","3/20/2020 11:16pm","3/30/2020 7:04pm","10 N. Euclid, MO","-90.261976","38.640617","unclear_coded_by_hand","Found"
"319","Carondelet Park","(this & other parks are HOT)","","St. Louis","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1976,"","3/23/2020 10:12pm","4/4/2020 2:35pm",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"512","Carondelet Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:59am","3/30/2020 5:01am",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"71","Carondelet Park","(This & other parks are AYOR)","","St. Louis","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1980,"","3/20/2020 11:28pm","3/21/2020 12:31am",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"474","Carondelet Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:46am","3/30/2020 1:51am",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"426","Carondelet Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:34am","3/30/2020 12:36am",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"201","Carondelet Park","(This & other parks are HOT & AYOR)","","St. Louis","MO","Cruisy Area,(AYOR),(HOT)","Cruising Areas","checked",NA,1978,"","3/22/2020 4:09am","4/4/2020 2:27pm",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"261","Carondelet Park","(This and other parks are HOT & AYOR)","","St. Louis","MO","Cruisy Area,(AYOR),(HOT)","Cruising Areas","checked",NA,1977,"","3/23/2020 9:31pm","4/4/2020 2:27pm",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"372","Carondelet Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:54pm","3/30/2020 12:12am",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"137","Carondelet Park","(This & other parks are HOT & AYOR)","","St. Louis","MO","Cruisy Area,(AYOR),(HOT)","Cruising Areas","checked",NA,1979,"","3/21/2020 1:03am","4/4/2020 2:27pm",", MO","-90.266096","38.56341","unclear_coded_by_hand","Found"
"516","Carousel Bar","(Route 12)","","Springfield","MO","","Bars/Clubs","checked",NA,1972,"","3/30/2020 5:00am","3/30/2020 5:08pm",", MO","-93.292299","37.208957","unclear_coded_by_hand","General Coordinates Used"
"497","Casablanca Bar","","","Bagnell","MO","","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:50am","3/30/2020 5:09pm",", MO","-92.601574","38.226699","unclear_coded_by_hand","General Coordinates Used"
"455","Casablanca Bar","","","Bagnell","MO","","Bars/Clubs","checked",NA,1973,"","3/30/2020 1:32am","3/30/2020 5:09pm",", MO","-92.601574","38.226699","unclear_coded_by_hand","General Coordinates Used"
"502","Charlie's 115 Club","","9th & Chestnut","St. Louis","MO","","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:53am","3/30/2020 5:09pm","9th & Chestnut, MO","-90.194111","38.627315","unclear_coded_by_hand","Found"
"463","Charlie's 115 Club","","9th & Chestnut","St. Louis","MO","(RT)","Bars/Clubs","checked",NA,1973,"","3/30/2020 1:36am","3/30/2020 5:09pm","9th & Chestnut, MO","-90.194111","38.627315","unclear_coded_by_hand","Found"
"533","Charlie's 115 Club","","9th & Chestnut","St. Louis","MO","","Bars/Clubs","checked",NA,1971,"","3/30/2020 5:29am","4/4/2020 2:28pm","9th & Chestnut, MO","-90.194111","38.627315","unclear_coded_by_hand","Found"
"360","Charlie's 115 Club","","9th & Chestnut","St. Louis","MO","(RT)","Bars/Clubs","checked",NA,1975,"","3/29/2020 11:46pm","3/30/2020 7:06pm","9th & Chestnut, MO","-90.194111","38.627315","unclear_coded_by_hand","Found"
"411","Charlie's 115 Club","","9th & Chestnut","St. Louis","MO","(RT)","Bars/Clubs","checked",NA,1974,"","3/30/2020 12:21am","3/30/2020 5:10pm","9th & Chestnut, MO","-90.194111","38.627315","unclear_coded_by_hand","Found"
"484","Club Lido","","43rd & Main","Kansas City","MO","(YC),(HIP),(D),(*)","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:44am","4/4/2020 2:28pm","43rd & Main, MO","-94.58652","39.049336","unclear_coded_by_hand","Found"
"209","Colonial Hotel","Basement T-Room","","Springfield","MO","(AYOR),Cruisy Area","Cruising Areas","checked",NA,1978,"See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm","3/22/2020 4:27am","3/22/2020 4:29am",", MO","-93.290206","37.208833","unclear_coded_by_hand","Found"
"144","Colonial Hotel","Basement T - Room","","Springfield","MO","(AYOR),Cruisy Area","Cruising Areas","checked",NA,1979,"See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm","3/21/2020 1:05am","3/21/2020 1:08am",", MO","-93.290206","37.208833","unclear_coded_by_hand","Found"
"269","Colonial Hotel Bar","","","Springfield","MO","","Bars/Clubs,Hotels","checked",NA,1977,"See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm","3/23/2020 9:33pm","4/4/2020 2:33pm",", MO","-93.290206","37.208833","unclear_coded_by_hand","Found"
"475","Confederate Circle","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:46am","3/30/2020 1:51am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"513","Confederate Circle","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:59am","3/30/2020 5:01am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"320","Confederate Circle","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:13pm","3/23/2020 10:16pm",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"427","Confederate Circle","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:34am","3/30/2020 12:36am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"262","Confederate Cirlce","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:31pm","3/23/2020 9:36pm",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"373","Confederate Cirlce","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:54pm","3/30/2020 12:12am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"175","Corby Inn","","5th & Felix","St. Joseph","MO","(*)","Bars/Clubs","checked",NA,1978,"","3/22/2020 3:57am","4/4/2020 2:28pm","5th & Felix, MO","-94.854154","39.766606","unclear_coded_by_hand","Found"
"111","Corby Inn","","5th & Felix","St. Joseph","MO","(*)","Bars/Clubs","checked",NA,1979,"","3/21/2020 12:46am","3/21/2020 1:08am","5th & Felix, MO","-94.854154","39.766606","unclear_coded_by_hand","Found"
"1","Cosmos Park","","","Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1980,"","3/20/2020 10:37pm","3/20/2020 10:54pm",", MO","-92.362308","38.97246","unclear_coded_by_hand","Found"
"79","Cosmos Park","(HOT)","","Columbia","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1979,"","3/21/2020 12:33am","4/4/2020 2:35pm",", MO","-92.362308","38.97246","unclear_coded_by_hand","Found"
"147","Cosmos Park","(HOT)","","Columbia","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1978,"","3/21/2020 3:03am","4/4/2020 2:35pm",", MO","-92.362308","38.97246","unclear_coded_by_hand","Found"
"401","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:11am","3/30/2020 12:19am",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"452","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:31am","3/30/2020 1:51am",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"230","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:04pm","3/23/2020 9:36pm",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"104","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 12:44am","3/21/2020 1:08am",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"346","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/23/2020 10:36pm","3/24/2020 2:09am",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"289","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 9:53pm","3/23/2020 10:16pm",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"36","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:04pm","3/21/2020 12:31am",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"169","Country Club Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 3:56am","3/22/2020 4:29am",", MO","-94.592609","39.041969","unclear_coded_by_hand","Found"
"486","Cowboys","","1308 E. 63rd St.","Kansas City","MO","(W),(D),(*)","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:45am","3/30/2020 5:09pm","1308 E. 63rd St., MO","-94.571769","39.01329","unclear_coded_by_hand","Found"
"124","Culpepper's","","Maryland Plaza & Euclid","St. Louis","MO","(M),(R)","Restaurant","checked",NA,1979,"","3/21/2020 12:53am","3/21/2020 1:08am","Maryland Plaza & Euclid, MO","-90.26151","38.644739","unclear_coded_by_hand","Found"
"380","Downstairs","at the Colonial Hotel","","Springfield","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm","3/29/2020 11:55pm","3/30/2020 12:12am",", MO","-93.290206","37.208833","unclear_coded_by_hand","Found"
"270","Downstairs T-Room","at Colonial Hotel","","Springfield","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1977,"See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm","3/23/2020 9:34pm","3/23/2020 9:36pm",", MO","-93.290206","37.208833","unclear_coded_by_hand","Found"
"328","Downstairs T-Rooms at Colonial","(use caution)","","Springfield","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm","3/23/2020 10:15pm","3/23/2020 10:16pm",", MO","-93.290206","37.208833","unclear_coded_by_hand","Found"
"263","Euclid & McPherson Streets","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:32pm","3/23/2020 9:36pm",", MO","-90.260954","38.648449","unclear_coded_by_hand","Found"
"428","Euclid & McPherson Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:35am","3/30/2020 12:36am",", MO","-90.260954","38.648449","unclear_coded_by_hand","Found"
"476","Euclid & McPherson Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:47am","3/30/2020 1:51am",", MO","-90.260954","38.648449","unclear_coded_by_hand","Found"
"374","Euclid & McPherson Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:54pm","3/30/2020 12:12am",", MO","-90.260954","38.648449","unclear_coded_by_hand","Found"
"321","Euclid & McPherson Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:13pm","3/23/2020 10:16pm",", MO","-90.260954","38.648449","unclear_coded_by_hand","Found"
"72","Euclid Ave.","from Washington to Duncan","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:28pm","3/21/2020 12:31am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"138","Euclid Ave.","from Maryland to McPherson","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 1:04am","3/21/2020 1:08am",", MO","-90.261215","38.646867","unclear_coded_by_hand","Found"
"202","Euclid Ave.","from Maryland to McPherson","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 4:10am","3/22/2020 4:29am",", MO","-90.261215","38.646867","unclear_coded_by_hand","Found"
"322","Forest Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:13pm","3/23/2020 10:16pm",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"477","Forest Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:48am","3/30/2020 1:51am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"375","Forest Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:55pm","3/30/2020 12:12am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"429","Forest Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:35am","3/30/2020 12:36am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"264","Forest Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:32pm","3/23/2020 9:36pm",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"514","Forest Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:59am","3/30/2020 5:01am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"73","Forest Park","Nature Trails & Confederate Cirlce","","St. Louis","MO","(AYOR),Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:28pm","3/21/2020 12:31am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"203","Forest Park","Nature Trails & Confederate Circle","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 4:10am","3/22/2020 4:29am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"139","Forest Park","Nature Trails & Confederate","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 1:04am","3/21/2020 1:08am",", MO","-90.283466","38.644081","unclear_coded_by_hand","Found"
"487","Gaslight Coffee House","(Sundays & after hours)","31st & Main","Kansas City","MO","(C)","Restaurant","checked",NA,1972,"","3/30/2020 4:46am","3/30/2020 5:09pm","31st & Main, MO","-94.585296","39.071016","unclear_coded_by_hand","Found"
"534","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1971,"","3/30/2020 5:42am","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"559","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1970,"","3/30/2020 5:54am","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"583","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1969,"","3/30/2020 3:35pm","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"607","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1968,"","3/30/2020 3:45pm","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"504","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1972,"","3/30/2020 4:54am","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"466","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1973,"","3/30/2020 1:38am","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"414","Gateway Hotel Bar","","9th & Washington","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1974,"","3/30/2020 12:22am","4/4/2020 2:32pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"190","Ginger's","(Closed Sundays & Mondays)","Maryland Plaza & Euclid","St. Louis","MO","(M),(R)","Restaurant","checked",NA,1978,"","3/22/2020 4:05am","3/30/2020 7:05pm","Maryland Plaza & Euclid, MO","-90.26151","38.644739","unclear_coded_by_hand","Found"
"265","Grand & Olive Streets","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:33pm","3/23/2020 9:36pm",", MO","-90.232194","38.63816","unclear_coded_by_hand","Found"
"376","Grand & Olive Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:55pm","3/30/2020 12:12am",", MO","-90.232194","38.63816","unclear_coded_by_hand","Found"
"515","Grand & Olive Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:59am","3/30/2020 5:01am",", MO","-90.232194","38.63816","unclear_coded_by_hand","Found"
"478","Grand & Olive Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:48am","3/30/2020 1:51am",", MO","-90.232194","38.63816","unclear_coded_by_hand","Found"
"430","Grand & Olive Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:35am","3/30/2020 12:36am",", MO","-90.232194","38.63816","unclear_coded_by_hand","Found"
"323","Grand & Olive Sts.","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:13pm","3/23/2020 10:16pm",", MO","-90.232194","38.63816","unclear_coded_by_hand","Found"
"204","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 4:10am","3/22/2020 4:29am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"140","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 1:04am","3/21/2020 1:08am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"266","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:33pm","3/23/2020 9:36pm",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"377","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:55pm","3/30/2020 12:12am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"324","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:14pm","3/23/2020 10:16pm",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"74","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/21/2020 12:27am","3/21/2020 12:31am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"431","Greyhound Bus Depot","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:35am","3/30/2020 12:36am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"549","Hangout","(Sundays, after hours)","12th & Baltimore","Kansas City","MO","(C)","Restaurant","checked",NA,1970,"","3/30/2020 5:49am","4/4/2020 2:28pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"524","Hangout","(Sundays, and after hrs.)","12th & Baltimore","Kansas City","MO","(C),(AH)","Restaurant","checked",NA,1971,"","3/30/2020 5:26am","3/30/2020 5:08pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"150","Helton's","","600 block on Joplin St.","Joplin","MO","(M),(R),(C),(AH)","Bars/Clubs,Restaurant","checked",NA,1978,"","3/21/2020 3:05am","3/30/2020 7:05pm","600 block on Joplin St., MO","-94.513281","37.084227","unclear_coded_by_hand","Found"
"354","Herb & Jeannie's","","Edmond betw. 4th & 5th","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1975,"","3/24/2020 2:14am","3/30/2020 7:06pm","Edmond betw. 4th & 5th, MO","-94.854756","39.765769","unclear_coded_by_hand","Found"
"297","Herb & Jeannie's","","Edmond, betw. 4th & 5th","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1976,"","3/23/2020 9:58pm","3/30/2020 7:05pm","Edmond, betw. 4th & 5th, MO","-94.854756","39.765769","unclear_coded_by_hand","Found"
"177","Herb & Jeannie's","","324 Edmond, betw. 4th & 5th","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1978,"","3/22/2020 3:58am","4/4/2020 2:28pm","324 Edmond, betw. 4th & 5th, MO","-94.855658","39.765488","unclear_coded_by_hand","Found"
"47","Herb & Jeannie's","","324 Edmond betw. 4th & 5th","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1980,"","3/20/2020 11:15pm","4/4/2020 2:28pm","324 Edmond betw. 4th & 5th, MO","-94.855658","39.765488","unclear_coded_by_hand","Found"
"113","Herb & Jeannie's","","324 Edmond betw. 4th & 5th","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1979,"","3/21/2020 12:47am","4/4/2020 2:28pm","324 Edmond betw. 4th & 5th, MO","-94.855658","39.765488","unclear_coded_by_hand","Found"
"128","Herbie's","(Unisex) (Disco)","1 Maryland Plaza at Euclid","St. Louis","MO","(YC),(D),(*)","Bars/Clubs","checked",NA,1979,"","3/21/2020 12:55am","3/21/2020 1:08am","1 Maryland Plaza at Euclid, MO","-90.261714","38.644984","unclear_coded_by_hand","Found"
"291","Hill Park","(Independence)","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 9:54pm","3/23/2020 10:16pm",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"232","Hill Park","Independence","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:05pm","3/23/2020 9:36pm",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"403","Hill Park","(Independence)","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:11am","3/30/2020 12:19am",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"348","Hill Park","(Independence)","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/23/2020 10:37pm","3/24/2020 2:09am",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"37","Hill Park","Independence","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:04pm","3/21/2020 12:31am",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"106","Hill Park","Independence","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 12:44am","3/21/2020 1:08am",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"171","Hill Park","Independence","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 3:56am","3/22/2020 4:29am",", MO","-94.578886","39.084535","unclear_coded_by_hand","Found"
"38","Hilton Plaza Inn","","Westport","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:04pm","3/21/2020 12:31am","Westport, MO","-94.595471","39.056947","unclear_coded_by_hand","Found"
"39","Hotel Continental","(Steamroom) (Downtown)","","Kansas City","MO","Cruisy Area","Cruising Areas,Hotels","checked",NA,1980,"","3/20/2020 11:04pm","4/4/2020 2:32pm",", MO","-94.578567","39.099727","unclear_coded_by_hand","General Coordinates Used"
"365","Jefferson Ave. Boarding House","","3265 S. Jefferson","St. Louis","MO","(M),(R),(*)","Restaurant","checked",NA,1975,"","3/29/2020 11:48pm","3/30/2020 5:10pm","3265 S. Jefferson, MO","-90.225367","38.595216","unclear_coded_by_hand","General Coordinates Used"
"298","Jim's","","22nd & Felix","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1976,"","3/23/2020 9:58pm","4/4/2020 2:28pm","22nd & Felix, MO","-94.83412","39.766695","unclear_coded_by_hand","Found"
"114","Jim's","","22nd & Francis","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1979,"","3/21/2020 12:47am","3/21/2020 1:08am","22nd & Francis, MO","-94.834129","39.767505","unclear_coded_by_hand","Found"
"355","Jim's","","22nd & Felix","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1975,"","3/24/2020 2:14am","4/4/2020 2:28pm","22nd & Felix, MO","-94.83412","39.766695","unclear_coded_by_hand","Found"
"178","Jim's","","22nd & Francis","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1978,"","3/22/2020 3:58am","4/4/2020 2:28pm","22nd & Francis, MO","-94.834129","39.767505","unclear_coded_by_hand","Found"
"239","Jim's","","22nd & Felix","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1977,"","3/23/2020 9:07pm","4/4/2020 2:28pm","22nd & Felix, MO","-94.83412","39.766695","unclear_coded_by_hand","Found"
"48","Jim's","","22nd & Francis","St. Joseph","MO","(M)","Bars/Clubs","checked",NA,1980,"","3/20/2020 11:15pm","3/21/2020 12:31am","22nd & Francis, MO","-94.834129","39.767505","unclear_coded_by_hand","Found"
"506","Jim's Place","","Merimack & Virginia","St. Louis","MO","(D),(*)","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:56am","3/30/2020 5:09pm","Merimack & Virginia, MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"40","Liberty Mem. Mall","","","Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1980,"","3/20/2020 11:05pm","3/21/2020 12:31am",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"105","Liberty Mem. Mall","(HOT)","","Kansas City","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1979,"","3/21/2020 12:44am","4/4/2020 2:35pm",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"402","Liberty Memorial Mall","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:11am","3/30/2020 12:19am",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"290","Liberty Memorial Mall","(HOT)","","Kansas City","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1976,"","3/23/2020 9:54pm","4/4/2020 2:35pm",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"170","Liberty Memorial Mall","(HOT)","","Kansas City","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1978,"","3/22/2020 3:56am","4/4/2020 2:35pm",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"453","Liberty Memorial Mall","overlooking Union Sta. - by car","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:31am","3/30/2020 1:51am",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
