"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
394,"Leshi Park","","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.288069","47.600775","unclear_coded_by_hand","Found"
653,"Leshi Park","","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.288069","47.600775","unclear_coded_by_hand","Found"
469,"Leshi Park","","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.288069","47.600775","unclear_coded_by_hand","Found"
275,"Loading dock opposite Ferry Terminal","","","Seattle","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.337704","47.602609","unclear_coded_by_hand","General Coordinates Used"
326,"Loading Dock Pizzaria opp. Ferry Terminal","","","Seattle","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.337704","47.602609","unclear_coded_by_hand","General Coordinates Used"
470,"Lower Woodland Park","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.344476","47.670182","unclear_coded_by_hand","Found"
561,"Lower Woodland Park","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.344476","47.670182","unclear_coded_by_hand","Found"
395,"Lower Woodland Park","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.344476","47.670182","unclear_coded_by_hand","Found"
654,"Lower Woodland Park","","","Seattle","WA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.344476","47.670182","unclear_coded_by_hand","Found"
631,"M.C.C.","","16th Ave. E. & E. John St.","Seattle","WA","","Church",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am","16th Ave. E. & E. John St., WA","-122.311415","47.619687","unclear_coded_by_hand","Found"
655,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
471,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:54am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
562,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:55am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
327,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:54am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
179,"Madison Beach","","43rd & MAdison","Seattle","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:54am","43rd & MAdison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
226,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:54am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
134,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:54am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
276,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:54am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
396,"Madison Beach","","43rd & Madison","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:54am","43rd & Madison, WA","-122.277125","47.636398","unclear_coded_by_hand","Found"
446,"Madison Tavern","","922 3rd Ave. at Madison","Seattle","WA","(D),(PT),(*)","Bars/Clubs",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am","922 3rd Ave. at Madison, WA","-122.333517","47.605074","unclear_coded_by_hand","Found"
208,"Metropolitan Community Church","","16th & E. John St.","Seattle","WA","","Church",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:57am","16th & E. John St., WA","-122.311415","47.619687","unclear_coded_by_hand","Found"
633,"Mothers Tavern","(Snacks- open days)","725 E. Pine at Harvard","Seattle","WA","(PT),(AH)","Bars/Clubs",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am","725 E. Pine at Harvard, WA","-122.322341","47.615099","unclear_coded_by_hand","Found"
135,"Penney's Corner","","2nd Ave. bet. Pike & Union","Seattle","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:54am","2nd Ave. bet. Pike & Union, WA","-122.338527","47.608788","unclear_coded_by_hand","Found"
180,"Penny's Corner","","2nd Ave. bet Pike & Union","Seattle","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:54am","2nd Ave. bet Pike & Union, WA","-122.338527","47.608788","unclear_coded_by_hand","Found"
312,"Place Pigalle","Pike Place Public Market","","Seattle","WA","(M),(HIP)","Bars/Clubs",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.340732","47.608665","unclear_coded_by_hand","Found"
122,"Place Pigalle","Pike Place Public Market","","Seattle","WA","","Bars/Clubs",1972,"checked","","3/20/2020 10:53pm","5/7/2020 9:46am",", WA","-122.340732","47.608665","unclear_coded_by_hand","Found"
75,"Poop Deck","","Main & Alaskan Way","Seattle","WA","(S)","Bars/Clubs",1970,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Main & Alaskan Way, WA","-122.335916","47.600057","unclear_coded_by_hand","Found"
472,"Sea-Tac Airport","","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.308816","47.45025","unclear_coded_by_hand","Found"
563,"Sea-Tac Airport","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.308816","47.45025","unclear_coded_by_hand","Found"
656,"Sea-Tac Airport","","","Seattle","WA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.308816","47.45025","unclear_coded_by_hand","Found"
657,"Seattle Center","nr. Youth International Foundation","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.351679","47.621913","unclear_coded_by_hand","Found"
564,"Seattle Center","nr. Youth International Fountain","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.351679","47.621913","unclear_coded_by_hand","Found"
473,"Seattle Center","nr. Youth International Fountain","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.351679","47.621913","unclear_coded_by_hand","Found"
328,"Seattle Center","nr. International Fountain","","Seattle","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.351679","47.621913","unclear_coded_by_hand","Found"
398,"Seattle Center- near International Foutain","","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.351679","47.621913","unclear_coded_by_hand","Found"
397,"Seattle- Tacoma Airport","","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.308816","47.45025","unclear_coded_by_hand","Found"
277,"Second & Yessler","","","Seattle","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
181,"Second & Yessler","","","Seattle","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
228,"Second & Yessler","","","Seattle","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am",", WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
136,"Second St. & Yessler Way","","","Seattle","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
377,"Shelley's Leg","(Disco)(Adm. charge)","77 South Main at Alaskan Way","Seattle","WA","(M),(HIP),(YC),(D),(*)","Bars/Clubs",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am","77 South Main at Alaskan Way, WA","-122.3352","47.599883","unclear_coded_by_hand","Found"
454,"Shelley's Leg","(Disco)(Some B)","77 So. Main at Alaskan Way","Seattle","WA","(M),(D),(B),(C),(AH),(*)","Bars/Clubs",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am","77 So. Main at Alaskan Way, WA","-122.3352","47.599883","unclear_coded_by_hand","Found"
262,"Shelley's Leg","(Disco)","At foot of Main St. near Alaskan Way","Seattle","WA","(D),(YC),(*)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 10:00am","At foot of Main St. near Alaskan Way, WA","-122.3352","47.599883","unclear_coded_by_hand","Found"
278,"Smith Hall","Univ. of Washington (HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
329,"Smith Hall","U. of Washington (HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
182,"Smith Hall- U. of Wash.","","","Seattle","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
137,"Smith Hall- U. of Wash.","","","Seattle","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
399,"Smith Hall- University of Washington","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
229,"Smith Hall- University of Washington","","","Seattle","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
217,"Southend Bath","1st Ave. near Pioneer Sq.","","Seattle","WA","","Baths",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am",", WA","-122.334105","47.601786","unclear_coded_by_hand","Found"
266,"Southend Baths","1st Ave. near Pioneer Sq.","","Seattle","WA","","Baths",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.334105","47.601786","unclear_coded_by_hand","Found"
317,"Southend Baths","1st Ave. nr. Pioneer Sq.","","Seattle","WA","(OC)","Baths",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.334105","47.601786","unclear_coded_by_hand","Found"
80,"Spag's","","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1970,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
39,"Spag's","","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1968,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
23,"Spag's","","Pine & Terry","Seattle","WA","(*)","Bars/Clubs",1966,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Pine & Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
59,"Spag's","","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1969,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
12,"Spag's","","Pine & Terry","Seattle","WA","","Bars/Clubs",1965,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Pine & Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
101,"Spag's","","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1971,"checked","","3/20/2020 10:52pm","5/7/2020 9:56am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
127,"Spag's Tavern","","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1972,"checked","","3/20/2020 10:53pm","5/7/2020 9:56am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
456,"Spag's Tavern","(Game room)(Good afternoons)","924 Pine at Terry","Seattle","WA","(*),(PT)","Bars/Clubs",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am","924 Pine at Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
172,"Spag's Tavern","","Pine & Terry","Seattle","WA","","Bars/Clubs",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:57am","Pine & Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
267,"Spag's Tavern","(good afternoons)","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:57am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
382,"Spag's Tavern","(Game room-PT)(Good afternoons)","924 Pine at Terry Street","Seattle","WA","","Bars/Clubs",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am","924 Pine at Terry Street, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
640,"Spag's Tavern","(Game Room)(Open days)","924 Pine at Terry","Seattle","WA","(*),(C),(AH)","Bars/Clubs",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am","924 Pine at Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
218,"Spag's Tavern","","Pine & Terry","Seattle","WA","","Baths",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:57am","Pine & Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
549,"Spag's Tavern","(Game room)(Open days)","924 Pine at Terry","Seattle","WA","(*),(C),(AH)","Bars/Clubs",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:46am","924 Pine at Terry, WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
318,"Spag's Tavern","(good afternoons)","Pine & Terry Sts.","Seattle","WA","(*)","Bars/Clubs",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:58am","Pine & Terry Sts., WA","-122.331554","47.614242","unclear_coded_by_hand","Found"
25,"Submarine Room","(Liquor)(Basement of Smith Tower)","","Seattle","WA","(G),(D)","Bars/Clubs",1966,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am",", WA","-122.331858","47.601853","unclear_coded_by_hand","Found"
269,"Terrace Room","Olympic Hotel","4th & Seneca","Seattle","WA","(M),(PE)","Bars/Clubs,Hotels",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am","4th & Seneca, WA","-122.334209","47.60749","unclear_coded_by_hand","Found"
129,"Terrace Room","Olympic Hotel","4th & Seneca","Seattle","WA","(M),(PE)","Bars/Clubs,Hotels",1972,"checked","","3/20/2020 10:53pm","5/7/2020 9:46am","4th & Seneca, WA","-122.334209","47.60749","unclear_coded_by_hand","Found"
220,"Terrace Room","Olympic Hotel, 4th & Seneca","4th & Seneca","Seattle","WA","(M),(PE)","Bars/Clubs,Hotels",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am","4th & Seneca, WA","-122.334209","47.60749","unclear_coded_by_hand","Found"
174,"Terrace Room","Olympic Hotel","4th & Seneca","Seattle","WA","(M),(PE)","Bars/Clubs,Hotels",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am","4th & Seneca, WA","-122.334209","47.60749","unclear_coded_by_hand","Found"
320,"Terrace Room","Olympic Hotel","4th & Seneca","Seattle","WA","(M),(PE),(OC)","Bars/Clubs,Hotels",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am","4th & Seneca, WA","-122.334209","47.60749","unclear_coded_by_hand","Found"
474,"U. of Wash","Smith Hall T-Room (HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
658,"U. of Wash.","G.P.A.- Union Bldg.","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.305084","47.655389","unclear_coded_by_hand","Found"
565,"U. of Wash.","Smith Hall T-Rooms (HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.307507","47.656404","unclear_coded_by_hand","Found"
475,"Union & 2nd Ave.","(Hustlers)","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.33804","47.608283","unclear_coded_by_hand","Found"
659,"Union & 2nd Ave.","(Penny's corner- hustlers)","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.33804","47.608283","unclear_coded_by_hand","Found"
566,"Union & 2nd Ave.","('Hustlers')","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.33804","47.608283","unclear_coded_by_hand","Found"
400,"Union & Second Avenue","(Hustlers)","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.33804","47.608283","unclear_coded_by_hand","Found"
223,"Victorla Tavern","Pike Place Public Market","","Seattle","WA","(HIP),(M)","Bars/Clubs",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am",", WA","-122.340732","47.608665","unclear_coded_by_hand","Found"
273,"Victrola Tavern","Pike Place Public Market","","Seattle","WA","(M),(HIP),(YC)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.340732","47.608665","unclear_coded_by_hand","Found"
230,"Volunteer Park","area nr. Seattle Art Museum","","Seattle","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
330,"Volunteer Park","area nr. Seattle Art Museum","","Seattle","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
567,"Volunteer Park","nr. Seattle Art Museum","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
138,"Volunteer Park","area near Seattle Art Museum","","Seattle","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
183,"Volunteer Park","area nr. Seattle Art Museum","","Seattle","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
279,"Volunteer Park","Area nr. Seattle Art Museum (HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
660,"Volunteer Park","nr. Tennis courts","","Seattle","WA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
476,"Volunteer Park","nr. Seattle Art Museum","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
401,"Volunteer Park- near Seattle Art Museum","","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.315049","47.630028","unclear_coded_by_hand","Found"
387,"Wayner Tavern","","2nd Avenue at Washington","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1977,"checked","","3/26/2020 10:58pm","5/7/2020 10:00am","2nd Avenue at Washington, WA","-122.33124","47.600891","unclear_coded_by_hand","Found"
462,"Wayner's Tavern","","2nd Ave. at Washington","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1978,"checked","","3/28/2020 1:45am","5/7/2020 10:00am","2nd Ave. at Washington, WA","-122.33124","47.600891","unclear_coded_by_hand","Found"
335,"Bud's Cow Place","'on-again - off-again' Inquire locally","","Spokane","WA","(AH),Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
283,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
234,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:53am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
405,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
334,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
671,"Bus Depot","","","Spokane","WA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:53am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
487,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
143,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
187,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
576,"Bus Depot","","","Spokane","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-117.426046","47.65878","unclear_coded_by_hand","General Coordinates Used"
144,"Manito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
188,"Manito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
284,"Manito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
336,"Manito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
235,"Manito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:53am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
577,"Monito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
672,"Monito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
488,"Monito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
406,"Monito Park","","","Spokane","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-117.409397","47.63942","unclear_coded_by_hand","Found"
486,"Zoo","","Bernard & Main","Spokane","WA","(M),(PT)","Bars/Clubs",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:59am","Bernard & Main, WA","-117.415989","47.65906","unclear_coded_by_hand","Found"
679,"Fun Circus","","13th & Pacific","Tacoma","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am","13th & Pacific, WA","-122.43817","47.25135","unclear_coded_by_hand","Found"
493,"Fun Circus","","13th & Pacific","Tacoma","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:55am","13th & Pacific, WA","-122.43817","47.25135","unclear_coded_by_hand","Found"
341,"Fun Circus","","13th & Pacific","Tacoma","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 10:58pm","5/7/2020 9:58am","13th & Pacific, WA","-122.43817","47.25135","unclear_coded_by_hand","Found"
582,"Fun Circus","","13th & Pacific","Tacoma","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:55am","13th & Pacific, WA","-122.43817","47.25135","unclear_coded_by_hand","Found"
411,"Fun Circus","","13th & Pacific","Tacoma","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:58am","13th & Pacific, WA","-122.43817","47.25135","unclear_coded_by_hand","Found"
680,"K-Mart","","6th Ave.","Tacoma","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:55am","6th Ave., WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
583,"K-Mart","","6th Ave.","Tacoma","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:55am","6th Ave., WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
494,"K-Mart Store","","6th Ave.","Tacoma","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:55am","6th Ave., WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
