ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
2757,Climax Book Store & Arcades,,1407 Richmond & 10529 So. Post Oak,Houston,TX,,Book Store,2 locations so this entry has been split into 2. This location is the Richmond location.,1978,-95.396961,29.734133,Found
3387,Climax Book Store & Arcades,,1407 Richmond & 10529 So. Post Oak,Houston,TX,,Book Store,2 locations so this entry has been split into 2. This location is the So. Post Oak location.,1978,-95.463015,29.666319,Found
4202,Climax Books & Arcade  ,,10529 S. Post Oak,Houston,TX,,Book Store,,1979,-95.463015,29.6663194,Geocoded
1814,CLoset,,112 Jackson,Memphis,TN,"(P),(YC),(D),(*)",Bars/Clubs,,1974,-90.0486072,35.1541753,Geocoded
2225,Closet,,112 Jackson,Memphis,TN,"(P),(YC),(D),(*)",Bars/Clubs,,1975,-90.0486072,35.1541753,Geocoded
2631,Closet,,112 Jackson,Memphis,TN,"(P),(YC),(D),(*)",Bars/Clubs,,1976,-90.0486072,35.1541753,Geocoded
3679,Clothes Circuit ,(Clothing) ,900 Lovett,Houston,TX,,Business,,1978,-95.3899879,29.743866,Geocoded
1059,Cloud Lake Adult Book Store,,1320 Southern Bl.,West Palm Beach,FL,,Book Store,,1979,-80.137281,26.677007,Found
4731,Cloud Lake Adult Book Store,,1320 Southern Blvd.,West Palm Beach,FL,,Book Store,,1980,-80.0726622,26.6761313,Geocoded
3350,Cloud Nine,(Some ladies),100 blk. Grace St.,Richmond,VA,(L),Bars/Clubs,,1980,-77.436048,37.540725,General City Coordinates Used
389,Clown Room,(Behind Plaza Hotel),,El Paso,TX,(*),Bars/Clubs,"Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be.",1965,-106.488225,31.759132,Found
363,Clown Room,(behind plaza hotel),,El Paso,TX,(*),Bars/Clubs,"Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be.",1966,-106.488225,31.759132,Found
4732,Clowns Inn,(Some Ladies) (Disco),2526 Erwin Road,Durham,NC,"(*),(YC),(L),(D),(PT)",Bars/Clubs,,1980,-78.9434192,36.0087966,Geocoded
2632,Club,,1514 Jackson,Ft. Myers,FL,"(P),(YC),(D),(BYOB),(*)",Bars/Clubs,,1976,-81.8723084,26.640628,Geocoded
4733,Club,,1514 Jackson,Ft. Myers,FL,"(*),(PT),(P),(YC),(BYOB)",Bars/Clubs,,1980,-81.8723084,26.640628,Geocoded
3117,Club ,,1514 Jackson,Ft. Myers,FL,"(P),(YC),(D),(BYOB),(*)",Bars/Clubs,,1977,-81.8723084,26.640628,Geocoded
3680,Club ,,1514 Jackson ,Ft. Myers,FL,"(P),(YC),(D),(PT),(BYOB),(*)",Bars/Clubs,,1978,-81.8723084,26.640628,Geocoded
2633,Club 315,,315 N. Scott,Wichita Falls,TX,,Bars/Clubs,,1976,-98.4985889,33.9204041,Geocoded
3118,Club 315 ,,315 N. Scott,Wichita Falls,TX,(M),Bars/Clubs,,1977,-98.4985889,33.9204041,Geocoded
3681,Club 33 ,,819 Fairview Ave.,Lakeland,FL,(D),Bars/Clubs,,1978,-81.9612903,28.023606,Geocoded
582,Club 4208,,4208 Live Oak,Dallas,TX,"(P),(D)",Bars/Clubs,,1969,-96.7784954,32.7972268,Geocoded
2756,Club 85 Adult Book Store,,2 mi. No. on I-85,Lexington,NC,,Book Store,,1978,-80.253384,35.824027,General City Coordinates Used
1060,Club 85 Adult Books,,2 mi. N. on I-85,Lexington,NC,(M),Book Store,,1979,-80.253384,35.824027,General City Coordinates Used
3232,Club 85 Adult Books,2 mi. N. on I-85,,Lexington,NC,(M),Book Store,,1980,-80.253384,35.824027,General City Coordinates Used
4734,Club Austin Baths,,308 W. 16th St.,Austin,TX,(*),Baths,,1980,-97.7421212,30.2787047,Geocoded
3682,Club Austin Baths ,(Should be a winner) ,308 W. 16th St. ,Austin,TX,,Baths,,1978,-97.7421212,30.2787047,Geocoded
4203,Club Baths at Jacksonville ,,1939 Hendricks,Jacksonville,FL,(*),Baths,,1979,-81.6533782,30.3057129,Geocoded
4735,Club Baths of Atlanta,,76 4th St. N.W.,Atlanta,GA,(*),Baths,,1980,-84.3897265,33.7748718,Geocoded
3683,Club Baths of Atlanta ,(Newly expanded & remodeled) ,76 4th St. N.W. ,Atlanta,GA,(*),Baths,,1978,-84.3897265,33.7748718,Geocoded
2634,Club Baths of Dallas,,2616 Swiss Ave,Dallas,TX,"(YC),(*)",Baths,,1976,-96.7882627,32.7864562,Geocoded
3119,Club Baths of Dallas,,2616 Swiss Ave. ,Dallas,TX,"(YC),(*)",Baths,,1977,-96.7882627,32.7864562,Geocoded
4736,Club Baths of Jacksonville,,1939 Hendricks,Jacksonville,FL,(*),Baths,,1980,-81.6533782,30.3057129,Geocoded
3684,Club Baths of Jacksonville ,"(some W, SM in backroom -WE) (Cruisy)  ",1939 Hendricks ,Jacksonville,FL,"(*),(W),(SM)","Baths,Cruising Areas",,1978,-81.6533782,30.3057129,Geocoded
1042,Club Bon Soir,,5601 W. Lovers Lane,Dallas,TX,,Bars/Clubs,,1971,-96.8173898,32.8515489,Geocoded
1163,Club Bon Soir,,5601 W. Lovers Lane,Dallas,TX,"(D),(P),(*)",Bars/Clubs,,1972,-96.8173898,32.8515489,Geocoded
1815,Club Bon Soir,,5601 W. Lovers Lounge,Dallas,TX,(D),Bars/Clubs,,1974,-96.8190164,32.8506004,Geocoded
1482,Club Bon Soir ,,5601 W. Lovers Lane,Dallas,TX,"(D),(*)",Bars/Clubs,,1973,-96.8173898,32.8515489,Geocoded
1483,Club Charlotte Baths,,1013 W. Morehead,Charlotte,NC,,Baths,,1973,-80.8593366,35.2282333,Geocoded
103,Club Charlotte Baths,,,Chapel Hill,NC,(*),Baths,,1974,-90.282972,32.335394,Found
2531,Club Charlotte Baths,,1013 W. Morehead,Charlotte,NC,(*),Baths,,1975,-80.8593366,35.2282333,Geocoded
2635,Club Charlotte Baths,,1013 W. Morehead,Charlotte,NC,(*),Baths,,1976,-80.8593366,35.2282333,Geocoded
3120,Club Charlotte Baths,,1013 W. Morehead ,Charlotte,NC,(*),Baths,,1977,-80.8593366,35.2282333,Geocoded
4737,Club Dallas Baths,(One of the 'tops' in CBC chain - also leather shop),2616 Swiss Ave.,Dallas,TX,(*),Baths,,1980,-96.7882627,32.7864562,Geocoded
4204,Club Dallas Baths ,(One of the tops in CBC chain -also leather shop) ,2616 Swiss Ave. ,Dallas,TX,(*),Baths,,1979,-96.7882627,32.7864562,Geocoded
2480,Club Daytona Baths,,709 1/2 Main Street,Daytona Beach,FL,(*),Baths,Are fractional addresses unclear?,1975,-81.0146541,29.2244887,Geocoded
2636,Club Daytona Baths,(burned - supposedly reopening spring of '75),709 Main St.,Daytona Beach,FL,,Baths,,1976,-81.0101449,29.2261787,Geocoded
589,Club Diamond Lil,"(at magoffin) (semi-private --liquor)
",100 N. Florence ,El Paso,TX,(*),Bars/Clubs,,1969,-106.4831328,31.7603121,Geocoded
815,Club Diamond Lil,(semi private),100 N. Florence at Magoffin,El Paso,TX,(*),Bars/Clubs,,1970,-106.4831328,31.7603121,Geocoded
4738,Club French Quarter Baths,,1129 Decatur St.,New Orleans,LA,(*),Baths,,1980,-90.059689,29.960564,Geocoded
4205,Club Gemini,(Cruisy),443 E. Stone ,Greenville,SC,"(*),(P),(D)","Bars/Clubs,Cruising Areas",,1979,-82.3864988,34.8601001,Geocoded
4739,Club Gemini,(Some ladies) (No sign- just door marked 'Private') ,443 E. Stone,Greenville,SC,"(L),(M),(S),(B)",Bars/Clubs,,1980,-82.3864988,34.8601001,Geocoded
3685,Club Gemini ,(No sign -just door marked private) (Some G) ,443 East Stone ,Greenville,SC,"(P),(D),(*),(G)",Bars/Clubs,,1978,-82.3864988,34.8601001,Geocoded
4206,Club Gemini Baths ,(Opening in Spring of 78 -should be a winner) ,1129 31 Decatur St. ,New Orleans,LA,,Baths,,1979,-90.059689,29.960564,Geocoded
4740,Club House,(Baths) (Dull),2650 E. Oakand Park Blvd.,Ft. Lauderdale,FL,,Baths,,1980,-80.1124014,26.1667598,Geocoded
3686,Club House ,(Baths) ,2650 E. Oakland Park ,Ft. Lauderdale,FL,"(P),(*)",Baths,,1978,-80.1124014,26.1667598,Geocoded
4207,Club House ,(Baths) (Be careful -they ripped me off),2650 E. Oakland Park Blvd. ,Ft. Lauderdale,FL,(P),Baths,,1979,-80.1124014,26.1667598,Geocoded
1816,Club Houston Baths,,2205 Fannin,Houston,TX,,Baths,,1974,-95.3710142,29.7470715,Geocoded
2319,Club Houston Baths,,2205 Fannin,Houston,TX,(*),Baths,,1975,-95.3710142,29.7470715,Geocoded
2637,Club Houston Baths,,2205 Fannin,Houston,TX,"(YC),(*)",Baths,,1976,-95.3710142,29.7470715,Geocoded
3121,Club Houston Baths,,2205 Fannin ,Houston,TX,"(YC),(*)",Baths,,1977,-95.3710142,29.7470715,Geocoded
4208,Club Houston Baths,(swim pool) ,2205 Fannin,Houston,TX,"(*),(P),(YC)",Baths,,1979,-95.3710142,29.7470715,Geocoded
4741,Club Houston Baths,(Pool),2205 Fannin,Houston,TX,"(*),(P),(YC)",Baths,,1980,-95.3710142,29.7470715,Geocoded
3687,Club Houston Baths ,,2205 Fannin ,Houston,TX,"(YC),(*)",Baths,,1978,-95.3710142,29.7470715,Geocoded
2169,Club III,"this seasons 'in' place, disco",1139 W. Peachtree St. N.W.,Atlanta,GA,"(*),(D),(YC),(S),(E),(R),(G)",Bars/Clubs,double check,1975,-84.3876224,33.7857884,Geocoded
2638,Club III,,1139 W. Peachtree St. N.W.,Atlanta,GA,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",,1976,-84.3876224,33.7857884,Geocoded
3122,Club III ,(Disco) (Last years “super bar -on its way out) ,1139 West Peachtree Street N.W. ,Atlanta,GA,"(YC),(D)",Bars/Clubs,,1977,-84.3876224,33.7857884,Geocoded
2639,Club Jacksonville Baths,,1939 Hendricks Ave,Jacksonville,FL,(*),Baths,,1976,-81.6533782,30.3057129,Geocoded
4742,Club Key West,C.B.C. Club Lodge (Baths & motel units),621 Truman Ave.,Key West,FL,(*),Baths,,1980,-81.797442,24.552598,Geocoded
3688,Club Key West ,(baths & lodgings),621 Truman Ave.,Key West,FL,(*),"Hotels,Baths",,1978,-81.797442,24.552598,Geocoded
4209,Club Key West - C.B.C. Club Lodge,(Baths & motel units) ,621 Truman Ave. ,Key West,FL,(*),"Hotels,Bars/Clubs,Baths",,1979,-81.797442,24.552598,Geocoded
4743,Club L'Amour,(Popular on weekends) (Disco),227 Westheimer,Houston,TX,"(L),(WE),(*),(D),(S)",Bars/Clubs,,1980,-95.3842011,29.7443492,Geocoded
4744,Club Memphis Baths,(looks promising),561 Madison,Memphis,TN,,Baths,,1980,-90.041357,35.1421413,Geocoded
1817,Club Miami Baths,,2991 Coral Way,Miami,FL,(*),Baths,,1974,-80.242182,25.7505182,Geocoded
2392,Club Miami Baths,,2991 Coral Way,Miami,FL,(*),Baths,,1975,-80.242182,25.7505182,Geocoded
2640,Club Miami Baths,(also includes Pleasure Chest 'toy shop'),2991 Coral Way,Miami,FL,(*),Baths,,1976,-80.242182,25.7505182,Geocoded
3689,Club Miami Baths,,2991 Coral Way,Miami,FL,"(P),(*)",Baths,,1978,-80.242182,25.7505182,Geocoded
4745,Club Miami Baths,,2991 Coral Way,Miami,FL,"(YC),(P),(*)",Baths,,1980,-80.242182,25.7505182,Geocoded
3123,Club Miami Baths ,,2991 Coral Way ,Miami,FL,(*),Baths,,1977,-80.242182,25.7505182,Geocoded
2641,Club Midship,,606 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1976,-90.0676604,29.9535401,Geocoded
4746,Club Midship,('Hustlers'),606 Iberville,New Orleans,LA,(*),Bars/Clubs,,1980,-90.0676604,29.9535401,Geocoded
3124,Club Midship ,(Hustlers) ,606 Iberville ,New Orleans,LA,"(RT),(*)",Bars/Clubs,,1977,-90.0676604,29.9535401,Geocoded
3690,Club Midship ,,606 Iberville ,New Orleans,LA,(*),Bars/Clubs,,1978,-90.0676604,29.9535401,Geocoded
4210,Club Midship ,(Hustlers),606 Iberville ,New Orleans,LA,(*),Bars/Clubs,,1979,-90.0676604,29.9535401,Geocoded
1164,Club New Orleans Baths,,515 Toulouse Ave.,New Orleans,LA,(*),Baths,,1972,-90.0638563,29.9562637,Geocoded
1484,Club New Orleans Baths,,512 Toulouse Ave.,New Orleans,LA,(*),Baths,,1973,-90.064028,29.9560882,Geocoded
1818,Club New Orleans Baths,,512 Toulouse Ave,New Orleans,LA,(*),Baths,,1974,-90.064028,29.9560882,Geocoded
2202,Club New Orleans Baths,,512 Toulouse Ave.,New Orleans,LA,(*),Baths,,1975,-90.064028,29.9560882,Geocoded
2642,Club New Orleans Baths,,512 Toulouse Ave,New Orleans,LA,(*),Baths,,1976,-90.064028,29.9560882,Geocoded
4747,Club New Orleans Baths,(Upstairs),515 Toulouse St.,New Orleans,LA,(*),Baths,,1980,-90.0638563,29.9562637,Geocoded
3125,Club New Orleans Baths ,,512 Toulouse Ave,New Orleans,LA,(*),Baths,,1977,-90.064028,29.9560882,Geocoded
3691,Club New Orleans Baths ,,515 Toulouse Ave. ,New Orleans,LA,(*),Baths,,1978,-90.0638563,29.9562637,Geocoded
4211,Club New Orleans Baths ,(Upstairs) ,515 Toulouse Ave. ,New Orleans,LA,(*),Baths,,1979,-90.0638563,29.9562637,Geocoded
1819,Club Olumpico,,210 Avenida Lerdo Sur,Ciudad Juarez,Mexico,,Bars/Clubs,,1974,-106.4817952,31.7407964,Geocoded
4748,Club Olympic,,210 Ave. Lerdo ,Ciudad Juarez,Mexico,(AYOR),Bars/Clubs,,1980,-106.4817952,31.7407964,Geocoded
1485,Club Olympico,(Ciudad Juarez),210 Avenida Lerdo Sur ,El Paso,TX,,Bars/Clubs,,1973,-106.4817952,31.7407964,Geocoded
2265,Club Olympico,,210 Avenida Lerdo (Ciudad Juarez),El Paso,TX,,Bars/Clubs,Ciudad Juarez where to put,1975,-106.4817952,31.7407964,Geocoded
2643,Club Olympico,,210 Avenida Lerdo,Ciudad Juarez,TX,,Bars/Clubs,,1976,-106.4817952,31.7407964,Geocoded
3126,Club Olympico,(Ciudad Juarez),210 Avenida Lerdo ,El Paso,TX,(M),Bars/Clubs,,1977,-106.4817952,31.7407964,Geocoded
1709,Club One-O-Two,,"Front St., between Dock & Orange",Wilmington,NC,(*),Bars/Clubs,,1970,-77.948611,34.233458,Found
213,Club One-O-Two,,,Wilmington,NC,(*),Bars/Clubs,,1971,-77.948611,34.233458,Found
1403,Club One-O-Two,,110 S. Front St. -bet. Dock & Orange,Wilmington,NC,(*),Bars/Clubs,,1972,-77.948611,34.233458,Found
1628,Club One-O-Two,,110 S. Front St. -bet. Dock & Orange,Wilmington,NC,"(M),(*)",Bars/Clubs,,1973,-77.948611,34.233458,Found
1820,Club One-O-Two,(betw. Dock & Orange),110 S. Front St.,Wilmington,NC,"(M),(*)",Bars/Clubs,,1974,-77.9487228,34.233791,Geocoded
2543,Club One-Ten,,110 S. Front St.,Wilmington,NC,"(M),(*)",Bars/Clubs,,1975,-77.9487228,34.233791,Geocoded
2644,Club One-Ten,between Dock & Orange,110 S. Front St.,Wilmington,NC,"(M),(*)",Bars/Clubs,,1976,-77.9487228,34.233791,Geocoded
106,Club Pigalle,,613 E San Antonio,El Paso,TX,,Bars/Clubs,,1965,-106.4830933,31.7591341,Geocoded
245,Club Pigalle,,613 E San Antonio,El Paso,TX,(*),Bars/Clubs,,1966,-106.4830933,31.7591341,Geocoded
351,Club Pigalle,,613 E San Antonio,El Paso,TX,(*),Bars/Clubs,,1968,-106.4830933,31.7591341,Geocoded
590,Club Pigalle,,613 E. San Antonio ,El Paso,TX,(*),Bars/Clubs,,1969,-106.4830933,31.7591341,Geocoded
816,Club Pigalle,,613 E. San Antonio,El Paso,TX,(*),Bars/Clubs,,1970,-106.4830933,31.7591341,Geocoded
1057,Club Pigalle,,613 E. San Antonio,El Paso,TX,(S),Bars/Clubs,,1971,-106.4830933,31.7591341,Geocoded
1165,Club Pigalle,,411 E. Franklin,El Paso,TX,,Bars/Clubs,,1972,-106.4879308,31.7620247,Geocoded
1486,Club Pigalle,,411 E. Franklin ,El Paso,TX,,Bars/Clubs,,1973,-106.4879308,31.7620247,Geocoded
1821,Club Pigalle,,411 E. Franklin,El Paso,TX,,Bars/Clubs,,1974,-106.4879308,31.7620247,Geocoded
2355,Club Pigalle,,411 E. Franklin,El Paso,TX,,Bars/Clubs,,1975,-106.4879308,31.7620247,Geocoded
1074,Club Romulus,,2151 Richmond Ave.,Houston,TX,"(P),(D),(YC),(*)",Bars/Clubs,,1971,-95.4120332,29.7339065,Geocoded
1166,Club Romulus,,2151 Richmond Ave.,Houston,TX,"(YC),(D),(HIP),(P),(*)",Bars/Clubs,,1972,-95.4120332,29.7339065,Geocoded
4,Club Royal,,78 S Royal,Mobile,AL,(M),Bars/Clubs,,1965,-88.0407075,30.6904988,Geocoded
136,Club Royal,,78 S Royal,Mobile,AL,(M),Bars/Clubs,,1966,-88.0407075,30.6904988,Geocoded
280,Club Royal,,78 S Royal,Mobile,AL,(M),Bars/Clubs,,1968,-88.0407075,30.6904988,Geocoded
444,Club Royal,,78 S. Royal,Mobile,AL,(M),Bars/Clubs,,1969,-88.0407075,30.6904988,Geocoded
653,Club Royal,,78 S. Royal,Mobile,AL,(M),Bars/Clubs,,1970,-88.0407075,30.6904988,Geocoded
880,Club Royal,,78 S. Royal,Mobile,AL,(M),Bars/Clubs,,1971,-88.0407075,30.6904988,Geocoded
1167,Club Royal,,78 S. Royal,Mobile,AL,(M),Bars/Clubs,,1972,-88.0407075,30.6904988,Geocoded
850,Club Samoa,,3404 Wall,Midland,TX,(M),Bars/Clubs,,1970,-102.1096376,31.9829782,Geocoded
624,Club Samoa ,,3404 Wall,Midland,TX,(M),Bars/Clubs,,1969,-102.1096376,31.9829782,Geocoded
960,Club South Baths,,76 4th St N.W. ,Atlanta,GA,(*),Baths,,1971,-84.3897265,33.7748718,Geocoded
1168,Club South Baths,,76 4th St. N.W.,Atlanta,GA,(*),Baths,,1972,-84.3897265,33.7748718,Geocoded
1487,Club South Baths,,76 4th St. N.W.,Atlanta,GA,(*),Baths,,1973,-84.3897265,33.7748718,Geocoded
1822,Club South Baths,,76 4th St N.W. ,Atlanta,GA,(*),Baths,,1974,-84.3897265,33.7748718,Geocoded
2166,Club South Baths,,"76 - 4th St., N.W.",Atlanta,GA,(*),Baths,,1975,-84.3897265,33.7748718,Geocoded
2645,Club South Baths,,76 4th St N.W.,Atlanta,GA,,Baths,,1976,-84.3897265,33.7748718,Geocoded
3127,Club South Baths ,(WE*) ,76 4th Street N.W. ,Atlanta,GA,,Baths,,1977,-84.3897265,33.7748718,Geocoded
4749,Club South Baths of Charlotte,,1708 South Blvd. ,Charlotte,NC,(*),Baths,,1980,-80.8573682,35.2127198,Geocoded
4212,Club South Baths of Charlotte  ,,1708 South Bl.,Charlotte,NC,(*),Baths,,1979,-80.8573682,35.2127198,Geocoded
3692,Club Taboo ,(off Hwy. 69 - Lamar exit) ,5760 Port Arthur Rd.,Beaumont,TX,"(YC),(D),(*)",Bars/Clubs,,1978,-94.0844682,30.0220443,Geocoded
4213,Club Taboo ,(Off Hwy. 69 -Lamar exit),5760 Port Arthur Rd. ,Beaumont,TX,"(YC),(D),(*)",Bars/Clubs,,1979,-94.0844682,30.0220443,Geocoded
3693,Club Tampa Bath ,,215 No. 11th St. ,Tampa,FL,(*),Baths,,1978,-82.4473903,27.9495484,Geocoded
1580,Club Tampa Baths,"(Maybe opening late spring of 72, depending upon ruling by local authorities -Inquire locally)",,Tampa,FL,,Baths,,1973,-82.457178,27.950575,General City Coordinates Used
1823,Club Tampa Baths,,215 N. 11th St,Tampa,FL,(*),Baths,,1974,-82.4473903,27.9495484,Geocoded
2478,Club Tampa Baths,,215 N. 11th St.,Tampa,FL,(*),Baths,,1975,-82.4473903,27.9495484,Geocoded
2646,Club Tampa Baths,,215 N. 11th St.,Tampa,FL,(*),Baths,,1976,-82.4473903,27.9495484,Geocoded
4750,Club Tampa Baths,,215 N. 11th St.,Tampa,FL,,Baths,,1980,-82.4473903,27.9495484,Geocoded
4214,Club Tampa Baths ,,215 N. 11th St.,Tampa,FL,(*),Baths,,1979,-82.4473903,27.9495484,Geocoded
1169,Club Unique,,700 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1972,-90.0681859,29.9604227,Geocoded
4215,Clubhouse,(Baths) (2-1-78: Biz must really be poor- they refused to pay money owed to me.),299 S.W. 8th St. ,Miami,FL,(P),Baths,,1979,-80.1989046,25.7665834,Geocoded
4751,Clubhouse,(Baths),299 S.W. 8th St.,Miami,FL,(P),Baths,,1980,-80.1989046,25.7665834,Geocoded
3694,Clubhouse ,(Baths) (use side entrance) ,299 S.W. 8th St. ,Miami,FL,"(P),(*)",Baths,,1978,-80.1989046,25.7665834,Geocoded
4752,Cobb's Corner,,1650 Ridegwood,Daytona Beach,FL,"(M),(R)",Restaurant,,1980,-81.008009,29.18185,Geocoded
4216,Cobb's Corner,(Look's promising),1650 S. Ridgewood ,Daytona Beach,FL,"(M),(R)",Restaurant,,1979,-81.008009,29.18185,Geocoded
1488,Cobra Club ,,905 Woodrow ,Houston,TX,(S),Bars/Clubs,,1973,-95.390033,29.732371,Geocoded
2648,Coconut Grove,especially afternoons near the Hamlet,,Miami,FL,Cruisy Area,Cruising Areas,,1975,-80.237719,25.735525,General City Coordinates Used
2040,Coconut Grove,especially afternoons near Hamlet.,,Miami,FL,Cruisy Area,Cruising Areas,,1976,-80.237719,25.735525,General City Coordinates Used
3096,Coconut Grove,near Hamlet (afternoons),,Miami,FL,Cruisy Area,Cruising Areas,,1980,-80.237719,25.735525,General City Coordinates Used
2257,Coconut Grove -especially afternoons near “The Hamlet,,,Miami,FL,Cruisy Area,Cruising Areas,,1977,-80.237719,25.735525,General City Coordinates Used
1143,Coconut Grove -nr. Hamlet,(afternoons),,Miami,FL,Cruisy Area,Cruising Areas,,1979,-80.237719,25.735525,General City Coordinates Used
1524,"Coconut Grove, especially afternoons in area around The Hamlet",,,Miami,FL,Cruisy Areas,Cruising Areas,,1973,-80.237719,25.735525,General City Coordinates Used
36,"Coconut Grove, Especially afternoons near the Hamlet",,,Miami,FL,Cruisy Area,Cruising Areas,coordinates for Coconut Grove.,1974,-80.237719,25.735525,General City Coordinates Used
2806,"Coconut Grove, nr. the  Hamlet",(afternoons),,Miami,FL,Cruisy Area,Cruising Areas,,1978,-80.237719,25.735525,General City Coordinates Used
109,Coffee Cup,(after hours),,Charleston,SC,"(M),(R),(C)",Restaurant,,1974,-79.931947,32.783307,Found
2516,Coffee Cup,,Meeting St,Charleston,SC,"(M),(C),(AH)",,,1975,-79.931947,32.783307,Found
2194,Coffee Cup,(open 24 hrs),Meeting St. & Wentworth,Charleston,SC,"(M),(R),(C)",Restaurant,,1976,-79.931947,32.783307,Found
2210,Coffee Cup,(Opens 24 hours),Meeting Street & Wentworth,Charleston,SC,"(M),(R),(C)",Restaurant,,1977,-79.931862,32.783209,Found
3004,Coffee Cup,(Open 24 hrs.),Meeting St. & Wentworth,Charleston,SC,"(M),(R)",Restaurant,,1978,-79.931947,32.783307,Found
1071,Coffee Cup,(Greasy spoon) (Open 24 hrs.),Meeting St. at Wentworth,Charleston,SC,"(M),(R)",Restaurant,,1979,-79.931862,32.783209,Found
3241,Coffee Cup,('Greasy spoon') (Open 24 hrs.),Meeting St. at Wentworth,Charleston,SC,"(M),(R)",Restaurant,,1980,-79.931947,32.783307,Found
303,Coffee Pot,,714 Peter St,New Orleans,LA,(R),Restaurant,,1968,-90.0651605,29.9581581,Geocoded
532,Coffee Pot,,714 St. Peter St. ,New Orleans,LA,(R),Restaurant,,1969,-90.0651605,29.9581581,Geocoded
759,Coffee Pot,,714 St. Peter St. ,New Orleans,LA,(R),Restaurant,,1970,-90.0651605,29.9581581,Geocoded
998,Coffee Pot,,714 St. Peter St. ,New Orleans,LA,(R),Restaurant,,1971,-90.0651605,29.9581581,Geocoded
57,Colonial Gardens,,115 Abercorn,Savannah,GA,(M),Bars/Clubs,,1965,-81.0899202,32.0778447,Geocoded
149,Colonial Gardens,,115 Abercorn,Savannah,GA,(M),Bars/Clubs,,1966,-81.0899202,32.0778447,Geocoded
291,Colonial Gardens,,115 Abercorn,Savannah,GA,(M),Bars/Clubs,,1968,-81.0899202,32.0778447,Geocoded
523,Colonial Lounge,,115 Albecorn,Savannah,GA,"(M),(RT)",Bars/Clubs,,1969,-81.0899202,32.0778447,Geocoded
743,Colonial Lounge,,115 Albecorn,Savannah,GA,"(M),(RT)",Bars/Clubs,,1970,-81.0899202,32.0778447,Geocoded
977,Colonial Lounge,,115 Albecorn,Savannah,GA,"(*),(RT)",Bars/Clubs,,1971,-81.0899202,32.0778447,Geocoded
1170,Colonial Lounge ,,115 Albecorn,Savannah,GA,"(RT),(*)",Bars/Clubs,,1972,-81.0899202,32.0778447,Geocoded
2581,Colony,,S.W. Union St.,Knoxville,TN,"(YC),(D),(*)",,,1975,-83.920739,35.960638,General City Coordinates Used
2647,Colony,(Disco),105 S.W. Union St.,Knoxville,TN,"(YC),(D),(*)",Bars/Clubs,,1976,-83.9218182,35.9641529,Geocoded
194,Columbus Room,Columbus Hotel,,Columbus,GA,,"Hotels,Bars/Clubs",,1971,-84.987709,32.460976,General City Coordinates Used
2648,Coming Attractions,,318 S. 14th St. ,Birmingham,AL,,Bars/Clubs,,1976,-86.8107265,33.5053071,Geocoded
3128,Coming Attractions,"(Some G, B) ",318 South 14th Street,Birmingham,AL,"(YC),(D),(*)",Bars/Clubs,,1977,-86.8107265,33.5053071,Geocoded
3229,Commerce Pl.,betw. Green & Eugene off Friendly Ave.,,Greensboro,NC,Cruisy Area,Cruising Areas,,1980,-79.792452,36.074157,Found
1548,Commerce Pl. bet. Greene & Eugene off Friendly Ave.,,,Greensboro,NC,Cruisy Areas,Cruising Areas,,1973,-79.792452,36.074157,Found
