"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(Some W, YC, SM) (Cruisy) at 75th St.","715 Amsterdam Ave.","Uptown","NY","(W),(*),(YC),(SM)","Cruising Areas,Bars/Clubs",1978,"","715 Amsterdam Ave., Uptown, NY","-73.9706819","40.7930797","715 amsterdam ave, new york, ny 10025, usa","Geocoded",NA,NA
"at 75th St.","1007 Lexington Ave.","Uptown","NY","(*)","Bars/Clubs",1978,"","1007 Lexington Ave., Uptown, NY","-73.9617393","40.7707301","1007 lexington ave, new york, ny 10021, usa","Geocoded",NA,NA
"(French R) at 80th St.","1406 3rd Ave.","Uptown","NY","(M),(R)","Restaurant",1978,"","1406 3rd Ave., Uptown, NY","-73.9571173","40.7749717","1406 3rd ave, new york, ny 10075, usa","Geocoded",NA,NA
"at 87th St.","1558 3rd Ave.","Uptown","NY","(PT)","Bars/Clubs",1978,"","1558 3rd Ave., Uptown, NY","-73.9535015","40.7799392","1558 3rd ave, new york, ny 10128, usa","Geocoded",NA,NA
"(Some W, SM) (PT) at 75th St.","309 Amsterdamn","Uptown","NY","(W),(SM),(PT),(*)","Bars/Clubs",1978,"","309 Amsterdamn, Uptown, NY","-73.9802326","40.7801331","309 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Some W) at 75th St.","1313 3rd Ave.","Uptown","NY","(R),(W),(*)","Restaurant",1978,"","1313 3rd Ave., Uptown, NY","-73.9587554","40.7717701","1313 3rd ave, new york, ny 10021, usa","Geocoded",NA,NA
"nr. 80th St.","1422 3rd Ave.","Uptown","NY","(*)","Bars/Clubs",1978,"","1422 3rd Ave., Uptown, NY","-73.956809","40.775491","1422 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"(Cabaret)","210 W. 70th St.","Uptown","NY","","Bars/Clubs",1978,"","210 W. 70th St., Uptown, NY","-73.9835311","40.7774537","210 w 70th st, new york, ny 10023, usa","Geocoded",NA,NA
"","127 W. 72nd St.","Uptown","NY","(B),(YC),(D),(*)","Bars/Clubs",1978,"","127 W. 72nd St., Uptown, NY","-73.9797078","40.7779625","127 w 72nd st, new york, ny 10023, usa","Geocoded",NA,NA
"(Leather, books, etc.)","313 Amsterdam Ave.","Uptown","NY","","Business,Book Store",1978,"","313 Amsterdam Ave., Uptown, NY","-73.9801333","40.7802717","313 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"at 70th St.","2057 Broadway","Uptown","NY","","Bars/Clubs",1978,"","2057 Broadway, Uptown, NY","-73.9823865","40.7781778","2057 broadway, new york, ny 10023, usa","Geocoded",NA,NA
"(Seafood R)","200 W. 70th St.","Uptown","NY","(M),(R)","Restaurant",1978,"","200 W. 70th St., Uptown, NY","-73.9816853","40.7767991","154 w 70th st #200, new york, ny 10023, usa","Geocoded",NA,NA
"(Cabaret) at 64th St.","1201 Lexington Ave.","Uptown","NY","","Bars/Clubs",1978,"","1201 Lexington Ave., Uptown, NY","-73.9575551","40.776563","1201 lexington ave, new york, ny 10028, usa","Geocoded",NA,NA
"at 84th St.","1485 3rd Ave.","Uptown","NY","(S)","Bars/Clubs",1978,"","1485 3rd Ave., Uptown, NY","-73.9547949","40.7773182","1485 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"","128 W. 82nd St.","Uptown","NY","(H)","Hotels",1978,"","128 W. 82nd St., Uptown, NY","-73.9753238","40.7842274","128 w 82nd st, new york, ny 10024, usa","Geocoded",NA,NA
"betw. 82nd & 83rd Sts.","1463 3rd Ave.","Uptown","NY","(R),(*)","Restaurant",1978,"","1463 3rd Ave., Uptown, NY","-73.9553038","40.776502","1463 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"","1234 2nd Ave.","Uptown","NY","(G),(S)","Bars/Clubs",1978,"","1234 2nd Ave., Uptown, NY","-73.9615108","40.764087","1234 2nd ave, new york, ny 10065, usa","Geocoded",NA,NA
"nr. 75th St.","1049 Lexington Ave.","Uptown","NY","(YC),(*)","Bars/Clubs",1978,"","1049 Lexington Ave., Uptown, NY","-73.9607547","40.7720799","1049 lexington ave, new york, ny 10021, usa","Geocoded",NA,NA
"(Leather, books 'toys', etc.)","230 Columbus Ave.","Uptown","NY","","Book Store,Business",1978,"","230 Columbus Ave., Uptown, NY","-73.9796786","40.7765566","230 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Cabaret)","140 E. 74th St.","Uptown","NY","(S)","Bars/Clubs",1978,"","140 E. 74th St., Uptown, NY","-73.9640858","40.773089","33 e 74th st, new york, ny 10021, usa","Geocoded",NA,NA
"nr. 75th St.","323 Columbus Ave.","Uptown","NY","(M),(R)","Restaurant",1978,"","323 Columbus Ave., Uptown, NY","-73.9769392","40.7794648","323 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"nr. 75th St. ","308 Columbus Ave.","Uptown","NY","(*)","Bars/Clubs",1978,"","308 Columbus Ave., Uptown, NY","-73.977616","40.7790129","308 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Some SM) at 75th St.","324 Amsterdam Ave.","Uptown","NY","(SM),(W)","Bars/Clubs",1978,"","324 Amsterdam Ave., Uptown, NY","-73.9802884","40.7809375","324 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Disco) (Some YC, Latins) ($2. min. WE) ('Tops' in Queens)","61-09 39th Ave.","Woodside","NY","(*),(D),(YC),(WE)","Bars/Clubs",1978,"","61-09 39th Ave., Woodside, NY","-73.9021112","40.7472374","61-09 39th ave, woodside, ny 11377, usa","Geocoded",NA,NA
"","7607 Roosevelt Ave.","Jackson Heights","NY","(*)","Bars/Clubs",1978,"","7607 Roosevelt Ave., Jackson Heights, NY","-73.8892961","40.7473326","76-07 roosevelt ave, jackson heights, ny 11372, usa","Geocoded",NA,NA
"","73-13 37th Rd.","Jackson Heights","NY","(D)","Bars/Clubs",1978,"","73-13 37th Rd., Jackson Heights, NY","-73.8919556","40.7473239","73-13 37th rd, jackson heights, ny 11372, usa","Geocoded",NA,NA
"(Adm.)","7507 New Utricht Ave.","Brooklyn","NY","(D),(S),(*)","Bars/Clubs",1978,"","7507 New Utricht Ave., Brooklyn, NY","-73.9998409","40.615297","7507 new utrecht ave, brooklyn, ny 11214, usa","Geocoded",NA,NA
"","1496 Flatbush Ave.","Brooklyn","NY","","Bars/Clubs",1978,"","1496 Flatbush Ave., Brooklyn, NY","-73.949488","40.634104","1496 flatbush ave, brooklyn, ny 11210, usa","Geocoded",NA,NA
"(Disco)","127 Livingston","Brooklyn","NY","(D)","Bars/Clubs",1978,"","127 Livingston, Brooklyn, NY","-73.9887082","40.6909661","127 livingston st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"(Disco)","1979 Jerome Ave.","Bronx","NY","(D)","Bars/Clubs",1978,"","1979 Jerome Ave., Bronx, NY","-73.9089358","40.8523952","1979 jerome ave, the bronx, ny 10453, usa","Geocoded",NA,NA
"(Disco) (Sun. brunch)","108 Montague St.","Brooklyn Heights","NY","(D)","Bars/Clubs",1978,"","108 Montague St., Brooklyn Heights, NY","-73.9951941","40.6948774","108 montague st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"(Some G)","46-19 30th Ave.","Astoria","NY","(G)","Bars/Clubs",1978,"","46-19 30th Ave., Astoria, NY","-73.90935","40.761501","46-19 30th ave, long island city, ny 11103, usa","Geocoded",NA,NA
"(go go boys) (Closed Mon & Tues.)","7319 Broadway","Jackson Heights","NY","(P),(D)","Bars/Clubs",1978,"","7319 Broadway, Jackson Heights, NY","-73.8918777","40.7470072","7319 broadway, flushing, ny 11372, usa","Geocoded",NA,NA
"(Some G)","3 Hyett St.","Staten Island","NY","(OC),(G)","Bars/Clubs",1978,"","3 Hyett St., Staten Island, NY","-74.0768244","40.6422972","3 hyatt st, staten island, ny 10301, usa","Geocoded",NA,NA
"(DIsco) (Looks promising)","89-52 162nd St.","Jamaica","NY","(D)","Bars/Clubs",1978,"","89-52 162nd St., Jamaica, NY","-73.7984517","40.7052327","89-52 162nd st, jamaica, ny 11432, usa","Geocoded",NA,NA
"(Disco) ","6826 New Utrecht Ave.","Brooklyn","NY","(D)","Bars/Clubs",1978,"","6826 New Utrecht Ave., Brooklyn, NY","-73.9986942","40.620657","6826 new utrecht ave, brooklyn, ny 11219, usa","Geocoded",NA,NA
"","130-04 Atlantic Ave.","Richmond Hill","NY","","Bars/Clubs",1978,"","130-04 Atlantic Ave., Richmond Hill, NY","-73.8186485","40.6957404","130-4 atlantic ave, south richmond hill, ny 11419, usa","Geocoded",NA,NA
"(DIsco) (WE*) ","120-20 Queens Blvd.","Kew Gardens","NY","(M),(YC),(D),(WE),(*)","Bars/Clubs",1978,"","120-20 Queens Blvd., Kew Gardens, NY","-73.8296473","40.7134177","120-20 queens blvd, kew gardens, ny 11415, usa","Geocoded",NA,NA
"","172-22 Hillside Ave.","Jamaica","NY","","Bars/Clubs",1978,"","172-22 Hillside Ave., Jamaica, NY","-73.7893951","40.7117738","172-22 hillside avenue, jamaica, ny 11432, usa","Geocoded",NA,NA
"(Disco) (WE only) (South Beach)","86 Mills Ave.","Staten Island","NY","(D),(WE)","Bars/Clubs",1978,"","86 Mills Ave., Staten Island, NY","-74.0677591","40.5950954","86 mills ave, staten island, ny 10305, usa","Geocoded",NA,NA
"","103 Montague","Brooklyn Heights","NY","(OC)","Bars/Clubs",1978,"","103 Montague, Brooklyn Heights, NY","-73.9953358","40.695318","103 montague st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"","92-03 Astoria Blvd.","Jackson Heights","NY","","Bars/Clubs",1978,"","92-03 Astoria Blvd., Jackson Heights, NY","-73.8771211","40.7635308","92-03 astoria blvd, flushing, ny 11369, usa","Geocoded",NA,NA
"","2228 E. Falls St.","Niagara Falls","NY","","Bars/Clubs",1978,"","2228 E. Falls St., Niagara Falls, NY","-79.03448","43.087082","2228 falls st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","1149 Michigan Ave.","Niagara Falls","NY","(*)","Bars/Clubs",1978,"","1149 Michigan Ave., Niagara Falls, NY","-79.0470041","43.1044225","1149 michigan ave, niagara falls, ny 14305, usa","Geocoded",NA,NA
"","659 E. State St.","Olean","NY","(M),(R)","Restaurant",1978,"","659 E. State St., Olean, NY","-78.4174803","42.0774451","659 e state st, olean, ny 14760, usa","Geocoded",NA,NA
"(Use rear entrance)","1441 Old Northern Blvd.","Old Rosyln Village","NY","","Bars/Clubs",1978,"","1441 Old Northern Blvd., Old Rosyln Village, NY","-73.6469293","40.8029568","1441 old northern blvd, roslyn, ny 11576, usa","Geocoded",NA,NA
"","30 Marion St.","Plattsburg","NY","(M)","Bars/Clubs",1978,"","30 Marion St., Plattsburg, NY","-73.4542879","44.6979705","30 marion st, plattsburgh, ny 12901, usa","Geocoded",NA,NA
"(Disco) (M- now; future status uncertain)","435 No. Sunrise Hwy.","Patchoque","NY","(D),(M)","Bars/Clubs",1978,"Not sure if its spelled Patchogue or Patchoque it is spelled differently in anther year's guide. Also Long Island","435 No. Sunrise Hwy., Patchoque, NY","-73.6726712","40.654826","435 sunrise hwy, lynbrook, ny 11563, usa","Geocoded",NA,NA
"(Closes 1 a.m.)","415 Main St.","Poughkeepsie","NY","(D),(*)","Bars/Clubs",1978,"","415 Main St., Poughkeepsie, NY","-73.9228428","41.7019802","415 main st, poughkeepsie, ny 12601, usa","Geocoded",NA,NA
"(Upstairs)","92 North St.","Rochester","NY","","Baths",1978,"","92 North St., Rochester, NY","-77.602818","43.1615854","92 north st, rochester, ny 14604, usa","Geocoded",NA,NA
"","48 State St.","Rochester","NY","(OC)","Bars/Clubs",1978,"","48 State St., Rochester, NY","-77.6126647","43.1569849","48 state st, rochester, ny 14614, usa","Geocoded",NA,NA
"(Disco) (go go boys)","123 North St.","Rochester","NY","(YC),(D),(PT),(*)","Bars/Clubs",1978,"","123 North St., Rochester, NY","-77.6027798","43.1616621","123 north st, rochester, ny 14604, usa","Geocoded",NA,NA
"(Some 'Midnight Cowboys') nr. Goodman","1065 E. Main","Rochester","NY","(YC),(R),(*)","Restaurant",1978,"","1065 E. Main, Rochester, NY","-77.5836277","43.1620398","1065 e main st, rochester, ny 14609, usa","Geocoded",NA,NA
"","618 Lake St.","Rochester","NY","(M),(OC),(E)","Bars/Clubs,Restaurant",1978,"","618 Lake St., Rochester, NY","-77.6303107","43.1762572","618 lake ave, rochester, ny 14613, usa","Geocoded",NA,NA
"","89 Elm St.","Rochester","NY","(YC),(D),(E)","Bars/Clubs",1978,"","89 Elm St., Rochester, NY","-77.603482","43.155833","89 elm st, rochester, ny 14604, usa","Geocoded",NA,NA
"","242 South Ave.","Rochester","NY","(G),(D),(*)","Bars/Clubs,Restaurant",1978,"","242 South Ave., Rochester, NY","-77.6067364","43.1515822","242 south ave, rochester, ny 14604, usa","Geocoded",NA,NA
"","109 State St.","Rochester","NY","","Book Store",1978,"","109 State St., Rochester, NY","-77.6145676","43.1573614","109 state st, rochester, ny 14614, usa","Geocoded",NA,NA
"","23 South Ave.","Rochester","NY","","Book Store",1978,"","23 South Ave., Rochester, NY","-77.6080326","43.1547549","23 south ave, rochester, ny 14604, usa","Geocoded",NA,NA
"","109 North St.","Rochester","NY","(*)","Baths",1978,"","109 North St., Rochester, NY","-77.602798","43.1616258","109 north st, rochester, ny 14604, usa","Geocoded",NA,NA
"","225 E. Domenick","Rome","NY","","Bars/Clubs",1978,"","225 E. Domenick, Rome, NY","-75.4535674","43.2091194","225 e dominick st, rome, ny 13440, usa","Geocoded",NA,NA
"(Disco) opp. Seaford R.R. Station","3882 Sunrise Hwy.","Seaford","NY","(YC),(D),(*)","Bars/Clubs",1978,"Long Island","3882 Sunrise Hwy., Seaford, NY","-73.4888668","40.6742909","3882 sunrise hwy, seaford, ny 11783, usa","Geocoded",NA,NA
"(NOTE: A new Disco Bar is supposed to open soon.)","50 No. Jay St.","Schenectady","NY","(PT)","Bars/Clubs",1978,"","50 No. Jay St., Schenectady, NY","-73.9398349","42.8147552","50 jay st, schenectady, ny 12305, usa","Geocoded",NA,NA
"","239 No. Main St.","Sayville","NY","","Bars/Clubs",1978,"Long Island","239 No. Main St., Sayville, NY","-73.0796796","40.7399393","239 n main st, sayville, ny 11782, usa","Geocoded",NA,NA
"(Cruisy) (Disco) (Montauk Hwy.)","192 No. Main St.","Sayville","NY","(D),(*)","Cruising Areas,Bars/Clubs",1978,"Long Island","192 No. Main St., Sayville, NY","-73.07914","40.738155","192 n main st, sayville, ny 11782, usa","Geocoded",NA,NA
"(Some M, B, YC, Unisex) (Disco)","621 So. Warren","Syracuse","NY","(*),(M),(B),(YC),(D)","Bars/Clubs",1978,"","621 So. Warren, Syracuse, NY","-76.1505004","43.0433903","621 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","212 Franklin","Syracuse","NY","(G),(D)","Bars/Clubs",1978,"","212 Franklin, Syracuse, NY","-76.1546657","43.0528631","212 n franklin st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","308 So. Warren","Syracuse","NY","(S)","Bars/Clubs",1978,"","308 So. Warren, Syracuse, NY","-76.1510876","43.0484391","308 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","149 E. Onandaga","Syracuse","NY","(M),(RT),(B),(D)","Bars/Clubs",1978,"","149 E. Onandaga, Syracuse, NY","-76.1517991","43.0451384","149 e onondaga st, syracuse, ny 13202, usa","Geocoded",NA,NA
"(Books)","306 So. Franklin","Syracuse","NY","","Book Store",1978,"","306 So. Franklin, Syracuse, NY","-76.1556798","43.0484762","306 s franklin st, syracuse, ny 13202, usa","Geocoded",NA,NA
"(Disco) (2 rooms- top 'make out' place)","138 E. Genesee","Syracuse","NY","(R),(*),(D)","Bars/Clubs,Restaurant",1978,"","138 E. Genesee, Syracuse, NY","-76.0916481","43.0423138","138 e genesee pkwy, syracuse, ny 13214, usa","Geocoded",NA,NA
"(2nd floor)","309 So. Warren","Syracuse","NY","(*)","Baths",1978,"","309 So. Warren, Syracuse, NY","-76.1505569","43.0483724","309 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","1203 Butternut St.","Syracuse","NY","(PT)","Bars/Clubs",1978,"","1203 Butternut St., Syracuse, NY","-76.1436563","43.0666448","1203 butternut st, syracuse, ny 13208, usa","Geocoded",NA,NA
"(Summer Guest House)","132 No. Main","East Hampton","NY","(P),(H)","Hotels",1978,"Long Island","132 No. Main, East Hampton, NY","-72.1815608","40.9699057","132 n main st, east hampton, ny 11937, usa","Geocoded",NA,NA
"","267 Genesee St.","Utica","NY","(M)","Bars/Clubs",1978,"","267 Genesee St., Utica, NY","-75.236476","43.0988322","267 genesee st, utica, ny 13502, usa","Geocoded",NA,NA
"(Burned- may or may not be re-opening)","224 Bleeker St.","Utica","NY","","Bars/Clubs",1978,"","224 Bleeker St., Utica, NY","-75.2283095","43.1012756","224 bleecker st, utica, ny 13501, usa","Geocoded",NA,NA
"","121 Woodfield ","West Hempstead","NY","(G),(*)","Bars/Clubs",1978,"Long Island","121 Woodfield , West Hempstead, NY","-73.644155","40.7009024","121 woodfield rd, west hempstead, ny 11552, usa","Geocoded",NA,NA
"","81 Public Sq.","Watertown","NY","(M),(YC),(D),(S),(*)","Bars/Clubs",1978,"","81 Public Sq., Watertown, NY","-75.9091298","43.9748652","81 public square, watertown, ny 13601, usa","Geocoded",NA,NA
"(Disco)","540 Palmer Rd.","Yonkers","NY","(D),(*)","Bars/Clubs",1978,"","540 Palmer Rd., Yonkers, NY","-73.8556668","40.9451299","540 palmer rd, yonkers, ny 10701, usa","Geocoded",NA,NA
"(Disco)","590 Nepperham Ave.","Yonkers","NY","(D)","Bars/Clubs",1978,"","590 Nepperham Ave., Yonkers, NY","-73.8823925","40.9458318","590 nepperhan ave, yonkers, ny 10703, usa","Geocoded",NA,NA
"(Disco)","1923 Central Park Ave.","Yonkers","NY","(YC),(D),(*)","Bars/Clubs",1978,"","1923 Central Park Ave., Yonkers, NY","-73.8395001","40.9646447","1923 central park ave, yonkers, ny 10710, usa","Geocoded",NA,NA
"","76 Central Ave.","Albany","NY","(D),(G),(B),(PT)","Bars/Clubs",1977,"","76 Central Ave., Albany, NY","-73.7664709","42.6590586","76 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(above Luizzi's R)","519 Central Avenue","Albany","NY","(D),(OC)","Bars/Clubs",1977,"","519 Central Avenue, Albany, NY","-73.778183","42.670101","519 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"","899 Central Avenue","Albany","NY","(M),(R),(C),(AH)","Restaurant",1977,"","899 Central Avenue, Albany, NY","-73.7906694","42.6811723","899 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(Disco)","369 Central Ave.","Albany","NY","(YC),(D),(*)","Bars/Clubs",1977,"","369 Central Ave., Albany, NY","-73.7739629","42.6664037","369 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"","353 State St.","Albany","NY","(M),(YC)","Bars/Clubs",1977,"","353 State St., Albany, NY","-73.7639543","42.6559086","353 state st, albany, ny 12210, usa","Geocoded",NA,NA
"","222 Central Avenue","Albany","NY","(RT),(G),(*)","Bars/Clubs",1977,"","222 Central Avenue, Albany, NY","-73.770406","42.662517","222 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"","90 Central Avenue","Albany","NY","(B),(RT)","Bars/Clubs",1977,"","90 Central Avenue, Albany, NY","-73.7667352","42.659367","90 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"","439 N. Peark Street","Albany","NY","(OC),(D)","Bars/Clubs",1977,"","439 N. Peark Street, Albany, NY","-73.7435072","42.6649585","439 n pearl st, menands, ny 12204, usa","Geocoded",NA,NA
"(North Bellmore)","2475 Jerusalem Ave.","Bellmore","NY","(YC),(*)","Bars/Clubs",1977,"long island","2475 Jerusalem Ave., Bellmore, NY","-73.5406124","40.6911924","2475 jerusalem ave, north bellmore, ny 11710, usa","Geocoded",NA,NA
"","2520 Merrick Road","Bellmore","NY","(OC)","Bars/Clubs",1977,"long island","2520 Merrick Road, Bellmore, NY","-73.5324719","40.6620889","2520 merrick rd, bellmore, ny 11710, usa","Geocoded",NA,NA
"","44 Alameda","Amherst","NY","(P),(*)","Baths",1977,"","44 Alameda, Amherst, NY","-78.792272","42.9790067","amherst, ny, usa","Geocoded",NA,NA
"","219 Washington ","Binghamton","NY","(G),(D),(PT),(*)","Bars/Clubs",1977,"","219 Washington , Binghamton, NY","-75.9130529","42.100952","219 washington st, binghamton, ny 13901, usa","Geocoded",NA,NA
"","9 Main Street","Binghamton","NY","(D),(*)","Bars/Clubs",1977,"","9 Main Street, Binghamton, NY","-75.9172638","42.098597","9 main st, binghamton, ny 13905, usa","Geocoded",NA,NA
"","247 Main Street","Johnson City","NY","(M),(PE)","Bars/Clubs",1977,"","247 Main Street, Johnson City, NY","-75.955237","42.1154191","247 main st, johnson city, ny 13790, usa","Geocoded",NA,NA
"","46 S. Washington","Binghamton","NY","(M),(YC)","Bars/Clubs",1977,"","46 S. Washington, Binghamton, NY","-75.9141599","42.0898949","46 s washington st, binghamton, ny 13903, usa","Geocoded",NA,NA
"","20 Allen Street","Buffalo","NY","(OC),(*)","Bars/Clubs",1977,"","20 Allen Street, Buffalo, NY","-78.8708764","42.8991982","20 allen st, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Vegetarian)","25 Greenfield Street","Buffalo","NY","(M),(HIP),(R)","Restaurant",1977,"","25 Greenfield Street, Buffalo, NY","-78.8432854","42.9364851","25 greenfield st, buffalo, ny 14214, usa","Geocoded",NA,NA
